Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
04/10/2009 23:00,734050.958333,0.958333,1,0,2,2.555311,2.723325,1.425750,0.547876,0.500287,0.500000,0.500000,0.500000,0.500000 
05/10/2009 00:00,734051.000000,1.000000,1,0,2,2.361071,2.575522,1.458693,0.554617,0.500354,0.500000,0.500000,0.500000,0.500000 
05/10/2009 01:00,734051.041667,1.041667,1,0,2,2.180298,2.434564,1.483736,0.561475,0.500429,0.500000,0.500000,0.500000,0.500000 
05/10/2009 02:00,734051.083333,1.083333,1,0,2,2.020441,2.301751,1.501709,0.568395,0.500512,0.500000,0.500000,0.500000,0.500000 
05/10/2009 03:00,734051.125000,1.125000,1,0,2,1.903364,2.181685,1.513590,0.575331,0.500604,0.500001,0.500000,0.500000,0.500000 
05/10/2009 04:00,734051.166667,1.166667,1,0,2,1.853824,2.081996,1.520618,0.582244,0.500704,0.500001,0.500000,0.500000,0.500000 
05/10/2009 05:00,734051.208333,1.208333,1,0,2,1.841557,2.003724,1.524005,0.589109,0.500812,0.500001,0.500000,0.500000,0.500000 
05/10/2009 06:00,734051.250000,1.250000,1,0,2,1.763885,1.931080,1.524211,0.595902,0.500928,0.500001,0.500000,0.500000,0.500000 
05/10/2009 07:00,734051.291667,1.291667,1,0,2,1.675517,1.860822,1.521532,0.602601,0.501052,0.500001,0.500000,0.500000,0.500000 
05/10/2009 08:00,734051.333333,1.333333,1,0,2,1.972200,1.854746,1.518879,0.609208,0.501185,0.500001,0.500000,0.500000,0.500000 
05/10/2009 09:00,734051.375000,1.375000,1,0,2,2.642419,1.958759,1.520947,0.615759,0.501325,0.500002,0.500000,0.500000,0.500000 
05/10/2009 10:00,734051.416667,1.416667,1,0,2,3.256692,2.138770,1.530689,0.622314,0.501472,0.500002,0.500000,0.500000,0.500000 
05/10/2009 11:00,734051.458333,1.458333,1,0,2,4.030706,2.403760,1.551265,0.628953,0.501628,0.500002,0.500000,0.500000,0.500000 
05/10/2009 12:00,734051.500000,1.500000,1,0,2,4.865762,2.744812,1.585263,0.635778,0.501792,0.500003,0.500000,0.500000,0.500000 
05/10/2009 13:00,734051.541667,1.541667,1,0,2,5.645075,3.136265,1.634024,0.642897,0.501964,0.500003,0.500000,0.500000,0.500000 
05/10/2009 14:00,734051.583333,1.583333,1,0,2,6.093164,3.513686,1.696056,0.650409,0.502145,0.500003,0.500000,0.500000,0.500000 
05/10/2009 15:00,734051.625000,1.625000,1,0,2,6.322045,3.845558,1.768614,0.658387,0.502336,0.500004,0.500000,0.500000,0.500000 
05/10/2009 16:00,734051.666667,1.666667,1,0,2,6.153628,4.078494,1.846840,0.666871,0.502537,0.500004,0.500000,0.500000,0.500000 
05/10/2009 17:00,734051.708333,1.708333,1,0,2,5.715276,4.191796,1.925286,0.675856,0.502748,0.500005,0.500000,0.500000,0.500000 
05/10/2009 18:00,734051.750000,1.750000,1,0,2,5.026548,4.172315,1.998278,0.685296,0.502970,0.500005,0.500000,0.500000,0.500000 
05/10/2009 19:00,734051.791667,1.791667,1,0,2,4.460236,4.070141,2.062625,0.695122,0.503205,0.500006,0.500000,0.500000,0.500000 
05/10/2009 20:00,734051.833333,1.833333,1,0,2,4.142460,3.944136,2.117844,0.705259,0.503451,0.500007,0.500000,0.500000,0.500000 
05/10/2009 21:00,734051.875000,1.875000,1,0,2,3.915836,3.813996,2.164321,0.715639,0.503709,0.500007,0.500000,0.500000,0.500000 
05/10/2009 22:00,734051.916667,1.916667,1,0,2,3.866460,3.708907,2.203663,0.726206,0.503980,0.500008,0.500000,0.500000,0.500000 
05/10/2009 23:00,734051.958333,1.958333,1,0,2,3.753703,3.612321,2.236674,0.736909,0.504264,0.500009,0.500000,0.500000,0.500000 
06/10/2009 00:00,734052.000000,2.000000,1,0,2,3.660111,3.524974,2.264134,0.747704,0.504560,0.500010,0.500000,0.500000,0.500000 
06/10/2009 01:00,734052.041667,2.041667,1,0,2,3.573083,3.445434,2.286719,0.758555,0.504870,0.500011,0.500000,0.500000,0.500000 
06/10/2009 02:00,734052.083333,2.083333,1,0,2,3.436199,3.363474,2.304622,0.769425,0.505192,0.500012,0.500000,0.500000,0.500000 
06/10/2009 03:00,734052.125000,2.125000,1,0,2,3.297893,3.279110,2.318028,0.780280,0.505526,0.500013,0.500000,0.500000,0.500000 
06/10/2009 04:00,734052.166667,2.166667,1,0,2,3.193554,3.198118,2.327353,0.791090,0.505874,0.500014,0.500000,0.500000,0.500000 
06/10/2009 05:00,734052.208333,2.208333,1,0,2,3.167147,3.132119,2.333489,0.801830,0.506234,0.500015,0.500000,0.500000,0.500000 
06/10/2009 06:00,734052.250000,2.250000,1,0,2,3.125498,3.074970,2.337005,0.812482,0.506606,0.500016,0.500000,0.500000,0.500000 
06/10/2009 07:00,734052.291667,2.291667,1,0,2,3.189298,3.041598,2.339076,0.823036,0.506991,0.500017,0.500000,0.500000,0.500000 
06/10/2009 08:00,734052.333333,2.333333,1,0,2,3.486445,3.064360,2.342186,0.833501,0.507388,0.500019,0.500000,0.500000,0.500000 
06/10/2009 09:00,734052.375000,2.375000,1,0,2,3.822154,3.136668,2.348389,0.843900,0.507797,0.500020,0.500000,0.500000,0.500000 
06/10/2009 10:00,734052.416667,2.416667,1,0,2,4.320605,3.273779,2.360261,0.854279,0.508218,0.500022,0.500000,0.500000,0.500000 
06/10/2009 11:00,734052.458333,2.458333,1,0,2,5.132554,3.512113,2.381784,0.864709,0.508651,0.500023,0.500000,0.500000,0.500000 
06/10/2009 12:00,734052.500000,2.500000,1,0,2,6.013842,3.840286,2.416208,0.875287,0.509096,0.500025,0.500000,0.500000,0.500000 
06/10/2009 13:00,734052.541667,2.541667,1,0,2,6.769215,4.218006,2.464868,0.886119,0.509553,0.500027,0.500000,0.500000,0.500000 
06/10/2009 14:00,734052.583333,2.583333,1,0,2,7.128301,4.570374,2.525819,0.897295,0.510024,0.500029,0.500000,0.500000,0.500000 
06/10/2009 15:00,734052.625000,2.625000,1,0,2,7.305692,4.874519,2.596255,0.908882,0.510508,0.500031,0.500000,0.500000,0.500000 
06/10/2009 16:00,734052.666667,2.666667,1,0,2,7.196309,5.095538,2.672050,0.920918,0.511005,0.500033,0.500000,0.500000,0.500000 
06/10/2009 17:00,734052.708333,2.708333,1,0,2,6.673757,5.185732,2.747291,0.933393,0.511517,0.500035,0.500000,0.500000,0.500000 
06/10/2009 18:00,734052.750000,2.750000,1,0,2,6.074755,5.162760,2.817179,0.946264,0.512044,0.500037,0.500000,0.500000,0.500000 
06/10/2009 19:00,734052.791667,2.791667,1,0,2,5.638227,5.078751,2.879440,0.959467,0.512587,0.500039,0.500000,0.500000,0.500000 
06/10/2009 20:00,734052.833333,2.833333,1,0,2,5.360449,4.973076,2.933619,0.972940,0.513144,0.500042,0.500000,0.500000,0.500000 
06/10/2009 21:00,734052.875000,2.875000,1,0,2,5.199294,4.869158,2.980290,0.986621,0.513718,0.500044,0.500000,0.500000,0.500000 
06/10/2009 22:00,734052.916667,2.916667,1,0,2,4.992783,4.758716,3.019638,1.000455,0.514307,0.500047,0.500000,0.500000,0.500000 
06/10/2009 23:00,734052.958333,2.958333,1,0,2,4.859390,4.654657,3.052384,1.014388,0.514913,0.500050,0.500000,0.500000,0.500000 
07/10/2009 00:00,734053.000000,3.000000,1,0,2,4.742609,4.557773,3.079242,1.028376,0.515535,0.500053,0.500000,0.500000,0.500000 
07/10/2009 01:00,734053.041667,3.041667,1,0,2,4.603862,4.462449,3.100638,1.042377,0.516172,0.500056,0.500000,0.500000,0.500000 
07/10/2009 02:00,734053.083333,3.083333,1,0,2,4.573819,4.385640,3.117700,1.056358,0.516826,0.500059,0.500000,0.500000,0.500000 
07/10/2009 03:00,734053.125000,3.125000,1,0,2,4.568386,4.326795,3.131458,1.070294,0.517496,0.500062,0.500000,0.500000,0.500000 
07/10/2009 04:00,734053.166667,3.166667,1,0,2,4.585225,4.285179,3.142852,1.084169,0.518181,0.500065,0.500000,0.500000,0.500000 
07/10/2009 05:00,734053.208333,3.208333,1,0,2,4.536024,4.245924,3.152126,1.097966,0.518882,0.500069,0.500000,0.500000,0.500000 
07/10/2009 06:00,734053.250000,3.250000,1,0,2,4.474465,4.206333,3.159393,1.111671,0.519599,0.500073,0.500000,0.500000,0.500000 
07/10/2009 07:00,734053.291667,3.291667,1,0,2,4.446163,4.171759,3.164989,1.125274,0.520331,0.500076,0.500000,0.500000,0.500000 
07/10/2009 08:00,734053.333333,3.333333,1,0,2,4.727779,4.191333,3.171328,1.138780,0.521079,0.500080,0.500000,0.500000,0.500000 
07/10/2009 09:00,734053.375000,3.375000,1,0,2,5.002010,4.251427,3.180097,1.152208,0.521841,0.500084,0.500000,0.500000,0.500000 
07/10/2009 10:00,734053.416667,3.416667,1,0,2,5.466263,4.373779,3.193809,1.165599,0.522619,0.500089,0.500000,0.500000,0.500000 
07/10/2009 11:00,734053.458333,3.458333,1,0,2,6.138358,4.578182,3.215669,1.179012,0.523412,0.500093,0.500000,0.500000,0.500000 
07/10/2009 12:00,734053.500000,3.500000,1,0,2,6.700547,4.828407,3.247141,1.192520,0.524220,0.500097,0.500000,0.500000,0.500000 
07/10/2009 13:00,734053.541667,3.541667,1,0,2,7.404111,5.137533,3.290158,1.206209,0.525043,0.500102,0.500000,0.500000,0.500000 
07/10/2009 14:00,734053.583333,3.583333,1,0,2,8.016650,5.477948,3.345357,1.220170,0.525882,0.500107,0.500000,0.500000,0.500000 
07/10/2009 15:00,734053.625000,3.625000,1,0,2,8.275815,5.785777,3.410604,1.234474,0.526736,0.500112,0.500000,0.500000,0.500000 
07/10/2009 16:00,734053.666667,3.666667,1,0,2,8.401897,6.047557,3.483323,1.249176,0.527608,0.500117,0.500000,0.500000,0.500000 
07/10/2009 17:00,734053.708333,3.708333,1,0,2,8.172898,6.216640,3.559099,1.264292,0.528496,0.500122,0.500000,0.500000,0.500000 
07/10/2009 18:00,734053.750000,3.750000,1,0,2,7.449811,6.234198,3.631268,1.279793,0.529402,0.500128,0.500000,0.500000,0.500000 
07/10/2009 19:00,734053.791667,3.791667,1,0,2,6.887153,6.160998,3.696176,1.295621,0.530325,0.500133,0.500000,0.500000,0.500000 
07/10/2009 20:00,734053.833333,3.833333,1,0,2,6.579521,6.058955,3.753037,1.311710,0.531267,0.500139,0.500000,0.500000,0.500000 
07/10/2009 21:00,734053.875000,3.875000,1,0,2,6.274862,5.934665,3.801397,1.327994,0.532226,0.500145,0.500000,0.500000,0.500000 
07/10/2009 22:00,734053.916667,3.916667,1,0,2,6.012936,5.799642,3.841322,1.344408,0.533205,0.500151,0.500000,0.500000,0.500000 
07/10/2009 23:00,734053.958333,3.958333,1,0,2,5.803988,5.664417,3.873320,1.360889,0.534201,0.500158,0.500000,0.500000,0.500000 
08/10/2009 00:00,734054.000000,4.000000,1,0,2,5.613852,5.531570,3.897980,1.377383,0.535216,0.500164,0.500000,0.500000,0.500000 
08/10/2009 01:00,734054.041667,4.041667,1,0,2,5.468334,5.407323,3.916119,1.393839,0.536250,0.500171,0.500000,0.500000,0.500000 
08/10/2009 02:00,734054.083333,4.083333,1,0,2,5.354579,5.294429,3.928620,1.410215,0.537302,0.500178,0.500000,0.500000,0.500000 
08/10/2009 03:00,734054.125000,4.125000,1,0,2,5.255889,5.192347,3.936290,1.426477,0.538372,0.500185,0.500000,0.500000,0.500000 
08/10/2009 04:00,734054.166667,4.166667,1,0,2,5.151856,5.097396,3.939727,1.442592,0.539459,0.500192,0.500000,0.500000,0.500000 
08/10/2009 05:00,734054.208333,4.208333,1,0,2,5.010561,5.001588,3.939150,1.458533,0.540565,0.500200,0.500000,0.500000,0.500000 
08/10/2009 06:00,734054.250000,4.250000,1,0,2,4.873297,4.905511,3.934792,1.474273,0.541687,0.500207,0.500000,0.500000,0.500000 
08/10/2009 07:00,734054.291667,4.291667,1,0,2,4.751866,4.811549,3.926968,1.489787,0.542827,0.500215,0.500000,0.500000,0.500000 
08/10/2009 08:00,734054.333333,4.333333,1,0,2,4.809885,4.748177,3.917198,1.505064,0.543984,0.500224,0.500000,0.500000,0.500000 
08/10/2009 09:00,734054.375000,4.375000,1,0,2,5.005521,4.730603,3.907554,1.520108,0.545156,0.500232,0.500000,0.500000,0.500000 
08/10/2009 10:00,734054.416667,4.416667,1,0,2,5.330517,4.769325,3.900433,1.534939,0.546345,0.500240,0.500000,0.500000,0.500000 
08/10/2009 11:00,734054.458333,4.458333,1,0,2,5.955010,4.900259,3.899623,1.549608,0.547550,0.500249,0.500000,0.500000,0.500000 
08/10/2009 12:00,734054.500000,4.500000,1,0,2,6.658355,5.115406,3.908337,1.564188,0.548771,0.500258,0.500000,0.500000,0.500000 
08/10/2009 13:00,734054.541667,4.541667,1,0,2,7.258456,5.379202,3.928073,1.578764,0.550007,0.500268,0.500000,0.500000,0.500000 
08/10/2009 14:00,734054.583333,4.583333,1,0,2,7.666889,5.649996,3.958455,1.593416,0.551259,0.500277,0.500000,0.500000,0.500000 
08/10/2009 15:00,734054.625000,4.625000,1,0,2,7.783137,5.879349,3.997063,1.608204,0.552527,0.500287,0.500000,0.500000,0.500000 
08/10/2009 16:00,734054.666667,4.666667,1,0,2,7.577949,6.025057,4.039815,1.623159,0.553810,0.500297,0.500000,0.500000,0.500000 
08/10/2009 17:00,734054.708333,4.708333,1,0,2,7.203149,6.079072,4.082537,1.638280,0.555111,0.500307,0.500000,0.500000,0.500000 
08/10/2009 18:00,734054.750000,4.750000,1,0,2,6.657256,6.034684,4.121023,1.653532,0.556427,0.500317,0.500000,0.500000,0.500000 
08/10/2009 19:00,734054.791667,4.791667,1,0,2,6.205803,5.929654,4.152938,1.668866,0.557760,0.500328,0.500001,0.500000,0.500000 
08/10/2009 20:00,734054.833333,4.833333,1,0,2,5.878926,5.797789,4.177538,1.684224,0.559109,0.500339,0.500001,0.500000,0.500000 
08/10/2009 21:00,734054.875000,4.875000,1,0,2,5.612898,5.654685,4.194791,1.699552,0.560475,0.500350,0.500001,0.500000,0.500000 
08/10/2009 22:00,734054.916667,4.916667,1,0,2,5.383472,5.508400,4.205009,1.714796,0.561857,0.500362,0.500001,0.500000,0.500000 
08/10/2009 23:00,734054.958333,4.958333,1,0,2,5.209340,5.368194,4.208882,1.729909,0.563255,0.500373,0.500001,0.500000,0.500000 
09/10/2009 00:00,734055.000000,5.000000,1,0,2,5.071121,5.238088,4.207228,1.744852,0.564669,0.500385,0.500001,0.500000,0.500000 
09/10/2009 01:00,734055.041667,5.041667,1,0,2,4.931511,5.115160,4.200689,1.759589,0.566099,0.500398,0.500001,0.500000,0.500000 
09/10/2009 02:00,734055.083333,5.083333,1,0,2,4.857126,5.008043,4.190237,1.774092,0.567544,0.500410,0.500001,0.500000,0.500000 
09/10/2009 03:00,734055.125000,5.125000,1,0,2,4.807853,4.916918,4.176792,1.788343,0.569004,0.500423,0.500001,0.500000,0.500000 
09/10/2009 04:00,734055.166667,5.166667,1,0,2,4.751466,4.836744,4.161002,1.802325,0.570478,0.500436,0.500001,0.500000,0.500000 
09/10/2009 05:00,734055.208333,5.208333,1,0,2,4.675746,4.761696,4.143223,1.816027,0.571966,0.500449,0.500001,0.500000,0.500000 
09/10/2009 06:00,734055.250000,5.250000,1,0,2,4.595145,4.689666,4.123701,1.829438,0.573469,0.500463,0.500001,0.500000,0.500000 
09/10/2009 07:00,734055.291667,5.291667,1,0,2,4.544852,4.624772,4.102844,1.842552,0.574984,0.500477,0.500001,0.500000,0.500000 
09/10/2009 08:00,734055.333333,5.333333,1,0,2,4.581084,4.579359,4.081562,1.855369,0.576513,0.500491,0.500001,0.500000,0.500000 
09/10/2009 09:00,734055.375000,5.375000,1,0,2,4.901448,4.595131,4.062492,1.867908,0.578054,0.500505,0.500001,0.500000,0.500000 
09/10/2009 10:00,734055.416667,5.416667,1,0,2,5.375053,4.683069,4.048583,1.880212,0.579608,0.500520,0.500001,0.500000,0.500000 
09/10/2009 11:00,734055.458333,5.458333,1,0,2,5.862123,4.829078,4.042000,1.892339,0.581174,0.500535,0.500001,0.500000,0.500000 
09/10/2009 12:00,734055.500000,5.500000,1,0,2,6.212387,4.998005,4.043272,1.904350,0.582752,0.500550,0.500001,0.500000,0.500000 
09/10/2009 13:00,734055.541667,5.541667,1,0,2,6.297594,5.141969,4.050848,1.916294,0.584341,0.500566,0.500001,0.500000,0.500000 
09/10/2009 14:00,734055.583333,5.583333,1,0,2,6.257032,5.246678,4.062661,1.928203,0.585943,0.500582,0.500001,0.500000,0.500000 
09/10/2009 15:00,734055.625000,5.625000,1,0,2,6.224995,5.322849,4.077230,1.940099,0.587556,0.500598,0.500001,0.500000,0.500000 
09/10/2009 16:00,734055.666667,5.666667,1,0,2,5.958910,5.340507,4.091992,1.951985,0.589181,0.500615,0.500001,0.500000,0.500000 
09/10/2009 17:00,734055.708333,5.708333,1,0,2,5.712239,5.314427,4.105065,1.963851,0.590817,0.500631,0.500001,0.500000,0.500000 
09/10/2009 18:00,734055.750000,5.750000,1,0,2,5.436797,5.250108,4.114816,1.975673,0.592466,0.500648,0.500001,0.500000,0.500000 
09/10/2009 19:00,734055.791667,5.791667,1,0,2,5.214665,5.165079,4.120533,1.987421,0.594125,0.500666,0.500001,0.500000,0.500000 
09/10/2009 20:00,734055.833333,5.833333,1,0,2,5.045788,5.072525,4.122130,1.999065,0.595796,0.500683,0.500001,0.500000,0.500000 
09/10/2009 21:00,734055.875000,5.875000,1,0,2,4.854175,4.970220,4.119447,2.010572,0.597478,0.500701,0.500001,0.500000,0.500000 
09/10/2009 22:00,734055.916667,5.916667,1,0,2,4.707932,4.867432,4.112768,2.021915,0.599171,0.500720,0.500001,0.500000,0.500000 
09/10/2009 23:00,734055.958333,5.958333,1,0,2,4.573550,4.766148,4.102381,2.033069,0.600875,0.500738,0.500001,0.500000,0.500000 
10/10/2009 00:00,734056.000000,6.000000,1,0,2,4.457811,4.668720,4.088652,2.044010,0.602589,0.500757,0.500001,0.500000,0.500000 
10/10/2009 01:00,734056.041667,6.041667,1,0,2,4.392618,4.582210,4.072250,2.054720,0.604314,0.500777,0.500002,0.500000,0.500000 
10/10/2009 02:00,734056.083333,6.083333,1,0,2,4.288453,4.497285,4.053454,2.065185,0.606048,0.500796,0.500002,0.500000,0.500000 
10/10/2009 03:00,734056.125000,6.125000,1,0,2,4.164194,4.410788,4.032324,2.075392,0.607791,0.500816,0.500002,0.500000,0.500000 
10/10/2009 04:00,734056.166667,6.166667,1,0,2,4.023737,4.320115,4.008785,2.085326,0.609544,0.500836,0.500002,0.500000,0.500000 
10/10/2009 05:00,734056.208333,6.208333,1,0,2,3.845815,4.219912,3.982566,2.094966,0.611305,0.500857,0.500002,0.500000,0.500000 
10/10/2009 06:00,734056.250000,6.250000,1,0,2,3.683696,4.114708,3.953616,2.104295,0.613075,0.500878,0.500002,0.500000,0.500000 
10/10/2009 07:00,734056.291667,6.291667,1,0,2,3.591565,4.016758,3.922414,2.113296,0.614853,0.500899,0.500002,0.500000,0.500000 
10/10/2009 08:00,734056.333333,6.333333,1,0,2,3.672815,3.952381,3.890533,2.121968,0.616638,0.500920,0.500002,0.500000,0.500000 
10/10/2009 09:00,734056.375000,6.375000,1,0,2,4.006777,3.954750,3.860865,2.130328,0.618430,0.500942,0.500002,0.500000,0.500000 
10/10/2009 10:00,734056.416667,6.416667,1,0,2,4.546613,4.042224,3.836909,2.138424,0.620229,0.500965,0.500002,0.500000,0.500000 
10/10/2009 11:00,734056.458333,6.458333,1,0,2,5.130008,4.203417,3.821486,2.146325,0.622035,0.500987,0.500002,0.500000,0.500000 
10/10/2009 12:00,734056.500000,6.500000,1,0,2,5.629006,4.408900,3.816034,2.154112,0.623847,0.501010,0.500002,0.500000,0.500000 
10/10/2009 13:00,734056.541667,6.541667,1,0,2,5.862949,4.604318,3.819578,2.161858,0.625665,0.501033,0.500002,0.500000,0.500000 
10/10/2009 14:00,734056.583333,6.583333,1,0,2,5.832882,4.748488,3.829228,2.169614,0.627490,0.501057,0.500002,0.500000,0.500000 
10/10/2009 15:00,734056.625000,6.625000,1,0,2,5.728099,4.843660,3.842497,2.177404,0.629321,0.501080,0.500002,0.500000,0.500000 
10/10/2009 16:00,734056.666667,6.666667,1,0,2,5.542941,4.888703,3.857104,2.185242,0.631159,0.501105,0.500002,0.500000,0.500000 
10/10/2009 17:00,734056.708333,6.708333,1,0,2,5.142995,4.858933,3.869660,2.193110,0.633003,0.501129,0.500003,0.500000,0.500000 
10/10/2009 18:00,734056.750000,6.750000,1,0,2,4.664948,4.759526,3.877311,2.200971,0.634854,0.501154,0.500003,0.500000,0.500000 
10/10/2009 19:00,734056.791667,6.791667,1,0,2,4.244465,4.615358,3.878454,2.208774,0.636711,0.501179,0.500003,0.500000,0.500000 
10/10/2009 20:00,734056.833333,6.833333,1,0,2,3.850115,4.440714,3.872156,2.216459,0.638575,0.501205,0.500003,0.500000,0.500000 
10/10/2009 21:00,734056.875000,6.875000,1,0,2,3.550846,4.257256,3.858516,2.223969,0.640444,0.501231,0.500003,0.500000,0.500000 
10/10/2009 22:00,734056.916667,6.916667,1,0,2,3.072138,4.037560,3.836460,2.231237,0.642320,0.501257,0.500003,0.500000,0.500000 
10/10/2009 23:00,734056.958333,6.958333,1,0,2,2.921591,3.842249,3.807556,2.238211,0.644201,0.501283,0.500003,0.500000,0.500000 
11/10/2009 00:00,734057.000000,7.000000,1,0,2,2.773899,3.665770,3.773027,2.244851,0.646087,0.501310,0.500003,0.500000,0.500000 
11/10/2009 01:00,734057.041667,7.041667,1,0,2,2.435218,3.472695,3.732510,2.251113,0.647977,0.501338,0.500003,0.500000,0.500000 
11/10/2009 02:00,734057.083333,7.083333,1,0,2,2.336971,3.305191,3.687450,2.256966,0.649872,0.501365,0.500003,0.500000,0.500000 
11/10/2009 03:00,734057.125000,7.125000,1,0,2,2.298539,3.166754,3.639353,2.262389,0.651770,0.501393,0.500003,0.500000,0.500000 
11/10/2009 04:00,734057.166667,7.166667,1,0,2,2.192502,3.039656,3.588876,2.267371,0.653671,0.501421,0.500003,0.500000,0.500000 
11/10/2009 05:00,734057.208333,7.208333,1,0,2,1.860122,2.884662,3.534970,2.271888,0.655575,0.501450,0.500004,0.500000,0.500000 
11/10/2009 06:00,734057.250000,7.250000,1,0,2,1.762485,2.745793,3.478521,2.275927,0.657480,0.501479,0.500004,0.500000,0.500000 
11/10/2009 07:00,734057.291667,7.291667,1,0,2,1.380848,2.573364,3.418247,2.279463,0.659387,0.501508,0.500004,0.500000,0.500000 
11/10/2009 08:00,734057.333333,7.333333,1,0,2,1.315908,2.425896,3.355432,2.282483,0.661294,0.501538,0.500004,0.500000,0.500000 
11/10/2009 09:00,734057.375000,7.375000,1,0,2,1.576203,2.349973,3.293254,2.284997,0.663201,0.501568,0.500004,0.500000,0.500000 
11/10/2009 10:00,734057.416667,7.416667,1,0,2,1.997544,2.355259,3.235109,2.287043,0.665107,0.501599,0.500004,0.500000,0.500000 
11/10/2009 11:00,734057.458333,7.458333,1,0,2,2.414933,2.422844,3.183385,2.288674,0.667012,0.501629,0.500004,0.500000,0.500000 
11/10/2009 12:00,734057.500000,7.500000,1,0,2,2.864693,2.544139,3.139963,2.289959,0.668916,0.501660,0.500004,0.500000,0.500000 
11/10/2009 13:00,734057.541667,7.541667,1,0,2,3.360547,2.714852,3.106431,2.290978,0.670817,0.501692,0.500004,0.500000,0.500000 
11/10/2009 14:00,734057.583333,7.583333,1,0,2,3.664956,2.893458,3.082518,2.291807,0.672716,0.501724,0.500004,0.500000,0.500000 
11/10/2009 15:00,734057.625000,7.625000,1,0,2,3.907156,3.068757,3.067499,2.292516,0.674613,0.501756,0.500005,0.500000,0.500000 
11/10/2009 16:00,734057.666667,7.666667,1,0,2,3.857483,3.194979,3.058752,2.293155,0.676508,0.501788,0.500005,0.500000,0.500000 
