Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
04/10/2009 14:00,734050.583333,0.583333,1,0,1,-1980.119877,-1915.114690,-1822.649110,-1375.917527,-548.488838,1473.713447,5322.917797,13502.577706,31306.889777 
04/10/2009 15:00,734050.625000,0.625000,1,0,1,-2019.151041,-1938.000235,-1833.249509,-1377.371441,-548.482495,1473.778356,5322.980590,13502.590045,31306.901918 
04/10/2009 16:00,734050.666667,0.666667,1,0,1,-2034.249296,-1952.660403,-1837.615756,-1378.145686,-548.476006,1473.840888,5323.043351,13502.602397,31306.914060 
04/10/2009 17:00,734050.708333,0.708333,1,0,1,-2036.022288,-1959.837477,-1837.398586,-1378.420470,-548.469178,1473.901176,5323.106065,13502.614762,31306.926202 
04/10/2009 18:00,734050.750000,0.750000,1,0,1,-2033.730529,-1963.475677,-1836.023468,-1378.550603,-548.461974,1473.959349,5323.168720,13502.627141,31306.938344 
04/10/2009 19:00,734050.791667,0.791667,1,0,1,-2034.376550,-1966.202397,-1834.850561,-1378.678626,-548.454412,1474.015530,5323.231301,13502.639533,31306.950487 
04/10/2009 20:00,734050.833333,0.833333,1,0,1,-2036.791253,-1968.572662,-1833.849128,-1378.804780,-548.446510,1474.069831,5323.293797,13502.651937,31306.962629 
04/10/2009 21:00,734050.875000,0.875000,1,0,1,-2040.604138,-1970.931644,-1833.005527,-1378.929283,-548.438286,1474.122361,5323.356198,13502.664356,31306.974771 
04/10/2009 22:00,734050.916667,0.916667,1,0,1,-2043.833880,-1973.190629,-1832.303464,-1379.052331,-548.429756,1474.173222,5323.418491,13502.676787,31306.986913 
04/10/2009 23:00,734050.958333,0.958333,1,0,1,-2045.883503,-1975.181351,-1831.721098,-1379.174089,-548.420936,1474.222508,5323.480669,13502.689231,31306.999056 
05/10/2009 00:00,734051.000000,1.000000,1,0,1,-2108.350563,-1987.186589,-1831.667836,-1379.295270,-548.411840,1474.270309,5323.542722,13502.701688,31307.011198 
05/10/2009 01:00,734051.041667,1.041667,1,0,1,-2205.266917,-2013.439322,-1832.108770,-1379.416535,-548.402484,1474.316711,5323.604640,13502.714159,31307.023341 
05/10/2009 02:00,734051.083333,1.083333,1,0,1,-2302.846267,-2050.037367,-1833.479624,-1379.539127,-548.392881,1474.361793,5323.666418,13502.726642,31307.035484 
05/10/2009 03:00,734051.125000,1.125000,1,0,1,-2395.945087,-2093.288668,-1835.919427,-1379.664471,-548.383045,1474.405630,5323.728047,13502.739138,31307.047626 
05/10/2009 04:00,734051.166667,1.166667,1,0,1,-2447.765578,-2134.451937,-1839.334648,-1379.793858,-548.372990,1474.448292,5323.789520,13502.751647,31307.059769 
05/10/2009 05:00,734051.208333,1.208333,1,0,1,-2476.157072,-2170.348574,-1843.551509,-1379.928342,-548.362729,1474.489847,5323.850832,13502.764169,31307.071912 
05/10/2009 06:00,734051.250000,1.250000,1,0,1,-2522.022337,-2205.054306,-1848.505978,-1380.068887,-548.352276,1474.530355,5323.911977,13502.776704,31307.084055 
05/10/2009 07:00,734051.291667,1.291667,1,0,1,-2571.267772,-2239.333259,-1854.154948,-1380.216395,-548.341644,1474.569877,5323.972949,13502.789252,31307.096198 
05/10/2009 08:00,734051.333333,1.333333,1,0,1,-2435.761744,-2246.344446,-1859.777407,-1380.370798,-548.330845,1474.608467,5324.033743,13502.801812,31307.108341 
05/10/2009 09:00,734051.375000,1.375000,1,0,1,-2087.604443,-2194.121996,-1865.304871,-1380.675487,-548.319951,1474.646174,5324.094355,13502.814385,31307.120485 
05/10/2009 10:00,734051.416667,1.416667,1,0,1,-1814.889213,-2043.457547,-1870.148824,-1381.314815,-548.309112,1474.683040,5324.154781,13502.826970,31307.132628 
05/10/2009 11:00,734051.458333,1.458333,1,0,1,-1881.043224,-1994.772350,-1881.553872,-1382.760543,-548.298674,1474.719088,5324.215016,13502.839568,31307.144772 
05/10/2009 12:00,734051.500000,1.500000,1,0,1,-1980.671502,-1993.510935,-1893.731015,-1384.403438,-548.288724,1474.754339,5324.275056,13502.852178,31307.156915 
05/10/2009 13:00,734051.541667,1.541667,1,0,1,-2042.269392,-2006.451278,-1905.548961,-1386.017984,-548.279252,1474.788812,5324.334899,13502.864801,31307.169059 
05/10/2009 14:00,734051.583333,1.583333,1,0,1,-2079.796443,-2021.135993,-1914.109483,-1387.295561,-548.270118,1474.822530,5324.394540,13502.877436,31307.181202 
05/10/2009 15:00,734051.625000,1.625000,1,0,1,-2103.838660,-2034.155076,-1919.633077,-1388.250179,-548.261189,1474.855523,5324.453975,13502.890083,31307.193346 
05/10/2009 16:00,734051.666667,1.666667,1,0,1,-2112.792708,-2042.217039,-1921.246933,-1388.800092,-548.252298,1474.887822,5324.513202,13502.902743,31307.205490 
05/10/2009 17:00,734051.708333,1.708333,1,0,1,-2113.227112,-2045.770973,-1920.016083,-1389.052238,-548.243325,1474.919464,5324.572218,13502.915415,31307.217634 
05/10/2009 18:00,734051.750000,1.750000,1,0,1,-2112.319101,-2047.706184,-1918.398433,-1389.247284,-548.234251,1474.950486,5324.631021,13502.928099,31307.229778 
05/10/2009 19:00,734051.791667,1.791667,1,0,1,-2111.885224,-2048.980198,-1916.919974,-1389.439553,-548.225083,1474.980918,5324.689607,13502.940794,31307.241922 
05/10/2009 20:00,734051.833333,1.833333,1,0,1,-2111.331781,-2049.742791,-1915.550253,-1389.629204,-548.215823,1475.010794,5324.747975,13502.953502,31307.254066 
05/10/2009 21:00,734051.875000,1.875000,1,0,1,-2111.020057,-2050.197862,-1914.269187,-1389.816366,-548.206476,1475.040143,5324.806123,13502.966222,31307.266211 
05/10/2009 22:00,734051.916667,1.916667,1,0,1,-2110.588544,-2050.391269,-1913.059999,-1390.001148,-548.197047,1475.068992,5324.864050,13502.978954,31307.278355 
05/10/2009 23:00,734051.958333,1.958333,1,0,1,-2110.840581,-2050.500496,-1911.914569,-1390.183642,-548.187538,1475.097367,5324.921753,13502.991697,31307.290500 
06/10/2009 00:00,734052.000000,2.000000,1,0,1,-2111.475298,-2050.610269,-1910.828992,-1390.363937,-548.177954,1475.125294,5324.979231,13503.004453,31307.302644 
06/10/2009 01:00,734052.041667,2.041667,1,0,1,-2112.577806,-2050.792329,-1909.802641,-1390.542122,-548.168299,1475.152796,5325.036483,13503.017220,31307.314789 
06/10/2009 02:00,734052.083333,2.083333,1,0,1,-2113.017458,-2050.927242,-1908.830223,-1390.718273,-548.158574,1475.179895,5325.093509,13503.029998,31307.326934 
06/10/2009 03:00,734052.125000,2.125000,1,0,1,-2112.623690,-2050.899692,-1907.902181,-1390.892458,-548.148784,1475.206611,5325.150306,13503.042788,31307.339079 
06/10/2009 04:00,734052.166667,2.166667,1,0,1,-2112.001426,-2050.717673,-1907.009899,-1391.064730,-548.138931,1475.232965,5325.206875,13503.055590,31307.351224 
06/10/2009 05:00,734052.208333,2.208333,1,0,1,-2111.063097,-2050.373126,-1906.144998,-1391.235132,-548.129017,1475.258974,5325.263215,13503.068403,31307.363369 
06/10/2009 06:00,734052.250000,2.250000,1,0,1,-2110.703863,-2049.994478,-1905.304726,-1391.403700,-548.119046,1475.284656,5325.319325,13503.081227,31307.375514 
06/10/2009 07:00,734052.291667,2.291667,1,0,1,-2110.353687,-2049.607795,-1904.475697,-1391.570457,-548.109020,1475.310028,5325.375206,13503.094063,31307.387659 
06/10/2009 08:00,734052.333333,2.333333,1,0,1,-2110.248125,-2049.236965,-1903.663134,-1391.735429,-548.098941,1475.335105,5325.430855,13503.106909,31307.399805 
06/10/2009 09:00,734052.375000,2.375000,1,0,1,-2110.674928,-2049.179725,-1903.107505,-1391.922187,-548.088821,1475.359901,5325.486274,13503.119767,31307.411950 
06/10/2009 10:00,734052.416667,2.416667,1,0,1,-2112.635796,-2050.365229,-1903.608118,-1392.209353,-548.078705,1475.384428,5325.541463,13503.132636,31307.424096 
06/10/2009 11:00,734052.458333,2.458333,1,0,1,-2123.306092,-2057.820000,-1909.333845,-1393.005356,-548.068810,1475.408688,5325.596421,13503.145517,31307.436241 
06/10/2009 12:00,734052.500000,2.500000,1,0,1,-2138.992733,-2069.212333,-1917.963771,-1394.083501,-548.059256,1475.432679,5325.651147,13503.158408,31307.448387 
06/10/2009 13:00,734052.541667,2.541667,1,0,1,-2157.778196,-2082.358653,-1927.283236,-1395.226145,-548.050069,1475.456397,5325.705643,13503.171310,31307.460533 
06/10/2009 14:00,734052.583333,2.583333,1,0,1,-2080.105973,-2073.914706,-1929.862842,-1395.748885,-548.040987,1475.479849,5325.759908,13503.184222,31307.472679 
06/10/2009 15:00,734052.625000,2.625000,1,0,1,-2101.264730,-2069.894268,-1930.989110,-1396.154542,-548.031961,1475.503045,5325.813942,13503.197146,31307.484825 
06/10/2009 16:00,734052.666667,2.666667,1,0,1,-2110.345801,-2067.151379,-1930.396170,-1396.402544,-548.022926,1475.525995,5325.867744,13503.210080,31307.496971 
06/10/2009 17:00,734052.708333,2.708333,1,0,1,-2115.177147,-2065.272298,-1929.086516,-1396.581100,-548.013856,1475.548710,5325.921316,13503.223025,31307.509118 
06/10/2009 18:00,734052.750000,2.750000,1,0,1,-2119.209795,-2064.414965,-1927.805418,-1396.757365,-548.004752,1475.571202,5325.974657,13503.235980,31307.521264 
06/10/2009 19:00,734052.791667,2.791667,1,0,1,-2121.609782,-2064.050489,-1926.570878,-1396.931269,-547.995614,1475.593481,5326.027767,13503.248946,31307.533411 
06/10/2009 20:00,734052.833333,2.833333,1,0,1,-2122.452602,-2063.810459,-1925.385694,-1397.102886,-547.986444,1475.615556,5326.080647,13503.261923,31307.545557 
06/10/2009 21:00,734052.875000,2.875000,1,0,1,-2122.412120,-2063.534662,-1924.245702,-1397.272285,-547.977242,1475.637437,5326.133298,13503.274910,31307.557704 
06/10/2009 22:00,734052.916667,2.916667,1,0,1,-2123.263341,-2063.384906,-1923.153605,-1397.439536,-547.968009,1475.659132,5326.185719,13503.287907,31307.569851 
06/10/2009 23:00,734052.958333,2.958333,1,0,1,-2123.447599,-2063.218041,-1922.106174,-1397.604706,-547.958747,1475.680650,5326.237911,13503.300914,31307.581998 
07/10/2009 00:00,734053.000000,3.000000,1,0,1,-2123.642732,-2063.049325,-1921.100954,-1397.767857,-547.949457,1475.701999,5326.289875,13503.313932,31307.594145 
07/10/2009 01:00,734053.041667,3.041667,1,0,1,-2123.768559,-2062.870687,-1920.135326,-1397.929047,-547.940138,1475.723185,5326.341611,13503.326959,31307.606292 
07/10/2009 02:00,734053.083333,3.083333,1,0,1,-2122.762524,-2062.502636,-1919.199626,-1398.088322,-547.930792,1475.744216,5326.393121,13503.339997,31307.618439 
07/10/2009 03:00,734053.125000,3.125000,1,0,1,-2121.843408,-2062.012611,-1918.287440,-1398.245719,-547.921420,1475.765098,5326.444403,13503.353045,31307.630587 
07/10/2009 04:00,734053.166667,3.166667,1,0,1,-2120.480613,-2061.360001,-1917.391122,-1398.401264,-547.912022,1475.785838,5326.495460,13503.366102,31307.642734 
07/10/2009 05:00,734053.208333,3.208333,1,0,1,-2119.111739,-2060.586648,-1916.505106,-1398.554975,-547.902599,1475.806441,5326.546292,13503.379170,31307.654882 
07/10/2009 06:00,734053.250000,3.250000,1,0,1,-2118.016291,-2059.761004,-1915.626827,-1398.706869,-547.893152,1475.826914,5326.596900,13503.392247,31307.667030 
07/10/2009 07:00,734053.291667,3.291667,1,0,1,-2117.697365,-2059.011793,-1914.758957,-1398.856963,-547.883680,1475.847260,5326.647284,13503.405334,31307.679178 
07/10/2009 08:00,734053.333333,3.333333,1,0,1,-2117.569198,-2058.335427,-1913.903912,-1399.005282,-547.874185,1475.867486,5326.697446,13503.418431,31307.691326 
07/10/2009 09:00,734053.375000,3.375000,1,0,1,-2118.913036,-2058.230019,-1913.359550,-1399.180917,-547.864679,1475.887595,5326.747386,13503.431538,31307.703474 
07/10/2009 10:00,734053.416667,3.416667,1,0,1,-2121.188200,-2059.134934,-1913.559470,-1399.426232,-547.855193,1475.907591,5326.797105,13503.444653,31307.715622 
07/10/2009 11:00,734053.458333,3.458333,1,0,1,-2132.604438,-2066.130672,-1918.580099,-1400.139655,-547.845925,1475.927467,5326.846604,13503.457779,31307.727770 
07/10/2009 12:00,734053.500000,3.500000,1,0,1,-2150.482209,-2078.438502,-1927.544443,-1401.234959,-547.837036,1475.947213,5326.895884,13503.470914,31307.739919 
07/10/2009 13:00,734053.541667,3.541667,1,0,1,-2004.617497,-2065.505089,-1938.548959,-1402.593811,-547.828636,1475.966813,5326.944945,13503.484058,31307.752067 
07/10/2009 14:00,734053.583333,3.583333,1,0,1,-2064.301112,-2063.478883,-1947.060615,-1403.797863,-547.820656,1475.986255,5326.993788,13503.497212,31307.764216 
07/10/2009 15:00,734053.625000,3.625000,1,0,1,-2092.772572,-2065.508869,-1951.708995,-1404.648219,-547.812945,1476.005534,5327.042413,13503.510375,31307.776365 
07/10/2009 16:00,734053.666667,3.666667,1,0,1,-2104.304227,-2065.651928,-1951.743823,-1405.056280,-547.805315,1476.024653,5327.090821,13503.523547,31307.788514 
07/10/2009 17:00,734053.708333,3.708333,1,0,1,-2109.007553,-2064.526996,-1949.390267,-1405.225609,-547.797665,1476.043618,5327.139012,13503.536728,31307.800663 
07/10/2009 18:00,734053.750000,3.750000,1,0,1,-2113.686809,-2064.349413,-1947.157444,-1405.391479,-547.789995,1476.062436,5327.186987,13503.549918,31307.812812 
07/10/2009 19:00,734053.791667,3.791667,1,0,1,-2117.758582,-2064.733270,-1945.056096,-1405.553897,-547.782305,1476.081113,5327.234747,13503.563117,31307.824961 
07/10/2009 20:00,734053.833333,3.833333,1,0,1,-2120.158690,-2065.268045,-1943.085670,-1405.713052,-547.774595,1476.099655,5327.282292,13503.576326,31307.837111 
07/10/2009 21:00,734053.875000,3.875000,1,0,1,-2122.917480,-2065.992110,-1941.246846,-1405.869129,-547.766864,1476.118066,5327.329624,13503.589543,31307.849260 
07/10/2009 22:00,734053.916667,3.916667,1,0,1,-2125.095713,-2066.770481,-1939.534403,-1406.022307,-547.759113,1476.136353,5327.376742,13503.602769,31307.861410 
07/10/2009 23:00,734053.958333,3.958333,1,0,1,-2126.667766,-2067.496696,-1937.938627,-1406.172751,-547.751342,1476.154520,5327.423647,13503.616003,31307.873559 
08/10/2009 00:00,734054.000000,4.000000,1,0,1,-2127.938470,-2068.145291,-1936.449244,-1406.320609,-547.743551,1476.172571,5327.470341,13503.629247,31307.885709 
08/10/2009 01:00,734054.041667,4.041667,1,0,1,-2128.832211,-2068.678576,-1935.055056,-1406.466017,-547.735739,1476.190512,5327.516824,13503.642499,31307.897859 
08/10/2009 02:00,734054.083333,4.083333,1,0,1,-2129.473138,-2069.091106,-1933.745410,-1406.609094,-547.727907,1476.208346,5327.563096,13503.655760,31307.910009 
08/10/2009 03:00,734054.125000,4.125000,1,0,1,-2129.964242,-2069.394709,-1932.510920,-1406.749945,-547.720056,1476.226078,5327.609160,13503.669029,31307.922160 
08/10/2009 04:00,734054.166667,4.166667,1,0,1,-2130.358156,-2069.605450,-1931.343547,-1406.888666,-547.712185,1476.243711,5327.655015,13503.682307,31307.934310 
08/10/2009 05:00,734054.208333,4.208333,1,0,1,-2130.712369,-2069.744752,-1930.236710,-1407.025343,-547.704294,1476.261249,5327.700663,13503.695593,31307.946461 
08/10/2009 06:00,734054.250000,4.250000,1,0,1,-2131.053355,-2069.831388,-1929.185023,-1407.160054,-547.696384,1476.278696,5327.746104,13503.708887,31307.958611 
08/10/2009 07:00,734054.291667,4.291667,1,0,1,-2131.353641,-2069.874154,-1928.183787,-1407.292871,-547.688454,1476.296054,5327.791339,13503.722190,31307.970762 
08/10/2009 08:00,734054.333333,4.333333,1,0,1,-2131.323843,-2069.829024,-1927.226780,-1407.423857,-547.680505,1476.313326,5327.836370,13503.735501,31307.982913 
08/10/2009 09:00,734054.375000,4.375000,1,0,1,-2131.342642,-2069.724074,-1926.309334,-1407.553069,-547.672537,1476.330517,5327.881196,13503.748821,31307.995064 
08/10/2009 10:00,734054.416667,4.416667,1,0,1,-2131.331758,-2069.616241,-1925.480281,-1407.685761,-547.664552,1476.347628,5327.925820,13503.762148,31308.007215 
08/10/2009 11:00,734054.458333,4.458333,1,0,1,-2134.800336,-2071.580793,-1926.423881,-1407.986460,-547.656623,1476.364659,5327.970242,13503.775484,31308.019366 
08/10/2009 12:00,734054.500000,4.500000,1,0,1,-2145.307549,-2078.523847,-1931.324961,-1408.672104,-547.648912,1476.381603,5328.014463,13503.788827,31308.031518 
08/10/2009 13:00,734054.541667,4.541667,1,0,1,-2159.484421,-2089.310844,-1939.244638,-1409.650061,-547.641541,1476.398449,5328.058484,13503.802179,31308.043669 
08/10/2009 14:00,734054.583333,4.583333,1,0,1,-2081.336568,-2078.104016,-1939.589503,-1409.924436,-547.634213,1476.415198,5328.102305,13503.815538,31308.055821 
08/10/2009 15:00,734054.625000,4.625000,1,0,1,-2098.234014,-2071.681677,-1938.783373,-1410.120101,-547.626893,1476.431852,5328.145928,13503.828906,31308.067973 
08/10/2009 16:00,734054.666667,4.666667,1,0,1,-2107.147757,-2067.898829,-1937.255400,-1410.252730,-547.619557,1476.448415,5328.189353,13503.842281,31308.080125 
08/10/2009 17:00,734054.708333,4.708333,1,0,1,-2113.518594,-2066.042662,-1935.720754,-1410.382639,-547.612204,1476.464891,5328.232582,13503.855664,31308.092277 
08/10/2009 18:00,734054.750000,4.750000,1,0,1,-2118.898118,-2065.430950,-1934.237135,-1410.510141,-547.604834,1476.481281,5328.275614,13503.869054,31308.104429 
08/10/2009 19:00,734054.791667,4.791667,1,0,1,-2122.342564,-2065.414366,-1932.825309,-1410.635232,-547.597445,1476.497589,5328.318451,13503.882452,31308.116581 
08/10/2009 20:00,734054.833333,4.833333,1,0,1,-2124.528033,-2065.649752,-1931.492297,-1410.758026,-547.590038,1476.513819,5328.361094,13503.895858,31308.128734 
08/10/2009 21:00,734054.875000,4.875000,1,0,1,-2125.872640,-2065.948072,-1930.236430,-1410.878633,-547.582613,1476.529972,5328.403544,13503.909272,31308.140886 
08/10/2009 22:00,734054.916667,4.916667,1,0,1,-2126.747844,-2066.227673,-1929.052585,-1410.997157,-547.575168,1476.546052,5328.445801,13503.922693,31308.153039 
08/10/2009 23:00,734054.958333,4.958333,1,0,1,-2127.178174,-2066.426193,-1927.933346,-1411.113689,-547.567705,1476.562061,5328.487866,13503.936121,31308.165192 
09/10/2009 00:00,734055.000000,5.000000,1,0,1,-2126.964382,-2066.461004,-1926.868423,-1411.228309,-547.560223,1476.578000,5328.529742,13503.949557,31308.177345 
09/10/2009 01:00,734055.041667,5.041667,1,0,1,-2127.246041,-2066.460380,-1925.853413,-1411.341088,-547.552723,1476.593874,5328.571427,13503.963000,31308.189498 
09/10/2009 02:00,734055.083333,5.083333,1,0,1,-2127.270988,-2066.391172,-1924.882887,-1411.452090,-547.545203,1476.609682,5328.612924,13503.976450,31308.201651 
09/10/2009 03:00,734055.125000,5.125000,1,0,1,-2127.164007,-2066.252888,-1923.951716,-1411.561373,-547.537665,1476.625429,5328.654234,13503.989907,31308.213804 
09/10/2009 04:00,734055.166667,5.166667,1,0,1,-2126.987019,-2066.054107,-1923.055433,-1411.668988,-547.530107,1476.641115,5328.695356,13504.003372,31308.225958 
09/10/2009 05:00,734055.208333,5.208333,1,0,1,-2126.807989,-2065.811930,-1922.190532,-1411.774980,-547.522531,1476.656743,5328.736293,13504.016844,31308.238112 
09/10/2009 06:00,734055.250000,5.250000,1,0,1,-2126.573130,-2065.528921,-1921.353812,-1411.879393,-547.514936,1476.672314,5328.777045,13504.030323,31308.250265 
09/10/2009 07:00,734055.291667,5.291667,1,0,1,-2126.255099,-2065.202497,-1920.542158,-1411.982262,-547.507322,1476.687829,5328.817613,13504.043809,31308.262419 
09/10/2009 08:00,734055.333333,5.333333,1,0,1,-2125.886253,-2064.853759,-1919.742098,-1412.083608,-547.499689,1476.703292,5328.857999,13504.057301,31308.274573 
09/10/2009 09:00,734055.375000,5.375000,1,0,1,-2124.138113,-2064.245744,-1918.951461,-1412.183448,-547.492037,1476.718703,5328.898202,13504.070801,31308.286728 
09/10/2009 10:00,734055.416667,5.416667,1,0,1,-2121.780992,-2063.334684,-1918.162428,-1412.281787,-547.484366,1476.734063,5328.938225,13504.084308,31308.298882 
09/10/2009 11:00,734055.458333,5.458333,1,0,1,-2119.627756,-2062.209371,-1917.369628,-1412.378625,-547.476675,1476.749375,5328.978068,13504.097821,31308.311036 
09/10/2009 12:00,734055.500000,5.500000,1,0,1,-2117.992879,-2061.006243,-1916.577581,-1412.474608,-547.468966,1476.764639,5329.017732,13504.111342,31308.323191 
09/10/2009 13:00,734055.541667,5.541667,1,0,1,-2117.678293,-2059.957723,-1915.777395,-1412.568451,-547.461238,1476.779856,5329.057219,13504.124869,31308.335346 
09/10/2009 14:00,734055.583333,5.583333,1,0,1,-2117.065721,-2059.005704,-1914.972628,-1412.660797,-547.453491,1476.795029,5329.096528,13504.138402,31308.347501 
09/10/2009 15:00,734055.625000,5.625000,1,0,1,-1557.899270,-1971.180452,-1910.611540,-1412.746919,-547.445722,1476.810158,5329.135662,13504.151942,31308.359656 
09/10/2009 16:00,734055.666667,5.666667,1,0,1,-1560.027360,-1845.437562,-1900.337761,-1412.818975,-547.437927,1476.825245,5329.174620,13504.165489,31308.371811 
09/10/2009 17:00,734055.708333,5.708333,1,0,1,-1669.722487,-1796.960438,-1886.456262,-1412.872227,-547.430097,1476.840291,5329.213405,13504.179043,31308.383966 
09/10/2009 18:00,734055.750000,5.750000,1,0,1,-1676.225229,-1773.911340,-1871.374799,-1412.905160,-547.422225,1476.855298,5329.252017,13504.192602,31308.396122 
09/10/2009 19:00,734055.791667,5.791667,1,0,1,-1726.755778,-1768.784147,-1856.645942,-1412.918330,-547.414304,1476.870269,5329.290457,13504.206169,31308.408277 
09/10/2009 20:00,734055.833333,5.833333,1,0,1,-1693.147473,-1759.158640,-1842.349746,-1412.912396,-547.406325,1476.885206,5329.328727,13504.219741,31308.420433 
09/10/2009 21:00,734055.875000,5.875000,1,0,1,-1283.737814,-1667.359273,-1823.690619,-1412.881631,-547.398280,1476.900112,5329.366826,13504.233320,31308.432589 
09/10/2009 22:00,734055.916667,5.916667,1,0,1,-1483.071072,-1607.130997,-1800.222145,-1412.819736,-547.390155,1476.914989,5329.404757,13504.246905,31308.444745 
09/10/2009 23:00,734055.958333,5.958333,1,0,1,-1568.023353,-1609.872151,-1776.943715,-1412.727088,-547.381939,1476.929841,5329.442520,13504.260497,31308.456901 
10/10/2009 00:00,734056.000000,6.000000,1,0,1,-1596.908871,-1619.670609,-1756.477962,-1412.607555,-547.373621,1476.944671,5329.480117,13504.274095,31308.469057 
10/10/2009 01:00,734056.041667,6.041667,1,0,1,-1364.290811,-1576.555812,-1735.238563,-1412.460209,-547.365190,1476.959484,5329.517548,13504.287698,31308.481214 
10/10/2009 02:00,734056.083333,6.083333,1,0,1,-1448.303132,-1547.473203,-1712.770751,-1412.188323,-547.356596,1476.974285,5329.554815,13504.301308,31308.493370 
10/10/2009 03:00,734056.125000,6.125000,1,0,1,-1528.786981,-1553.976217,-1691.955952,-1411.828621,-547.347801,1476.989081,5329.591918,13504.314924,31308.505527 
10/10/2009 04:00,734056.166667,6.166667,1,0,1,-1582.926617,-1571.338915,-1674.534694,-1411.390997,-547.338775,1477.003881,5329.628860,13504.328546,31308.517684 
10/10/2009 05:00,734056.208333,6.208333,1,0,1,-1616.519605,-1589.563783,-1660.384807,-1410.887440,-547.329492,1477.018691,5329.665641,13504.342174,31308.529841 
10/10/2009 06:00,734056.250000,6.250000,1,0,1,-1634.465654,-1604.896382,-1648.857426,-1410.328943,-547.319930,1477.033523,5329.702262,13504.355808,31308.541998 
10/10/2009 07:00,734056.291667,6.291667,1,0,1,-1657.091982,-1619.242769,-1639.470059,-1409.725311,-547.310073,1477.048383,5329.738726,13504.369448,31308.554155 
10/10/2009 08:00,734056.333333,6.333333,1,0,1,-1675.087215,-1632.179925,-1631.833084,-1409.085134,-547.299908,1477.063283,5329.775032,13504.383094,31308.566313 
10/10/2009 09:00,734056.375000,6.375000,1,0,1,-1566.335998,-1619.796185,-1624.233686,-1408.409400,-547.289421,1477.078232,5329.811184,13504.396745,31308.578470 
10/10/2009 10:00,734056.416667,6.416667,1,0,1,-1214.300020,-1529.509740,-1611.726516,-1407.674805,-547.278590,1477.093238,5329.847182,13504.410402,31308.590628 
10/10/2009 11:00,734056.458333,6.458333,1,0,1,-864.040204,-1306.514340,-1583.241118,-1406.799559,-547.267358,1477.108314,5329.883027,13504.424065,31308.602786 
10/10/2009 12:00,734056.500000,6.500000,1,0,1,-777.279512,-1052.978311,-1521.051829,-1405.590249,-547.255587,1477.123476,5329.918723,13504.437734,31308.614944 
10/10/2009 13:00,734056.541667,6.541667,1,0,1,-1029.757804,-1062.953992,-1435.163640,-1403.803249,-547.243035,1477.138750,5329.954269,13504.451408,31308.627102 
