Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
04/10/2009 11:00,734050.458333,0.458333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.660823,214.885879,0.423437,0.000000,9.565381,-2.603059,3.443136,8.968707,9.075768,35.922456,35.922456,302.876932,175.431845,127.445086,219.242176,264.470088,138.367070,1.358991,25.897568,-10.281818,1.615920,1.000000,6.000000,0.200000,1.334000,11.724597,271.088230,-171.634232,-5.203859,92.933261,0.000000,0.000000,-10.281818,1.614998,0.002332,0.134919,0.000000,0.000000,0.009234,0.006294,0.004058,0.005169,10.247745,19.446262,0.450904,2.927464,30.429711,359.113667,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.563748,2000.148068
04/10/2009 12:00,734050.500000,0.500000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.031295,218.122367,0.474199,0.000000,10.057952,-0.616255,4.658497,10.299130,10.011230,50.026695,50.026695,377.368742,248.614696,128.754046,221.255558,268.639358,135.404862,1.880764,26.800119,-25.383892,4.038080,1.000000,6.000000,0.200000,1.334000,8.351268,338.996857,-179.845709,27.531923,123.267957,0.000000,0.000000,-25.383892,4.034869,0.005834,0.179187,0.000000,0.000000,0.010102,0.006858,0.004699,0.005661,65.360534,27.571214,0.703691,2.807951,36.491121,365.934774,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.530061,2000.161073
04/10/2009 13:00,734050.541667,0.541667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.401829,197.826451,0.533557,0.000000,10.165840,1.110428,5.723128,10.934415,10.382037,56.533448,56.533448,420.949782,290.855419,130.094363,223.173005,271.923055,135.986092,2.396090,24.958867,-35.886758,6.708267,1.000000,6.000000,0.200000,1.334000,4.160630,378.944137,-179.871949,59.033639,135.877919,0.000000,0.000000,-35.886758,6.702229,0.009700,0.197638,0.000000,0.000000,0.010542,0.007387,0.005327,0.006121,-32723.489832,46.770659,0.956538,2.685774,39.609555,369.231613,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.497801,2000.174005
04/10/2009 14:00,734050.583333,0.583333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.570414,208.847089,0.556563,0.000000,9.949761,1.496668,6.338397,11.082581,10.356719,53.614875,53.614875,447.779182,340.780778,106.998404,218.656400,272.638876,121.334366,2.548002,22.771492,-38.019331,9.723950,1.000000,6.000000,0.200000,1.334000,0.937668,403.301394,-181.453013,79.329798,141.580915,0.000000,0.000000,-38.019331,9.715637,0.014070,0.205963,0.000000,0.000000,0.010647,0.007710,0.005477,0.006207,-199.656419,64.959118,1.074630,2.635150,41.929786,370.008034,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.466982,2000.186863
04/10/2009 15:00,734050.625000,0.625000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.759166,214.671931,0.549197,0.000000,9.851718,1.219683,6.560127,10.706703,10.119743,46.329750,46.329750,417.199140,317.193620,100.005520,218.042519,272.512595,121.626086,2.178522,19.843934,-37.311959,13.004665,1.000000,6.000000,0.200000,1.334000,-2.326905,375.371291,-175.141697,67.663323,134.893176,0.000000,0.000000,-37.311959,12.995048,0.018823,0.196163,0.000000,0.000000,0.010383,0.007829,0.005369,0.006017,-497.005317,96.489121,1.201770,2.591711,39.649327,368.061636,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.437536,2000.199650
04/10/2009 16:00,734050.666667,0.666667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.416949,224.390124,0.582812,0.000000,9.265384,1.498296,6.347062,9.864673,9.448915,34.589998,34.589998,340.708346,249.945055,90.763292,216.944496,271.426817,122.037887,1.476963,16.691188,-25.805578,9.383731,1.000000,6.000000,0.200000,1.334000,-5.047203,305.471600,-166.122200,41.763862,102.632740,0.000000,0.000000,-25.805578,9.378546,0.013582,0.149129,0.000000,0.000000,0.009811,0.007715,0.005478,0.006088,-640.323808,80.576127,0.967732,2.609454,33.759783,363.721013,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.409220,2000.212366
04/10/2009 17:00,734050.708333,0.708333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.079712,221.079628,0.601592,0.000000,8.352860,1.081216,5.654178,7.978107,8.037100,18.325144,18.325144,212.325168,136.827582,75.497586,214.295807,268.264144,122.211359,0.806939,10.770712,-12.973359,6.225867,1.000000,6.000000,0.200000,1.334000,-12.696998,188.901897,-150.070082,-5.251812,56.780625,0.000000,0.000000,-12.973359,6.224044,0.009007,0.082355,0.000000,0.000000,0.008631,0.007352,0.005316,0.005768,48.313317,86.472999,0.736728,2.602133,22.616331,354.132953,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.381695,2000.225010
04/10/2009 18:00,734050.750000,0.750000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.736465,237.799584,0.630557,0.000000,6.997265,0.451453,4.458829,4.271243,5.230374,-2.068769,-2.068769,27.340222,0.000000,27.340222,211.354855,263.320985,125.499052,0.173461,-1.169160,-1.445982,2.519051,1.000000,6.000000,0.200000,1.334000,-30.637377,24.518738,-119.176411,-68.427834,4.407538,0.000000,0.000000,-1.445982,2.519135,0.003642,0.006370,0.000000,0.000000,0.006674,0.006762,0.005079,0.005151,4.960217,-1778.022107,0.502518,2.495985,2.648023,335.849475,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.354578,2000.237584
04/10/2009 19:00,734050.791667,0.791667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.960256,30.341964,0.635471,0.000000,5.904249,-0.478335,3.672357,2.798826,3.994200,-7.310561,-7.310561,0.441664,0.000000,0.441664,208.827769,258.410044,128.382440,0.000000,-4.300929,-1.013191,4.022823,1.000000,6.000000,0.200000,1.334000,-13.867885,0.000000,-111.855215,-98.031983,0.044653,0.000000,0.000000,-1.013191,4.023292,0.005811,0.000064,0.000000,0.000000,0.006013,0.006397,0.004746,0.004778,7.814718,-499.062080,0.655219,2.485954,0.000000,328.783768,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.327813,2000.250088
04/10/2009 20:00,734050.833333,0.833333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.265577,36.220235,0.652126,0.000000,5.313746,-0.685063,3.214549,2.503918,3.671230,-7.051323,-7.051323,0.000000,0.000000,0.000000,208.468094,256.018909,132.214980,0.000000,-3.536282,-2.482236,5.997277,1.000000,6.000000,0.200000,1.334000,-2.796064,0.000000,-112.706271,-109.910207,0.000000,0.000000,0.000000,-2.482236,5.997952,0.008660,0.000000,0.000000,0.000000,0.005888,0.006193,0.004675,0.004711,15.769572,-3041.841659,0.863550,2.497646,0.000000,327.378684,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.301375,2000.262523
04/10/2009 21:00,734050.875000,0.875000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.622497,39.277913,0.658316,0.000000,4.917495,-0.933266,2.937669,2.481318,3.555229,-5.798753,-5.798753,0.000000,0.000000,0.000000,208.585664,254.354763,136.425460,0.000000,-2.368230,-5.071997,8.502521,1.000000,6.000000,0.200000,1.334000,-0.211733,0.000000,-114.505805,-114.294072,0.000000,0.000000,0.000000,-5.071997,8.503307,0.012274,0.000000,0.000000,0.000000,0.005878,0.006072,0.004591,0.004630,31.230873,1852.405657,1.107090,2.504860,0.000000,327.268439,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.275243,2000.274889
04/10/2009 22:00,734050.916667,0.916667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.637410,41.727891,0.658955,0.000000,4.606143,-1.216765,2.694004,2.249893,3.291002,-5.902221,-5.902221,0.000000,0.000000,0.000000,208.898080,253.018830,140.810038,0.000000,-2.303688,-4.996730,8.595262,1.000000,6.000000,0.200000,1.334000,-2.169802,0.000000,-113.412768,-111.242966,0.000000,0.000000,0.000000,-4.996730,8.596071,0.012405,0.000000,0.000000,0.000000,0.005782,0.005968,0.004496,0.004536,32.832783,1650.416082,1.117266,2.505455,0.000000,326.170572,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.249395,2000.287186
04/10/2009 23:00,734050.958333,0.958333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.579302,41.493165,0.672031,0.000000,4.204102,-1.332735,2.438833,1.881636,2.903043,-6.958304,-6.958304,0.000000,0.000000,0.000000,209.122582,251.665565,145.117698,0.000000,-2.805943,-3.715341,7.867702,1.000000,6.000000,0.200000,1.334000,-3.466365,0.000000,-110.890050,-107.423685,0.000000,0.000000,0.000000,-3.715341,7.868574,0.011353,0.000000,0.000000,0.000000,0.005631,0.005860,0.004458,0.004495,30.847032,3358.702683,1.077617,2.502682,0.000000,324.430766,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.223811,2000.299415
05/10/2009 00:00,734051.000000,1.000000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.659152,42.304218,0.681253,0.000000,3.961048,-1.379570,2.248015,1.709125,2.711957,-6.753512,-6.753512,0.000000,0.000000,0.000000,209.842748,250.793835,149.593023,0.000000,-2.714277,-3.999117,8.038352,1.000000,6.000000,0.200000,1.334000,-1.622603,0.000000,-109.663945,-108.041343,0.000000,0.000000,0.000000,-3.999117,8.039217,0.011597,0.000000,0.000000,0.000000,0.005562,0.005781,0.004442,0.004479,35.409186,2657.594652,1.132101,2.503389,0.000000,323.617345,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.198472,2000.311577
05/10/2009 01:00,734051.041667,1.041667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.728424,42.373451,0.633718,0.000000,3.861814,-2.454195,2.062454,1.645258,2.637775,-7.038942,-7.038942,0.000000,0.000000,0.000000,210.029999,249.238876,153.963168,0.000000,-2.158732,-5.250919,10.131129,1.000000,6.000000,0.200000,1.334000,-0.599168,0.000000,-109.772431,-109.173263,0.000000,0.000000,0.000000,-5.250919,10.132266,0.014613,0.000000,0.000000,0.000000,0.005536,0.005705,0.004103,0.004147,39.300676,1662.425256,1.179368,2.505415,0.000000,323.315295,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.173361,2000.323672
05/10/2009 02:00,734051.083333,1.083333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.651065,39.438024,0.574424,0.000000,3.898738,-3.737345,1.903195,1.591513,2.608131,-7.002218,-7.002218,0.000000,0.000000,0.000000,210.512085,247.884249,158.477640,0.000000,-1.677551,-5.990268,11.314935,1.000000,6.000000,0.200000,1.334000,-0.504479,0.000000,-109.617356,-109.112877,0.000000,0.000000,0.000000,-5.990268,11.316197,0.016318,0.000000,0.000000,0.000000,0.005515,0.005640,0.003728,0.003779,33.915336,1026.257494,1.126584,2.508766,0.000000,323.061242,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.148461,2000.335701
05/10/2009 03:00,734051.125000,1.125000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.705471,39.645474,0.568446,0.000000,3.847076,-3.925302,1.800801,1.583905,2.585518,-6.124395,-6.124395,0.000000,0.000000,0.000000,211.693482,247.445869,163.207697,0.000000,-1.245346,-6.978289,11.857338,1.000000,6.000000,0.200000,1.334000,-0.071014,0.000000,-109.092834,-109.021821,0.000000,0.000000,0.000000,-6.978289,11.858495,0.017099,0.000000,0.000000,0.000000,0.005512,0.005598,0.003675,0.003728,36.861652,826.717878,1.163707,2.510878,0.000000,323.024399,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.123757,2000.347663
05/10/2009 04:00,734051.166667,1.166667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.777573,40.414598,0.677260,0.000000,3.583812,-1.820291,1.784929,1.470939,2.420083,-4.113597,-4.113597,0.000000,0.000000,0.000000,214.121221,248.862411,168.317281,0.000000,-1.676202,-6.044187,8.481583,1.000000,6.000000,0.200000,1.334000,-1.058827,0.000000,-106.162189,-105.103362,0.000000,0.000000,0.000000,-6.044187,8.482138,0.012230,0.000000,0.000000,0.000000,0.005467,0.005592,0.004300,0.004336,43.591733,962.005372,1.212904,2.509351,0.000000,322.494529,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.099233,2000.359561
05/10/2009 05:00,734051.208333,1.208333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.765522,41.073951,0.717313,0.000000,3.600061,-1.022940,1.800095,1.482880,2.432599,-2.475717,-2.475717,0.000000,0.000000,0.000000,216.274178,249.766898,173.546913,0.000000,-1.685994,-5.951431,6.741154,1.000000,6.000000,0.200000,1.334000,0.111203,0.000000,-104.347863,-104.459067,0.000000,0.000000,0.000000,-5.951431,6.741420,0.009720,0.000000,0.000000,0.000000,0.005472,0.005598,0.004560,0.004589,42.511215,855.900339,1.204682,2.510507,0.000000,322.550658,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.074878,2000.371393
