Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
05/10/2009 23:00,734051.958333,1.958333,1,0,1,0.298385,0.300179,0.304550,0.325176,0.389108,0.500000,0.500000,0.500000,0.500000 
06/10/2009 00:00,734052.000000,2.000000,1,0,1,0.298367,0.300176,0.304586,0.325168,0.389110,0.500000,0.500000,0.500000,0.500000 
06/10/2009 01:00,734052.041667,2.041667,1,0,1,0.298335,0.300170,0.304620,0.325159,0.389111,0.500000,0.500000,0.500000,0.500000 
06/10/2009 02:00,734052.083333,2.083333,1,0,1,0.298322,0.300166,0.304652,0.325151,0.389112,0.500000,0.500000,0.500000,0.500000 
06/10/2009 03:00,734052.125000,2.125000,1,0,1,0.298333,0.300167,0.304683,0.325142,0.389113,0.500000,0.500000,0.500000,0.500000 
06/10/2009 04:00,734052.166667,2.166667,1,0,1,0.298351,0.300173,0.304712,0.325134,0.389114,0.500000,0.500000,0.500000,0.500000 
06/10/2009 05:00,734052.208333,2.208333,1,0,1,0.298379,0.300183,0.304741,0.325126,0.389116,0.500000,0.500000,0.500000,0.500000 
06/10/2009 06:00,734052.250000,2.250000,1,0,1,0.298389,0.300194,0.304768,0.325118,0.389117,0.500000,0.500000,0.500000,0.500000 
06/10/2009 07:00,734052.291667,2.291667,1,0,1,0.298400,0.300206,0.304796,0.325110,0.389118,0.500000,0.500000,0.500000,0.500000 
06/10/2009 08:00,734052.333333,2.333333,1,0,1,0.298403,0.300217,0.304823,0.325102,0.389119,0.500000,0.500000,0.500000,0.500000 
06/10/2009 09:00,734052.375000,2.375000,1,0,1,0.298390,0.300219,0.304841,0.325093,0.389121,0.500000,0.500000,0.500000,0.500000 
06/10/2009 10:00,734052.416667,2.416667,1,0,1,0.298333,0.300183,0.304824,0.325079,0.389122,0.500000,0.500000,0.500000,0.500000 
06/10/2009 11:00,734052.458333,2.458333,1,0,1,0.298022,0.299958,0.304635,0.325042,0.389123,0.500000,0.500000,0.500000,0.500000 
06/10/2009 12:00,734052.500000,2.500000,1,0,1,0.297569,0.299616,0.304352,0.324990,0.389124,0.500000,0.500000,0.500000,0.500000 
06/10/2009 13:00,734052.541667,2.541667,1,0,1,0.297032,0.299224,0.304047,0.324936,0.389125,0.500000,0.500000,0.500000,0.500000 
06/10/2009 14:00,734052.583333,2.583333,1,0,1,0.299291,0.299476,0.303963,0.324911,0.389127,0.500000,0.500000,0.500000,0.500000 
06/10/2009 15:00,734052.625000,2.625000,1,0,1,0.298666,0.299596,0.303927,0.324892,0.389128,0.500000,0.500000,0.500000,0.500000 
06/10/2009 16:00,734052.666667,2.666667,1,0,1,0.298400,0.299678,0.303946,0.324880,0.389129,0.500000,0.500000,0.500000,0.500000 
06/10/2009 17:00,734052.708333,2.708333,1,0,1,0.298259,0.299734,0.303989,0.324871,0.389130,0.500000,0.500000,0.500000,0.500000 
06/10/2009 18:00,734052.750000,2.750000,1,0,1,0.298141,0.299760,0.304030,0.324863,0.389131,0.500000,0.500000,0.500000,0.500000 
06/10/2009 19:00,734052.791667,2.791667,1,0,1,0.298072,0.299771,0.304070,0.324855,0.389132,0.500000,0.500000,0.500000,0.500000 
06/10/2009 20:00,734052.833333,2.833333,1,0,1,0.298047,0.299778,0.304109,0.324847,0.389133,0.500000,0.500000,0.500000,0.500000 
06/10/2009 21:00,734052.875000,2.875000,1,0,1,0.298048,0.299786,0.304146,0.324839,0.389134,0.500000,0.500000,0.500000,0.500000 
06/10/2009 22:00,734052.916667,2.916667,1,0,1,0.298024,0.299791,0.304182,0.324831,0.389136,0.500000,0.500000,0.500000,0.500000 
06/10/2009 23:00,734052.958333,2.958333,1,0,1,0.298018,0.299796,0.304216,0.324823,0.389137,0.500000,0.500000,0.500000,0.500000 
07/10/2009 00:00,734053.000000,3.000000,1,0,1,0.298013,0.299801,0.304249,0.324815,0.389138,0.500000,0.500000,0.500000,0.500000 
07/10/2009 01:00,734053.041667,3.041667,1,0,1,0.298009,0.299806,0.304281,0.324807,0.389139,0.500000,0.500000,0.500000,0.500000 
07/10/2009 02:00,734053.083333,3.083333,1,0,1,0.298038,0.299817,0.304311,0.324800,0.389140,0.500000,0.500000,0.500000,0.500000 
07/10/2009 03:00,734053.125000,3.125000,1,0,1,0.298065,0.299832,0.304341,0.324792,0.389141,0.500000,0.500000,0.500000,0.500000 
07/10/2009 04:00,734053.166667,3.166667,1,0,1,0.298105,0.299852,0.304371,0.324785,0.389143,0.500000,0.500000,0.500000,0.500000 
07/10/2009 05:00,734053.208333,3.208333,1,0,1,0.298144,0.299875,0.304400,0.324778,0.389144,0.500000,0.500000,0.500000,0.500000 
07/10/2009 06:00,734053.250000,3.250000,1,0,1,0.298176,0.299900,0.304428,0.324770,0.389145,0.500000,0.500000,0.500000,0.500000 
07/10/2009 07:00,734053.291667,3.291667,1,0,1,0.298185,0.299922,0.304457,0.324763,0.389146,0.500000,0.500000,0.500000,0.500000 
07/10/2009 08:00,734053.333333,3.333333,1,0,1,0.298189,0.299943,0.304485,0.324756,0.389147,0.500000,0.500000,0.500000,0.500000 
07/10/2009 09:00,734053.375000,3.375000,1,0,1,0.298150,0.299946,0.304503,0.324748,0.389148,0.500000,0.500000,0.500000,0.500000 
07/10/2009 10:00,734053.416667,3.416667,1,0,1,0.298084,0.299919,0.304496,0.324736,0.389150,0.500000,0.500000,0.500000,0.500000 
07/10/2009 11:00,734053.458333,3.458333,1,0,1,0.297753,0.299708,0.304332,0.324702,0.389151,0.500000,0.500000,0.500000,0.500000 
07/10/2009 12:00,734053.500000,3.500000,1,0,1,0.297240,0.299341,0.304039,0.324651,0.389152,0.500000,0.500000,0.500000,0.500000 
07/10/2009 13:00,734053.541667,3.541667,1,0,1,0.301586,0.299727,0.303681,0.324586,0.389153,0.500000,0.500000,0.500000,0.500000 
07/10/2009 14:00,734053.583333,3.583333,1,0,1,0.299763,0.299788,0.303407,0.324529,0.389154,0.500000,0.500000,0.500000,0.500000 
07/10/2009 15:00,734053.625000,3.625000,1,0,1,0.298916,0.299727,0.303257,0.324489,0.389155,0.500000,0.500000,0.500000,0.500000 
07/10/2009 16:00,734053.666667,3.666667,1,0,1,0.298577,0.299723,0.303256,0.324470,0.389156,0.500000,0.500000,0.500000,0.500000 
07/10/2009 17:00,734053.708333,3.708333,1,0,1,0.298439,0.299757,0.303332,0.324462,0.389157,0.500000,0.500000,0.500000,0.500000 
07/10/2009 18:00,734053.750000,3.750000,1,0,1,0.298302,0.299762,0.303404,0.324454,0.389158,0.500000,0.500000,0.500000,0.500000 
07/10/2009 19:00,734053.791667,3.791667,1,0,1,0.298184,0.299750,0.303471,0.324446,0.389159,0.500000,0.500000,0.500000,0.500000 
07/10/2009 20:00,734053.833333,3.833333,1,0,1,0.298114,0.299734,0.303535,0.324439,0.389160,0.500000,0.500000,0.500000,0.500000 
07/10/2009 21:00,734053.875000,3.875000,1,0,1,0.298034,0.299713,0.303594,0.324432,0.389161,0.500000,0.500000,0.500000,0.500000 
07/10/2009 22:00,734053.916667,3.916667,1,0,1,0.297971,0.299689,0.303650,0.324424,0.389162,0.500000,0.500000,0.500000,0.500000 
07/10/2009 23:00,734053.958333,3.958333,1,0,1,0.297925,0.299667,0.303701,0.324417,0.389163,0.500000,0.500000,0.500000,0.500000 
08/10/2009 00:00,734054.000000,4.000000,1,0,1,0.297888,0.299648,0.303749,0.324410,0.389164,0.500000,0.500000,0.500000,0.500000 
08/10/2009 01:00,734054.041667,4.041667,1,0,1,0.297862,0.299632,0.303795,0.324403,0.389165,0.500000,0.500000,0.500000,0.500000 
08/10/2009 02:00,734054.083333,4.083333,1,0,1,0.297844,0.299620,0.303837,0.324397,0.389166,0.500000,0.500000,0.500000,0.500000 
08/10/2009 03:00,734054.125000,4.125000,1,0,1,0.297830,0.299611,0.303877,0.324390,0.389166,0.500000,0.500000,0.500000,0.500000 
08/10/2009 04:00,734054.166667,4.166667,1,0,1,0.297818,0.299604,0.303915,0.324384,0.389167,0.500000,0.500000,0.500000,0.500000 
08/10/2009 05:00,734054.208333,4.208333,1,0,1,0.297808,0.299600,0.303951,0.324377,0.389168,0.500000,0.500000,0.500000,0.500000 
08/10/2009 06:00,734054.250000,4.250000,1,0,1,0.297798,0.299598,0.303985,0.324371,0.389169,0.500000,0.500000,0.500000,0.500000 
08/10/2009 07:00,734054.291667,4.291667,1,0,1,0.297790,0.299596,0.304018,0.324365,0.389170,0.500000,0.500000,0.500000,0.500000 
08/10/2009 08:00,734054.333333,4.333333,1,0,1,0.297790,0.299598,0.304049,0.324358,0.389171,0.500000,0.500000,0.500000,0.500000 
08/10/2009 09:00,734054.375000,4.375000,1,0,1,0.297790,0.299601,0.304079,0.324352,0.389172,0.500000,0.500000,0.500000,0.500000 
08/10/2009 10:00,734054.416667,4.416667,1,0,1,0.297790,0.299604,0.304106,0.324346,0.389173,0.500000,0.500000,0.500000,0.500000 
08/10/2009 11:00,734054.458333,4.458333,1,0,1,0.297690,0.299545,0.304075,0.324332,0.389174,0.500000,0.500000,0.500000,0.500000 
08/10/2009 12:00,734054.500000,4.500000,1,0,1,0.297388,0.299338,0.303916,0.324300,0.389175,0.500000,0.500000,0.500000,0.500000 
08/10/2009 13:00,734054.541667,4.541667,1,0,1,0.296984,0.299018,0.303659,0.324254,0.389176,0.500000,0.500000,0.500000,0.500000 
08/10/2009 14:00,734054.583333,4.583333,1,0,1,0.299255,0.299351,0.303648,0.324241,0.389177,0.500000,0.500000,0.500000,0.500000 
08/10/2009 15:00,734054.625000,4.625000,1,0,1,0.298755,0.299542,0.303674,0.324231,0.389178,0.500000,0.500000,0.500000,0.500000 
08/10/2009 16:00,734054.666667,4.666667,1,0,1,0.298493,0.299655,0.303723,0.324225,0.389179,0.500000,0.500000,0.500000,0.500000 
08/10/2009 17:00,734054.708333,4.708333,1,0,1,0.298307,0.299711,0.303773,0.324219,0.389180,0.500000,0.500000,0.500000,0.500000 
08/10/2009 18:00,734054.750000,4.750000,1,0,1,0.298151,0.299729,0.303821,0.324213,0.389181,0.500000,0.500000,0.500000,0.500000 
08/10/2009 19:00,734054.791667,4.791667,1,0,1,0.298050,0.299730,0.303867,0.324207,0.389182,0.500000,0.500000,0.500000,0.500000 
08/10/2009 20:00,734054.833333,4.833333,1,0,1,0.297987,0.299723,0.303910,0.324202,0.389183,0.500000,0.500000,0.500000,0.500000 
08/10/2009 21:00,734054.875000,4.875000,1,0,1,0.297948,0.299714,0.303951,0.324196,0.389184,0.500000,0.500000,0.500000,0.500000 
08/10/2009 22:00,734054.916667,4.916667,1,0,1,0.297923,0.299706,0.303990,0.324190,0.389185,0.500000,0.500000,0.500000,0.500000 
08/10/2009 23:00,734054.958333,4.958333,1,0,1,0.297910,0.299700,0.304026,0.324185,0.389185,0.500000,0.500000,0.500000,0.500000 
09/10/2009 00:00,734055.000000,5.000000,1,0,1,0.297916,0.299699,0.304061,0.324179,0.389186,0.500000,0.500000,0.500000,0.500000 
09/10/2009 01:00,734055.041667,5.041667,1,0,1,0.297908,0.299699,0.304094,0.324174,0.389187,0.500000,0.500000,0.500000,0.500000 
09/10/2009 02:00,734055.083333,5.083333,1,0,1,0.297908,0.299701,0.304126,0.324169,0.389188,0.500000,0.500000,0.500000,0.500000 
09/10/2009 03:00,734055.125000,5.125000,1,0,1,0.297911,0.299705,0.304156,0.324164,0.389189,0.500000,0.500000,0.500000,0.500000 
09/10/2009 04:00,734055.166667,5.166667,1,0,1,0.297916,0.299711,0.304185,0.324159,0.389190,0.500000,0.500000,0.500000,0.500000 
09/10/2009 05:00,734055.208333,5.208333,1,0,1,0.297921,0.299718,0.304213,0.324154,0.389191,0.500000,0.500000,0.500000,0.500000 
09/10/2009 06:00,734055.250000,5.250000,1,0,1,0.297928,0.299726,0.304241,0.324149,0.389192,0.500000,0.500000,0.500000,0.500000 
09/10/2009 07:00,734055.291667,5.291667,1,0,1,0.297937,0.299736,0.304267,0.324144,0.389193,0.500000,0.500000,0.500000,0.500000 
09/10/2009 08:00,734055.333333,5.333333,1,0,1,0.297948,0.299747,0.304294,0.324139,0.389194,0.500000,0.500000,0.500000,0.500000 
09/10/2009 09:00,734055.375000,5.375000,1,0,1,0.297998,0.299765,0.304319,0.324135,0.389195,0.500000,0.500000,0.500000,0.500000 
09/10/2009 10:00,734055.416667,5.416667,1,0,1,0.298067,0.299792,0.304345,0.324130,0.389196,0.500000,0.500000,0.500000,0.500000 
09/10/2009 11:00,734055.458333,5.458333,1,0,1,0.298129,0.299826,0.304371,0.324125,0.389197,0.500000,0.500000,0.500000,0.500000 
09/10/2009 12:00,734055.500000,5.500000,1,0,1,0.298177,0.299862,0.304397,0.324121,0.389198,0.500000,0.500000,0.500000,0.500000 
09/10/2009 13:00,734055.541667,5.541667,1,0,1,0.298186,0.299894,0.304424,0.324117,0.389199,0.500000,0.500000,0.500000,0.500000 
09/10/2009 14:00,734055.583333,5.583333,1,0,1,0.298204,0.299922,0.304450,0.324112,0.389200,0.500000,0.500000,0.500000,0.500000 
09/10/2009 15:00,734055.625000,5.625000,1,0,1,0.317676,0.302636,0.304593,0.324108,0.389201,0.500000,0.500000,0.500000,0.500000 
09/10/2009 16:00,734055.666667,5.666667,1,0,1,0.317587,0.306784,0.304933,0.324105,0.389202,0.500000,0.500000,0.500000,0.500000 
09/10/2009 17:00,734055.708333,5.708333,1,0,1,0.313179,0.308474,0.305395,0.324102,0.389203,0.500000,0.500000,0.500000,0.500000 
09/10/2009 18:00,734055.750000,5.750000,1,0,1,0.312929,0.309296,0.305901,0.324101,0.389204,0.500000,0.500000,0.500000,0.500000 
09/10/2009 19:00,734055.791667,5.791667,1,0,1,0.311019,0.309481,0.306401,0.324100,0.389205,0.500000,0.500000,0.500000,0.500000 
09/10/2009 20:00,734055.833333,5.833333,1,0,1,0.312282,0.309830,0.306890,0.324100,0.389206,0.500000,0.500000,0.500000,0.500000 
09/10/2009 21:00,734055.875000,5.875000,1,0,1,0.330496,0.313270,0.307535,0.324102,0.389207,0.500000,0.500000,0.500000,0.500000 
09/10/2009 22:00,734055.916667,5.916667,1,0,1,0.320901,0.315651,0.308358,0.324105,0.389208,0.500000,0.500000,0.500000,0.500000 
09/10/2009 23:00,734055.958333,5.958333,1,0,1,0.317254,0.315541,0.309187,0.324109,0.389209,0.500000,0.500000,0.500000,0.500000 
10/10/2009 00:00,734056.000000,6.000000,1,0,1,0.316066,0.315147,0.309927,0.324115,0.389210,0.500000,0.500000,0.500000,0.500000 
10/10/2009 01:00,734056.041667,6.041667,1,0,1,0.326427,0.316900,0.310705,0.324122,0.389211,0.500000,0.500000,0.500000,0.500000 
10/10/2009 02:00,734056.083333,6.083333,1,0,1,0.322464,0.318115,0.311541,0.324134,0.389212,0.500000,0.500000,0.500000,0.500000 
10/10/2009 03:00,734056.125000,6.125000,1,0,1,0.318909,0.317841,0.312327,0.324151,0.389213,0.500000,0.500000,0.500000,0.500000 
10/10/2009 04:00,734056.166667,6.166667,1,0,1,0.316638,0.317116,0.312994,0.324172,0.389214,0.500000,0.500000,0.500000,0.500000 
10/10/2009 05:00,734056.208333,6.208333,1,0,1,0.315273,0.316365,0.313541,0.324195,0.389215,0.500000,0.500000,0.500000,0.500000 
10/10/2009 06:00,734056.250000,6.250000,1,0,1,0.314558,0.315742,0.313991,0.324222,0.389216,0.500000,0.500000,0.500000,0.500000 
10/10/2009 07:00,734056.291667,6.291667,1,0,1,0.313669,0.315164,0.314360,0.324250,0.389218,0.500000,0.500000,0.500000,0.500000 
10/10/2009 08:00,734056.333333,6.333333,1,0,1,0.312972,0.314649,0.314662,0.324280,0.389219,0.500000,0.500000,0.500000,0.500000 
10/10/2009 09:00,734056.375000,6.375000,1,0,1,0.317324,0.315142,0.314965,0.324312,0.389220,0.500000,0.500000,0.500000,0.500000 
10/10/2009 10:00,734056.416667,6.416667,1,0,1,0.334243,0.318878,0.315466,0.324347,0.389221,0.500000,0.500000,0.500000,0.500000 
10/10/2009 11:00,734056.458333,6.458333,1,0,1,0.357616,0.329317,0.316625,0.324388,0.389223,0.500000,0.500000,0.500000,0.500000 
10/10/2009 12:00,734056.500000,6.500000,1,0,1,0.364973,0.343955,0.319241,0.324445,0.389224,0.500000,0.500000,0.500000,0.500000 
10/10/2009 13:00,734056.541667,6.541667,1,0,1,0.345486,0.343308,0.323066,0.324529,0.389226,0.500000,0.500000,0.500000,0.500000 
10/10/2009 14:00,734056.583333,6.583333,1,0,1,0.348576,0.342520,0.326138,0.324645,0.389228,0.500000,0.500000,0.500000,0.500000 
10/10/2009 15:00,734056.625000,6.625000,1,0,1,0.364418,0.347700,0.329165,0.324794,0.389229,0.500000,0.500000,0.500000,0.500000 
10/10/2009 16:00,734056.666667,6.666667,1,0,1,0.348480,0.347018,0.332194,0.324982,0.389232,0.500000,0.500000,0.500000,0.500000 
10/10/2009 17:00,734056.708333,6.708333,1,0,1,0.347174,0.345246,0.334445,0.325207,0.389234,0.500000,0.500000,0.500000,0.500000 
10/10/2009 18:00,734056.750000,6.750000,1,0,1,0.344022,0.343604,0.336008,0.325461,0.389236,0.500000,0.500000,0.500000,0.500000 
10/10/2009 19:00,734056.791667,6.791667,1,0,1,0.339844,0.341508,0.337001,0.325736,0.389239,0.500000,0.500000,0.500000,0.500000 
10/10/2009 20:00,734056.833333,6.833333,1,0,1,0.337411,0.339697,0.337559,0.326021,0.389243,0.500000,0.500000,0.500000,0.500000 
10/10/2009 21:00,734056.875000,6.875000,1,0,1,0.335714,0.338233,0.337828,0.326312,0.389246,0.500000,0.500000,0.500000,0.500000 
10/10/2009 22:00,734056.916667,6.916667,1,0,1,0.334128,0.336959,0.337896,0.326601,0.389250,0.500000,0.500000,0.500000,0.500000 
10/10/2009 23:00,734056.958333,6.958333,1,0,1,0.333163,0.335948,0.337836,0.326888,0.389254,0.500000,0.500000,0.500000,0.500000 
11/10/2009 00:00,734057.000000,7.000000,1,0,1,0.330613,0.334620,0.337649,0.327169,0.389257,0.500000,0.500000,0.500000,0.500000 
11/10/2009 01:00,734057.041667,7.041667,1,0,1,0.327460,0.332885,0.337318,0.327441,0.389261,0.500000,0.500000,0.500000,0.500000 
11/10/2009 02:00,734057.083333,7.083333,1,0,1,0.326008,0.331413,0.336889,0.327704,0.389265,0.500000,0.500000,0.500000,0.500000 
11/10/2009 03:00,734057.125000,7.125000,1,0,1,0.324764,0.330137,0.336401,0.327954,0.389269,0.500000,0.500000,0.500000,0.500000 
11/10/2009 04:00,734057.166667,7.166667,1,0,1,0.322930,0.328799,0.335861,0.328193,0.389273,0.500000,0.500000,0.500000,0.500000 
11/10/2009 05:00,734057.208333,7.208333,1,0,1,0.318655,0.326712,0.335221,0.328419,0.389277,0.500000,0.500000,0.500000,0.500000 
11/10/2009 06:00,734057.250000,7.250000,1,0,1,0.317644,0.325061,0.334575,0.328631,0.389281,0.500000,0.500000,0.500000,0.500000 
11/10/2009 07:00,734057.291667,7.291667,1,0,1,0.313257,0.322724,0.333864,0.328831,0.389285,0.500000,0.500000,0.500000,0.500000 
11/10/2009 08:00,734057.333333,7.333333,1,0,1,0.311514,0.320747,0.333112,0.329017,0.389289,0.500000,0.500000,0.500000,0.500000 
11/10/2009 09:00,734057.375000,7.375000,1,0,1,0.317747,0.321012,0.332442,0.329189,0.389293,0.500000,0.500000,0.500000,0.500000 
11/10/2009 10:00,734057.416667,7.416667,1,0,1,0.325961,0.323756,0.331934,0.329346,0.389298,0.500000,0.500000,0.500000,0.500000 
11/10/2009 11:00,734057.458333,7.458333,1,0,1,0.333939,0.330580,0.331655,0.329477,0.389302,0.500000,0.500000,0.500000,0.500000 
11/10/2009 12:00,734057.500000,7.500000,1,0,1,0.336633,0.333115,0.331724,0.329587,0.389306,0.500000,0.500000,0.500000,0.500000 
11/10/2009 13:00,734057.541667,7.541667,1,0,1,0.333853,0.333165,0.331845,0.329693,0.389310,0.500000,0.500000,0.500000,0.500000 
11/10/2009 14:00,734057.583333,7.583333,1,0,1,0.330363,0.332164,0.331995,0.329817,0.389315,0.500000,0.500000,0.500000,0.500000 
11/10/2009 15:00,734057.625000,7.625000,1,0,1,0.330627,0.331632,0.332139,0.329955,0.389319,0.500000,0.500000,0.500000,0.500000 
11/10/2009 16:00,734057.666667,7.666667,1,0,1,0.331633,0.331668,0.332342,0.330107,0.389323,0.500000,0.500000,0.500000,0.500000 
