Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
05/10/2009 17:00,734051.708333,1.708333,1,0,1,9.663292,7.517967,2.943539,0.793042,0.504670,0.500008,0.500000,0.500000,0.500000 
05/10/2009 18:00,734051.750000,1.750000,1,0,1,7.752763,7.243616,3.087621,0.809521,0.505043,0.500009,0.500000,0.500000,0.500000 
05/10/2009 19:00,734051.791667,1.791667,1,0,1,6.333229,6.811416,3.204764,0.826713,0.505436,0.500010,0.500000,0.500000,0.500000 
05/10/2009 20:00,734051.833333,1.833333,1,0,1,5.455034,6.343824,3.295116,0.844404,0.505850,0.500011,0.500000,0.500000,0.500000 
05/10/2009 21:00,734051.875000,1.875000,1,0,1,4.844670,5.890712,3.360939,0.862405,0.506285,0.500012,0.500000,0.500000,0.500000 
05/10/2009 22:00,734051.916667,1.916667,1,0,1,4.493926,5.489298,3.405942,0.880553,0.506742,0.500014,0.500000,0.500000,0.500000 
05/10/2009 23:00,734051.958333,1.958333,1,0,1,4.158891,5.128856,3.433146,0.898713,0.507220,0.500015,0.500000,0.500000,0.500000 
06/10/2009 00:00,734052.000000,2.000000,1,0,1,3.806543,4.795962,3.444813,0.916766,0.507720,0.500016,0.500000,0.500000,0.500000 
06/10/2009 01:00,734052.041667,2.041667,1,0,1,3.503164,4.491199,3.443087,0.934612,0.508241,0.500018,0.500000,0.500000,0.500000 
06/10/2009 02:00,734052.083333,2.083333,1,0,1,3.216719,4.209953,3.429786,0.952165,0.508783,0.500019,0.500000,0.500000,0.500000 
06/10/2009 03:00,734052.125000,2.125000,1,0,1,2.964459,3.951595,3.406588,0.969354,0.509344,0.500021,0.500000,0.500000,0.500000 
06/10/2009 04:00,734052.166667,2.166667,1,0,1,2.756609,3.717413,3.375122,0.986119,0.509926,0.500023,0.500000,0.500000,0.500000 
06/10/2009 05:00,734052.208333,2.208333,1,0,1,2.573316,3.505281,3.336826,1.002414,0.510526,0.500025,0.500000,0.500000,0.500000 
06/10/2009 06:00,734052.250000,2.250000,1,0,1,2.390404,3.309734,3.292815,1.018201,0.511145,0.500027,0.500000,0.500000,0.500000 
06/10/2009 07:00,734052.291667,2.291667,1,0,1,2.374614,3.153724,3.245118,1.033457,0.511781,0.500029,0.500000,0.500000,0.500000 
06/10/2009 08:00,734052.333333,2.333333,1,0,1,3.382078,3.194135,3.202337,1.048225,0.512434,0.500032,0.500000,0.500000,0.500000 
06/10/2009 09:00,734052.375000,2.375000,1,0,1,5.304893,3.534785,3.176984,1.062642,0.513104,0.500034,0.500000,0.500000,0.500000 
06/10/2009 10:00,734052.416667,2.416667,1,0,1,7.544623,4.159197,3.180106,1.076930,0.513791,0.500037,0.500000,0.500000,0.500000 
06/10/2009 11:00,734052.458333,2.458333,1,0,1,9.788156,5.004546,3.219397,1.091363,0.514494,0.500039,0.500000,0.500000,0.500000 
06/10/2009 12:00,734052.500000,2.500000,1,0,1,11.707783,5.969748,3.297767,1.106236,0.515213,0.500042,0.500000,0.500000,0.500000 
06/10/2009 13:00,734052.541667,2.541667,1,0,1,12.960067,6.921417,3.412257,1.121820,0.515951,0.500045,0.500000,0.500000,0.500000 
06/10/2009 14:00,734052.583333,2.583333,1,0,1,13.524277,7.753295,3.555555,1.138324,0.516708,0.500048,0.500000,0.500000,0.500000 
06/10/2009 15:00,734052.625000,2.625000,1,0,1,13.375443,8.379080,3.717114,1.155878,0.517485,0.500051,0.500000,0.500000,0.500000 
06/10/2009 16:00,734052.666667,2.666667,1,0,1,12.455582,8.722216,3.883770,1.174508,0.518284,0.500055,0.500000,0.500000,0.500000 
06/10/2009 17:00,734052.708333,2.708333,1,0,1,10.932053,8.750039,4.041774,1.194138,0.519105,0.500058,0.500000,0.500000,0.500000 
06/10/2009 18:00,734052.750000,2.750000,1,0,1,9.101663,8.484670,4.179160,1.214600,0.519950,0.500062,0.500000,0.500000,0.500000 
06/10/2009 19:00,734052.791667,2.791667,1,0,1,7.838476,8.084322,4.291444,1.235694,0.520819,0.500066,0.500000,0.500000,0.500000 
06/10/2009 20:00,734052.833333,2.833333,1,0,1,6.988551,7.645523,4.378530,1.257224,0.521714,0.500070,0.500000,0.500000,0.500000 
06/10/2009 21:00,734052.875000,2.875000,1,0,1,6.388752,7.216086,4.442363,1.279007,0.522633,0.500074,0.500000,0.500000,0.500000 
06/10/2009 22:00,734052.916667,2.916667,1,0,1,5.982090,6.823695,4.485949,1.300888,0.523578,0.500078,0.500000,0.500000,0.500000 
06/10/2009 23:00,734052.958333,2.958333,1,0,1,5.639624,6.468907,4.512130,1.322733,0.524548,0.500083,0.500000,0.500000,0.500000 
07/10/2009 00:00,734053.000000,3.000000,1,0,1,5.377648,6.154988,4.523710,1.344432,0.525543,0.500088,0.500000,0.500000,0.500000 
07/10/2009 01:00,734053.041667,3.041667,1,0,1,5.092916,5.867864,4.522722,1.365892,0.526563,0.500093,0.500000,0.500000,0.500000 
07/10/2009 02:00,734053.083333,3.083333,1,0,1,4.834015,5.604728,4.510952,1.387034,0.527606,0.500098,0.500000,0.500000,0.500000 
07/10/2009 03:00,734053.125000,3.125000,1,0,1,4.641255,5.370088,4.490268,1.407793,0.528674,0.500103,0.500000,0.500000,0.500000 
07/10/2009 04:00,734053.166667,3.166667,1,0,1,4.440605,5.155511,4.462064,1.428117,0.529764,0.500109,0.500000,0.500000,0.500000 
07/10/2009 05:00,734053.208333,3.208333,1,0,1,4.187883,4.947417,4.427068,1.447959,0.530877,0.500114,0.500000,0.500000,0.500000 
07/10/2009 06:00,734053.250000,3.250000,1,0,1,3.944077,4.745311,4.385939,1.467277,0.532012,0.500120,0.500000,0.500000,0.500000 
07/10/2009 07:00,734053.291667,3.291667,1,0,1,3.862087,4.573697,4.340347,1.486044,0.533168,0.500126,0.500000,0.500000,0.500000 
07/10/2009 08:00,734053.333333,3.333333,1,0,1,4.809261,4.592467,4.298683,1.504296,0.534344,0.500133,0.500000,0.500000,0.500000 
07/10/2009 09:00,734053.375000,3.375000,1,0,1,6.784200,4.925034,4.274100,1.522167,0.535541,0.500139,0.500000,0.500000,0.500000 
07/10/2009 10:00,734053.416667,3.416667,1,0,1,9.029336,5.544182,4.277790,1.539877,0.536756,0.500146,0.500000,0.500000,0.500000 
07/10/2009 11:00,734053.458333,3.458333,1,0,1,11.237993,6.379878,4.317269,1.557698,0.537992,0.500153,0.500000,0.500000,0.500000 
07/10/2009 12:00,734053.500000,3.500000,1,0,1,13.148092,7.336128,4.395501,1.575924,0.539248,0.500160,0.500000,0.500000,0.500000 
07/10/2009 13:00,734053.541667,3.541667,1,0,1,14.476047,8.293187,4.510157,1.594826,0.540525,0.500168,0.500000,0.500000,0.500000 
07/10/2009 14:00,734053.583333,3.583333,1,0,1,15.108120,9.140263,4.654324,1.614621,0.541823,0.500176,0.500000,0.500000,0.500000 
07/10/2009 15:00,734053.625000,3.625000,1,0,1,14.917786,9.771049,4.816974,1.635440,0.543146,0.500184,0.500000,0.500000,0.500000 
07/10/2009 16:00,734053.666667,3.666667,1,0,1,14.014856,10.120817,4.984996,1.657312,0.544492,0.500192,0.500000,0.500000,0.500000 
07/10/2009 17:00,734053.708333,3.708333,1,0,1,12.451103,10.147270,5.144280,1.680159,0.545865,0.500200,0.500000,0.500000,0.500000 
07/10/2009 18:00,734053.750000,3.750000,1,0,1,10.483491,9.858606,5.281928,1.703807,0.547264,0.500209,0.500000,0.500000,0.500000 
07/10/2009 19:00,734053.791667,3.791667,1,0,1,9.082914,9.418008,5.392793,1.728044,0.548690,0.500218,0.500000,0.500000,0.500000 
07/10/2009 20:00,734053.833333,3.833333,1,0,1,8.221274,8.946225,5.477192,1.752663,0.550144,0.500227,0.500000,0.500000,0.500000 
07/10/2009 21:00,734053.875000,3.875000,1,0,1,7.617939,8.490647,5.537440,1.777477,0.551626,0.500237,0.500000,0.500000,0.500000 
07/10/2009 22:00,734053.916667,3.916667,1,0,1,7.145857,8.067271,5.576389,1.802322,0.553136,0.500247,0.500000,0.500000,0.500000 
07/10/2009 23:00,734053.958333,3.958333,1,0,1,6.713851,7.673783,5.596614,1.827057,0.554674,0.500257,0.500000,0.500000,0.500000 
08/10/2009 00:00,734054.000000,4.000000,1,0,1,6.374884,7.317176,5.600831,1.851560,0.556239,0.500267,0.500000,0.500000,0.500000 
08/10/2009 01:00,734054.041667,4.041667,1,0,1,6.086624,6.996136,5.591531,1.875732,0.557831,0.500278,0.500000,0.500000,0.500000 
08/10/2009 02:00,734054.083333,4.083333,1,0,1,5.837911,6.708001,5.570937,1.899491,0.559449,0.500289,0.500000,0.500000,0.500000 
08/10/2009 03:00,734054.125000,4.125000,1,0,1,5.604007,6.446852,5.540883,1.922771,0.561094,0.500300,0.500000,0.500000,0.500000 
08/10/2009 04:00,734054.166667,4.166667,1,0,1,5.368677,6.205616,5.502787,1.945514,0.562763,0.500312,0.500000,0.500000,0.500000 
08/10/2009 05:00,734054.208333,4.208333,1,0,1,5.088400,5.971869,5.457451,1.967673,0.564456,0.500324,0.500000,0.500000,0.500000 
08/10/2009 06:00,734054.250000,4.250000,1,0,1,4.855134,5.751046,5.405856,1.989206,0.566173,0.500336,0.500000,0.500000,0.500000 
08/10/2009 07:00,734054.291667,4.291667,1,0,1,4.734594,5.558071,5.349564,2.010085,0.567913,0.500349,0.500000,0.500000,0.500000 
08/10/2009 08:00,734054.333333,4.333333,1,0,1,5.490911,5.528703,5.295837,2.030336,0.569674,0.500362,0.500001,0.500000,0.500000 
08/10/2009 09:00,734054.375000,4.375000,1,0,1,7.178322,5.776737,5.256357,2.050073,0.571457,0.500375,0.500001,0.500000,0.500000 
08/10/2009 10:00,734054.416667,4.416667,1,0,1,9.248386,6.301422,5.242061,2.069495,0.573260,0.500388,0.500001,0.500000,0.500000 
08/10/2009 11:00,734054.458333,4.458333,1,0,1,11.288863,7.035917,5.260368,2.088851,0.575084,0.500402,0.500001,0.500000,0.500000 
08/10/2009 12:00,734054.500000,4.500000,1,0,1,13.099049,7.896652,5.314675,2.108415,0.576929,0.500416,0.500001,0.500000,0.500000 
08/10/2009 13:00,734054.541667,4.541667,1,0,1,14.264430,8.752183,5.402561,2.128440,0.578795,0.500431,0.500001,0.500000,0.500000 
08/10/2009 14:00,734054.583333,4.583333,1,0,1,14.666692,9.481960,5.516608,2.149119,0.580683,0.500446,0.500001,0.500000,0.500000 
08/10/2009 15:00,734054.625000,4.625000,1,0,1,14.354022,10.000551,5.646206,2.170563,0.582594,0.500461,0.500001,0.500000,0.500000 
08/10/2009 16:00,734054.666667,4.666667,1,0,1,13.325795,10.241374,5.778555,2.192784,0.584529,0.500477,0.500001,0.500000,0.500000 
08/10/2009 17:00,734054.708333,4.708333,1,0,1,11.739636,10.177899,5.900510,2.215695,0.586489,0.500493,0.500001,0.500000,0.500000 
08/10/2009 18:00,734054.750000,4.750000,1,0,1,9.869979,9.833393,6.000722,2.239125,0.588474,0.500509,0.500001,0.500000,0.500000 
08/10/2009 19:00,734054.791667,4.791667,1,0,1,8.554504,9.361124,6.075075,2.262870,0.590485,0.500526,0.500001,0.500000,0.500000 
08/10/2009 20:00,734054.833333,4.833333,1,0,1,7.671266,8.859014,6.123882,2.286735,0.592521,0.500543,0.500001,0.500000,0.500000 
08/10/2009 21:00,734054.875000,4.875000,1,0,1,7.009433,8.368219,6.149187,2.310540,0.594584,0.500560,0.500001,0.500000,0.500000 
08/10/2009 22:00,734054.916667,4.916667,1,0,1,6.457420,7.902421,6.153493,2.334126,0.596671,0.500578,0.500001,0.500000,0.500000 
08/10/2009 23:00,734054.958333,4.958333,1,0,1,6.013399,7.472023,6.139588,2.357358,0.598784,0.500596,0.500001,0.500000,0.500000 
09/10/2009 00:00,734055.000000,5.000000,1,0,1,5.610723,7.074383,6.109974,2.380120,0.600920,0.500615,0.500001,0.500000,0.500000 
09/10/2009 01:00,734055.041667,5.041667,1,0,1,5.267865,6.710635,6.067051,2.402317,0.603080,0.500634,0.500001,0.500000,0.500000 
09/10/2009 02:00,734055.083333,5.083333,1,0,1,5.040776,6.390905,6.013499,2.423874,0.605263,0.500653,0.500001,0.500000,0.500000 
09/10/2009 03:00,734055.125000,5.125000,1,0,1,4.850418,6.110320,5.951627,2.444736,0.607468,0.500673,0.500001,0.500000,0.500000 
09/10/2009 04:00,734055.166667,5.166667,1,0,1,4.646987,5.857191,5.883103,2.464860,0.609693,0.500693,0.500001,0.500000,0.500000 
09/10/2009 05:00,734055.208333,5.208333,1,0,1,4.431603,5.622812,5.809119,2.484212,0.611939,0.500714,0.500001,0.500000,0.500000 
09/10/2009 06:00,734055.250000,5.250000,1,0,1,4.218935,5.402943,5.730616,2.502766,0.614203,0.500735,0.500001,0.500000,0.500000 
09/10/2009 07:00,734055.291667,5.291667,1,0,1,4.127623,5.213665,5.649160,2.520509,0.616485,0.500757,0.500001,0.500000,0.500000 
09/10/2009 08:00,734055.333333,5.333333,1,0,1,4.872160,5.183579,5.571718,2.537480,0.618783,0.500779,0.500001,0.500000,0.500000 
09/10/2009 09:00,734055.375000,5.375000,1,0,1,6.535614,5.425634,5.509658,2.553805,0.621098,0.500801,0.500001,0.500000,0.500000 
09/10/2009 10:00,734055.416667,5.416667,1,0,1,8.563374,5.937388,5.473550,2.569686,0.623428,0.500824,0.500001,0.500000,0.500000 
09/10/2009 11:00,734055.458333,5.458333,1,0,1,10.471347,6.638982,5.469914,2.585376,0.625773,0.500847,0.500002,0.500000,0.500000 
09/10/2009 12:00,734055.500000,5.500000,1,0,1,11.953240,7.419593,5.500135,2.601133,0.628134,0.500871,0.500002,0.500000,0.500000 
09/10/2009 13:00,734055.541667,5.541667,1,0,1,12.948286,8.184157,5.561458,2.617191,0.630510,0.500895,0.500002,0.500000,0.500000 
09/10/2009 14:00,734055.583333,5.583333,1,0,1,13.249669,8.825746,5.646730,2.633730,0.632902,0.500919,0.500002,0.500000,0.500000 
09/10/2009 15:00,734055.625000,5.625000,1,0,1,12.871143,9.263815,5.745802,2.650849,0.635311,0.500944,0.500002,0.500000,0.500000 
09/10/2009 16:00,734055.666667,5.666667,1,0,1,11.768004,9.431857,5.846585,2.668556,0.637737,0.500969,0.500002,0.500000,0.500000 
09/10/2009 17:00,734055.708333,5.708333,1,0,1,10.205719,9.312248,5.936638,2.686767,0.640182,0.500995,0.500002,0.500000,0.500000 
09/10/2009 18:00,734055.750000,5.750000,1,0,1,8.444305,8.939280,6.005570,2.705318,0.642645,0.501022,0.500002,0.500000,0.500000 
09/10/2009 19:00,734055.791667,5.791667,1,0,1,7.282512,8.467922,6.050423,2.724023,0.645126,0.501048,0.500002,0.500000,0.500000 
09/10/2009 20:00,734055.833333,5.833333,1,0,1,6.517894,7.983868,6.072117,2.742704,0.647627,0.501075,0.500002,0.500000,0.500000 
09/10/2009 21:00,734055.875000,5.875000,1,0,1,5.928503,7.516719,6.072812,2.761201,0.650145,0.501103,0.500002,0.500000,0.500000 
09/10/2009 22:00,734055.916667,5.916667,1,0,1,5.490811,7.084649,6.055357,2.779381,0.652682,0.501131,0.500002,0.500000,0.500000 
09/10/2009 23:00,734055.958333,5.958333,1,0,1,5.115768,6.690921,6.022455,2.797132,0.655235,0.501160,0.500002,0.500000,0.500000 
10/10/2009 00:00,734056.000000,6.000000,1,0,1,4.806092,6.335655,5.976672,2.814358,0.657806,0.501189,0.500002,0.500000,0.500000 
10/10/2009 01:00,734056.041667,6.041667,1,0,1,4.532703,6.014745,5.920264,2.830985,0.660392,0.501218,0.500002,0.500000,0.500000 
10/10/2009 02:00,734056.083333,6.083333,1,0,1,4.270501,5.719004,5.854950,2.846953,0.662993,0.501248,0.500003,0.500000,0.500000 
10/10/2009 03:00,734056.125000,6.125000,1,0,1,4.025680,5.448779,5.782345,2.862217,0.665609,0.501279,0.500003,0.500000,0.500000 
10/10/2009 04:00,734056.166667,6.166667,1,0,1,3.751725,5.192185,5.703488,2.876736,0.668238,0.501310,0.500003,0.500000,0.500000 
10/10/2009 05:00,734056.208333,6.208333,1,0,1,3.465797,4.943275,5.619095,2.890474,0.670879,0.501341,0.500003,0.500000,0.500000 
10/10/2009 06:00,734056.250000,6.250000,1,0,1,3.210379,4.704627,5.529938,2.903399,0.673531,0.501373,0.500003,0.500000,0.500000 
10/10/2009 07:00,734056.291667,6.291667,1,0,1,3.103028,4.497377,5.437637,2.915495,0.676194,0.501406,0.500003,0.500000,0.500000 
10/10/2009 08:00,734056.333333,6.333333,1,0,1,3.859736,4.454152,5.349383,2.926800,0.678865,0.501439,0.500003,0.500000,0.500000 
10/10/2009 09:00,734056.375000,6.375000,1,0,1,5.601584,4.697067,5.277135,2.937444,0.681546,0.501472,0.500003,0.500000,0.500000 
10/10/2009 10:00,734056.416667,6.416667,1,0,1,7.689469,5.218354,5.231775,2.947637,0.684234,0.501506,0.500003,0.500000,0.500000 
10/10/2009 11:00,734056.458333,6.458333,1,0,1,9.601975,5.929835,5.219817,2.957643,0.686930,0.501540,0.500003,0.500000,0.500000 
10/10/2009 12:00,734056.500000,6.500000,1,0,1,11.110756,6.725918,5.243044,2.967735,0.689633,0.501575,0.500003,0.500000,0.500000 
10/10/2009 13:00,734056.541667,6.541667,1,0,1,12.077727,7.495704,5.298411,2.978166,0.692345,0.501611,0.500004,0.500000,0.500000 
10/10/2009 14:00,734056.583333,6.583333,1,0,1,12.302600,8.127389,5.378020,2.989129,0.695065,0.501646,0.500004,0.500000,0.500000 
10/10/2009 15:00,734056.625000,6.625000,1,0,1,11.922938,8.559970,5.471979,3.000741,0.697795,0.501683,0.500004,0.500000,0.500000 
10/10/2009 16:00,734056.666667,6.666667,1,0,1,10.955097,8.739874,5.568190,3.013027,0.700536,0.501720,0.500004,0.500000,0.500000 
10/10/2009 17:00,734056.708333,6.708333,1,0,1,9.283330,8.613715,5.652685,3.025886,0.703288,0.501757,0.500004,0.500000,0.500000 
10/10/2009 18:00,734056.750000,6.750000,1,0,1,7.386538,8.216117,5.714895,3.039128,0.706052,0.501795,0.500004,0.500000,0.500000 
10/10/2009 19:00,734056.791667,6.791667,1,0,1,6.094529,7.704831,5.751531,3.052543,0.708827,0.501833,0.500004,0.500000,0.500000 
10/10/2009 20:00,734056.833333,6.833333,1,0,1,5.232455,7.174022,5.763374,3.065926,0.711616,0.501872,0.500004,0.500000,0.500000 
10/10/2009 21:00,734056.875000,6.875000,1,0,1,4.535061,6.652513,5.752461,3.079094,0.714416,0.501912,0.500004,0.500000,0.500000 
10/10/2009 22:00,734056.916667,6.916667,1,0,1,3.942058,6.153447,5.721214,3.091885,0.717227,0.501952,0.500005,0.500000,0.500000 
10/10/2009 23:00,734056.958333,6.958333,1,0,1,4.105066,5.792004,5.676742,3.104198,0.720049,0.501992,0.500005,0.500000,0.500000 
11/10/2009 00:00,734057.000000,7.000000,1,0,1,3.552790,5.421060,5.619454,3.115938,0.722881,0.502033,0.500005,0.500000,0.500000 
11/10/2009 01:00,734057.041667,7.041667,1,0,1,3.085293,5.055627,5.550358,3.127017,0.725723,0.502074,0.500005,0.500000,0.500000 
11/10/2009 02:00,734057.083333,7.083333,1,0,1,2.747553,4.714544,5.471192,3.137366,0.728573,0.502116,0.500005,0.500000,0.500000 
11/10/2009 03:00,734057.125000,7.125000,1,0,1,2.488611,4.404290,5.383858,3.146929,0.731430,0.502159,0.500005,0.500000,0.500000 
11/10/2009 04:00,734057.166667,7.166667,1,0,1,2.215100,4.114971,5.289719,3.155663,0.734293,0.502202,0.500005,0.500000,0.500000 
11/10/2009 05:00,734057.208333,7.208333,1,0,1,1.918833,3.837719,5.189682,3.163533,0.737162,0.502245,0.500006,0.500000,0.500000 
11/10/2009 06:00,734057.250000,7.250000,1,0,1,1.590470,3.564235,5.084245,3.170506,0.740035,0.502290,0.500006,0.500000,0.500000 
11/10/2009 07:00,734057.291667,7.291667,1,0,1,1.336659,3.305308,4.974333,3.176560,0.742910,0.502334,0.500006,0.500000,0.500000 
11/10/2009 08:00,734057.333333,7.333333,1,0,1,1.973127,3.200624,4.866725,3.181722,0.745788,0.502379,0.500006,0.500000,0.500000 
11/10/2009 09:00,734057.375000,7.375000,1,0,1,3.615133,3.377061,4.773156,3.186112,0.748666,0.502425,0.500006,0.500000,0.500000 
11/10/2009 10:00,734057.416667,7.416667,1,0,1,5.697639,3.842385,4.704989,3.189934,0.751544,0.502471,0.500006,0.500000,0.500000 
11/10/2009 11:00,734057.458333,7.458333,1,0,1,7.731271,4.524530,4.669856,3.193450,0.754422,0.502518,0.500006,0.500000,0.500000 
11/10/2009 12:00,734057.500000,7.500000,1,0,1,9.389115,5.315707,4.670370,3.196936,0.757299,0.502565,0.500007,0.500000,0.500000 
11/10/2009 13:00,734057.541667,7.541667,1,0,1,10.641018,6.128022,4.705273,3.200658,0.760177,0.502613,0.500007,0.500000,0.500000 
11/10/2009 14:00,734057.583333,7.583333,1,0,1,11.137252,6.837226,4.768130,3.204827,0.763055,0.502661,0.500007,0.500000,0.500000 
11/10/2009 15:00,734057.625000,7.625000,1,0,1,10.802127,7.334778,4.848308,3.209571,0.765934,0.502710,0.500007,0.500000,0.500000 
11/10/2009 16:00,734057.666667,7.666667,1,0,1,9.819400,7.565780,4.933496,3.214922,0.768815,0.502759,0.500007,0.500000,0.500000 
