Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
04/10/2009 15:00,734050.625000,0.625000,1,0,2,0.302522,0.305211,0.311108,0.327108,0.390620,0.500000,0.500000,0.500000,0.500000 
04/10/2009 16:00,734050.666667,0.666667,1,0,2,0.302171,0.304804,0.310786,0.327005,0.390621,0.500000,0.500000,0.500000,0.500000 
04/10/2009 17:00,734050.708333,0.708333,1,0,2,0.302076,0.304570,0.310597,0.326948,0.390622,0.500000,0.500000,0.500000,0.500000 
04/10/2009 18:00,734050.750000,0.750000,1,0,2,0.302230,0.304538,0.310560,0.326942,0.390623,0.500000,0.500000,0.500000,0.500000 
04/10/2009 19:00,734050.791667,0.791667,1,0,2,0.302278,0.304531,0.310536,0.326941,0.390624,0.500000,0.500000,0.500000,0.500000 
04/10/2009 20:00,734050.833333,0.833333,1,0,2,0.302246,0.304518,0.310513,0.326939,0.390625,0.500000,0.500000,0.500000,0.500000 
04/10/2009 21:00,734050.875000,0.875000,1,0,2,0.302149,0.304489,0.310489,0.326938,0.390626,0.500000,0.500000,0.500000,0.500000 
04/10/2009 22:00,734050.916667,0.916667,1,0,2,0.302076,0.304452,0.310465,0.326936,0.390628,0.500000,0.500000,0.500000,0.500000 
04/10/2009 23:00,734050.958333,0.958333,1,0,2,0.302039,0.304415,0.310441,0.326935,0.390629,0.500000,0.500000,0.500000,0.500000 
05/10/2009 00:00,734051.000000,1.000000,1,0,2,0.301997,0.304379,0.310416,0.326933,0.390630,0.500000,0.500000,0.500000,0.500000 
05/10/2009 01:00,734051.041667,1.041667,1,0,2,0.301897,0.304331,0.310391,0.326931,0.390631,0.500000,0.500000,0.500000,0.500000 
05/10/2009 02:00,734051.083333,1.083333,1,0,2,0.301784,0.304271,0.310364,0.326930,0.390633,0.500000,0.500000,0.500000,0.500000 
05/10/2009 03:00,734051.125000,1.125000,1,0,2,0.301677,0.304204,0.310336,0.326928,0.390634,0.500000,0.500000,0.500000,0.500000 
05/10/2009 04:00,734051.166667,1.166667,1,0,2,0.301685,0.304155,0.310308,0.326926,0.390636,0.500000,0.500000,0.500000,0.500000 
05/10/2009 05:00,734051.208333,1.208333,1,0,2,0.301721,0.304123,0.310280,0.326924,0.390637,0.500000,0.500000,0.500000,0.500000 
05/10/2009 06:00,734051.250000,1.250000,1,0,2,0.301720,0.304097,0.310251,0.326922,0.390639,0.500000,0.500000,0.500000,0.500000 
05/10/2009 07:00,734051.291667,1.291667,1,0,2,0.301730,0.304077,0.310223,0.326920,0.390640,0.500000,0.500000,0.500000,0.500000 
05/10/2009 08:00,734051.333333,1.333333,1,0,2,0.301762,0.304056,0.310181,0.326913,0.390642,0.500000,0.500000,0.500000,0.500000 
05/10/2009 09:00,734051.375000,1.375000,1,0,2,0.301800,0.304016,0.310105,0.326894,0.390644,0.500000,0.500000,0.500000,0.500000 
05/10/2009 10:00,734051.416667,1.416667,1,0,2,0.301764,0.303924,0.309967,0.326853,0.390645,0.500000,0.500000,0.500000,0.500000 
05/10/2009 11:00,734051.458333,1.458333,1,0,2,0.301580,0.303749,0.309754,0.326786,0.390647,0.500000,0.500000,0.500000,0.500000 
05/10/2009 12:00,734051.500000,1.500000,1,0,2,0.301315,0.303508,0.309484,0.326700,0.390648,0.500000,0.500000,0.500000,0.500000 
05/10/2009 13:00,734051.541667,1.541667,1,0,2,0.300972,0.303216,0.309179,0.326601,0.390650,0.500000,0.500000,0.500000,0.500000 
05/10/2009 14:00,734051.583333,1.583333,1,0,2,0.300602,0.302907,0.308875,0.326502,0.390651,0.500000,0.500000,0.500000,0.500000 
05/10/2009 15:00,734051.625000,1.625000,1,0,2,0.300252,0.302618,0.308607,0.326415,0.390653,0.500000,0.500000,0.500000,0.500000 
05/10/2009 16:00,734051.666667,1.666667,1,0,2,0.300122,0.302427,0.308422,0.326356,0.390654,0.500000,0.500000,0.500000,0.500000 
05/10/2009 17:00,734051.708333,1.708333,1,0,2,0.300177,0.302363,0.308337,0.326331,0.390655,0.500000,0.500000,0.500000,0.500000 
05/10/2009 18:00,734051.750000,1.750000,1,0,2,0.300307,0.302389,0.308318,0.326328,0.390656,0.500000,0.500000,0.500000,0.500000 
05/10/2009 19:00,734051.791667,1.791667,1,0,2,0.300398,0.302425,0.308301,0.326325,0.390658,0.500000,0.500000,0.500000,0.500000 
05/10/2009 20:00,734051.833333,1.833333,1,0,2,0.300472,0.302467,0.308286,0.326322,0.390659,0.500000,0.500000,0.500000,0.500000 
05/10/2009 21:00,734051.875000,1.875000,1,0,2,0.300543,0.302512,0.308273,0.326319,0.390660,0.500000,0.500000,0.500000,0.500000 
05/10/2009 22:00,734051.916667,1.916667,1,0,2,0.300604,0.302558,0.308261,0.326316,0.390662,0.500000,0.500000,0.500000,0.500000 
05/10/2009 23:00,734051.958333,1.958333,1,0,2,0.300640,0.302600,0.308251,0.326313,0.390663,0.500000,0.500000,0.500000,0.500000 
06/10/2009 00:00,734052.000000,2.000000,1,0,2,0.300636,0.302631,0.308243,0.326310,0.390665,0.500000,0.500000,0.500000,0.500000 
06/10/2009 01:00,734052.041667,2.041667,1,0,2,0.300609,0.302648,0.308235,0.326307,0.390666,0.500000,0.500000,0.500000,0.500000 
06/10/2009 02:00,734052.083333,2.083333,1,0,2,0.300621,0.302664,0.308228,0.326304,0.390667,0.500000,0.500000,0.500000,0.500000 
06/10/2009 03:00,734052.125000,2.125000,1,0,2,0.300666,0.302685,0.308221,0.326301,0.390669,0.500000,0.500000,0.500000,0.500000 
06/10/2009 04:00,734052.166667,2.166667,1,0,2,0.300708,0.302709,0.308216,0.326298,0.390670,0.500000,0.500000,0.500000,0.500000 
06/10/2009 05:00,734052.208333,2.208333,1,0,2,0.300727,0.302730,0.308212,0.326295,0.390672,0.500000,0.500000,0.500000,0.500000 
06/10/2009 06:00,734052.250000,2.250000,1,0,2,0.300723,0.302746,0.308208,0.326292,0.390673,0.500000,0.500000,0.500000,0.500000 
06/10/2009 07:00,734052.291667,2.291667,1,0,2,0.300708,0.302755,0.308204,0.326289,0.390675,0.500000,0.500000,0.500000,0.500000 
06/10/2009 08:00,734052.333333,2.333333,1,0,2,0.300716,0.302757,0.308193,0.326284,0.390677,0.500000,0.500000,0.500000,0.500000 
06/10/2009 09:00,734052.375000,2.375000,1,0,2,0.300752,0.302749,0.308162,0.326271,0.390678,0.500000,0.500000,0.500000,0.500000 
06/10/2009 10:00,734052.416667,2.416667,1,0,2,0.300709,0.302685,0.308074,0.326238,0.390680,0.500000,0.500000,0.500000,0.500000 
06/10/2009 11:00,734052.458333,2.458333,1,0,2,0.300546,0.302530,0.307898,0.326176,0.390681,0.500000,0.500000,0.500000,0.500000 
06/10/2009 12:00,734052.500000,2.500000,1,0,2,0.300273,0.302289,0.307646,0.326087,0.390683,0.500000,0.500000,0.500000,0.500000 
06/10/2009 13:00,734052.541667,2.541667,1,0,2,0.299898,0.301987,0.307352,0.325984,0.390684,0.500000,0.500000,0.500000,0.500000 
06/10/2009 14:00,734052.583333,2.583333,1,0,2,0.299636,0.301730,0.307106,0.325897,0.390685,0.500000,0.500000,0.500000,0.500000 
06/10/2009 15:00,734052.625000,2.625000,1,0,2,0.299440,0.301520,0.306904,0.325825,0.390686,0.500000,0.500000,0.500000,0.500000 
06/10/2009 16:00,734052.666667,2.666667,1,0,2,0.299351,0.301397,0.306781,0.325780,0.390688,0.500000,0.500000,0.500000,0.500000 
06/10/2009 17:00,734052.708333,2.708333,1,0,2,0.299411,0.301383,0.306749,0.325765,0.390689,0.500000,0.500000,0.500000,0.500000 
06/10/2009 18:00,734052.750000,2.750000,1,0,2,0.299478,0.301409,0.306751,0.325762,0.390690,0.500000,0.500000,0.500000,0.500000 
06/10/2009 19:00,734052.791667,2.791667,1,0,2,0.299530,0.301439,0.306753,0.325758,0.390691,0.500000,0.500000,0.500000,0.500000 
06/10/2009 20:00,734052.833333,2.833333,1,0,2,0.299578,0.301472,0.306755,0.325755,0.390692,0.500000,0.500000,0.500000,0.500000 
06/10/2009 21:00,734052.875000,2.875000,1,0,2,0.299621,0.301506,0.306759,0.325752,0.390693,0.500000,0.500000,0.500000,0.500000 
06/10/2009 22:00,734052.916667,2.916667,1,0,2,0.299652,0.301538,0.306764,0.325748,0.390695,0.500000,0.500000,0.500000,0.500000 
06/10/2009 23:00,734052.958333,2.958333,1,0,2,0.299688,0.301569,0.306769,0.325745,0.390696,0.500000,0.500000,0.500000,0.500000 
07/10/2009 00:00,734053.000000,3.000000,1,0,2,0.299719,0.301600,0.306775,0.325742,0.390697,0.500000,0.500000,0.500000,0.500000 
07/10/2009 01:00,734053.041667,3.041667,1,0,2,0.299748,0.301629,0.306782,0.325738,0.390698,0.500000,0.500000,0.500000,0.500000 
07/10/2009 02:00,734053.083333,3.083333,1,0,2,0.299786,0.301659,0.306789,0.325735,0.390700,0.500000,0.500000,0.500000,0.500000 
07/10/2009 03:00,734053.125000,3.125000,1,0,2,0.299819,0.301689,0.306798,0.325732,0.390701,0.500000,0.500000,0.500000,0.500000 
07/10/2009 04:00,734053.166667,3.166667,1,0,2,0.299847,0.301718,0.306806,0.325729,0.390702,0.500000,0.500000,0.500000,0.500000 
07/10/2009 05:00,734053.208333,3.208333,1,0,2,0.299840,0.301739,0.306815,0.325725,0.390703,0.500000,0.500000,0.500000,0.500000 
07/10/2009 06:00,734053.250000,3.250000,1,0,2,0.299811,0.301750,0.306824,0.325722,0.390705,0.500000,0.500000,0.500000,0.500000 
07/10/2009 07:00,734053.291667,3.291667,1,0,2,0.299785,0.301753,0.306833,0.325719,0.390706,0.500000,0.500000,0.500000,0.500000 
07/10/2009 08:00,734053.333333,3.333333,1,0,2,0.299745,0.301745,0.306837,0.325715,0.390707,0.500000,0.500000,0.500000,0.500000 
07/10/2009 09:00,734053.375000,3.375000,1,0,2,0.299769,0.301734,0.306828,0.325706,0.390709,0.500000,0.500000,0.500000,0.500000 
07/10/2009 10:00,734053.416667,3.416667,1,0,2,0.299758,0.301693,0.306784,0.325685,0.390710,0.500000,0.500000,0.500000,0.500000 
07/10/2009 11:00,734053.458333,3.458333,1,0,2,0.299681,0.301608,0.306692,0.325648,0.390711,0.500000,0.500000,0.500000,0.500000 
07/10/2009 12:00,734053.500000,3.500000,1,0,2,0.299581,0.301505,0.306583,0.325604,0.390713,0.500000,0.500000,0.500000,0.500000 
07/10/2009 13:00,734053.541667,3.541667,1,0,2,0.299411,0.301367,0.306448,0.325552,0.390714,0.500000,0.500000,0.500000,0.500000 
07/10/2009 14:00,734053.583333,3.583333,1,0,2,0.299212,0.301208,0.306302,0.325496,0.390715,0.500000,0.500000,0.500000,0.500000 
07/10/2009 15:00,734053.625000,3.625000,1,0,2,0.299052,0.301057,0.306165,0.325444,0.390716,0.500000,0.500000,0.500000,0.500000 
07/10/2009 16:00,734053.666667,3.666667,1,0,2,0.298853,0.300849,0.305970,0.325371,0.390717,0.500000,0.500000,0.500000,0.500000 
07/10/2009 17:00,734053.708333,3.708333,1,0,2,0.298806,0.300763,0.305887,0.325337,0.390718,0.500000,0.500000,0.500000,0.500000 
07/10/2009 18:00,734053.750000,3.750000,1,0,2,0.298864,0.300778,0.305894,0.325334,0.390719,0.500000,0.500000,0.500000,0.500000 
07/10/2009 19:00,734053.791667,3.791667,1,0,2,0.298904,0.300798,0.305903,0.325330,0.390720,0.500000,0.500000,0.500000,0.500000 
07/10/2009 20:00,734053.833333,3.833333,1,0,2,0.298954,0.300824,0.305912,0.325327,0.390721,0.500000,0.500000,0.500000,0.500000 
07/10/2009 21:00,734053.875000,3.875000,1,0,2,0.298989,0.300850,0.305922,0.325324,0.390722,0.500000,0.500000,0.500000,0.500000 
07/10/2009 22:00,734053.916667,3.916667,1,0,2,0.299016,0.300877,0.305932,0.325321,0.390723,0.500000,0.500000,0.500000,0.500000 
07/10/2009 23:00,734053.958333,3.958333,1,0,2,0.299042,0.300902,0.305942,0.325318,0.390725,0.500000,0.500000,0.500000,0.500000 
08/10/2009 00:00,734054.000000,4.000000,1,0,2,0.299065,0.300927,0.305953,0.325315,0.390726,0.500000,0.500000,0.500000,0.500000 
08/10/2009 01:00,734054.041667,4.041667,1,0,2,0.299090,0.300951,0.305964,0.325312,0.390727,0.500000,0.500000,0.500000,0.500000 
08/10/2009 02:00,734054.083333,4.083333,1,0,2,0.299115,0.300975,0.305976,0.325309,0.390728,0.500000,0.500000,0.500000,0.500000 
08/10/2009 03:00,734054.125000,4.125000,1,0,2,0.299140,0.300998,0.305988,0.325306,0.390729,0.500000,0.500000,0.500000,0.500000 
08/10/2009 04:00,734054.166667,4.166667,1,0,2,0.299162,0.301021,0.306000,0.325303,0.390730,0.500000,0.500000,0.500000,0.500000 
08/10/2009 05:00,734054.208333,4.208333,1,0,2,0.299180,0.301042,0.306013,0.325300,0.390731,0.500000,0.500000,0.500000,0.500000 
08/10/2009 06:00,734054.250000,4.250000,1,0,2,0.299196,0.301062,0.306025,0.325297,0.390732,0.500000,0.500000,0.500000,0.500000 
08/10/2009 07:00,734054.291667,4.291667,1,0,2,0.299210,0.301081,0.306038,0.325295,0.390734,0.500000,0.500000,0.500000,0.500000 
08/10/2009 08:00,734054.333333,4.333333,1,0,2,0.299219,0.301097,0.306051,0.325292,0.390735,0.500000,0.500000,0.500000,0.500000 
08/10/2009 09:00,734054.375000,4.375000,1,0,2,0.299241,0.301114,0.306062,0.325288,0.390736,0.500000,0.500000,0.500000,0.500000 
08/10/2009 10:00,734054.416667,4.416667,1,0,2,0.299261,0.301128,0.306070,0.325284,0.390737,0.500000,0.500000,0.500000,0.500000 
08/10/2009 11:00,734054.458333,4.458333,1,0,2,0.299259,0.301124,0.306059,0.325273,0.390738,0.500000,0.500000,0.500000,0.500000 
08/10/2009 12:00,734054.500000,4.500000,1,0,2,0.299196,0.301067,0.305997,0.325245,0.390739,0.500000,0.500000,0.500000,0.500000 
08/10/2009 13:00,734054.541667,4.541667,1,0,2,0.299121,0.300993,0.305919,0.325211,0.390741,0.500000,0.500000,0.500000,0.500000 
08/10/2009 14:00,734054.583333,4.583333,1,0,2,0.299015,0.300891,0.305814,0.325168,0.390742,0.500000,0.500000,0.500000,0.500000 
08/10/2009 15:00,734054.625000,4.625000,1,0,2,0.298920,0.300806,0.305730,0.325132,0.390743,0.500000,0.500000,0.500000,0.500000 
08/10/2009 16:00,734054.666667,4.666667,1,0,2,0.298865,0.300758,0.305686,0.325109,0.390744,0.500000,0.500000,0.500000,0.500000 
08/10/2009 17:00,734054.708333,4.708333,1,0,2,0.298846,0.300744,0.305676,0.325099,0.390745,0.500000,0.500000,0.500000,0.500000 
08/10/2009 18:00,734054.750000,4.750000,1,0,2,0.298865,0.300755,0.305689,0.325096,0.390746,0.500000,0.500000,0.500000,0.500000 
08/10/2009 19:00,734054.791667,4.791667,1,0,2,0.298887,0.300768,0.305702,0.325093,0.390747,0.500000,0.500000,0.500000,0.500000 
08/10/2009 20:00,734054.833333,4.833333,1,0,2,0.298909,0.300783,0.305716,0.325091,0.390748,0.500000,0.500000,0.500000,0.500000 
08/10/2009 21:00,734054.875000,4.875000,1,0,2,0.298921,0.300797,0.305729,0.325088,0.390749,0.500000,0.500000,0.500000,0.500000 
08/10/2009 22:00,734054.916667,4.916667,1,0,2,0.298922,0.300809,0.305743,0.325086,0.390750,0.500000,0.500000,0.500000,0.500000 
08/10/2009 23:00,734054.958333,4.958333,1,0,2,0.298924,0.300819,0.305756,0.325083,0.390751,0.500000,0.500000,0.500000,0.500000 
09/10/2009 00:00,734055.000000,5.000000,1,0,2,0.298949,0.300832,0.305769,0.325081,0.390752,0.500000,0.500000,0.500000,0.500000 
09/10/2009 01:00,734055.041667,5.041667,1,0,2,0.298976,0.300848,0.305783,0.325078,0.390753,0.500000,0.500000,0.500000,0.500000 
09/10/2009 02:00,734055.083333,5.083333,1,0,2,0.299006,0.300867,0.305796,0.325076,0.390755,0.500000,0.500000,0.500000,0.500000 
09/10/2009 03:00,734055.125000,5.125000,1,0,2,0.299032,0.300887,0.305810,0.325074,0.390756,0.500000,0.500000,0.500000,0.500000 
09/10/2009 04:00,734055.166667,5.166667,1,0,2,0.299057,0.300908,0.305824,0.325071,0.390757,0.500000,0.500000,0.500000,0.500000 
09/10/2009 05:00,734055.208333,5.208333,1,0,2,0.299078,0.300928,0.305838,0.325069,0.390758,0.500000,0.500000,0.500000,0.500000 
09/10/2009 06:00,734055.250000,5.250000,1,0,2,0.299098,0.300949,0.305852,0.325067,0.390759,0.500000,0.500000,0.500000,0.500000 
09/10/2009 07:00,734055.291667,5.291667,1,0,2,0.299121,0.300969,0.305866,0.325065,0.390760,0.500000,0.500000,0.500000,0.500000 
09/10/2009 08:00,734055.333333,5.333333,1,0,2,0.299146,0.300991,0.305881,0.325063,0.390761,0.500000,0.500000,0.500000,0.500000 
09/10/2009 09:00,734055.375000,5.375000,1,0,2,0.299201,0.301018,0.305896,0.325061,0.390763,0.500000,0.500000,0.500000,0.500000 
09/10/2009 10:00,734055.416667,5.416667,1,0,2,0.299258,0.301050,0.305909,0.325058,0.390764,0.500000,0.500000,0.500000,0.500000 
09/10/2009 11:00,734055.458333,5.458333,1,0,2,0.299303,0.301081,0.305920,0.325054,0.390765,0.500000,0.500000,0.500000,0.500000 
09/10/2009 12:00,734055.500000,5.500000,1,0,2,0.299321,0.301104,0.305926,0.325049,0.390766,0.500000,0.500000,0.500000,0.500000 
09/10/2009 13:00,734055.541667,5.541667,1,0,2,0.299340,0.301130,0.305937,0.325045,0.390767,0.500000,0.500000,0.500000,0.500000 
09/10/2009 14:00,734055.583333,5.583333,1,0,2,0.299370,0.301159,0.305952,0.325042,0.390768,0.500000,0.500000,0.500000,0.500000 
09/10/2009 15:00,734055.625000,5.625000,1,0,2,0.314676,0.303673,0.306043,0.325040,0.390770,0.500000,0.500000,0.500000,0.500000 
09/10/2009 16:00,734055.666667,5.666667,1,0,2,0.313487,0.306531,0.306332,0.325039,0.390771,0.500000,0.500000,0.500000,0.500000 
09/10/2009 17:00,734055.708333,5.708333,1,0,2,0.309671,0.307441,0.306687,0.325039,0.390772,0.500000,0.500000,0.500000,0.500000 
09/10/2009 18:00,734055.750000,5.750000,1,0,2,0.308614,0.307703,0.307045,0.325039,0.390773,0.500000,0.500000,0.500000,0.500000 
09/10/2009 19:00,734055.791667,5.791667,1,0,2,0.307553,0.307661,0.307382,0.325040,0.390774,0.500000,0.500000,0.500000,0.500000 
09/10/2009 20:00,734055.833333,5.833333,1,0,2,0.308053,0.307740,0.307701,0.325041,0.390776,0.500000,0.500000,0.500000,0.500000 
09/10/2009 21:00,734055.875000,5.875000,1,0,2,0.316545,0.309424,0.308095,0.325043,0.390777,0.500000,0.500000,0.500000,0.500000 
09/10/2009 22:00,734055.916667,5.916667,1,0,2,0.313677,0.310540,0.308553,0.325046,0.390778,0.500000,0.500000,0.500000,0.500000 
09/10/2009 23:00,734055.958333,5.958333,1,0,2,0.312095,0.310815,0.309016,0.325050,0.390780,0.500000,0.500000,0.500000,0.500000 
10/10/2009 00:00,734056.000000,6.000000,1,0,2,0.311252,0.310807,0.309450,0.325055,0.390781,0.500000,0.500000,0.500000,0.500000 
10/10/2009 01:00,734056.041667,6.041667,1,0,2,0.327241,0.313764,0.310028,0.325061,0.390782,0.500000,0.500000,0.500000,0.500000 
10/10/2009 02:00,734056.083333,6.083333,1,0,2,0.321970,0.316294,0.310789,0.325068,0.390783,0.500000,0.500000,0.500000,0.500000 
10/10/2009 03:00,734056.125000,6.125000,1,0,2,0.318002,0.316414,0.311572,0.325076,0.390785,0.500000,0.500000,0.500000,0.500000 
10/10/2009 04:00,734056.166667,6.166667,1,0,2,0.315462,0.315801,0.312246,0.325090,0.390786,0.500000,0.500000,0.500000,0.500000 
10/10/2009 05:00,734056.208333,6.208333,1,0,2,0.313984,0.315083,0.312800,0.325106,0.390787,0.500000,0.500000,0.500000,0.500000 
10/10/2009 06:00,734056.250000,6.250000,1,0,2,0.313652,0.314567,0.313259,0.325125,0.390789,0.500000,0.500000,0.500000,0.500000 
10/10/2009 07:00,734056.291667,6.291667,1,0,2,0.312648,0.314042,0.313638,0.325147,0.390790,0.500000,0.500000,0.500000,0.500000 
10/10/2009 08:00,734056.333333,6.333333,1,0,2,0.311937,0.313559,0.313949,0.325170,0.390792,0.500000,0.500000,0.500000,0.500000 
10/10/2009 09:00,734056.375000,6.375000,1,0,2,0.314383,0.313759,0.314242,0.325195,0.390793,0.500000,0.500000,0.500000,0.500000 
10/10/2009 10:00,734056.416667,6.416667,1,0,2,0.321698,0.315519,0.314625,0.325222,0.390795,0.500000,0.500000,0.500000,0.500000 
10/10/2009 11:00,734056.458333,6.458333,1,0,2,0.333157,0.319869,0.315279,0.325252,0.390796,0.500000,0.500000,0.500000,0.500000 
10/10/2009 12:00,734056.500000,6.500000,1,0,2,0.336635,0.325178,0.316363,0.325288,0.390798,0.500000,0.500000,0.500000,0.500000 
10/10/2009 13:00,734056.541667,6.541667,1,0,2,0.326963,0.325420,0.317596,0.325333,0.390800,0.500000,0.500000,0.500000,0.500000 
10/10/2009 14:00,734056.583333,6.583333,1,0,2,0.329280,0.325752,0.318741,0.325386,0.390802,0.500000,0.500000,0.500000,0.500000 
10/10/2009 15:00,734056.625000,6.625000,1,0,2,0.339573,0.328886,0.320029,0.325451,0.390803,0.500000,0.500000,0.500000,0.500000 
10/10/2009 16:00,734056.666667,6.666667,1,0,2,0.331859,0.329507,0.321385,0.325527,0.390805,0.500000,0.500000,0.500000,0.500000 
10/10/2009 17:00,734056.708333,6.708333,1,0,2,0.334347,0.330125,0.322664,0.325614,0.390807,0.500000,0.500000,0.500000,0.500000 
10/10/2009 18:00,734056.750000,6.750000,1,0,2,0.334815,0.330909,0.323885,0.325714,0.390810,0.500000,0.500000,0.500000,0.500000 
10/10/2009 19:00,734056.791667,6.791667,1,0,2,0.329615,0.329905,0.324900,0.325824,0.390812,0.500000,0.500000,0.500000,0.500000 
10/10/2009 20:00,734056.833333,6.833333,1,0,2,0.327126,0.328593,0.325633,0.325943,0.390814,0.500000,0.500000,0.500000,0.500000 
10/10/2009 21:00,734056.875000,6.875000,1,0,2,0.325734,0.327494,0.326140,0.326067,0.390817,0.500000,0.500000,0.500000,0.500000 
10/10/2009 22:00,734056.916667,6.916667,1,0,2,0.324424,0.326529,0.326479,0.326195,0.390820,0.500000,0.500000,0.500000,0.500000 
10/10/2009 23:00,734056.958333,6.958333,1,0,2,0.323514,0.325730,0.326693,0.326324,0.390822,0.500000,0.500000,0.500000,0.500000 
11/10/2009 00:00,734057.000000,7.000000,1,0,2,0.322755,0.325056,0.326818,0.326455,0.390825,0.500000,0.500000,0.500000,0.500000 
11/10/2009 01:00,734057.041667,7.041667,1,0,2,0.321969,0.324442,0.326871,0.326584,0.390829,0.500000,0.500000,0.500000,0.500000 
11/10/2009 02:00,734057.083333,7.083333,1,0,2,0.321454,0.323926,0.326873,0.326713,0.390832,0.500000,0.500000,0.500000,0.500000 
11/10/2009 03:00,734057.125000,7.125000,1,0,2,0.321047,0.323493,0.326837,0.326839,0.390835,0.500000,0.500000,0.500000,0.500000 
11/10/2009 04:00,734057.166667,7.166667,1,0,2,0.320667,0.323114,0.326775,0.326964,0.390839,0.500000,0.500000,0.500000,0.500000 
11/10/2009 05:00,734057.208333,7.208333,1,0,2,0.320123,0.322730,0.326688,0.327086,0.390842,0.500000,0.500000,0.500000,0.500000 
11/10/2009 06:00,734057.250000,7.250000,1,0,2,0.319874,0.322409,0.326585,0.327205,0.390846,0.500000,0.500000,0.500000,0.500000 
11/10/2009 07:00,734057.291667,7.291667,1,0,2,0.319446,0.322087,0.326468,0.327322,0.390850,0.500000,0.500000,0.500000,0.500000 
11/10/2009 08:00,734057.333333,7.333333,1,0,2,0.319048,0.321769,0.326340,0.327436,0.390854,0.500000,0.500000,0.500000,0.500000 
11/10/2009 09:00,734057.375000,7.375000,1,0,2,0.318853,0.321500,0.326203,0.327546,0.390858,0.500000,0.500000,0.500000,0.500000 
11/10/2009 10:00,734057.416667,7.416667,1,0,2,0.318581,0.321229,0.326045,0.327648,0.390863,0.500000,0.500000,0.500000,0.500000 
11/10/2009 11:00,734057.458333,7.458333,1,0,2,0.318160,0.320922,0.325866,0.327741,0.390867,0.500000,0.500000,0.500000,0.500000 
11/10/2009 12:00,734057.500000,7.500000,1,0,2,0.317702,0.320569,0.325656,0.327823,0.390872,0.500000,0.500000,0.500000,0.500000 
11/10/2009 13:00,734057.541667,7.541667,1,0,2,0.317262,0.320182,0.325408,0.327889,0.390876,0.500000,0.500000,0.500000,0.500000 
11/10/2009 14:00,734057.583333,7.583333,1,0,2,0.316925,0.319809,0.325143,0.327948,0.390881,0.500000,0.500000,0.500000,0.500000 
11/10/2009 15:00,734057.625000,7.625000,1,0,2,0.316533,0.319422,0.324851,0.327994,0.390885,0.500000,0.500000,0.500000,0.500000 
11/10/2009 16:00,734057.666667,7.666667,1,0,2,0.317718,0.319420,0.324578,0.328034,0.390890,0.500000,0.500000,0.500000,0.500000 
