Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
04/10/2009 19:00,734050.791667,0.791667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,26.361040,0.621281,0.000000,5.653472,-1.024998,4.881929,6.934289,-9999.000000,-32.879009,-32.879009,0.392833,0.000000,0.392833,258.261896,256.776272,281.297937,0.314267,-30.185908,-1.676675,4.684043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.676675,4.686502,0.000000,0.000000,0.006777,0.000000,0.000000,0.000000,-9999.000000,0.007103,0.004650,-9999.000000,-16.952301,0.000000,-9999.000000,0.000000,0.078567,335.592216,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.395374,1999.873120
04/10/2009 20:00,734050.833333,0.833333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,31.115015,0.637434,0.000000,5.089513,-1.209508,3.951517,5.432038,-9999.000000,-29.859273,-29.859273,0.011388,0.000000,0.011388,256.161876,253.961517,278.314269,0.009110,-28.497784,-2.159201,3.529800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.159201,3.531482,0.000000,0.000000,0.005102,0.000000,0.000000,0.000000,-9999.000000,0.006653,0.004587,-9999.000000,59.755833,0.000000,-9999.000000,0.000000,0.002278,331.176173,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.367445,1999.867479
04/10/2009 21:00,734050.875000,0.875000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,32.887898,0.645015,0.000000,4.705233,-1.413614,3.285918,4.451096,-9999.000000,-27.713599,-27.713599,0.000330,0.000000,0.000330,254.702051,252.077566,276.378327,0.000264,-27.272132,-2.698159,3.139890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.698159,3.141278,0.000000,0.000000,0.004536,0.000000,0.000000,0.000000,-9999.000000,0.006347,0.004519,-9999.000000,13.421805,0.000000,-9999.000000,0.000000,0.000066,328.045371,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.339738,1999.861898
04/10/2009 22:00,734050.916667,0.916667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,36.600885,0.648523,0.000000,4.393422,-1.636456,2.765704,3.749592,-9999.000000,-26.170685,-26.170685,0.000010,0.000000,0.000010,253.496073,250.553863,274.857338,0.000008,-26.389784,-3.099107,2.880016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.099107,2.881217,0.000000,0.000000,0.004158,0.000000,0.000000,0.000000,-9999.000000,0.006117,0.004445,-9999.000000,8.869097,0.000000,-9999.000000,0.000000,0.000002,325.611226,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.312236,1999.856372
04/10/2009 23:00,734050.958333,0.958333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,38.965559,0.659894,0.000000,3.959145,-1.814174,2.302216,3.203565,-9999.000000,-25.616446,-25.616446,0.000000,0.000000,0.000000,251.884601,248.861612,273.062749,0.000000,-26.128862,-3.159940,2.647524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.159940,2.648605,0.000000,0.000000,0.003821,0.000000,0.000000,0.000000,-9999.000000,0.005918,0.004387,-9999.000000,8.225500,0.000000,-9999.000000,0.000000,0.000000,323.432363,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.284926,1999.850898
05/10/2009 00:00,734051.000000,1.000000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,38.813871,0.669288,0.000000,3.745804,-1.826068,1.929597,2.730808,-9999.000000,-24.330972,-24.330972,0.000000,0.000000,0.000000,251.130102,247.979693,272.071321,0.000000,-25.406305,-3.467367,2.392034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.467367,2.392961,0.000000,0.000000,0.003451,0.000000,0.000000,0.000000,-9999.000000,0.005762,0.004383,-9999.000000,6.823362,0.000000,-9999.000000,0.000000,0.000000,321.710044,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.257792,1999.845472
05/10/2009 01:00,734051.041667,1.041667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,40.115845,0.630110,0.000000,3.659271,-2.723312,1.595909,2.336686,-9999.000000,-23.481154,-23.481154,0.000000,0.000000,0.000000,250.426504,246.532499,271.267701,0.000000,-24.791030,-3.942882,2.633006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.942882,2.633991,0.000000,0.000000,0.003797,0.000000,0.000000,0.000000,-9999.000000,0.005625,0.004101,-9999.000000,5.460506,0.000000,-9999.000000,0.000000,0.000000,320.172375,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.230821,1999.840093
05/10/2009 02:00,734051.083333,1.083333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,38.177716,0.583781,0.000000,3.716306,-3.693068,1.319305,1.988785,-9999.000000,-22.270366,-22.270366,0.000000,0.000000,0.000000,250.211510,245.453880,270.937815,0.000000,-23.931061,-4.583046,2.922350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.583046,2.923386,0.000000,0.000000,0.004213,0.000000,0.000000,0.000000,-9999.000000,0.005514,0.003814,-9999.000000,4.327049,0.000000,-9999.000000,0.000000,0.000000,318.916651,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.204002,1999.834759
05/10/2009 03:00,734051.125000,1.125000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35.846079,0.573717,0.000000,3.639498,-3.997083,1.071312,1.691934,-9999.000000,-21.344167,-21.344167,0.000000,0.000000,0.000000,249.816108,244.763840,270.423192,0.000000,-23.357320,-4.913489,2.900336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.913489,2.901321,0.000000,0.000000,0.004180,0.000000,0.000000,0.000000,-9999.000000,0.005417,0.003728,-9999.000000,3.920313,0.000000,-9999.000000,0.000000,0.000000,317.785907,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.177321,1999.829469
05/10/2009 04:00,734051.166667,1.166667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,38.066131,0.666654,0.000000,3.441277,-2.170222,0.894480,1.428455,-9999.000000,-19.586838,-19.586838,0.000000,0.000000,0.000000,249.908511,245.994843,270.185711,0.000000,-22.590421,-4.874260,1.870678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.874260,1.871261,0.000000,0.000000,0.002696,0.000000,0.000000,0.000000,-9999.000000,0.005348,0.004273,-9999.000000,4.002790,0.000000,-9999.000000,0.000000,0.000000,316.996448,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.150768,1999.824225
05/10/2009 05:00,734051.208333,1.208333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,38.148053,0.710977,0.000000,3.482429,-1.257106,0.771276,1.222223,-9999.000000,-17.678387,-17.678387,0.000000,0.000000,0.000000,250.469590,247.003349,270.496067,0.000000,-21.580042,-5.188651,1.286997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.188651,1.287359,0.000000,0.000000,0.001854,0.000000,0.000000,0.000000,-9999.000000,0.005300,0.004571,-9999.000000,3.702388,0.000000,-9999.000000,0.000000,0.000000,316.467182,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.124333,1999.819026
