Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
06/10/2009 08:00,734052.333333,2.333333,1,0,2,-2032.841056,-1967.371165,-1804.910610,-1367.224452,-535.701961,1443.038775,5206.857615,13200.098574,30604.581097 
06/10/2009 09:00,734052.375000,2.375000,1,0,2,-2031.682483,-1967.631907,-1805.782439,-1367.483543,-535.689581,1443.069686,5206.928193,13200.115006,30604.596620 
06/10/2009 10:00,734052.416667,2.416667,1,0,2,-2033.076925,-1969.626076,-1808.298055,-1368.153057,-535.677348,1443.100261,5206.998470,13200.131451,30604.612142 
06/10/2009 11:00,734052.458333,2.458333,1,0,2,-2038.420648,-1974.525046,-1813.318395,-1369.443111,-535.665534,1443.130496,5207.068448,13200.147911,30604.627665 
06/10/2009 12:00,734052.500000,2.500000,1,0,2,-2047.387917,-1982.144154,-1820.511876,-1371.267634,-535.654372,1443.160379,5207.138125,13200.164384,30604.643188 
06/10/2009 13:00,734052.541667,2.541667,1,0,2,-2059.829077,-1991.778924,-1828.965381,-1373.395834,-535.643992,1443.189893,5207.207502,13200.180872,30604.658711 
06/10/2009 14:00,734052.583333,2.583333,1,0,2,-2068.545862,-1999.992627,-1836.075305,-1375.191850,-535.634244,1443.219028,5207.276579,13200.197372,30604.674233 
06/10/2009 15:00,734052.625000,2.625000,1,0,2,-2075.118111,-2006.744945,-1841.944452,-1376.683526,-535.624995,1443.247781,5207.345354,13200.213887,30604.689756 
06/10/2009 16:00,734052.666667,2.666667,1,0,2,-2078.094881,-2010.705141,-1845.518708,-1377.618895,-535.616000,1443.276157,5207.413828,13200.230415,30604.705279 
06/10/2009 17:00,734052.708333,2.708333,1,0,2,-2076.090301,-2011.175400,-1846.444320,-1377.917230,-535.606981,1443.304174,5207.482000,13200.246956,30604.720802 
06/10/2009 18:00,734052.750000,2.750000,1,0,2,-2073.839906,-2010.322110,-1846.409289,-1377.988262,-535.597845,1443.331851,5207.549871,13200.263511,30604.736325 
06/10/2009 19:00,734052.791667,2.791667,1,0,2,-2072.092890,-2009.341093,-1846.350283,-1378.058952,-535.588592,1443.359206,5207.617441,13200.280079,30604.751848 
06/10/2009 20:00,734052.833333,2.833333,1,0,2,-2070.501272,-2008.287375,-1846.265861,-1378.129268,-535.579228,1443.386259,5207.684709,13200.296660,30604.767371 
06/10/2009 21:00,734052.875000,2.875000,1,0,2,-2069.048728,-2007.203716,-1846.155807,-1378.199178,-535.569755,1443.413024,5207.751676,13200.313254,30604.782895 
06/10/2009 22:00,734052.916667,2.916667,1,0,2,-2068.023900,-2006.178411,-1846.022332,-1378.268651,-535.560177,1443.439519,5207.818342,13200.329862,30604.798418 
06/10/2009 23:00,734052.958333,2.958333,1,0,2,-2066.810022,-2005.155248,-1845.866081,-1378.337658,-535.550495,1443.465758,5207.884708,13200.346482,30604.813941 
07/10/2009 00:00,734053.000000,3.000000,1,0,2,-2065.783387,-2004.172596,-1845.688752,-1378.406173,-535.540714,1443.491754,5207.950775,13200.363115,30604.829465 
07/10/2009 01:00,734053.041667,3.041667,1,0,2,-2064.826972,-2003.232824,-1845.492074,-1378.474171,-535.530835,1443.517521,5208.016542,13200.379761,30604.844988 
07/10/2009 02:00,734053.083333,3.083333,1,0,2,-2063.550622,-2002.261759,-1845.275731,-1378.541627,-535.520861,1443.543071,5208.082012,13200.396419,30604.860512 
07/10/2009 03:00,734053.125000,3.125000,1,0,2,-2062.444049,-2001.300734,-1845.040564,-1378.608515,-535.510795,1443.568416,5208.147184,13200.413091,30604.876035 
07/10/2009 04:00,734053.166667,3.166667,1,0,2,-2061.519640,-2000.382124,-1844.788286,-1378.674814,-535.500637,1443.593567,5208.212060,13200.429774,30604.891559 
07/10/2009 05:00,734053.208333,3.208333,1,0,2,-2061.759982,-1999.707305,-1844.526055,-1378.740513,-535.490392,1443.618534,5208.276640,13200.446470,30604.907083 
07/10/2009 06:00,734053.250000,3.250000,1,0,2,-2062.712361,-1999.368669,-1844.263325,-1378.805611,-535.480060,1443.643327,5208.340925,13200.463179,30604.922607 
07/10/2009 07:00,734053.291667,3.291667,1,0,2,-2063.566039,-1999.258649,-1844.010019,-1378.871041,-535.469643,1443.667955,5208.404918,13200.479900,30604.938130 
07/10/2009 08:00,734053.333333,3.333333,1,0,2,-2064.916974,-1999.507148,-1843.880496,-1378.963069,-535.459157,1443.692426,5208.468617,13200.496632,30604.953654 
07/10/2009 09:00,734053.375000,3.375000,1,0,2,-2064.095111,-1999.879968,-1844.142712,-1379.148923,-535.448642,1443.716746,5208.532026,13200.513377,30604.969178 
07/10/2009 10:00,734053.416667,3.416667,1,0,2,-2064.476799,-2001.168837,-1845.443376,-1379.587286,-535.438212,1443.740917,5208.595144,13200.530134,30604.984702 
07/10/2009 11:00,734053.458333,3.458333,1,0,2,-2067.055924,-2003.913915,-1848.107710,-1380.357478,-535.428011,1443.764933,5208.657973,13200.546903,30605.000227 
07/10/2009 12:00,734053.500000,3.500000,1,0,2,-2070.392013,-2007.239732,-1851.300697,-1381.257055,-535.418095,1443.788788,5208.720515,13200.563684,30605.015751 
07/10/2009 13:00,734053.541667,3.541667,1,0,2,-2076.093376,-2011.680673,-1855.252737,-1382.339557,-535.408543,1443.812473,5208.782769,13200.580477,30605.031275 
07/10/2009 14:00,734053.583333,3.583333,1,0,2,-2082.774194,-2016.813514,-1859.537367,-1383.499406,-535.399388,1443.835977,5208.844737,13200.597281,30605.046799 
07/10/2009 15:00,734053.625000,3.625000,1,0,2,-2088.156401,-2021.736759,-1863.573477,-1384.595994,-535.390599,1443.859292,5208.906420,13200.614097,30605.062324 
07/10/2009 16:00,734053.666667,3.666667,1,0,2,-2094.916833,-2028.494182,-1869.330175,-1386.103221,-535.382355,1443.882401,5208.967819,13200.630925,30605.077848 
07/10/2009 17:00,734053.708333,3.708333,1,0,2,-2096.502300,-2031.308801,-1871.802150,-1386.821159,-535.374307,1443.905306,5209.028933,13200.647764,30605.093373 
07/10/2009 18:00,734053.750000,3.750000,1,0,2,-2094.539684,-2030.820073,-1871.576028,-1386.893354,-535.366175,1443.928016,5209.089765,13200.664614,30605.108898 
07/10/2009 19:00,734053.791667,3.791667,1,0,2,-2093.191276,-2030.169545,-1871.319631,-1386.959772,-535.357957,1443.950541,5209.150314,13200.681476,30605.124422 
07/10/2009 20:00,734053.833333,3.833333,1,0,2,-2091.477201,-2029.328558,-1871.049616,-1387.025606,-535.349656,1443.972893,5209.210582,13200.698349,30605.139947 
07/10/2009 21:00,734053.875000,3.875000,1,0,2,-2090.307749,-2028.453604,-1870.765313,-1387.090838,-535.341273,1443.995079,5209.270569,13200.715233,30605.155472 
07/10/2009 22:00,734053.916667,3.916667,1,0,2,-2089.383342,-2027.599716,-1870.467587,-1387.155453,-535.332810,1444.017109,5209.330277,13200.732128,30605.170997 
07/10/2009 23:00,734053.958333,3.958333,1,0,2,-2088.490303,-2026.764302,-1870.157230,-1387.219435,-535.324269,1444.038991,5209.389707,13200.749034,30605.186522 
08/10/2009 00:00,734054.000000,4.000000,1,0,2,-2087.731585,-2025.970265,-1869.835655,-1387.282773,-535.315652,1444.060732,5209.448859,13200.765951,30605.202047 
08/10/2009 01:00,734054.041667,4.041667,1,0,2,-2086.881691,-2025.185257,-1869.503367,-1387.345452,-535.306960,1444.082340,5209.507736,13200.782879,30605.217572 
08/10/2009 02:00,734054.083333,4.083333,1,0,2,-2086.024970,-2024.406359,-1869.160796,-1387.407461,-535.298195,1444.103822,5209.566337,13200.799817,30605.233098 
08/10/2009 03:00,734054.125000,4.125000,1,0,2,-2085.197820,-2023.638123,-1868.808500,-1387.468787,-535.289357,1444.125183,5209.624665,13200.816767,30605.248623 
08/10/2009 04:00,734054.166667,4.166667,1,0,2,-2084.448750,-2022.893911,-1868.447396,-1387.529419,-535.280448,1444.146431,5209.682721,13200.833727,30605.264148 
08/10/2009 05:00,734054.208333,4.208333,1,0,2,-2083.846672,-2022.197984,-1868.079048,-1387.589349,-535.271470,1444.167570,5209.740505,13200.850697,30605.279674 
08/10/2009 06:00,734054.250000,4.250000,1,0,2,-2083.301900,-2021.547971,-1867.704908,-1387.648569,-535.262423,1444.188607,5209.798019,13200.867678,30605.295200 
08/10/2009 07:00,734054.291667,4.291667,1,0,2,-2082.854555,-2020.951782,-1867.326606,-1387.707074,-535.253309,1444.209546,5209.855265,13200.884670,30605.310725 
08/10/2009 08:00,734054.333333,4.333333,1,0,2,-2082.522422,-2020.422822,-1866.955878,-1387.767291,-535.244130,1444.230392,5209.912243,13200.901671,30605.326251 
08/10/2009 09:00,734054.375000,4.375000,1,0,2,-2081.810225,-2019.886892,-1866.614942,-1387.834845,-535.234890,1444.251150,5209.968956,13200.918683,30605.341777 
08/10/2009 10:00,734054.416667,4.416667,1,0,2,-2081.129742,-2019.419938,-1866.376127,-1387.927479,-535.225602,1444.271823,5210.025404,13200.935706,30605.357303 
08/10/2009 11:00,734054.458333,4.458333,1,0,2,-2081.187361,-2019.564170,-1866.709565,-1388.158717,-535.216327,1444.292412,5210.081589,13200.952738,30605.372829 
08/10/2009 12:00,734054.500000,4.500000,1,0,2,-2083.317490,-2021.408936,-1868.532487,-1388.749418,-535.207223,1444.312911,5210.137512,13200.969780,30605.388355 
08/10/2009 13:00,734054.541667,4.541667,1,0,2,-2085.830127,-2023.822581,-1870.861110,-1389.462764,-535.198343,1444.333314,5210.193175,13200.986832,30605.403881 
08/10/2009 14:00,734054.583333,4.583333,1,0,2,-2089.432781,-2027.141382,-1873.960025,-1390.361882,-535.189767,1444.353611,5210.248578,13201.003894,30605.419407 
08/10/2009 15:00,734054.625000,4.625000,1,0,2,-2092.645801,-2029.910505,-1876.461145,-1391.117255,-535.181431,1444.373794,5210.303723,13201.020966,30605.434934 
08/10/2009 16:00,734054.666667,4.666667,1,0,2,-2094.485817,-2031.455499,-1877.777846,-1391.587634,-535.173209,1444.393862,5210.358611,13201.038048,30605.450460 
08/10/2009 17:00,734054.708333,4.708333,1,0,2,-2095.125967,-2031.914523,-1878.061201,-1391.808717,-535.164992,1444.413817,5210.413243,13201.055139,30605.465987 
08/10/2009 18:00,734054.750000,4.750000,1,0,2,-2094.487994,-2031.582937,-1877.687155,-1391.870722,-535.156711,1444.433666,5210.467621,13201.072240,30605.481513 
08/10/2009 19:00,734054.791667,4.791667,1,0,2,-2093.746033,-2031.146805,-1877.284006,-1391.924631,-535.148364,1444.453414,5210.521744,13201.089350,30605.497040 
08/10/2009 20:00,734054.833333,4.833333,1,0,2,-2092.996143,-2030.652431,-1876.880774,-1391.977815,-535.139952,1444.473066,5210.575616,13201.106470,30605.512567 
08/10/2009 21:00,734054.875000,4.875000,1,0,2,-2092.596562,-2030.185627,-1876.478132,-1392.030277,-535.131477,1444.492627,5210.629236,13201.123600,30605.528094 
08/10/2009 22:00,734054.916667,4.916667,1,0,2,-2092.554954,-2029.806326,-1876.078385,-1392.082022,-535.122939,1444.512100,5210.682606,13201.140738,30605.543621 
08/10/2009 23:00,734054.958333,4.958333,1,0,2,-2092.504300,-2029.486354,-1875.683003,-1392.133059,-535.114339,1444.531492,5210.735728,13201.157886,30605.559148 
09/10/2009 00:00,734055.000000,5.000000,1,0,2,-2091.667438,-2029.056546,-1875.288760,-1392.183388,-535.105678,1444.550804,5210.788602,13201.175043,30605.574675 
09/10/2009 01:00,734055.041667,5.041667,1,0,2,-2090.726927,-2028.528468,-1874.892862,-1392.233010,-535.096957,1444.570043,5210.841230,13201.192209,30605.590202 
09/10/2009 02:00,734055.083333,5.083333,1,0,2,-2089.739272,-2027.915520,-1874.492989,-1392.281920,-535.088176,1444.589210,5210.893614,13201.209385,30605.605730 
09/10/2009 03:00,734055.125000,5.125000,1,0,2,-2088.835540,-2027.256384,-1874.087973,-1392.330110,-535.079338,1444.608310,5210.945754,13201.226569,30605.621257 
09/10/2009 04:00,734055.166667,5.166667,1,0,2,-2088.015704,-2026.578896,-1873.677457,-1392.377574,-535.070441,1444.627345,5210.997653,13201.243762,30605.636785 
09/10/2009 05:00,734055.208333,5.208333,1,0,2,-2087.304498,-2025.909017,-1873.261820,-1392.424306,-535.061488,1444.646319,5211.049310,13201.260964,30605.652312 
09/10/2009 06:00,734055.250000,5.250000,1,0,2,-2086.604001,-2025.245635,-1872.841397,-1392.470299,-535.052479,1444.665234,5211.100728,13201.278174,30605.667840 
09/10/2009 07:00,734055.291667,5.291667,1,0,2,-2085.845723,-2024.574737,-1872.416134,-1392.515546,-535.043413,1444.684093,5211.151909,13201.295394,30605.683368 
09/10/2009 08:00,734055.333333,5.333333,1,0,2,-2084.987256,-2023.876735,-1871.985449,-1392.560043,-535.034293,1444.702900,5211.202853,13201.312622,30605.698896 
09/10/2009 09:00,734055.375000,5.375000,1,0,2,-2083.141931,-2022.977908,-1871.544031,-1392.603773,-535.025118,1444.721655,5211.253561,13201.329859,30605.714424 
09/10/2009 10:00,734055.416667,5.416667,1,0,2,-2081.209664,-2021.950134,-1871.135074,-1392.658244,-535.015895,1444.740362,5211.304036,13201.347104,30605.729952 
09/10/2009 11:00,734055.458333,5.458333,1,0,2,-2079.699819,-2020.953003,-1870.819131,-1392.738549,-535.006635,1444.759021,5211.354279,13201.364357,30605.745480 
09/10/2009 12:00,734055.500000,5.500000,1,0,2,-2079.094404,-2020.186990,-1870.636610,-1392.853901,-534.997354,1444.777634,5211.404291,13201.381619,30605.761009 
09/10/2009 13:00,734055.541667,5.541667,1,0,2,-2078.464758,-2019.359790,-1870.315748,-1392.938120,-534.988040,1444.796202,5211.454073,13201.398890,30605.776537 
09/10/2009 14:00,734055.583333,5.583333,1,0,2,-2077.459226,-2018.427176,-1869.870891,-1392.994348,-534.978680,1444.814726,5211.503627,13201.416168,30605.792066 
09/10/2009 15:00,734055.625000,5.625000,1,0,2,-1631.490988,-1938.804679,-1867.193427,-1393.032418,-534.969268,1444.833209,5211.552954,13201.433455,30605.807594 
09/10/2009 16:00,734055.666667,5.666667,1,0,2,-1661.765564,-1852.832166,-1858.654688,-1393.056450,-534.959798,1444.851652,5211.602055,13201.450750,30605.823123 
09/10/2009 17:00,734055.708333,5.708333,1,0,2,-1763.530886,-1826.392660,-1848.270229,-1393.066030,-534.950265,1444.870058,5211.650933,13201.468053,30605.838652 
09/10/2009 18:00,734055.750000,5.750000,1,0,2,-1792.999587,-1818.896728,-1837.833191,-1393.061138,-534.940664,1444.888429,5211.699588,13201.485364,30605.854181 
09/10/2009 19:00,734055.791667,5.791667,1,0,2,-1823.180336,-1820.087617,-1828.104904,-1393.042810,-534.930988,1444.906767,5211.748022,13201.502683,30605.869710 
09/10/2009 20:00,734055.833333,5.833333,1,0,2,-1808.893800,-1817.809999,-1818.942525,-1393.011879,-534.921234,1444.925076,5211.796236,13201.520010,30605.885239 
09/10/2009 21:00,734055.875000,5.875000,1,0,2,-1585.185500,-1770.370454,-1807.693860,-1392.965499,-534.911397,1444.943357,5211.844231,13201.537345,30605.900768 
09/10/2009 22:00,734055.916667,5.916667,1,0,2,-1656.885013,-1739.737207,-1794.721430,-1392.901332,-534.901468,1444.961613,5211.892010,13201.554687,30605.916298 
09/10/2009 23:00,734055.958333,5.958333,1,0,2,-1698.070549,-1732.279912,-1781.742987,-1392.819434,-534.891441,1444.979848,5211.939573,13201.572038,30605.931827 
10/10/2009 00:00,734056.000000,6.000000,1,0,2,-1720.511458,-1732.488930,-1769.643975,-1392.721087,-534.881310,1444.998063,5211.986922,13201.589395,30605.947357 
10/10/2009 01:00,734056.041667,6.041667,1,0,2,-1347.718866,-1654.650416,-1753.693697,-1392.601000,-534.871067,1445.016263,5212.034059,13201.606761,30605.962886 
10/10/2009 02:00,734056.083333,6.083333,1,0,2,-1459.185873,-1591.307855,-1732.971033,-1392.452617,-534.860700,1445.034452,5212.080984,13201.624134,30605.978416 
10/10/2009 03:00,734056.125000,6.125000,1,0,2,-1550.156817,-1588.372799,-1711.951290,-1392.275620,-534.850198,1445.052632,5212.127700,13201.641514,30605.993946 
10/10/2009 04:00,734056.166667,6.166667,1,0,2,-1611.825984,-1603.431664,-1694.090620,-1391.994733,-534.839517,1445.070809,5212.174208,13201.658902,30606.009476 
10/10/2009 05:00,734056.208333,6.208333,1,0,2,-1649.038540,-1621.279324,-1679.578428,-1391.648487,-534.828629,1445.088990,5212.220509,13201.676297,30606.025006 
10/10/2009 06:00,734056.250000,6.250000,1,0,2,-1657.532813,-1634.233687,-1667.654091,-1391.246919,-534.817512,1445.107182,5212.266605,13201.693700,30606.040536 
10/10/2009 07:00,734056.291667,6.291667,1,0,2,-1683.550516,-1647.565626,-1657.887537,-1390.799230,-534.806147,1445.125391,5212.312497,13201.711110,30606.056066 
10/10/2009 08:00,734056.333333,6.333333,1,0,2,-1702.236629,-1659.914515,-1649.931876,-1390.313765,-534.794521,1445.143626,5212.358188,13201.728527,30606.071597 
10/10/2009 09:00,734056.375000,6.375000,1,0,2,-1638.894487,-1654.799160,-1642.460074,-1389.793057,-534.782619,1445.161894,5212.403679,13201.745951,30606.087127 
10/10/2009 10:00,734056.416667,6.416667,1,0,2,-1465.231264,-1610.418675,-1632.774912,-1389.229357,-534.770424,1445.180203,5212.448972,13201.763382,30606.102658 
10/10/2009 11:00,734056.458333,6.458333,1,0,2,-1233.976569,-1506.564843,-1616.367081,-1388.598579,-534.757910,1445.198561,5212.494068,13201.780821,30606.118189 
10/10/2009 12:00,734056.500000,6.500000,1,0,2,-1172.181026,-1390.135493,-1589.626704,-1387.836418,-534.745021,1445.216980,5212.538969,13201.798266,30606.133719 
10/10/2009 13:00,734056.541667,6.541667,1,0,2,-1353.350263,-1385.085166,-1559.810363,-1386.909421,-534.731688,1445.235472,5212.583677,13201.815718,30606.149250 
