Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,140.000000 ,530.000000 ,1780.000000  
24/10/2011 03:00,734800.125000,3.625000,1,1,1,7.177773,6.526327,5.046050 
24/10/2011 04:00,734800.166667,3.666667,1,1,1,7.134917,6.527493,5.047220 
24/10/2011 05:00,734800.208333,3.708333,1,1,1,7.098769,6.528290,5.048391 
24/10/2011 06:00,734800.250000,3.750000,1,1,1,7.071362,6.528809,5.049561 
24/10/2011 07:00,734800.291667,3.791667,1,1,1,6.934067,6.528476,5.053066 
24/10/2011 08:00,734800.333333,3.833333,1,1,1,6.897417,6.527290,5.054232 
24/10/2011 09:00,734800.375000,3.875000,1,1,1,6.892440,6.526074,5.055395 
24/10/2011 10:00,734800.416667,3.916667,1,1,1,7.029227,6.526230,5.056557 
24/10/2011 11:00,734800.458333,3.958333,1,1,1,7.282865,6.528893,5.057721 
24/10/2011 12:00,734800.500000,4.000000,1,1,1,7.438452,6.533061,5.058887 
24/10/2011 13:00,734800.541667,4.041667,1,1,1,7.717666,6.539936,5.060058 
24/10/2011 14:00,734800.583333,4.083333,1,1,1,7.823121,6.547767,5.061234 
24/10/2011 15:00,734800.625000,4.125000,1,1,1,7.802944,6.555299,5.062415 
24/10/2011 16:00,734800.666667,4.166667,1,1,1,7.692460,6.561645,5.063600 
24/10/2011 17:00,734800.708333,4.208333,1,1,1,7.550931,6.566512,5.064787 
24/10/2011 18:00,734800.750000,4.250000,1,1,1,7.405490,6.569884,5.065977 
24/10/2011 19:00,734800.791667,4.291667,1,1,1,7.268734,6.571863,5.067167 
24/10/2011 20:00,734800.833333,4.333333,1,1,1,7.141531,6.572564,5.068357 
24/10/2011 21:00,734800.875000,4.375000,1,1,1,7.020622,6.572066,5.069546 
24/10/2011 22:00,734800.916667,4.416667,1,1,1,6.906152,6.570447,5.070732 
24/10/2011 23:00,734800.958333,4.458333,1,1,1,6.796946,6.567775,5.071915 
25/10/2011 00:00,734801.000000,4.500000,1,1,1,6.695367,6.564138,5.073095 
25/10/2011 01:00,734801.041667,4.541667,1,1,1,6.601808,6.559629,5.074270 
25/10/2011 02:00,734801.083333,4.583333,1,1,1,6.514656,6.554322,5.075439 
25/10/2011 03:00,734801.125000,4.625000,1,1,1,6.433072,6.548283,5.076604 
25/10/2011 04:00,734801.166667,4.666667,1,1,1,6.357387,6.541579,5.077761 
25/10/2011 05:00,734801.208333,4.708333,1,1,1,6.287931,6.534281,5.078913 
25/10/2011 06:00,734801.250000,4.750000,1,1,1,6.226413,6.526475,5.080057 
25/10/2011 07:00,734801.291667,4.791667,1,1,1,6.180769,6.518325,5.081194 
25/10/2011 08:00,734801.333333,4.833333,1,1,1,6.164966,6.510130,5.082323 
25/10/2011 09:00,734801.375000,4.875000,1,1,1,6.175476,6.502150,5.083445 
25/10/2011 10:00,734801.416667,4.916667,1,1,1,6.219784,6.494716,5.084561 
25/10/2011 11:00,734801.458333,4.958333,1,1,1,6.316440,6.488339,5.085670 
25/10/2011 12:00,734801.500000,5.000000,1,1,1,6.439472,6.483264,5.086775 
25/10/2011 13:00,734801.541667,5.041667,1,1,1,6.549371,6.479345,5.087876 
25/10/2011 14:00,734801.583333,5.083333,1,1,1,6.612803,6.476108,5.088973 
25/10/2011 15:00,734801.625000,5.125000,1,1,1,6.656117,6.473345,5.090067 
25/10/2011 16:00,734801.666667,5.166667,1,1,1,6.646737,6.470529,5.091158 
25/10/2011 17:00,734801.708333,5.208333,1,1,1,6.623024,6.467520,5.092246 
25/10/2011 18:00,734801.750000,5.250000,1,1,1,6.599626,6.464322,5.093330 
25/10/2011 19:00,734801.791667,5.291667,1,1,1,6.578360,6.460961,5.094411 
25/10/2011 20:00,734801.833333,5.333333,1,1,1,6.557963,6.457445,5.095489 
25/10/2011 21:00,734801.875000,5.375000,1,1,1,6.541005,6.453812,5.096562 
25/10/2011 22:00,734801.916667,5.416667,1,1,1,6.523389,6.450056,5.097632 
25/10/2011 23:00,734801.958333,5.458333,1,1,1,6.507650,6.446197,5.098698 
26/10/2011 00:00,734802.000000,5.500000,1,1,1,6.493795,6.442256,5.099760 
26/10/2011 01:00,734802.041667,5.541667,1,1,1,6.482755,6.438261,5.100818 
26/10/2011 02:00,734802.083333,5.583333,1,1,1,6.474395,6.434239,5.101872 
26/10/2011 03:00,734802.125000,5.625000,1,1,1,6.466143,6.430192,5.102922 
26/10/2011 04:00,734802.166667,5.666667,1,1,1,6.458332,6.426125,5.103968 
26/10/2011 05:00,734802.208333,5.708333,1,1,1,6.450981,6.422042,5.105009 
26/10/2011 06:00,734802.250000,5.750000,1,1,1,6.443852,6.417946,5.106047 
26/10/2011 07:00,734802.291667,5.791667,1,1,1,6.449983,6.413968,5.107081 
26/10/2011 08:00,734802.333333,5.833333,1,1,1,6.478780,6.410329,5.108111 
26/10/2011 09:00,734802.375000,5.875000,1,1,1,6.530799,6.407256,5.109138 
26/10/2011 10:00,734802.416667,5.916667,1,1,1,6.600710,6.404917,5.110162 
26/10/2011 11:00,734802.458333,5.958333,1,1,1,6.679553,6.403391,5.111184 
26/10/2011 12:00,734802.500000,6.000000,1,1,1,6.751586,6.402601,5.112205 
26/10/2011 13:00,734802.541667,6.041667,1,1,1,6.863874,6.402933,5.113225 
26/10/2011 14:00,734802.583333,6.083333,1,1,1,6.923347,6.403851,5.114245 
26/10/2011 15:00,734802.625000,6.125000,1,1,1,6.941985,6.404945,5.115265 
26/10/2011 16:00,734802.666667,6.166667,1,1,1,6.929626,6.405905,5.116285 
26/10/2011 17:00,734802.708333,6.208333,1,1,1,6.900052,6.406565,5.117305 
26/10/2011 18:00,734802.750000,6.250000,1,1,1,6.860472,6.406828,5.118324 
26/10/2011 19:00,734802.791667,6.291667,1,1,1,6.813919,6.406631,5.119343 
26/10/2011 20:00,734802.833333,6.333333,1,1,1,6.755973,6.405867,5.120360 
26/10/2011 21:00,734802.875000,6.375000,1,1,1,6.695341,6.404518,5.121375 
26/10/2011 22:00,734802.916667,6.416667,1,1,1,6.633247,6.402577,5.122387 
26/10/2011 23:00,734802.958333,6.458333,1,1,1,6.563273,6.399973,5.123397 
27/10/2011 00:00,734803.000000,6.500000,1,1,1,6.485321,6.396637,5.124403 
27/10/2011 01:00,734803.041667,6.541667,1,1,1,6.393593,6.392442,5.125406 
27/10/2011 02:00,734803.083333,6.583333,1,1,1,6.288998,6.387272,5.126403 
27/10/2011 03:00,734803.125000,6.625000,1,1,1,6.186649,6.381162,5.127395 
27/10/2011 04:00,734803.166667,6.666667,1,1,1,6.090364,6.374185,5.128380 
27/10/2011 05:00,734803.208333,6.708333,1,1,1,5.996017,6.366371,5.129359 
27/10/2011 06:00,734803.250000,6.750000,1,1,1,5.898383,6.357699,5.130330 
27/10/2011 07:00,734803.291667,6.791667,1,1,1,5.808069,6.348251,5.131292 
27/10/2011 08:00,734803.333333,6.833333,1,1,1,5.811249,6.338963,5.132247 
27/10/2011 09:00,734803.375000,6.875000,1,1,1,6.445764,6.336067,5.133198 
27/10/2011 10:00,734803.416667,6.916667,1,1,1,7.654843,6.345156,5.134156 
27/10/2011 11:00,734803.458333,6.958333,1,1,1,8.174982,6.359267,5.135124 
27/10/2011 12:00,734803.500000,7.000000,1,1,1,9.086006,6.382194,5.136110 
27/10/2011 13:00,734803.541667,7.041667,1,1,1,10.198329,6.415810,5.137122 
27/10/2011 14:00,734803.583333,7.083333,1,1,1,10.829078,6.455219,5.138163 
27/10/2011 15:00,734803.625000,7.125000,1,1,1,10.783395,6.493661,5.139235 
27/10/2011 16:00,734803.666667,7.166667,1,1,1,10.594188,6.529732,5.140334 
27/10/2011 17:00,734803.708333,7.208333,1,1,1,10.336614,6.562788,5.141458 
27/10/2011 18:00,734803.750000,7.250000,1,1,1,10.072150,6.592800,5.142605 
27/10/2011 19:00,734803.791667,7.291667,1,1,1,9.823053,6.619961,5.143773 
27/10/2011 20:00,734803.833333,7.333333,1,1,1,9.598354,6.644549,5.144959 
27/10/2011 21:00,734803.875000,7.375000,1,1,1,9.388330,6.666743,5.146162 
27/10/2011 22:00,734803.916667,7.416667,1,1,1,9.183610,6.686626,5.147379 
27/10/2011 23:00,734803.958333,7.458333,1,1,1,8.984061,6.704281,5.148610 
28/10/2011 00:00,734804.000000,7.500000,1,1,1,8.792238,6.719813,5.149852 
28/10/2011 01:00,734804.041667,7.541667,1,1,1,8.607514,6.733320,5.151103 
28/10/2011 02:00,734804.083333,7.583333,1,1,1,8.428743,6.744888,5.152363 
28/10/2011 03:00,734804.125000,7.625000,1,1,1,8.247364,6.754516,5.153629 
28/10/2011 04:00,734804.166667,7.666667,1,1,1,8.072241,6.762291,5.154901 
28/10/2011 05:00,734804.208333,7.708333,1,1,1,7.906150,6.768328,5.156176 
28/10/2011 06:00,734804.250000,7.750000,1,1,1,7.749978,6.772747,5.157454 
28/10/2011 07:00,734804.291667,7.791667,1,1,1,7.612335,6.775752,5.158733 
28/10/2011 08:00,734804.333333,7.833333,1,1,1,7.679650,6.779387,5.160014 
28/10/2011 09:00,734804.375000,7.875000,1,1,1,8.314409,6.789249,5.161302 
28/10/2011 10:00,734804.416667,7.916667,1,1,1,9.386467,6.809575,5.162604 
28/10/2011 11:00,734804.458333,7.958333,1,1,1,10.724784,6.842857,5.163932 
28/10/2011 12:00,734804.500000,8.000000,1,1,1,11.927487,6.887587,5.165295 
28/10/2011 13:00,734804.541667,8.041667,1,1,1,12.821494,6.940564,5.166698 
28/10/2011 14:00,734804.583333,8.083333,1,1,1,13.281677,6.997394,5.168145 
28/10/2011 15:00,734804.625000,8.125000,1,1,1,13.353473,7.054191,5.169636 
28/10/2011 16:00,734804.666667,8.166667,1,1,1,13.105292,7.107795,5.171168 
28/10/2011 17:00,734804.708333,8.208333,1,1,1,12.765693,7.157343,5.172737 
28/10/2011 18:00,734804.750000,8.250000,1,1,1,12.418941,7.202820,5.174342 
28/10/2011 19:00,734804.791667,8.291667,1,1,1,12.082946,7.244385,5.175978 
28/10/2011 20:00,734804.833333,8.333333,1,1,1,11.749666,7.282117,5.177643 
28/10/2011 21:00,734804.875000,8.375000,1,1,1,11.422998,7.316131,5.179333 
28/10/2011 22:00,734804.916667,8.416667,1,1,1,11.103883,7.346551,5.181046 
28/10/2011 23:00,734804.958333,8.458333,1,1,1,10.789158,7.373468,5.182779 
29/10/2011 00:00,734805.000000,8.500000,1,1,1,10.481132,7.396994,5.184529 
29/10/2011 01:00,734805.041667,8.541667,1,1,1,10.181330,7.417255,5.186294 
29/10/2011 02:00,734805.083333,8.583333,1,1,1,9.890893,7.434385,5.188071 
29/10/2011 03:00,734805.125000,8.625000,1,1,1,9.606341,7.448486,5.189857 
29/10/2011 04:00,734805.166667,8.666667,1,1,1,9.329843,7.459676,5.191651 
29/10/2011 05:00,734805.208333,8.708333,1,1,1,9.060208,7.468061,5.193450 
29/10/2011 06:00,734805.250000,8.750000,1,1,1,8.803257,7.473804,5.195253 
29/10/2011 07:00,734805.291667,8.791667,1,1,1,8.574270,7.477215,5.197056 
29/10/2011 08:00,734805.333333,8.833333,1,1,1,8.647195,7.481307,5.198862 
29/10/2011 09:00,734805.375000,8.875000,1,1,1,9.388495,7.492674,5.200675 
29/10/2011 10:00,734805.416667,8.916667,1,1,1,10.524489,7.515119,5.202504 
29/10/2011 11:00,734805.458333,8.958333,1,1,1,11.756956,7.549449,5.204359 
29/10/2011 12:00,734805.500000,9.000000,1,1,1,12.843839,7.594070,5.206248 
