Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,140.000000 ,530.000000 ,1780.000000  
24/10/2011 03:00,734800.125000,3.625000,1,1,1,7.177773,6.526327,5.046050 
24/10/2011 04:00,734800.166667,3.666667,1,1,1,7.134917,6.527493,5.047220 
24/10/2011 05:00,734800.208333,3.708333,1,1,1,7.098769,6.528290,5.048391 
24/10/2011 06:00,734800.250000,3.750000,1,1,1,7.071403,6.528810,5.049561 
24/10/2011 07:00,734800.291667,3.791667,1,1,1,6.937353,6.528510,5.053066 
24/10/2011 08:00,734800.333333,3.833333,1,1,1,6.899198,6.527341,5.054232 
24/10/2011 09:00,734800.375000,3.875000,1,1,1,6.894061,6.526141,5.055395 
24/10/2011 10:00,734800.416667,3.916667,1,1,1,7.030774,6.526311,5.056558 
24/10/2011 11:00,734800.458333,3.958333,1,1,1,7.284341,6.528987,5.057721 
24/10/2011 12:00,734800.500000,4.000000,1,1,1,7.439863,6.533168,5.058888 
24/10/2011 13:00,734800.541667,4.041667,1,1,1,7.718990,6.540055,5.060058 
24/10/2011 14:00,734800.583333,4.083333,1,1,1,7.824384,6.547897,5.061234 
24/10/2011 15:00,734800.625000,4.125000,1,1,1,7.804159,6.555439,5.062415 
24/10/2011 16:00,734800.666667,4.166667,1,1,1,7.693633,6.561794,5.063600 
24/10/2011 17:00,734800.708333,4.208333,1,1,1,7.552065,6.566672,5.064788 
24/10/2011 18:00,734800.750000,4.250000,1,1,1,7.406587,6.570051,5.065978 
24/10/2011 19:00,734800.791667,4.291667,1,1,1,7.269795,6.572039,5.067168 
24/10/2011 20:00,734800.833333,4.333333,1,1,1,7.142558,6.572748,5.068358 
24/10/2011 21:00,734800.875000,4.375000,1,1,1,7.021616,6.572257,5.069547 
24/10/2011 22:00,734800.916667,4.416667,1,1,1,6.907114,6.570646,5.070734 
24/10/2011 23:00,734800.958333,4.458333,1,1,1,6.797878,6.567980,5.071917 
25/10/2011 00:00,734801.000000,4.500000,1,1,1,6.696269,6.564349,5.073097 
25/10/2011 01:00,734801.041667,4.541667,1,1,1,6.602683,6.559846,5.074272 
25/10/2011 02:00,734801.083333,4.583333,1,1,1,6.515503,6.554544,5.075442 
25/10/2011 03:00,734801.125000,4.625000,1,1,1,6.433893,6.548510,5.076606 
25/10/2011 04:00,734801.166667,4.666667,1,1,1,6.358184,6.541812,5.077764 
25/10/2011 05:00,734801.208333,4.708333,1,1,1,6.288703,6.534518,5.078916 
25/10/2011 06:00,734801.250000,4.750000,1,1,1,6.227163,6.526717,5.080060 
25/10/2011 07:00,734801.291667,4.791667,1,1,1,6.181496,6.518571,5.081197 
25/10/2011 08:00,734801.333333,4.833333,1,1,1,6.165672,6.510379,5.082326 
25/10/2011 09:00,734801.375000,4.875000,1,1,1,6.176161,6.502403,5.083449 
25/10/2011 10:00,734801.416667,4.916667,1,1,1,6.220448,6.494972,5.084565 
25/10/2011 11:00,734801.458333,4.958333,1,1,1,6.317073,6.488598,5.085674 
25/10/2011 12:00,734801.500000,5.000000,1,1,1,6.440082,6.483525,5.086779 
25/10/2011 13:00,734801.541667,5.041667,1,1,1,6.549959,6.479609,5.087880 
25/10/2011 14:00,734801.583333,5.083333,1,1,1,6.613375,6.476374,5.088977 
25/10/2011 15:00,734801.625000,5.125000,1,1,1,6.656673,6.473613,5.090072 
25/10/2011 16:00,734801.666667,5.166667,1,1,1,6.647283,6.470799,5.091163 
25/10/2011 17:00,734801.708333,5.208333,1,1,1,6.623560,6.467792,5.092251 
25/10/2011 18:00,734801.750000,5.250000,1,1,1,6.600154,6.464596,5.093336 
25/10/2011 19:00,734801.791667,5.291667,1,1,1,6.578878,6.461235,5.094417 
25/10/2011 20:00,734801.833333,5.333333,1,1,1,6.558472,6.457721,5.095495 
25/10/2011 21:00,734801.875000,5.375000,1,1,1,6.541506,6.454089,5.096568 
25/10/2011 22:00,734801.916667,5.416667,1,1,1,6.523882,6.450335,5.097638 
25/10/2011 23:00,734801.958333,5.458333,1,1,1,6.508135,6.446477,5.098705 
26/10/2011 00:00,734802.000000,5.500000,1,1,1,6.494273,6.442537,5.099767 
26/10/2011 01:00,734802.041667,5.541667,1,1,1,6.483225,6.438543,5.100825 
26/10/2011 02:00,734802.083333,5.583333,1,1,1,6.474857,6.434522,5.101879 
26/10/2011 03:00,734802.125000,5.625000,1,1,1,6.466597,6.430476,5.102929 
26/10/2011 04:00,734802.166667,5.666667,1,1,1,6.458779,6.426410,5.103975 
26/10/2011 05:00,734802.208333,5.708333,1,1,1,6.451421,6.422327,5.105017 
26/10/2011 06:00,734802.250000,5.750000,1,1,1,6.444285,6.418232,5.106055 
26/10/2011 07:00,734802.291667,5.791667,1,1,1,6.450410,6.414254,5.107089 
26/10/2011 08:00,734802.333333,5.833333,1,1,1,6.479199,6.410616,5.108119 
26/10/2011 09:00,734802.375000,5.875000,1,1,1,6.531211,6.407543,5.109146 
26/10/2011 10:00,734802.416667,5.916667,1,1,1,6.601115,6.405204,5.110171 
26/10/2011 11:00,734802.458333,5.958333,1,1,1,6.679952,6.403679,5.111193 
26/10/2011 12:00,734802.500000,6.000000,1,1,1,6.751979,6.402888,5.112214 
26/10/2011 13:00,734802.541667,6.041667,1,1,1,6.864261,6.403220,5.113235 
26/10/2011 14:00,734802.583333,6.083333,1,1,1,6.923728,6.404139,5.114255 
26/10/2011 15:00,734802.625000,6.125000,1,1,1,6.942360,6.405232,5.115275 
26/10/2011 16:00,734802.666667,6.166667,1,1,1,6.929997,6.406193,5.116296 
26/10/2011 17:00,734802.708333,6.208333,1,1,1,6.900418,6.406852,5.117316 
26/10/2011 18:00,734802.750000,6.250000,1,1,1,6.860832,6.407115,5.118335 
26/10/2011 19:00,734802.791667,6.291667,1,1,1,6.814271,6.406917,5.119354 
26/10/2011 20:00,734802.833333,6.333333,1,1,1,6.756319,6.406154,5.120371 
26/10/2011 21:00,734802.875000,6.375000,1,1,1,6.695679,6.404804,5.121386 
26/10/2011 22:00,734802.916667,6.416667,1,1,1,6.633579,6.402862,5.122399 
26/10/2011 23:00,734802.958333,6.458333,1,1,1,6.563598,6.400258,5.123409 
27/10/2011 00:00,734803.000000,6.500000,1,1,1,6.485639,6.396922,5.124415 
27/10/2011 01:00,734803.041667,6.541667,1,1,1,6.393904,6.392726,5.125418 
27/10/2011 02:00,734803.083333,6.583333,1,1,1,6.289303,6.387555,5.126415 
27/10/2011 03:00,734803.125000,6.625000,1,1,1,6.186948,6.381445,5.127407 
27/10/2011 04:00,734803.166667,6.666667,1,1,1,6.090658,6.374467,5.128393 
27/10/2011 05:00,734803.208333,6.708333,1,1,1,5.996305,6.366652,5.129372 
27/10/2011 06:00,734803.250000,6.750000,1,1,1,5.898666,6.357979,5.130343 
27/10/2011 07:00,734803.291667,6.791667,1,1,1,5.808346,6.348531,5.131306 
27/10/2011 08:00,734803.333333,6.833333,1,1,1,5.811521,6.339241,5.132260 
27/10/2011 09:00,734803.375000,6.875000,1,1,1,6.445990,6.336344,5.133212 
27/10/2011 10:00,734803.416667,6.916667,1,1,1,7.655054,6.345432,5.134170 
27/10/2011 11:00,734803.458333,6.958333,1,1,1,8.175191,6.359541,5.135139 
27/10/2011 12:00,734803.500000,7.000000,1,1,1,9.086212,6.382466,5.136125 
27/10/2011 13:00,734803.541667,7.041667,1,1,1,10.198533,6.416081,5.137136 
27/10/2011 14:00,734803.583333,7.083333,1,1,1,10.829246,6.455488,5.138178 
27/10/2011 15:00,734803.625000,7.125000,1,1,1,10.783562,6.493928,5.139250 
27/10/2011 16:00,734803.666667,7.166667,1,1,1,10.594353,6.529997,5.140349 
27/10/2011 17:00,734803.708333,7.208333,1,1,1,10.336778,6.563051,5.141474 
27/10/2011 18:00,734803.750000,7.250000,1,1,1,10.072313,6.593062,5.142621 
27/10/2011 19:00,734803.791667,7.291667,1,1,1,9.823215,6.620221,5.143789 
27/10/2011 20:00,734803.833333,7.333333,1,1,1,9.598514,6.644807,5.144975 
27/10/2011 21:00,734803.875000,7.375000,1,1,1,9.388489,6.666999,5.146178 
27/10/2011 22:00,734803.916667,7.416667,1,1,1,9.183768,6.686881,5.147396 
27/10/2011 23:00,734803.958333,7.458333,1,1,1,8.984218,6.704534,5.148627 
28/10/2011 00:00,734804.000000,7.500000,1,1,1,8.792394,6.720064,5.149869 
28/10/2011 01:00,734804.041667,7.541667,1,1,1,8.607669,6.733570,5.151120 
28/10/2011 02:00,734804.083333,7.583333,1,1,1,8.428896,6.745135,5.152380 
28/10/2011 03:00,734804.125000,7.625000,1,1,1,8.247516,6.754762,5.153647 
28/10/2011 04:00,734804.166667,7.666667,1,1,1,8.072393,6.762536,5.154919 
28/10/2011 05:00,734804.208333,7.708333,1,1,1,7.906301,6.768571,5.156194 
28/10/2011 06:00,734804.250000,7.750000,1,1,1,7.750128,6.772988,5.157472 
28/10/2011 07:00,734804.291667,7.791667,1,1,1,7.612484,6.775992,5.158751 
28/10/2011 08:00,734804.333333,7.833333,1,1,1,7.679797,6.779625,5.160032 
28/10/2011 09:00,734804.375000,7.875000,1,1,1,8.314551,6.789485,5.161320 
28/10/2011 10:00,734804.416667,7.916667,1,1,1,9.386600,6.809809,5.162623 
28/10/2011 11:00,734804.458333,7.958333,1,1,1,10.724915,6.843090,5.163951 
28/10/2011 12:00,734804.500000,8.000000,1,1,1,11.927610,6.887818,5.165314 
28/10/2011 13:00,734804.541667,8.041667,1,1,1,12.821608,6.940793,5.166717 
28/10/2011 14:00,734804.583333,8.083333,1,1,1,13.281788,6.997621,5.168164 
28/10/2011 15:00,734804.625000,8.125000,1,1,1,13.353585,7.054416,5.169655 
28/10/2011 16:00,734804.666667,8.166667,1,1,1,13.105403,7.108018,5.171187 
28/10/2011 17:00,734804.708333,8.208333,1,1,1,12.765804,7.157565,5.172757 
28/10/2011 18:00,734804.750000,8.250000,1,1,1,12.419051,7.203040,5.174362 
28/10/2011 19:00,734804.791667,8.291667,1,1,1,12.083056,7.244604,5.175998 
28/10/2011 20:00,734804.833333,8.333333,1,1,1,11.749775,7.282334,5.177663 
28/10/2011 21:00,734804.875000,8.375000,1,1,1,11.423108,7.316346,5.179353 
28/10/2011 22:00,734804.916667,8.416667,1,1,1,11.103993,7.346765,5.181067 
28/10/2011 23:00,734804.958333,8.458333,1,1,1,10.789266,7.373680,5.182800 
29/10/2011 00:00,734805.000000,8.500000,1,1,1,10.481240,7.397204,5.184550 
29/10/2011 01:00,734805.041667,8.541667,1,1,1,10.181438,7.417463,5.186315 
29/10/2011 02:00,734805.083333,8.583333,1,1,1,9.891000,7.434592,5.188092 
29/10/2011 03:00,734805.125000,8.625000,1,1,1,9.606448,7.448691,5.189878 
29/10/2011 04:00,734805.166667,8.666667,1,1,1,9.329950,7.459879,5.191673 
29/10/2011 05:00,734805.208333,8.708333,1,1,1,9.060314,7.468263,5.193472 
29/10/2011 06:00,734805.250000,8.750000,1,1,1,8.803363,7.474004,5.195275 
29/10/2011 07:00,734805.291667,8.791667,1,1,1,8.574375,7.477413,5.197078 
29/10/2011 08:00,734805.333333,8.833333,1,1,1,8.647300,7.481504,5.198884 
29/10/2011 09:00,734805.375000,8.875000,1,1,1,9.388587,7.492870,5.200697 
29/10/2011 10:00,734805.416667,8.916667,1,1,1,10.524575,7.515313,5.202527 
29/10/2011 11:00,734805.458333,8.958333,1,1,1,11.757039,7.549641,5.204382 
29/10/2011 12:00,734805.500000,9.000000,1,1,1,12.843917,7.594260,5.206271 
