Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],Relative_Humidity[-],Tdew[C],Wind_speed[m/s],LWnet[W/m2],SWnet[W/m2]
23/10/2011 00:00,734799.000000,0.000000,0.000000,0.289720,1.354105,-55.537190,-55.537190,0.000000,0.000000,0.000000,271.455110,0.921646,-0.831147,0.500000,-49.982604,0.000000
23/10/2011 01:00,734799.041667,0.000000,0.000000,0.288327,1.431725,-52.079735,-52.079735,0.000000,0.000000,0.000000,275.571270,0.922826,-0.815038,0.500000,-46.268255,0.000000
23/10/2011 02:00,734799.083333,0.000000,0.000000,0.257767,1.504675,-48.869840,-48.869840,0.000000,0.000000,0.000000,279.532161,0.922888,-0.844396,0.500000,-42.686201,0.000000
23/10/2011 03:00,734799.125000,0.000000,0.000000,0.467520,1.698824,-44.620876,-44.620876,0.000000,0.000000,0.000000,284.606610,0.923097,-0.633458,0.500000,-38.566631,0.000000
23/10/2011 04:00,734799.166667,0.000000,0.000000,0.467520,1.791851,-41.621268,-41.621268,0.000000,0.000000,0.000000,288.571672,0.911515,-0.806254,0.500000,-35.075123,0.000000
23/10/2011 05:00,734799.208333,0.000000,0.000000,0.298987,1.831870,-39.326191,-39.326191,0.000000,0.000000,0.000000,291.899991,0.910344,-0.990567,0.500000,-31.966880,0.000000
23/10/2011 06:00,734799.250000,0.000000,0.000000,-0.237172,1.724852,-38.650794,-38.650794,0.320698,0.000000,0.320698,293.548772,0.910074,-1.525061,0.500000,-29.835250,0.276837
23/10/2011 07:00,734799.291667,0.000000,0.000000,0.097016,2.672106,-27.377068,-27.377068,14.871410,0.157714,14.713696,299.171104,0.904568,-1.277136,0.500000,-28.709251,12.837471
23/10/2011 08:00,734799.333333,0.000000,0.000000,2.929560,7.587756,23.467832,23.467832,97.323705,3.277580,94.046126,311.321035,0.754385,-0.982194,0.520430,-40.467770,84.012894
23/10/2011 09:00,734799.375000,0.000000,0.000000,4.536591,9.021006,36.834865,36.834865,152.229427,6.401925,145.827502,285.107634,0.599967,-2.553752,0.755931,-73.594122,131.409246
23/10/2011 10:00,734799.416667,0.000000,0.000000,4.955953,16.364869,109.306245,109.306245,288.656621,60.258913,228.397708,287.657146,0.621991,-1.669792,0.500000,-109.587495,249.177506
23/10/2011 11:00,734799.458333,0.000000,0.000000,7.263852,25.743677,199.224223,199.224223,433.012116,216.111326,216.900789,295.916146,0.519917,-1.938530,0.749109,-155.050394,373.789724
23/10/2011 12:00,734799.500000,0.000000,0.000000,8.199972,23.507548,167.757670,167.757670,418.021918,196.881617,221.140300,276.385282,0.509284,-1.352303,0.934421,-161.128844,360.849713
23/10/2011 13:00,734799.541667,0.000000,0.000000,8.611079,18.494900,109.768588,109.768588,346.577041,130.303239,216.273802,279.317746,0.530012,-0.426050,1.528337,-129.578057,299.176240
23/10/2011 14:00,734799.583333,0.000000,0.000000,8.318978,15.613761,76.401561,76.401561,224.609813,41.698538,182.911275,280.572920,0.592571,0.839623,0.500000,-112.524237,193.890279
23/10/2011 15:00,734799.625000,0.000000,0.000000,7.734278,13.301074,49.959215,49.959215,221.093760,125.016373,96.077387,276.632348,0.567251,-0.311731,1.251905,-104.071551,190.855112
23/10/2011 16:00,734799.666667,0.000000,0.000000,5.283266,5.353092,-32.058017,-32.058017,46.832726,1.416663,45.416063,274.518750,0.733609,0.908252,0.955613,-65.932096,40.427487
23/10/2011 17:00,734799.708333,0.000000,0.000000,3.880836,2.884004,-55.122801,-55.122801,0.191723,0.000000,0.191723,273.097226,0.794943,0.661550,0.722009,-55.521916,0.165501
23/10/2011 18:00,734799.750000,0.000000,0.000000,3.169690,2.701625,-54.077551,-54.077551,0.000000,0.000000,0.000000,274.513957,0.847960,0.860944,0.500000,-53.258931,0.000000
23/10/2011 19:00,734799.791667,0.000000,0.000000,2.251591,2.374101,-54.595377,-54.595377,0.000000,0.000000,0.000000,274.199659,0.877410,0.430914,0.500000,-52.029189,0.000000
23/10/2011 20:00,734799.833333,0.000000,0.000000,1.861344,2.279053,-52.792195,-52.792195,0.000000,0.000000,0.000000,276.268243,0.905051,0.474444,0.500000,-49.535144,0.000000
23/10/2011 21:00,734799.875000,0.000000,0.000000,1.397463,2.107468,-51.890937,-51.890937,0.000000,0.000000,0.000000,277.461084,0.908807,0.072882,0.500000,-47.550003,0.000000
23/10/2011 22:00,734799.916667,0.000000,0.000000,0.768744,1.875726,-51.685064,-51.685064,0.000000,0.000000,0.000000,278.009723,0.919650,-0.386328,0.500000,-45.923040,0.000000
23/10/2011 23:00,734799.958333,0.000000,0.000000,1.109056,2.089421,-47.032661,-47.032661,0.000000,0.000000,0.000000,283.011755,0.927715,0.070956,0.500000,-41.970334,0.000000
24/10/2011 00:00,734800.000000,0.000000,0.000000,1.126170,2.152919,-44.147642,-44.147642,0.000000,0.000000,0.000000,286.369726,0.927723,0.088051,0.500000,-38.943330,0.000000
24/10/2011 01:00,734800.041667,0.000000,0.000000,1.091903,2.207171,-41.523336,-41.523336,0.000000,0.000000,0.000000,289.535238,0.931489,0.109891,0.500000,-36.063722,0.000000
24/10/2011 02:00,734800.083333,0.000000,0.000000,1.135423,2.301240,-38.648893,-38.648893,0.000000,0.000000,0.000000,293.023769,0.932540,0.168612,0.500000,-33.051276,0.000000
24/10/2011 03:00,734800.125000,0.281669,0.041439,1.224317,2.425635,-35.628483,-35.628483,0.000000,0.000000,0.000000,296.728924,0.934238,0.281889,0.500000,-29.967303,0.000000
24/10/2011 04:00,734800.166667,0.281669,0.041904,1.208110,-1.557417,-7.177565,-6.460122,0.000000,0.000000,0.000000,299.936162,0.935871,0.289910,0.500000,-8.477858,0.000000
24/10/2011 05:00,734800.208333,0.281669,0.042050,1.563683,-0.744979,-6.386724,-5.792129,0.000000,0.000000,0.000000,304.854778,0.933299,0.604702,0.500000,-7.279309,0.000000
24/10/2011 06:00,734800.250000,0.281669,0.042153,1.602103,-0.123563,-5.776729,-5.235683,0.287043,0.000000,0.287043,308.281940,0.929502,0.586414,0.500000,-6.716455,0.277516
24/10/2011 07:00,734800.291667,0.000000,0.000000,2.103049,4.285071,-14.054152,-14.054152,17.691620,0.231217,17.460404,313.883571,0.921431,0.962069,0.500000,-21.810426,17.105439
24/10/2011 08:00,734800.333333,0.000000,0.000000,2.894742,5.977471,3.645216,3.645216,49.894407,0.750537,49.143870,317.424184,0.876872,1.055928,0.500000,-26.494338,43.070427
24/10/2011 09:00,734800.375000,0.000000,0.000000,3.983227,6.902226,12.794041,12.794041,81.377943,1.291801,80.086142,303.898915,0.796451,0.787533,0.557452,-44.422416,70.248009
24/10/2011 10:00,734800.416667,0.000000,0.000000,5.119386,12.130090,64.973450,64.973450,191.050987,9.143682,181.907305,308.186363,0.714081,0.376942,0.977002,-66.690982,164.921241
24/10/2011 11:00,734800.458333,0.000000,0.000000,5.677759,15.671470,97.747426,97.747426,270.019458,34.330819,235.688639,310.338288,0.678084,0.198511,1.200133,-83.368612,233.089318
24/10/2011 12:00,734800.500000,0.000000,0.000000,6.017125,12.874527,65.273062,65.273062,212.281653,10.726152,201.555501,293.860650,0.659504,0.139388,1.042592,-84.769445,183.248223
24/10/2011 13:00,734800.541667,0.000000,0.000000,6.649538,16.425306,98.327330,98.327330,270.682783,48.864965,221.817818,296.469512,0.640885,0.345944,0.890674,-101.192658,233.661921
24/10/2011 14:00,734800.583333,0.000000,0.000000,6.840285,11.555816,44.972185,44.972185,164.645831,9.794564,154.851267,297.338308,0.638299,0.471203,0.988275,-74.445856,142.127478
24/10/2011 15:00,734800.625000,0.000000,0.000000,6.435185,7.682485,4.077648,4.077648,83.975152,1.846078,82.129074,295.972092,0.662061,0.591297,1.025594,-56.134073,72.490001
24/10/2011 16:00,734800.666667,0.000000,0.000000,5.538392,4.599543,-27.013451,-27.013451,19.146958,0.167734,18.979224,295.386265,0.720371,0.901523,0.923353,-41.633127,16.528259
24/10/2011 17:00,734800.708333,0.000000,0.000000,4.316548,3.445067,-37.246306,-37.246306,0.155631,0.000000,0.155631,293.929623,0.824679,1.597144,0.562653,-37.555516,0.134346
24/10/2011 18:00,734800.750000,0.000000,0.000000,3.541969,3.189147,-37.962170,-37.962170,0.000000,0.000000,0.000000,293.195401,0.868195,1.554646,0.500000,-37.068130,0.000000
24/10/2011 19:00,734800.791667,0.000000,0.000000,3.487342,3.223443,-35.745880,-35.745880,0.000000,0.000000,0.000000,295.518949,0.892125,1.880541,0.500000,-34.930345,0.000000
24/10/2011 20:00,734800.833333,0.000000,0.000000,3.565128,3.291265,-33.321460,-33.321460,0.000000,0.000000,0.000000,298.155449,0.897972,2.048746,0.500000,-32.641801,0.000000
24/10/2011 21:00,734800.875000,0.000000,0.000000,3.465128,3.291460,-31.718739,-31.718739,0.000000,0.000000,0.000000,299.971932,0.907508,2.097868,0.500000,-30.844406,0.000000
24/10/2011 22:00,734800.916667,0.000000,0.000000,3.392442,3.306680,-30.063122,-30.063122,0.000000,0.000000,0.000000,301.887740,0.915984,2.156222,0.500000,-29.019956,0.000000
24/10/2011 23:00,734800.958333,0.000000,0.000000,3.281335,3.303382,-28.693940,-28.693940,0.000000,0.000000,0.000000,303.556321,0.920749,2.118912,0.500000,-27.352416,0.000000
25/10/2011 00:00,734801.000000,0.000000,0.000000,3.326708,3.370731,-26.695365,-26.695365,0.000000,0.000000,0.000000,305.936859,0.922400,2.188967,0.500000,-25.315300,0.000000
25/10/2011 01:00,734801.041667,0.000000,0.000000,3.419755,3.461793,-24.567997,-24.567997,0.000000,0.000000,0.000000,308.516544,0.921345,2.265094,0.500000,-23.193940,0.000000
25/10/2011 02:00,734801.083333,0.000000,0.000000,3.425762,3.524867,-22.838210,-22.838210,0.000000,0.000000,0.000000,310.712354,0.923996,2.311363,0.500000,-21.319929,0.000000
25/10/2011 03:00,734801.125000,0.000000,0.000000,3.391495,3.577360,-21.310236,-21.310236,0.000000,0.000000,0.000000,312.726100,0.928725,2.349056,0.500000,-19.576015,0.000000
25/10/2011 04:00,734801.166667,0.000000,0.000000,3.391495,3.648293,-19.679908,-19.679908,0.000000,0.000000,0.000000,314.888851,0.932458,2.405379,0.500000,-17.772530,0.000000
25/10/2011 05:00,734801.208333,0.000000,0.000000,3.413709,3.737391,-17.953048,-17.953048,0.000000,0.000000,0.000000,317.172077,0.939372,2.531221,0.500000,-15.936605,0.000000
25/10/2011 06:00,734801.250000,0.000000,0.000000,3.563236,3.887581,-15.698058,-15.698058,0.253892,0.000000,0.253892,319.991976,0.934643,2.608658,0.500000,-13.861348,0.219168
25/10/2011 07:00,734801.291667,0.000000,0.000000,3.708609,4.354987,-10.347148,-10.347148,6.829306,0.035952,6.793355,322.854814,0.941611,2.857549,0.500000,-13.264249,5.895273
25/10/2011 08:00,734801.333333,0.000000,0.000000,4.023870,5.344220,0.032583,0.032583,22.494533,0.156236,22.338296,326.515711,0.945406,3.227484,0.500000,-14.412075,19.417991
25/10/2011 09:00,734801.375000,0.000000,0.000000,4.434976,6.220493,8.803726,8.803726,36.797884,0.268612,36.529272,328.482148,0.937028,3.509703,0.500000,-16.735182,31.765095
25/10/2011 10:00,734801.416667,0.000000,0.000000,5.386396,7.414975,20.406941,20.406941,51.911243,0.421993,51.489250,330.978751,0.928186,4.318612,0.500000,-20.149048,44.811423
25/10/2011 11:00,734801.458333,0.000000,0.000000,6.146122,9.366590,39.162076,39.162076,78.459861,0.860454,77.599407,334.555439,0.891497,4.494233,0.500000,-26.387288,67.729028
25/10/2011 12:00,734801.500000,0.000000,0.000000,6.675736,10.304851,46.851260,46.851260,100.210066,1.379188,98.830878,330.365292,0.891167,5.011461,0.669449,-35.309689,86.504492
25/10/2011 13:00,734801.541667,0.000000,0.000000,6.827563,9.947689,41.136973,41.136973,90.694946,1.218304,89.476642,331.293582,0.910226,5.465602,0.701395,-32.567733,78.290740
25/10/2011 14:00,734801.583333,0.000000,0.000000,7.102550,8.351443,23.188248,23.188248,55.616594,0.551608,55.064986,332.816493,0.925829,5.983110,0.683512,-22.996763,48.009999
25/10/2011 15:00,734801.625000,0.000000,0.000000,7.067337,7.863086,17.264404,17.264404,46.369481,0.544339,45.825143,332.739479,0.937634,6.131498,0.814279,-20.633362,40.027600
25/10/2011 16:00,734801.666667,0.000000,0.000000,7.112711,5.928128,-3.006119,-3.006119,7.941626,0.029630,7.911997,333.533714,0.943528,6.267331,0.500000,-10.305028,6.855462
25/10/2011 17:00,734801.708333,0.000000,0.000000,7.079351,5.503454,-7.095522,-7.095522,0.117882,0.000000,0.117882,333.925722,0.949377,6.323774,0.500000,-7.849087,0.101760
25/10/2011 18:00,734801.750000,0.000000,0.000000,7.095558,5.510091,-6.645823,-6.645823,0.000000,0.000000,0.000000,334.520394,0.949375,6.339850,0.500000,-7.292606,0.000000
25/10/2011 19:00,734801.791667,0.000000,0.000000,7.040931,5.541475,-5.972646,-5.972646,0.000000,0.000000,0.000000,334.756889,0.949370,6.285484,0.628966,-7.210978,0.000000
25/10/2011 20:00,734801.833333,0.000000,0.000000,7.129824,5.544906,-5.618060,-5.618060,0.000000,0.000000,0.000000,335.738552,0.952084,6.415242,0.500000,-6.255809,0.000000
25/10/2011 21:00,734801.875000,0.000000,0.000000,7.176105,5.614353,-4.617327,-4.617327,0.000000,0.000000,0.000000,336.466118,0.949441,6.420919,0.660234,-5.873180,0.000000
25/10/2011 22:00,734801.916667,0.000000,0.000000,7.159898,5.585064,-4.664401,-4.664401,0.000000,0.000000,0.000000,336.914546,0.952121,6.445706,0.500000,-5.286800,0.000000
25/10/2011 23:00,734801.958333,0.000000,0.000000,7.237685,5.628715,-3.976120,-3.976120,0.000000,0.000000,0.000000,337.819746,0.952143,6.523395,0.500000,-4.602948,0.000000
26/10/2011 00:00,734802.000000,0.000000,0.000000,7.321478,5.676816,-3.277520,-3.277520,0.000000,0.000000,0.000000,338.755398,0.952175,6.607188,0.500000,-3.910713,0.000000
26/10/2011 01:00,734802.041667,0.000000,0.000000,7.489104,5.756485,-2.294227,-2.294227,0.000000,0.000000,0.000000,340.115945,0.952232,6.774717,0.500000,-2.951703,0.000000
26/10/2011 02:00,734802.083333,0.000000,0.000000,7.641877,5.835357,-1.365505,-1.365505,0.000000,0.000000,0.000000,341.417035,0.954918,6.967660,0.500000,-2.048008,0.000000
26/10/2011 03:00,734802.125000,0.000000,0.000000,7.553930,5.830516,-1.326576,-1.326576,0.000000,0.000000,0.000000,341.466279,0.952231,6.839153,0.500000,-1.975654,0.000000
26/10/2011 04:00,734802.166667,0.000000,0.000000,7.495150,5.837322,-1.172937,-1.172937,0.000000,0.000000,0.000000,341.679451,0.952234,6.780763,0.500000,-1.797792,0.000000
26/10/2011 05:00,734802.208333,0.000000,0.000000,7.439616,5.845799,-1.010465,-1.010465,0.000000,0.000000,0.000000,341.909419,0.952213,6.725229,0.500000,-1.611460,0.000000
26/10/2011 06:00,734802.250000,0.000000,0.000000,7.329456,5.848089,-0.918888,-0.918888,0.218844,0.000000,0.218844,341.864029,0.952184,6.615263,0.500000,-1.667560,0.188913
26/10/2011 07:00,734802.291667,0.000000,0.000000,7.587828,6.314192,3.857726,3.857726,6.378999,0.032571,6.346428,343.681231,0.952288,6.873733,0.586102,-2.147044,5.506553
26/10/2011 08:00,734802.333333,0.000000,0.000000,7.434147,7.158255,12.243264,12.243264,21.757671,0.149218,21.608453,343.415256,0.952256,6.720441,0.715389,-6.565627,18.781908
26/10/2011 09:00,734802.375000,0.000000,0.000000,7.563314,8.027720,20.516560,20.516560,35.931547,0.259779,35.671767,344.057081,0.949654,6.809039,0.500000,-10.249964,31.017245
26/10/2011 10:00,734802.416667,0.000000,0.000000,7.792481,8.733175,26.773302,26.773302,46.158584,0.337632,45.820952,345.217628,0.949745,7.038206,0.500000,-12.635496,39.845547
26/10/2011 11:00,734802.458333,0.000000,0.000000,7.976274,9.159046,29.940396,29.940396,51.353182,0.372874,50.980308,346.150625,0.949809,7.221869,0.500000,-13.858413,44.329687
