Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],Relative_Humidity[-],Tdew[C],Wind_speed[m/s],LWnet[W/m2],SWnet[W/m2]
21/10/2011 10:00,734797.416667,0.000000,0.000000,-0.942954,16.402074,136.701622,136.701622,547.382513,448.488079,98.894435,217.771894,0.767544,-4.503388,2.588224,-167.139527,472.529732
21/10/2011 11:00,734797.458333,0.000000,0.000000,-1.727772,21.088336,177.388445,177.388445,617.571922,514.879982,102.691940,215.992573,0.813527,-4.496184,1.354457,-194.286536,533.120968
21/10/2011 12:00,734797.500000,0.000000,0.000000,-0.879200,24.564890,204.437406,204.437406,623.520217,519.774990,103.745226,222.567274,0.865428,-2.838516,0.500000,-207.410562,538.255852
21/10/2011 13:00,734797.541667,0.000000,0.000000,-0.506622,22.813909,177.764831,177.764831,568.605556,468.233537,100.372019,223.109221,0.831794,-3.005418,0.500000,-196.899335,490.850593
21/10/2011 14:00,734797.583333,0.000000,0.000000,-0.991526,12.186190,63.152295,63.152295,308.576668,132.930501,175.646167,221.157838,0.835559,-3.419900,0.500000,-141.979116,266.379811
21/10/2011 15:00,734797.625000,0.000000,0.000000,-2.306576,7.817104,16.475948,16.475948,218.214265,97.250524,120.963742,216.457161,0.862817,-4.282896,0.500000,-125.029308,188.374173
21/10/2011 16:00,734797.666667,0.000000,0.000000,-3.171600,0.069510,-62.305319,-62.305319,47.955227,2.247972,45.707254,217.031156,0.900781,-4.564446,0.500000,-88.553996,41.397505
21/10/2011 17:00,734797.708333,0.000000,0.000000,-4.501838,-2.706450,-86.984197,-86.984197,0.460631,0.000874,0.459757,214.846295,0.907929,-5.775571,0.500000,-78.572667,0.397641
21/10/2011 18:00,734797.750000,0.000000,0.000000,-4.830622,-2.905191,-84.927565,-84.927565,0.001890,0.000000,0.001890,216.828780,0.919200,-5.939344,0.500000,-75.754765,0.001631
21/10/2011 19:00,734797.791667,0.000000,0.000000,-4.860952,-3.045769,-82.394284,-82.394284,0.000008,0.000000,0.000008,219.737039,0.919212,-5.969219,0.853895,-72.271779,0.000007
21/10/2011 20:00,734797.833333,0.000000,0.000000,-5.065453,-3.275484,-80.911411,-80.911411,0.000000,0.000000,0.000000,221.753895,0.910144,-6.301322,1.225431,-69.290446,0.000000
21/10/2011 21:00,734797.875000,0.000000,0.000000,-5.179095,-3.470209,-79.200047,-79.200047,0.000000,0.000000,0.000000,224.336959,0.910299,-6.411560,1.788554,-65.900518,0.000000
21/10/2011 22:00,734797.916667,0.000000,0.000000,-5.483642,-3.662847,-77.648573,-77.648573,0.000000,0.000000,0.000000,226.155209,0.910605,-6.708555,1.883598,-63.278450,0.000000
21/10/2011 23:00,734797.958333,0.000000,0.000000,-6.162498,-3.843332,-76.176090,-76.176090,0.000000,0.000000,0.000000,226.148966,0.891527,-7.653999,1.027649,-62.516085,0.000000
22/10/2011 00:00,734798.000000,0.000000,0.000000,-6.462452,-3.919530,-73.756193,-73.756193,0.000000,0.000000,0.000000,228.158323,0.901061,-7.813125,0.835788,-60.202818,0.000000
22/10/2011 01:00,734798.041667,0.000000,0.000000,-6.571547,-4.012929,-71.606454,-71.606454,0.000000,0.000000,0.000000,230.615847,0.891816,-8.053691,0.932047,-57.373098,0.000000
22/10/2011 02:00,734798.083333,0.000000,0.000000,-6.689690,-4.228040,-70.765119,-70.765119,0.000000,0.000000,0.000000,233.177787,0.891355,-8.177002,1.503741,-53.924530,0.000000
22/10/2011 03:00,734798.125000,0.000000,0.000000,-6.980549,-4.358211,-69.229033,-69.229033,0.000000,0.000000,0.000000,235.062707,0.891496,-8.462154,1.495321,-51.507491,0.000000
22/10/2011 04:00,734798.166667,0.000000,0.000000,-7.003147,-4.207798,-65.059112,-65.059112,0.000000,0.000000,0.000000,238.003915,0.891484,-8.484630,1.025080,-49.232412,0.000000
22/10/2011 05:00,734798.208333,0.000000,0.000000,-7.492598,-4.223105,-62.779092,-62.779092,0.000000,0.000000,0.000000,238.993810,0.882233,-9.100962,0.500000,-48.187571,0.000000
22/10/2011 06:00,734798.250000,0.000000,0.000000,-7.303193,-4.511728,-63.137793,-63.137793,0.351589,0.000000,0.351589,242.871198,0.891629,-8.778816,1.785095,-43.128326,0.303511
22/10/2011 07:00,734798.291667,0.000000,0.000000,-4.757477,-2.665103,-42.173657,-42.173657,12.716551,0.076071,12.640480,256.160754,0.882193,-6.404199,1.687930,-37.849520,10.977604
22/10/2011 08:00,734798.333333,0.000000,0.000000,-2.469855,6.308731,49.190832,49.190832,203.627585,81.113054,122.514531,264.729642,0.785442,-5.683275,1.490339,-70.011415,175.782174
22/10/2011 09:00,734798.375000,0.000000,0.000000,-0.550212,12.391314,107.704359,107.704359,397.260463,288.944244,108.316219,219.776669,0.654055,-6.231496,1.672801,-144.385452,342.936385
22/10/2011 10:00,734798.416667,0.000000,0.000000,1.496899,20.130746,180.213193,180.213193,543.274199,445.586956,97.687243,225.790313,0.587744,-5.691916,1.333667,-179.299808,468.983217
22/10/2011 11:00,734798.458333,0.000000,0.000000,2.904401,23.500627,205.488052,205.488052,612.169799,510.097285,102.072514,231.247277,0.575361,-4.649178,1.519678,-192.733612,528.457567
22/10/2011 12:00,734798.500000,0.000000,0.000000,3.089167,22.781375,188.697778,188.697778,620.780691,518.764171,102.016520,225.894115,0.555941,-4.930134,1.779635,-193.958621,535.890948
22/10/2011 13:00,734798.541667,0.000000,0.000000,3.862068,21.445342,166.940198,166.940198,563.643448,464.172509,99.470939,230.173568,0.576922,-3.713856,1.780130,-182.231680,486.567037
22/10/2011 14:00,734798.583333,0.000000,0.000000,1.384797,18.336415,128.688371,128.688371,446.494503,350.104208,96.390294,224.634520,0.701558,-3.453059,0.664079,-170.675821,385.437830
22/10/2011 15:00,734798.625000,0.000000,0.000000,-1.050041,9.941773,38.611886,38.611886,274.163874,180.333412,93.830462,219.234309,0.845753,-3.314939,1.046022,-132.660731,236.672855
22/10/2011 16:00,734798.666667,0.000000,0.000000,-1.840847,0.739818,-55.770081,-55.770081,59.615721,6.436828,53.178893,221.011017,0.880888,-3.548139,1.625023,-87.602464,51.463465
22/10/2011 17:00,734798.708333,0.000000,0.000000,-2.686228,-2.032107,-80.615790,-80.615790,0.470606,0.000728,0.469879,222.127750,0.904877,-4.024374,1.879840,-74.280007,0.406253
22/10/2011 18:00,734798.750000,0.000000,0.000000,-3.308918,-2.364368,-80.094604,-80.094604,0.001931,0.000000,0.001931,223.792799,0.916058,-4.477351,2.067452,-71.192128,0.001667
22/10/2011 19:00,734798.791667,0.000000,0.000000,-3.634609,-2.505857,-77.765000,-77.765000,0.000008,0.000000,0.000008,226.468097,0.918677,-4.762082,1.953803,-67.932209,0.000007
22/10/2011 20:00,734798.833333,0.000000,0.000000,-4.328607,-2.838379,-77.487955,-77.487955,0.000000,0.000000,0.000000,227.401136,0.910393,-5.568599,1.784635,-65.575435,0.000000
22/10/2011 21:00,734798.875000,0.000000,0.000000,-4.711919,-2.995240,-75.545411,-75.545411,0.000000,0.000000,0.000000,229.799731,0.910388,-5.947970,1.691442,-62.526636,0.000000
22/10/2011 22:00,734798.916667,0.000000,0.000000,-4.865038,-2.987558,-72.125359,-72.125359,0.000000,0.000000,0.000000,233.117073,0.909438,-6.113158,1.413988,-59.275461,0.000000
22/10/2011 23:00,734798.958333,0.000000,0.000000,-4.737893,-2.797544,-67.109547,-67.109547,0.000000,0.000000,0.000000,237.593443,0.909444,-5.987258,1.032471,-55.660753,0.000000
23/10/2011 00:00,734799.000000,0.000000,0.000000,-4.833438,-2.896204,-65.151411,-65.151411,0.000000,0.000000,0.000000,241.174463,0.910407,-6.067953,1.500237,-51.691174,0.000000
23/10/2011 01:00,734799.041667,0.000000,0.000000,-4.298554,-2.514393,-58.619599,-58.619599,0.000000,0.000000,0.000000,247.467928,0.919791,-5.403803,1.308918,-47.105522,0.000000
23/10/2011 02:00,734799.083333,0.000000,0.000000,-3.943980,-2.432727,-55.284679,-55.284679,0.000000,0.000000,0.000000,252.899120,0.919797,-5.052453,2.246254,-42.081370,0.000000
23/10/2011 03:00,734799.125000,0.000000,0.000000,-3.860715,-2.328566,-51.984480,-51.984480,0.000000,0.000000,0.000000,257.203569,0.919805,-4.969847,2.356528,-38.270323,0.000000
23/10/2011 04:00,734799.166667,0.000000,0.000000,-3.860715,-2.275207,-49.359633,-49.359633,0.000000,0.000000,0.000000,261.156074,0.919512,-4.974057,2.542705,-34.588246,0.000000
23/10/2011 05:00,734799.208333,0.000000,0.000000,-3.954621,-2.250319,-47.156149,-47.156149,0.000000,0.000000,0.000000,264.636403,0.910126,-5.202383,2.540208,-31.250468,0.000000
23/10/2011 06:00,734799.250000,0.000000,0.000000,-3.881766,-2.085201,-43.706163,-43.706163,0.316097,0.000000,0.316097,268.912304,0.910120,-5.130381,2.446963,-27.732923,0.272872
23/10/2011 07:00,734799.291667,0.000000,0.000000,-2.093670,-0.623283,-27.093357,-27.093357,14.505348,0.101954,14.403394,280.278026,0.863070,-4.069595,2.914646,-22.873849,12.521789
23/10/2011 08:00,734799.333333,0.000000,0.000000,-0.748567,2.827009,7.670540,7.670540,94.908688,2.823685,92.085003,285.381378,0.746431,-4.684551,3.101372,-33.322959,81.930233
23/10/2011 09:00,734799.375000,0.000000,0.000000,-0.647304,3.651474,15.240113,15.240113,148.575506,6.035220,142.540286,256.064738,0.711741,-5.215415,2.919139,-66.137718,128.258288
23/10/2011 10:00,734799.416667,0.000000,0.000000,-0.165315,9.412227,72.249111,72.249111,282.412204,60.070382,222.341822,258.772024,0.744843,-4.148605,2.251025,-90.909139,243.793252
23/10/2011 11:00,734799.458333,0.000000,0.000000,1.842187,15.725023,132.046774,132.046774,433.104796,222.204701,210.900096,266.509504,0.691410,-3.209224,2.464513,-115.322093,373.879122
23/10/2011 12:00,734799.500000,0.000000,0.000000,2.914904,17.046685,139.352170,139.352170,427.679351,212.291805,215.387546,249.074218,0.644754,-3.121619,1.594107,-139.569847,369.195589
23/10/2011 13:00,734799.541667,0.000000,0.000000,3.408856,14.293051,105.260815,105.260815,359.865554,149.202656,210.662898,250.344958,0.617074,-3.241296,1.873694,-123.862501,310.655108
23/10/2011 14:00,734799.583333,0.000000,0.000000,2.816358,10.697790,64.410526,64.410526,230.474576,51.359128,179.115448,250.811438,0.713543,-1.848796,0.500000,-105.149989,198.957927
23/10/2011 15:00,734799.625000,0.000000,0.000000,1.666285,11.905446,73.719198,73.719198,264.089854,170.084465,94.005388,249.148014,0.834540,-0.832578,0.500000,-112.850473,227.976424
23/10/2011 16:00,734799.666667,0.000000,0.000000,0.139233,1.711958,-32.479825,-32.479825,48.328209,2.878622,45.449587,246.770840,0.880214,-1.606744,0.500000,-66.473626,41.719484
23/10/2011 17:00,734799.708333,0.000000,0.000000,0.089536,-0.468220,-52.826600,-52.826600,0.386736,0.000588,0.386148,249.862195,0.883377,-1.607010,0.761216,-53.669677,0.333851
23/10/2011 18:00,734799.750000,0.000000,0.000000,0.041155,-0.540521,-50.947093,-50.947093,0.001587,0.000000,0.001587,252.147763,0.849208,-2.189193,1.795002,-51.087820,0.001370
23/10/2011 19:00,734799.791667,0.000000,0.000000,-0.199632,-0.518985,-48.603636,-48.603636,0.000007,0.000000,0.000007,255.157200,0.888570,-1.812652,0.746505,-48.203513,0.000006
23/10/2011 20:00,734799.833333,0.000000,0.000000,-0.716367,-0.650269,-47.796475,-47.796475,0.000000,0.000000,0.000000,256.484827,0.909186,-2.012359,0.500000,-46.310168,0.000000
23/10/2011 21:00,734799.875000,0.000000,0.000000,-1.043651,-0.719463,-46.406780,-46.406780,0.000000,0.000000,0.000000,258.412557,0.919043,-2.190435,0.500000,-44.096889,0.000000
23/10/2011 22:00,734799.916667,0.000000,0.000000,-2.073941,-1.115322,-48.354675,-48.354675,0.000000,0.000000,0.000000,257.138018,0.920106,-3.195430,0.500000,-43.619238,0.000000
23/10/2011 23:00,734799.958333,0.000000,0.000000,-2.245250,-1.102536,-46.199835,-46.199835,0.000000,0.000000,0.000000,259.832987,0.939013,-3.092542,0.500000,-41.007284,0.000000
24/10/2011 00:00,734800.000000,0.000000,0.000000,-1.873988,-0.929314,-42.511883,-42.511883,0.000000,0.000000,0.000000,264.597511,0.939017,-2.723850,0.939524,-37.050733,0.000000
24/10/2011 01:00,734800.041667,0.000000,0.000000,-1.870941,-0.934538,-40.788695,-40.788695,0.000000,0.000000,0.000000,267.879270,0.948864,-2.580333,1.690931,-33.778840,0.000000
24/10/2011 02:00,734800.083333,0.000000,0.000000,-1.955799,-0.878810,-38.622527,-38.622527,0.000000,0.000000,0.000000,270.749850,0.958232,-2.532324,1.593732,-31.181872,0.000000
24/10/2011 03:00,734800.125000,0.119705,0.011742,-1.949751,-0.740540,-35.747504,-35.747504,0.000000,0.000000,0.000000,273.834782,0.949334,-2.652020,1.118925,-28.736080,0.000000
24/10/2011 04:00,734800.166667,0.119705,0.015237,-1.860346,-3.851254,-4.130463,-3.789463,0.000000,0.000000,0.000000,277.303408,0.940417,-2.690244,1.033726,-11.839488,0.000000
24/10/2011 05:00,734800.208333,0.119705,0.016912,-1.836155,-3.731539,-5.308791,-4.832260,0.000000,0.000000,0.000000,280.563379,0.939955,-2.672843,1.041690,-9.121674,0.000000
24/10/2011 06:00,734800.250000,0.119705,0.017016,-1.737656,-3.486169,-5.748175,-5.210080,0.282718,0.000000,0.282718,284.099777,0.930105,-2.716911,0.500000,-6.667156,0.240734
24/10/2011 07:00,734800.291667,0.119705,0.016666,-1.522560,-0.237069,-2.723262,-2.496080,17.284393,0.149173,17.135221,288.207611,0.928684,-2.524181,0.500000,-16.729752,14.717849
24/10/2011 08:00,734800.333333,0.000000,0.000000,-0.925653,2.719270,-0.422743,-0.422743,48.794329,0.632163,48.162166,290.748841,0.907630,-2.242550,0.500000,-27.516238,41.550645
24/10/2011 09:00,734800.375000,0.000000,0.000000,-0.415196,3.215938,4.358676,4.358676,79.610389,1.200985,78.409404,275.864042,0.885572,-2.071088,1.089510,-44.529379,68.723927
24/10/2011 10:00,734800.416667,0.000000,0.000000,0.111949,7.757845,49.770616,49.770616,186.718023,9.147788,177.570236,277.740504,0.845133,-2.184752,1.420584,-64.072625,161.184940
24/10/2011 11:00,734800.458333,0.000000,0.000000,0.226999,10.590390,75.844340,75.844340,265.916174,35.941849,229.974325,278.015766,0.825028,-2.397256,1.826430,-77.683059,229.553001
24/10/2011 12:00,734800.500000,0.000000,0.000000,0.340595,8.197837,48.191999,48.191999,209.012495,11.691722,197.320774,262.762866,0.833739,-2.144167,1.494661,-81.029638,180.430715
24/10/2011 13:00,734800.541667,1.625317,0.213399,0.761784,11.586199,80.098669,80.098669,272.182091,55.917198,216.264894,264.411758,0.821751,-1.927993,1.044588,-96.131552,234.962074
24/10/2011 14:00,734800.583333,0.000000,0.000000,1.043595,6.014444,21.178895,21.178895,164.086347,12.104768,151.981579,265.139214,0.793854,-2.120525,1.024357,-68.209291,117.206610
24/10/2011 15:00,734800.625000,0.000000,0.000000,0.826953,3.620518,-3.951488,-3.951488,84.144579,2.571009,81.573570,264.572300,0.814828,-1.978907,1.306911,-57.572267,72.638081
24/10/2011 16:00,734800.666667,0.000000,0.000000,0.313403,0.758705,-32.742056,-32.742056,19.272126,0.340522,18.931603,264.998478,0.845312,-1.984250,1.167894,-44.139401,16.636725
24/10/2011 17:00,734800.708333,0.000000,0.000000,0.166661,-0.059717,-39.360275,-39.360275,0.232764,0.000469,0.232295,267.018438,0.877844,-1.616334,0.947062,-38.492962,0.200934
24/10/2011 18:00,734800.750000,0.000000,0.000000,-0.058984,-0.084028,-37.992913,-37.992913,0.000955,0.000000,0.000955,268.580060,0.907823,-1.382474,0.500000,-36.839131,0.000824
24/10/2011 19:00,734800.791667,0.000000,0.000000,-0.068078,-0.044950,-36.008354,-36.008354,0.000004,0.000000,0.000004,270.781055,0.918599,-1.230770,0.500000,-34.833477,0.000003
24/10/2011 20:00,734800.833333,0.000000,0.000000,-0.155983,-0.051665,-34.578934,-34.578934,0.000000,0.000000,0.000000,272.474224,0.918747,-1.315638,0.500000,-33.127450,0.000000
24/10/2011 21:00,734800.875000,0.000000,0.000000,-0.255983,-0.044535,-33.111130,-33.111130,0.000000,0.000000,0.000000,274.232767,0.928742,-1.267362,0.500000,-31.418125,0.000000
24/10/2011 22:00,734800.916667,0.000000,0.000000,-0.351436,-0.068884,-32.004181,-32.004181,0.000000,0.000000,0.000000,275.889230,0.929360,-1.352954,0.840445,-29.670214,0.000000
24/10/2011 23:00,734800.958333,0.000000,0.000000,-0.545388,-0.073707,-30.837978,-30.837978,0.000000,0.000000,0.000000,277.299140,0.948579,-1.266758,0.659822,-28.253012,0.000000
25/10/2011 00:00,734801.000000,0.000000,0.000000,-0.454483,0.026400,-28.817791,-28.817791,0.000000,0.000000,0.000000,279.676647,0.939674,-1.304925,0.500000,-26.343509,0.000000
25/10/2011 01:00,734801.041667,0.000000,0.000000,-0.346889,0.118616,-26.828859,-26.828859,0.000000,0.000000,0.000000,282.138349,0.930290,-1.334829,0.500000,-24.316069,0.000000
25/10/2011 02:00,734801.083333,0.000000,0.000000,-0.069579,0.290600,-24.137996,-24.137996,0.000000,0.000000,0.000000,285.451780,0.930747,-1.053090,0.666340,-21.800869,0.000000
25/10/2011 03:00,734801.125000,0.000000,0.000000,-0.066532,0.364129,-22.576227,-22.576227,0.000000,0.000000,0.000000,287.471179,0.921498,-1.186296,0.500000,-20.129211,0.000000
25/10/2011 04:00,734801.166667,0.025244,0.002980,-0.066532,0.448730,-20.983836,-20.983836,0.000000,0.000000,0.000000,289.614879,0.931347,-1.041265,0.500000,-18.384142,0.000000
25/10/2011 05:00,734801.208333,0.108554,0.014373,0.121373,-1.730523,-3.190341,-2.910130,0.000000,0.000000,0.000000,292.582155,0.940887,-0.715482,0.500000,-5.841313,0.000000
25/10/2011 06:00,734801.250000,0.108554,0.014737,0.413825,-1.298633,-3.258024,-2.954453,0.249722,0.000000,0.249722,296.005745,0.950130,-0.290861,0.500000,-4.337266,0.212944
25/10/2011 07:00,734801.291667,2.938221,0.386696,0.604730,-0.000502,-0.765687,-2.004871,6.678718,0.022931,6.655787,298.961941,0.959666,0.036381,0.930515,-7.131637,5.695174
25/10/2011 08:00,734801.333333,4.895824,0.514443,1.100229,-0.000012,13.530862,-1.953753,21.982918,0.130941,21.851977,303.286937,0.969512,0.670797,0.953562,-2.852072,13.421287
25/10/2011 09:00,734801.375000,5.522936,0.348998,1.594182,-0.000009,24.252065,-1.579023,36.145441,0.249253,35.896188,305.535903,0.968900,1.154224,1.408050,-0.625606,17.188074
25/10/2011 10:00,734801.416667,5.881936,0.127768,2.116826,-0.000004,26.251762,-1.057429,51.236887,0.416314,50.820573,305.890783,0.969061,1.677290,0.939799,-0.274296,22.440878
25/10/2011 11:00,734801.458333,0.000000,0.000000,2.642563,3.891448,12.901213,12.901213,77.435940,0.888011,76.547929,308.273997,0.958740,2.051081,0.754839,-15.560456,32.373488
25/10/2011 12:00,734801.500000,0.128490,0.026929,3.072893,6.500534,38.478700,38.478700,99.191216,1.485916,97.705301,303.926740,0.977001,2.744766,1.320303,-32.118942,85.627139
25/10/2011 13:00,734801.541667,0.000000,0.000000,3.291128,6.070879,32.091137,32.091137,89.060489,1.381087,87.679402,305.017915,0.986840,3.103871,1.620606,-28.996867,75.788054
25/10/2011 14:00,734801.583333,0.000000,0.000000,3.512364,4.837896,18.036832,18.036832,54.825283,0.671951,54.153332,306.129022,0.996990,3.469644,1.714396,-22.089585,47.328104
25/10/2011 15:00,734801.625000,0.000000,0.000000,3.800315,4.592629,14.605719,14.605719,45.739390,0.756638,44.982752,307.488058,0.997308,3.762031,2.165579,-19.598124,39.484677
25/10/2011 16:00,734801.666667,0.000000,0.000000,3.891221,3.148789,-0.776044,-0.776044,7.993915,0.061259,7.932656,308.410441,0.997466,3.855159,1.953215,-11.999850,6.900773
25/10/2011 17:00,734801.708333,0.000000,0.000000,4.354935,3.220662,-0.135642,-0.135642,0.148649,0.000336,0.148312,311.100302,0.997630,4.321080,2.912878,-9.667198,0.128321
25/10/2011 18:00,734801.750000,0.000000,0.000000,4.265530,3.107703,-1.391013,-1.391013,0.000610,0.000000,0.000610,311.166920,0.997627,4.231653,2.279333,-9.082229,0.000526
25/10/2011 19:00,734801.791667,0.000000,0.000000,4.256435,3.203270,-0.479003,-0.479003,0.000003,0.000000,0.000003,311.615116,0.997630,4.222602,2.857924,-9.077582,0.000002
25/10/2011 20:00,734801.833333,0.000000,0.000000,4.262483,3.198693,-0.618883,-0.618883,0.000000,0.000000,0.000000,312.137992,0.998106,4.235453,2.572031,-8.538893,0.000000
25/10/2011 21:00,734801.875000,0.000000,0.000000,4.814056,3.537503,2.723038,2.723038,0.000000,0.000000,0.000000,315.249807,0.997643,4.780266,2.678447,-7.018387,0.000000
25/10/2011 22:00,734801.916667,0.000000,0.000000,4.903461,3.615282,3.278289,3.278289,0.000000,0.000000,0.000000,316.169706,0.998120,4.876496,2.651282,-6.466659,0.000000
25/10/2011 23:00,734801.958333,0.000000,0.000000,4.815556,3.403313,0.882344,0.882344,0.000000,0.000000,0.000000,316.240222,0.998118,4.788575,1.600714,-5.419256,0.000000
26/10/2011 00:00,734802.000000,0.000000,0.000000,5.004961,3.547894,2.204062,2.204062,0.000000,0.000000,0.000000,317.634507,0.998121,4.977980,1.705664,-4.705472,0.000000
26/10/2011 01:00,734802.041667,0.000000,0.000000,4.638200,3.052706,-3.000516,-3.000516,0.000000,0.000000,0.000000,316.376237,0.998114,4.611203,0.500000,-3.672541,0.000000
26/10/2011 02:00,734802.083333,0.000000,0.000000,4.571531,3.060489,-2.883701,-2.883701,0.000000,0.000000,0.000000,316.552231,0.998580,4.551222,0.500000,-3.534024,0.000000
26/10/2011 03:00,734802.125000,0.000000,0.000000,4.280580,2.995187,-3.511461,-3.511461,0.000000,0.000000,0.000000,315.661515,0.998104,4.253518,0.500000,-4.116234,0.000000
26/10/2011 04:00,734802.166667,0.000000,0.000000,4.169939,3.054685,-2.849578,-2.849578,0.000000,0.000000,0.000000,315.629702,0.998107,4.142942,0.700316,-4.420693,0.000000
26/10/2011 05:00,734802.208333,0.000000,0.000000,3.700177,3.089948,-2.462873,-2.462873,0.000000,0.000000,0.000000,313.909237,0.998100,3.673180,2.073981,-6.285817,0.000000
26/10/2011 06:00,734802.250000,0.000000,0.000000,3.221320,2.845333,-4.923628,-4.923628,0.216012,0.000000,0.216012,312.160256,0.998094,3.194356,1.437434,-6.895767,0.186473
26/10/2011 07:00,734802.291667,0.000000,0.000000,3.036370,3.040969,-2.822794,-2.822794,6.266672,0.020797,6.245874,311.791045,0.998093,3.009422,1.713223,-8.158021,5.409725
26/10/2011 08:00,734802.333333,0.000000,0.000000,2.642372,3.495344,1.799163,1.799163,21.363902,0.126073,21.237829,310.454757,0.998091,2.615488,1.732509,-11.571035,18.442457
26/10/2011 09:00,734802.375000,2.273859,0.485674,2.922682,4.472823,11.505081,11.505081,35.282857,0.243059,35.039798,311.753624,0.997618,2.889045,0.500000,-14.816515,30.458041
