Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,140.000000 ,530.000000 ,1780.000000  
28/10/2011 08:00,734804.333333,7.833333,1,1,2,2.748752,3.950869,4.889783 
28/10/2011 09:00,734804.375000,7.875000,1,1,2,3.243739,3.946958,4.889038 
28/10/2011 10:00,734804.416667,7.916667,1,1,2,3.974750,3.950316,4.888296 
28/10/2011 11:00,734804.458333,7.958333,1,1,2,4.900539,3.962773,4.887564 
28/10/2011 12:00,734804.500000,8.000000,1,1,2,5.867634,3.984616,4.886850 
28/10/2011 13:00,734804.541667,8.041667,1,1,2,6.567378,4.013082,4.886160 
28/10/2011 14:00,734804.583333,8.083333,1,1,2,7.192764,4.047349,4.885497 
28/10/2011 15:00,734804.625000,8.125000,1,1,2,7.388768,4.083099,4.884862 
28/10/2011 16:00,734804.666667,8.166667,1,1,2,7.159848,4.116115,4.884255 
28/10/2011 17:00,734804.708333,8.208333,1,1,2,6.829012,4.145427,4.883671 
28/10/2011 18:00,734804.750000,8.250000,1,1,2,6.509798,4.171199,4.883108 
28/10/2011 19:00,734804.791667,8.291667,1,1,2,6.224913,4.193816,4.882563 
28/10/2011 20:00,734804.833333,8.333333,1,1,2,5.951698,4.213435,4.882034 
28/10/2011 21:00,734804.875000,8.375000,1,1,2,5.681280,4.230123,4.881519 
28/10/2011 22:00,734804.916667,8.416667,1,1,2,5.425038,4.244058,4.881015 
28/10/2011 23:00,734804.958333,8.458333,1,1,2,5.180714,4.255396,4.880520 
29/10/2011 00:00,734805.000000,8.500000,1,1,2,4.951492,4.264318,4.880033 
29/10/2011 01:00,734805.041667,8.541667,1,1,2,4.719000,4.270825,4.879552 
29/10/2011 02:00,734805.083333,8.583333,1,1,2,4.497469,4.275056,4.879074 
29/10/2011 03:00,734805.125000,8.625000,1,1,2,4.280253,4.277085,4.878598 
29/10/2011 04:00,734805.166667,8.666667,1,1,2,4.068971,4.276998,4.878122 
29/10/2011 05:00,734805.208333,8.708333,1,1,2,3.867626,4.274923,4.877646 
29/10/2011 06:00,734805.250000,8.750000,1,1,2,3.670086,4.270921,4.877166 
29/10/2011 07:00,734805.291667,8.791667,1,1,2,3.511999,4.265409,4.876683 
29/10/2011 08:00,734805.333333,8.833333,1,1,2,3.686824,4.261695,4.876197 
29/10/2011 09:00,734805.375000,8.875000,1,1,2,4.447490,4.265542,4.875714 
29/10/2011 10:00,734805.416667,8.916667,1,1,2,5.336784,4.278121,4.875241 
29/10/2011 11:00,734805.458333,8.958333,1,1,2,6.187789,4.298939,4.874786 
29/10/2011 12:00,734805.500000,9.000000,1,1,2,6.973517,4.327244,4.874353 
