Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,100.000000 
03/08/1983 04:00,1,0,32,2.845619 
03/08/1983 05:00,1,0,32,2.705936 
03/08/1983 06:00,1,0,32,2.727303 
03/08/1983 07:00,1,0,32,2.980063 
03/08/1983 08:00,1,0,32,3.459495 
03/08/1983 09:00,1,0,32,4.118684 
03/08/1983 10:00,1,0,32,4.861316 
03/08/1983 11:00,1,0,32,5.615586 
03/08/1983 12:00,1,0,32,6.313248 
03/08/1983 13:00,1,0,32,6.894268 
03/08/1983 14:00,1,0,32,7.281012 
03/08/1983 15:00,1,0,32,7.488456 
03/08/1983 16:00,1,0,32,7.513126 
03/08/1983 17:00,1,0,32,7.351199 
03/08/1983 18:00,1,0,32,7.011066 
03/08/1983 19:00,1,0,32,6.533360 
03/08/1983 20:00,1,0,32,6.044673 
03/08/1983 21:00,1,0,32,5.609831 
03/08/1983 22:00,1,0,32,5.234343 
03/08/1983 23:00,1,0,32,4.907110 
04/08/1983 00:00,1,0,32,4.618575 
04/08/1983 01:00,1,0,32,4.361523 
04/08/1983 02:00,1,0,32,4.130512 
04/08/1983 03:00,1,0,32,3.921370 
04/08/1983 04:00,1,0,32,3.730847 
04/08/1983 05:00,1,0,32,3.577151 
04/08/1983 06:00,1,0,32,3.582212 
04/08/1983 07:00,1,0,32,3.818319 
04/08/1983 08:00,1,0,32,4.281683 
04/08/1983 09:00,1,0,32,4.908539 
04/08/1983 10:00,1,0,32,5.623298 
04/08/1983 11:00,1,0,32,6.352699 
04/08/1983 12:00,1,0,32,7.027547 
04/08/1983 13:00,1,0,32,7.587529 
04/08/1983 14:00,1,0,32,7.954909 
04/08/1983 15:00,1,0,32,8.144655 
04/08/1983 16:00,1,0,32,8.153283 
04/08/1983 17:00,1,0,32,7.977034 
04/08/1983 18:00,1,0,32,7.624493 
04/08/1983 19:00,1,0,32,7.137824 
04/08/1983 20:00,1,0,32,6.644537 
04/08/1983 21:00,1,0,32,6.207547 
04/08/1983 22:00,1,0,32,5.831970 
04/08/1983 23:00,1,0,32,5.507710 
05/08/1983 00:00,1,0,32,5.223160 
05/08/1983 01:00,1,0,32,4.969634 
05/08/1983 02:00,1,0,32,4.741365 
05/08/1983 03:00,1,0,32,4.534146 
05/08/1983 04:00,1,0,32,4.344738 
05/08/1983 05:00,1,0,32,4.190123 
05/08/1983 06:00,1,0,32,4.191481 
05/08/1983 07:00,1,0,32,4.422850 
05/08/1983 08:00,1,0,32,4.881227 
05/08/1983 09:00,1,0,32,5.494044 
05/08/1983 10:00,1,0,32,6.193865 
05/08/1983 11:00,1,0,32,6.908750 
05/08/1983 12:00,1,0,32,7.569581 
05/08/1983 13:00,1,0,32,8.115981 
05/08/1983 14:00,1,0,32,8.470136 
05/08/1983 15:00,1,0,32,8.647036 
05/08/1983 16:00,1,0,32,8.643222 
05/08/1983 17:00,1,0,32,8.455001 
05/08/1983 18:00,1,0,32,8.091146 
05/08/1983 19:00,1,0,32,7.595460 
05/08/1983 20:00,1,0,32,7.096111 
05/08/1983 21:00,1,0,32,6.654084 
05/08/1983 22:00,1,0,32,6.273832 
05/08/1983 23:00,1,0,32,5.945301 
06/08/1983 00:00,1,0,32,5.657824 
06/08/1983 01:00,1,0,32,5.402447 
06/08/1983 02:00,1,0,32,5.172010 
06/08/1983 03:00,1,0,32,4.962096 
06/08/1983 04:00,1,0,32,4.769569 
06/08/1983 05:00,1,0,32,4.610316 
06/08/1983 06:00,1,0,32,4.604842 
06/08/1983 07:00,1,0,32,4.829030 
06/08/1983 08:00,1,0,32,5.271662 
06/08/1983 09:00,1,0,32,5.871990 
06/08/1983 10:00,1,0,32,6.561117 
06/08/1983 11:00,1,0,32,7.266320 
06/08/1983 12:00,1,0,32,7.918217 
06/08/1983 13:00,1,0,32,8.456322 
06/08/1983 14:00,1,0,32,8.802714 
06/08/1983 15:00,1,0,32,8.972413 
06/08/1983 16:00,1,0,32,8.961968 
06/08/1983 17:00,1,0,32,8.767729 
06/08/1983 18:00,1,0,32,8.398622 
06/08/1983 19:00,1,0,32,7.900077 
06/08/1983 20:00,1,0,32,7.400871 
06/08/1983 21:00,1,0,32,6.960016 
06/08/1983 22:00,1,0,32,6.581253 
06/08/1983 23:00,1,0,32,6.254404 
07/08/1983 00:00,1,0,32,5.968873 
07/08/1983 01:00,1,0,32,5.716151 
07/08/1983 02:00,1,0,32,5.489519 
07/08/1983 03:00,1,0,32,5.283275 
07/08/1983 04:00,1,0,32,5.093997 
07/08/1983 05:00,1,0,32,4.936352 
07/08/1983 06:00,1,0,32,4.929959 
07/08/1983 07:00,1,0,32,5.152694 
07/08/1983 08:00,1,0,32,5.588820 
07/08/1983 09:00,1,0,32,6.183286 
07/08/1983 10:00,1,0,32,6.867214 
07/08/1983 11:00,1,0,32,7.567618 
07/08/1983 12:00,1,0,32,8.214942 
07/08/1983 13:00,1,0,32,8.748589 
07/08/1983 14:00,1,0,32,9.090530 
07/08/1983 15:00,1,0,32,9.255811 
07/08/1983 16:00,1,0,32,9.241002 
07/08/1983 17:00,1,0,32,9.042507 
07/08/1983 18:00,1,0,32,8.669418 
07/08/1983 19:00,1,0,32,8.168863 
07/08/1983 20:00,1,0,32,7.670201 
07/08/1983 21:00,1,0,32,7.230482 
07/08/1983 22:00,1,0,32,6.852759 
07/08/1983 23:00,1,0,32,6.526757 
08/08/1983 00:00,1,0,32,6.241934 
08/08/1983 01:00,1,0,32,5.989884 
08/08/1983 02:00,1,0,32,5.764204 
08/08/1983 03:00,1,0,32,5.559914 
08/08/1983 04:00,1,0,32,5.372382 
08/08/1983 05:00,1,0,32,5.214812 
08/08/1983 06:00,1,0,32,5.205992 
08/08/1983 07:00,1,0,32,5.425609 
08/08/1983 08:00,1,0,32,5.854964 
08/08/1983 09:00,1,0,32,6.442712 
08/08/1983 10:00,1,0,32,7.120429 
08/08/1983 11:00,1,0,32,7.815025 
08/08/1983 12:00,1,0,32,8.456801 
08/08/1983 13:00,1,0,32,8.985048 
08/08/1983 14:00,1,0,32,9.321618 
08/08/1983 15:00,1,0,32,9.481578 
08/08/1983 16:00,1,0,32,9.461511 
08/08/1983 17:00,1,0,32,9.257870 
08/08/1983 18:00,1,0,32,8.879905 
08/08/1983 19:00,1,0,32,8.376157 
08/08/1983 20:00,1,0,32,7.877107 
08/08/1983 21:00,1,0,32,7.437668 
08/08/1983 22:00,1,0,32,7.060129 
08/08/1983 23:00,1,0,32,6.734094 
09/08/1983 00:00,1,0,32,6.449063 
09/08/1983 01:00,1,0,32,6.196702 
09/08/1983 02:00,1,0,32,5.970680 
09/08/1983 03:00,1,0,32,5.766186 
09/08/1983 04:00,1,0,32,5.579315 
09/08/1983 05:00,1,0,32,5.421113 
09/08/1983 06:00,1,0,32,5.409272 
09/08/1983 07:00,1,0,32,5.624656 
09/08/1983 08:00,1,0,32,6.047964 
09/08/1983 09:00,1,0,32,6.629930 
09/08/1983 10:00,1,0,32,7.302382 
09/08/1983 11:00,1,0,32,7.992113 
09/08/1983 12:00,1,0,32,8.629275 
09/08/1983 13:00,1,0,32,9.153045 
09/08/1983 14:00,1,0,32,9.485150 
09/08/1983 15:00,1,0,32,9.640682 
09/08/1983 16:00,1,0,32,9.616237 
09/08/1983 17:00,1,0,32,9.408315 
09/08/1983 18:00,1,0,32,9.026332 
09/08/1983 19:00,1,0,32,8.520851 
09/08/1983 20:00,1,0,32,8.022438 
09/08/1983 21:00,1,0,32,7.584146 
09/08/1983 22:00,1,0,32,7.207658 
09/08/1983 23:00,1,0,32,6.882501 
10/08/1983 00:00,1,0,32,6.598224 
10/08/1983 01:00,1,0,32,6.346556 
10/08/1983 02:00,1,0,32,6.121225 
10/08/1983 03:00,1,0,32,5.917463 
10/08/1983 04:00,1,0,32,5.731637 
10/08/1983 05:00,1,0,32,5.573887 
10/08/1983 06:00,1,0,32,5.560360 
10/08/1983 07:00,1,0,32,5.768682 
10/08/1983 08:00,1,0,32,6.187911 
10/08/1983 09:00,1,0,32,6.767090 
10/08/1983 10:00,1,0,32,7.437309 
10/08/1983 11:00,1,0,32,8.125066 
10/08/1983 12:00,1,0,32,8.760349 
10/08/1983 13:00,1,0,32,9.282226 
10/08/1983 14:00,1,0,32,9.612310 
10/08/1983 15:00,1,0,32,9.765722 
10/08/1983 16:00,1,0,32,9.739079 
10/08/1983 17:00,1,0,32,9.528932 
10/08/1983 18:00,1,0,32,9.144869 
10/08/1983 19:00,1,0,32,8.639633 
10/08/1983 20:00,1,0,32,8.143652 
10/08/1983 21:00,1,0,32,7.708154 
10/08/1983 22:00,1,0,32,7.334243 
10/08/1983 23:00,1,0,32,7.011375 
11/08/1983 00:00,1,0,32,6.729153 
11/08/1983 01:00,1,0,32,6.479363 
11/08/1983 02:00,1,0,32,6.255787 
11/08/1983 03:00,1,0,32,6.053704 
11/08/1983 04:00,1,0,32,5.869479 
11/08/1983 05:00,1,0,32,5.712930 
11/08/1983 06:00,1,0,32,5.698424 
11/08/1983 07:00,1,0,32,5.903026 
11/08/1983 08:00,1,0,32,6.319134 
11/08/1983 09:00,1,0,32,6.895841 
11/08/1983 10:00,1,0,32,7.564007 
11/08/1983 11:00,1,0,32,8.249931 
11/08/1983 12:00,1,0,32,8.883438 
11/08/1983 13:00,1,0,32,9.403481 
11/08/1983 14:00,1,0,32,9.731560 
11/08/1983 15:00,1,0,32,9.882820 
11/08/1983 16:00,1,0,32,9.853899 
11/08/1983 17:00,1,0,32,9.641402 
11/08/1983 18:00,1,0,32,9.255104 
11/08/1983 19:00,1,0,32,8.749983 
11/08/1983 20:00,1,0,32,8.256278 
11/08/1983 21:00,1,0,32,7.823375 
11/08/1983 22:00,1,0,32,7.451797 
11/08/1983 23:00,1,0,32,7.130940 
12/08/1983 00:00,1,0,32,6.850456 
12/08/1983 01:00,1,0,32,6.602199 
12/08/1983 02:00,1,0,32,6.380001 
12/08/1983 03:00,1,0,32,6.179185 
12/08/1983 04:00,1,0,32,5.996150 
12/08/1983 05:00,1,0,32,5.839194 
12/08/1983 06:00,1,0,32,5.823110 
12/08/1983 07:00,1,0,32,6.024186 
12/08/1983 08:00,1,0,32,6.437099 
12/08/1983 09:00,1,0,32,7.011155 
12/08/1983 10:00,1,0,32,7.677062 
12/08/1983 11:00,1,0,32,8.360928 
12/08/1983 12:00,1,0,32,8.992424 
12/08/1983 13:00,1,0,32,9.510386 
12/08/1983 14:00,1,0,32,9.836205 
12/08/1983 15:00,1,0,32,9.985048 
12/08/1983 16:00,1,0,32,9.953574 
12/08/1983 17:00,1,0,32,9.738446 
12/08/1983 18:00,1,0,32,9.349631 
12/08/1983 19:00,1,0,32,8.844404 
12/08/1983 20:00,1,0,32,8.352752 
12/08/1983 21:00,1,0,32,7.922204 
12/08/1983 22:00,1,0,32,7.552705 
12/08/1983 23:00,1,0,32,7.233593 
13/08/1983 00:00,1,0,32,6.954575 
13/08/1983 01:00,1,0,32,6.707566 
13/08/1983 02:00,1,0,32,6.486455 
13/08/1983 03:00,1,0,32,6.286605 
13/08/1983 04:00,1,0,32,6.104448 
13/08/1983 05:00,1,0,32,5.947586 
13/08/1983 06:00,1,0,32,5.927241 
13/08/1983 07:00,1,0,32,6.124498 
13/08/1983 08:00,1,0,32,6.534352 
13/08/1983 09:00,1,0,32,7.105925 
13/08/1983 10:00,1,0,32,7.769711 
13/08/1983 11:00,1,0,32,8.451625 
13/08/1983 12:00,1,0,32,9.081182 
13/08/1983 13:00,1,0,32,9.597107 
13/08/1983 14:00,1,0,32,9.920688 
13/08/1983 15:00,1,0,32,10.067112 
13/08/1983 16:00,1,0,32,10.033061 
13/08/1983 17:00,1,0,32,9.815257 
13/08/1983 18:00,1,0,32,9.423905 
13/08/1983 19:00,1,0,32,8.918579 
13/08/1983 20:00,1,0,32,8.428962 
13/08/1983 21:00,1,0,32,8.000725 
13/08/1983 22:00,1,0,32,7.633243 
13/08/1983 23:00,1,0,32,7.315799 
14/08/1983 00:00,1,0,32,7.038158 
14/08/1983 01:00,1,0,32,6.792301 
14/08/1983 02:00,1,0,32,6.572169 
14/08/1983 03:00,1,0,32,6.373167 
14/08/1983 04:00,1,0,32,6.191758 
14/08/1983 05:00,1,0,32,6.034664 
14/08/1983 06:00,1,0,32,6.011152 
14/08/1983 07:00,1,0,32,6.204795 
14/08/1983 08:00,1,0,32,6.611549 
14/08/1983 09:00,1,0,32,7.180588 
14/08/1983 10:00,1,0,32,7.842231 
14/08/1983 11:00,1,0,32,8.522198 
14/08/1983 12:00,1,0,32,9.149835 
14/08/1983 13:00,1,0,32,9.663746 
14/08/1983 14:00,1,0,32,9.985113 
14/08/1983 15:00,1,0,32,10.129136 
14/08/1983 16:00,1,0,32,10.092516 
14/08/1983 17:00,1,0,32,9.872035 
14/08/1983 18:00,1,0,32,9.478108 
14/08/1983 19:00,1,0,32,8.972738 
14/08/1983 20:00,1,0,32,8.485205 
14/08/1983 21:00,1,0,32,8.059309 
14/08/1983 22:00,1,0,32,7.693859 
14/08/1983 23:00,1,0,32,7.378084 
15/08/1983 00:00,1,0,32,7.101814 
15/08/1983 01:00,1,0,32,6.857096 
15/08/1983 02:00,1,0,32,6.637924 
15/08/1983 03:00,1,0,32,6.439745 
15/08/1983 04:00,1,0,32,6.259054 
15/08/1983 05:00,1,0,32,6.101715 
15/08/1983 06:00,1,0,32,6.075269 
15/08/1983 07:00,1,0,32,6.265447 
15/08/1983 08:00,1,0,32,6.669222 
15/08/1983 09:00,1,0,32,7.235863 
15/08/1983 10:00,1,0,32,7.895520 
15/08/1983 11:00,1,0,32,8.573707 
15/08/1983 12:00,1,0,32,9.199598 
15/08/1983 13:00,1,0,32,9.711669 
15/08/1983 14:00,1,0,32,10.030997 
15/08/1983 15:00,1,0,32,10.172793 
15/08/1983 16:00,1,0,32,10.133774 
15/08/1983 17:00,1,0,32,9.910784 
15/08/1983 18:00,1,0,32,9.514463 
15/08/1983 19:00,1,0,32,9.009309 
15/08/1983 20:00,1,0,32,8.524110 
15/08/1983 21:00,1,0,32,8.100793 
15/08/1983 22:00,1,0,32,7.737607 
15/08/1983 23:00,1,0,32,7.423739 
16/08/1983 00:00,1,0,32,7.149081 
16/08/1983 01:00,1,0,32,6.905749 
16/08/1983 02:00,1,0,32,6.687791 
16/08/1983 03:00,1,0,32,6.490695 
16/08/1983 04:00,1,0,32,6.310990 
16/08/1983 05:00,1,0,32,6.153750 
16/08/1983 06:00,1,0,32,6.124774 
16/08/1983 07:00,1,0,32,6.311879 
16/08/1983 08:00,1,0,32,6.713067 
16/08/1983 09:00,1,0,32,7.277716 
16/08/1983 10:00,1,0,32,7.935805 
16/08/1983 11:00,1,0,32,8.612636 
16/08/1983 12:00,1,0,32,9.237200 
16/08/1983 13:00,1,0,32,9.747845 
16/08/1983 14:00,1,0,32,10.065544 
16/08/1983 15:00,1,0,32,10.205511 
16/08/1983 16:00,1,0,32,10.164481 
16/08/1983 17:00,1,0,32,9.939361 
16/08/1983 18:00,1,0,32,9.541034 
16/08/1983 19:00,1,0,32,9.036561 
16/08/1983 20:00,1,0,32,8.554131 
16/08/1983 21:00,1,0,32,8.133800 
16/08/1983 22:00,1,0,32,7.773267 
16/08/1983 23:00,1,0,32,7.461676 
17/08/1983 00:00,1,0,32,7.188986 
17/08/1983 01:00,1,0,32,6.947380 
17/08/1983 02:00,1,0,32,6.730964 
17/08/1983 03:00,1,0,32,6.535265 
17/08/1983 04:00,1,0,32,6.356844 
17/08/1983 05:00,1,0,32,6.200002 
17/08/1983 06:00,1,0,32,6.168808 
17/08/1983 07:00,1,0,32,6.353125 
17/08/1983 08:00,1,0,32,6.751990 
17/08/1983 09:00,1,0,32,7.314894 
17/08/1983 10:00,1,0,32,7.971646 
17/08/1983 11:00,1,0,32,8.647332 
17/08/1983 12:00,1,0,32,9.270761 
17/08/1983 13:00,1,0,32,9.780153 
17/08/1983 14:00,1,0,32,10.096381 
17/08/1983 15:00,1,0,32,10.234661 
17/08/1983 16:00,1,0,32,10.191749 
17/08/1983 17:00,1,0,32,9.964615 
17/08/1983 18:00,1,0,32,9.564410 
17/08/1983 19:00,1,0,32,9.061312 
17/08/1983 20:00,1,0,32,8.581925 
17/08/1983 21:00,1,0,32,8.164679 
17/08/1983 22:00,1,0,32,7.806853 
17/08/1983 23:00,1,0,32,7.497586 
18/08/1983 00:00,1,0,32,7.226907 
18/08/1983 01:00,1,0,32,6.987068 
18/08/1983 02:00,1,0,32,6.772228 
18/08/1983 03:00,1,0,32,6.577956 
18/08/1983 04:00,1,0,32,6.400841 
18/08/1983 05:00,1,0,32,6.244506 
18/08/1983 06:00,1,0,32,6.211138 
18/08/1983 07:00,1,0,32,6.392658 
18/08/1983 08:00,1,0,32,6.789170 
18/08/1983 09:00,1,0,32,7.350293 
18/08/1983 10:00,1,0,32,8.005664 
18/08/1983 11:00,1,0,32,8.680154 
18/08/1983 12:00,1,0,32,9.302389 
18/08/1983 13:00,1,0,32,9.810459 
18/08/1983 14:00,1,0,32,10.125148 
18/08/1983 15:00,1,0,32,10.261672 
18/08/1983 16:00,1,0,32,10.216802 
18/08/1983 17:00,1,0,32,9.987581 
18/08/1983 18:00,1,0,32,9.585451 
18/08/1983 19:00,1,0,32,9.083519 
18/08/1983 20:00,1,0,32,8.607139 
18/08/1983 21:00,1,0,32,8.192995 
18/08/1983 22:00,1,0,32,7.837892 
18/08/1983 23:00,1,0,32,7.530949 
19/08/1983 00:00,1,0,32,7.262269 
19/08/1983 01:00,1,0,32,7.024174 
19/08/1983 02:00,1,0,32,6.810877 
19/08/1983 03:00,1,0,32,6.617990 
19/08/1983 04:00,1,0,32,6.442135 
19/08/1983 05:00,1,0,32,6.286335 
19/08/1983 06:00,1,0,32,6.250766 
19/08/1983 07:00,1,0,32,6.429422 
19/08/1983 08:00,1,0,32,6.823500 
19/08/1983 09:00,1,0,32,7.382759 
19/08/1983 10:00,1,0,32,8.036662 
19/08/1983 11:00,1,0,32,8.709866 
19/08/1983 12:00,1,0,32,9.330813 
19/08/1983 13:00,1,0,32,9.837463 
19/08/1983 14:00,1,0,32,10.150518 
19/08/1983 15:00,1,0,32,10.285188 
19/08/1983 16:00,1,0,32,10.238265 
19/08/1983 17:00,1,0,32,10.006865 
19/08/1983 18:00,1,0,32,9.602746 
19/08/1983 19:00,1,0,32,9.102008 
19/08/1983 20:00,1,0,32,8.628634 
19/08/1983 21:00,1,0,32,8.217568 
19/08/1983 22:00,1,0,32,7.865153 
19/08/1983 23:00,1,0,32,7.560494 
20/08/1983 00:00,1,0,32,7.293766 
20/08/1983 01:00,1,0,32,7.057365 
20/08/1983 02:00,1,0,32,6.845558 
20/08/1983 03:00,1,0,32,6.654000 
20/08/1983 04:00,1,0,32,6.479345 
20/08/1983 05:00,1,0,32,6.324396 
20/08/1983 06:00,1,0,32,6.286655 
20/08/1983 07:00,1,0,32,6.462353 
20/08/1983 08:00,1,0,32,6.853882 
20/08/1983 09:00,1,0,32,7.411164 
20/08/1983 10:00,1,0,32,8.063497 
20/08/1983 11:00,1,0,32,8.735315 
20/08/1983 12:00,1,0,32,9.354876 
20/08/1983 13:00,1,0,32,9.860010 
20/08/1983 14:00,1,0,32,10.171341 
20/08/1983 15:00,1,0,32,10.304069 
20/08/1983 16:00,1,0,32,10.255008 
20/08/1983 17:00,1,0,32,10.021346 
20/08/1983 18:00,1,0,32,9.615190 
20/08/1983 19:00,1,0,32,9.115709 
20/08/1983 20:00,1,0,32,8.645353 
20/08/1983 21:00,1,0,32,8.237351 
20/08/1983 22:00,1,0,32,7.887598 
20/08/1983 23:00,1,0,32,7.585191 
21/08/1983 00:00,1,0,32,7.320380 
21/08/1983 01:00,1,0,32,7.085633 
21/08/1983 02:00,1,0,32,6.875275 
21/08/1983 03:00,1,0,32,6.685004 
21/08/1983 04:00,1,0,32,6.511503 
21/08/1983 05:00,1,0,32,6.356980 
21/08/1983 06:00,1,0,32,6.316956 
21/08/1983 07:00,1,0,32,6.489695 
21/08/1983 08:00,1,0,32,6.878687 
21/08/1983 09:00,1,0,32,7.434001 
21/08/1983 10:00,1,0,32,8.084761 
21/08/1983 11:00,1,0,32,8.755181 
21/08/1983 12:00,1,0,32,9.373334 
21/08/1983 13:00,1,0,32,9.876921 
21/08/1983 14:00,1,0,32,10.186497 
21/08/1983 15:00,1,0,32,10.317249 
21/08/1983 16:00,1,0,32,10.266008 
21/08/1983 17:00,1,0,32,10.030048 
21/08/1983 18:00,1,0,32,9.621850 
21/08/1983 19:00,1,0,32,9.124183 
21/08/1983 20:00,1,0,32,8.656983 
21/08/1983 21:00,1,0,32,8.252015 
21/08/1983 22:00,1,0,32,7.904860 
21/08/1983 23:00,1,0,32,7.604642 
22/08/1983 00:00,1,0,32,7.341691 
22/08/1983 01:00,1,0,32,7.108548 
22/08/1983 02:00,1,0,32,6.899593 
22/08/1983 03:00,1,0,32,6.710563 
22/08/1983 04:00,1,0,32,6.538175 
22/08/1983 05:00,1,0,32,6.384039 
22/08/1983 06:00,1,0,32,6.341709 
22/08/1983 07:00,1,0,32,6.511457 
22/08/1983 08:00,1,0,32,6.897881 
22/08/1983 09:00,1,0,32,7.451196 
22/08/1983 10:00,1,0,32,8.100351 
22/08/1983 11:00,1,0,32,8.769342 
22/08/1983 12:00,1,0,32,9.386051 
22/08/1983 13:00,1,0,32,9.888053 
22/08/1983 14:00,1,0,32,10.195838 
22/08/1983 15:00,1,0,32,10.324577 
22/08/1983 16:00,1,0,32,10.271121 
22/08/1983 17:00,1,0,32,10.032826 
22/08/1983 18:00,1,0,32,9.622589 
22/08/1983 19:00,1,0,32,9.126391 
22/08/1983 20:00,1,0,32,8.662304 
22/08/1983 21:00,1,0,32,8.260431 
22/08/1983 22:00,1,0,32,7.915944 
22/08/1983 23:00,1,0,32,7.617970 
23/08/1983 00:00,1,0,32,7.356920 
23/08/1983 01:00,1,0,32,7.125410 
23/08/1983 02:00,1,0,32,6.917876 
23/08/1983 03:00,1,0,32,6.730100 
23/08/1983 04:00,1,0,32,6.558830 
23/08/1983 05:00,1,0,32,6.405088 
23/08/1983 06:00,1,0,32,6.360462 
23/08/1983 07:00,1,0,32,6.527224 
23/08/1983 08:00,1,0,32,6.911078 
23/08/1983 09:00,1,0,32,7.462393 
23/08/1983 10:00,1,0,32,8.109943 
23/08/1983 11:00,1,0,32,8.777496 
23/08/1983 12:00,1,0,32,9.392751 
23/08/1983 13:00,1,0,32,9.893153 
23/08/1983 14:00,1,0,32,10.199133 
23/08/1983 15:00,1,0,32,10.325842 
23/08/1983 16:00,1,0,32,10.270153 
23/08/1983 17:00,1,0,32,10.029506 
23/08/1983 18:00,1,0,32,9.617256 
23/08/1983 19:00,1,0,32,9.122578 
23/08/1983 20:00,1,0,32,8.661652 
23/08/1983 21:00,1,0,32,8.262912 
23/08/1983 22:00,1,0,32,7.921121 
23/08/1983 23:00,1,0,32,7.625412 
24/08/1983 00:00,1,0,32,7.366279 
24/08/1983 01:00,1,0,32,7.136411 
24/08/1983 02:00,1,0,32,6.930306 
24/08/1983 03:00,1,0,32,6.743787 
24/08/1983 04:00,1,0,32,6.573635 
24/08/1983 05:00,1,0,32,6.420522 
24/08/1983 06:00,1,0,32,6.373661 
24/08/1983 07:00,1,0,32,6.537415 
24/08/1983 08:00,1,0,32,6.918665 
24/08/1983 09:00,1,0,32,7.467948 
24/08/1983 10:00,1,0,32,8.113863 
24/08/1983 11:00,1,0,32,8.779955 
24/08/1983 12:00,1,0,32,9.393729 
24/08/1983 13:00,1,0,32,9.892503 
24/08/1983 14:00,1,0,32,10.196656 
24/08/1983 15:00,1,0,32,10.321314 
24/08/1983 16:00,1,0,32,10.263370 
24/08/1983 17:00,1,0,32,10.020354 
24/08/1983 18:00,1,0,32,9.606121 
24/08/1983 19:00,1,0,32,9.113015 
24/08/1983 20:00,1,0,32,8.655298 
24/08/1983 21:00,1,0,32,8.259728 
24/08/1983 22:00,1,0,32,7.920662 
24/08/1983 23:00,1,0,32,7.627240 
25/08/1983 00:00,1,0,32,7.370039 
25/08/1983 01:00,1,0,32,7.141828 
25/08/1983 02:00,1,0,32,6.937160 
25/08/1983 03:00,1,0,32,6.751904 
25/08/1983 04:00,1,0,32,6.582874 
25/08/1983 05:00,1,0,32,6.430322 
25/08/1983 06:00,1,0,32,6.381250 
25/08/1983 07:00,1,0,32,6.542011 
25/08/1983 08:00,1,0,32,6.920664 
25/08/1983 09:00,1,0,32,7.467920 
25/08/1983 10:00,1,0,32,8.112204 
25/08/1983 11:00,1,0,32,8.776832 
25/08/1983 12:00,1,0,32,9.389120 
25/08/1983 13:00,1,0,32,9.834244 
25/08/1983 14:00,1,0,32,10.126679 
25/08/1983 15:00,1,0,32,10.254820 
25/08/1983 16:00,1,0,32,10.202243 
25/08/1983 17:00,1,0,32,9.963433 
25/08/1983 18:00,1,0,32,9.552501 
25/08/1983 19:00,1,0,32,9.065529 
25/08/1983 20:00,1,0,32,8.614456 
25/08/1983 21:00,1,0,32,8.224766 
25/08/1983 22:00,1,0,32,7.890651 
25/08/1983 23:00,1,0,32,7.601394 
26/08/1983 00:00,1,0,32,7.347734 
26/08/1983 01:00,1,0,32,7.122569 
26/08/1983 02:00,1,0,32,6.920555 
26/08/1983 03:00,1,0,32,6.737635 
