Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,100.000000 
05/08/1983 20:00,1,0,33,7.674511 
05/08/1983 21:00,1,0,33,7.138009 
05/08/1983 22:00,1,0,33,6.681588 
05/08/1983 23:00,1,0,33,6.290713 
06/08/1983 00:00,1,0,33,5.951268 
06/08/1983 01:00,1,0,33,5.652023 
06/08/1983 02:00,1,0,33,5.383697 
06/08/1983 03:00,1,0,33,5.140637 
06/08/1983 04:00,1,0,33,4.918856 
06/08/1983 05:00,1,0,33,4.741760 
06/08/1983 06:00,1,0,33,4.750827 
06/08/1983 07:00,1,0,33,5.022511 
06/08/1983 08:00,1,0,33,5.526845 
06/08/1983 09:00,1,0,33,6.197363 
06/08/1983 10:00,1,0,33,6.962563 
06/08/1983 11:00,1,0,33,7.749518 
06/08/1983 12:00,1,0,33,8.488279 
06/08/1983 13:00,1,0,33,9.115626 
06/08/1983 14:00,1,0,33,9.578246 
06/08/1983 15:00,1,0,33,9.835354 
06/08/1983 16:00,1,0,33,9.860755 
06/08/1983 17:00,1,0,33,9.644606 
06/08/1983 18:00,1,0,33,9.196816 
06/08/1983 19:00,1,0,33,8.581709 
06/08/1983 20:00,1,0,33,7.969044 
06/08/1983 21:00,1,0,33,7.434930 
06/08/1983 22:00,1,0,33,6.980708 
06/08/1983 23:00,1,0,33,6.591779 
07/08/1983 00:00,1,0,33,6.254162 
07/08/1983 01:00,1,0,33,5.956935 
07/08/1983 02:00,1,0,33,5.691640 
07/08/1983 03:00,1,0,33,5.451285 
07/08/1983 04:00,1,0,33,5.231615 
07/08/1983 05:00,1,0,33,5.054246 
07/08/1983 06:00,1,0,33,5.060116 
07/08/1983 07:00,1,0,33,5.327936 
07/08/1983 08:00,1,0,33,5.824303 
07/08/1983 09:00,1,0,33,6.487077 
07/08/1983 10:00,1,0,33,7.245069 
07/08/1983 11:00,1,0,33,8.025269 
07/08/1983 12:00,1,0,33,8.757603 
07/08/1983 13:00,1,0,33,9.378745 
07/08/1983 14:00,1,0,33,9.835299 
07/08/1983 15:00,1,0,33,10.086430 
07/08/1983 16:00,1,0,33,10.105937 
07/08/1983 17:00,1,0,33,9.884026 
07/08/1983 18:00,1,0,33,9.430851 
07/08/1983 19:00,1,0,33,8.813083 
07/08/1983 20:00,1,0,33,8.201070 
07/08/1983 21:00,1,0,33,7.668130 
07/08/1983 22:00,1,0,33,7.214815 
07/08/1983 23:00,1,0,33,6.826467 
08/08/1983 00:00,1,0,33,6.489205 
08/08/1983 01:00,1,0,33,6.192248 
08/08/1983 02:00,1,0,33,5.927457 
08/08/1983 03:00,1,0,33,5.688268 
08/08/1983 04:00,1,0,33,5.469509 
08/08/1983 05:00,1,0,33,5.291183 
08/08/1983 06:00,1,0,33,5.292902 
08/08/1983 07:00,1,0,33,5.555911 
08/08/1983 08:00,1,0,33,6.044950 
08/08/1983 09:00,1,0,33,6.700716 
08/08/1983 10:00,1,0,33,7.451970 
08/08/1983 11:00,1,0,33,8.225835 
08/08/1983 12:00,1,0,33,8.952177 
08/08/1983 13:00,1,0,33,9.567561 
08/08/1983 14:00,1,0,33,10.018500 
08/08/1983 15:00,1,0,33,10.264102 
08/08/1983 16:00,1,0,33,10.278150 
08/08/1983 17:00,1,0,33,10.050893 
08/08/1983 18:00,1,0,33,9.592732 
08/08/1983 19:00,1,0,33,8.972762 
08/08/1983 20:00,1,0,33,8.361839 
08/08/1983 21:00,1,0,33,7.830494 
08/08/1983 22:00,1,0,33,7.378514 
08/08/1983 23:00,1,0,33,6.991189 
09/08/1983 00:00,1,0,33,6.654733 
09/08/1983 01:00,1,0,33,6.358472 
09/08/1983 02:00,1,0,33,6.094385 
09/08/1983 03:00,1,0,33,5.856385 
09/08/1983 04:00,1,0,33,5.639051 
09/08/1983 05:00,1,0,33,5.460362 
09/08/1983 06:00,1,0,33,5.458835 
09/08/1983 07:00,1,0,33,5.718134 
09/08/1983 08:00,1,0,33,6.202193 
09/08/1983 09:00,1,0,33,6.853460 
09/08/1983 10:00,1,0,33,7.600431 
09/08/1983 11:00,1,0,33,8.370342 
09/08/1983 12:00,1,0,33,9.093035 
09/08/1983 13:00,1,0,33,9.704970 
09/08/1983 14:00,1,0,33,10.152557 
09/08/1983 15:00,1,0,33,10.394836 
09/08/1983 16:00,1,0,33,10.405562 
09/08/1983 17:00,1,0,33,10.175021 
09/08/1983 18:00,1,0,33,9.713866 
09/08/1983 19:00,1,0,33,9.093603 
09/08/1983 20:00,1,0,33,8.485670 
09/08/1983 21:00,1,0,33,7.957748 
09/08/1983 22:00,1,0,33,7.508842 
09/08/1983 23:00,1,0,33,7.124190 
10/08/1983 00:00,1,0,33,6.790093 
10/08/1983 01:00,1,0,33,6.495975 
10/08/1983 02:00,1,0,33,6.233903 
10/08/1983 03:00,1,0,33,5.997870 
10/08/1983 04:00,1,0,33,5.783055 
10/08/1983 05:00,1,0,33,5.605352 
10/08/1983 06:00,1,0,33,5.601701 
10/08/1983 07:00,1,0,33,5.853860 
10/08/1983 08:00,1,0,33,6.333893 
10/08/1983 09:00,1,0,33,6.982423 
10/08/1983 10:00,1,0,33,7.726869 
10/08/1983 11:00,1,0,33,8.494261 
10/08/1983 12:00,1,0,33,9.214489 
10/08/1983 13:00,1,0,33,9.823956 
10/08/1983 14:00,1,0,33,10.269002 
10/08/1983 15:00,1,0,33,10.508616 
10/08/1983 16:00,1,0,33,10.516547 
10/08/1983 17:00,1,0,33,10.283134 
10/08/1983 18:00,1,0,33,9.819307 
10/08/1983 19:00,1,0,33,9.199358 
10/08/1983 20:00,1,0,33,8.594697 
10/08/1983 21:00,1,0,33,8.070316 
10/08/1983 22:00,1,0,33,7.624514 
10/08/1983 23:00,1,0,33,7.242501 
11/08/1983 00:00,1,0,33,6.910670 
11/08/1983 01:00,1,0,33,6.618544 
11/08/1983 02:00,1,0,33,6.358273 
11/08/1983 03:00,1,0,33,6.123928 
11/08/1983 04:00,1,0,33,5.910970 
11/08/1983 05:00,1,0,33,5.733969 
11/08/1983 06:00,1,0,33,5.727930 
11/08/1983 07:00,1,0,33,5.974765 
11/08/1983 08:00,1,0,33,6.450866 
11/08/1983 09:00,1,0,33,7.096336 
11/08/1983 10:00,1,0,33,7.837989 
11/08/1983 11:00,1,0,33,8.602541 
11/08/1983 12:00,1,0,33,9.319986 
11/08/1983 13:00,1,0,33,9.926681 
11/08/1983 14:00,1,0,33,10.350390 
11/08/1983 15:00,1,0,33,10.584655 
11/08/1983 16:00,1,0,33,10.591846 
11/08/1983 17:00,1,0,33,10.357973 
11/08/1983 18:00,1,0,33,9.893426 
11/08/1983 19:00,1,0,33,9.275304 
11/08/1983 20:00,1,0,33,8.675072 
11/08/1983 21:00,1,0,33,8.155098 
11/08/1983 22:00,1,0,33,7.713046 
11/08/1983 23:00,1,0,33,7.334148 
12/08/1983 00:00,1,0,33,7.004929 
12/08/1983 01:00,1,0,33,6.715032 
12/08/1983 02:00,1,0,33,6.456707 
12/08/1983 03:00,1,0,33,6.224105 
12/08/1983 04:00,1,0,33,6.012733 
12/08/1983 05:00,1,0,33,5.836322 
12/08/1983 06:00,1,0,33,5.827804 
12/08/1983 07:00,1,0,33,6.070261 
12/08/1983 08:00,1,0,33,6.542787 
12/08/1983 09:00,1,0,33,7.185389 
12/08/1983 10:00,1,0,33,7.924493 
12/08/1983 11:00,1,0,33,8.686369 
12/08/1983 12:00,1,0,33,9.401162 
12/08/1983 13:00,1,0,33,10.005200 
12/08/1983 14:00,1,0,33,10.426625 
12/08/1983 15:00,1,0,33,10.658068 
12/08/1983 16:00,1,0,33,10.662166 
12/08/1983 17:00,1,0,33,10.425089 
12/08/1983 18:00,1,0,33,9.957558 
12/08/1983 19:00,1,0,33,9.339503 
12/08/1983 20:00,1,0,33,8.742356 
12/08/1983 21:00,1,0,33,8.225714 
12/08/1983 22:00,1,0,33,7.786518 
12/08/1983 23:00,1,0,33,7.409974 
13/08/1983 00:00,1,0,33,7.082707 
13/08/1983 01:00,1,0,33,6.794457 
13/08/1983 02:00,1,0,33,6.537550 
13/08/1983 03:00,1,0,33,6.306200 
13/08/1983 04:00,1,0,33,6.095964 
13/08/1983 05:00,1,0,33,5.919752 
13/08/1983 06:00,1,0,33,5.908319 
13/08/1983 07:00,1,0,33,6.146443 
13/08/1983 08:00,1,0,33,6.615315 
13/08/1983 09:00,1,0,33,7.254956 
13/08/1983 10:00,1,0,33,7.991507 
13/08/1983 11:00,1,0,33,8.750658 
13/08/1983 12:00,1,0,33,9.462741 
13/08/1983 13:00,1,0,33,10.064066 
13/08/1983 14:00,1,0,33,10.483156 
13/08/1983 15:00,1,0,33,10.711723 
13/08/1983 16:00,1,0,33,10.712668 
13/08/1983 17:00,1,0,33,10.472322 
13/08/1983 18:00,1,0,33,10.001674 
13/08/1983 19:00,1,0,33,9.384142 
13/08/1983 20:00,1,0,33,8.790173 
13/08/1983 21:00,1,0,33,8.276823 
13/08/1983 22:00,1,0,33,7.840416 
13/08/1983 23:00,1,0,33,7.466160 
14/08/1983 00:00,1,0,33,7.140781 
14/08/1983 01:00,1,0,33,6.854114 
14/08/1983 02:00,1,0,33,6.598562 
14/08/1983 03:00,1,0,33,6.368397 
14/08/1983 04:00,1,0,33,6.159226 
14/08/1983 05:00,1,0,33,5.982507 
14/08/1983 06:00,1,0,33,5.967953 
14/08/1983 07:00,1,0,33,6.202080 
14/08/1983 08:00,1,0,33,6.667602 
14/08/1983 09:00,1,0,33,7.304565 
14/08/1983 10:00,1,0,33,8.038898 
14/08/1983 11:00,1,0,33,8.795621 
14/08/1983 12:00,1,0,33,9.505257 
14/08/1983 13:00,1,0,33,10.104120 
14/08/1983 14:00,1,0,33,10.521124 
14/08/1983 15:00,1,0,33,10.747055 
14/08/1983 16:00,1,0,33,10.745081 
14/08/1983 17:00,1,0,33,10.501699 
14/08/1983 18:00,1,0,33,10.028282 
14/08/1983 19:00,1,0,33,9.411482 
14/08/1983 20:00,1,0,33,8.820993 
14/08/1983 21:00,1,0,33,8.311257 
14/08/1983 22:00,1,0,33,7.877961 
14/08/1983 23:00,1,0,33,7.506307 
15/08/1983 00:00,1,0,33,7.183129 
15/08/1983 01:00,1,0,33,6.898357 
15/08/1983 02:00,1,0,33,6.644471 
15/08/1983 03:00,1,0,33,6.415802 
15/08/1983 04:00,1,0,33,6.207998 
15/08/1983 05:00,1,0,33,6.031312 
15/08/1983 06:00,1,0,33,6.013913 
15/08/1983 07:00,1,0,33,6.244499 
15/08/1983 08:00,1,0,33,6.707102 
15/08/1983 09:00,1,0,33,7.341811 
15/08/1983 10:00,1,0,33,8.074353 
15/08/1983 11:00,1,0,33,8.829128 
15/08/1983 12:00,1,0,33,9.536729 
15/08/1983 13:00,1,0,33,10.133509 
15/08/1983 14:00,1,0,33,10.548792 
15/08/1983 15:00,1,0,33,10.772431 
15/08/1983 16:00,1,0,33,10.767869 
15/08/1983 17:00,1,0,33,10.521769 
15/08/1983 18:00,1,0,33,10.045908 
15/08/1983 19:00,1,0,33,9.430373 
15/08/1983 20:00,1,0,33,8.843770 
15/08/1983 21:00,1,0,33,8.337992 
15/08/1983 22:00,1,0,33,7.908121 
15/08/1983 23:00,1,0,33,7.539366 
16/08/1983 00:00,1,0,33,7.218667 
16/08/1983 01:00,1,0,33,6.936054 
16/08/1983 02:00,1,0,33,6.684080 
16/08/1983 03:00,1,0,33,6.457134 
16/08/1983 04:00,1,0,33,6.250911 
16/08/1983 05:00,1,0,33,6.074631 
16/08/1983 06:00,1,0,33,6.054590 
16/08/1983 07:00,1,0,33,6.281840 
16/08/1983 08:00,1,0,33,6.741694 
16/08/1983 09:00,1,0,33,7.374304 
16/08/1983 10:00,1,0,33,8.105195 
16/08/1983 11:00,1,0,33,8.858212 
16/08/1983 12:00,1,0,33,9.563890 
16/08/1983 13:00,1,0,33,10.158668 
16/08/1983 14:00,1,0,33,10.572296 
16/08/1983 15:00,1,0,33,10.773678 
16/08/1983 16:00,1,0,33,10.763942 
16/08/1983 17:00,1,0,33,10.517666 
16/08/1983 18:00,1,0,33,10.042315 
16/08/1983 19:00,1,0,33,9.430640 
16/08/1983 20:00,1,0,33,8.849934 
16/08/1983 21:00,1,0,33,8.349686 
16/08/1983 22:00,1,0,33,7.924496 
16/08/1983 23:00,1,0,33,7.559662 
17/08/1983 00:00,1,0,33,7.242286 
17/08/1983 01:00,1,0,33,6.962535 
17/08/1983 02:00,1,0,33,6.713067 
17/08/1983 03:00,1,0,33,6.488347 
17/08/1983 04:00,1,0,33,6.284131 
17/08/1983 05:00,1,0,33,6.108754 
17/08/1983 06:00,1,0,33,6.085307 
17/08/1983 07:00,1,0,33,6.309467 
17/08/1983 08:00,1,0,33,6.766997 
17/08/1983 09:00,1,0,33,7.397908 
17/08/1983 10:00,1,0,33,8.127494 
17/08/1983 11:00,1,0,33,8.879102 
17/08/1983 12:00,1,0,33,9.583104 
17/08/1983 13:00,1,0,33,10.176067 
17/08/1983 14:00,1,0,33,10.588191 
17/08/1983 15:00,1,0,33,10.787909 
17/08/1983 16:00,1,0,33,10.775780 
17/08/1983 17:00,1,0,33,10.526844 
17/08/1983 18:00,1,0,33,10.049124 
17/08/1983 19:00,1,0,33,9.439152 
17/08/1983 20:00,1,0,33,8.862588 
17/08/1983 21:00,1,0,33,8.366462 
17/08/1983 22:00,1,0,33,7.944819 
17/08/1983 23:00,1,0,33,7.582979 
18/08/1983 00:00,1,0,33,7.268155 
18/08/1983 01:00,1,0,33,6.990616 
18/08/1983 02:00,1,0,33,6.743094 
18/08/1983 03:00,1,0,33,6.520114 
18/08/1983 04:00,1,0,33,6.317474 
18/08/1983 05:00,1,0,33,6.143024 
18/08/1983 06:00,1,0,33,6.116303 
18/08/1983 07:00,1,0,33,6.337024 
18/08/1983 08:00,1,0,33,6.791806 
18/08/1983 09:00,1,0,33,7.420621 
18/08/1983 10:00,1,0,33,8.148543 
18/08/1983 11:00,1,0,33,8.898475 
18/08/1983 12:00,1,0,33,9.600506 
18/08/1983 13:00,1,0,33,10.191363 
18/08/1983 14:00,1,0,33,10.601715 
18/08/1983 15:00,1,0,33,10.799518 
18/08/1983 16:00,1,0,33,10.784762 
18/08/1983 17:00,1,0,33,10.532952 
18/08/1983 18:00,1,0,33,10.052693 
18/08/1983 19:00,1,0,33,9.444368 
18/08/1983 20:00,1,0,33,8.871879 
18/08/1983 21:00,1,0,33,8.379799 
18/08/1983 22:00,1,0,33,7.961620 
18/08/1983 23:00,1,0,33,7.602687 
19/08/1983 00:00,1,0,33,7.290328 
19/08/1983 01:00,1,0,33,7.014910 
19/08/1983 02:00,1,0,33,6.769245 
19/08/1983 03:00,1,0,33,6.547913 
19/08/1983 04:00,1,0,33,6.346758 
19/08/1983 05:00,1,0,33,6.173246 
19/08/1983 06:00,1,0,33,6.143434 
19/08/1983 07:00,1,0,33,6.360646 
19/08/1983 08:00,1,0,33,6.812551 
19/08/1983 09:00,1,0,33,7.439141 
19/08/1983 10:00,1,0,33,8.165279 
19/08/1983 11:00,1,0,33,8.913477 
19/08/1983 12:00,1,0,33,9.613428 
19/08/1983 13:00,1,0,33,10.202058 
19/08/1983 14:00,1,0,33,10.610519 
19/08/1983 15:00,1,0,33,10.806291 
19/08/1983 16:00,1,0,33,10.788794 
19/08/1983 17:00,1,0,33,10.534005 
19/08/1983 18:00,1,0,33,10.051140 
19/08/1983 19:00,1,0,33,9.444689 
19/08/1983 20:00,1,0,33,8.876316 
19/08/1983 21:00,1,0,33,8.388252 
19/08/1983 22:00,1,0,33,7.973493 
19/08/1983 23:00,1,0,33,7.617420 
20/08/1983 00:00,1,0,33,7.307476 
20/08/1983 01:00,1,0,33,7.034130 
20/08/1983 02:00,1,0,33,6.790271 
20/08/1983 03:00,1,0,33,6.570536 
20/08/1983 04:00,1,0,33,6.370811 
20/08/1983 05:00,1,0,33,6.196974 
20/08/1983 06:00,1,0,33,6.164004 
20/08/1983 07:00,1,0,33,6.377833 
20/08/1983 08:00,1,0,33,6.826978 
20/08/1983 09:00,1,0,33,7.451432 
20/08/1983 10:00,1,0,33,8.175844 
20/08/1983 11:00,1,0,33,8.922402 
20/08/1983 12:00,1,0,33,9.620294 
20/08/1983 13:00,1,0,33,10.206687 
20/08/1983 14:00,1,0,33,10.613236 
20/08/1983 15:00,1,0,33,10.806948 
20/08/1983 16:00,1,0,33,10.786673 
20/08/1983 17:00,1,0,33,10.528868 
20/08/1983 18:00,1,0,33,10.043395 
20/08/1983 19:00,1,0,33,9.438959 
20/08/1983 20:00,1,0,33,8.874769 
20/08/1983 21:00,1,0,33,8.390753 
20/08/1983 22:00,1,0,33,7.979429 
20/08/1983 23:00,1,0,33,7.626222 
21/08/1983 00:00,1,0,33,7.318694 
21/08/1983 01:00,1,0,33,7.047416 
21/08/1983 02:00,1,0,33,6.805353 
21/08/1983 03:00,1,0,33,6.587200 
21/08/1983 04:00,1,0,33,6.388887 
21/08/1983 05:00,1,0,33,6.215549 
21/08/1983 06:00,1,0,33,6.179588 
21/08/1983 07:00,1,0,33,6.389934 
21/08/1983 08:00,1,0,33,6.836184 
21/08/1983 09:00,1,0,33,7.458381 
21/08/1983 10:00,1,0,33,8.180968 
21/08/1983 11:00,1,0,33,8.925852 
21/08/1983 12:00,1,0,33,9.621612 
21/08/1983 13:00,1,0,33,10.205684 
21/08/1983 14:00,1,0,33,10.610239 
21/08/1983 15:00,1,0,33,10.801815 
21/08/1983 16:00,1,0,33,10.778691 
21/08/1983 17:00,1,0,33,10.517808 
21/08/1983 18:00,1,0,33,10.029707 
21/08/1983 19:00,1,0,33,9.428408 
21/08/1983 20:00,1,0,33,8.868595 
21/08/1983 21:00,1,0,33,8.388528 
21/08/1983 22:00,1,0,33,7.980504 
21/08/1983 23:00,1,0,33,7.630044 
22/08/1983 00:00,1,0,33,7.324833 
22/08/1983 01:00,1,0,33,7.055539 
22/08/1983 02:00,1,0,33,6.815201 
22/08/1983 03:00,1,0,33,6.598567 
22/08/1983 04:00,1,0,33,6.401608 
22/08/1983 05:00,1,0,33,6.228879 
22/08/1983 06:00,1,0,33,6.189964 
22/08/1983 07:00,1,0,33,6.396783 
22/08/1983 08:00,1,0,33,6.840075 
22/08/1983 09:00,1,0,33,7.459956 
22/08/1983 10:00,1,0,33,8.180665 
22/08/1983 11:00,1,0,33,8.923869 
22/08/1983 12:00,1,0,33,9.617460 
22/08/1983 13:00,1,0,33,10.199152 
22/08/1983 14:00,1,0,33,10.601653 
22/08/1983 15:00,1,0,33,10.791034 
22/08/1983 16:00,1,0,33,10.765001 
22/08/1983 17:00,1,0,33,10.500989 
22/08/1983 18:00,1,0,33,10.010259 
22/08/1983 19:00,1,0,33,9.410310 
22/08/1983 20:00,1,0,33,8.854659 
22/08/1983 21:00,1,0,33,8.378790 
22/08/1983 22:00,1,0,33,7.974349 
22/08/1983 23:00,1,0,33,7.626869 
23/08/1983 00:00,1,0,33,7.324156 
23/08/1983 01:00,1,0,33,7.056988 
23/08/1983 02:00,1,0,33,6.818484 
23/08/1983 03:00,1,0,33,6.603456 
23/08/1983 04:00,1,0,33,6.407917 
23/08/1983 05:00,1,0,33,6.235870 
23/08/1983 06:00,1,0,33,6.194109 
23/08/1983 07:00,1,0,33,6.397460 
23/08/1983 08:00,1,0,33,6.837831 
23/08/1983 09:00,1,0,33,7.455425 
23/08/1983 10:00,1,0,33,8.174279 
23/08/1983 11:00,1,0,33,8.915823 
23/08/1983 12:00,1,0,33,9.607304 
23/08/1983 13:00,1,0,33,10.186621 
23/08/1983 14:00,1,0,33,10.587057 
23/08/1983 15:00,1,0,33,10.774227 
23/08/1983 16:00,1,0,33,10.745267 
23/08/1983 17:00,1,0,33,10.478113 
23/08/1983 18:00,1,0,33,9.984793 
23/08/1983 19:00,1,0,33,9.387381 
23/08/1983 20:00,1,0,33,8.836124 
23/08/1983 21:00,1,0,33,8.364385 
23/08/1983 22:00,1,0,33,7.963419 
23/08/1983 23:00,1,0,33,7.618828 
24/08/1983 00:00,1,0,33,7.318542 
24/08/1983 01:00,1,0,33,7.053446 
24/08/1983 02:00,1,0,33,6.816735 
24/08/1983 03:00,1,0,33,6.603277 
24/08/1983 04:00,1,0,33,6.409131 
24/08/1983 05:00,1,0,33,6.237819 
24/08/1983 06:00,1,0,33,6.193247 
24/08/1983 07:00,1,0,33,6.393124 
24/08/1983 08:00,1,0,33,6.830554 
24/08/1983 09:00,1,0,33,7.445842 
24/08/1983 10:00,1,0,33,8.162825 
24/08/1983 11:00,1,0,33,8.902695 
24/08/1983 12:00,1,0,33,9.592102 
24/08/1983 13:00,1,0,33,10.169035 
24/08/1983 14:00,1,0,33,10.567384 
24/08/1983 15:00,1,0,33,10.752319 
24/08/1983 16:00,1,0,33,10.720415 
24/08/1983 17:00,1,0,33,10.450112 
24/08/1983 18:00,1,0,33,9.954256 
24/08/1983 19:00,1,0,33,9.359594 
24/08/1983 20:00,1,0,33,8.812835 
24/08/1983 21:00,1,0,33,8.345288 
24/08/1983 22:00,1,0,33,7.947849 
24/08/1983 23:00,1,0,33,7.606197 
25/08/1983 00:00,1,0,33,7.308388 
25/08/1983 01:00,1,0,33,7.045409 
25/08/1983 02:00,1,0,33,6.810537 
25/08/1983 03:00,1,0,33,6.598697 
25/08/1983 04:00,1,0,33,6.405990 
25/08/1983 05:00,1,0,33,6.235479 
25/08/1983 06:00,1,0,33,6.188243 
25/08/1983 07:00,1,0,33,6.384708 
25/08/1983 08:00,1,0,33,6.819228 
25/08/1983 09:00,1,0,33,7.432238 
25/08/1983 10:00,1,0,33,8.147376 
25/08/1983 11:00,1,0,33,8.885597 
25/08/1983 12:00,1,0,33,9.573003 
25/08/1983 13:00,1,0,33,10.147576 
25/08/1983 14:00,1,0,33,10.543849 
25/08/1983 15:00,1,0,33,10.726562 
25/08/1983 16:00,1,0,33,10.691727 
25/08/1983 17:00,1,0,33,10.418300 
25/08/1983 18:00,1,0,33,9.920033 
25/08/1983 19:00,1,0,33,9.328323 
25/08/1983 20:00,1,0,33,8.786185 
25/08/1983 21:00,1,0,33,8.322921 
25/08/1983 22:00,1,0,33,7.929089 
25/08/1983 23:00,1,0,33,7.590450 
26/08/1983 00:00,1,0,33,7.295188 
26/08/1983 01:00,1,0,33,7.034396 
26/08/1983 02:00,1,0,33,6.801430 
26/08/1983 03:00,1,0,33,6.591270 
