Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
02/12/2009 00:00,734109.000000,59.000000,0.000000,0.000000,0.000000,0.907028,0.000000,0.906787,0.011103,-8.565667,-11.424722,-7.825370,0.000000,0.000000,-2.169577,-6.267553,5.818209,-19.260218,-0.028945,-0.065232,0.080175,-0.201653,24.164551,200.813969,0.000000,3600.000000
03/12/2009 00:00,734110.000000,60.000000,0.000000,0.000000,0.000508,1.937961,0.000513,1.937729,0.910543,-9.702521,-13.198478,-8.178742,0.000000,0.000062,0.774909,-9.730679,19.920470,-27.938452,0.062324,0.015093,0.276945,-0.137368,83.119342,186.155927,0.000000,3600.000000
04/12/2009 00:00,734111.000000,61.000000,0.000000,0.000000,0.141341,3.090233,0.141539,3.090533,1.037775,-8.020662,-11.700088,-7.562062,0.000000,0.000420,0.724507,-9.444713,20.220800,-28.508197,0.050461,-0.021647,0.227954,-0.245346,83.006268,190.577098,0.000000,3600.000000
05/12/2009 00:00,734112.000000,62.000000,0.000000,0.000000,0.000000,1.728419,0.000000,1.728475,0.011424,-9.584201,-12.447752,-8.991565,0.000000,0.000000,-2.158960,-5.120799,3.403768,-18.693864,-0.038708,-0.127860,0.047508,-0.230164,13.937021,197.943252,0.000000,3600.000000
06/12/2009 00:00,734113.000000,63.000000,0.000000,0.000000,0.167995,1.496158,0.169118,1.496613,0.640481,-7.149010,-10.752675,-6.598161,0.000000,0.000768,0.025862,-9.312640,18.074728,-27.115444,0.195083,-0.247032,0.555380,-0.660110,73.312420,195.075271,0.000000,3600.000000
07/12/2009 00:00,734114.000000,64.000000,0.000000,0.000000,0.062147,0.674798,0.062576,0.675151,0.017281,-4.393886,-7.957227,-5.268578,0.000000,0.000327,-0.992561,-8.720964,10.947910,-24.599462,0.086027,-0.398232,0.490472,-0.809303,43.209047,207.248727,0.000000,3600.000000
08/12/2009 00:00,734115.000000,65.000000,0.000000,0.000000,0.019604,0.594072,0.019623,0.593990,0.012919,-3.928992,-6.510659,-4.417599,0.000000,0.000370,-2.034671,-4.822044,10.610948,-20.792623,-0.035812,-0.332775,0.459581,-0.840651,40.352346,216.226756,0.000000,3600.000000
09/12/2009 00:00,734116.000000,66.000000,0.000000,0.000000,0.000000,2.177164,0.000000,2.176952,0.011825,-7.742096,-10.051905,-6.948720,0.000000,0.000000,0.464771,-10.159645,7.815214,-24.672507,-0.069235,-0.424533,0.108197,-0.595810,30.103410,199.915831,0.000000,3600.000000
10/12/2009 00:00,734117.000000,67.000000,0.000000,0.000000,0.014354,0.748782,0.014709,0.750084,0.991495,-7.279600,-10.966327,-7.480812,0.000000,0.003082,3.909437,-16.323726,21.511526,-34.202381,0.257045,-0.179049,1.181926,-1.130483,81.568848,187.031775,0.000000,3600.000000
11/12/2009 00:00,734118.000000,68.000000,0.000000,0.000000,0.051497,0.436833,0.051624,0.437009,0.011956,-4.144581,-9.529501,-6.907889,0.000000,0.001019,1.475052,-13.848912,11.374631,-31.037959,0.183618,-1.277860,0.696487,-1.787755,42.282387,195.281627,0.000000,3600.000000
12/12/2009 00:00,734119.000000,69.000000,0.000000,0.000000,0.000000,0.011790,0.000000,0.011860,0.185603,-8.744161,-10.796360,-8.077883,0.000000,0.003203,4.693820,-9.659835,19.056298,-31.717047,0.109070,0.235858,3.376881,-3.186390,69.675353,189.997289,0.000000,3600.000000
13/12/2009 00:00,734120.000000,70.000000,0.000000,0.000000,0.000000,0.482748,0.000000,0.483232,0.022524,-11.359156,-13.457281,-10.307272,0.000000,0.001142,2.123189,-4.470778,16.474450,-30.655211,0.088625,-0.248904,3.408512,-3.690965,59.799965,182.181909,0.000000,3600.000000
14/12/2009 00:00,734121.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011973,-14.269397,-14.672507,-12.070975,0.000000,0.000000,1.766815,0.066184,14.218928,-26.520319,-0.143921,0.137389,3.204549,-3.300222,50.631462,182.444430,0.000000,3600.000000
15/12/2009 00:00,734122.000000,72.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.123892,-13.825107,-15.070214,-12.338222,0.000000,0.006368,3.650015,-2.082078,22.286605,-33.968502,0.215258,2.311787,7.802309,-5.552328,79.065539,173.402560,0.000000,3600.000000
16/12/2009 00:00,734123.000000,73.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057706,-12.857517,-16.591110,-14.192325,0.000000,0.012006,5.147531,-7.487975,22.444180,-41.917021,0.424891,1.490362,9.993133,-8.295156,79.521371,159.806588,0.000000,3600.000000
17/12/2009 00:00,734124.000000,74.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011686,-15.277184,-17.952893,-15.767568,0.000000,0.002505,5.580965,-4.344096,22.478957,-41.090770,0.077897,2.884098,11.024249,-8.262782,79.543502,156.153369,0.000000,3600.000000
18/12/2009 00:00,734125.000000,75.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011471,-17.454030,-19.274081,-17.044624,0.000000,0.001802,5.185339,-2.881647,22.122794,-41.542399,0.056583,2.928979,11.607741,-8.931564,78.129125,151.337093,0.000000,3600.000000
19/12/2009 00:00,734126.000000,76.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011212,-18.624110,-20.574109,-18.507053,0.000000,0.002068,5.188707,-2.768317,22.812557,-41.943141,0.055313,2.868618,12.592646,-9.777530,80.666998,146.618027,0.000000,3600.000000
20/12/2009 00:00,734127.000000,77.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010918,-20.271135,-21.383648,-19.512872,0.000000,0.000000,4.979027,-3.270295,13.215123,-37.151111,-0.130438,-1.865386,5.608822,-7.680306,45.914844,149.108087,0.000000,3600.000000
21/12/2009 00:00,734128.000000,78.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010587,-18.469545,-19.927174,-18.222709,0.000000,0.000138,5.930355,-3.408884,22.398948,-37.845567,-0.021008,2.836053,13.061702,-10.066849,79.203014,152.555979,0.000000,3600.000000
22/12/2009 00:00,734129.000000,79.000000,0.000000,0.000000,0.000000,0.391958,0.000000,0.396794,0.010227,-14.108901,-15.698738,-14.609769,0.000000,0.000000,1.576434,-2.933016,11.784569,-26.111901,-0.297143,-2.576705,5.168457,-8.010165,40.525187,178.372380,0.000000,3600.000000
23/12/2009 00:00,734130.000000,80.000000,0.000000,0.000000,0.000000,1.616352,0.000000,1.637276,0.009841,-8.499694,-10.975507,-9.499294,0.000000,0.000000,-1.613392,-5.476920,9.707352,-20.411621,-0.735678,-3.109268,3.045809,-6.527342,33.323522,200.193828,0.000000,3600.000000
24/12/2009 00:00,734131.000000,81.000000,0.000000,0.000000,0.000873,5.149186,0.000916,5.187431,0.009487,-5.793243,-8.910662,-5.961443,0.000000,0.000016,-2.961382,-5.910440,8.593510,-18.283163,-0.869418,-1.562858,1.371908,-3.713038,31.167865,209.827686,0.000000,3600.000000
25/12/2009 00:00,734132.000000,82.000000,0.000000,0.000000,0.038430,4.501754,0.038437,4.508766,0.009009,-4.764169,-8.100481,-6.522332,0.000000,0.000000,-4.475247,-7.156175,2.661140,-17.147213,-0.772315,-1.257460,0.258092,-2.222407,9.592929,214.035984,0.000000,3600.000000
26/12/2009 00:00,734133.000000,83.000000,0.000000,0.000000,0.050969,5.930615,0.051075,5.930949,0.008571,-6.550753,-9.687956,-6.969821,0.000000,0.000000,-2.972124,-9.469293,2.484730,-19.585025,-0.268067,-0.530470,0.108372,-0.944818,9.884599,206.414918,0.000000,3600.000000
27/12/2009 00:00,734134.000000,84.000000,0.000000,0.000000,0.000000,0.233611,0.000000,0.231000,0.152746,-12.341572,-17.369850,-11.771693,0.000000,0.000036,3.573882,-15.919667,18.348945,-36.361375,0.198922,-0.305943,0.725635,-0.823050,72.782285,163.971161,0.000000,3600.000000
28/12/2009 00:00,734135.000000,85.000000,0.000000,0.000000,0.000000,0.020452,0.000000,0.019360,0.045978,-10.274471,-16.551056,-12.656164,0.000000,0.000100,5.286173,-17.230674,17.793421,-36.962011,0.185544,-0.416457,0.886855,-1.115836,68.476365,165.956602,0.000000,3600.000000
29/12/2009 00:00,734136.000000,86.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007016,-10.506964,-15.804083,-12.982126,0.000000,0.000033,1.662863,-11.999804,13.143434,-32.351058,0.034323,-0.499929,0.690126,-1.175298,49.260190,172.913217,0.000000,3600.000000
30/12/2009 00:00,734137.000000,87.000000,0.000000,0.000000,0.000000,0.484607,0.000000,0.486135,0.229301,-6.915260,-9.312837,-7.324218,0.000000,0.000725,0.087751,-4.498952,19.658237,-23.049133,0.067653,0.357037,2.133610,-1.741370,72.778224,204.071003,0.000000,3600.000000
31/12/2009 00:00,734138.000000,88.000000,0.000000,0.000000,0.000001,1.206270,0.000002,1.207559,0.006483,-6.343992,-8.805053,-6.960646,0.000000,0.000196,-1.120166,-5.163193,11.342961,-21.892809,-0.140027,-0.299314,1.629024,-2.060874,40.960695,206.929455,0.000000,3600.000000
