Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
04/10/2009 11:00,734050.458333,0.458333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.592851,214.885879,0.423437,0.000000,9.565381,-2.603059,3.366065,9.085169,9.155357,35.879539,35.879539,296.267078,122.284201,173.982877,228.498517,264.367171,169.362914,1.576527,26.842836,-8.633969,1.173793,1.000000,6.000000,0.200000,1.334000,13.389610,265.795309,-164.063806,-2.856133,91.198026,0.000000,0.000000,-8.633969,1.173125,0.001694,0.132415,0.000000,0.000000,0.009307,0.006260,0.004058,0.005269,9.116422,16.716175,0.404524,2.992119,28.895242,359.704835,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.563652,1999.563652
04/10/2009 12:00,734050.500000,0.500000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.947714,218.122367,0.474199,0.000000,10.057952,-0.616255,4.524731,10.222513,9.978113,48.432226,48.432226,347.580659,147.073189,200.507470,234.394822,268.580158,180.509997,2.137452,27.076580,-22.492501,3.274307,1.000000,6.000000,0.200000,1.334000,7.111394,312.550310,-166.312636,22.540917,116.585363,0.000000,0.000000,-22.492501,3.271787,0.004730,0.169461,0.000000,0.000000,0.010051,0.006794,0.004699,0.005684,49.383930,24.432383,0.646661,2.845121,32.892897,365.538608,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.529871,1999.529871
04/10/2009 13:00,734050.541667,0.541667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.098181,197.826451,0.533557,0.000000,10.165840,1.110428,5.391839,10.725973,10.299751,51.371455,51.371455,359.892228,140.030490,219.861738,239.909564,271.818978,194.751122,2.470402,25.523505,-27.290437,3.912889,1.000000,6.000000,0.200000,1.334000,3.235858,323.808227,-161.552379,39.876475,119.143515,0.000000,0.000000,-27.290437,3.909689,0.005657,0.173263,0.000000,0.000000,0.010396,0.007219,0.005327,0.006202,259.522982,30.941603,0.749330,2.775966,33.613599,368.147660,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.497401,1999.497401
04/10/2009 14:00,734050.583333,0.583333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.344466,208.847089,0.556563,0.000000,9.949761,1.496668,5.893621,10.468786,10.055781,48.137576,48.137576,343.946020,130.190419,213.755601,241.152036,272.378419,200.703874,2.330736,21.882962,-30.505300,6.581421,1.000000,6.000000,0.200000,1.334000,-1.692935,309.414931,-153.921891,43.011403,114.174572,0.000000,0.000000,-30.505300,6.576373,0.009519,0.165996,0.000000,0.000000,0.010218,0.007476,0.005477,0.006178,413.576593,51.439926,0.917379,2.669461,32.200353,366.824136,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.466183,1999.466183
04/10/2009 15:00,734050.625000,0.625000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.575667,214.671931,0.549197,0.000000,9.851718,1.219683,6.090232,9.956391,9.735909,42.036129,42.036129,305.953873,120.146997,185.806876,240.087470,272.160807,199.026459,1.853478,18.417294,-31.643182,9.877826,1.000000,6.000000,0.200000,1.334000,-3.527974,275.016497,-147.224102,26.476628,104.843740,0.000000,0.000000,-31.643182,9.871204,0.014292,0.152355,0.000000,0.000000,0.009872,0.007578,0.005369,0.005936,157.579547,83.095456,1.075137,2.606202,29.083898,364.188650,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.436128,1999.436128
04/10/2009 16:00,734050.666667,0.666667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.360315,224.390124,0.582812,0.000000,9.265384,1.498296,5.837978,8.931574,8.941439,30.353196,30.353196,223.511123,74.905833,148.605290,240.927098,271.054326,206.783001,1.207462,14.590434,-22.156738,7.601438,1.000000,6.000000,0.200000,1.334000,-7.156476,200.395386,-134.733867,0.821528,71.996466,0.000000,0.000000,-22.156738,7.597756,0.010997,0.104520,0.000000,0.000000,0.009211,0.007447,0.005478,0.005932,71.606735,84.693711,0.928194,2.604241,21.908275,358.952762,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.406986,1999.406986
04/10/2009 17:00,734050.708333,0.708333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.013381,221.079628,0.601592,0.000000,8.352860,1.081216,5.171383,7.166301,7.560258,15.401222,15.401222,122.028133,31.550353,90.477780,239.181317,267.861595,209.902053,0.643006,9.201633,-10.333882,4.777299,1.000000,6.000000,0.200000,1.334000,-12.917113,108.959606,-119.338482,-32.178793,34.717029,0.000000,0.000000,-10.333882,4.776125,0.006909,0.050315,0.000000,0.000000,0.008164,0.007109,0.005316,0.005617,19.817957,91.535072,0.691467,2.596590,12.425520,350.063905,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.378479,1999.378479
04/10/2009 18:00,734050.750000,0.750000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.768533,237.799584,0.630557,0.000000,6.997265,0.451453,4.269972,4.580152,5.433817,1.158909,1.158909,21.284937,0.000000,21.284937,236.858664,262.942005,215.046355,0.135043,1.205222,-2.507944,2.689300,1.000000,6.000000,0.200000,1.334000,-21.851779,19.088352,-98.692624,-61.851283,4.098791,0.000000,0.000000,-2.507944,2.689250,0.003887,0.005926,0.000000,0.000000,0.006820,0.006673,0.005079,0.005146,6.097114,336.998825,0.524398,2.526602,2.061541,337.342100,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.350371,1999.350371
04/10/2009 19:00,734050.791667,0.791667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.088342,30.341964,0.635471,0.000000,5.904249,-0.478335,3.651753,3.447925,4.414601,-3.148786,-3.148786,0.343844,0.000000,0.343844,233.219486,258.263464,213.462746,0.000000,-1.174935,-3.306967,5.280817,1.000000,6.000000,0.200000,1.334000,-10.557508,0.000000,-94.718755,-84.212524,0.051276,0.000000,0.000000,-3.306967,5.281082,0.007628,0.000074,0.000000,0.000000,0.006296,0.006388,0.004746,0.004783,12.881892,1394.258630,0.742616,2.506455,0.000000,331.880508,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.322609,1999.322609
04/10/2009 20:00,734050.833333,0.833333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.383867,36.220235,0.652126,0.000000,5.313746,-0.685063,3.277049,3.098976,4.027084,-3.360806,-3.360806,0.000000,0.000000,0.000000,232.742295,256.003038,216.955631,0.000000,-1.050082,-4.957557,7.268281,1.000000,6.000000,0.200000,1.334000,-3.267884,0.000000,-94.451172,-91.183289,0.000000,0.000000,0.000000,-4.957557,7.268670,0.010495,0.000000,0.000000,0.000000,0.006142,0.006221,0.004675,0.004715,24.065327,1007.715536,0.944264,2.508927,0.000000,330.208615,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.295170,1999.295170
04/10/2009 21:00,734050.875000,0.875000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.740899,39.277913,0.658316,0.000000,4.917495,-0.933266,3.032358,2.971292,3.830646,-2.882459,-2.882459,0.000000,0.000000,0.000000,231.924861,254.402689,217.803342,0.000000,-0.512421,-7.442318,9.812357,1.000000,6.000000,0.200000,1.334000,-1.190490,0.000000,-95.780978,-94.590489,0.000000,0.000000,0.000000,-7.442318,9.812807,0.014166,0.000000,0.000000,0.000000,0.006087,0.006113,0.004591,0.004633,45.325888,942.970161,1.187881,2.509539,0.000000,329.597213,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.268031,1999.268031
04/10/2009 22:00,734050.916667,0.916667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.730455,41.727891,0.658955,0.000000,4.606143,-1.216765,2.799506,2.692746,3.538346,-3.598747,-3.598747,0.000000,0.000000,0.000000,230.840478,253.091233,217.133754,0.000000,-0.719995,-6.852554,9.731306,1.000000,6.000000,0.200000,1.334000,-2.594209,0.000000,-95.424629,-92.830420,0.000000,0.000000,0.000000,-6.852554,9.731863,0.014046,0.000000,0.000000,0.000000,0.005967,0.006013,0.004496,0.004539,45.145792,1011.128500,1.180754,2.508897,0.000000,328.269777,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.241171,1999.241171
04/10/2009 23:00,734050.958333,0.958333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.671470,41.493165,0.672031,0.000000,4.204102,-1.332735,2.555132,2.325178,3.153618,-4.924021,-4.924021,0.000000,0.000000,0.000000,230.771317,251.746025,220.419362,0.000000,-1.275815,-5.336491,8.984698,1.000000,6.000000,0.200000,1.334000,-3.437872,0.000000,-93.089196,-89.651324,0.000000,0.000000,0.000000,-5.336491,8.985402,0.012965,0.000000,0.000000,0.000000,0.005813,0.005909,0.004458,0.004498,42.804034,1450.858415,1.140507,2.506204,0.000000,326.524950,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.214570,1999.214570
05/10/2009 00:00,734051.000000,1.000000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.747197,42.304218,0.681253,0.000000,3.961048,-1.379570,2.370882,2.129822,2.946863,-4.967429,-4.967429,0.000000,0.000000,0.000000,230.896705,250.882290,222.853847,0.000000,-1.321658,-5.462979,9.108751,1.000000,6.000000,0.200000,1.334000,-1.826788,0.000000,-92.168531,-90.341743,0.000000,0.000000,0.000000,-5.462979,9.109472,0.013142,0.000000,0.000000,0.000000,0.005732,0.005832,0.004442,0.004482,48.366279,1489.346011,1.192178,2.506044,0.000000,325.599831,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.188211,1999.188211
05/10/2009 01:00,734051.041667,1.041667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.819366,42.373451,0.633718,0.000000,3.861814,-2.454195,2.169814,1.979024,2.825035,-5.864705,-5.864705,0.000000,0.000000,0.000000,225.501039,249.332135,207.079636,0.000000,-1.102521,-6.528822,11.291006,1.000000,6.000000,0.200000,1.334000,-1.410328,0.000000,-96.992765,-95.582437,0.000000,0.000000,0.000000,-6.528822,11.292060,0.016288,0.000000,0.000000,0.000000,0.005671,0.005749,0.004103,0.004150,51.750752,1339.704133,1.241422,2.506718,0.000000,324.886395,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.162074,1999.162074
05/10/2009 02:00,734051.083333,1.083333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.769797,39.438024,0.574424,0.000000,3.898738,-3.737345,1.991159,1.857545,2.765818,-6.272830,-6.272830,0.000000,0.000000,0.000000,220.010380,247.965567,190.591747,0.000000,-0.853695,-7.358908,12.778043,1.000000,6.000000,0.200000,1.334000,-1.137505,0.000000,-102.194228,-101.056723,0.000000,0.000000,0.000000,-7.358908,12.779320,0.018430,0.000000,0.000000,0.000000,0.005621,0.005675,0.003728,0.003782,44.611797,973.920895,1.207598,2.509237,0.000000,324.312338,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.136146,1999.136146
05/10/2009 03:00,734051.125000,1.125000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.825768,39.645474,0.568446,0.000000,3.847076,-3.925302,1.877945,1.807563,2.719332,-5.539322,-5.539322,0.000000,0.000000,0.000000,219.294867,247.512373,188.856371,0.000000,-0.568005,-8.307587,13.278904,1.000000,6.000000,0.200000,1.334000,-0.465615,0.000000,-103.226016,-102.760401,0.000000,0.000000,0.000000,-8.307587,13.280075,0.019150,0.000000,0.000000,0.000000,0.005601,0.005630,0.003675,0.003730,47.385676,829.020033,1.245789,2.510847,0.000000,324.075918,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.110409,1999.110409
05/10/2009 04:00,734051.166667,1.166667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.893912,40.414598,0.677260,0.000000,3.583812,-1.820291,1.887861,1.773152,2.591730,-2.943759,-2.943759,0.000000,0.000000,0.000000,229.076044,248.920666,220.110531,0.000000,-0.744971,-7.384528,9.583316,1.000000,6.000000,0.200000,1.334000,-0.320004,0.000000,-93.718856,-93.398852,0.000000,0.000000,0.000000,-7.384528,9.583766,0.013820,0.000000,0.000000,0.000000,0.005587,0.005634,0.004300,0.004338,57.713186,881.455570,1.292287,2.510203,0.000000,323.914219,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.084850,1999.084850
05/10/2009 05:00,734051.208333,1.208333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.873411,41.073951,0.717313,0.000000,3.600061,-1.022940,1.925065,1.827565,2.626128,-1.119825,-1.119825,0.000000,0.000000,0.000000,233.747487,249.844623,234.735958,0.000000,-0.656782,-7.259026,7.722068,1.000000,6.000000,0.200000,1.334000,0.505901,0.000000,-89.711679,-90.217580,0.000000,0.000000,0.000000,-7.259026,7.722206,0.011136,0.000000,0.000000,0.000000,0.005609,0.005649,0.004560,0.004592,57.085358,783.124258,1.278298,2.511482,0.000000,324.170541,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.059456,1999.059456
