Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
08/10/2009 13:00,734054.541667,4.541667,1,1,1,5.918545,3.445644,2.370266,1.071385,0.524517,0.500125,0.500000,0.500000,0.500000 
08/10/2009 14:00,734054.583333,4.583333,1,1,1,6.204880,3.820029,2.408371,1.079719,0.525185,0.500130,0.500000,0.500000,0.500000 
08/10/2009 15:00,734054.625000,4.625000,1,1,1,6.104976,4.094422,2.456040,1.088325,0.525863,0.500135,0.500000,0.500000,0.500000 
08/10/2009 16:00,734054.666667,4.666667,1,1,1,5.701219,4.243064,2.507311,1.097227,0.526550,0.500139,0.500000,0.500000,0.500000 
08/10/2009 17:00,734054.708333,4.708333,1,1,1,5.115305,4.265532,2.556568,1.106408,0.527248,0.500145,0.500000,0.500000,0.500000 
08/10/2009 18:00,734054.750000,4.750000,1,1,1,4.382159,4.166810,2.598753,1.115811,0.527955,0.500150,0.500000,0.500000,0.500000 
08/10/2009 19:00,734054.791667,4.791667,1,1,1,3.742926,3.989643,2.630947,1.125358,0.528673,0.500155,0.500000,0.500000,0.500000 
08/10/2009 20:00,734054.833333,4.833333,1,1,1,3.224682,3.771134,2.651992,1.134964,0.529402,0.500160,0.500000,0.500000,0.500000 
08/10/2009 21:00,734054.875000,4.875000,1,1,1,2.817316,3.538113,2.661954,1.144544,0.530141,0.500166,0.500000,0.500000,0.500000 
08/10/2009 22:00,734054.916667,4.916667,1,1,1,2.493969,3.306861,2.661583,1.154020,0.530891,0.500172,0.500000,0.500000,0.500000 
08/10/2009 23:00,734054.958333,4.958333,1,1,1,2.242474,3.087974,2.652042,1.163325,0.531650,0.500178,0.500000,0.500000,0.500000 
09/10/2009 00:00,734055.000000,5.000000,1,1,1,2.056815,2.888704,2.634727,1.172401,0.532420,0.500184,0.500000,0.500000,0.500000 
09/10/2009 01:00,734055.041667,5.041667,1,1,1,1.866804,2.703305,2.610704,1.181200,0.533198,0.500190,0.500000,0.500000,0.500000 
09/10/2009 02:00,734055.083333,5.083333,1,1,1,1.699174,2.531776,2.580972,1.189682,0.533986,0.500196,0.500000,0.500000,0.500000 
09/10/2009 03:00,734055.125000,5.125000,1,1,1,1.559059,2.375017,2.546507,1.197814,0.534782,0.500202,0.500000,0.500000,0.500000 
09/10/2009 04:00,734055.166667,5.166667,1,1,1,1.429489,2.231025,2.508138,1.205572,0.535587,0.500209,0.500000,0.500000,0.500000 
09/10/2009 05:00,734055.208333,5.208333,1,1,1,1.296266,2.096003,2.466482,1.212934,0.536399,0.500216,0.500000,0.500000,0.500000 
09/10/2009 06:00,734055.250000,5.250000,1,1,1,1.162752,1.967616,2.422016,1.219882,0.537218,0.500223,0.500000,0.500000,0.500000 
09/10/2009 07:00,734055.291667,5.291667,1,1,1,1.067971,1.850452,2.375385,1.226406,0.538044,0.500230,0.500000,0.500000,0.500000 
09/10/2009 08:00,734055.333333,5.333333,1,1,1,1.129696,1.767244,2.328167,1.232506,0.538876,0.500237,0.500000,0.500000,0.500000 
09/10/2009 09:00,734055.375000,5.375000,1,1,1,1.502586,1.760755,2.283673,1.238206,0.539713,0.500244,0.500000,0.500000,0.500000 
09/10/2009 10:00,734055.416667,5.416667,1,1,1,2.105606,1.850931,2.245867,1.243562,0.540555,0.500252,0.500000,0.500000,0.500000 
09/10/2009 11:00,734055.458333,5.458333,1,1,1,2.756898,2.023796,2.217872,1.248651,0.541402,0.500259,0.500000,0.500000,0.500000 
09/10/2009 12:00,734055.500000,5.500000,1,1,1,3.351903,2.251787,2.201442,1.253563,0.542254,0.500267,0.500000,0.500000,0.500000 
09/10/2009 13:00,734055.541667,5.541667,1,1,1,3.815067,2.501510,2.196796,1.258391,0.543110,0.500275,0.500000,0.500000,0.500000 
09/10/2009 14:00,734055.583333,5.583333,1,1,1,2.913605,2.527623,2.186435,1.272421,0.545704,0.500300,0.500001,0.500000,0.500000 
09/10/2009 15:00,734055.625000,5.625000,1,1,1,3.034676,2.549330,2.178978,1.285827,0.548334,0.500326,0.500001,0.500000,0.500000 
09/10/2009 16:00,734055.666667,5.666667,1,1,1,2.593107,2.502947,2.174064,1.298729,0.550998,0.500354,0.500001,0.500000,0.500000 
09/10/2009 17:00,734055.708333,5.708333,1,1,1,2.153270,2.359456,2.157822,1.310984,0.553694,0.500383,0.500001,0.500000,0.500000 
09/10/2009 18:00,734055.750000,5.750000,1,1,1,1.889533,2.268181,2.146948,1.314856,0.554599,0.500393,0.500001,0.500000,0.500000 
09/10/2009 19:00,734055.791667,5.791667,1,1,1,1.641669,2.156911,2.132035,1.318578,0.555507,0.500404,0.500001,0.500000,0.500000 
09/10/2009 20:00,734055.833333,5.833333,1,1,1,1.448691,2.039014,2.113042,1.322122,0.556418,0.500414,0.500001,0.500000,0.500000 
09/10/2009 21:00,734055.875000,5.875000,1,1,1,1.264398,1.916962,2.090040,1.325458,0.557331,0.500425,0.500001,0.500000,0.500000 
09/10/2009 22:00,734055.916667,5.916667,1,1,1,1.121891,1.797197,2.063352,1.328561,0.558246,0.500435,0.500001,0.500000,0.500000 
09/10/2009 23:00,734055.958333,5.958333,1,1,1,0.981138,1.681242,2.033367,1.331409,0.559164,0.500446,0.500001,0.500000,0.500000 
10/10/2009 00:00,734056.000000,6.000000,1,1,1,0.859885,1.570583,2.000530,1.333983,0.560083,0.500457,0.500001,0.500000,0.500000 
10/10/2009 01:00,734056.041667,6.041667,1,1,1,0.758186,1.466754,1.965312,1.336267,0.561003,0.500469,0.500001,0.500000,0.500000 
10/10/2009 02:00,734056.083333,6.083333,1,1,1,0.665190,1.368445,1.928059,1.338249,0.561924,0.500480,0.500001,0.500000,0.500000 
10/10/2009 03:00,734056.125000,6.125000,1,1,1,0.568213,1.275060,1.889111,1.339919,0.562845,0.500492,0.500001,0.500000,0.500000 
10/10/2009 04:00,734056.166667,6.166667,1,1,1,0.522836,1.193534,1.849106,1.341273,0.563766,0.500503,0.500001,0.500000,0.500000 
10/10/2009 05:00,734056.208333,6.208333,1,1,1,0.390469,1.106782,1.807888,1.342303,0.564687,0.500515,0.500001,0.500000,0.500000 
10/10/2009 06:00,734056.250000,6.250000,1,1,1,0.296502,1.022051,1.765614,1.343005,0.565608,0.500527,0.500001,0.500000,0.500000 
10/10/2009 07:00,734056.291667,6.291667,1,1,1,0.207998,0.939634,1.722439,1.343375,0.566527,0.500540,0.500001,0.500000,0.500000 
10/10/2009 08:00,734056.333333,6.333333,1,1,1,0.301617,0.888466,1.679749,1.343420,0.567444,0.500552,0.500001,0.500000,0.500000 
10/10/2009 09:00,734056.375000,6.375000,1,1,1,0.612358,0.896567,1.640039,1.343165,0.568360,0.500565,0.500001,0.500000,0.500000 
10/10/2009 10:00,734056.416667,6.416667,1,1,1,1.179447,0.992112,1.606841,1.342664,0.569273,0.500577,0.500001,0.500000,0.500000 
10/10/2009 11:00,734056.458333,6.458333,1,1,1,1.861304,1.175200,1.583464,1.341994,0.570184,0.500590,0.500001,0.500000,0.500000 
10/10/2009 12:00,734056.500000,6.500000,1,1,1,2.445058,1.411210,1.571586,1.341245,0.571093,0.500603,0.500001,0.500000,0.500000 
10/10/2009 13:00,734056.541667,6.541667,1,1,1,1.796207,1.539571,1.551304,1.338740,0.573803,0.500644,0.500001,0.500000,0.500000 
10/10/2009 14:00,734056.583333,6.583333,1,1,1,1.927877,1.593588,1.540915,1.336049,0.576489,0.500685,0.500002,0.500000,0.500000 
10/10/2009 15:00,734056.625000,6.625000,1,1,1,2.076381,1.672316,1.540872,1.333400,0.579151,0.500729,0.500002,0.500000,0.500000 
10/10/2009 16:00,734056.666667,6.666667,1,1,1,1.811048,1.690132,1.547695,1.331000,0.581790,0.500773,0.500002,0.500000,0.500000 
10/10/2009 17:00,734056.708333,6.708333,1,1,1,1.407396,1.606938,1.548240,1.328796,0.584407,0.500819,0.500002,0.500000,0.500000 
10/10/2009 18:00,734056.750000,6.750000,1,1,1,1.106286,1.522145,1.543116,1.328040,0.585275,0.500835,0.500002,0.500000,0.500000 
10/10/2009 19:00,734056.791667,6.791667,1,1,1,0.871192,1.418524,1.533865,1.327225,0.586140,0.500851,0.500002,0.500000,0.500000 
10/10/2009 20:00,734056.833333,6.833333,1,1,1,0.832906,1.331844,1.521480,1.326328,0.587003,0.500867,0.500002,0.500000,0.500000 
10/10/2009 21:00,734056.875000,6.875000,1,1,1,0.453925,1.203194,1.504373,1.325313,0.587863,0.500883,0.500002,0.500000,0.500000 
10/10/2009 22:00,734056.916667,6.916667,1,1,1,0.093702,1.044790,1.481574,1.324135,0.588720,0.500899,0.500002,0.500000,0.500000 
10/10/2009 23:00,734056.958333,6.958333,1,1,1,0.089436,0.920239,1.454869,1.322767,0.589574,0.500916,0.500002,0.500000,0.500000 
11/10/2009 00:00,734057.000000,7.000000,1,1,1,-0.010705,0.805924,1.424924,1.321186,0.590425,0.500932,0.500002,0.500000,0.500000 
11/10/2009 01:00,734057.041667,7.041667,1,1,1,-0.011634,0.714562,1.392909,1.319377,0.591273,0.500949,0.500002,0.500000,0.500000 
11/10/2009 02:00,734057.083333,7.083333,1,1,1,-0.011858,0.641077,1.359712,1.317335,0.592116,0.500966,0.500003,0.500000,0.500000 
11/10/2009 03:00,734057.125000,7.125000,1,1,1,-0.012128,0.581438,1.325979,1.315058,0.592956,0.500983,0.500003,0.500000,0.500000 
11/10/2009 04:00,734057.166667,7.166667,1,1,1,-0.012513,0.532437,1.292186,1.312548,0.593791,0.501000,0.500003,0.500000,0.500000 
11/10/2009 05:00,734057.208333,7.208333,1,1,1,-0.013767,0.491002,1.258650,1.309810,0.594621,0.501017,0.500003,0.500000,0.500000 
11/10/2009 06:00,734057.250000,7.250000,1,1,1,-0.013931,0.455844,1.225630,1.306851,0.595446,0.501035,0.500003,0.500000,0.500000 
11/10/2009 07:00,734057.291667,7.291667,1,1,1,-0.015288,0.425019,1.193266,1.303678,0.596266,0.501053,0.500003,0.500000,0.500000 
11/10/2009 08:00,734057.333333,7.333333,1,1,1,-0.015537,0.398003,1.161688,1.300301,0.597081,0.501070,0.500003,0.500000,0.500000 
11/10/2009 09:00,734057.375000,7.375000,1,1,1,-0.013451,0.375551,1.131028,1.296728,0.597890,0.501088,0.500003,0.500000,0.500000 
11/10/2009 10:00,734057.416667,7.416667,1,1,1,-0.010589,0.358201,1.101403,1.292970,0.598693,0.501106,0.500003,0.500000,0.500000 
11/10/2009 11:00,734057.458333,7.458333,1,1,1,-0.008244,0.345904,1.072912,1.289038,0.599489,0.501125,0.500003,0.500000,0.500000 
11/10/2009 12:00,734057.500000,7.500000,1,1,1,0.825793,0.473391,1.051357,1.284987,0.600280,0.501143,0.500003,0.500000,0.500000 
11/10/2009 13:00,734057.541667,7.541667,1,1,1,1.681878,0.775543,1.012478,1.272429,0.602612,0.501199,0.500003,0.500000,0.500000 
11/10/2009 14:00,734057.583333,7.583333,1,1,1,2.783710,1.116267,1.021553,1.268341,0.603377,0.501218,0.500004,0.500000,0.500000 
11/10/2009 15:00,734057.625000,7.625000,1,1,1,1.976268,1.349483,1.064531,1.256987,0.605634,0.501276,0.500004,0.500000,0.500000 
11/10/2009 16:00,734057.666667,7.666667,1,1,1,2.087417,1.449610,1.084336,1.253560,0.606375,0.501295,0.500004,0.500000,0.500000 
