Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
04/10/2009 12:00,734050.500000,0.500000,1,1,1,16.509733,5.211790,0.775268,0.499793,0.499982,0.500000,0.500000,0.500000,0.500000 
04/10/2009 13:00,734050.541667,0.541667,1,1,1,17.537619,6.912106,1.032895,0.503836,0.499987,0.500000,0.500000,0.500000,0.500000 
04/10/2009 14:00,734050.583333,0.583333,1,1,1,17.486316,8.229193,1.331035,0.510097,0.500000,0.500000,0.500000,0.500000,0.500000 
04/10/2009 15:00,734050.625000,0.625000,1,1,1,16.377590,9.083146,1.647402,0.518690,0.500023,0.500000,0.500000,0.500000,0.500000 
04/10/2009 16:00,734050.666667,0.666667,1,1,1,14.354562,9.433577,1.959410,0.529556,0.500059,0.500000,0.500000,0.500000,0.500000 
04/10/2009 17:00,734050.708333,0.708333,1,1,1,11.486100,9.258834,2.244983,0.542471,0.500111,0.500000,0.500000,0.500000,0.500000 
04/10/2009 18:00,734050.750000,0.750000,1,1,1,8.333034,8.631417,2.486486,0.557078,0.500181,0.500000,0.500000,0.500000,0.500000 
04/10/2009 19:00,734050.791667,0.791667,1,1,1,5.927353,7.773643,2.676848,0.572971,0.500271,0.500000,0.500000,0.500000,0.500000 
04/10/2009 20:00,734050.833333,0.833333,1,1,1,4.401155,6.877934,2.817616,0.589759,0.500380,0.500000,0.500000,0.500000,0.500000 
04/10/2009 21:00,734050.875000,0.875000,1,1,1,3.331635,6.023948,2.913626,0.607094,0.500512,0.500000,0.500000,0.500000,0.500000 
04/10/2009 22:00,734050.916667,0.916667,1,1,1,2.503879,5.238419,2.970548,0.624673,0.500664,0.500000,0.500000,0.500000,0.500000 
04/10/2009 23:00,734050.958333,0.958333,1,1,1,1.829143,4.527867,2.993976,0.642240,0.500838,0.500001,0.500000,0.500000,0.500000 
05/10/2009 00:00,734051.000000,1.000000,1,1,1,1.297663,3.896088,2.989320,0.659581,0.501033,0.500001,0.500000,0.500000,0.500000 
05/10/2009 01:00,734051.041667,1.041667,1,1,1,0.708699,3.313751,2.960401,0.676516,0.501248,0.500001,0.500000,0.500000,0.500000 
05/10/2009 02:00,734051.083333,1.083333,1,1,1,0.143512,2.771740,2.910415,0.692889,0.501483,0.500001,0.500000,0.500000,0.500000 
05/10/2009 03:00,734051.125000,1.125000,1,1,1,-0.017357,2.323106,2.844624,0.708587,0.501737,0.500002,0.500000,0.500000,0.500000 
05/10/2009 04:00,734051.166667,1.166667,1,1,1,-0.017488,1.972171,2.768164,0.723535,0.502009,0.500002,0.500000,0.500000,0.500000 
05/10/2009 05:00,734051.208333,1.208333,1,1,1,-0.017222,1.696676,2.684895,0.737690,0.502297,0.500002,0.500000,0.500000,0.500000 
05/10/2009 06:00,734051.250000,1.250000,1,1,1,-0.017635,1.478307,2.597653,0.751031,0.502602,0.500003,0.500000,0.500000,0.500000 
05/10/2009 07:00,734051.291667,1.291667,1,1,1,-0.017611,1.304098,2.508555,0.763553,0.502922,0.500003,0.500000,0.500000,0.500000 
05/10/2009 08:00,734051.333333,1.333333,1,1,1,0.814856,1.303310,2.425094,0.775306,0.503255,0.500004,0.500000,0.500000,0.500000 
05/10/2009 09:00,734051.375000,1.375000,1,1,1,4.305263,1.866614,2.370946,0.786522,0.503602,0.500005,0.500000,0.500000,0.500000 
05/10/2009 10:00,734051.416667,1.416667,1,1,1,8.280736,2.942557,2.366250,0.797583,0.503961,0.500005,0.500000,0.500000,0.500000 
05/10/2009 11:00,734051.458333,1.458333,1,1,1,11.941323,4.364603,2.422785,0.808953,0.504334,0.500006,0.500000,0.500000,0.500000 
05/10/2009 12:00,734051.500000,1.500000,1,1,1,14.147022,5.820638,2.538262,0.821077,0.504722,0.500007,0.500000,0.500000,0.500000 
05/10/2009 13:00,734051.541667,1.541667,1,1,1,15.365718,7.146571,2.703517,0.834324,0.505124,0.500008,0.500000,0.500000,0.500000 
05/10/2009 14:00,734051.583333,1.583333,1,1,1,15.747898,8.240010,2.905573,0.848960,0.505545,0.500009,0.500000,0.500000,0.500000 
05/10/2009 15:00,734051.625000,1.625000,1,1,1,14.798458,8.940925,3.125433,0.865105,0.505984,0.500010,0.500000,0.500000,0.500000 
05/10/2009 16:00,734051.666667,1.666667,1,1,1,13.241942,9.242329,3.344981,0.882741,0.506444,0.500011,0.500000,0.500000,0.500000 
05/10/2009 17:00,734051.708333,1.708333,1,1,1,11.001110,9.125040,3.546416,0.901713,0.506927,0.500013,0.500000,0.500000,0.500000 
05/10/2009 18:00,734051.750000,1.750000,1,1,1,8.565960,8.652487,3.715728,0.921764,0.507433,0.500014,0.500000,0.500000,0.500000 
05/10/2009 19:00,734051.791667,1.791667,1,1,1,6.934507,8.034857,3.848719,0.942607,0.507964,0.500016,0.500000,0.500000,0.500000 
05/10/2009 20:00,734051.833333,1.833333,1,1,1,5.898327,7.399901,3.946884,0.963969,0.508521,0.500017,0.500000,0.500000,0.500000 
05/10/2009 21:00,734051.875000,1.875000,1,1,1,5.181856,6.801286,4.013907,0.985609,0.509103,0.500019,0.500000,0.500000,0.500000 
05/10/2009 22:00,734051.916667,1.916667,1,1,1,4.735000,6.272412,4.054667,1.007325,0.509711,0.500021,0.500000,0.500000,0.500000 
05/10/2009 23:00,734051.958333,1.958333,1,1,1,4.238389,5.787379,4.072637,1.028944,0.510344,0.500023,0.500000,0.500000,0.500000 
06/10/2009 00:00,734052.000000,2.000000,1,1,1,3.713345,5.329949,4.070379,1.050312,0.511002,0.500025,0.500000,0.500000,0.500000 
06/10/2009 01:00,734052.041667,2.041667,1,1,1,3.247112,4.901982,4.050380,1.071300,0.511686,0.500027,0.500000,0.500000,0.500000 
06/10/2009 02:00,734052.083333,2.083333,1,1,1,2.871127,4.510181,4.015257,1.091796,0.512393,0.500029,0.500000,0.500000,0.500000 
06/10/2009 03:00,734052.125000,2.125000,1,1,1,2.628809,4.166933,3.967995,1.111714,0.513123,0.500031,0.500000,0.500000,0.500000 
06/10/2009 04:00,734052.166667,2.166667,1,1,1,2.451909,3.870877,3.911340,1.130990,0.513876,0.500034,0.500000,0.500000,0.500000 
06/10/2009 05:00,734052.208333,2.208333,1,1,1,2.311179,3.616396,3.847628,1.149576,0.514650,0.500037,0.500000,0.500000,0.500000 
06/10/2009 06:00,734052.250000,2.250000,1,1,1,2.121690,3.385518,3.778284,1.167438,0.515445,0.500040,0.500000,0.500000,0.500000 
06/10/2009 07:00,734052.291667,2.291667,1,1,1,2.138468,3.205968,3.705832,1.184560,0.516259,0.500043,0.500000,0.500000,0.500000 
06/10/2009 08:00,734052.333333,2.333333,1,1,1,3.342510,3.258755,3.640373,1.201003,0.517093,0.500046,0.500000,0.500000,0.500000 
06/10/2009 09:00,734052.375000,2.375000,1,1,1,5.883873,3.708239,3.598415,1.216953,0.517944,0.500049,0.500000,0.500000,0.500000 
06/10/2009 10:00,734052.416667,2.416667,1,1,1,9.235896,4.596359,3.597255,1.232724,0.518813,0.500053,0.500000,0.500000,0.500000 
06/10/2009 11:00,734052.458333,2.458333,1,1,1,12.532338,5.815680,3.648547,1.248716,0.519701,0.500056,0.500000,0.500000,0.500000 
06/10/2009 12:00,734052.500000,2.500000,1,1,1,15.005609,7.159383,3.754396,1.265340,0.520607,0.500060,0.500000,0.500000,0.500000 
06/10/2009 13:00,734052.541667,2.541667,1,1,1,16.110533,8.379958,3.906203,1.282936,0.521533,0.500064,0.500000,0.500000,0.500000 
06/10/2009 14:00,734052.583333,2.583333,1,1,1,16.542565,9.399508,4.092567,1.301757,0.522481,0.500068,0.500000,0.500000,0.500000 
06/10/2009 15:00,734052.625000,2.625000,1,1,1,15.816937,10.078782,4.296858,1.321924,0.523452,0.500073,0.500000,0.500000,0.500000 
06/10/2009 16:00,734052.666667,2.666667,1,1,1,14.122029,10.339868,4.500151,1.343415,0.524448,0.500077,0.500000,0.500000,0.500000 
06/10/2009 17:00,734052.708333,2.708333,1,1,1,12.077420,10.222123,4.686375,1.366087,0.525469,0.500082,0.500000,0.500000,0.500000 
06/10/2009 18:00,734052.750000,2.750000,1,1,1,9.854193,9.782515,4.842873,1.389701,0.526518,0.500087,0.500000,0.500000,0.500000 
06/10/2009 19:00,734052.791667,2.791667,1,1,1,8.394544,9.217279,4.966124,1.413996,0.527595,0.500092,0.500000,0.500000,0.500000 
06/10/2009 20:00,734052.833333,2.833333,1,1,1,7.398594,8.628548,5.057168,1.438720,0.528701,0.500097,0.500000,0.500000,0.500000 
06/10/2009 21:00,734052.875000,2.875000,1,1,1,6.636833,8.057688,5.118739,1.463646,0.529835,0.500103,0.500000,0.500000,0.500000 
06/10/2009 22:00,734052.916667,2.916667,1,1,1,6.051467,7.527316,5.154365,1.488575,0.530997,0.500109,0.500000,0.500000,0.500000 
06/10/2009 23:00,734052.958333,2.958333,1,1,1,5.639703,7.054608,5.168090,1.513341,0.532189,0.500114,0.500000,0.500000,0.500000 
07/10/2009 00:00,734053.000000,3.000000,1,1,1,5.273995,6.632309,5.163398,1.537807,0.533408,0.500121,0.500000,0.500000,0.500000 
07/10/2009 01:00,734053.041667,3.041667,1,1,1,4.980939,6.259391,5.143514,1.561861,0.534654,0.500127,0.500000,0.500000,0.500000 
07/10/2009 02:00,734053.083333,3.083333,1,1,1,4.684765,5.922954,5.110915,1.585411,0.535927,0.500134,0.500000,0.500000,0.500000 
07/10/2009 03:00,734053.125000,3.125000,1,1,1,4.406469,5.616650,5.067654,1.608384,0.537227,0.500141,0.500000,0.500000,0.500000 
07/10/2009 04:00,734053.166667,3.166667,1,1,1,4.166826,5.339110,5.015599,1.630717,0.538551,0.500148,0.500000,0.500000,0.500000 
07/10/2009 05:00,734053.208333,3.208333,1,1,1,3.887676,5.076693,4.955920,1.652361,0.539900,0.500155,0.500000,0.500000,0.500000 
07/10/2009 06:00,734053.250000,3.250000,1,1,1,3.613645,4.826240,4.889582,1.673273,0.541272,0.500163,0.500000,0.500000,0.500000 
07/10/2009 07:00,734053.291667,3.291667,1,1,1,3.493129,4.609518,4.818419,1.693424,0.542666,0.500171,0.500000,0.500000,0.500000 
07/10/2009 08:00,734053.333333,3.333333,1,1,1,4.685744,4.632000,4.752934,1.712865,0.544082,0.500179,0.500000,0.500000,0.500000 
07/10/2009 09:00,734053.375000,3.375000,1,1,1,7.659488,5.128598,4.713033,1.731799,0.545518,0.500187,0.500000,0.500000,0.500000 
07/10/2009 10:00,734053.416667,3.416667,1,1,1,10.989652,6.049653,4.715284,1.750549,0.546975,0.500196,0.500000,0.500000,0.500000 
07/10/2009 11:00,734053.458333,3.458333,1,1,1,14.415838,7.315701,4.771849,1.769530,0.548453,0.500205,0.500000,0.500000,0.500000 
07/10/2009 12:00,734053.500000,3.500000,1,1,1,17.276389,8.758704,4.886965,1.789182,0.549952,0.500214,0.500000,0.500000,0.500000 
07/10/2009 13:00,734053.541667,3.541667,1,1,1,18.570538,10.086992,5.052137,1.809876,0.551474,0.500224,0.500000,0.500000,0.500000 
07/10/2009 14:00,734053.583333,3.583333,1,1,1,18.794451,11.156346,5.253228,1.831873,0.553020,0.500234,0.500000,0.500000,0.500000 
07/10/2009 15:00,734053.625000,3.625000,1,1,1,18.099474,11.879751,5.473268,1.855303,0.554593,0.500244,0.500000,0.500000,0.500000 
07/10/2009 16:00,734053.666667,3.666667,1,1,1,16.288180,12.156913,5.692076,1.880140,0.556193,0.500254,0.500000,0.500000,0.500000 
07/10/2009 17:00,734053.708333,3.708333,1,1,1,13.850686,11.988616,5.890754,1.906216,0.557822,0.500265,0.500000,0.500000,0.500000 
07/10/2009 18:00,734053.750000,3.750000,1,1,1,11.309118,11.459061,6.055155,1.933258,0.559482,0.500276,0.500000,0.500000,0.500000 
07/10/2009 19:00,734053.791667,3.791667,1,1,1,9.581145,10.781442,6.181082,1.960966,0.561173,0.500287,0.500000,0.500000,0.500000 
07/10/2009 20:00,734053.833333,3.833333,1,1,1,8.518000,10.095474,6.270545,1.989055,0.562895,0.500299,0.500000,0.500000,0.500000 
07/10/2009 21:00,734053.875000,3.875000,1,1,1,7.801765,9.457112,6.327809,2.017278,0.564649,0.500311,0.500000,0.500000,0.500000 
07/10/2009 22:00,734053.916667,3.916667,1,1,1,7.169418,8.866893,6.356892,2.045420,0.566435,0.500323,0.500000,0.500000,0.500000 
07/10/2009 23:00,734053.958333,3.958333,1,1,1,6.642486,8.328996,6.361747,2.073299,0.568251,0.500336,0.500000,0.500000,0.500000 
08/10/2009 00:00,734054.000000,4.000000,1,1,1,6.106317,7.828243,6.345428,2.100759,0.570098,0.500349,0.500000,0.500000,0.500000 
08/10/2009 01:00,734054.041667,4.041667,1,1,1,5.727530,7.380268,6.311474,2.127670,0.571975,0.500362,0.500000,0.500000,0.500000 
08/10/2009 02:00,734054.083333,4.083333,1,1,1,5.434723,6.985715,6.263231,2.153930,0.573881,0.500375,0.500001,0.500000,0.500000 
08/10/2009 03:00,734054.125000,4.125000,1,1,1,5.159525,6.634176,6.203396,2.179459,0.575815,0.500390,0.500001,0.500000,0.500000 
08/10/2009 04:00,734054.166667,4.166667,1,1,1,4.876091,6.313621,6.133986,2.204192,0.577776,0.500404,0.500001,0.500000,0.500000 
08/10/2009 05:00,734054.208333,4.208333,1,1,1,4.546142,6.008696,6.056239,2.228076,0.579762,0.500419,0.500001,0.500000,0.500000 
08/10/2009 06:00,734054.250000,4.250000,1,1,1,4.175697,5.708652,5.970855,2.251062,0.581774,0.500434,0.500001,0.500000,0.500000 
08/10/2009 07:00,734054.291667,4.291667,1,1,1,3.947905,5.435066,5.879416,2.273113,0.583809,0.500449,0.500001,0.500000,0.500000 
08/10/2009 08:00,734054.333333,4.333333,1,1,1,4.869258,5.368419,5.791121,2.294265,0.585866,0.500465,0.500001,0.500000,0.500000 
08/10/2009 09:00,734054.375000,4.375000,1,1,1,7.368135,5.717885,5.723555,2.314683,0.587945,0.500481,0.500001,0.500000,0.500000 
08/10/2009 10:00,734054.416667,4.416667,1,1,1,10.437184,6.481644,5.693150,2.334657,0.590044,0.500498,0.500001,0.500000,0.500000 
08/10/2009 11:00,734054.458333,4.458333,1,1,1,13.004223,7.484934,5.707871,2.354532,0.592165,0.500515,0.500001,0.500000,0.500000 
08/10/2009 12:00,734054.500000,4.500000,1,1,1,15.424948,8.651567,5.771932,2.374685,0.594306,0.500532,0.500001,0.500000,0.500000 
08/10/2009 13:00,734054.541667,4.541667,1,1,1,16.332388,9.700979,5.877298,2.395424,0.596469,0.500550,0.500001,0.500000,0.500000 
08/10/2009 14:00,734054.583333,4.583333,1,1,1,15.826328,10.433152,6.007875,2.416933,0.598655,0.500568,0.500001,0.500000,0.500000 
08/10/2009 15:00,734054.625000,4.625000,1,1,1,14.910856,10.856389,6.148922,2.439283,0.600864,0.500587,0.500001,0.500000,0.500000 
08/10/2009 16:00,734054.666667,4.666667,1,1,1,13.642495,10.985284,6.287241,2.462445,0.603097,0.500606,0.500001,0.500000,0.500000 
08/10/2009 17:00,734054.708333,4.708333,1,1,1,11.803607,10.794632,6.409368,2.486287,0.605356,0.500626,0.500001,0.500000,0.500000 
08/10/2009 18:00,734054.750000,4.750000,1,1,1,9.693501,10.312785,6.503873,2.510593,0.607641,0.500645,0.500001,0.500000,0.500000 
08/10/2009 19:00,734054.791667,4.791667,1,1,1,8.149229,9.697040,6.566736,2.535118,0.609952,0.500666,0.500001,0.500000,0.500000 
08/10/2009 20:00,734054.833333,4.833333,1,1,1,7.126881,9.061094,6.599033,2.559629,0.612289,0.500686,0.500001,0.500000,0.500000 
08/10/2009 21:00,734054.875000,4.875000,1,1,1,6.353757,8.448139,6.603613,2.583916,0.614652,0.500708,0.500001,0.500000,0.500000 
08/10/2009 22:00,734054.916667,4.916667,1,1,1,5.713857,7.872719,6.583765,2.607798,0.617040,0.500729,0.500001,0.500000,0.500000 
08/10/2009 23:00,734054.958333,4.958333,1,1,1,5.228940,7.349782,6.543217,2.631122,0.619452,0.500751,0.500001,0.500000,0.500000 
09/10/2009 00:00,734055.000000,5.000000,1,1,1,4.948260,6.899084,6.486309,2.653771,0.621888,0.500774,0.500001,0.500000,0.500000 
09/10/2009 01:00,734055.041667,5.041667,1,1,1,4.659895,6.501621,6.416304,2.675653,0.624346,0.500797,0.500001,0.500000,0.500000 
09/10/2009 02:00,734055.083333,5.083333,1,1,1,4.444630,6.156141,6.336209,2.696701,0.626826,0.500820,0.500001,0.500000,0.500000 
09/10/2009 03:00,734055.125000,5.125000,1,1,1,4.253031,5.853837,6.248470,2.716865,0.629326,0.500844,0.500001,0.500000,0.500000 
09/10/2009 04:00,734055.166667,5.166667,1,1,1,4.041199,5.580951,6.154796,2.736110,0.631846,0.500868,0.500002,0.500000,0.500000 
09/10/2009 05:00,734055.208333,5.208333,1,1,1,3.817305,5.328340,6.056399,2.754411,0.634383,0.500893,0.500002,0.500000,0.500000 
09/10/2009 06:00,734055.250000,5.250000,1,1,1,3.593061,5.090957,5.954203,2.771750,0.636938,0.500918,0.500002,0.500000,0.500000 
09/10/2009 07:00,734055.291667,5.291667,1,1,1,3.511228,4.888215,5.849901,2.788120,0.639508,0.500944,0.500002,0.500000,0.500000 
09/10/2009 08:00,734055.333333,5.333333,1,1,1,4.237578,4.843522,5.750368,2.803569,0.642092,0.500970,0.500002,0.500000,0.500000 
09/10/2009 09:00,734055.375000,5.375000,1,1,1,5.826306,5.061105,5.666513,2.818225,0.644689,0.500997,0.500002,0.500000,0.500000 
09/10/2009 10:00,734055.416667,5.416667,1,1,1,7.662303,5.521757,5.607763,2.832287,0.647300,0.501024,0.500002,0.500000,0.500000 
09/10/2009 11:00,734055.458333,5.458333,1,1,1,9.357793,6.148199,5.579666,2.845993,0.649922,0.501052,0.500002,0.500000,0.500000 
09/10/2009 12:00,734055.500000,5.500000,1,1,1,10.642950,6.837432,5.583023,2.859584,0.652557,0.501080,0.500002,0.500000,0.500000 
09/10/2009 13:00,734055.541667,5.541667,1,1,1,11.683861,7.537319,5.616361,2.873290,0.655204,0.501108,0.500002,0.500000,0.500000 
09/10/2009 14:00,734055.583333,5.583333,1,1,1,11.961500,8.123266,5.672970,2.887284,0.657863,0.501137,0.500002,0.500000,0.500000 
09/10/2009 15:00,734055.625000,5.625000,1,1,1,11.274600,8.466162,5.741034,2.901650,0.660535,0.501167,0.500002,0.500000,0.500000 
09/10/2009 16:00,734055.666667,5.666667,1,1,1,10.466292,8.607503,5.811540,2.916405,0.663221,0.501197,0.500002,0.500000,0.500000 
09/10/2009 17:00,734055.708333,5.708333,1,1,1,9.040316,8.486190,5.873086,2.931481,0.665920,0.501228,0.500002,0.500000,0.500000 
09/10/2009 18:00,734055.750000,5.750000,1,1,1,7.379022,8.125968,5.915706,2.946734,0.668633,0.501259,0.500002,0.500000,0.500000 
09/10/2009 19:00,734055.791667,5.791667,1,1,1,6.248936,7.667677,5.936297,2.961995,0.671360,0.501290,0.500003,0.500000,0.500000 
09/10/2009 20:00,734055.833333,5.833333,1,1,1,5.493868,7.193706,5.935524,2.977103,0.674101,0.501322,0.500003,0.500000,0.500000 
09/10/2009 21:00,734055.875000,5.875000,1,1,1,4.929911,6.736823,5.915453,2.991911,0.676855,0.501355,0.500003,0.500000,0.500000 
09/10/2009 22:00,734055.916667,5.916667,1,1,1,4.509141,6.312616,5.878716,3.006300,0.679623,0.501388,0.500003,0.500000,0.500000 
09/10/2009 23:00,734055.958333,5.958333,1,1,1,4.141191,5.926265,5.827909,3.020169,0.682402,0.501422,0.500003,0.500000,0.500000 
10/10/2009 00:00,734056.000000,6.000000,1,1,1,3.835820,5.576491,5.765454,3.033435,0.685192,0.501456,0.500003,0.500000,0.500000 
10/10/2009 01:00,734056.041667,6.041667,1,1,1,3.565471,5.259202,5.693466,3.046030,0.687993,0.501490,0.500003,0.500000,0.500000 
10/10/2009 02:00,734056.083333,6.083333,1,1,1,3.303129,4.965395,5.613501,3.057901,0.690804,0.501525,0.500003,0.500000,0.500000 
10/10/2009 03:00,734056.125000,6.125000,1,1,1,3.071301,4.697539,5.527159,3.069009,0.693624,0.501561,0.500003,0.500000,0.500000 
10/10/2009 04:00,734056.166667,6.166667,1,1,1,2.821573,4.291031,5.345459,3.088861,0.699285,0.501634,0.500004,0.500000,0.500000 
10/10/2009 05:00,734056.208333,6.208333,1,1,1,2.657394,4.001904,5.160622,3.105545,0.704969,0.501709,0.500004,0.500000,0.500000 
10/10/2009 06:00,734056.250000,6.250000,1,1,1,2.297305,3.801041,5.064596,3.112688,0.707817,0.501747,0.500004,0.500000,0.500000 
10/10/2009 07:00,734056.291667,6.291667,1,1,1,2.151769,3.616327,4.966720,3.119021,0.710668,0.501786,0.500004,0.500000,0.500000 
10/10/2009 08:00,734056.333333,6.333333,1,1,1,3.173096,3.473920,4.690334,3.133418,0.719228,0.501905,0.500004,0.500000,0.500000 
10/10/2009 09:00,734056.375000,6.375000,1,1,1,4.664487,3.746663,4.621366,3.136939,0.722081,0.501946,0.500004,0.500000,0.500000 
10/10/2009 10:00,734056.416667,6.416667,1,1,1,6.535000,4.256525,4.578488,3.140106,0.724932,0.501987,0.500005,0.500000,0.500000 
10/10/2009 11:00,734056.458333,6.458333,1,1,1,8.110626,4.906322,4.566129,3.143158,0.727783,0.502029,0.500005,0.500000,0.500000 
10/10/2009 12:00,734056.500000,6.500000,1,1,1,9.412577,5.622197,4.585548,3.146344,0.730633,0.502071,0.500005,0.500000,0.500000 
10/10/2009 13:00,734056.541667,6.541667,1,1,1,10.227980,6.302225,4.633613,3.149892,0.733482,0.502114,0.500005,0.500000,0.500000 
10/10/2009 14:00,734056.583333,6.583333,1,1,1,10.434082,6.855291,4.702400,3.153965,0.736331,0.502158,0.500005,0.500000,0.500000 
10/10/2009 15:00,734056.625000,6.625000,1,1,1,10.133959,7.239499,4.783305,3.158645,0.739181,0.502202,0.500005,0.500000,0.500000 
10/10/2009 16:00,734056.666667,6.666667,1,1,1,9.427425,7.430452,4.867694,3.163956,0.742033,0.502246,0.500005,0.500000,0.500000 
10/10/2009 17:00,734056.708333,6.708333,1,1,1,7.811574,7.319486,4.941986,3.169814,0.744887,0.502291,0.500006,0.500000,0.500000 
10/10/2009 18:00,734056.750000,6.750000,1,1,1,6.034543,6.952146,4.995875,3.176052,0.747744,0.502337,0.500006,0.500000,0.500000 
10/10/2009 19:00,734056.791667,6.791667,1,1,1,5.466494,6.580364,5.030554,3.182513,0.750605,0.502383,0.500006,0.500000,0.500000 
10/10/2009 20:00,734056.833333,6.833333,1,1,1,5.376709,6.280987,5.050369,3.189074,0.753470,0.502429,0.500006,0.500000,0.500000 
10/10/2009 21:00,734056.875000,6.875000,1,1,1,5.166470,6.017216,5.057796,3.195635,0.756337,0.502476,0.500006,0.500000,0.500000 
10/10/2009 22:00,734056.916667,6.916667,1,1,1,4.887206,5.768982,5.054294,3.202108,0.759209,0.502524,0.500006,0.500000,0.500000 
10/10/2009 23:00,734056.958333,6.958333,1,1,1,4.634690,5.536366,5.041220,3.208417,0.762083,0.502572,0.500006,0.500000,0.500000 
11/10/2009 00:00,734057.000000,7.000000,1,1,1,4.408524,5.319446,5.019833,3.214500,0.764961,0.502620,0.500007,0.500000,0.500000 
11/10/2009 01:00,734057.041667,7.041667,1,1,1,4.210825,5.118704,4.991330,3.220302,0.767841,0.502670,0.500007,0.500000,0.500000 
11/10/2009 02:00,734057.083333,7.083333,1,1,1,4.021358,4.931325,4.956707,3.225778,0.770723,0.502719,0.500007,0.500000,0.500000 
11/10/2009 03:00,734057.125000,7.125000,1,1,1,3.816071,4.751327,4.916644,3.230891,0.773607,0.502769,0.500007,0.500000,0.500000 
11/10/2009 04:00,734057.166667,7.166667,1,1,1,3.609430,4.576458,4.871682,3.235606,0.776492,0.502820,0.500007,0.500000,0.500000 
11/10/2009 05:00,734057.208333,7.208333,1,1,1,3.403149,4.405288,4.822268,3.239894,0.779378,0.502871,0.500008,0.500000,0.500000 
11/10/2009 06:00,734057.250000,7.250000,1,1,1,3.120248,4.224346,4.768249,3.243723,0.782264,0.502923,0.500008,0.500000,0.500000 
11/10/2009 07:00,734057.291667,7.291667,1,1,1,2.964797,4.056081,4.710431,3.247071,0.785150,0.502975,0.500008,0.500000,0.500000 
11/10/2009 08:00,734057.333333,7.333333,1,1,1,3.103818,3.944784,4.651448,3.249934,0.788034,0.503028,0.500008,0.500000,0.500000 
11/10/2009 09:00,734057.375000,7.375000,1,1,1,4.976681,4.156674,4.605042,3.252414,0.790917,0.503082,0.500008,0.500000,0.500000 
11/10/2009 10:00,734057.416667,7.416667,1,1,1,8.591115,4.899347,4.592920,3.254780,0.793798,0.503135,0.500009,0.500000,0.500000 
11/10/2009 11:00,734057.458333,7.458333,1,1,1,11.680246,5.969252,4.626855,3.257387,0.796677,0.503190,0.500009,0.500000,0.500000 
11/10/2009 12:00,734057.500000,7.500000,1,1,1,13.707752,7.123564,4.707628,3.260592,0.799556,0.503245,0.500009,0.500000,0.500000 
11/10/2009 13:00,734057.541667,7.541667,1,1,1,15.381633,8.289158,4.832874,3.264729,0.802435,0.503300,0.500009,0.500000,0.500000 
11/10/2009 14:00,734057.583333,7.583333,1,1,1,15.879241,9.277046,4.992387,3.270051,0.805316,0.503356,0.500009,0.500000,0.500000 
11/10/2009 15:00,734057.625000,7.625000,1,1,1,15.038432,9.914636,5.169302,3.276676,0.808201,0.503412,0.500010,0.500000,0.500000 
11/10/2009 16:00,734057.666667,7.666667,1,1,1,12.919946,10.077069,5.342509,3.284561,0.811090,0.503469,0.500010,0.500000,0.500000 
