Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
04/10/2009 15:00,734050.625000,0.625000,1,1,1,0.300497,0.304271,0.309064,0.324638,0.387382,0.500000,0.500000,0.500000,0.500000 
04/10/2009 16:00,734050.666667,0.666667,1,1,1,0.300361,0.303835,0.309058,0.324636,0.387383,0.500000,0.500000,0.500000,0.500000 
04/10/2009 17:00,734050.708333,0.708333,1,1,1,0.300451,0.303533,0.309049,0.324634,0.387385,0.500000,0.500000,0.500000,0.500000 
04/10/2009 18:00,734050.750000,0.750000,1,1,1,0.300628,0.303356,0.309034,0.324632,0.387386,0.500000,0.500000,0.500000,0.500000 
04/10/2009 19:00,734050.791667,0.791667,1,1,1,0.300699,0.303244,0.309016,0.324630,0.387388,0.500000,0.500000,0.500000,0.500000 
04/10/2009 20:00,734050.833333,0.833333,1,1,1,0.300710,0.303165,0.308996,0.324628,0.387390,0.500000,0.500000,0.500000,0.500000 
04/10/2009 21:00,734050.875000,0.875000,1,1,1,0.300678,0.303101,0.308975,0.324626,0.387392,0.500000,0.500000,0.500000,0.500000 
04/10/2009 22:00,734050.916667,0.916667,1,1,1,0.300648,0.303049,0.308952,0.324624,0.387393,0.500000,0.500000,0.500000,0.500000 
04/10/2009 23:00,734050.958333,0.958333,1,1,1,0.300636,0.303007,0.308929,0.324622,0.387395,0.500000,0.500000,0.500000,0.500000 
05/10/2009 00:00,734051.000000,1.000000,1,1,1,0.300624,0.302974,0.308906,0.324619,0.387397,0.500000,0.500000,0.500000,0.500000 
05/10/2009 01:00,734051.041667,1.041667,1,1,1,0.300575,0.302940,0.308883,0.324617,0.387399,0.500000,0.500000,0.500000,0.500000 
05/10/2009 02:00,734051.083333,1.083333,1,1,1,0.300515,0.302902,0.308859,0.324615,0.387401,0.500000,0.500000,0.500000,0.500000 
05/10/2009 03:00,734051.125000,1.125000,1,1,1,0.298327,0.302455,0.308821,0.324613,0.387403,0.500000,0.500000,0.500000,0.500000 
05/10/2009 04:00,734051.166667,1.166667,1,1,1,0.297967,0.302052,0.308773,0.324610,0.387405,0.500000,0.500000,0.500000,0.500000 
05/10/2009 05:00,734051.208333,1.208333,1,1,1,0.298416,0.301830,0.308719,0.324608,0.387407,0.500000,0.500000,0.500000,0.500000 
05/10/2009 06:00,734051.250000,1.250000,1,1,1,0.297447,0.301481,0.308656,0.324605,0.387409,0.500000,0.500000,0.500000,0.500000 
05/10/2009 07:00,734051.291667,1.291667,1,1,1,0.297357,0.301196,0.308586,0.324602,0.387411,0.500000,0.500000,0.500000,0.500000 
05/10/2009 08:00,734051.333333,1.333333,1,1,1,0.303844,0.302239,0.308551,0.324600,0.387414,0.500000,0.500000,0.500000,0.500000 
05/10/2009 09:00,734051.375000,1.375000,1,1,1,0.302125,0.302675,0.308532,0.324597,0.387416,0.500000,0.500000,0.500000,0.500000 
05/10/2009 10:00,734051.416667,1.416667,1,1,1,0.301190,0.302822,0.308518,0.324594,0.387418,0.500000,0.500000,0.500000,0.500000 
05/10/2009 11:00,734051.458333,1.458333,1,1,1,0.300438,0.302769,0.308502,0.324591,0.387420,0.500000,0.500000,0.500000,0.500000 
05/10/2009 12:00,734051.500000,1.500000,1,1,1,0.299743,0.302593,0.308481,0.324589,0.387422,0.500000,0.500000,0.500000,0.500000 
05/10/2009 13:00,734051.541667,1.541667,1,1,1,0.299095,0.302315,0.308453,0.324586,0.387425,0.500000,0.500000,0.500000,0.500000 
05/10/2009 14:00,734051.583333,1.583333,1,1,1,0.298639,0.302000,0.308415,0.324583,0.387427,0.500000,0.500000,0.500000,0.500000 
05/10/2009 15:00,734051.625000,1.625000,1,1,1,0.298331,0.301694,0.308368,0.324580,0.387429,0.500000,0.500000,0.500000,0.500000 
05/10/2009 16:00,734051.666667,1.666667,1,1,1,0.298408,0.301482,0.308316,0.324577,0.387432,0.500000,0.500000,0.500000,0.500000 
05/10/2009 17:00,734051.708333,1.708333,1,1,1,0.298602,0.301368,0.308261,0.324574,0.387434,0.500000,0.500000,0.500000,0.500000 
05/10/2009 18:00,734051.750000,1.750000,1,1,1,0.298806,0.301328,0.308207,0.324570,0.387436,0.500000,0.500000,0.500000,0.500000 
05/10/2009 19:00,734051.791667,1.791667,1,1,1,0.298982,0.301334,0.308154,0.324567,0.387439,0.500000,0.500000,0.500000,0.500000 
05/10/2009 20:00,734051.833333,1.833333,1,1,1,0.299111,0.301366,0.308104,0.324564,0.387441,0.500000,0.500000,0.500000,0.500000 
05/10/2009 21:00,734051.875000,1.875000,1,1,1,0.299228,0.301413,0.308058,0.324560,0.387444,0.500000,0.500000,0.500000,0.500000 
05/10/2009 22:00,734051.916667,1.916667,1,1,1,0.299319,0.301465,0.308015,0.324557,0.387446,0.500000,0.500000,0.500000,0.500000 
05/10/2009 23:00,734051.958333,1.958333,1,1,1,0.299387,0.301517,0.307975,0.324553,0.387448,0.500000,0.500000,0.500000,0.500000 
06/10/2009 00:00,734052.000000,2.000000,1,1,1,0.299419,0.301561,0.307937,0.324550,0.387451,0.500000,0.500000,0.500000,0.500000 
06/10/2009 01:00,734052.041667,2.041667,1,1,1,0.299443,0.301598,0.307903,0.324546,0.387453,0.500000,0.500000,0.500000,0.500000 
06/10/2009 02:00,734052.083333,2.083333,1,1,1,0.299491,0.301635,0.307870,0.324542,0.387456,0.500000,0.500000,0.500000,0.500000 
06/10/2009 03:00,734052.125000,2.125000,1,1,1,0.299559,0.301675,0.307840,0.324538,0.387458,0.500000,0.500000,0.500000,0.500000 
06/10/2009 04:00,734052.166667,2.166667,1,1,1,0.299627,0.301717,0.307813,0.324535,0.387461,0.500000,0.500000,0.500000,0.500000 
06/10/2009 05:00,734052.208333,2.208333,1,1,1,0.299681,0.301759,0.307788,0.324531,0.387463,0.500000,0.500000,0.500000,0.500000 
06/10/2009 06:00,734052.250000,2.250000,1,1,1,0.299720,0.301798,0.307765,0.324527,0.387466,0.500000,0.500000,0.500000,0.500000 
06/10/2009 07:00,734052.291667,2.291667,1,1,1,0.299748,0.301831,0.307744,0.324523,0.387468,0.500000,0.500000,0.500000,0.500000 
06/10/2009 08:00,734052.333333,2.333333,1,1,1,0.299712,0.301850,0.307725,0.324519,0.387471,0.500000,0.500000,0.500000,0.500000 
06/10/2009 09:00,734052.375000,2.375000,1,1,1,0.299643,0.301850,0.307706,0.324515,0.387473,0.500000,0.500000,0.500000,0.500000 
06/10/2009 10:00,734052.416667,2.416667,1,1,1,0.299506,0.301822,0.307687,0.324511,0.387476,0.500000,0.500000,0.500000,0.500000 
06/10/2009 11:00,734052.458333,2.458333,1,1,1,0.299153,0.301726,0.307665,0.324507,0.387479,0.500000,0.500000,0.500000,0.500000 
06/10/2009 12:00,734052.500000,2.500000,1,1,1,0.298658,0.301545,0.307638,0.324504,0.387481,0.500000,0.500000,0.500000,0.500000 
06/10/2009 13:00,734052.541667,2.541667,1,1,1,0.298093,0.301280,0.307604,0.324499,0.387484,0.500000,0.500000,0.500000,0.500000 
06/10/2009 14:00,734052.583333,2.583333,1,1,1,0.297763,0.301004,0.307561,0.324495,0.387486,0.500000,0.500000,0.500000,0.500000 
06/10/2009 15:00,734052.625000,2.625000,1,1,1,0.297596,0.300757,0.307512,0.324491,0.387489,0.500000,0.500000,0.500000,0.500000 
06/10/2009 16:00,734052.666667,2.666667,1,1,1,0.297636,0.300582,0.307458,0.324487,0.387492,0.500000,0.500000,0.500000,0.500000 
06/10/2009 17:00,734052.708333,2.708333,1,1,1,0.297883,0.300506,0.307404,0.324483,0.387494,0.500000,0.500000,0.500000,0.500000 
06/10/2009 18:00,734052.750000,2.750000,1,1,1,0.298095,0.300496,0.307350,0.324478,0.387497,0.500000,0.500000,0.500000,0.500000 
06/10/2009 19:00,734052.791667,2.791667,1,1,1,0.298268,0.300524,0.307299,0.324474,0.387499,0.500000,0.500000,0.500000,0.500000 
06/10/2009 20:00,734052.833333,2.833333,1,1,1,0.298385,0.300569,0.307252,0.324469,0.387502,0.500000,0.500000,0.500000,0.500000 
06/10/2009 21:00,734052.875000,2.875000,1,1,1,0.298477,0.300621,0.307208,0.324465,0.387505,0.500000,0.500000,0.500000,0.500000 
06/10/2009 22:00,734052.916667,2.916667,1,1,1,0.298577,0.300679,0.307167,0.324460,0.387507,0.500000,0.500000,0.500000,0.500000 
06/10/2009 23:00,734052.958333,2.958333,1,1,1,0.298663,0.300739,0.307129,0.324455,0.387510,0.500000,0.500000,0.500000,0.500000 
07/10/2009 00:00,734053.000000,3.000000,1,1,1,0.298743,0.300799,0.307095,0.324450,0.387513,0.500000,0.500000,0.500000,0.500000 
07/10/2009 01:00,734053.041667,3.041667,1,1,1,0.298822,0.300859,0.307064,0.324446,0.387515,0.500000,0.500000,0.500000,0.500000 
07/10/2009 02:00,734053.083333,3.083333,1,1,1,0.298885,0.300916,0.307036,0.324441,0.387518,0.500000,0.500000,0.500000,0.500000 
07/10/2009 03:00,734053.125000,3.125000,1,1,1,0.298944,0.300969,0.307011,0.324436,0.387520,0.500000,0.500000,0.500000,0.500000 
07/10/2009 04:00,734053.166667,3.166667,1,1,1,0.298997,0.301019,0.306989,0.324431,0.387523,0.500000,0.500000,0.500000,0.500000 
07/10/2009 05:00,734053.208333,3.208333,1,1,1,0.299032,0.301063,0.306968,0.324426,0.387526,0.500000,0.500000,0.500000,0.500000 
07/10/2009 06:00,734053.250000,3.250000,1,1,1,0.299056,0.301100,0.306950,0.324421,0.387528,0.500000,0.500000,0.500000,0.500000 
07/10/2009 07:00,734053.291667,3.291667,1,1,1,0.299071,0.301131,0.306933,0.324416,0.387531,0.500000,0.500000,0.500000,0.500000 
07/10/2009 08:00,734053.333333,3.333333,1,1,1,0.299006,0.301141,0.306918,0.324411,0.387534,0.500000,0.500000,0.500000,0.500000 
07/10/2009 09:00,734053.375000,3.375000,1,1,1,0.298864,0.301121,0.306902,0.324406,0.387536,0.500000,0.500000,0.500000,0.500000 
07/10/2009 10:00,734053.416667,3.416667,1,1,1,0.298663,0.301063,0.306885,0.324401,0.387539,0.500000,0.500000,0.500000,0.500000 
07/10/2009 11:00,734053.458333,3.458333,1,1,1,0.298278,0.300936,0.306864,0.324396,0.387542,0.500000,0.500000,0.500000,0.500000 
07/10/2009 12:00,734053.500000,3.500000,1,1,1,0.297708,0.300713,0.306837,0.324391,0.387544,0.500000,0.500000,0.500000,0.500000 
07/10/2009 13:00,734053.541667,3.541667,1,1,1,0.296992,0.300379,0.306799,0.324386,0.387547,0.500000,0.500000,0.500000,0.500000 
07/10/2009 14:00,734053.583333,3.583333,1,1,1,0.296472,0.300008,0.306751,0.324381,0.387550,0.500000,0.500000,0.500000,0.500000 
07/10/2009 15:00,734053.625000,3.625000,1,1,1,0.296316,0.299695,0.306693,0.324376,0.387553,0.500000,0.500000,0.500000,0.500000 
07/10/2009 16:00,734053.666667,3.666667,1,1,1,0.296344,0.299470,0.306629,0.324371,0.387555,0.500000,0.500000,0.500000,0.500000 
07/10/2009 17:00,734053.708333,3.708333,1,1,1,0.296545,0.299350,0.306564,0.324365,0.387558,0.500000,0.500000,0.500000,0.500000 
07/10/2009 18:00,734053.750000,3.750000,1,1,1,0.296782,0.299315,0.306499,0.324360,0.387561,0.500000,0.500000,0.500000,0.500000 
07/10/2009 19:00,734053.791667,3.791667,1,1,1,0.296978,0.299331,0.306436,0.324354,0.387563,0.500000,0.500000,0.500000,0.500000 
07/10/2009 20:00,734053.833333,3.833333,1,1,1,0.297127,0.299374,0.306377,0.324348,0.387566,0.500000,0.500000,0.500000,0.500000 
07/10/2009 21:00,734053.875000,3.875000,1,1,1,0.297273,0.299435,0.306323,0.324342,0.387569,0.500000,0.500000,0.500000,0.500000 
07/10/2009 22:00,734053.916667,3.916667,1,1,1,0.297396,0.299505,0.306273,0.324337,0.387571,0.500000,0.500000,0.500000,0.500000 
07/10/2009 23:00,734053.958333,3.958333,1,1,1,0.297502,0.299578,0.306227,0.324331,0.387574,0.500000,0.500000,0.500000,0.500000 
08/10/2009 00:00,734054.000000,4.000000,1,1,1,0.297589,0.299649,0.306185,0.324325,0.387577,0.500000,0.500000,0.500000,0.500000 
08/10/2009 01:00,734054.041667,4.041667,1,1,1,0.297677,0.299718,0.306147,0.324319,0.387579,0.500000,0.500000,0.500000,0.500000 
08/10/2009 02:00,734054.083333,4.083333,1,1,1,0.297763,0.299786,0.306113,0.324313,0.387582,0.500000,0.500000,0.500000,0.500000 
08/10/2009 03:00,734054.125000,4.125000,1,1,1,0.297841,0.299852,0.306082,0.324306,0.387585,0.500000,0.500000,0.500000,0.500000 
08/10/2009 04:00,734054.166667,4.166667,1,1,1,0.297913,0.299915,0.306055,0.324300,0.387588,0.500000,0.500000,0.500000,0.500000 
08/10/2009 05:00,734054.208333,4.208333,1,1,1,0.297974,0.299973,0.306030,0.324294,0.387590,0.500000,0.500000,0.500000,0.500000 
08/10/2009 06:00,734054.250000,4.250000,1,1,1,0.298026,0.300027,0.306008,0.324288,0.387593,0.500000,0.500000,0.500000,0.500000 
08/10/2009 07:00,734054.291667,4.291667,1,1,1,0.298068,0.300074,0.305989,0.324282,0.387596,0.500000,0.500000,0.500000,0.500000 
08/10/2009 08:00,734054.333333,4.333333,1,1,1,0.298054,0.300107,0.305972,0.324275,0.387598,0.500000,0.500000,0.500000,0.500000 
08/10/2009 09:00,734054.375000,4.375000,1,1,1,0.297997,0.300121,0.305955,0.324269,0.387601,0.500000,0.500000,0.500000,0.500000 
08/10/2009 10:00,734054.416667,4.416667,1,1,1,0.297881,0.300107,0.305939,0.324263,0.387604,0.500000,0.500000,0.500000,0.500000 
08/10/2009 11:00,734054.458333,4.458333,1,1,1,0.297550,0.300027,0.305921,0.324257,0.387607,0.500000,0.500000,0.500000,0.500000 
08/10/2009 12:00,734054.500000,4.500000,1,1,1,0.297118,0.299872,0.305898,0.324250,0.387609,0.500000,0.500000,0.500000,0.500000 
08/10/2009 13:00,734054.541667,4.541667,1,1,1,0.296701,0.299661,0.305869,0.324244,0.387612,0.500000,0.500000,0.500000,0.500000 
08/10/2009 14:00,734054.583333,4.583333,1,1,1,0.296363,0.299425,0.305833,0.324238,0.387615,0.500000,0.500000,0.500000,0.500000 
08/10/2009 15:00,734054.625000,4.625000,1,1,1,0.296292,0.299232,0.305792,0.324231,0.387617,0.500000,0.500000,0.500000,0.500000 
08/10/2009 16:00,734054.666667,4.666667,1,1,1,0.296371,0.299105,0.305748,0.324225,0.387620,0.500000,0.500000,0.500000,0.500000 
08/10/2009 17:00,734054.708333,4.708333,1,1,1,0.296481,0.299033,0.305702,0.324218,0.387623,0.500000,0.500000,0.500000,0.500000 
08/10/2009 18:00,734054.750000,4.750000,1,1,1,0.296658,0.299018,0.305658,0.324212,0.387625,0.500000,0.500000,0.500000,0.500000 
08/10/2009 19:00,734054.791667,4.791667,1,1,1,0.296793,0.299034,0.305616,0.324205,0.387628,0.500000,0.500000,0.500000,0.500000 
08/10/2009 20:00,734054.833333,4.833333,1,1,1,0.296903,0.299068,0.305576,0.324198,0.387631,0.500000,0.500000,0.500000,0.500000 
08/10/2009 21:00,734054.875000,4.875000,1,1,1,0.296981,0.299109,0.305540,0.324192,0.387634,0.500000,0.500000,0.500000,0.500000 
08/10/2009 22:00,734054.916667,4.916667,1,1,1,0.297045,0.299152,0.305506,0.324185,0.387636,0.500000,0.500000,0.500000,0.500000 
08/10/2009 23:00,734054.958333,4.958333,1,1,1,0.297107,0.299196,0.305474,0.324178,0.387639,0.500000,0.500000,0.500000,0.500000 
09/10/2009 00:00,734055.000000,5.000000,1,1,1,0.297194,0.299246,0.305446,0.324171,0.387642,0.500000,0.500000,0.500000,0.500000 
09/10/2009 01:00,734055.041667,5.041667,1,1,1,0.297286,0.299302,0.305420,0.324164,0.387644,0.500000,0.500000,0.500000,0.500000 
09/10/2009 02:00,734055.083333,5.083333,1,1,1,0.297375,0.299360,0.305398,0.324157,0.387647,0.500000,0.500000,0.500000,0.500000 
09/10/2009 03:00,734055.125000,5.125000,1,1,1,0.297458,0.299420,0.305378,0.324151,0.387650,0.500000,0.500000,0.500000,0.500000 
09/10/2009 04:00,734055.166667,5.166667,1,1,1,0.297532,0.299479,0.305361,0.324144,0.387652,0.500000,0.500000,0.500000,0.500000 
09/10/2009 05:00,734055.208333,5.208333,1,1,1,0.297598,0.299536,0.305347,0.324137,0.387655,0.500000,0.500000,0.500000,0.500000 
09/10/2009 06:00,734055.250000,5.250000,1,1,1,0.297661,0.299591,0.305334,0.324130,0.387658,0.500000,0.500000,0.500000,0.500000 
09/10/2009 07:00,734055.291667,5.291667,1,1,1,0.297719,0.299643,0.305325,0.324123,0.387660,0.500000,0.500000,0.500000,0.500000 
09/10/2009 08:00,734055.333333,5.333333,1,1,1,0.297753,0.299690,0.305316,0.324116,0.387663,0.500000,0.500000,0.500000,0.500000 
09/10/2009 09:00,734055.375000,5.375000,1,1,1,0.297733,0.299722,0.305310,0.324109,0.387666,0.500000,0.500000,0.500000,0.500000 
09/10/2009 10:00,734055.416667,5.416667,1,1,1,0.297634,0.299727,0.305304,0.324102,0.387668,0.500000,0.500000,0.500000,0.500000 
09/10/2009 11:00,734055.458333,5.458333,1,1,1,0.297462,0.299696,0.305296,0.324095,0.387671,0.500000,0.500000,0.500000,0.500000 
09/10/2009 12:00,734055.500000,5.500000,1,1,1,0.297253,0.299630,0.305288,0.324089,0.387674,0.500000,0.500000,0.500000,0.500000 
09/10/2009 13:00,734055.541667,5.541667,1,1,1,0.297121,0.299550,0.305276,0.324082,0.387676,0.500000,0.500000,0.500000,0.500000 
09/10/2009 14:00,734055.583333,5.583333,1,1,1,0.296989,0.299461,0.305263,0.324075,0.387679,0.500000,0.500000,0.500000,0.500000 
09/10/2009 15:00,734055.625000,5.625000,1,1,1,0.314663,0.302488,0.305343,0.324068,0.387682,0.500000,0.500000,0.500000,0.500000 
09/10/2009 16:00,734055.666667,5.666667,1,1,1,0.312983,0.305896,0.305659,0.324062,0.387684,0.500000,0.500000,0.500000,0.500000 
09/10/2009 17:00,734055.708333,5.708333,1,1,1,0.309453,0.306976,0.306060,0.324057,0.387687,0.500000,0.500000,0.500000,0.500000 
09/10/2009 18:00,734055.750000,5.750000,1,1,1,0.309303,0.307482,0.306477,0.324053,0.387690,0.500000,0.500000,0.500000,0.500000 
09/10/2009 19:00,734055.791667,5.791667,1,1,1,0.307933,0.307537,0.306873,0.324049,0.387692,0.500000,0.500000,0.500000,0.500000 
09/10/2009 20:00,734055.833333,5.833333,1,1,1,0.308978,0.307783,0.307254,0.324046,0.387695,0.500000,0.500000,0.500000,0.500000 
09/10/2009 21:00,734055.875000,5.875000,1,1,1,0.322730,0.310511,0.307769,0.324045,0.387698,0.500000,0.500000,0.500000,0.500000 
09/10/2009 22:00,734055.916667,5.916667,1,1,1,0.316300,0.312222,0.308403,0.324044,0.387700,0.500000,0.500000,0.500000,0.500000 
09/10/2009 23:00,734055.958333,5.958333,1,1,1,0.313573,0.312294,0.309030,0.324044,0.387703,0.500000,0.500000,0.500000,0.500000 
10/10/2009 00:00,734056.000000,6.000000,1,1,1,0.312665,0.312111,0.309595,0.324046,0.387706,0.500000,0.500000,0.500000,0.500000 
10/10/2009 01:00,734056.041667,6.041667,1,1,1,0.323046,0.314017,0.310231,0.324049,0.387709,0.500000,0.500000,0.500000,0.500000 
10/10/2009 02:00,734056.083333,6.083333,1,1,1,0.319542,0.315390,0.310939,0.324057,0.387711,0.500000,0.500000,0.500000,0.500000 
10/10/2009 03:00,734056.125000,6.125000,1,1,1,0.316304,0.315309,0.311615,0.324069,0.387714,0.500000,0.500000,0.500000,0.500000 
10/10/2009 04:00,734056.166667,6.166667,1,1,1,0.314188,0.314745,0.312188,0.324084,0.387717,0.500000,0.500000,0.500000,0.500000 
10/10/2009 05:00,734056.208333,6.208333,1,1,1,0.312884,0.314111,0.312656,0.324103,0.387720,0.500000,0.500000,0.500000,0.500000 
10/10/2009 06:00,734056.250000,6.250000,1,1,1,0.312359,0.313600,0.313041,0.324123,0.387722,0.500000,0.500000,0.500000,0.500000 
10/10/2009 07:00,734056.291667,6.291667,1,1,1,0.311535,0.313111,0.313356,0.324146,0.387725,0.500000,0.500000,0.500000,0.500000 
10/10/2009 08:00,734056.333333,6.333333,1,1,1,0.310985,0.312688,0.313614,0.324170,0.387728,0.500000,0.500000,0.500000,0.500000 
10/10/2009 09:00,734056.375000,6.375000,1,1,1,0.315335,0.313306,0.313888,0.324196,0.387731,0.500000,0.500000,0.500000,0.500000 
10/10/2009 10:00,734056.416667,6.416667,1,1,1,0.328032,0.316656,0.314357,0.324224,0.387734,0.500000,0.500000,0.500000,0.500000 
10/10/2009 11:00,734056.458333,6.458333,1,1,1,0.346106,0.325014,0.315396,0.324259,0.387737,0.500000,0.500000,0.500000,0.500000 
10/10/2009 12:00,734056.500000,6.500000,1,1,1,0.350227,0.335309,0.317511,0.324307,0.387740,0.500000,0.500000,0.500000,0.500000 
10/10/2009 13:00,734056.541667,6.541667,1,1,1,0.334707,0.334084,0.320168,0.324376,0.387743,0.500000,0.500000,0.500000,0.500000 
10/10/2009 14:00,734056.583333,6.583333,1,1,1,0.335933,0.333189,0.322283,0.324466,0.387746,0.500000,0.500000,0.500000,0.500000 
10/10/2009 15:00,734056.625000,6.625000,1,1,1,0.350561,0.337469,0.324468,0.324579,0.387749,0.500000,0.500000,0.500000,0.500000 
10/10/2009 16:00,734056.666667,6.666667,1,1,1,0.338392,0.337243,0.326669,0.324716,0.387753,0.500000,0.500000,0.500000,0.500000 
10/10/2009 17:00,734056.708333,6.708333,1,1,1,0.338010,0.336289,0.328406,0.324878,0.387756,0.500000,0.500000,0.500000,0.500000 
10/10/2009 18:00,734056.750000,6.750000,1,1,1,0.336035,0.335329,0.329700,0.325060,0.387760,0.500000,0.500000,0.500000,0.500000 
10/10/2009 19:00,734056.791667,6.791667,1,1,1,0.333708,0.334182,0.330622,0.325258,0.387764,0.500000,0.500000,0.500000,0.500000 
10/10/2009 20:00,734056.833333,6.833333,1,1,1,0.330948,0.332782,0.331216,0.325466,0.387767,0.500000,0.500000,0.500000,0.500000 
10/10/2009 21:00,734056.875000,6.875000,1,1,1,0.329317,0.331558,0.331556,0.325679,0.387771,0.500000,0.500000,0.500000,0.500000 
10/10/2009 22:00,734056.916667,6.916667,1,1,1,0.328070,0.330526,0.331719,0.325895,0.387775,0.500000,0.500000,0.500000,0.500000 
10/10/2009 23:00,734056.958333,6.958333,1,1,1,0.327098,0.329661,0.331758,0.326110,0.387779,0.500000,0.500000,0.500000,0.500000 
11/10/2009 00:00,734057.000000,7.000000,1,1,1,0.326302,0.328928,0.331711,0.326322,0.387783,0.500000,0.500000,0.500000,0.500000 
11/10/2009 01:00,734057.041667,7.041667,1,1,1,0.325629,0.328294,0.331605,0.326531,0.387787,0.500000,0.500000,0.500000,0.500000 
11/10/2009 02:00,734057.083333,7.083333,1,1,1,0.325047,0.327738,0.331457,0.326735,0.387791,0.500000,0.500000,0.500000,0.500000 
11/10/2009 03:00,734057.125000,7.125000,1,1,1,0.324534,0.327243,0.331280,0.326934,0.387795,0.500000,0.500000,0.500000,0.500000 
11/10/2009 04:00,734057.166667,7.166667,1,1,1,0.324076,0.326796,0.331083,0.327128,0.387799,0.500000,0.500000,0.500000,0.500000 
11/10/2009 05:00,734057.208333,7.208333,1,1,1,0.323662,0.326388,0.330874,0.327317,0.387803,0.500000,0.500000,0.500000,0.500000 
11/10/2009 06:00,734057.250000,7.250000,1,1,1,0.323283,0.326012,0.330657,0.327500,0.387808,0.500000,0.500000,0.500000,0.500000 
11/10/2009 07:00,734057.291667,7.291667,1,1,1,0.322933,0.325663,0.330436,0.327678,0.387812,0.500000,0.500000,0.500000,0.500000 
11/10/2009 08:00,734057.333333,7.333333,1,1,1,0.322607,0.325337,0.330213,0.327850,0.387816,0.500000,0.500000,0.500000,0.500000 
11/10/2009 09:00,734057.375000,7.375000,1,1,1,0.322039,0.324961,0.329987,0.328017,0.387821,0.500000,0.500000,0.500000,0.500000 
11/10/2009 10:00,734057.416667,7.416667,1,1,1,0.321368,0.324517,0.329754,0.328179,0.387825,0.500000,0.500000,0.500000,0.500000 
11/10/2009 11:00,734057.458333,7.458333,1,1,1,0.320403,0.323940,0.329504,0.328336,0.387830,0.500000,0.500000,0.500000,0.500000 
11/10/2009 12:00,734057.500000,7.500000,1,1,1,0.319385,0.323260,0.329228,0.328488,0.387834,0.500000,0.500000,0.500000,0.500000 
11/10/2009 13:00,734057.541667,7.541667,1,1,1,0.318455,0.322538,0.328921,0.328635,0.387839,0.500000,0.500000,0.500000,0.500000 
11/10/2009 14:00,734057.583333,7.583333,1,1,1,0.317884,0.321896,0.328594,0.328778,0.387843,0.500000,0.500000,0.500000,0.500000 
11/10/2009 15:00,734057.625000,7.625000,1,1,1,0.317515,0.321364,0.328256,0.328915,0.387848,0.500000,0.500000,0.500000,0.500000 
11/10/2009 16:00,734057.666667,7.666667,1,1,1,0.320052,0.321735,0.327987,0.329048,0.387853,0.500000,0.500000,0.500000,0.500000 
