Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
07/10/2009 06:00,734053.250000,3.250000,1,1,1,0.299021,0.300833,0.305713,0.325072,0.389178,0.500000,0.500000,0.500000,0.500000 
07/10/2009 07:00,734053.291667,3.291667,1,1,1,0.299031,0.300859,0.305731,0.325066,0.389180,0.500000,0.500000,0.500000,0.500000 
07/10/2009 08:00,734053.333333,3.333333,1,1,1,0.299043,0.300882,0.305748,0.325061,0.389181,0.500000,0.500000,0.500000,0.500000 
07/10/2009 09:00,734053.375000,3.375000,1,1,1,0.299032,0.300899,0.305765,0.325055,0.389183,0.500000,0.500000,0.500000,0.500000 
07/10/2009 10:00,734053.416667,3.416667,1,1,1,0.299020,0.300907,0.305777,0.325048,0.389185,0.500000,0.500000,0.500000,0.500000 
07/10/2009 11:00,734053.458333,3.458333,1,1,1,0.298965,0.300892,0.305772,0.325039,0.389187,0.500000,0.500000,0.500000,0.500000 
07/10/2009 12:00,734053.500000,3.500000,1,1,1,0.298818,0.300817,0.305724,0.325024,0.389189,0.500000,0.500000,0.500000,0.500000 
07/10/2009 13:00,734053.541667,3.541667,1,1,1,0.298560,0.300661,0.305616,0.325001,0.389191,0.500000,0.500000,0.500000,0.500000 
07/10/2009 14:00,734053.583333,3.583333,1,1,1,0.298314,0.300458,0.305469,0.324973,0.389192,0.500000,0.500000,0.500000,0.500000 
07/10/2009 15:00,734053.625000,3.625000,1,1,1,0.298185,0.300298,0.305355,0.324949,0.389194,0.500000,0.500000,0.500000,0.500000 
07/10/2009 16:00,734053.666667,3.666667,1,1,1,0.298159,0.300210,0.305295,0.324933,0.389196,0.500000,0.500000,0.500000,0.500000 
07/10/2009 17:00,734053.708333,3.708333,1,1,1,0.298235,0.300206,0.305299,0.324925,0.389198,0.500000,0.500000,0.500000,0.500000 
07/10/2009 18:00,734053.750000,3.750000,1,1,1,0.298303,0.300221,0.305310,0.324919,0.389199,0.500000,0.500000,0.500000,0.500000 
07/10/2009 19:00,734053.791667,3.791667,1,1,1,0.298347,0.300242,0.305322,0.324913,0.389201,0.500000,0.500000,0.500000,0.500000 
07/10/2009 20:00,734053.833333,3.833333,1,1,1,0.298399,0.300268,0.305334,0.324907,0.389203,0.500000,0.500000,0.500000,0.500000 
07/10/2009 21:00,734053.875000,3.875000,1,1,1,0.298431,0.300295,0.305346,0.324901,0.389205,0.500000,0.500000,0.500000,0.500000 
07/10/2009 22:00,734053.916667,3.916667,1,1,1,0.298450,0.300320,0.305359,0.324895,0.389206,0.500000,0.500000,0.500000,0.500000 
07/10/2009 23:00,734053.958333,3.958333,1,1,1,0.298471,0.300343,0.305372,0.324889,0.389208,0.500000,0.500000,0.500000,0.500000 
08/10/2009 00:00,734054.000000,4.000000,1,1,1,0.298491,0.300366,0.305385,0.324884,0.389210,0.500000,0.500000,0.500000,0.500000 
08/10/2009 01:00,734054.041667,4.041667,1,1,1,0.298514,0.300388,0.305399,0.324878,0.389212,0.500000,0.500000,0.500000,0.500000 
08/10/2009 02:00,734054.083333,4.083333,1,1,1,0.298538,0.300410,0.305412,0.324872,0.389214,0.500000,0.500000,0.500000,0.500000 
08/10/2009 03:00,734054.125000,4.125000,1,1,1,0.298564,0.300433,0.305426,0.324866,0.389215,0.500000,0.500000,0.500000,0.500000 
08/10/2009 04:00,734054.166667,4.166667,1,1,1,0.298585,0.300455,0.305440,0.324861,0.389217,0.500000,0.500000,0.500000,0.500000 
08/10/2009 05:00,734054.208333,4.208333,1,1,1,0.298604,0.300476,0.305454,0.324855,0.389219,0.500000,0.500000,0.500000,0.500000 
08/10/2009 06:00,734054.250000,4.250000,1,1,1,0.298621,0.300497,0.305468,0.324850,0.389221,0.500000,0.500000,0.500000,0.500000 
08/10/2009 07:00,734054.291667,4.291667,1,1,1,0.298637,0.300516,0.305483,0.324844,0.389222,0.500000,0.500000,0.500000,0.500000 
08/10/2009 08:00,734054.333333,4.333333,1,1,1,0.298661,0.300536,0.305497,0.324839,0.389224,0.500000,0.500000,0.500000,0.500000 
08/10/2009 09:00,734054.375000,4.375000,1,1,1,0.298677,0.300554,0.305511,0.324833,0.389226,0.500000,0.500000,0.500000,0.500000 
08/10/2009 10:00,734054.416667,4.416667,1,1,1,0.298679,0.300561,0.305514,0.324826,0.389228,0.500000,0.500000,0.500000,0.500000 
08/10/2009 11:00,734054.458333,4.458333,1,1,1,0.298635,0.300537,0.305491,0.324816,0.389230,0.500000,0.500000,0.500000,0.500000 
08/10/2009 12:00,734054.500000,4.500000,1,1,1,0.298531,0.300470,0.305431,0.324800,0.389231,0.500000,0.500000,0.500000,0.500000 
08/10/2009 13:00,734054.541667,4.541667,1,1,1,0.298431,0.300389,0.305363,0.324783,0.389233,0.500000,0.500000,0.500000,0.500000 
08/10/2009 14:00,734054.583333,4.583333,1,1,1,0.298351,0.300320,0.305308,0.324768,0.389235,0.500000,0.500000,0.500000,0.500000 
08/10/2009 15:00,734054.625000,4.625000,1,1,1,0.298338,0.300285,0.305281,0.324757,0.389237,0.500000,0.500000,0.500000,0.500000 
08/10/2009 16:00,734054.666667,4.666667,1,1,1,0.298353,0.300279,0.305279,0.324749,0.389239,0.500000,0.500000,0.500000,0.500000 
08/10/2009 17:00,734054.708333,4.708333,1,1,1,0.298375,0.300290,0.305292,0.324744,0.389240,0.500000,0.500000,0.500000,0.500000 
08/10/2009 18:00,734054.750000,4.750000,1,1,1,0.298403,0.300305,0.305305,0.324738,0.389242,0.500000,0.500000,0.500000,0.500000 
08/10/2009 19:00,734054.791667,4.791667,1,1,1,0.298426,0.300321,0.305319,0.324733,0.389244,0.500000,0.500000,0.500000,0.500000 
08/10/2009 20:00,734054.833333,4.833333,1,1,1,0.298448,0.300338,0.305332,0.324728,0.389246,0.500000,0.500000,0.500000,0.500000 
08/10/2009 21:00,734054.875000,4.875000,1,1,1,0.298467,0.300356,0.305346,0.324722,0.389247,0.500000,0.500000,0.500000,0.500000 
08/10/2009 22:00,734054.916667,4.916667,1,1,1,0.298484,0.300373,0.305359,0.324717,0.389249,0.500000,0.500000,0.500000,0.500000 
08/10/2009 23:00,734054.958333,4.958333,1,1,1,0.298506,0.300391,0.305373,0.324712,0.389251,0.500000,0.500000,0.500000,0.500000 
09/10/2009 00:00,734055.000000,5.000000,1,1,1,0.298537,0.300411,0.305387,0.324707,0.389253,0.500000,0.500000,0.500000,0.500000 
09/10/2009 01:00,734055.041667,5.041667,1,1,1,0.298562,0.300432,0.305401,0.324702,0.389255,0.500000,0.500000,0.500000,0.500000 
09/10/2009 02:00,734055.083333,5.083333,1,1,1,0.298588,0.300454,0.305415,0.324697,0.389256,0.500000,0.500000,0.500000,0.500000 
09/10/2009 03:00,734055.125000,5.125000,1,1,1,0.298615,0.300477,0.305430,0.324692,0.389258,0.500000,0.500000,0.500000,0.500000 
09/10/2009 04:00,734055.166667,5.166667,1,1,1,0.298641,0.300499,0.305444,0.324687,0.389260,0.500000,0.500000,0.500000,0.500000 
09/10/2009 05:00,734055.208333,5.208333,1,1,1,0.298665,0.300522,0.305459,0.324683,0.389262,0.500000,0.500000,0.500000,0.500000 
09/10/2009 06:00,734055.250000,5.250000,1,1,1,0.298688,0.300544,0.305474,0.324678,0.389264,0.500000,0.500000,0.500000,0.500000 
09/10/2009 07:00,734055.291667,5.291667,1,1,1,0.298715,0.300567,0.305489,0.324673,0.389265,0.500000,0.500000,0.500000,0.500000 
09/10/2009 08:00,734055.333333,5.333333,1,1,1,0.298739,0.300590,0.305504,0.324668,0.389267,0.500000,0.500000,0.500000,0.500000 
09/10/2009 09:00,734055.375000,5.375000,1,1,1,0.298824,0.300623,0.305520,0.324664,0.389269,0.500000,0.500000,0.500000,0.500000 
09/10/2009 10:00,734055.416667,5.416667,1,1,1,0.298922,0.300667,0.305537,0.324659,0.389271,0.500000,0.500000,0.500000,0.500000 
09/10/2009 11:00,734055.458333,5.458333,1,1,1,0.299001,0.300717,0.305554,0.324655,0.389273,0.500000,0.500000,0.500000,0.500000 
09/10/2009 12:00,734055.500000,5.500000,1,1,1,0.299044,0.300762,0.305569,0.324650,0.389274,0.500000,0.500000,0.500000,0.500000 
09/10/2009 13:00,734055.541667,5.541667,1,1,1,0.299051,0.300797,0.305581,0.324644,0.389276,0.500000,0.500000,0.500000,0.500000 
09/10/2009 14:00,734055.583333,5.583333,1,1,1,0.301193,0.301186,0.305608,0.324640,0.389278,0.500000,0.500000,0.500000,0.500000 
09/10/2009 15:00,734055.625000,5.625000,1,1,1,0.314605,0.303563,0.305747,0.324636,0.389280,0.500000,0.500000,0.500000,0.500000 
09/10/2009 16:00,734055.666667,5.666667,1,1,1,0.313803,0.306297,0.306020,0.324632,0.389282,0.500000,0.500000,0.500000,0.500000 
09/10/2009 17:00,734055.708333,5.708333,1,1,1,0.310893,0.307465,0.306365,0.324629,0.389283,0.500000,0.500000,0.500000,0.500000 
09/10/2009 18:00,734055.750000,5.750000,1,1,1,0.310716,0.308119,0.306738,0.324627,0.389285,0.500000,0.500000,0.500000,0.500000 
09/10/2009 19:00,734055.791667,5.791667,1,1,1,0.309188,0.308290,0.307106,0.324626,0.389287,0.500000,0.500000,0.500000,0.500000 
09/10/2009 20:00,734055.833333,5.833333,1,1,1,0.310067,0.308565,0.307469,0.324625,0.389289,0.500000,0.500000,0.500000,0.500000 
09/10/2009 21:00,734055.875000,5.875000,1,1,1,0.323773,0.311146,0.307946,0.324625,0.389291,0.500000,0.500000,0.500000,0.500000 
09/10/2009 22:00,734055.916667,5.916667,1,1,1,0.317303,0.312858,0.308533,0.324626,0.389293,0.500000,0.500000,0.500000,0.500000 
09/10/2009 23:00,734055.958333,5.958333,1,1,1,0.314409,0.312959,0.309124,0.324628,0.389294,0.500000,0.500000,0.500000,0.500000 
10/10/2009 00:00,734056.000000,6.000000,1,1,1,0.313309,0.312754,0.309665,0.324631,0.389296,0.500000,0.500000,0.500000,0.500000 
10/10/2009 01:00,734056.041667,6.041667,1,1,1,0.323557,0.314506,0.310264,0.324636,0.389298,0.500000,0.500000,0.500000,0.500000 
10/10/2009 02:00,734056.083333,6.083333,1,1,1,0.320091,0.315807,0.310937,0.324641,0.389300,0.500000,0.500000,0.500000,0.500000 
10/10/2009 03:00,734056.125000,6.125000,1,1,1,0.316826,0.315739,0.311583,0.324651,0.389302,0.500000,0.500000,0.500000,0.500000 
10/10/2009 04:00,734056.166667,6.166667,1,1,1,0.314739,0.315203,0.312145,0.324663,0.389304,0.500000,0.500000,0.500000,0.500000 
10/10/2009 05:00,734056.208333,6.208333,1,1,1,0.313501,0.314598,0.312616,0.324678,0.389306,0.500000,0.500000,0.500000,0.500000 
10/10/2009 06:00,734056.250000,6.250000,1,1,1,0.312912,0.314089,0.313011,0.324696,0.389308,0.500000,0.500000,0.500000,0.500000 
10/10/2009 07:00,734056.291667,6.291667,1,1,1,0.312112,0.313604,0.313341,0.324715,0.389310,0.500000,0.500000,0.500000,0.500000 
10/10/2009 08:00,734056.333333,6.333333,1,1,1,0.311492,0.313163,0.313615,0.324735,0.389312,0.500000,0.500000,0.500000,0.500000 
10/10/2009 09:00,734056.375000,6.375000,1,1,1,0.314899,0.313510,0.313885,0.324757,0.389314,0.500000,0.500000,0.500000,0.500000 
10/10/2009 10:00,734056.416667,6.416667,1,1,1,0.329112,0.316504,0.314307,0.324781,0.389316,0.500000,0.500000,0.500000,0.500000 
10/10/2009 11:00,734056.458333,6.458333,1,1,1,0.348974,0.324650,0.315215,0.324811,0.389318,0.500000,0.500000,0.500000,0.500000 
10/10/2009 12:00,734056.500000,6.500000,1,1,1,0.353268,0.335540,0.317088,0.324851,0.389320,0.500000,0.500000,0.500000,0.500000 
10/10/2009 13:00,734056.541667,6.541667,1,1,1,0.340939,0.336743,0.319711,0.324908,0.389322,0.500000,0.500000,0.500000,0.500000 
10/10/2009 14:00,734056.583333,6.583333,1,1,1,0.342769,0.336813,0.322102,0.324985,0.389325,0.500000,0.500000,0.500000,0.500000 
10/10/2009 15:00,734056.625000,6.625000,1,1,1,0.356035,0.341093,0.324559,0.325083,0.389327,0.500000,0.500000,0.500000,0.500000 
10/10/2009 16:00,734056.666667,6.666667,1,1,1,0.343033,0.340912,0.327039,0.325206,0.389330,0.500000,0.500000,0.500000,0.500000 
10/10/2009 17:00,734056.708333,6.708333,1,1,1,0.342301,0.339776,0.329026,0.325354,0.389333,0.500000,0.500000,0.500000,0.500000 
10/10/2009 18:00,734056.750000,6.750000,1,1,1,0.339808,0.338645,0.330536,0.325523,0.389335,0.500000,0.500000,0.500000,0.500000 
10/10/2009 19:00,734056.791667,6.791667,1,1,1,0.335643,0.336855,0.331599,0.325708,0.389339,0.500000,0.500000,0.500000,0.500000 
10/10/2009 20:00,734056.833333,6.833333,1,1,1,0.333275,0.335221,0.332286,0.325903,0.389342,0.500000,0.500000,0.500000,0.500000 
10/10/2009 21:00,734056.875000,6.875000,1,1,1,0.331667,0.333883,0.332707,0.326105,0.389345,0.500000,0.500000,0.500000,0.500000 
10/10/2009 22:00,734056.916667,6.916667,1,1,1,0.330362,0.332771,0.332940,0.326309,0.389349,0.500000,0.500000,0.500000,0.500000 
10/10/2009 23:00,734056.958333,6.958333,1,1,1,0.329347,0.331848,0.333043,0.326513,0.389353,0.500000,0.500000,0.500000,0.500000 
11/10/2009 00:00,734057.000000,7.000000,1,1,1,0.327792,0.330889,0.333039,0.326716,0.389357,0.500000,0.500000,0.500000,0.500000 
11/10/2009 01:00,734057.041667,7.041667,1,1,1,0.324707,0.329441,0.332906,0.326915,0.389361,0.500000,0.500000,0.500000,0.500000 
11/10/2009 02:00,734057.083333,7.083333,1,1,1,0.323499,0.328215,0.332676,0.327110,0.389365,0.500000,0.500000,0.500000,0.500000 
11/10/2009 03:00,734057.125000,7.125000,1,1,1,0.322247,0.327097,0.332379,0.327299,0.389369,0.500000,0.500000,0.500000,0.500000 
11/10/2009 04:00,734057.166667,7.166667,1,1,1,0.320737,0.325965,0.332025,0.327480,0.389373,0.500000,0.500000,0.500000,0.500000 
11/10/2009 05:00,734057.208333,7.208333,1,1,1,0.317096,0.324236,0.331579,0.327654,0.389378,0.500000,0.500000,0.500000,0.500000 
11/10/2009 06:00,734057.250000,7.250000,1,1,1,0.315941,0.322778,0.331102,0.327820,0.389382,0.500000,0.500000,0.500000,0.500000 
11/10/2009 07:00,734057.291667,7.291667,1,1,1,0.312202,0.320780,0.330567,0.327977,0.389386,0.500000,0.500000,0.500000,0.500000 
11/10/2009 08:00,734057.333333,7.333333,1,1,1,0.310650,0.319054,0.329991,0.328125,0.389390,0.500000,0.500000,0.500000,0.500000 
11/10/2009 09:00,734057.375000,7.375000,1,1,1,0.314639,0.318882,0.329455,0.328264,0.389395,0.500000,0.500000,0.500000,0.500000 
11/10/2009 10:00,734057.416667,7.416667,1,1,1,0.322254,0.320807,0.329033,0.328393,0.389399,0.500000,0.500000,0.500000,0.500000 
11/10/2009 11:00,734057.458333,7.458333,1,1,1,0.328790,0.325270,0.328797,0.328510,0.389403,0.500000,0.500000,0.500000,0.500000 
11/10/2009 12:00,734057.500000,7.500000,1,1,1,0.329967,0.327758,0.328794,0.328615,0.389408,0.500000,0.500000,0.500000,0.500000 
11/10/2009 13:00,734057.541667,7.541667,1,1,1,0.331514,0.328791,0.328835,0.328706,0.389412,0.500000,0.500000,0.500000,0.500000 
11/10/2009 14:00,734057.583333,7.583333,1,1,1,0.327293,0.328379,0.328898,0.328802,0.389416,0.500000,0.500000,0.500000,0.500000 
11/10/2009 15:00,734057.625000,7.625000,1,1,1,0.327490,0.328119,0.328993,0.328907,0.389421,0.500000,0.500000,0.500000,0.500000 
11/10/2009 16:00,734057.666667,7.666667,1,1,1,0.327710,0.328090,0.329151,0.329026,0.389425,0.500000,0.500000,0.500000,0.500000 
