Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
04/10/2009 18:00,734050.750000,0.750000,1,1,2,-1964.644414,-1895.025749,-1727.700255,-1350.926306,-536.118579,1441.308808,5203.971682,13199.485371,30603.991270 
04/10/2009 19:00,734050.791667,0.791667,1,1,2,-1965.199285,-1895.519329,-1728.240435,-1350.952431,-536.109362,1441.380451,5204.051639,13199.501211,30604.006791 
04/10/2009 20:00,734050.833333,0.833333,1,1,2,-1967.552499,-1896.360924,-1728.784192,-1350.978164,-536.099662,1441.449681,5204.131486,13199.517068,30604.022312 
04/10/2009 21:00,734050.875000,0.875000,1,1,2,-1971.634527,-1897.794002,-1729.351711,-1351.004556,-536.089501,1441.516638,5204.211206,13199.532942,30604.037834 
04/10/2009 22:00,734050.916667,0.916667,1,1,2,-1974.562454,-1899.453864,-1729.948424,-1351.031643,-536.078904,1441.581455,5204.290788,13199.548832,30604.053355 
04/10/2009 23:00,734050.958333,0.958333,1,1,2,-1976.295200,-1901.058875,-1730.571646,-1351.059460,-536.067890,1441.644254,5204.370218,13199.564739,30604.068876 
05/10/2009 00:00,734051.000000,1.000000,1,1,2,-1978.107954,-1902.638440,-1731.219596,-1351.088037,-536.056479,1441.705155,5204.449485,13199.580663,30604.084398 
05/10/2009 01:00,734051.041667,1.041667,1,1,2,-1981.840471,-1904.567175,-1731.901118,-1351.117416,-536.044689,1441.764266,5204.528578,13199.596603,30604.099919 
05/10/2009 02:00,734051.083333,1.083333,1,1,2,-1986.207062,-1906.879060,-1732.625720,-1351.147654,-536.032540,1441.821691,5204.607488,13199.612559,30604.115440 
05/10/2009 03:00,734051.125000,1.125000,1,1,2,-1990.224394,-1909.408768,-1733.397917,-1351.178811,-536.020047,1441.877529,5204.686205,13199.628532,30604.130962 
05/10/2009 04:00,734051.166667,1.166667,1,1,2,-1990.251102,-1911.352785,-1734.199406,-1351.210924,-536.007226,1441.931871,5204.764721,13199.644522,30604.146483 
05/10/2009 05:00,734051.208333,1.208333,1,1,2,-1989.340803,-1912.696307,-1735.012122,-1351.244004,-535.994092,1441.984803,5204.843027,13199.660528,30604.162005 
05/10/2009 06:00,734051.250000,1.250000,1,1,2,-1989.732563,-1913.834803,-1735.829788,-1351.278052,-535.980660,1442.036408,5204.921117,13199.676550,30604.177526 
05/10/2009 07:00,734051.291667,1.291667,1,1,2,-1989.667653,-1914.761579,-1736.678521,-1351.321562,-535.966947,1442.086762,5204.998983,13199.692588,30604.193048 
05/10/2009 08:00,734051.333333,1.333333,1,1,2,-1988.526246,-1915.604134,-1737.853276,-1351.452832,-535.953002,1442.135935,5205.076620,13199.708642,30604.208569 
05/10/2009 09:00,734051.375000,1.375000,1,1,2,-1985.432876,-1916.579743,-1739.920545,-1351.822101,-535.938942,1442.183991,5205.154022,13199.724712,30604.224091 
05/10/2009 10:00,734051.416667,1.416667,1,1,2,-1986.035324,-1919.019106,-1743.559487,-1352.603450,-535.924956,1442.230980,5205.231183,13199.740799,30604.239613 
05/10/2009 11:00,734051.458333,1.458333,1,1,2,-1991.017925,-1923.706296,-1749.042246,-1353.863020,-535.911259,1442.276942,5205.308099,13199.756901,30604.255134 
05/10/2009 12:00,734051.500000,1.500000,1,1,2,-1996.625700,-1929.243582,-1755.190573,-1355.300358,-535.897936,1442.321912,5205.384764,13199.773019,30604.270656 
05/10/2009 13:00,734051.541667,1.541667,1,1,2,-2004.035794,-1935.558194,-1761.741482,-1356.845742,-535.885037,1442.365921,5205.461174,13199.789152,30604.286178 
05/10/2009 14:00,734051.583333,1.583333,1,1,2,-2013.162555,-1942.521432,-1768.376219,-1358.414484,-535.872578,1442.408997,5205.537324,13199.805302,30604.301699 
05/10/2009 15:00,734051.625000,1.625000,1,1,2,-2021.974297,-1948.916499,-1773.994142,-1359.727313,-535.860449,1442.451171,5205.613211,13199.821467,30604.317221 
05/10/2009 16:00,734051.666667,1.666667,1,1,2,-2024.839087,-1952.704951,-1777.480137,-1360.509020,-535.848425,1442.492484,5205.688831,13199.837647,30604.332743 
05/10/2009 17:00,734051.708333,1.708333,1,1,2,-2022.466219,-1953.507312,-1778.932576,-1360.790442,-535.836293,1442.532979,5205.764180,13199.853843,30604.348265 
05/10/2009 18:00,734051.750000,1.750000,1,1,2,-2018.586647,-1952.630739,-1779.429645,-1360.844511,-535.823962,1442.572703,5205.839255,13199.870055,30604.363787 
05/10/2009 19:00,734051.791667,1.791667,1,1,2,-2016.292273,-1951.555874,-1779.879854,-1360.898319,-535.811438,1442.611702,5205.914054,13199.886282,30604.379309 
05/10/2009 20:00,734051.833333,1.833333,1,1,2,-2014.283652,-1950.374888,-1780.284017,-1360.952453,-535.798731,1442.650016,5205.988573,13199.902523,30604.394831 
05/10/2009 21:00,734051.875000,1.875000,1,1,2,-2012.238553,-1949.103626,-1780.640854,-1361.006848,-535.785846,1442.687684,5206.062811,13199.918781,30604.410353 
05/10/2009 22:00,734051.916667,1.916667,1,1,2,-2010.515638,-1947.823094,-1780.951438,-1361.061439,-535.772791,1442.724743,5206.136765,13199.935053,30604.425875 
05/10/2009 23:00,734051.958333,1.958333,1,1,2,-2009.758053,-1946.722735,-1781.222106,-1361.116171,-535.759572,1442.761227,5206.210434,13199.951340,30604.441397 
06/10/2009 00:00,734052.000000,2.000000,1,1,2,-2010.517439,-1946.042771,-1781.465705,-1361.171006,-535.746194,1442.797170,5206.283816,13199.967642,30604.456919 
06/10/2009 01:00,734052.041667,2.041667,1,1,2,-2012.075304,-1945.828693,-1781.695967,-1361.225926,-535.732664,1442.832602,5206.356910,13199.983958,30604.472441 
06/10/2009 02:00,734052.083333,2.083333,1,1,2,-2012.201173,-1945.696468,-1781.915514,-1361.280916,-535.718987,1442.867552,5206.429715,13200.000290,30604.487963 
06/10/2009 03:00,734052.125000,2.125000,1,1,2,-2010.906812,-1945.357762,-1782.118862,-1361.335951,-535.705169,1442.902047,5206.502230,13200.016636,30604.503486 
06/10/2009 04:00,734052.166667,2.166667,1,1,2,-2009.652305,-1944.872116,-1782.302369,-1361.391005,-535.691213,1442.936113,5206.574454,13200.032997,30604.519008 
06/10/2009 05:00,734052.208333,2.208333,1,1,2,-2009.439528,-1944.468892,-1782.468923,-1361.446054,-535.677125,1442.969774,5206.646387,13200.049372,30604.534530 
06/10/2009 06:00,734052.250000,2.250000,1,1,2,-2010.066043,-1944.286335,-1782.625179,-1361.501083,-535.662908,1443.003052,5206.718028,13200.065762,30604.550053 
06/10/2009 07:00,734052.291667,2.291667,1,1,2,-2011.157676,-1944.377491,-1782.803871,-1361.562455,-535.648571,1443.035969,5206.789376,13200.082166,30604.565575 
06/10/2009 08:00,734052.333333,2.333333,1,1,2,-2010.970726,-1944.697633,-1783.291610,-1361.702312,-535.634150,1443.068544,5206.860433,13200.098584,30604.581098 
06/10/2009 09:00,734052.375000,2.375000,1,1,2,-2009.623530,-1945.294784,-1784.416260,-1362.005376,-535.619721,1443.100791,5206.931197,13200.115016,30604.596621 
06/10/2009 10:00,734052.416667,2.416667,1,1,2,-2010.795354,-1947.300612,-1786.943968,-1362.663155,-535.605441,1443.132718,5207.001669,13200.131463,30604.612143 
06/10/2009 11:00,734052.458333,2.458333,1,1,2,-2014.754077,-1951.307060,-1791.252785,-1363.768752,-535.591506,1443.164324,5207.071849,13200.147923,30604.627666 
06/10/2009 12:00,734052.500000,2.500000,1,1,2,-2020.816786,-1956.975986,-1796.955143,-1365.223820,-535.578069,1443.195602,5207.141737,13200.164398,30604.643189 
06/10/2009 13:00,734052.541667,2.541667,1,1,2,-2028.658435,-1963.510941,-1803.149579,-1366.801829,-535.565182,1443.226543,5207.211332,13200.180886,30604.658711 
06/10/2009 14:00,734052.583333,2.583333,1,1,2,-2034.993240,-1969.541625,-1808.822962,-1368.252248,-535.552787,1443.257143,5207.280635,13200.197388,30604.674234 
06/10/2009 15:00,734052.625000,2.625000,1,1,2,-2039.872283,-1974.274591,-1813.290322,-1369.407248,-535.540755,1443.287400,5207.349645,13200.213903,30604.689757 
06/10/2009 16:00,734052.666667,2.666667,1,1,2,-2041.643487,-1976.482337,-1815.553783,-1370.023661,-535.528849,1443.317324,5207.418362,13200.230432,30604.705280 
06/10/2009 17:00,734052.708333,2.708333,1,1,2,-2039.922258,-1976.362074,-1816.018087,-1370.203434,-535.516881,1443.346931,5207.486786,13200.246975,30604.720803 
06/10/2009 18:00,734052.750000,2.750000,1,1,2,-2038.091113,-1975.523573,-1815.985274,-1370.266484,-535.504803,1443.376239,5207.554918,13200.263531,30604.736326 
06/10/2009 19:00,734052.791667,2.791667,1,1,2,-2036.794200,-1974.640464,-1815.930257,-1370.329213,-535.492618,1443.405264,5207.622758,13200.280101,30604.751849 
06/10/2009 20:00,734052.833333,2.833333,1,1,2,-2035.572613,-1973.732046,-1815.852873,-1370.391593,-535.480329,1443.434022,5207.690305,13200.296683,30604.767373 
06/10/2009 21:00,734052.875000,2.875000,1,1,2,-2034.315148,-1972.795464,-1815.752908,-1370.453595,-535.467939,1443.462526,5207.757562,13200.313279,30604.782896 
06/10/2009 22:00,734052.916667,2.916667,1,1,2,-2033.468194,-1971.917295,-1815.632568,-1370.515193,-535.455452,1443.490792,5207.824527,13200.329888,30604.798419 
06/10/2009 23:00,734052.958333,2.958333,1,1,2,-2032.620321,-1971.080292,-1815.493534,-1370.576363,-535.442868,1443.518832,5207.891202,13200.346510,30604.813943 
07/10/2009 00:00,734053.000000,3.000000,1,1,2,-2031.805576,-1970.280468,-1815.337340,-1370.637083,-535.430191,1443.546658,5207.957587,13200.363145,30604.829466 
07/10/2009 01:00,734053.041667,3.041667,1,1,2,-2030.962708,-1969.501933,-1815.165051,-1370.697332,-535.417424,1443.574281,5208.023683,13200.379793,30604.844989 
07/10/2009 02:00,734053.083333,3.083333,1,1,2,-2029.761599,-1968.668651,-1814.975605,-1370.757088,-535.404568,1443.601714,5208.089491,13200.396453,30604.860513 
07/10/2009 03:00,734053.125000,3.125000,1,1,2,-2028.857743,-1967.854933,-1814.770058,-1370.816331,-535.391625,1443.628964,5208.155013,13200.413127,30604.876037 
07/10/2009 04:00,734053.166667,3.166667,1,1,2,-2028.293699,-1967.117316,-1814.551018,-1370.875043,-535.378598,1443.656044,5208.220248,13200.429812,30604.891560 
07/10/2009 05:00,734053.208333,3.208333,1,1,2,-2029.056123,-1966.697782,-1814.327762,-1370.933221,-535.365487,1443.682960,5208.285197,13200.446511,30604.907084 
07/10/2009 06:00,734053.250000,3.250000,1,1,2,-2030.655158,-1966.673117,-1814.111414,-1370.990874,-535.352296,1443.709723,5208.349863,13200.463222,30604.922608 
07/10/2009 07:00,734053.291667,3.291667,1,1,2,-2032.047515,-1966.919179,-1813.921646,-1371.051158,-535.339027,1443.736339,5208.414246,13200.479945,30604.938132 
07/10/2009 08:00,734053.333333,3.333333,1,1,2,-2034.187089,-1967.760609,-1814.048911,-1371.183793,-535.325714,1443.762816,5208.478346,13200.496680,30604.953656 
07/10/2009 09:00,734053.375000,3.375000,1,1,2,-2033.766682,-1969.272323,-1815.251005,-1371.578865,-535.312472,1443.789154,5208.542166,13200.513428,30604.969180 
07/10/2009 10:00,734053.416667,3.416667,1,1,2,-2035.152480,-1971.725226,-1817.562081,-1372.246938,-535.299422,1443.815350,5208.605707,13200.530188,30604.984704 
07/10/2009 11:00,734053.458333,3.458333,1,1,2,-2038.939165,-1975.754431,-1821.370538,-1373.283536,-535.286724,1443.841393,5208.668969,13200.546960,30605.000228 
07/10/2009 12:00,734053.500000,3.500000,1,1,2,-2044.414608,-1981.177606,-1826.447089,-1374.631586,-535.274512,1443.867270,5208.731953,13200.563743,30605.015752 
07/10/2009 13:00,734053.541667,3.541667,1,1,2,-2051.130616,-1987.124658,-1831.850107,-1376.058814,-535.262818,1443.892965,5208.794660,13200.580539,30605.031277 
07/10/2009 14:00,734053.583333,3.583333,1,1,2,-2058.773047,-1993.366378,-1837.248925,-1377.482249,-535.251639,1443.918463,5208.857091,13200.597347,30605.046801 
07/10/2009 15:00,734053.625000,3.625000,1,1,2,-2066.485537,-2000.456617,-1843.325349,-1379.066825,-535.241040,1443.943748,5208.919247,13200.614166,30605.062326 
07/10/2009 16:00,734053.666667,3.666667,1,1,2,-2069.972542,-2004.579829,-1846.888650,-1380.039838,-535.230752,1443.968815,5208.981127,13200.630997,30605.077850 
07/10/2009 17:00,734053.708333,3.708333,1,1,2,-2069.473517,-2005.469953,-1847.828115,-1380.378141,-535.220498,1443.993672,5209.042734,13200.647840,30605.093375 
07/10/2009 18:00,734053.750000,3.750000,1,1,2,-2067.865384,-2004.898446,-1847.634380,-1380.443923,-535.210159,1444.018329,5209.104066,13200.664694,30605.108900 
07/10/2009 19:00,734053.791667,3.791667,1,1,2,-2067.052161,-2004.293385,-1847.418362,-1380.505974,-535.199735,1444.042797,5209.165126,13200.681559,30605.124424 
07/10/2009 20:00,734053.833333,3.833333,1,1,2,-2065.680896,-2003.553897,-1847.189536,-1380.567436,-535.189230,1444.067086,5209.225913,13200.698436,30605.139949 
07/10/2009 21:00,734053.875000,3.875000,1,1,2,-2064.651103,-2002.784290,-1846.947578,-1380.628358,-535.178645,1444.091206,5209.286429,13200.715325,30605.155474 
07/10/2009 22:00,734053.916667,3.916667,1,1,2,-2063.772629,-2002.020083,-1846.692924,-1380.688723,-535.167981,1444.115166,5209.346675,13200.732224,30605.170999 
07/10/2009 23:00,734053.958333,3.958333,1,1,2,-2062.949410,-2001.268706,-1846.426221,-1380.748518,-535.157241,1444.138974,5209.406651,13200.749135,30605.186524 
08/10/2009 00:00,734054.000000,4.000000,1,1,2,-2062.275965,-2000.557871,-1846.148886,-1380.807730,-535.146425,1444.162637,5209.466359,13200.766056,30605.202049 
08/10/2009 01:00,734054.041667,4.041667,1,1,2,-2061.507192,-1999.854140,-1845.861376,-1380.866346,-535.135537,1444.186164,5209.525800,13200.782989,30605.217575 
08/10/2009 02:00,734054.083333,4.083333,1,1,2,-2060.729598,-1999.154652,-1845.564068,-1380.924355,-535.124576,1444.209562,5209.584974,13200.799933,30605.233100 
08/10/2009 03:00,734054.125000,4.125000,1,1,2,-2059.981638,-1998.464508,-1845.257485,-1380.981744,-535.113546,1444.232836,5209.643883,13200.816887,30605.248625 
08/10/2009 04:00,734054.166667,4.166667,1,1,2,-2059.313076,-1997.797837,-1844.942537,-1381.038504,-535.102445,1444.255994,5209.702528,13200.833852,30605.264151 
08/10/2009 05:00,734054.208333,4.208333,1,1,2,-2058.774876,-1997.175774,-1844.620702,-1381.094625,-535.091277,1444.279041,5209.760910,13200.850828,30605.279676 
08/10/2009 06:00,734054.250000,4.250000,1,1,2,-2058.316534,-1996.601820,-1844.293512,-1381.150102,-535.080043,1444.301983,5209.819031,13200.867815,30605.295202 
08/10/2009 07:00,734054.291667,4.291667,1,1,2,-2057.966219,-1996.085394,-1843.962718,-1381.204931,-535.068743,1444.324825,5209.876892,13200.884812,30605.310728 
08/10/2009 08:00,734054.333333,4.333333,1,1,2,-2057.535935,-1995.605264,-1843.644188,-1381.262810,-535.057380,1444.347572,5209.934493,13200.901819,30605.326254 
08/10/2009 09:00,734054.375000,4.375000,1,1,2,-2056.991692,-1995.174238,-1843.391381,-1381.336917,-535.045962,1444.370228,5209.991837,13200.918837,30605.341780 
08/10/2009 10:00,734054.416667,4.416667,1,1,2,-2056.583457,-1994.938672,-1843.349758,-1381.462940,-535.034515,1444.392796,5210.048924,13200.935865,30605.357306 
08/10/2009 11:00,734054.458333,4.458333,1,1,2,-2056.676854,-1995.212463,-1843.808075,-1381.711540,-535.023091,1444.415278,5210.105756,13200.952904,30605.372832 
08/10/2009 12:00,734054.500000,4.500000,1,1,2,-2058.346810,-1996.839174,-1845.484579,-1382.257511,-535.011822,1444.437668,5210.162334,13200.969953,30605.388358 
08/10/2009 13:00,734054.541667,4.541667,1,1,2,-2060.324692,-1998.996080,-1847.685244,-1382.932610,-535.000764,1444.459960,5210.218659,13200.987012,30605.403884 
08/10/2009 14:00,734054.583333,4.583333,1,1,2,-2063.034554,-2001.752442,-1850.439120,-1383.743857,-534.989975,1444.482146,5210.274733,13201.004081,30605.419410 
08/10/2009 15:00,734054.625000,4.625000,1,1,2,-2065.666328,-2003.937917,-1852.560474,-1384.402721,-534.979388,1444.504220,5210.330557,13201.021159,30605.434937 
08/10/2009 16:00,734054.666667,4.666667,1,1,2,-2067.699253,-2005.232991,-1853.695052,-1384.822016,-534.968896,1444.526182,5210.386131,13201.038248,30605.450463 
08/10/2009 17:00,734054.708333,4.708333,1,1,2,-2068.249490,-2005.573699,-1853.905382,-1385.016246,-534.958402,1444.548034,5210.441456,13201.055347,30605.465990 
08/10/2009 18:00,734054.750000,4.750000,1,1,2,-2068.273007,-2005.389650,-1853.587525,-1385.080595,-534.947849,1444.569782,5210.496535,13201.072455,30605.481517 
08/10/2009 19:00,734054.791667,4.791667,1,1,2,-2067.582585,-2005.054965,-1853.219121,-1385.131241,-534.937233,1444.591431,5210.551367,13201.089574,30605.497043 
08/10/2009 20:00,734054.833333,4.833333,1,1,2,-2066.893466,-2004.650604,-1852.851866,-1385.181207,-534.926555,1444.612986,5210.605954,13201.106701,30605.512570 
08/10/2009 21:00,734054.875000,4.875000,1,1,2,-2066.463217,-2004.247528,-1852.485689,-1385.230497,-534.915816,1444.634453,5210.660298,13201.123839,30605.528097 
08/10/2009 22:00,734054.916667,4.916667,1,1,2,-2066.624767,-2003.960250,-1852.123728,-1385.279118,-534.905016,1444.655834,5210.714400,13201.140986,30605.543624 
08/10/2009 23:00,734054.958333,4.958333,1,1,2,-2066.735171,-2003.743489,-1851.767761,-1385.327081,-534.894158,1444.677134,5210.768260,13201.158142,30605.559152 
09/10/2009 00:00,734055.000000,5.000000,1,1,2,-2066.066727,-2003.425181,-1851.414699,-1385.374389,-534.883241,1444.698358,5210.821880,13201.175308,30605.574679 
09/10/2009 01:00,734055.041667,5.041667,1,1,2,-2065.141173,-2002.985438,-1851.060998,-1385.421043,-534.872267,1444.719509,5210.875261,13201.192483,30605.590206 
09/10/2009 02:00,734055.083333,5.083333,1,1,2,-2064.202741,-2002.450553,-1850.703982,-1385.467039,-534.861236,1444.740590,5210.928405,13201.209667,30605.605734 
09/10/2009 03:00,734055.125000,5.125000,1,1,2,-2063.361488,-2001.864490,-1850.342302,-1385.512370,-534.850150,1444.761605,5210.981313,13201.226861,30605.621261 
09/10/2009 04:00,734055.166667,5.166667,1,1,2,-2062.607575,-2001.257177,-1849.975503,-1385.557032,-534.839008,1444.782557,5211.033986,13201.244063,30605.636789 
09/10/2009 05:00,734055.208333,5.208333,1,1,2,-2061.875467,-2000.638172,-1849.603415,-1385.601016,-534.827812,1444.803449,5211.086426,13201.261275,30605.652316 
09/10/2009 06:00,734055.250000,5.250000,1,1,2,-2061.133964,-2000.007775,-1849.225890,-1385.644315,-534.816562,1444.824283,5211.138633,13201.278496,30605.667844 
09/10/2009 07:00,734055.291667,5.291667,1,1,2,-2060.533931,-1999.395833,-1848.843621,-1385.686924,-534.805259,1444.845062,5211.190609,13201.295725,30605.683372 
09/10/2009 08:00,734055.333333,5.333333,1,1,2,-2059.757620,-1998.761523,-1848.456144,-1385.728835,-534.793903,1444.865789,5211.242356,13201.312963,30605.698900 
09/10/2009 09:00,734055.375000,5.375000,1,1,2,-2058.767096,-1998.067871,-1848.061996,-1385.770041,-534.782496,1444.886466,5211.293875,13201.330211,30605.714428 
09/10/2009 10:00,734055.416667,5.416667,1,1,2,-2057.358246,-1997.270523,-1847.680829,-1385.816129,-534.771040,1444.907095,5211.345167,13201.347466,30605.729957 
09/10/2009 11:00,734055.458333,5.458333,1,1,2,-2055.890779,-1996.427915,-1847.359933,-1385.879383,-534.759543,1444.927678,5211.396233,13201.364731,30605.745485 
09/10/2009 12:00,734055.500000,5.500000,1,1,2,-2054.939109,-1995.683482,-1847.134858,-1385.968529,-534.748018,1444.948216,5211.447075,13201.382004,30605.761013 
09/10/2009 13:00,734055.541667,5.541667,1,1,2,-2054.554926,-1995.136671,-1847.022368,-1386.087176,-534.736478,1444.968709,5211.497695,13201.399286,30605.776542 
09/10/2009 14:00,734055.583333,5.583333,1,1,2,-2054.165971,-1994.635500,-1846.893920,-1386.203596,-534.724923,1444.989159,5211.548093,13201.416576,30605.792070 
09/10/2009 15:00,734055.625000,5.625000,1,1,2,-1667.612957,-1924.497367,-1844.571963,-1386.257058,-534.713325,1445.009566,5211.598270,13201.433875,30605.807599 
09/10/2009 16:00,734055.666667,5.666667,1,1,2,-1687.528104,-1852.198314,-1837.201990,-1386.285443,-534.701675,1445.029932,5211.648229,13201.451182,30605.823128 
09/10/2009 17:00,734055.708333,5.708333,1,1,2,-1779.877739,-1829.421223,-1828.355087,-1386.296880,-534.689965,1445.050261,5211.697971,13201.468497,30605.838657 
09/10/2009 18:00,734055.750000,5.750000,1,1,2,-1808.507562,-1823.118041,-1819.499757,-1386.295932,-534.678192,1445.070553,5211.747496,13201.485821,30605.854186 
09/10/2009 19:00,734055.791667,5.791667,1,1,2,-1838.303432,-1824.911686,-1811.288313,-1386.283543,-534.666350,1445.090812,5211.796807,13201.503152,30605.869715 
09/10/2009 20:00,734055.833333,5.833333,1,1,2,-1836.520072,-1825.596232,-1803.696790,-1386.260618,-534.654437,1445.111039,5211.845904,13201.520492,30605.885244 
09/10/2009 21:00,734055.875000,5.875000,1,1,2,-1654.650616,-1789.848674,-1794.631086,-1386.225139,-534.642447,1445.131237,5211.894789,13201.537840,30605.900774 
09/10/2009 22:00,734055.916667,5.916667,1,1,2,-1700.028971,-1765.544306,-1784.369236,-1386.175479,-534.630376,1445.151409,5211.943464,13201.555196,30605.916303 
09/10/2009 23:00,734055.958333,5.958333,1,1,2,-1730.047199,-1757.244091,-1774.028070,-1386.111578,-534.618217,1445.171557,5211.991929,13201.572560,30605.931833 
10/10/2009 00:00,734056.000000,6.000000,1,1,2,-1750.303272,-1755.954883,-1764.250395,-1386.034272,-534.605967,1445.191684,5212.040187,13201.589931,30605.947362 
10/10/2009 01:00,734056.041667,6.041667,1,1,2,-1374.225062,-1678.143570,-1750.557535,-1385.938135,-534.593617,1445.211793,5212.088237,13201.607311,30605.962892 
10/10/2009 02:00,734056.083333,6.083333,1,1,2,-1480.622355,-1613.740419,-1732.207868,-1385.816718,-534.581158,1445.231887,5212.136083,13201.624698,30605.978422 
10/10/2009 03:00,734056.125000,6.125000,1,1,2,-1569.705573,-1608.150963,-1713.306670,-1385.669336,-534.568579,1445.251969,5212.183725,13201.642093,30605.993952 
10/10/2009 04:00,734056.166667,6.166667,1,1,2,-1629.909641,-1620.998566,-1696.976013,-1385.448343,-534.555849,1445.272045,5212.231165,13201.659496,30606.009482 
10/10/2009 05:00,734056.208333,6.208333,1,1,2,-1666.041176,-1637.218915,-1683.571735,-1385.168300,-534.542944,1445.292118,5212.278404,13201.676906,30606.025012 
10/10/2009 06:00,734056.250000,6.250000,1,1,2,-1673.650899,-1649.021233,-1672.463764,-1384.837936,-534.529843,1445.312196,5212.325444,13201.694324,30606.040542 
10/10/2009 07:00,734056.291667,6.291667,1,1,2,-1698.390795,-1661.362277,-1663.302062,-1384.465348,-534.516529,1445.332285,5212.372286,13201.711750,30606.056073 
10/10/2009 08:00,734056.333333,6.333333,1,1,2,-1716.083887,-1672.877839,-1655.791970,-1384.057932,-534.502989,1445.352390,5212.418932,13201.729182,30606.071603 
10/10/2009 09:00,734056.375000,6.375000,1,1,2,-1665.956845,-1670.074737,-1648.845920,-1383.618427,-534.489210,1445.372519,5212.465384,13201.746622,30606.087134 
10/10/2009 10:00,734056.416667,6.416667,1,1,2,-1512.287262,-1633.200661,-1640.169870,-1383.139152,-534.475176,1445.392679,5212.511642,13201.764070,30606.102665 
10/10/2009 11:00,734056.458333,6.458333,1,1,2,-1301.543193,-1545.167252,-1626.054549,-1382.596575,-534.460862,1445.412877,5212.557709,13201.781525,30606.118195 
10/10/2009 12:00,734056.500000,6.500000,1,1,2,-1234.307956,-1443.604802,-1603.742926,-1381.943192,-534.446221,1445.433122,5212.603586,13201.798987,30606.133726 
10/10/2009 13:00,734056.541667,6.541667,1,1,2,-1401.882721,-1435.029335,-1579.090772,-1381.165481,-534.431201,1445.453427,5212.649276,13201.816456,30606.149257 
