Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
04/10/2009 12:00,734050.500000,0.500000,1,1,2,-1941.461729,-1875.283270,-1743.365685,-1387.725839,-556.902638,1496.545819,5404.764472,13709.961651,31787.701140 
04/10/2009 13:00,734050.541667,0.541667,1,1,2,-1968.855180,-1882.421956,-1742.923403,-1387.742561,-556.889807,1496.638658,5404.847446,13709.977920,31787.717185 
04/10/2009 14:00,734050.583333,0.583333,1,1,2,-1991.053048,-1892.179344,-1743.010445,-1387.759301,-556.876330,1496.728189,5404.930421,13709.994207,31787.733229 
04/10/2009 15:00,734050.625000,0.625000,1,1,2,-2008.173935,-1903.370346,-1743.339311,-1387.776381,-556.862239,1496.814607,5405.013378,13710.010512,31787.749273 
04/10/2009 16:00,734050.666667,0.666667,1,1,2,-2013.525667,-1912.862043,-1743.928426,-1387.794143,-556.847565,1496.898091,5405.096296,13710.026833,31787.765317 
04/10/2009 17:00,734050.708333,0.708333,1,1,2,-2011.325251,-1919.379733,-1744.688768,-1387.812813,-556.832338,1496.978814,5405.179158,13710.043173,31787.781361 
04/10/2009 18:00,734050.750000,0.750000,1,1,2,-2005.988796,-1923.006126,-1745.533548,-1387.832499,-556.816586,1497.056938,5405.261947,13710.059529,31787.797406 
04/10/2009 19:00,734050.791667,0.791667,1,1,2,-2003.427895,-1925.121627,-1746.416270,-1387.853249,-556.800334,1497.132612,5405.344647,13710.075903,31787.813450 
04/10/2009 20:00,734050.833333,0.833333,1,1,2,-2002.282242,-1926.430717,-1747.311454,-1387.875076,-556.783609,1497.205981,5405.427243,13710.092295,31787.829494 
04/10/2009 21:00,734050.875000,0.875000,1,1,2,-2002.261704,-1927.388727,-1748.207432,-1387.897976,-556.766432,1497.277178,5405.509722,13710.108703,31787.845538 
04/10/2009 22:00,734050.916667,0.916667,1,1,2,-2002.125390,-1928.072999,-1749.095220,-1387.921936,-556.748826,1497.346331,5405.592072,13710.125129,31787.861583 
04/10/2009 23:00,734050.958333,0.958333,1,1,2,-2001.686762,-1928.502853,-1749.966813,-1387.946930,-556.730812,1497.413558,5405.674279,13710.141572,31787.877627 
05/10/2009 00:00,734051.000000,1.000000,1,1,2,-2001.337633,-1928.768622,-1750.817254,-1387.972925,-556.712410,1497.478972,5405.756334,13710.158033,31787.893671 
05/10/2009 01:00,734051.041667,1.041667,1,1,2,-2001.951904,-1929.108910,-1751.648806,-1387.999893,-556.693637,1497.542678,5405.838225,13710.174510,31787.909716 
05/10/2009 02:00,734051.083333,1.083333,1,1,2,-2003.019047,-1929.591788,-1752.465724,-1388.027810,-556.674513,1497.604776,5405.919944,13710.191005,31787.925760 
05/10/2009 03:00,734051.125000,1.125000,1,1,2,-2003.765277,-1930.114639,-1753.269230,-1388.056655,-556.655053,1497.665359,5406.001482,13710.207516,31787.941805 
05/10/2009 04:00,734051.166667,1.166667,1,1,2,-2002.360904,-1930.257031,-1754.048490,-1388.086392,-556.635273,1497.724515,5406.082830,13710.224045,31787.957849 
05/10/2009 05:00,734051.208333,1.208333,1,1,2,-2000.710752,-1930.083159,-1754.795071,-1388.116971,-556.615188,1497.782327,5406.163981,13710.240590,31787.973894 
05/10/2009 06:00,734051.250000,1.250000,1,1,2,-1999.889729,-1929.833507,-1755.507859,-1388.148346,-556.594812,1497.838873,5406.244928,13710.257153,31787.989938 
05/10/2009 07:00,734051.291667,1.291667,1,1,2,-1999.327977,-1929.570924,-1756.187662,-1388.180467,-556.574158,1497.894227,5406.325664,13710.273732,31788.005983 
05/10/2009 08:00,734051.333333,1.333333,1,1,2,-1999.502677,-1929.424534,-1756.839187,-1388.213293,-556.553239,1497.948458,5406.406184,13710.290328,31788.022027 
05/10/2009 09:00,734051.375000,1.375000,1,1,2,-1999.999565,-1929.431587,-1757.468327,-1388.246792,-556.532065,1498.001631,5406.486483,13710.306940,31788.038072 
05/10/2009 10:00,734051.416667,1.416667,1,1,2,-2002.789632,-1930.011975,-1758.093058,-1388.280954,-556.510650,1498.053808,5406.566554,13710.323569,31788.054117 
05/10/2009 11:00,734051.458333,1.458333,1,1,2,-2009.998928,-1931.920075,-1758.752542,-1388.315823,-556.489002,1498.105045,5406.646394,13710.340215,31788.070161 
05/10/2009 12:00,734051.500000,1.500000,1,1,2,-2017.900598,-1935.038415,-1759.481584,-1388.351491,-556.467132,1498.155397,5406.725998,13710.356877,31788.086206 
05/10/2009 13:00,734051.541667,1.541667,1,1,2,-2030.221018,-1940.029928,-1760.333275,-1388.388120,-556.445050,1498.204916,5406.805363,13710.373555,31788.102251 
05/10/2009 14:00,734051.583333,1.583333,1,1,2,-2042.082264,-1946.384084,-1761.344865,-1388.425922,-556.422764,1498.253650,5406.884485,13710.390250,31788.118295 
05/10/2009 15:00,734051.625000,1.625000,1,1,2,-2051.755629,-1953.277899,-1762.528788,-1388.465127,-556.400284,1498.301643,5406.963361,13710.406961,31788.134340 
05/10/2009 16:00,734051.666667,1.666667,1,1,2,-2051.802899,-1958.481714,-1763.831622,-1388.505890,-556.377618,1498.348939,5407.041988,13710.423688,31788.150385 
05/10/2009 17:00,734051.708333,1.708333,1,1,2,-2046.604321,-1961.278288,-1765.179199,-1388.548269,-556.354775,1498.395577,5407.120364,13710.440431,31788.166430 
05/10/2009 18:00,734051.750000,1.750000,1,1,2,-2039.890340,-1961.970299,-1766.507221,-1388.592234,-556.331760,1498.441595,5407.198486,13710.457190,31788.182475 
05/10/2009 19:00,734051.791667,1.791667,1,1,2,-2035.553860,-1961.623866,-1767.784220,-1388.637715,-556.308583,1498.487028,5407.276352,13710.473966,31788.198520 
05/10/2009 20:00,734051.833333,1.833333,1,1,2,-2032.049124,-1960.681359,-1768.992816,-1388.684614,-556.285249,1498.531911,5407.353961,13710.490757,31788.214565 
05/10/2009 21:00,734051.875000,1.875000,1,1,2,-2028.565172,-1959.308208,-1770.121331,-1388.732821,-556.261765,1498.576274,5407.431310,13710.507564,31788.230610 
05/10/2009 22:00,734051.916667,1.916667,1,1,2,-2025.967215,-1957.801921,-1771.167613,-1388.782221,-556.238137,1498.620147,5407.508399,13710.524386,31788.246655 
05/10/2009 23:00,734051.958333,1.958333,1,1,2,-2024.178683,-1956.364368,-1772.135824,-1388.832707,-556.214371,1498.663557,5407.585226,13710.541225,31788.262700 
06/10/2009 00:00,734052.000000,2.000000,1,1,2,-2023.380630,-1955.172603,-1773.035427,-1388.884183,-556.190473,1498.706531,5407.661791,13710.558078,31788.278746 
06/10/2009 01:00,734052.041667,2.041667,1,1,2,-2022.904174,-1954.221792,-1773.875556,-1388.936564,-556.166446,1498.749094,5407.738092,13710.574948,31788.294791 
06/10/2009 02:00,734052.083333,2.083333,1,1,2,-2021.761151,-1953.315684,-1774.659335,-1388.989771,-556.142297,1498.791268,5407.814129,13710.591833,31788.310836 
06/10/2009 03:00,734052.125000,2.125000,1,1,2,-2019.886093,-1952.298766,-1775.385273,-1389.043724,-556.118030,1498.833075,5407.889902,13710.608733,31788.326881 
06/10/2009 04:00,734052.166667,2.166667,1,1,2,-2018.100998,-1951.218737,-1776.053436,-1389.098341,-556.093649,1498.874536,5407.965409,13710.625648,31788.342927 
06/10/2009 05:00,734052.208333,2.208333,1,1,2,-2016.742760,-1950.172772,-1776.666823,-1389.153545,-556.069158,1498.915670,5408.040652,13710.642579,31788.358972 
06/10/2009 06:00,734052.250000,2.250000,1,1,2,-2015.854425,-1949.241875,-1777.230751,-1389.209267,-556.044561,1498.956495,5408.115629,13710.659525,31788.375018 
06/10/2009 07:00,734052.291667,2.291667,1,1,2,-2015.294904,-1948.454290,-1777.751224,-1389.265443,-556.019862,1498.997028,5408.190340,13710.676486,31788.391063 
06/10/2009 08:00,734052.333333,2.333333,1,1,2,-2015.615899,-1947.934913,-1778.237828,-1389.322027,-555.995065,1499.037286,5408.264787,13710.693462,31788.407109 
06/10/2009 09:00,734052.375000,2.375000,1,1,2,-2015.776118,-1947.587320,-1778.697180,-1389.378979,-555.970172,1499.077282,5408.338968,13710.710452,31788.423155 
06/10/2009 10:00,734052.416667,2.416667,1,1,2,-2017.657126,-1947.716080,-1779.144765,-1389.436281,-555.945186,1499.117033,5408.412885,13710.727458,31788.439200 
06/10/2009 11:00,734052.458333,2.458333,1,1,2,-2023.437977,-1949.003158,-1779.615637,-1389.493965,-555.920111,1499.156550,5408.486537,13710.744478,31788.455246 
06/10/2009 12:00,734052.500000,2.500000,1,1,2,-2031.349459,-1951.651204,-1780.149870,-1389.552115,-555.894950,1499.195846,5408.559925,13710.761513,31788.471292 
06/10/2009 13:00,734052.541667,2.541667,1,1,2,-2043.881670,-1956.345935,-1780.806722,-1389.610899,-555.869705,1499.234934,5408.633050,13710.778563,31788.487338 
06/10/2009 14:00,734052.583333,2.583333,1,1,2,-2051.972268,-1961.668890,-1781.602267,-1389.670506,-555.844380,1499.273824,5408.705913,13710.795627,31788.503384 
06/10/2009 15:00,734052.625000,2.625000,1,1,2,-2057.595918,-1966.917183,-1782.531247,-1389.731116,-555.818977,1499.312527,5408.778513,13710.812706,31788.519430 
06/10/2009 16:00,734052.666667,2.666667,1,1,2,-2058.369464,-1971.020201,-1783.556118,-1389.792860,-555.793498,1499.351052,5408.850852,13710.829799,31788.535476 
06/10/2009 17:00,734052.708333,2.708333,1,1,2,-2052.820301,-1972.881214,-1784.606752,-1389.855773,-555.767947,1499.389410,5408.922930,13710.846906,31788.551522 
06/10/2009 18:00,734052.750000,2.750000,1,1,2,-2048.095106,-1973.278885,-1785.637560,-1389.919826,-555.742325,1499.427607,5408.994749,13710.864028,31788.567568 
06/10/2009 19:00,734052.791667,2.791667,1,1,2,-2043.692659,-1972.667840,-1786.617706,-1389.984949,-555.716636,1499.465654,5409.066309,13710.881163,31788.583614 
06/10/2009 20:00,734052.833333,2.833333,1,1,2,-2040.581955,-1971.599521,-1787.533983,-1390.051053,-555.690881,1499.503556,5409.137611,13710.898313,31788.599660 
06/10/2009 21:00,734052.875000,2.875000,1,1,2,-2038.328949,-1970.374876,-1788.382899,-1390.118044,-555.665064,1499.541322,5409.208656,13710.915477,31788.615707 
06/10/2009 22:00,734052.916667,2.916667,1,1,2,-2035.905359,-1968.994836,-1789.161339,-1390.185825,-555.639184,1499.578958,5409.279446,13710.932655,31788.631753 
06/10/2009 23:00,734052.958333,2.958333,1,1,2,-2033.625496,-1967.532237,-1789.868701,-1390.254294,-555.613246,1499.616471,5409.349980,13710.949846,31788.647800 
07/10/2009 00:00,734053.000000,3.000000,1,1,2,-2031.637972,-1966.069627,-1790.507081,-1390.323357,-555.587250,1499.653866,5409.420261,13710.967052,31788.663846 
07/10/2009 01:00,734053.041667,3.041667,1,1,2,-2029.724489,-1964.620459,-1791.079039,-1390.392919,-555.561198,1499.691148,5409.490289,13710.984271,31788.679893 
07/10/2009 02:00,734053.083333,3.083333,1,1,2,-2028.171193,-1963.255466,-1791.589295,-1390.462894,-555.535091,1499.728324,5409.560066,13711.001504,31788.695940 
07/10/2009 03:00,734053.125000,3.125000,1,1,2,-2026.746030,-1961.973184,-1792.042444,-1390.533202,-555.508932,1499.765398,5409.629592,13711.018750,31788.711986 
07/10/2009 04:00,734053.166667,3.166667,1,1,2,-2025.572947,-1960.802277,-1792.443835,-1390.603769,-555.482722,1499.802375,5409.698869,13711.036010,31788.728033 
07/10/2009 05:00,734053.208333,3.208333,1,1,2,-2025.213074,-1959.878377,-1792.802726,-1390.674534,-555.456462,1499.839259,5409.767899,13711.053283,31788.744080 
07/10/2009 06:00,734053.250000,3.250000,1,1,2,-2025.144689,-1959.189289,-1793.127678,-1390.745450,-555.430153,1499.876053,5409.836681,13711.070570,31788.760127 
07/10/2009 07:00,734053.291667,3.291667,1,1,2,-2025.204001,-1958.696458,-1793.425799,-1390.816477,-555.403797,1499.912763,5409.905218,13711.087870,31788.776174 
07/10/2009 08:00,734053.333333,3.333333,1,1,2,-2027.110260,-1958.703956,-1793.713145,-1390.887598,-555.377394,1499.949392,5409.973511,13711.105183,31788.792221 
07/10/2009 09:00,734053.375000,3.375000,1,1,2,-2028.745705,-1959.039568,-1794.000205,-1390.958813,-555.350947,1499.985942,5410.041561,13711.122510,31788.808268 
07/10/2009 10:00,734053.416667,3.416667,1,1,2,-2032.517029,-1960.060192,-1794.307992,-1391.030148,-555.324455,1500.022417,5410.109369,13711.139849,31788.824316 
07/10/2009 11:00,734053.458333,3.458333,1,1,2,-2039.723875,-1962.341126,-1794.674247,-1391.101684,-555.297921,1500.058821,5410.176937,13711.157202,31788.840363 
07/10/2009 12:00,734053.500000,3.500000,1,1,2,-2049.002615,-1966.066476,-1795.141379,-1391.173562,-555.271345,1500.095156,5410.244265,13711.174568,31788.856410 
07/10/2009 13:00,734053.541667,3.541667,1,1,2,-2063.701759,-1972.103791,-1795.777049,-1391.246015,-555.244729,1500.131424,5410.311356,13711.191946,31788.872458 
07/10/2009 14:00,734053.583333,3.583333,1,1,2,-2078.429544,-1979.904826,-1796.630959,-1391.319346,-555.218073,1500.167628,5410.378211,13711.209337,31788.888505 
07/10/2009 15:00,734053.625000,3.625000,1,1,2,-2085.419263,-1987.285122,-1797.685268,-1391.393833,-555.191379,1500.203771,5410.444830,13711.226741,31788.904553 
07/10/2009 16:00,734053.666667,3.666667,1,1,2,-2086.142576,-1992.902547,-1798.880930,-1391.469672,-555.164649,1500.239854,5410.511215,13711.244158,31788.920601 
07/10/2009 17:00,734053.708333,3.708333,1,1,2,-2081.829788,-1996.075710,-1800.138413,-1391.546949,-555.137884,1500.275879,5410.577368,13711.261587,31788.936649 
07/10/2009 18:00,734053.750000,3.750000,1,1,2,-2075.616790,-1997.054121,-1801.387063,-1391.625650,-555.111086,1500.311849,5410.643290,13711.279029,31788.952696 
07/10/2009 19:00,734053.791667,3.791667,1,1,2,-2071.835048,-1996.982046,-1802.593238,-1391.705716,-555.084255,1500.347765,5410.708981,13711.296484,31788.968744 
07/10/2009 20:00,734053.833333,3.833333,1,1,2,-2067.646551,-1996.052893,-1803.730436,-1391.787049,-555.057393,1500.383629,5410.774445,13711.313950,31788.984792 
07/10/2009 21:00,734053.875000,3.875000,1,1,2,-2063.789185,-1994.584374,-1804.783136,-1391.869529,-555.030502,1500.419441,5410.839681,13711.331430,31789.000841 
07/10/2009 22:00,734053.916667,3.916667,1,1,2,-2060.875661,-1992.932569,-1805.747692,-1391.953031,-555.003582,1500.455204,5410.904691,13711.348921,31789.016889 
07/10/2009 23:00,734053.958333,3.958333,1,1,2,-2058.392124,-1991.235337,-1806.625134,-1392.037431,-554.976635,1500.490919,5410.969477,13711.366425,31789.032937 
08/10/2009 00:00,734054.000000,4.000000,1,1,2,-2056.425357,-1989.614313,-1807.420452,-1392.122612,-554.949661,1500.526586,5411.034039,13711.383941,31789.048985 
08/10/2009 01:00,734054.041667,4.041667,1,1,2,-2054.323563,-1988.012943,-1808.136885,-1392.208461,-554.922661,1500.562207,5411.098380,13711.401469,31789.065034 
08/10/2009 02:00,734054.083333,4.083333,1,1,2,-2052.274894,-1986.437045,-1808.777884,-1392.294870,-554.895637,1500.597784,5411.162500,13711.419009,31789.081082 
08/10/2009 03:00,734054.125000,4.125000,1,1,2,-2050.357065,-1984.905766,-1809.347470,-1392.381735,-554.868589,1500.633316,5411.226401,13711.436561,31789.097131 
08/10/2009 04:00,734054.166667,4.166667,1,1,2,-2048.675114,-1983.454863,-1809.850697,-1392.468962,-554.841518,1500.668804,5411.290084,13711.454125,31789.113180 
08/10/2009 05:00,734054.208333,4.208333,1,1,2,-2047.382682,-1982.142709,-1810.294264,-1392.556463,-554.814424,1500.704251,5411.353550,13711.471701,31789.129228 
08/10/2009 06:00,734054.250000,4.250000,1,1,2,-2046.266794,-1980.963350,-1810.684469,-1392.644162,-554.787309,1500.739655,5411.416801,13711.489289,31789.145277 
08/10/2009 07:00,734054.291667,4.291667,1,1,2,-2045.574505,-1979.965542,-1811.028896,-1392.731990,-554.760172,1500.775019,5411.479838,13711.506888,31789.161326 
08/10/2009 08:00,734054.333333,4.333333,1,1,2,-2045.627622,-1979.239181,-1811.337707,-1392.819895,-554.733015,1500.810342,5411.542662,13711.524499,31789.177375 
08/10/2009 09:00,734054.375000,4.375000,1,1,2,-2046.256815,-1978.821698,-1811.621973,-1392.907841,-554.705838,1500.845626,5411.605275,13711.542122,31789.193425 
08/10/2009 10:00,734054.416667,4.416667,1,1,2,-2048.213439,-1978.910803,-1811.898501,-1392.995815,-554.678642,1500.880871,5411.667678,13711.559756,31789.209474 
08/10/2009 11:00,734054.458333,4.458333,1,1,2,-2053.625165,-1980.105254,-1812.201786,-1393.083855,-554.651426,1500.916077,5411.729871,13711.577402,31789.225523 
08/10/2009 12:00,734054.500000,4.500000,1,1,2,-2059.518775,-1982.258299,-1812.560836,-1393.172037,-554.624193,1500.951245,5411.791858,13711.595059,31789.241573 
08/10/2009 13:00,734054.541667,4.541667,1,1,2,-2067.082788,-1985.520780,-1813.008405,-1393.260489,-554.596941,1500.986375,5411.853638,13711.612728,31789.257622 
08/10/2009 14:00,734054.583333,4.583333,1,1,2,-2075.487972,-1989.804085,-1813.573505,-1393.349375,-554.569673,1501.021468,5411.915212,13711.630408,31789.273672 
08/10/2009 15:00,734054.625000,4.625000,1,1,2,-2079.563158,-1993.903045,-1814.247191,-1393.438851,-554.542388,1501.056524,5411.976584,13711.648099,31789.289721 
08/10/2009 16:00,734054.666667,4.666667,1,1,2,-2080.393310,-1997.147835,-1814.999848,-1393.529026,-554.515088,1501.091544,5412.037752,13711.665802,31789.305771 
08/10/2009 17:00,734054.708333,4.708333,1,1,2,-2078.247146,-1999.104835,-1815.788913,-1393.619954,-554.487773,1501.126528,5412.098719,13711.683515,31789.321821 
08/10/2009 18:00,734054.750000,4.750000,1,1,2,-2075.201372,-1999.919115,-1816.577182,-1393.711632,-554.460444,1501.161476,5412.159486,13711.701240,31789.337871 
08/10/2009 19:00,734054.791667,4.791667,1,1,2,-2072.062769,-1999.869711,-1817.337135,-1393.804019,-554.433102,1501.196388,5412.220055,13711.718976,31789.353921 
08/10/2009 20:00,734054.833333,4.833333,1,1,2,-2069.361893,-1999.284099,-1818.052381,-1393.897050,-554.405748,1501.231265,5412.280425,13711.736722,31789.369971 
08/10/2009 21:00,734054.875000,4.875000,1,1,2,-2067.621094,-1998.515389,-1818.718186,-1393.990653,-554.378382,1501.266107,5412.340600,13711.754480,31789.386022 
08/10/2009 22:00,734054.916667,4.916667,1,1,2,-2066.602838,-1997.760364,-1819.336229,-1394.084758,-554.351004,1501.300914,5412.400579,13711.772249,31789.402072 
08/10/2009 23:00,734054.958333,4.958333,1,1,2,-2065.487287,-1996.989753,-1819.907364,-1394.179295,-554.323616,1501.335686,5412.460364,13711.790028,31789.418122 
09/10/2009 00:00,734055.000000,5.000000,1,1,2,-2063.598951,-1996.046461,-1820.427688,-1394.274191,-554.296218,1501.370423,5412.519956,13711.807818,31789.434173 
09/10/2009 01:00,734055.041667,5.041667,1,1,2,-2061.424334,-1994.921832,-1820.893305,-1394.369363,-554.268811,1501.405126,5412.579356,13711.825619,31789.450224 
09/10/2009 02:00,734055.083333,5.083333,1,1,2,-2059.221700,-1993.656470,-1821.301843,-1394.464728,-554.241395,1501.439794,5412.638566,13711.843431,31789.466274 
09/10/2009 03:00,734055.125000,5.125000,1,1,2,-2057.232644,-1992.332176,-1821.653629,-1394.560201,-554.213970,1501.474428,5412.697587,13711.861253,31789.482325 
09/10/2009 04:00,734055.166667,5.166667,1,1,2,-2055.460477,-1991.007061,-1821.950814,-1394.655703,-554.186536,1501.509028,5412.756419,13711.879086,31789.498376 
09/10/2009 05:00,734055.208333,5.208333,1,1,2,-2053.924108,-1989.727223,-1822.196907,-1394.751157,-554.159096,1501.543593,5412.815065,13711.896929,31789.514427 
09/10/2009 06:00,734055.250000,5.250000,1,1,2,-2052.430668,-1988.485826,-1822.395092,-1394.846492,-554.131647,1501.578124,5412.873524,13711.914782,31789.530479 
09/10/2009 07:00,734055.291667,5.291667,1,1,2,-2051.036672,-1987.288347,-1822.548620,-1394.941642,-554.104192,1501.612622,5412.931799,13711.932646,31789.546530 
09/10/2009 08:00,734055.333333,5.333333,1,1,2,-2050.262600,-1986.235366,-1822.663753,-1395.036551,-554.076730,1501.647085,5412.989891,13711.950521,31789.562581 
09/10/2009 09:00,734055.375000,5.375000,1,1,2,-2050.671152,-1985.514761,-1822.752298,-1395.131177,-554.049261,1501.681514,5413.047799,13711.968405,31789.578633 
09/10/2009 10:00,734055.416667,5.416667,1,1,2,-2052.985419,-1985.425822,-1822.834704,-1395.225513,-554.021786,1501.715909,5413.105527,13711.986300,31789.594684 
09/10/2009 11:00,734055.458333,5.458333,1,1,2,-2057.381414,-1986.248039,-1822.939126,-1395.319588,-553.994304,1501.750271,5413.163074,13712.004205,31789.610736 
09/10/2009 12:00,734055.500000,5.500000,1,1,2,-2063.236931,-1988.085328,-1823.095896,-1395.413479,-553.966817,1501.784598,5413.220442,13712.022121,31789.626788 
09/10/2009 13:00,734055.541667,5.541667,1,1,2,-2067.555212,-1990.392240,-1823.317936,-1395.507280,-553.939325,1501.818892,5413.277631,13712.040046,31789.642840 
09/10/2009 14:00,734055.583333,5.583333,1,1,2,-2071.733572,-1993.037292,-1823.613798,-1395.601098,-553.911827,1501.853153,5413.334644,13712.057981,31789.658892 
09/10/2009 15:00,734055.625000,5.625000,1,1,2,-1586.099501,-1896.051809,-1820.960154,-1395.690729,-553.884323,1501.887380,5413.391481,13712.075927,31789.674944 
09/10/2009 16:00,734055.666667,5.666667,1,1,2,-1628.870303,-1799.373949,-1810.741995,-1395.765396,-553.856807,1501.921573,5413.448142,13712.093882,31789.690996 
09/10/2009 17:00,734055.708333,5.708333,1,1,2,-1736.736098,-1777.769837,-1798.572380,-1395.822365,-553.829271,1501.955734,5413.504630,13712.111847,31789.707049 
09/10/2009 18:00,734055.750000,5.750000,1,1,2,-1763.780993,-1774.699494,-1786.907199,-1395.862411,-553.801709,1501.989864,5413.560946,13712.129822,31789.723101 
09/10/2009 19:00,734055.791667,5.791667,1,1,2,-1795.893087,-1779.772719,-1776.558038,-1395.887467,-553.774115,1502.023963,5413.617089,13712.147807,31789.739154 
09/10/2009 20:00,734055.833333,5.833333,1,1,2,-1789.820676,-1781.562548,-1767.288108,-1395.899121,-553.746485,1502.058032,5413.673062,13712.165801,31789.755206 
09/10/2009 21:00,734055.875000,5.875000,1,1,2,-1617.371996,-1746.125693,-1756.598821,-1395.895383,-553.718812,1502.092073,5413.728865,13712.183806,31789.771259 
09/10/2009 22:00,734055.916667,5.916667,1,1,2,-1666.340893,-1724.113218,-1744.888846,-1395.874837,-553.691090,1502.126089,5413.784500,13712.201819,31789.787312 
09/10/2009 23:00,734055.958333,5.958333,1,1,2,-1697.402580,-1718.280748,-1733.459144,-1395.837934,-553.663312,1502.160079,5413.839967,13712.219843,31789.803365 
10/10/2009 00:00,734056.000000,6.000000,1,1,2,-1718.134937,-1718.885854,-1723.090001,-1395.741085,-553.635455,1502.194048,5413.895268,13712.237876,31789.819418 
10/10/2009 01:00,734056.041667,6.041667,1,1,2,-1343.038325,-1640.378202,-1708.705927,-1395.578315,-553.607492,1502.227998,5413.950404,13712.255918,31789.835472 
10/10/2009 02:00,734056.083333,6.083333,1,1,2,-1452.421166,-1577.237345,-1689.645827,-1395.325337,-553.579385,1502.261936,5414.005375,13712.273970,31789.851525 
10/10/2009 03:00,734056.125000,6.125000,1,1,2,-1541.399488,-1574.055909,-1670.523498,-1394.976711,-553.551097,1502.295866,5414.060183,13712.292032,31789.867578 
10/10/2009 04:00,734056.166667,6.166667,1,1,2,-1601.505338,-1588.573473,-1654.440675,-1394.542951,-553.522592,1502.329797,5414.114830,13712.310102,31789.883632 
10/10/2009 05:00,734056.208333,6.208333,1,1,2,-1637.326131,-1605.716543,-1641.612227,-1394.038899,-553.493844,1502.363737,5414.169316,13712.328182,31789.899686 
10/10/2009 06:00,734056.250000,6.250000,1,1,2,-1644.822670,-1617.960010,-1631.249237,-1393.477494,-553.464830,1502.397693,5414.223642,13712.346272,31789.915740 
10/10/2009 07:00,734056.291667,6.291667,1,1,2,-1670.017366,-1630.658967,-1622.927107,-1392.870183,-553.435534,1502.431676,5414.277811,13712.364370,31789.931793 
10/10/2009 08:00,734056.333333,6.333333,1,1,2,-1688.685757,-1642.563219,-1616.286410,-1392.226893,-553.405942,1502.465693,5414.331823,13712.382478,31789.947848 
10/10/2009 09:00,734056.375000,6.375000,1,1,2,-1641.075252,-1639.749176,-1610.115554,-1391.551138,-553.376042,1502.499754,5414.385680,13712.400595,31789.963902 
10/10/2009 10:00,734056.416667,6.416667,1,1,2,-1495.718367,-1601.393979,-1601.842375,-1390.831504,-553.345820,1502.533869,5414.439384,13712.418721,31789.979956 
10/10/2009 11:00,734056.458333,6.458333,1,1,2,-1293.206877,-1509.487075,-1587.174922,-1390.030054,-553.315241,1502.568047,5414.492935,13712.436856,31789.996010 
10/10/2009 12:00,734056.500000,6.500000,1,1,2,-1222.553322,-1404.912344,-1562.814572,-1389.082204,-553.284249,1502.602299,5414.546336,13712.455000,31790.012065 
10/10/2009 13:00,734056.541667,6.541667,1,1,2,-1395.539586,-1405.648107,-1536.275175,-1387.951453,-553.252768,1502.636641,5414.599588,13712.473153,31790.028120 
