Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
05/10/2009 12:00,734051.500000,1.500000,1,1,2,0.301835,0.303983,0.309974,0.326867,0.390652,0.500000,0.500000,0.500000,0.500000 
05/10/2009 13:00,734051.541667,1.541667,1,1,2,0.301604,0.303778,0.309736,0.326791,0.390653,0.500000,0.500000,0.500000,0.500000 
05/10/2009 14:00,734051.583333,1.583333,1,1,2,0.301321,0.303553,0.309496,0.326714,0.390655,0.500000,0.500000,0.500000,0.500000 
05/10/2009 15:00,734051.625000,1.625000,1,1,2,0.301049,0.303347,0.309293,0.326650,0.390657,0.500000,0.500000,0.500000,0.500000 
05/10/2009 16:00,734051.666667,1.666667,1,1,2,0.300961,0.303225,0.309168,0.326611,0.390658,0.500000,0.500000,0.500000,0.500000 
05/10/2009 17:00,734051.708333,1.708333,1,1,2,0.301034,0.303200,0.309116,0.326598,0.390660,0.500000,0.500000,0.500000,0.500000 
05/10/2009 18:00,734051.750000,1.750000,1,1,2,0.301154,0.303228,0.309098,0.326595,0.390661,0.500000,0.500000,0.500000,0.500000 
05/10/2009 19:00,734051.791667,1.791667,1,1,2,0.301224,0.303262,0.309082,0.326592,0.390663,0.500000,0.500000,0.500000,0.500000 
05/10/2009 20:00,734051.833333,1.833333,1,1,2,0.301286,0.303300,0.309068,0.326590,0.390664,0.500000,0.500000,0.500000,0.500000 
05/10/2009 21:00,734051.875000,1.875000,1,1,2,0.301350,0.303341,0.309055,0.326587,0.390666,0.500000,0.500000,0.500000,0.500000 
05/10/2009 22:00,734051.916667,1.916667,1,1,2,0.301403,0.303382,0.309044,0.326584,0.390668,0.500000,0.500000,0.500000,0.500000 
05/10/2009 23:00,734051.958333,1.958333,1,1,2,0.301427,0.303418,0.309034,0.326582,0.390669,0.500000,0.500000,0.500000,0.500000 
06/10/2009 00:00,734052.000000,2.000000,1,1,2,0.301403,0.303440,0.309025,0.326579,0.390671,0.500000,0.500000,0.500000,0.500000 
06/10/2009 01:00,734052.041667,2.041667,1,1,2,0.301355,0.303446,0.309017,0.326576,0.390673,0.500000,0.500000,0.500000,0.500000 
06/10/2009 02:00,734052.083333,2.083333,1,1,2,0.301351,0.303451,0.309009,0.326574,0.390674,0.500000,0.500000,0.500000,0.500000 
06/10/2009 03:00,734052.125000,2.125000,1,1,2,0.301391,0.303462,0.309002,0.326571,0.390676,0.500000,0.500000,0.500000,0.500000 
06/10/2009 04:00,734052.166667,2.166667,1,1,2,0.301430,0.303477,0.308996,0.326568,0.390678,0.500000,0.500000,0.500000,0.500000 
06/10/2009 05:00,734052.208333,2.208333,1,1,2,0.301436,0.303490,0.308990,0.326566,0.390680,0.500000,0.500000,0.500000,0.500000 
06/10/2009 06:00,734052.250000,2.250000,1,1,2,0.301417,0.303496,0.308984,0.326563,0.390682,0.500000,0.500000,0.500000,0.500000 
06/10/2009 07:00,734052.291667,2.291667,1,1,2,0.301383,0.303493,0.308978,0.326560,0.390683,0.500000,0.500000,0.500000,0.500000 
06/10/2009 08:00,734052.333333,2.333333,1,1,2,0.301389,0.303483,0.308960,0.326553,0.390685,0.500000,0.500000,0.500000,0.500000 
06/10/2009 09:00,734052.375000,2.375000,1,1,2,0.301431,0.303464,0.308920,0.326538,0.390687,0.500000,0.500000,0.500000,0.500000 
06/10/2009 10:00,734052.416667,2.416667,1,1,2,0.301394,0.303399,0.308830,0.326506,0.390689,0.500000,0.500000,0.500000,0.500000 
06/10/2009 11:00,734052.458333,2.458333,1,1,2,0.301272,0.303270,0.308676,0.326452,0.390691,0.500000,0.500000,0.500000,0.500000 
06/10/2009 12:00,734052.500000,2.500000,1,1,2,0.301085,0.303089,0.308474,0.326381,0.390692,0.500000,0.500000,0.500000,0.500000 
06/10/2009 13:00,734052.541667,2.541667,1,1,2,0.300844,0.302880,0.308255,0.326304,0.390694,0.500000,0.500000,0.500000,0.500000 
06/10/2009 14:00,734052.583333,2.583333,1,1,2,0.300650,0.302688,0.308055,0.326233,0.390696,0.500000,0.500000,0.500000,0.500000 
06/10/2009 15:00,734052.625000,2.625000,1,1,2,0.300502,0.302538,0.307899,0.326177,0.390697,0.500000,0.500000,0.500000,0.500000 
06/10/2009 16:00,734052.666667,2.666667,1,1,2,0.300448,0.302468,0.307819,0.326147,0.390699,0.500000,0.500000,0.500000,0.500000 
06/10/2009 17:00,734052.708333,2.708333,1,1,2,0.300500,0.302472,0.307803,0.326139,0.390700,0.500000,0.500000,0.500000,0.500000 
06/10/2009 18:00,734052.750000,2.750000,1,1,2,0.300556,0.302498,0.307804,0.326136,0.390702,0.500000,0.500000,0.500000,0.500000 
06/10/2009 19:00,734052.791667,2.791667,1,1,2,0.300595,0.302526,0.307806,0.326133,0.390703,0.500000,0.500000,0.500000,0.500000 
06/10/2009 20:00,734052.833333,2.833333,1,1,2,0.300633,0.302555,0.307809,0.326130,0.390705,0.500000,0.500000,0.500000,0.500000 
06/10/2009 21:00,734052.875000,2.875000,1,1,2,0.300671,0.302585,0.307812,0.326126,0.390706,0.500000,0.500000,0.500000,0.500000 
06/10/2009 22:00,734052.916667,2.916667,1,1,2,0.300697,0.302613,0.307817,0.326123,0.390708,0.500000,0.500000,0.500000,0.500000 
06/10/2009 23:00,734052.958333,2.958333,1,1,2,0.300723,0.302639,0.307821,0.326121,0.390709,0.500000,0.500000,0.500000,0.500000 
07/10/2009 00:00,734053.000000,3.000000,1,1,2,0.300748,0.302665,0.307827,0.326118,0.390711,0.500000,0.500000,0.500000,0.500000 
07/10/2009 01:00,734053.041667,3.041667,1,1,2,0.300774,0.302689,0.307833,0.326115,0.390713,0.500000,0.500000,0.500000,0.500000 
07/10/2009 02:00,734053.083333,3.083333,1,1,2,0.300810,0.302716,0.307840,0.326112,0.390714,0.500000,0.500000,0.500000,0.500000 
07/10/2009 03:00,734053.125000,3.125000,1,1,2,0.300838,0.302742,0.307847,0.326109,0.390716,0.500000,0.500000,0.500000,0.500000 
07/10/2009 04:00,734053.166667,3.166667,1,1,2,0.300855,0.302765,0.307854,0.326106,0.390718,0.500000,0.500000,0.500000,0.500000 
07/10/2009 05:00,734053.208333,3.208333,1,1,2,0.300832,0.302778,0.307862,0.326103,0.390719,0.500000,0.500000,0.500000,0.500000 
07/10/2009 06:00,734053.250000,3.250000,1,1,2,0.300783,0.302779,0.307870,0.326100,0.390721,0.500000,0.500000,0.500000,0.500000 
07/10/2009 07:00,734053.291667,3.291667,1,1,2,0.300740,0.302771,0.307876,0.326097,0.390723,0.500000,0.500000,0.500000,0.500000 
07/10/2009 08:00,734053.333333,3.333333,1,1,2,0.300675,0.302745,0.307872,0.326091,0.390724,0.500000,0.500000,0.500000,0.500000 
07/10/2009 09:00,734053.375000,3.375000,1,1,2,0.300688,0.302697,0.307830,0.326072,0.390726,0.500000,0.500000,0.500000,0.500000 
07/10/2009 10:00,734053.416667,3.416667,1,1,2,0.300645,0.302619,0.307749,0.326039,0.390728,0.500000,0.500000,0.500000,0.500000 
07/10/2009 11:00,734053.458333,3.458333,1,1,2,0.300530,0.302491,0.307616,0.325989,0.390729,0.500000,0.500000,0.500000,0.500000 
07/10/2009 12:00,734053.500000,3.500000,1,1,2,0.300364,0.302320,0.307440,0.325924,0.390731,0.500000,0.500000,0.500000,0.500000 
07/10/2009 13:00,734053.541667,3.541667,1,1,2,0.300160,0.302133,0.307252,0.325855,0.390732,0.500000,0.500000,0.500000,0.500000 
07/10/2009 14:00,734053.583333,3.583333,1,1,2,0.299929,0.301937,0.307066,0.325786,0.390734,0.500000,0.500000,0.500000,0.500000 
07/10/2009 15:00,734053.625000,3.625000,1,1,2,0.299698,0.301716,0.306856,0.325710,0.390735,0.500000,0.500000,0.500000,0.500000 
07/10/2009 16:00,734053.666667,3.666667,1,1,2,0.299593,0.301587,0.306734,0.325663,0.390736,0.500000,0.500000,0.500000,0.500000 
07/10/2009 17:00,734053.708333,3.708333,1,1,2,0.299608,0.301560,0.306702,0.325647,0.390738,0.500000,0.500000,0.500000,0.500000 
07/10/2009 18:00,734053.750000,3.750000,1,1,2,0.299656,0.301577,0.306709,0.325643,0.390739,0.500000,0.500000,0.500000,0.500000 
07/10/2009 19:00,734053.791667,3.791667,1,1,2,0.299681,0.301596,0.306716,0.325640,0.390740,0.500000,0.500000,0.500000,0.500000 
07/10/2009 20:00,734053.833333,3.833333,1,1,2,0.299722,0.301619,0.306724,0.325637,0.390742,0.500000,0.500000,0.500000,0.500000 
07/10/2009 21:00,734053.875000,3.875000,1,1,2,0.299753,0.301643,0.306732,0.325634,0.390743,0.500000,0.500000,0.500000,0.500000 
07/10/2009 22:00,734053.916667,3.916667,1,1,2,0.299779,0.301667,0.306741,0.325632,0.390744,0.500000,0.500000,0.500000,0.500000 
07/10/2009 23:00,734053.958333,3.958333,1,1,2,0.299804,0.301690,0.306750,0.325629,0.390746,0.500000,0.500000,0.500000,0.500000 
08/10/2009 00:00,734054.000000,4.000000,1,1,2,0.299824,0.301712,0.306759,0.325626,0.390747,0.500000,0.500000,0.500000,0.500000 
08/10/2009 01:00,734054.041667,4.041667,1,1,2,0.299847,0.301734,0.306769,0.325623,0.390749,0.500000,0.500000,0.500000,0.500000 
08/10/2009 02:00,734054.083333,4.083333,1,1,2,0.299871,0.301756,0.306780,0.325620,0.390750,0.500000,0.500000,0.500000,0.500000 
08/10/2009 03:00,734054.125000,4.125000,1,1,2,0.299893,0.301778,0.306790,0.325617,0.390751,0.500000,0.500000,0.500000,0.500000 
08/10/2009 04:00,734054.166667,4.166667,1,1,2,0.299913,0.301799,0.306801,0.325615,0.390753,0.500000,0.500000,0.500000,0.500000 
08/10/2009 05:00,734054.208333,4.208333,1,1,2,0.299929,0.301818,0.306812,0.325612,0.390754,0.500000,0.500000,0.500000,0.500000 
08/10/2009 06:00,734054.250000,4.250000,1,1,2,0.299943,0.301836,0.306823,0.325609,0.390756,0.500000,0.500000,0.500000,0.500000 
08/10/2009 07:00,734054.291667,4.291667,1,1,2,0.299954,0.301852,0.306835,0.325607,0.390757,0.500000,0.500000,0.500000,0.500000 
08/10/2009 08:00,734054.333333,4.333333,1,1,2,0.299967,0.301867,0.306845,0.325604,0.390758,0.500000,0.500000,0.500000,0.500000 
08/10/2009 09:00,734054.375000,4.375000,1,1,2,0.299983,0.301880,0.306854,0.325600,0.390760,0.500000,0.500000,0.500000,0.500000 
08/10/2009 10:00,734054.416667,4.416667,1,1,2,0.299995,0.301888,0.306856,0.325594,0.390761,0.500000,0.500000,0.500000,0.500000 
08/10/2009 11:00,734054.458333,4.458333,1,1,2,0.299993,0.301879,0.306840,0.325582,0.390763,0.500000,0.500000,0.500000,0.500000 
08/10/2009 12:00,734054.500000,4.500000,1,1,2,0.299942,0.301828,0.306782,0.325556,0.390764,0.500000,0.500000,0.500000,0.500000 
08/10/2009 13:00,734054.541667,4.541667,1,1,2,0.299883,0.301761,0.306707,0.325524,0.390766,0.500000,0.500000,0.500000,0.500000 
08/10/2009 14:00,734054.583333,4.583333,1,1,2,0.299801,0.301675,0.306613,0.325485,0.390767,0.500000,0.500000,0.500000,0.500000 
08/10/2009 15:00,734054.625000,4.625000,1,1,2,0.299722,0.301607,0.306540,0.325453,0.390768,0.500000,0.500000,0.500000,0.500000 
08/10/2009 16:00,734054.666667,4.666667,1,1,2,0.299661,0.301567,0.306501,0.325433,0.390770,0.500000,0.500000,0.500000,0.500000 
08/10/2009 17:00,734054.708333,4.708333,1,1,2,0.299645,0.301556,0.306494,0.325424,0.390771,0.500000,0.500000,0.500000,0.500000 
08/10/2009 18:00,734054.750000,4.750000,1,1,2,0.299644,0.301562,0.306505,0.325420,0.390772,0.500000,0.500000,0.500000,0.500000 
08/10/2009 19:00,734054.791667,4.791667,1,1,2,0.299665,0.301573,0.306518,0.325418,0.390774,0.500000,0.500000,0.500000,0.500000 
08/10/2009 20:00,734054.833333,4.833333,1,1,2,0.299686,0.301585,0.306530,0.325416,0.390775,0.500000,0.500000,0.500000,0.500000 
08/10/2009 21:00,734054.875000,4.875000,1,1,2,0.299698,0.301598,0.306543,0.325413,0.390776,0.500000,0.500000,0.500000,0.500000 
08/10/2009 22:00,734054.916667,4.916667,1,1,2,0.299694,0.301607,0.306555,0.325411,0.390778,0.500000,0.500000,0.500000,0.500000 
08/10/2009 23:00,734054.958333,4.958333,1,1,2,0.299690,0.301613,0.306567,0.325409,0.390779,0.500000,0.500000,0.500000,0.500000 
09/10/2009 00:00,734055.000000,5.000000,1,1,2,0.299710,0.301623,0.306579,0.325406,0.390781,0.500000,0.500000,0.500000,0.500000 
09/10/2009 01:00,734055.041667,5.041667,1,1,2,0.299738,0.301637,0.306591,0.325404,0.390782,0.500000,0.500000,0.500000,0.500000 
09/10/2009 02:00,734055.083333,5.083333,1,1,2,0.299766,0.301654,0.306603,0.325402,0.390783,0.500000,0.500000,0.500000,0.500000 
09/10/2009 03:00,734055.125000,5.125000,1,1,2,0.299791,0.301672,0.306616,0.325400,0.390785,0.500000,0.500000,0.500000,0.500000 
09/10/2009 04:00,734055.166667,5.166667,1,1,2,0.299814,0.301691,0.306628,0.325398,0.390786,0.500000,0.500000,0.500000,0.500000 
09/10/2009 05:00,734055.208333,5.208333,1,1,2,0.299836,0.301710,0.306641,0.325396,0.390788,0.500000,0.500000,0.500000,0.500000 
09/10/2009 06:00,734055.250000,5.250000,1,1,2,0.299858,0.301730,0.306654,0.325393,0.390789,0.500000,0.500000,0.500000,0.500000 
09/10/2009 07:00,734055.291667,5.291667,1,1,2,0.299876,0.301749,0.306667,0.325391,0.390790,0.500000,0.500000,0.500000,0.500000 
09/10/2009 08:00,734055.333333,5.333333,1,1,2,0.299900,0.301768,0.306680,0.325389,0.390792,0.500000,0.500000,0.500000,0.500000 
09/10/2009 09:00,734055.375000,5.375000,1,1,2,0.299930,0.301790,0.306694,0.325387,0.390793,0.500000,0.500000,0.500000,0.500000 
09/10/2009 10:00,734055.416667,5.416667,1,1,2,0.299972,0.301815,0.306707,0.325385,0.390795,0.500000,0.500000,0.500000,0.500000 
09/10/2009 11:00,734055.458333,5.458333,1,1,2,0.300016,0.301841,0.306718,0.325382,0.390796,0.500000,0.500000,0.500000,0.500000 
09/10/2009 12:00,734055.500000,5.500000,1,1,2,0.300045,0.301865,0.306726,0.325378,0.390798,0.500000,0.500000,0.500000,0.500000 
09/10/2009 13:00,734055.541667,5.541667,1,1,2,0.300057,0.301882,0.306730,0.325372,0.390799,0.500000,0.500000,0.500000,0.500000 
09/10/2009 14:00,734055.583333,5.583333,1,1,2,0.300068,0.301897,0.306734,0.325367,0.390801,0.500000,0.500000,0.500000,0.500000 
09/10/2009 15:00,734055.625000,5.625000,1,1,2,0.313261,0.304138,0.306814,0.325364,0.390802,0.500000,0.500000,0.500000,0.500000 
09/10/2009 16:00,734055.666667,5.666667,1,1,2,0.312496,0.306552,0.307067,0.325363,0.390804,0.500000,0.500000,0.500000,0.500000 
09/10/2009 17:00,734055.708333,5.708333,1,1,2,0.309082,0.307336,0.307373,0.325362,0.390805,0.500000,0.500000,0.500000,0.500000 
09/10/2009 18:00,734055.750000,5.750000,1,1,2,0.308066,0.307555,0.307681,0.325362,0.390807,0.500000,0.500000,0.500000,0.500000 
09/10/2009 19:00,734055.791667,5.791667,1,1,2,0.307029,0.307493,0.307969,0.325363,0.390808,0.500000,0.500000,0.500000,0.500000 
09/10/2009 20:00,734055.833333,5.833333,1,1,2,0.307091,0.307469,0.308236,0.325364,0.390810,0.500000,0.500000,0.500000,0.500000 
09/10/2009 21:00,734055.875000,5.875000,1,1,2,0.313764,0.308726,0.308556,0.325366,0.390811,0.500000,0.500000,0.500000,0.500000 
09/10/2009 22:00,734055.916667,5.916667,1,1,2,0.312021,0.309598,0.308922,0.325368,0.390813,0.500000,0.500000,0.500000,0.500000 
09/10/2009 23:00,734055.958333,5.958333,1,1,2,0.310897,0.309899,0.309292,0.325371,0.390814,0.500000,0.500000,0.500000,0.500000 
10/10/2009 00:00,734056.000000,6.000000,1,1,2,0.310152,0.309946,0.309645,0.325375,0.390816,0.500000,0.500000,0.500000,0.500000 
10/10/2009 01:00,734056.041667,6.041667,1,1,2,0.325944,0.312855,0.310143,0.325379,0.390817,0.500000,0.500000,0.500000,0.500000 
10/10/2009 02:00,734056.083333,6.083333,1,1,2,0.321010,0.315385,0.310817,0.325385,0.390819,0.500000,0.500000,0.500000,0.500000 
10/10/2009 03:00,734056.125000,6.125000,1,1,2,0.317184,0.315610,0.311521,0.325392,0.390821,0.500000,0.500000,0.500000,0.500000 
10/10/2009 04:00,734056.166667,6.166667,1,1,2,0.314739,0.315094,0.312136,0.325403,0.390822,0.500000,0.500000,0.500000,0.500000 
10/10/2009 05:00,734056.208333,6.208333,1,1,2,0.313321,0.314449,0.312647,0.325416,0.390824,0.500000,0.500000,0.500000,0.500000 
10/10/2009 06:00,734056.250000,6.250000,1,1,2,0.313028,0.313985,0.313073,0.325432,0.390825,0.500000,0.500000,0.500000,0.500000 
10/10/2009 07:00,734056.291667,6.291667,1,1,2,0.312083,0.313503,0.313428,0.325450,0.390827,0.500000,0.500000,0.500000,0.500000 
10/10/2009 08:00,734056.333333,6.333333,1,1,2,0.311417,0.313057,0.313720,0.325470,0.390829,0.500000,0.500000,0.500000,0.500000 
10/10/2009 09:00,734056.375000,6.375000,1,1,2,0.313325,0.313165,0.313991,0.325491,0.390831,0.500000,0.500000,0.500000,0.500000 
10/10/2009 10:00,734056.416667,6.416667,1,1,2,0.319620,0.314608,0.314333,0.325514,0.390832,0.500000,0.500000,0.500000,0.500000 
10/10/2009 11:00,734056.458333,6.458333,1,1,2,0.329572,0.318212,0.314892,0.325540,0.390834,0.500000,0.500000,0.500000,0.500000 
10/10/2009 12:00,734056.500000,6.500000,1,1,2,0.333139,0.322679,0.315788,0.325571,0.390836,0.500000,0.500000,0.500000,0.500000 
10/10/2009 13:00,734056.541667,6.541667,1,1,2,0.324620,0.323072,0.316796,0.325609,0.390838,0.500000,0.500000,0.500000,0.500000 
10/10/2009 14:00,734056.583333,6.583333,1,1,2,0.326643,0.323476,0.317752,0.325653,0.390840,0.500000,0.500000,0.500000,0.500000 
10/10/2009 15:00,734056.625000,6.625000,1,1,2,0.336562,0.326414,0.318853,0.325706,0.390842,0.500000,0.500000,0.500000,0.500000 
10/10/2009 16:00,734056.666667,6.666667,1,1,2,0.329647,0.327181,0.320029,0.325768,0.390844,0.500000,0.500000,0.500000,0.500000 
10/10/2009 17:00,734056.708333,6.708333,1,1,2,0.332437,0.328001,0.321175,0.325840,0.390846,0.500000,0.500000,0.500000,0.500000 
10/10/2009 18:00,734056.750000,6.750000,1,1,2,0.333049,0.328945,0.322304,0.325922,0.390849,0.500000,0.500000,0.500000,0.500000 
10/10/2009 19:00,734056.791667,6.791667,1,1,2,0.327957,0.328104,0.323268,0.326013,0.390851,0.500000,0.500000,0.500000,0.500000 
10/10/2009 20:00,734056.833333,6.833333,1,1,2,0.325531,0.326902,0.323984,0.326112,0.390854,0.500000,0.500000,0.500000,0.500000 
10/10/2009 21:00,734056.875000,6.875000,1,1,2,0.324174,0.325872,0.324495,0.326216,0.390856,0.500000,0.500000,0.500000,0.500000 
10/10/2009 22:00,734056.916667,6.916667,1,1,2,0.322883,0.324951,0.324849,0.326323,0.390859,0.500000,0.500000,0.500000,0.500000 
10/10/2009 23:00,734056.958333,6.958333,1,1,2,0.322027,0.324191,0.325085,0.326432,0.390862,0.500000,0.500000,0.500000,0.500000 
11/10/2009 00:00,734057.000000,7.000000,1,1,2,0.321275,0.323543,0.325235,0.326542,0.390865,0.500000,0.500000,0.500000,0.500000 
11/10/2009 01:00,734057.041667,7.041667,1,1,2,0.320474,0.322946,0.325315,0.326652,0.390868,0.500000,0.500000,0.500000,0.500000 
11/10/2009 02:00,734057.083333,7.083333,1,1,2,0.319971,0.322443,0.325344,0.326761,0.390871,0.500000,0.500000,0.500000,0.500000 
11/10/2009 03:00,734057.125000,7.125000,1,1,2,0.319601,0.322027,0.325335,0.326870,0.390875,0.500000,0.500000,0.500000,0.500000 
11/10/2009 04:00,734057.166667,7.166667,1,1,2,0.319261,0.321672,0.325299,0.326976,0.390878,0.500000,0.500000,0.500000,0.500000 
11/10/2009 05:00,734057.208333,7.208333,1,1,2,0.318669,0.321294,0.325237,0.327081,0.390882,0.500000,0.500000,0.500000,0.500000 
11/10/2009 06:00,734057.250000,7.250000,1,1,2,0.318446,0.320984,0.325158,0.327184,0.390885,0.500000,0.500000,0.500000,0.500000 
11/10/2009 07:00,734057.291667,7.291667,1,1,2,0.317981,0.320663,0.325063,0.327285,0.390889,0.500000,0.500000,0.500000,0.500000 
11/10/2009 08:00,734057.333333,7.333333,1,1,2,0.317562,0.320340,0.324954,0.327383,0.390893,0.500000,0.500000,0.500000,0.500000 
11/10/2009 09:00,734057.375000,7.375000,1,1,2,0.317392,0.320068,0.324829,0.327476,0.390897,0.500000,0.500000,0.500000,0.500000 
11/10/2009 10:00,734057.416667,7.416667,1,1,2,0.317199,0.319808,0.324672,0.327557,0.390901,0.500000,0.500000,0.500000,0.500000 
11/10/2009 11:00,734057.458333,7.458333,1,1,2,0.316879,0.319527,0.324491,0.327629,0.390905,0.500000,0.500000,0.500000,0.500000 
11/10/2009 12:00,734057.500000,7.500000,1,1,2,0.316530,0.319221,0.324284,0.327690,0.390910,0.500000,0.500000,0.500000,0.500000 
11/10/2009 13:00,734057.541667,7.541667,1,1,2,0.316194,0.318894,0.324045,0.327737,0.390914,0.500000,0.500000,0.500000,0.500000 
11/10/2009 14:00,734057.583333,7.583333,1,1,2,0.315897,0.318572,0.323793,0.327778,0.390918,0.500000,0.500000,0.500000,0.500000 
11/10/2009 15:00,734057.625000,7.625000,1,1,2,0.315573,0.318255,0.323541,0.327815,0.390922,0.500000,0.500000,0.500000,0.500000 
11/10/2009 16:00,734057.666667,7.666667,1,1,2,0.316407,0.318197,0.323279,0.327839,0.390927,0.500000,0.500000,0.500000,0.500000 
