Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
04/10/2009 12:00,734050.500000,0.500000,1,1,1,-1940.428444,-1866.874340,-1785.643921,-1401.368575,-562.262636,1510.689111,5456.501841,13841.553129,32092.846309 
04/10/2009 13:00,734050.541667,0.541667,1,1,1,-1986.253590,-1883.861093,-1782.723799,-1401.414219,-562.251711,1510.768655,5456.572941,13841.567070,32092.860058 
04/10/2009 14:00,734050.583333,0.583333,1,1,1,-2018.273339,-1902.638323,-1780.999313,-1401.457412,-562.240239,1510.845362,5456.644042,13841.581027,32092.873806 
04/10/2009 15:00,734050.625000,0.625000,1,1,1,-2040.010093,-1920.444715,-1780.380523,-1401.499612,-562.228247,1510.919397,5456.715128,13841.594998,32092.887554 
04/10/2009 16:00,734050.666667,0.666667,1,1,1,-2044.501776,-1933.820680,-1780.545037,-1401.541848,-562.215762,1510.990917,5456.786180,13841.608984,32092.901303 
04/10/2009 17:00,734050.708333,0.708333,1,1,1,-2041.549198,-1943.151302,-1780.810331,-1401.584253,-562.202808,1511.060068,5456.857184,13841.622985,32092.915051 
04/10/2009 18:00,734050.750000,0.750000,1,1,1,-2035.736340,-1948.648782,-1781.224525,-1401.627024,-562.189410,1511.126988,5456.928125,13841.637001,32092.928799 
04/10/2009 19:00,734050.791667,0.791667,1,1,1,-2033.396099,-1952.136451,-1781.727021,-1401.670277,-562.175590,1511.191807,5456.998990,13841.651032,32092.942548 
04/10/2009 20:00,734050.833333,0.833333,1,1,1,-2033.025359,-1954.583299,-1782.285220,-1401.714084,-562.161369,1511.254646,5457.069766,13841.665078,32092.956296 
04/10/2009 21:00,734050.875000,0.875000,1,1,1,-2034.076531,-1956.571385,-1782.883596,-1401.758495,-562.146767,1511.315622,5457.140441,13841.679138,32092.970044 
04/10/2009 22:00,734050.916667,0.916667,1,1,1,-2035.082700,-1958.223319,-1783.510473,-1401.803546,-562.131804,1511.374843,5457.211005,13841.693214,32092.983793 
04/10/2009 23:00,734050.958333,0.958333,1,1,1,-2035.458636,-1959.512995,-1784.153811,-1401.849256,-562.116496,1511.432410,5457.281447,13841.707304,32092.997541 
05/10/2009 00:00,734051.000000,1.000000,1,1,1,-2035.847652,-1960.546595,-1784.805059,-1401.895633,-562.100862,1511.488420,5457.351757,13841.721409,32093.011290 
05/10/2009 01:00,734051.041667,1.041667,1,1,1,-2037.450378,-1961.631929,-1785.464780,-1401.942683,-562.084916,1511.542963,5457.421928,13841.735528,32093.025038 
05/10/2009 02:00,734051.083333,1.083333,1,1,1,-2039.423093,-1962.824970,-1786.135156,-1401.990419,-562.068675,1511.596124,5457.491950,13841.749663,32093.038787 
05/10/2009 03:00,734051.125000,1.125000,1,1,1,-2112.830363,-1976.904279,-1787.179689,-1402.039328,-562.052152,1511.647983,5457.561817,13841.763811,32093.052535 
05/10/2009 04:00,734051.166667,1.166667,1,1,1,-2125.216183,-1989.709863,-1788.547413,-1402.089830,-562.035362,1511.698616,5457.631521,13841.777975,32093.066284 
05/10/2009 05:00,734051.208333,1.208333,1,1,1,-2109.787463,-1996.784094,-1790.063895,-1402.142115,-562.018317,1511.748094,5457.701055,13841.792153,32093.080032 
05/10/2009 06:00,734051.250000,1.250000,1,1,1,-2143.273367,-2008.013340,-1791.838974,-1402.196515,-562.001031,1511.796483,5457.770415,13841.806345,32093.093781 
05/10/2009 07:00,734051.291667,1.291667,1,1,1,-2146.412658,-2017.217404,-1793.805196,-1402.253274,-561.983514,1511.843847,5457.839593,13841.820551,32093.107529 
05/10/2009 08:00,734051.333333,1.333333,1,1,1,-1933.530487,-1983.735076,-1794.770480,-1402.311061,-561.965779,1511.890244,5457.908586,13841.834772,32093.121278 
05/10/2009 09:00,734051.375000,1.375000,1,1,1,-1987.379995,-1969.961838,-1795.321127,-1402.369327,-561.947835,1511.935729,5457.977388,13841.849008,32093.135027 
05/10/2009 10:00,734051.416667,1.416667,1,1,1,-2017.406941,-1965.335119,-1795.726000,-1402.427876,-561.929692,1511.980357,5458.045995,13841.863257,32093.148775 
05/10/2009 11:00,734051.458333,1.458333,1,1,1,-2041.964371,-1967.008359,-1796.165304,-1402.486752,-561.911358,1512.024175,5458.114404,13841.877521,32093.162524 
05/10/2009 12:00,734051.500000,1.500000,1,1,1,-2064.961543,-1972.549620,-1796.746734,-1402.546145,-561.892842,1512.067230,5458.182609,13841.891798,32093.176273 
05/10/2009 13:00,734051.541667,1.541667,1,1,1,-2086.702541,-1981.334556,-1797.558566,-1402.606357,-561.874154,1512.109566,5458.250610,13841.906090,32093.190021 
05/10/2009 14:00,734051.583333,1.583333,1,1,1,-2102.186749,-1991.340028,-1798.631044,-1402.667734,-561.855299,1512.151225,5458.318401,13841.920396,32093.203770 
05/10/2009 15:00,734051.625000,1.625000,1,1,1,-2112.712888,-2001.153619,-1799.953789,-1402.730607,-561.836286,1512.192243,5458.385981,13841.934715,32093.217519 
05/10/2009 16:00,734051.666667,1.666667,1,1,1,-2110.080137,-2007.959786,-1801.435756,-1402.795184,-561.817123,1512.232659,5458.453347,13841.949049,32093.231268 
05/10/2009 17:00,734051.708333,1.708333,1,1,1,-2103.428644,-2011.643812,-1802.983015,-1402.861550,-561.797817,1512.272506,5458.520496,13841.963396,32093.245017 
05/10/2009 18:00,734051.750000,1.750000,1,1,1,-2096.495005,-2012.953876,-1804.523988,-1402.929694,-561.778373,1512.311817,5458.587428,13841.977757,32093.258766 
05/10/2009 19:00,734051.791667,1.791667,1,1,1,-2090.543053,-2012.732132,-1806.012744,-1402.999545,-561.758800,1512.350621,5458.654140,13841.992132,32093.272515 
05/10/2009 20:00,734051.833333,1.833333,1,1,1,-2086.164554,-2011.713612,-1807.425990,-1403.070998,-561.739101,1512.388948,5458.720630,13842.006520,32093.286264 
05/10/2009 21:00,734051.875000,1.875000,1,1,1,-2082.219622,-2010.201762,-1808.750287,-1403.143932,-561.719284,1512.426823,5458.786897,13842.020922,32093.300013 
05/10/2009 22:00,734051.916667,1.916667,1,1,1,-2079.181522,-2008.512253,-1809.982190,-1403.218221,-561.699353,1512.464273,5458.852940,13842.035337,32093.313762 
05/10/2009 23:00,734051.958333,1.958333,1,1,1,-2076.886718,-2006.841973,-1811.124401,-1403.293742,-561.679314,1512.501321,5458.918759,13842.049766,32093.327511 
06/10/2009 00:00,734052.000000,2.000000,1,1,1,-2075.826400,-2005.424256,-1812.186514,-1403.370383,-561.659171,1512.537988,5458.984351,13842.064208,32093.341260 
06/10/2009 01:00,734052.041667,2.041667,1,1,1,-2075.007967,-2004.234466,-1813.177283,-1403.448046,-561.638929,1512.574297,5459.049716,13842.078664,32093.355009 
06/10/2009 02:00,734052.083333,2.083333,1,1,1,-2073.393782,-2003.060607,-1814.099232,-1403.526636,-561.618592,1512.610267,5459.114854,13842.093132,32093.368759 
06/10/2009 03:00,734052.125000,2.125000,1,1,1,-2071.120636,-2001.774032,-1814.951284,-1403.606054,-561.598163,1512.645916,5459.179764,13842.107614,32093.382508 
06/10/2009 04:00,734052.166667,2.166667,1,1,1,-2068.832416,-2000.402614,-1815.733357,-1403.686203,-561.577648,1512.681261,5459.244447,13842.122109,32093.396257 
06/10/2009 05:00,734052.208333,2.208333,1,1,1,-2067.029309,-1999.058272,-1816.448688,-1403.766990,-561.557049,1512.716320,5459.308900,13842.136617,32093.410007 
06/10/2009 06:00,734052.250000,2.250000,1,1,1,-2065.741425,-1997.829083,-1817.102957,-1403.848329,-561.536369,1512.751108,5459.373126,13842.151137,32093.423756 
06/10/2009 07:00,734052.291667,2.291667,1,1,1,-2064.814752,-1996.746840,-1817.702607,-1403.930144,-561.515612,1512.785639,5459.437122,13842.165671,32093.437505 
06/10/2009 08:00,734052.333333,2.333333,1,1,1,-2065.997348,-1996.153349,-1818.263754,-1404.012379,-561.494781,1512.819926,5459.500890,13842.180218,32093.451255 
06/10/2009 09:00,734052.375000,2.375000,1,1,1,-2068.303479,-1996.146482,-1818.805033,-1404.095005,-561.473879,1512.853984,5459.564430,13842.194777,32093.465005 
06/10/2009 10:00,734052.416667,2.416667,1,1,1,-2072.901618,-1997.053240,-1819.354002,-1404.178031,-561.452908,1512.887823,5459.627742,13842.209349,32093.478754 
06/10/2009 11:00,734052.458333,2.458333,1,1,1,-2084.744059,-2000.121663,-1819.972881,-1404.261549,-561.431871,1512.921455,5459.690826,13842.223934,32093.492504 
06/10/2009 12:00,734052.500000,2.500000,1,1,1,-2101.523302,-2005.942973,-1820.739171,-1404.345757,-561.410771,1512.954891,5459.753682,13842.238531,32093.506253 
06/10/2009 13:00,734052.541667,2.541667,1,1,1,-2120.863698,-2014.484038,-1821.727829,-1404.430954,-561.389609,1512.988141,5459.816311,13842.253141,32093.520003 
06/10/2009 14:00,734052.583333,2.583333,1,1,1,-2132.284032,-2023.453168,-1822.946927,-1404.517449,-561.368390,1513.021214,5459.878714,13842.267763,32093.533753 
06/10/2009 15:00,734052.625000,2.625000,1,1,1,-2138.058525,-2031.490020,-1824.364925,-1404.605508,-561.347115,1513.054119,5459.940891,13842.282397,32093.547503 
06/10/2009 16:00,734052.666667,2.666667,1,1,1,-2136.693903,-2037.233591,-1825.910608,-1404.695304,-561.325787,1513.086865,5460.002842,13842.297044,32093.561253 
06/10/2009 17:00,734052.708333,2.708333,1,1,1,-2128.135791,-2039.713132,-1827.484928,-1404.786875,-561.304409,1513.119459,5460.064569,13842.311703,32093.575003 
06/10/2009 18:00,734052.750000,2.750000,1,1,1,-2120.819647,-2040.060587,-1829.023205,-1404.880170,-561.282983,1513.151909,5460.126071,13842.326375,32093.588753 
06/10/2009 19:00,734052.791667,2.791667,1,1,1,-2114.872445,-2039.124599,-1830.487074,-1404.975087,-561.261511,1513.184220,5460.187350,13842.341058,32093.602503 
06/10/2009 20:00,734052.833333,2.833333,1,1,1,-2110.838780,-2037.650950,-1831.861336,-1405.071505,-561.239995,1513.216401,5460.248406,13842.355753,32093.616253 
06/10/2009 21:00,734052.875000,2.875000,1,1,1,-2107.711134,-2035.965939,-1833.141194,-1405.169291,-561.218439,1513.248456,5460.309240,13842.370461,32093.630003 
06/10/2009 22:00,734052.916667,2.916667,1,1,1,-2104.302888,-2034.065838,-1834.322296,-1405.268311,-561.196842,1513.280392,5460.369854,13842.385180,32093.643753 
06/10/2009 23:00,734052.958333,2.958333,1,1,1,-2101.373253,-2032.104890,-1835.405339,-1405.368429,-561.175208,1513.312214,5460.430247,13842.399912,32093.657503 
07/10/2009 00:00,734053.000000,3.000000,1,1,1,-2098.641391,-2030.138553,-1836.392925,-1405.469512,-561.153538,1513.343926,5460.490421,13842.414655,32093.671254 
07/10/2009 01:00,734053.041667,3.041667,1,1,1,-2095.966645,-2028.177087,-1837.288117,-1405.571430,-561.131834,1513.375533,5460.550376,13842.429410,32093.685004 
07/10/2009 02:00,734053.083333,3.083333,1,1,1,-2093.823244,-2026.326278,-1838.097132,-1405.674065,-561.110097,1513.407041,5460.610115,13842.444176,32093.698754 
07/10/2009 03:00,734053.125000,3.125000,1,1,1,-2091.823885,-2024.580682,-1838.825935,-1405.777303,-561.088328,1513.438451,5460.669636,13842.458954,32093.712505 
07/10/2009 04:00,734053.166667,3.166667,1,1,1,-2090.012764,-2022.947598,-1839.480579,-1405.881041,-561.066529,1513.469770,5460.728942,13842.473744,32093.726256 
07/10/2009 05:00,734053.208333,3.208333,1,1,1,-2088.852547,-2021.523680,-1840.069752,-1405.985184,-561.044701,1513.500999,5460.788034,13842.488545,32093.740006 
07/10/2009 06:00,734053.250000,3.250000,1,1,1,-2088.047382,-2020.318773,-1840.602127,-1406.089654,-561.022845,1513.532144,5460.846912,13842.503358,32093.753757 
07/10/2009 07:00,734053.291667,3.291667,1,1,1,-2087.520059,-2019.326533,-1841.085914,-1406.194379,-561.000963,1513.563206,5460.905577,13842.518182,32093.767508 
07/10/2009 08:00,734053.333333,3.333333,1,1,1,-2089.729905,-2018.993479,-1841.542099,-1406.299319,-560.979055,1513.594188,5460.964031,13842.533017,32093.781258 
07/10/2009 09:00,734053.375000,3.375000,1,1,1,-2094.528186,-2019.662381,-1842.001149,-1406.404475,-560.957122,1513.625094,5461.022275,13842.547864,32093.795009 
07/10/2009 10:00,734053.416667,3.416667,1,1,1,-2101.362841,-2021.534120,-1842.498585,-1406.509899,-560.935165,1513.655927,5461.080309,13842.562722,32093.808760 
07/10/2009 11:00,734053.458333,3.458333,1,1,1,-2114.534898,-2025.662110,-1843.099457,-1406.615729,-560.913186,1513.686688,5461.138134,13842.577591,32093.822511 
07/10/2009 12:00,734053.500000,3.500000,1,1,1,-2134.174854,-2032.958059,-1843.893770,-1406.722232,-560.891185,1513.717380,5461.195753,13842.592471,32093.836262 
07/10/2009 13:00,734053.541667,3.541667,1,1,1,-2159.201849,-2043.895535,-1844.983527,-1406.829810,-560.869164,1513.748005,5461.253165,13842.607362,32093.850013 
07/10/2009 14:00,734053.583333,3.583333,1,1,1,-2177.580650,-2056.161801,-1846.401565,-1406.938912,-560.847124,1513.778565,5461.310372,13842.622264,32093.863764 
07/10/2009 15:00,734053.625000,3.625000,1,1,1,-2183.152145,-2066.579120,-1848.086722,-1407.049904,-560.825066,1513.809062,5461.367375,13842.637177,32093.877516 
07/10/2009 16:00,734053.666667,3.666667,1,1,1,-2182.143194,-2074.100749,-1849.946980,-1407.163026,-560.802993,1513.839498,5461.424175,13842.652101,32093.891267 
07/10/2009 17:00,734053.708333,3.708333,1,1,1,-2174.978432,-2078.112231,-1851.872512,-1407.278365,-560.780905,1513.869874,5461.480773,13842.667036,32093.905018 
07/10/2009 18:00,734053.750000,3.750000,1,1,1,-2166.608982,-2079.308012,-1853.775461,-1407.395890,-560.758804,1513.900192,5461.537170,13842.681981,32093.918770 
07/10/2009 19:00,734053.791667,3.791667,1,1,1,-2159.701431,-2078.775267,-1855.602395,-1407.515496,-560.736692,1513.930453,5461.593367,13842.696937,32093.932521 
07/10/2009 20:00,734053.833333,3.833333,1,1,1,-2154.445782,-2077.334034,-1857.326274,-1407.637038,-560.714571,1513.960658,5461.649366,13842.711904,32093.946273 
07/10/2009 21:00,734053.875000,3.875000,1,1,1,-2149.329616,-2075.267512,-1858.929945,-1407.760348,-560.692441,1513.990808,5461.705168,13842.726881,32093.960025 
07/10/2009 22:00,734053.916667,3.916667,1,1,1,-2145.022232,-2072.918904,-1860.407619,-1407.885250,-560.670303,1514.020904,5461.760772,13842.741869,32093.973776 
07/10/2009 23:00,734053.958333,3.958333,1,1,1,-2141.332835,-2070.486793,-1861.760110,-1408.011566,-560.648159,1514.050948,5461.816182,13842.756867,32093.987528 
08/10/2009 00:00,734054.000000,4.000000,1,1,1,-2138.314804,-2068.129837,-1862.993290,-1408.139128,-560.626010,1514.080939,5461.871397,13842.771876,32094.001280 
08/10/2009 01:00,734054.041667,4.041667,1,1,1,-2135.253217,-2065.809676,-1864.112012,-1408.267773,-560.603857,1514.110880,5461.926419,13842.786895,32094.015032 
08/10/2009 02:00,734054.083333,4.083333,1,1,1,-2132.279728,-2063.533845,-1865.121441,-1408.397345,-560.581701,1514.140770,5461.981248,13842.801924,32094.028784 
08/10/2009 03:00,734054.125000,4.125000,1,1,1,-2129.557543,-2061.340128,-1866.027861,-1408.527698,-560.559542,1514.170610,5462.035887,13842.816964,32094.042536 
08/10/2009 04:00,734054.166667,4.166667,1,1,1,-2127.088272,-2059.254543,-1866.838212,-1408.658693,-560.537381,1514.200401,5462.090336,13842.832014,32094.056288 
08/10/2009 05:00,734054.208333,4.208333,1,1,1,-2124.990435,-2057.320242,-1867.560503,-1408.790202,-560.515219,1514.230143,5462.144596,13842.847074,32094.070040 
08/10/2009 06:00,734054.250000,4.250000,1,1,1,-2123.173509,-2055.549252,-1868.202819,-1408.922111,-560.493056,1514.259837,5462.198667,13842.862144,32094.083793 
08/10/2009 07:00,734054.291667,4.291667,1,1,1,-2121.739732,-2053.968502,-1868.773767,-1409.054315,-560.470894,1514.289483,5462.252553,13842.877224,32094.097545 
08/10/2009 08:00,734054.333333,4.333333,1,1,1,-2122.222060,-2052.878316,-1869.290607,-1409.186734,-560.448732,1514.319082,5462.306252,13842.892314,32094.111298 
08/10/2009 09:00,734054.375000,4.375000,1,1,1,-2124.178016,-2052.428621,-1869.774708,-1409.319318,-560.426571,1514.348634,5462.359766,13842.907414,32094.125050 
08/10/2009 10:00,734054.416667,4.416667,1,1,1,-2128.198814,-2052.885730,-1870.254694,-1409.452060,-560.404412,1514.378140,5462.413097,13842.922523,32094.138803 
08/10/2009 11:00,734054.458333,4.458333,1,1,1,-2139.673662,-2055.547615,-1870.795882,-1409.585042,-560.382255,1514.407599,5462.466245,13842.937643,32094.152555 
08/10/2009 12:00,734054.500000,4.500000,1,1,1,-2154.760531,-2060.696692,-1871.469920,-1409.718450,-560.360100,1514.437013,5462.519212,13842.952772,32094.166308 
08/10/2009 13:00,734054.541667,4.541667,1,1,1,-2169.464578,-2067.727798,-1872.328911,-1409.852540,-560.337949,1514.466381,5462.571998,13842.967912,32094.180061 
08/10/2009 14:00,734054.583333,4.583333,1,1,1,-2181.459980,-2075.607968,-1873.393247,-1409.987597,-560.315802,1514.495704,5462.624604,13842.983060,32094.193814 
08/10/2009 15:00,734054.625000,4.625000,1,1,1,-2183.981501,-2082.090825,-1874.616631,-1410.123845,-560.293660,1514.524982,5462.677032,13842.998219,32094.207567 
08/10/2009 16:00,734054.666667,4.666667,1,1,1,-2181.165147,-2086.382875,-1875.929973,-1410.261408,-560.271523,1514.554215,5462.729283,13843.013387,32094.221320 
08/10/2009 17:00,734054.708333,4.708333,1,1,1,-2177.255363,-2088.799866,-1877.274471,-1410.400329,-560.249393,1514.583403,5462.781356,13843.028564,32094.235073 
08/10/2009 18:00,734054.750000,4.750000,1,1,1,-2170.975993,-2089.327786,-1878.591875,-1410.540570,-560.227271,1514.612547,5462.833255,13843.043751,32094.248826 
08/10/2009 19:00,734054.791667,4.791667,1,1,1,-2166.191447,-2088.775103,-1879.849431,-1410.682045,-560.205158,1514.641646,5462.884978,13843.058947,32094.262580 
08/10/2009 20:00,734054.833333,4.833333,1,1,1,-2162.328527,-2087.613725,-1881.029617,-1410.824644,-560.183054,1514.670701,5462.936528,13843.074153,32094.276333 
08/10/2009 21:00,734054.875000,4.875000,1,1,1,-2159.575814,-2086.230179,-1882.127265,-1410.968248,-560.160959,1514.699711,5462.987906,13843.089368,32094.290087 
08/10/2009 22:00,734054.916667,4.916667,1,1,1,-2157.342544,-2084.785246,-1883.142471,-1411.112737,-560.138876,1514.728677,5463.039111,13843.104593,32094.303840 
08/10/2009 23:00,734054.958333,4.958333,1,1,1,-2155.163903,-2083.302956,-1884.076357,-1411.257993,-560.116804,1514.757598,5463.090147,13843.119826,32094.317594 
09/10/2009 00:00,734055.000000,5.000000,1,1,1,-2152.089070,-2081.615424,-1884.925388,-1411.403892,-560.094743,1514.786475,5463.141012,13843.135069,32094.331348 
09/10/2009 01:00,734055.041667,5.041667,1,1,1,-2148.884771,-2079.758428,-1885.687461,-1411.550306,-560.072696,1514.815307,5463.191708,13843.150321,32094.345102 
09/10/2009 02:00,734055.083333,5.083333,1,1,1,-2145.765350,-2077.790555,-1886.362471,-1411.697108,-560.050661,1514.844095,5463.242237,13843.165582,32094.358856 
09/10/2009 03:00,734055.125000,5.125000,1,1,1,-2142.889575,-2075.785896,-1886.952619,-1411.844173,-560.028639,1514.872838,5463.292599,13843.180852,32094.372610 
09/10/2009 04:00,734055.166667,5.166667,1,1,1,-2140.285057,-2073.803752,-1887.461828,-1411.991384,-560.006631,1514.901537,5463.342794,13843.196131,32094.386364 
09/10/2009 05:00,734055.208333,5.208333,1,1,1,-2137.999574,-2071.896412,-1887.895428,-1412.138627,-559.984637,1514.930191,5463.392825,13843.211418,32094.400118 
09/10/2009 06:00,734055.250000,5.250000,1,1,1,-2135.828021,-2070.061922,-1888.258505,-1412.285799,-559.962657,1514.958800,5463.442692,13843.226715,32094.413872 
09/10/2009 07:00,734055.291667,5.291667,1,1,1,-2133.804968,-2068.305277,-1888.556128,-1412.432804,-559.940692,1514.987365,5463.492395,13843.242021,32094.427627 
09/10/2009 08:00,734055.333333,5.333333,1,1,1,-2132.621666,-2066.752301,-1888.796923,-1412.579557,-559.918741,1515.015885,5463.541936,13843.257335,32094.441381 
09/10/2009 09:00,734055.375000,5.375000,1,1,1,-2133.330712,-2065.693898,-1888.997670,-1412.725999,-559.896805,1515.044360,5463.591315,13843.272658,32094.455136 
09/10/2009 10:00,734055.416667,5.416667,1,1,1,-2136.737833,-2065.521691,-1889.185753,-1412.872109,-559.874884,1515.072790,5463.640534,13843.287990,32094.468890 
09/10/2009 11:00,734055.458333,5.458333,1,1,1,-2142.733925,-2066.541966,-1889.396277,-1413.017918,-559.852977,1515.101176,5463.689593,13843.303331,32094.482645 
09/10/2009 12:00,734055.500000,5.500000,1,1,1,-2150.030355,-2068.762090,-1889.663337,-1413.163505,-559.831086,1515.129517,5463.738493,13843.318680,32094.496400 
09/10/2009 13:00,734055.541667,5.541667,1,1,1,-2154.665005,-2071.413310,-1889.998111,-1413.308966,-559.809211,1515.157813,5463.787235,13843.334038,32094.510155 
09/10/2009 14:00,734055.583333,5.583333,1,1,1,-2159.297500,-2074.408126,-1890.408884,-1413.454410,-559.787351,1515.186064,5463.835820,13843.349404,32094.523910 
09/10/2009 15:00,734055.625000,5.625000,1,1,1,-1631.805396,-1975.858125,-1887.999712,-1413.595896,-559.765506,1515.214270,5463.884248,13843.364779,32094.537665 
09/10/2009 16:00,734055.666667,5.666667,1,1,1,-1674.815771,-1871.541220,-1878.582759,-1413.723635,-559.743669,1515.242432,5463.932522,13843.380162,32094.551420 
09/10/2009 17:00,734055.708333,5.708333,1,1,1,-1769.565992,-1839.848959,-1866.689289,-1413.834213,-559.721835,1515.270549,5463.980640,13843.395554,32094.565175 
09/10/2009 18:00,734055.750000,5.750000,1,1,1,-1773.720288,-1825.234915,-1854.397841,-1413.927132,-559.699996,1515.298624,5464.028605,13843.410954,32094.578931 
09/10/2009 19:00,734055.791667,5.791667,1,1,1,-1812.306562,-1823.634977,-1842.833723,-1414.003471,-559.678146,1515.326656,5464.076417,13843.426362,32094.592686 
09/10/2009 20:00,734055.833333,5.833333,1,1,1,-1782.785986,-1816.582183,-1831.797426,-1414.064024,-559.656278,1515.354648,5464.124077,13843.441778,32094.606442 
09/10/2009 21:00,734055.875000,5.875000,1,1,1,-1442.489040,-1740.518528,-1816.995771,-1414.103565,-559.634386,1515.382600,5464.171585,13843.457203,32094.620197 
09/10/2009 22:00,734055.916667,5.916667,1,1,1,-1591.158017,-1694.716810,-1798.971299,-1414.117643,-559.612458,1515.410515,5464.218944,13843.472636,32094.633953 
09/10/2009 23:00,734055.958333,5.958333,1,1,1,-1659.566715,-1692.811842,-1781.350226,-1414.106905,-559.590485,1515.438394,5464.266152,13843.488077,32094.647709 
10/10/2009 00:00,734056.000000,6.000000,1,1,1,-1683.085856,-1697.653069,-1765.624767,-1414.074091,-559.568459,1515.466240,5464.313212,13843.503526,32094.661465 
10/10/2009 01:00,734056.041667,6.041667,1,1,1,-1435.597161,-1648.183472,-1748.157248,-1414.016824,-559.546371,1515.494055,5464.360125,13843.518984,32094.675221 
10/10/2009 02:00,734056.083333,6.083333,1,1,1,-1514.077132,-1613.621136,-1728.914386,-1413.842635,-559.524172,1515.521845,5464.406890,13843.534449,32094.688977 
10/10/2009 03:00,734056.125000,6.125000,1,1,1,-1591.058854,-1615.628857,-1710.802495,-1413.584862,-559.501831,1515.549615,5464.453510,13843.549922,32094.702733 
10/10/2009 04:00,734056.166667,6.166667,1,1,1,-1643.829708,-1629.747412,-1695.623394,-1413.254556,-559.479317,1515.577370,5464.499985,13843.565403,32094.716490 
10/10/2009 05:00,734056.208333,6.208333,1,1,1,-1677.389089,-1645.802870,-1683.321491,-1412.864180,-559.456610,1515.605118,5464.546316,13843.580892,32094.730246 
10/10/2009 06:00,734056.250000,6.250000,1,1,1,-1691.126371,-1658.870822,-1673.291563,-1412.423565,-559.433688,1515.632867,5464.592503,13843.596389,32094.744003 
10/10/2009 07:00,734056.291667,6.291667,1,1,1,-1712.940263,-1671.496310,-1665.140371,-1411.942155,-559.410536,1515.660624,5464.638550,13843.611894,32094.757759 
10/10/2009 08:00,734056.333333,6.333333,1,1,1,-1727.679249,-1682.493170,-1658.502952,-1411.430658,-559.387146,1515.688396,5464.684455,13843.627406,32094.771516 
10/10/2009 09:00,734056.375000,6.375000,1,1,1,-1614.973313,-1666.442369,-1651.490742,-1410.885176,-559.363505,1515.716193,5464.730221,13843.642926,32094.785273 
10/10/2009 10:00,734056.416667,6.416667,1,1,1,-1331.855685,-1582.477211,-1639.557524,-1410.280583,-559.339588,1515.744022,5464.775849,13843.658454,32094.799030 
10/10/2009 11:00,734056.458333,6.458333,1,1,1,-1020.514130,-1393.590892,-1613.456155,-1409.540112,-559.315343,1515.771894,5464.821340,13843.673990,32094.812787 
10/10/2009 12:00,734056.500000,6.500000,1,1,1,-961.300153,-1195.319869,-1561.855826,-1408.507241,-559.290651,1515.799823,5464.866696,13843.689533,32094.826544 
10/10/2009 13:00,734056.541667,6.541667,1,1,1,-1206.008982,-1217.156746,-1499.718053,-1407.042927,-559.265337,1515.827829,5464.911917,13843.705084,32094.840301 
