Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
04/10/2009 12:00,734050.500000,0.500000,1,1,1,-1856.794748,-1872.521427,-1789.076586,-1371.853194,-548.493200,1473.731962,5322.897379,13502.573787,31306.886068 
04/10/2009 13:00,734050.541667,0.541667,1,1,1,-1923.710355,-1886.374019,-1799.745038,-1373.387471,-548.484828,1473.811788,5322.969024,13502.587837,31306.899924 
04/10/2009 14:00,734050.583333,0.583333,1,1,1,-1967.569465,-1904.654374,-1809.051752,-1374.742066,-548.476451,1473.888631,5323.040667,13502.601902,31306.913779 
04/10/2009 15:00,734050.625000,0.625000,1,1,1,-1998.539673,-1922.365050,-1816.243705,-1375.830090,-548.467980,1473.962647,5323.112289,13502.615983,31306.927635 
04/10/2009 16:00,734050.666667,0.666667,1,1,1,-2010.429770,-1934.046993,-1819.092851,-1376.431958,-548.459233,1474.033991,5323.183872,13502.630078,31306.941491 
04/10/2009 17:00,734050.708333,0.708333,1,1,1,-2013.574644,-1940.564055,-1818.930299,-1376.692557,-548.450091,1474.102814,5323.255400,13502.644189,31306.955347 
04/10/2009 18:00,734050.750000,0.750000,1,1,1,-2012.059675,-1943.840834,-1817.576744,-1376.805650,-548.440515,1474.169263,5323.326858,13502.658314,31306.969203 
04/10/2009 19:00,734050.791667,0.791667,1,1,1,-2013.370613,-1946.416970,-1816.412347,-1376.916104,-548.430527,1474.233475,5323.398230,13502.672455,31306.983058 
04/10/2009 20:00,734050.833333,0.833333,1,1,1,-2016.363161,-1948.779556,-1815.419789,-1377.024761,-548.420148,1474.295579,5323.469504,13502.686610,31306.996914 
04/10/2009 21:00,734050.875000,0.875000,1,1,1,-2020.692280,-1951.226080,-1814.590052,-1377.131847,-548.409397,1474.355696,5323.540667,13502.700781,31307.010770 
04/10/2009 22:00,734050.916667,0.916667,1,1,1,-2024.380423,-1953.632316,-1813.909351,-1377.237568,-548.398293,1474.413940,5323.611707,13502.714966,31307.024626 
04/10/2009 23:00,734050.958333,0.958333,1,1,1,-2026.735015,-1955.786683,-1813.356064,-1377.342099,-548.386853,1474.470421,5323.682614,13502.729166,31307.038482 
05/10/2009 00:00,734051.000000,1.000000,1,1,1,-2069.255006,-1964.603139,-1813.202240,-1377.445979,-548.375095,1474.525240,5323.753377,13502.743381,31307.052337 
05/10/2009 01:00,734051.041667,1.041667,1,1,1,-2166.699125,-1988.544228,-1813.560623,-1377.549896,-548.363034,1474.578491,5323.823987,13502.757611,31307.066193 
05/10/2009 02:00,734051.083333,1.083333,1,1,1,-2272.177096,-2024.919472,-1814.857047,-1377.655106,-548.350687,1474.630266,5323.894436,13502.771855,31307.080049 
05/10/2009 03:00,734051.125000,1.125000,1,1,1,-2374.513773,-2069.675098,-1817.277423,-1377.763109,-548.338069,1474.680648,5323.964715,13502.786114,31307.093905 
05/10/2009 04:00,734051.166667,1.166667,1,1,1,-2421.698311,-2111.174604,-1820.695069,-1377.875230,-548.325195,1474.729718,5324.034816,13502.800387,31307.107761 
05/10/2009 05:00,734051.208333,1.208333,1,1,1,-2441.286740,-2145.877160,-1824.893807,-1377.992497,-548.312080,1474.777550,5324.104734,13502.814676,31307.121617 
05/10/2009 06:00,734051.250000,1.250000,1,1,1,-2481.750302,-2178.858380,-1829.796210,-1378.115830,-548.298738,1474.824216,5324.174460,13502.828978,31307.135473 
05/10/2009 07:00,734051.291667,1.291667,1,1,1,-2527.311233,-2211.300528,-1835.357494,-1378.246086,-548.285185,1474.869780,5324.243990,13502.843295,31307.149328 
05/10/2009 08:00,734051.333333,1.333333,1,1,1,-2400.122883,-2217.800672,-1840.883496,-1378.383185,-548.271434,1474.914306,5324.313319,13502.857627,31307.163184 
05/10/2009 09:00,734051.375000,1.375000,1,1,1,-2037.550986,-2159.049110,-1846.226915,-1378.681461,-548.257562,1474.957849,5324.382440,13502.871972,31307.177040 
05/10/2009 10:00,734051.416667,1.416667,1,1,1,-1776.861497,-1999.876659,-1850.905739,-1379.345988,-548.243733,1475.000456,5324.451349,13502.886332,31307.190896 
05/10/2009 11:00,734051.458333,1.458333,1,1,1,-1887.717467,-1965.721270,-1857.570292,-1380.318888,-548.230086,1475.042164,5324.520042,13502.900707,31307.204752 
05/10/2009 12:00,734051.500000,1.500000,1,1,1,-1961.628155,-1962.367329,-1863.538373,-1381.336470,-548.216643,1475.083010,5324.588514,13502.915095,31307.218608 
05/10/2009 13:00,734051.541667,1.541667,1,1,1,-2006.367922,-1969.738097,-1869.718724,-1382.378980,-548.203422,1475.123025,5324.656762,13502.929497,31307.232464 
05/10/2009 14:00,734051.583333,1.583333,1,1,1,-2035.333751,-1980.395742,-1875.215288,-1383.335827,-548.190390,1475.162243,5324.724782,13502.943914,31307.246320 
05/10/2009 15:00,734051.625000,1.625000,1,1,1,-2053.990971,-1990.029653,-1878.548688,-1384.052985,-548.177452,1475.200698,5324.792571,13502.958344,31307.260176 
05/10/2009 16:00,734051.666667,1.666667,1,1,1,-2060.402844,-1995.728852,-1878.814273,-1384.442329,-548.164474,1475.238429,5324.860125,13502.972788,31307.274032 
05/10/2009 17:00,734051.708333,1.708333,1,1,1,-2061.977567,-1998.593856,-1877.345741,-1384.637668,-548.151381,1475.275474,5324.927441,13502.987246,31307.287888 
05/10/2009 18:00,734051.750000,1.750000,1,1,1,-2062.638226,-2000.434671,-1875.690115,-1384.794287,-548.138162,1475.311870,5324.994518,13503.001718,31307.301744 
05/10/2009 19:00,734051.791667,1.791667,1,1,1,-2063.190835,-2001.813289,-1874.182868,-1384.948229,-548.124824,1475.347655,5325.061352,13503.016203,31307.315600 
05/10/2009 20:00,734051.833333,1.833333,1,1,1,-2063.340325,-2002.780221,-1872.797279,-1385.099669,-548.111371,1475.382860,5325.127942,13503.030702,31307.329457 
05/10/2009 21:00,734051.875000,1.875000,1,1,1,-2063.397314,-2003.428138,-1871.511833,-1385.248754,-548.097807,1475.417518,5325.194286,13503.045214,31307.343313 
05/10/2009 22:00,734051.916667,1.916667,1,1,1,-2063.562270,-2003.859125,-1870.310661,-1385.395604,-548.084138,1475.451657,5325.260382,13503.059740,31307.357169 
05/10/2009 23:00,734051.958333,1.958333,1,1,1,-2064.228945,-2004.215486,-1869.185267,-1385.540330,-548.070367,1475.485307,5325.326228,13503.074279,31307.371025 
06/10/2009 00:00,734052.000000,2.000000,1,1,1,-2065.219243,-2004.573013,-1868.131084,-1385.683036,-548.056498,1475.518494,5325.391824,13503.088832,31307.384881 
06/10/2009 01:00,734052.041667,2.041667,1,1,1,-2066.623216,-2004.997656,-1867.146691,-1385.823823,-548.042536,1475.551241,5325.457168,13503.103398,31307.398738 
06/10/2009 02:00,734052.083333,2.083333,1,1,1,-2067.306746,-2005.360095,-1866.225500,-1385.962782,-548.028483,1475.583574,5325.522259,13503.117977,31307.412594 
06/10/2009 03:00,734052.125000,2.125000,1,1,1,-2067.137289,-2005.543174,-1865.356474,-1386.099988,-548.014344,1475.615513,5325.587097,13503.132569,31307.426450 
06/10/2009 04:00,734052.166667,2.166667,1,1,1,-2066.746256,-2005.560201,-1864.529809,-1386.235505,-548.000121,1475.647080,5325.651681,13503.147174,31307.440306 
06/10/2009 05:00,734052.208333,2.208333,1,1,1,-2066.115526,-2005.417658,-1863.736583,-1386.369382,-547.985817,1475.678295,5325.716011,13503.161792,31307.454163 
06/10/2009 06:00,734052.250000,2.250000,1,1,1,-2066.042850,-2005.243741,-1862.973699,-1386.501665,-547.971436,1475.709175,5325.780086,13503.176423,31307.468019 
06/10/2009 07:00,734052.291667,2.291667,1,1,1,-2065.952197,-2005.040444,-1862.238358,-1386.632396,-547.956979,1475.739739,5325.843905,13503.191067,31307.481876 
06/10/2009 08:00,734052.333333,2.333333,1,1,1,-2065.926177,-2004.820163,-1861.528412,-1386.761613,-547.942451,1475.770002,5325.907469,13503.205723,31307.495732 
06/10/2009 09:00,734052.375000,2.375000,1,1,1,-2066.228669,-2004.784995,-1861.006363,-1386.905749,-547.927859,1475.799980,5325.970778,13503.220392,31307.509589 
06/10/2009 10:00,734052.416667,2.416667,1,1,1,-2068.215458,-2005.929299,-1861.496588,-1387.147363,-547.913249,1475.829686,5326.033832,13503.235074,31307.523445 
06/10/2009 11:00,734052.458333,2.458333,1,1,1,-2074.003111,-2009.831790,-1864.223860,-1387.610788,-547.898716,1475.859127,5326.096631,13503.249768,31307.537302 
06/10/2009 12:00,734052.500000,2.500000,1,1,1,-2083.274408,-2016.621975,-1869.199786,-1388.297499,-547.884356,1475.888308,5326.159174,13503.264475,31307.551158 
06/10/2009 13:00,734052.541667,2.541667,1,1,1,-2094.307607,-2024.491068,-1874.654674,-1389.030414,-547.870189,1475.917232,5326.221463,13503.279194,31307.565015 
06/10/2009 14:00,734052.583333,2.583333,1,1,1,-2102.786148,-2031.834811,-1879.540963,-1389.705283,-547.856191,1475.945901,5326.283497,13503.293925,31307.578872 
06/10/2009 15:00,734052.625000,2.625000,1,1,1,-2107.190387,-2036.937135,-1882.658139,-1390.203524,-547.842288,1475.974324,5326.345277,13503.308668,31307.592728 
06/10/2009 16:00,734052.666667,2.666667,1,1,1,-2107.046934,-2039.029788,-1883.588057,-1390.484062,-547.828390,1476.002508,5326.406803,13503.323424,31307.606585 
06/10/2009 17:00,734052.708333,2.708333,1,1,1,-2104.521144,-2038.987146,-1883.129903,-1390.625668,-547.814439,1476.030466,5326.468074,13503.338192,31307.620442 
06/10/2009 18:00,734052.750000,2.750000,1,1,1,-2102.813173,-2038.635953,-1882.678254,-1390.766079,-547.800438,1476.058210,5326.529093,13503.352972,31307.634299 
06/10/2009 19:00,734052.791667,2.791667,1,1,1,-2101.470121,-2038.105315,-1882.228256,-1390.905305,-547.786388,1476.085748,5326.589858,13503.367764,31307.648156 
06/10/2009 20:00,734052.833333,2.833333,1,1,1,-2099.925043,-2037.395377,-1881.775177,-1391.043347,-547.772290,1476.113091,5326.650371,13503.382567,31307.662013 
06/10/2009 21:00,734052.875000,2.875000,1,1,1,-2098.612957,-2036.601372,-1881.316839,-1391.180206,-547.758147,1476.140249,5326.710633,13503.397383,31307.675869 
06/10/2009 22:00,734052.916667,2.916667,1,1,1,-2098.106432,-2035.876864,-1880.855051,-1391.315882,-547.743960,1476.167229,5326.770643,13503.412210,31307.689726 
06/10/2009 23:00,734052.958333,2.958333,1,1,1,-2096.900879,-2035.078949,-1880.387945,-1391.450372,-547.729729,1476.194040,5326.830403,13503.427049,31307.703584 
07/10/2009 00:00,734053.000000,3.000000,1,1,1,-2095.983290,-2034.278308,-1879.915528,-1391.583675,-547.715457,1476.220690,5326.889914,13503.441899,31307.717441 
07/10/2009 01:00,734053.041667,3.041667,1,1,1,-2095.530927,-2033.554677,-1879.439857,-1391.715788,-547.701144,1476.247185,5326.949176,13503.456761,31307.731298 
07/10/2009 02:00,734053.083333,3.083333,1,1,1,-2094.324413,-2032.758345,-1878.959119,-1391.846711,-547.686791,1476.273534,5327.008189,13503.471634,31307.745155 
07/10/2009 03:00,734053.125000,3.125000,1,1,1,-2093.135923,-2031.913798,-1878.472194,-1391.976438,-547.672400,1476.299741,5327.066956,13503.486519,31307.759012 
07/10/2009 04:00,734053.166667,3.166667,1,1,1,-2091.612500,-2030.976035,-1877.976863,-1392.104960,-547.657972,1476.325814,5327.125477,13503.501415,31307.772869 
07/10/2009 05:00,734053.208333,3.208333,1,1,1,-2090.184890,-2029.985359,-1877.472012,-1392.232270,-547.643508,1476.351758,5327.183752,13503.516322,31307.786727 
07/10/2009 06:00,734053.250000,3.250000,1,1,1,-2089.210908,-2029.024300,-1876.958679,-1392.358359,-547.629007,1476.377579,5327.241783,13503.531241,31307.800584 
07/10/2009 07:00,734053.291667,3.291667,1,1,1,-2088.863533,-2028.185167,-1876.440229,-1392.483222,-547.614472,1476.403281,5327.299571,13503.546171,31307.814441 
07/10/2009 08:00,734053.333333,3.333333,1,1,1,-2088.488293,-2027.426449,-1875.918879,-1392.606861,-547.599903,1476.428870,5327.357117,13503.561111,31307.828299 
07/10/2009 09:00,734053.375000,3.375000,1,1,1,-2088.842374,-2026.877418,-1875.429836,-1392.732340,-547.585302,1476.454350,5327.414421,13503.576063,31307.842156 
07/10/2009 10:00,734053.416667,3.416667,1,1,1,-2089.246014,-2026.591617,-1875.070637,-1392.869139,-547.570675,1476.479725,5327.471486,13503.591025,31307.856014 
07/10/2009 11:00,734053.458333,3.458333,1,1,1,-2091.122035,-2027.101122,-1875.195148,-1393.052121,-547.556042,1476.504998,5327.528311,13503.605999,31307.869872 
07/10/2009 12:00,734053.500000,3.500000,1,1,1,-2096.103339,-2029.556113,-1876.644015,-1393.364586,-547.541460,1476.530170,5327.584899,13503.620983,31307.883729 
07/10/2009 13:00,734053.541667,3.541667,1,1,1,-2104.877864,-2034.643924,-1879.840431,-1393.848100,-547.527001,1476.555239,5327.641249,13503.635978,31307.897587 
07/10/2009 14:00,734053.583333,3.583333,1,1,1,-2113.275177,-2041.298163,-1884.232335,-1394.448148,-547.512714,1476.580200,5327.697364,13503.650983,31307.911445 
07/10/2009 15:00,734053.625000,3.625000,1,1,1,-2117.712377,-2046.560951,-1887.644499,-1394.950030,-547.498556,1476.605052,5327.753244,13503.665999,31307.925302 
07/10/2009 16:00,734053.666667,3.666667,1,1,1,-2118.598642,-2049.470853,-1889.432186,-1395.290627,-547.484461,1476.629794,5327.808890,13503.681026,31307.939160 
07/10/2009 17:00,734053.708333,3.708333,1,1,1,-2115.987531,-2049.624811,-1889.333455,-1395.444290,-547.470349,1476.654431,5327.864304,13503.696063,31307.953018 
07/10/2009 18:00,734053.750000,3.750000,1,1,1,-2113.663611,-2049.104651,-1888.987504,-1395.572792,-547.456209,1476.678967,5327.919485,13503.711110,31307.966876 
07/10/2009 19:00,734053.791667,3.791667,1,1,1,-2112.156079,-2048.421481,-1888.636192,-1395.700304,-547.442044,1476.703405,5327.974436,13503.726168,31307.980734 
07/10/2009 20:00,734053.833333,3.833333,1,1,1,-2110.357307,-2047.548495,-1888.274589,-1395.826819,-547.427854,1476.727749,5328.029157,13503.741236,31307.994592 
07/10/2009 21:00,734053.875000,3.875000,1,1,1,-2109.294674,-2046.666925,-1887.902584,-1395.952327,-547.413638,1476.752002,5328.083649,13503.756314,31308.008450 
07/10/2009 22:00,734053.916667,3.916667,1,1,1,-2108.640512,-2045.855921,-1887.522141,-1396.076822,-547.399399,1476.776168,5328.137914,13503.771402,31308.022309 
07/10/2009 23:00,734053.958333,3.958333,1,1,1,-2107.908186,-2045.079164,-1887.134247,-1396.200299,-547.385135,1476.800250,5328.191952,13503.786501,31308.036167 
08/10/2009 00:00,734054.000000,4.000000,1,1,1,-2107.236829,-2044.341495,-1886.740009,-1396.322753,-547.370849,1476.824250,5328.245766,13503.801609,31308.050025 
08/10/2009 01:00,734054.041667,4.041667,1,1,1,-2106.454923,-2043.609461,-1886.339656,-1396.444178,-547.356540,1476.848172,5328.299355,13503.816727,31308.063884 
08/10/2009 02:00,734054.083333,4.083333,1,1,1,-2105.628444,-2042.874049,-1885.933199,-1396.564570,-547.342208,1476.872017,5328.352720,13503.831855,31308.077742 
08/10/2009 03:00,734054.125000,4.125000,1,1,1,-2104.752358,-2042.127306,-1885.520462,-1396.683922,-547.327854,1476.895789,5328.405864,13503.846993,31308.091601 
08/10/2009 04:00,734054.166667,4.166667,1,1,1,-2104.019946,-2041.400248,-1885.102095,-1396.802229,-547.313479,1476.919489,5328.458788,13503.862141,31308.105459 
08/10/2009 05:00,734054.208333,4.208333,1,1,1,-2103.361233,-2040.701649,-1884.678964,-1396.919486,-547.299082,1476.943120,5328.511491,13503.877298,31308.119318 
08/10/2009 06:00,734054.250000,4.250000,1,1,1,-2102.783348,-2040.039724,-1884.252131,-1397.035690,-547.284665,1476.966684,5328.563977,13503.892465,31308.133176 
08/10/2009 07:00,734054.291667,4.291667,1,1,1,-2102.238269,-2039.411033,-1883.822541,-1397.150840,-547.270226,1476.990182,5328.616245,13503.907642,31308.147035 
08/10/2009 08:00,734054.333333,4.333333,1,1,1,-2101.421171,-2038.755125,-1883.389569,-1397.264932,-547.255768,1477.013617,5328.668297,13503.922828,31308.160894 
08/10/2009 09:00,734054.375000,4.375000,1,1,1,-2100.875298,-2038.141583,-1882.976378,-1397.380218,-547.241290,1477.036991,5328.720134,13503.938024,31308.174753 
08/10/2009 10:00,734054.416667,4.416667,1,1,1,-2100.810923,-2037.921787,-1882.892021,-1397.527506,-547.226808,1477.060304,5328.771757,13503.953228,31308.188612 
08/10/2009 11:00,734054.458333,4.458333,1,1,1,-2102.309831,-2038.695761,-1883.581989,-1397.751286,-547.212354,1477.083556,5328.823168,13503.968443,31308.202471 
08/10/2009 12:00,734054.500000,4.500000,1,1,1,-2105.854934,-2040.919144,-1885.357421,-1398.082717,-547.197973,1477.106745,5328.874367,13503.983666,31308.216330 
08/10/2009 13:00,734054.541667,4.541667,1,1,1,-2109.270707,-2043.577622,-1887.417373,-1398.442570,-547.183679,1477.129869,5328.925356,13503.998899,31308.230189 
08/10/2009 14:00,734054.583333,4.583333,1,1,1,-2112.007710,-2045.834073,-1889.047980,-1398.759791,-547.169452,1477.152926,5328.976135,13504.014141,31308.244048 
08/10/2009 15:00,734054.625000,4.625000,1,1,1,-2112.465099,-2046.999536,-1889.850811,-1398.994799,-547.155258,1477.175916,5329.026707,13504.029391,31308.257907 
08/10/2009 16:00,734054.666667,4.666667,1,1,1,-2111.950050,-2047.193717,-1889.913178,-1399.155858,-547.141066,1477.198839,5329.077071,13504.044651,31308.271767 
08/10/2009 17:00,734054.708333,4.708333,1,1,1,-2111.182708,-2046.826213,-1889.537032,-1399.272422,-547.126858,1477.221699,5329.127230,13504.059920,31308.285626 
08/10/2009 18:00,734054.750000,4.750000,1,1,1,-2110.250815,-2046.340588,-1889.133711,-1399.385202,-547.112632,1477.244496,5329.177183,13504.075198,31308.299486 
08/10/2009 19:00,734054.791667,4.791667,1,1,1,-2109.453387,-2045.808478,-1888.730025,-1399.496977,-547.098389,1477.267233,5329.226933,13504.090485,31308.313345 
08/10/2009 20:00,734054.833333,4.833333,1,1,1,-2108.710835,-2045.246921,-1888.325093,-1399.607748,-547.084129,1477.289910,5329.276480,13504.105780,31308.327205 
08/10/2009 21:00,734054.875000,4.875000,1,1,1,-2108.039509,-2044.675698,-1887.918578,-1399.717518,-547.069853,1477.312530,5329.325826,13504.121085,31308.341064 
08/10/2009 22:00,734054.916667,4.916667,1,1,1,-2107.451280,-2044.110474,-1887.510577,-1399.826287,-547.055560,1477.335095,5329.374971,13504.136397,31308.354924 
08/10/2009 23:00,734054.958333,4.958333,1,1,1,-2106.715414,-2043.520032,-1887.100386,-1399.934055,-547.041250,1477.357604,5329.423917,13504.151719,31308.368784 
09/10/2009 00:00,734055.000000,5.000000,1,1,1,-2105.653230,-2042.845753,-1886.685822,-1400.040819,-547.026925,1477.380061,5329.472664,13504.167049,31308.382644 
09/10/2009 01:00,734055.041667,5.041667,1,1,1,-2104.812638,-2042.153494,-1886.266494,-1400.146573,-547.012584,1477.402465,5329.521215,13504.182388,31308.396504 
09/10/2009 02:00,734055.083333,5.083333,1,1,1,-2103.905759,-2041.433609,-1885.841793,-1400.251314,-546.998227,1477.424819,5329.569569,13504.197735,31308.410364 
09/10/2009 03:00,734055.125000,5.125000,1,1,1,-2102.993329,-2040.697070,-1885.411424,-1400.355034,-546.983855,1477.447124,5329.617728,13504.213090,31308.424224 
09/10/2009 04:00,734055.166667,5.166667,1,1,1,-2102.112765,-2039.951896,-1884.975322,-1400.457728,-546.969467,1477.469379,5329.665694,13504.228454,31308.438084 
09/10/2009 05:00,734055.208333,5.208333,1,1,1,-2101.309696,-2039.213497,-1884.533831,-1400.559390,-546.955063,1477.491588,5329.713467,13504.243827,31308.451944 
09/10/2009 06:00,734055.250000,5.250000,1,1,1,-2100.519203,-2038.481488,-1884.087280,-1400.660014,-546.940645,1477.513750,5329.761048,13504.259207,31308.465805 
09/10/2009 07:00,734055.291667,5.291667,1,1,1,-2099.597371,-2037.731127,-1883.635355,-1400.759594,-546.926211,1477.535867,5329.808439,13504.274596,31308.479665 
09/10/2009 08:00,734055.333333,5.333333,1,1,1,-2098.785999,-2036.983496,-1883.178310,-1400.858126,-546.911763,1477.557939,5329.855640,13504.289993,31308.493525 
09/10/2009 09:00,734055.375000,5.375000,1,1,1,-2095.888159,-2035.884413,-1882.707291,-1400.955591,-546.897299,1477.579967,5329.902653,13504.305397,31308.507386 
09/10/2009 10:00,734055.416667,5.416667,1,1,1,-2092.554959,-2034.435020,-1882.213797,-1401.051962,-546.882820,1477.601953,5329.949479,13504.320810,31308.521247 
09/10/2009 11:00,734055.458333,5.458333,1,1,1,-2089.906482,-2032.810128,-1881.694105,-1401.147206,-546.868326,1477.623897,5329.996118,13504.336231,31308.535107 
09/10/2009 12:00,734055.500000,5.500000,1,1,1,-2088.442846,-2031.334697,-1881.251344,-1401.251450,-546.853822,1477.645799,5330.042573,13504.351660,31308.548968 
09/10/2009 13:00,734055.541667,5.541667,1,1,1,-2088.196315,-2030.189061,-1880.889132,-1401.364507,-546.839312,1477.667661,5330.088844,13504.367097,31308.562829 
09/10/2009 14:00,734055.583333,5.583333,1,1,1,-2017.317262,-2017.541903,-1880.094642,-1401.463974,-546.824790,1477.689482,5330.134931,13504.382542,31308.576690 
09/10/2009 15:00,734055.625000,5.625000,1,1,1,-1633.280036,-1942.205434,-1875.946639,-1401.549766,-546.810252,1477.711264,5330.180837,13504.397994,31308.590551 
09/10/2009 16:00,734055.666667,5.666667,1,1,1,-1653.648262,-1859.698578,-1867.847835,-1401.624342,-546.795694,1477.733007,5330.226563,13504.413454,31308.604412 
09/10/2009 17:00,734055.708333,5.708333,1,1,1,-1730.176839,-1825.710951,-1857.689693,-1401.684973,-546.781110,1477.754714,5330.272108,13504.428922,31308.618273 
09/10/2009 18:00,734055.750000,5.750000,1,1,1,-1734.956752,-1807.025068,-1846.770794,-1401.730654,-546.766493,1477.776384,5330.317475,13504.444397,31308.632134 
09/10/2009 19:00,734055.791667,5.791667,1,1,1,-1776.925469,-1802.157424,-1836.069841,-1401.761737,-546.751838,1477.798020,5330.362665,13504.459880,31308.645996 
09/10/2009 20:00,734055.833333,5.833333,1,1,1,-1752.633933,-1794.379055,-1825.612347,-1401.778609,-546.737139,1477.819623,5330.407678,13504.475371,31308.659857 
09/10/2009 21:00,734055.875000,5.875000,1,1,1,-1419.915731,-1723.355551,-1811.946950,-1401.777017,-546.722390,1477.841195,5330.452516,13504.490869,31308.673718 
09/10/2009 22:00,734055.916667,5.916667,1,1,1,-1566.841139,-1678.055061,-1795.283971,-1401.753008,-546.707581,1477.862739,5330.497179,13504.506374,31308.687580 
09/10/2009 23:00,734055.958333,5.958333,1,1,1,-1638.225341,-1675.434980,-1778.700447,-1401.706778,-546.692703,1477.884256,5330.541670,13504.521887,31308.701442 
10/10/2009 00:00,734056.000000,6.000000,1,1,1,-1666.361294,-1680.768571,-1763.686260,-1401.640522,-546.677750,1477.905750,5330.585989,13504.537407,31308.715303 
10/10/2009 01:00,734056.041667,6.041667,1,1,1,-1424.565253,-1635.782231,-1747.242895,-1401.552396,-546.662712,1477.927223,5330.630136,13504.552935,31308.729165 
10/10/2009 02:00,734056.083333,6.083333,1,1,1,-1501.477729,-1603.292942,-1728.973307,-1401.440031,-546.647581,1477.948679,5330.674114,13504.568470,31308.743027 
10/10/2009 03:00,734056.125000,6.125000,1,1,1,-1578.358650,-1604.951572,-1711.642970,-1401.235502,-546.632317,1477.970121,5330.717923,13504.584012,31308.756889 
10/10/2009 04:00,734056.166667,6.166667,1,1,1,-1629.912589,-1618.280612,-1696.747513,-1400.969302,-546.616897,1477.991555,5330.761565,13504.599561,31308.770751 
10/10/2009 05:00,734056.208333,6.208333,1,1,1,-1661.403186,-1633.453981,-1684.372133,-1400.650070,-546.601298,1478.012987,5330.805041,13504.615117,31308.784613 
10/10/2009 06:00,734056.250000,6.250000,1,1,1,-1676.658090,-1646.345702,-1674.081476,-1400.285785,-546.585504,1478.034423,5330.848352,13504.630680,31308.798476 
10/10/2009 07:00,734056.291667,6.291667,1,1,1,-1697.608893,-1658.761839,-1665.545636,-1399.883718,-546.569500,1478.055869,5330.891499,13504.646251,31308.812338 
10/10/2009 08:00,734056.333333,6.333333,1,1,1,-1714.090700,-1670.140370,-1658.480444,-1399.450356,-546.553275,1478.077333,5330.934484,13504.661828,31308.826200 
10/10/2009 09:00,734056.375000,6.375000,1,1,1,-1625.885006,-1661.192895,-1651.565500,-1398.986673,-546.536817,1478.098821,5330.977308,13504.677412,31308.840063 
10/10/2009 10:00,734056.416667,6.416667,1,1,1,-1310.513557,-1586.179177,-1640.825544,-1398.475475,-546.520107,1478.120340,5331.019972,13504.693003,31308.853925 
10/10/2009 11:00,734056.458333,6.458333,1,1,1,-978.903940,-1401.244029,-1617.967824,-1397.859016,-546.503104,1478.141899,5331.062479,13504.708601,31308.867788 
10/10/2009 12:00,734056.500000,6.500000,1,1,1,-919.944203,-1191.258222,-1572.014803,-1397.015091,-546.485712,1478.163510,5331.104828,13504.724206,31308.881651 
10/10/2009 13:00,734056.541667,6.541667,1,1,1,-1100.391139,-1170.308896,-1510.200197,-1395.812082,-546.467783,1478.185192,5331.147022,13504.739817,31308.895513 
