Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
06/10/2009 14:00,734052.583333,2.583333,1,1,2,15.019886,8.747916,4.112938,1.284088,0.521297,0.500063,0.500000,0.500000,0.500000 
06/10/2009 15:00,734052.625000,2.625000,1,1,2,14.656894,9.390036,4.286235,1.304371,0.522248,0.500067,0.500000,0.500000,0.500000 
06/10/2009 16:00,734052.666667,2.666667,1,1,2,13.299087,9.675357,4.461482,1.325765,0.523224,0.500072,0.500000,0.500000,0.500000 
06/10/2009 17:00,734052.708333,2.708333,1,1,2,11.720913,9.650344,4.625340,1.348172,0.524226,0.500076,0.500000,0.500000,0.500000 
06/10/2009 18:00,734052.750000,2.750000,1,1,2,9.875346,9.342192,4.766452,1.371408,0.525254,0.500081,0.500000,0.500000,0.500000 
06/10/2009 19:00,734052.791667,2.791667,1,1,2,8.597048,8.906679,4.880792,1.395262,0.526310,0.500086,0.500000,0.500000,0.500000 
06/10/2009 20:00,734052.833333,2.833333,1,1,2,7.732550,8.438583,4.968616,1.419526,0.527394,0.500091,0.500000,0.500000,0.500000 
06/10/2009 21:00,734052.875000,2.875000,1,1,2,7.130234,7.986255,5.032222,1.444013,0.528506,0.500096,0.500000,0.500000,0.500000 
06/10/2009 22:00,734052.916667,2.916667,1,1,2,6.700095,7.572441,5.074733,1.468560,0.529646,0.500102,0.500000,0.500000,0.500000 
06/10/2009 23:00,734052.958333,2.958333,1,1,2,6.334911,7.197426,5.099094,1.493029,0.530815,0.500107,0.500000,0.500000,0.500000 
07/10/2009 00:00,734053.000000,3.000000,1,1,2,6.055046,6.864936,5.108223,1.517306,0.532011,0.500113,0.500000,0.500000,0.500000 
07/10/2009 01:00,734053.041667,3.041667,1,1,2,5.751190,6.560264,5.104234,1.541294,0.533234,0.500119,0.500000,0.500000,0.500000 
07/10/2009 02:00,734053.083333,3.083333,1,1,2,5.536903,6.290690,5.089418,1.564913,0.534485,0.500126,0.500000,0.500000,0.500000 
07/10/2009 03:00,734053.125000,3.125000,1,1,2,5.380397,6.056803,5.065953,1.588104,0.535761,0.500132,0.500000,0.500000,0.500000 
07/10/2009 04:00,734053.166667,3.166667,1,1,2,5.230958,5.850956,5.035556,1.610817,0.537064,0.500139,0.500000,0.500000,0.500000 
07/10/2009 05:00,734053.208333,3.208333,1,1,2,5.005067,5.653806,4.999012,1.633011,0.538391,0.500146,0.500000,0.500000,0.500000 
07/10/2009 06:00,734053.250000,3.250000,1,1,2,4.804042,5.466983,4.957127,1.654653,0.539742,0.500154,0.500000,0.500000,0.500000 
07/10/2009 07:00,734053.291667,3.291667,1,1,2,4.752713,5.312081,4.911580,1.675719,0.541117,0.500161,0.500000,0.500000,0.500000 
07/10/2009 08:00,734053.333333,3.333333,1,1,2,5.609542,5.329097,4.869928,1.696247,0.542515,0.500169,0.500000,0.500000,0.500000 
07/10/2009 09:00,734053.375000,3.375000,1,1,2,7.499303,5.646557,4.844755,1.716366,0.543935,0.500177,0.500000,0.500000,0.500000 
07/10/2009 10:00,734053.416667,3.416667,1,1,2,10.198162,6.327854,4.850590,1.736316,0.545377,0.500186,0.500000,0.500000,0.500000 
07/10/2009 11:00,734053.458333,3.458333,1,1,2,12.918091,7.294655,4.897730,1.756413,0.546841,0.500194,0.500000,0.500000,0.500000 
07/10/2009 12:00,734053.500000,3.500000,1,1,2,15.420562,8.448548,4.991639,1.777008,0.548328,0.500203,0.500000,0.500000,0.500000 
07/10/2009 13:00,734053.541667,3.541667,1,1,2,16.858177,9.576512,5.128354,1.798420,0.549839,0.500213,0.500000,0.500000,0.500000 
07/10/2009 14:00,734053.583333,3.583333,1,1,2,17.431033,10.546772,5.298519,1.820895,0.551374,0.500222,0.500000,0.500000,0.500000 
07/10/2009 15:00,734053.625000,3.625000,1,1,2,17.119124,11.254208,5.488872,1.844573,0.552936,0.500232,0.500000,0.500000,0.500000 
07/10/2009 16:00,734053.666667,3.666667,1,1,2,15.731146,11.586036,5.682165,1.869464,0.554526,0.500242,0.500000,0.500000,0.500000 
07/10/2009 17:00,734053.708333,3.708333,1,1,2,13.724160,11.528341,5.861623,1.895449,0.556145,0.500252,0.500000,0.500000,0.500000 
07/10/2009 18:00,734053.750000,3.750000,1,1,2,11.625010,11.154815,6.014647,1.922316,0.557794,0.500263,0.500000,0.500000,0.500000 
07/10/2009 19:00,734053.791667,3.791667,1,1,2,10.101552,10.629906,6.136418,1.949820,0.559474,0.500274,0.500000,0.500000,0.500000 
07/10/2009 20:00,734053.833333,3.833333,1,1,2,9.207185,10.088639,6.228158,1.977725,0.561185,0.500285,0.500000,0.500000,0.500000 
07/10/2009 21:00,734053.875000,3.875000,1,1,2,8.578457,9.575969,6.292930,2.005824,0.562927,0.500297,0.500000,0.500000,0.500000 
07/10/2009 22:00,734053.916667,3.916667,1,1,2,8.071393,9.103300,6.334090,2.033936,0.564701,0.500309,0.500000,0.500000,0.500000 
07/10/2009 23:00,734053.958333,3.958333,1,1,2,7.644096,8.672819,6.354877,2.061906,0.566507,0.500321,0.500000,0.500000,0.500000 
08/10/2009 00:00,734054.000000,4.000000,1,1,2,7.257926,8.280140,6.358144,2.089603,0.568343,0.500334,0.500000,0.500000,0.500000 
08/10/2009 01:00,734054.041667,4.041667,1,1,2,6.933329,7.925398,6.346574,2.116919,0.570210,0.500347,0.500000,0.500000,0.500000 
08/10/2009 02:00,734054.083333,4.083333,1,1,2,6.653401,7.606129,6.322577,2.143763,0.572106,0.500360,0.500000,0.500000,0.500000 
08/10/2009 03:00,734054.125000,4.125000,1,1,2,6.397490,7.317236,6.288201,2.170062,0.574031,0.500374,0.500001,0.500000,0.500000 
08/10/2009 04:00,734054.166667,4.166667,1,1,2,6.140749,7.050897,6.245032,2.195756,0.575984,0.500388,0.500001,0.500000,0.500000 
08/10/2009 05:00,734054.208333,4.208333,1,1,2,5.839506,6.794096,6.194001,2.220792,0.577965,0.500403,0.500001,0.500000,0.500000 
08/10/2009 06:00,734054.250000,4.250000,1,1,2,5.587486,6.552114,6.136209,2.245126,0.579972,0.500417,0.500001,0.500000,0.500000 
08/10/2009 07:00,734054.291667,4.291667,1,1,2,5.468258,6.342675,6.073445,2.268727,0.582004,0.500432,0.500001,0.500000,0.500000 
08/10/2009 08:00,734054.333333,4.333333,1,1,2,6.165361,6.290662,6.012726,2.291620,0.584061,0.500448,0.500001,0.500000,0.500000 
08/10/2009 09:00,734054.375000,4.375000,1,1,2,7.648505,6.487728,5.964556,2.313908,0.586142,0.500464,0.500001,0.500000,0.500000 
08/10/2009 10:00,734054.416667,4.416667,1,1,2,9.551003,6.945501,5.939297,2.335769,0.588246,0.500480,0.500001,0.500000,0.500000 
08/10/2009 11:00,734054.458333,4.458333,1,1,2,11.316689,7.583199,5.943230,2.357431,0.590372,0.500497,0.500001,0.500000,0.500000 
08/10/2009 12:00,734054.500000,4.500000,1,1,2,13.542438,8.436042,5.983756,2.379173,0.592522,0.500514,0.500001,0.500000,0.500000 
08/10/2009 13:00,734054.541667,4.541667,1,1,2,14.602597,9.267460,6.057723,2.401246,0.594695,0.500532,0.500001,0.500000,0.500000 
08/10/2009 14:00,734054.583333,4.583333,1,1,2,14.559117,9.905233,6.154813,2.423823,0.596892,0.500549,0.500001,0.500000,0.500000 
08/10/2009 15:00,734054.625000,4.625000,1,1,2,14.135140,10.333667,6.264673,2.446994,0.599113,0.500568,0.500001,0.500000,0.500000 
08/10/2009 16:00,734054.666667,4.666667,1,1,2,13.176670,10.515021,6.375977,2.470764,0.601360,0.500587,0.500001,0.500000,0.500000 
08/10/2009 17:00,734054.708333,4.708333,1,1,2,11.782701,10.435502,6.477511,2.495053,0.603633,0.500606,0.500001,0.500000,0.500000 
08/10/2009 18:00,734054.750000,4.750000,1,1,2,10.089689,10.105894,6.559204,2.519705,0.605932,0.500625,0.500001,0.500000,0.500000 
08/10/2009 19:00,734054.791667,4.791667,1,1,2,8.877596,9.660613,6.617340,2.544537,0.608257,0.500645,0.500001,0.500000,0.500000 
08/10/2009 20:00,734054.833333,4.833333,1,1,2,8.056035,9.188216,6.652203,2.569372,0.610608,0.500666,0.500001,0.500000,0.500000 
08/10/2009 21:00,734054.875000,4.875000,1,1,2,7.427323,8.724758,6.665597,2.594047,0.612986,0.500687,0.500001,0.500000,0.500000 
08/10/2009 22:00,734054.916667,4.916667,1,1,2,6.892469,8.282017,6.659715,2.618418,0.615390,0.500708,0.500001,0.500000,0.500000 
08/10/2009 23:00,734054.958333,4.958333,1,1,2,6.462630,7.871017,6.637082,2.642361,0.617819,0.500730,0.500001,0.500000,0.500000 
09/10/2009 00:00,734055.000000,5.000000,1,1,2,6.086256,7.492024,6.600080,2.665773,0.620272,0.500752,0.500001,0.500000,0.500000 
09/10/2009 01:00,734055.041667,5.041667,1,1,2,5.763126,7.145362,6.550957,2.688568,0.622748,0.500774,0.500001,0.500000,0.500000 
09/10/2009 02:00,734055.083333,5.083333,1,1,2,5.557892,6.841945,6.492290,2.710680,0.625248,0.500798,0.500001,0.500000,0.500000 
09/10/2009 03:00,734055.125000,5.125000,1,1,2,5.378465,6.575374,6.426222,2.732060,0.627769,0.500821,0.500001,0.500000,0.500000 
09/10/2009 04:00,734055.166667,5.166667,1,1,2,5.183158,6.334087,6.354272,2.752673,0.630312,0.500845,0.500001,0.500000,0.500000 
09/10/2009 05:00,734055.208333,5.208333,1,1,2,4.973521,6.109539,6.277501,2.772489,0.632874,0.500870,0.500002,0.500000,0.500000 
09/10/2009 06:00,734055.250000,5.250000,1,1,2,4.772393,5.898936,6.196784,2.791489,0.635455,0.500895,0.500002,0.500000,0.500000 
09/10/2009 07:00,734055.291667,5.291667,1,1,2,4.701428,5.719966,6.113698,2.809662,0.638053,0.500920,0.500002,0.500000,0.500000 
09/10/2009 08:00,734055.333333,5.333333,1,1,2,5.399256,5.690184,6.034749,2.827050,0.640669,0.500946,0.500002,0.500000,0.500000 
09/10/2009 09:00,734055.375000,5.375000,1,1,2,6.883227,5.903316,5.970053,2.843769,0.643300,0.500973,0.500002,0.500000,0.500000 
09/10/2009 10:00,734055.416667,5.416667,1,1,2,8.719646,6.361648,5.929207,2.860006,0.645947,0.501000,0.500002,0.500000,0.500000 
09/10/2009 11:00,734055.458333,5.458333,1,1,2,10.454158,6.993690,5.918170,2.875993,0.648608,0.501027,0.500002,0.500000,0.500000 
09/10/2009 12:00,734055.500000,5.500000,1,1,2,11.784931,7.695743,5.938106,2.891966,0.651285,0.501055,0.500002,0.500000,0.500000 
09/10/2009 13:00,734055.541667,5.541667,1,1,2,12.807646,8.403647,5.987368,2.908148,0.653976,0.501083,0.500002,0.500000,0.500000 
09/10/2009 14:00,734055.583333,5.583333,1,1,2,13.124052,9.003230,6.059535,2.924711,0.656683,0.501112,0.500002,0.500000,0.500000 
09/10/2009 15:00,734055.625000,5.625000,1,1,2,12.487306,9.366039,6.143092,2.941736,0.659406,0.501142,0.500002,0.500000,0.500000 
09/10/2009 16:00,734055.666667,5.666667,1,1,2,11.734480,9.533477,6.229372,2.959241,0.662146,0.501171,0.500002,0.500000,0.500000 
09/10/2009 17:00,734055.708333,5.708333,1,1,2,10.393755,9.447363,6.307333,2.977164,0.664903,0.501202,0.500002,0.500000,0.500000 
09/10/2009 18:00,734055.750000,5.750000,1,1,2,8.765827,9.120789,6.366855,2.995363,0.667678,0.501233,0.500002,0.500000,0.500000 
09/10/2009 19:00,734055.791667,5.791667,1,1,2,7.664894,8.694395,6.404730,3.013671,0.670470,0.501264,0.500002,0.500000,0.500000 
09/10/2009 20:00,734055.833333,5.833333,1,1,2,6.931613,8.249517,6.421496,3.031926,0.673280,0.501296,0.500003,0.500000,0.500000 
09/10/2009 21:00,734055.875000,5.875000,1,1,2,6.354394,7.814168,6.418884,3.049980,0.676106,0.501329,0.500003,0.500000,0.500000 
09/10/2009 22:00,734055.916667,5.916667,1,1,2,5.939097,7.410276,6.399493,3.067709,0.678950,0.501362,0.500003,0.500000,0.500000 
09/10/2009 23:00,734055.958333,5.958333,1,1,2,5.588571,7.041754,6.365831,3.085010,0.681810,0.501395,0.500003,0.500000,0.500000 
10/10/2009 00:00,734056.000000,6.000000,1,1,2,5.294345,6.708245,6.320254,3.101797,0.684685,0.501429,0.500003,0.500000,0.500000 
10/10/2009 01:00,734056.041667,6.041667,1,1,2,5.044579,6.407952,6.264912,3.117998,0.687575,0.501464,0.500003,0.500000,0.500000 
10/10/2009 02:00,734056.083333,6.083333,1,1,2,4.802561,6.131256,6.201413,3.133562,0.690479,0.501499,0.500003,0.500000,0.500000 
10/10/2009 03:00,734056.125000,6.125000,1,1,2,4.562857,5.876848,6.131184,3.148448,0.693397,0.501534,0.500003,0.500000,0.500000 
10/10/2009 04:00,734056.166667,6.166667,1,1,2,4.294524,5.633493,6.055119,3.162618,0.696327,0.501570,0.500003,0.500000,0.500000 
10/10/2009 05:00,734056.208333,6.208333,1,1,2,4.009086,5.395030,5.973788,3.176035,0.699268,0.501607,0.500003,0.500000,0.500000 
10/10/2009 06:00,734056.250000,6.250000,1,1,2,3.752647,5.164458,5.887847,3.188672,0.702219,0.501644,0.500004,0.500000,0.500000 
10/10/2009 07:00,734056.291667,6.291667,1,1,2,3.669208,4.967494,5.798999,3.200511,0.705180,0.501682,0.500004,0.500000,0.500000 
10/10/2009 08:00,734056.333333,6.333333,1,1,2,4.383865,4.925595,5.714042,3.211588,0.708149,0.501720,0.500004,0.500000,0.500000 
10/10/2009 09:00,734056.375000,6.375000,1,1,2,5.928949,5.137853,5.643576,3.222022,0.711126,0.501759,0.500004,0.500000,0.500000 
10/10/2009 10:00,734056.416667,6.416667,1,1,2,7.833577,5.605738,5.597605,3.232006,0.714110,0.501799,0.500004,0.500000,0.500000 
10/10/2009 11:00,734056.458333,6.458333,1,1,2,9.527264,6.239819,5.581750,3.241774,0.717101,0.501839,0.500004,0.500000,0.500000 
10/10/2009 12:00,734056.500000,6.500000,1,1,2,10.928663,6.957785,5.597908,3.251578,0.720098,0.501879,0.500004,0.500000,0.500000 
10/10/2009 13:00,734056.541667,6.541667,1,1,2,11.809371,7.653741,5.643356,3.261648,0.723103,0.501920,0.500004,0.500000,0.500000 
10/10/2009 14:00,734056.583333,6.583333,1,1,2,12.061462,8.228658,5.710791,3.272150,0.726116,0.501962,0.500004,0.500000,0.500000 
10/10/2009 15:00,734056.625000,6.625000,1,1,2,11.743989,8.626537,5.791305,3.283181,0.729137,0.502004,0.500005,0.500000,0.500000 
10/10/2009 16:00,734056.666667,6.666667,1,1,2,11.001606,8.820721,5.875644,3.294767,0.732167,0.502047,0.500005,0.500000,0.500000 
10/10/2009 17:00,734056.708333,6.708333,1,1,2,9.453438,8.723282,5.950761,3.306836,0.735206,0.502090,0.500005,0.500000,0.500000 
10/10/2009 18:00,734056.750000,6.750000,1,1,2,7.668386,8.364532,6.006074,3.319229,0.738256,0.502134,0.500005,0.500000,0.500000 
10/10/2009 19:00,734056.791667,6.791667,1,1,2,6.417350,7.889238,6.037848,3.331761,0.741316,0.502178,0.500005,0.500000,0.500000 
10/10/2009 20:00,734056.833333,6.833333,1,1,2,5.556216,7.386227,6.046293,3.344247,0.744387,0.502223,0.500005,0.500000,0.500000 
10/10/2009 21:00,734056.875000,6.875000,1,1,2,4.904183,6.893411,6.033352,3.356516,0.747467,0.502269,0.500005,0.500000,0.500000 
10/10/2009 22:00,734056.916667,6.916667,1,1,2,4.225043,6.402588,6.000484,3.368413,0.750557,0.502315,0.500006,0.500000,0.500000 
10/10/2009 23:00,734056.958333,6.958333,1,1,2,3.818788,5.671652,5.895558,3.390695,0.756764,0.502408,0.500006,0.500000,0.500000 
11/10/2009 00:00,734057.000000,7.000000,1,1,2,3.491648,5.332232,5.826150,3.400910,0.759878,0.502456,0.500006,0.500000,0.500000 
11/10/2009 01:00,734057.041667,7.041667,1,1,2,3.070676,4.997842,5.746943,3.410412,0.762999,0.502504,0.500006,0.500000,0.500000 
11/10/2009 02:00,734057.083333,7.083333,1,1,2,2.832661,4.696201,5.659910,3.419149,0.766126,0.502553,0.500006,0.500000,0.500000 
11/10/2009 03:00,734057.125000,7.125000,1,1,2,2.667957,4.431127,5.567066,3.427083,0.769257,0.502603,0.500007,0.500000,0.500000 
11/10/2009 04:00,734057.166667,7.166667,1,1,2,2.459695,4.186879,5.469629,3.434189,0.772392,0.502653,0.500007,0.500000,0.500000 
11/10/2009 05:00,734057.208333,7.208333,1,1,2,2.137474,3.940032,5.367752,3.440442,0.775529,0.502703,0.500007,0.500000,0.500000 
11/10/2009 06:00,734057.250000,7.250000,1,1,2,1.732474,3.677567,5.261024,3.445814,0.778668,0.502755,0.500007,0.500000,0.500000 
11/10/2009 07:00,734057.291667,7.291667,1,1,2,1.449795,3.422424,5.150032,3.450281,0.781807,0.502806,0.500007,0.500000,0.500000 
11/10/2009 08:00,734057.333333,7.333333,1,1,2,2.035943,3.312793,5.041189,3.453872,0.784946,0.502859,0.500007,0.500000,0.500000 
11/10/2009 09:00,734057.375000,7.375000,1,1,2,3.687091,3.487352,4.946397,3.456703,0.788082,0.502911,0.500008,0.500000,0.500000 
11/10/2009 10:00,734057.416667,7.416667,1,1,2,6.527952,4.074009,4.882265,3.459020,0.791216,0.502965,0.500008,0.500000,0.500000 
11/10/2009 11:00,734057.458333,7.458333,1,1,2,9.298070,4.969218,4.860006,3.461147,0.794348,0.503019,0.500008,0.500000,0.500000 
11/10/2009 12:00,734057.500000,7.500000,1,1,2,11.679954,6.042500,4.884629,3.463449,0.797477,0.503073,0.500008,0.500000,0.500000 
11/10/2009 13:00,734057.541667,7.541667,1,1,2,13.737547,7.203888,4.957021,3.466287,0.800605,0.503129,0.500008,0.500000,0.500000 
11/10/2009 14:00,734057.583333,7.583333,1,1,2,14.905044,8.292856,5.071217,3.469976,0.803732,0.503184,0.500009,0.500000,0.500000 
11/10/2009 15:00,734057.625000,7.625000,1,1,2,14.878278,9.136174,5.214286,3.474727,0.806859,0.503241,0.500009,0.500000,0.500000 
11/10/2009 16:00,734057.666667,7.666667,1,1,2,13.678421,9.602630,5.368531,3.480614,0.809989,0.503297,0.500009,0.500000,0.500000 
