Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
04/10/2009 13:00,734050.541667,0.541667,1,1,2,4.534542,1.981587,0.659197,0.502933,0.500009,0.500000,0.500000,0.500000,0.500000 
04/10/2009 14:00,734050.583333,0.583333,1,1,2,5.089813,2.396313,0.730410,0.504647,0.500014,0.500000,0.500000,0.500000,0.500000 
04/10/2009 15:00,734050.625000,0.625000,1,1,2,5.387849,2.768804,0.813206,0.506970,0.500023,0.500000,0.500000,0.500000,0.500000 
04/10/2009 16:00,734050.666667,0.666667,1,1,2,5.330508,3.051842,0.903074,0.509947,0.500035,0.500000,0.500000,0.500000,0.500000 
04/10/2009 17:00,734050.708333,0.708333,1,1,2,4.913823,3.208160,0.994187,0.513582,0.500052,0.500000,0.500000,0.500000,0.500000 
04/10/2009 18:00,734050.750000,0.750000,1,1,2,4.250590,3.226943,1.080613,0.517833,0.500073,0.500000,0.500000,0.500000,0.500000 
04/10/2009 19:00,734050.791667,0.791667,1,1,2,3.704408,3.158489,1.158927,0.522630,0.500101,0.500000,0.500000,0.500000,0.500000 
04/10/2009 20:00,734050.833333,0.833333,1,1,2,3.333254,3.050726,1.227956,0.527898,0.500135,0.500000,0.500000,0.500000,0.500000 
04/10/2009 21:00,734050.875000,0.875000,1,1,2,3.080569,2.931311,1.287776,0.533562,0.500176,0.500000,0.500000,0.500000,0.500000 
04/10/2009 22:00,734050.916667,0.916667,1,1,2,2.859707,2.807481,1.338768,0.539551,0.500224,0.500000,0.500000,0.500000,0.500000 
04/10/2009 23:00,734050.958333,0.958333,1,1,2,2.637512,2.679451,1.381296,0.545798,0.500280,0.500000,0.500000,0.500000,0.500000 
05/10/2009 00:00,734051.000000,1.000000,1,1,2,2.453994,2.553904,1.415988,0.552240,0.500344,0.500000,0.500000,0.500000,0.500000 
05/10/2009 01:00,734051.041667,1.041667,1,1,2,2.267949,2.429341,1.443367,0.558819,0.500416,0.500000,0.500000,0.500000,0.500000 
05/10/2009 02:00,734051.083333,1.083333,1,1,2,2.096141,2.307363,1.463993,0.565484,0.500495,0.500000,0.500000,0.500000,0.500000 
05/10/2009 03:00,734051.125000,1.125000,1,1,2,1.970667,2.194449,1.478665,0.572188,0.500583,0.500001,0.500000,0.500000,0.500000 
05/10/2009 04:00,734051.166667,1.166667,1,1,2,1.937141,2.103046,1.488664,0.578895,0.500679,0.500001,0.500000,0.500000,0.500000 
05/10/2009 05:00,734051.208333,1.208333,1,1,2,1.943810,2.034421,1.495249,0.585580,0.500783,0.500001,0.500000,0.500000,0.500000 
05/10/2009 06:00,734051.250000,1.250000,1,1,2,1.871795,1.970335,1.498820,0.592220,0.500895,0.500001,0.500000,0.500000,0.500000 
05/10/2009 07:00,734051.291667,1.291667,1,1,2,1.783020,1.906823,1.499586,0.598794,0.501014,0.500001,0.500000,0.500000,0.500000 
05/10/2009 08:00,734051.333333,1.333333,1,1,2,2.063420,1.903513,1.500284,0.605302,0.501142,0.500001,0.500000,0.500000,0.500000 
05/10/2009 09:00,734051.375000,1.375000,1,1,2,2.554346,1.980742,1.504353,0.611771,0.501277,0.500002,0.500000,0.500000,0.500000 
05/10/2009 10:00,734051.416667,1.416667,1,1,2,3.155815,2.138177,1.515008,0.618251,0.501420,0.500002,0.500000,0.500000,0.500000 
05/10/2009 11:00,734051.458333,1.458333,1,1,2,3.923393,2.384788,1.535653,0.624818,0.501571,0.500002,0.500000,0.500000,0.500000 
05/10/2009 12:00,734051.500000,1.500000,1,1,2,4.621860,2.689494,1.568162,0.631559,0.501730,0.500003,0.500000,0.500000,0.500000 
05/10/2009 13:00,734051.541667,1.541667,1,1,2,5.299722,3.036381,1.613618,0.638571,0.501897,0.500003,0.500000,0.500000,0.500000 
05/10/2009 14:00,734051.583333,1.583333,1,1,2,5.735532,3.377275,1.670981,0.645941,0.502072,0.500003,0.500000,0.500000,0.500000 
05/10/2009 15:00,734051.625000,1.625000,1,1,2,5.979016,3.683091,1.738038,0.653739,0.502257,0.500004,0.500000,0.500000,0.500000 
05/10/2009 16:00,734051.666667,1.666667,1,1,2,5.804196,3.894574,1.810176,0.661998,0.502452,0.500004,0.500000,0.500000,0.500000 
05/10/2009 17:00,734051.708333,1.708333,1,1,2,5.389248,3.994777,1.882342,0.670713,0.502657,0.500005,0.500000,0.500000,0.500000 
05/10/2009 18:00,734051.750000,1.750000,1,1,2,4.767703,3.975744,1.949453,0.679843,0.502874,0.500005,0.500000,0.500000,0.500000 
05/10/2009 19:00,734051.791667,1.791667,1,1,2,4.339808,3.896042,2.009234,0.689327,0.503101,0.500006,0.500000,0.500000,0.500000 
05/10/2009 20:00,734051.833333,1.833333,1,1,2,4.121357,3.803179,2.061577,0.699105,0.503340,0.500006,0.500000,0.500000,0.500000 
05/10/2009 21:00,734051.875000,1.875000,1,1,2,3.924994,3.703278,2.106641,0.709119,0.503590,0.500007,0.500000,0.500000,0.500000 
05/10/2009 22:00,734051.916667,1.916667,1,1,2,3.936617,3.631276,2.146065,0.719324,0.503853,0.500008,0.500000,0.500000,0.500000 
05/10/2009 23:00,734051.958333,1.958333,1,1,2,3.858986,3.565870,2.180478,0.729679,0.504128,0.500009,0.500000,0.500000,0.500000 
06/10/2009 00:00,734052.000000,2.000000,1,1,2,3.786168,3.505989,2.210425,0.740151,0.504416,0.500009,0.500000,0.500000,0.500000 
06/10/2009 01:00,734052.041667,2.041667,1,1,2,3.718950,3.450971,2.236386,0.750706,0.504716,0.500010,0.500000,0.500000,0.500000 
06/10/2009 02:00,734052.083333,2.083333,1,1,2,3.605513,3.391921,2.258434,0.761315,0.505028,0.500011,0.500000,0.500000,0.500000 
06/10/2009 03:00,734052.125000,2.125000,1,1,2,3.469906,3.325908,2.276511,0.771947,0.505353,0.500012,0.500000,0.500000,0.500000 
06/10/2009 04:00,734052.166667,2.166667,1,1,2,3.362324,3.258825,2.290814,0.782574,0.505690,0.500013,0.500000,0.500000,0.500000 
06/10/2009 05:00,734052.208333,2.208333,1,1,2,3.346534,3.205583,2.302166,0.793173,0.506040,0.500014,0.500000,0.500000,0.500000 
06/10/2009 06:00,734052.250000,2.250000,1,1,2,3.312627,3.159856,2.311065,0.803725,0.506402,0.500016,0.500000,0.500000,0.500000 
06/10/2009 07:00,734052.291667,2.291667,1,1,2,3.389073,3.137680,2.318668,0.814223,0.506777,0.500017,0.500000,0.500000,0.500000 
06/10/2009 08:00,734052.333333,2.333333,1,1,2,3.657982,3.164820,2.327158,0.824672,0.507163,0.500018,0.500000,0.500000,0.500000 
06/10/2009 09:00,734052.375000,2.375000,1,1,2,3.882286,3.222738,2.337794,0.835091,0.507562,0.500020,0.500000,0.500000,0.500000 
06/10/2009 10:00,734052.416667,2.416667,1,1,2,4.342946,3.342906,2.353104,0.845513,0.507972,0.500021,0.500000,0.500000,0.500000 
06/10/2009 11:00,734052.458333,2.458333,1,1,2,5.036566,3.549166,2.376482,0.856001,0.508395,0.500023,0.500000,0.500000,0.500000 
06/10/2009 12:00,734052.500000,2.500000,1,1,2,5.754664,3.826222,2.410460,0.866633,0.508830,0.500024,0.500000,0.500000,0.500000 
06/10/2009 13:00,734052.541667,2.541667,1,1,2,6.379163,4.143278,2.456106,0.877496,0.509278,0.500026,0.500000,0.500000,0.500000 
06/10/2009 14:00,734052.583333,2.583333,1,1,2,6.737207,4.448588,2.512211,0.888666,0.509738,0.500028,0.500000,0.500000,0.500000 
06/10/2009 15:00,734052.625000,2.625000,1,1,2,6.944473,4.721051,2.576739,0.900204,0.510212,0.500030,0.500000,0.500000,0.500000 
06/10/2009 16:00,734052.666667,2.666667,1,1,2,6.871990,4.923309,2.646182,0.912142,0.510700,0.500032,0.500000,0.500000,0.500000 
06/10/2009 17:00,734052.708333,2.708333,1,1,2,6.390875,5.005417,2.715112,0.924475,0.511201,0.500034,0.500000,0.500000,0.500000 
06/10/2009 18:00,734052.750000,2.750000,1,1,2,5.956132,5.002548,2.779934,0.937165,0.511718,0.500036,0.500000,0.500000,0.500000 
06/10/2009 19:00,734052.791667,2.791667,1,1,2,5.578468,4.943270,2.838495,0.950163,0.512250,0.500038,0.500000,0.500000,0.500000 
06/10/2009 20:00,734052.833333,2.833333,1,1,2,5.327760,4.860794,2.890192,0.963414,0.512796,0.500041,0.500000,0.500000,0.500000 
06/10/2009 21:00,734052.875000,2.875000,1,1,2,5.223753,4.783857,2.935686,0.976867,0.513359,0.500043,0.500000,0.500000,0.500000 
06/10/2009 22:00,734052.916667,2.916667,1,1,2,5.050715,4.699548,2.975043,0.990475,0.513937,0.500046,0.500000,0.500000,0.500000 
06/10/2009 23:00,734052.958333,2.958333,1,1,2,4.899355,4.612681,3.008533,1.004190,0.514531,0.500048,0.500000,0.500000,0.500000 
07/10/2009 00:00,734053.000000,3.000000,1,1,2,4.787607,4.529895,3.036690,1.017973,0.515141,0.500051,0.500000,0.500000,0.500000 
07/10/2009 01:00,734053.041667,3.041667,1,1,2,4.679371,4.450466,3.059985,1.031785,0.515766,0.500054,0.500000,0.500000,0.500000 
07/10/2009 02:00,734053.083333,3.083333,1,1,2,4.710112,4.395891,3.079777,1.045600,0.516408,0.500057,0.500000,0.500000,0.500000 
07/10/2009 03:00,734053.125000,3.125000,1,1,2,4.740497,4.360157,3.097085,1.059398,0.517065,0.500060,0.500000,0.500000,0.500000 
07/10/2009 04:00,734053.166667,3.166667,1,1,2,4.775646,4.339533,3.112708,1.073168,0.517738,0.500064,0.500000,0.500000,0.500000 
07/10/2009 05:00,734053.208333,3.208333,1,1,2,4.718076,4.315356,3.126596,1.086897,0.518427,0.500067,0.500000,0.500000,0.500000 
07/10/2009 06:00,734053.250000,3.250000,1,1,2,4.653960,4.287261,3.138686,1.100571,0.519131,0.500071,0.500000,0.500000,0.500000 
07/10/2009 07:00,734053.291667,3.291667,1,1,2,4.631715,4.262836,3.149243,1.114180,0.519850,0.500074,0.500000,0.500000,0.500000 
07/10/2009 08:00,734053.333333,3.333333,1,1,2,4.922675,4.292045,3.160652,1.127731,0.520585,0.500078,0.500000,0.500000,0.500000 
07/10/2009 09:00,734053.375000,3.375000,1,1,2,5.163951,4.354516,3.174282,1.141241,0.521336,0.500082,0.500000,0.500000,0.500000 
07/10/2009 10:00,734053.416667,3.416667,1,1,2,5.622717,4.478108,3.192608,1.154745,0.522101,0.500086,0.500000,0.500000,0.500000 
07/10/2009 11:00,734053.458333,3.458333,1,1,2,6.264995,4.678893,3.218645,1.168303,0.522882,0.500090,0.500000,0.500000,0.500000 
07/10/2009 12:00,734053.500000,3.500000,1,1,2,6.898235,4.938148,3.254422,1.181987,0.523678,0.500095,0.500000,0.500000,0.500000 
07/10/2009 13:00,734053.541667,3.541667,1,1,2,7.487520,5.235917,3.300995,1.195876,0.524490,0.500099,0.500000,0.500000,0.500000 
07/10/2009 14:00,734053.583333,3.583333,1,1,2,8.044415,5.558781,3.358781,1.210053,0.525317,0.500104,0.500000,0.500000,0.500000 
07/10/2009 15:00,734053.625000,3.625000,1,1,2,8.256778,5.845678,3.425565,1.224584,0.526161,0.500109,0.500000,0.500000,0.500000 
07/10/2009 16:00,734053.666667,3.666667,1,1,2,8.243011,6.068728,3.498072,1.239506,0.527022,0.500114,0.500000,0.500000,0.500000 
07/10/2009 17:00,734053.708333,3.708333,1,1,2,7.938887,6.195793,3.571855,1.254828,0.527900,0.500119,0.500000,0.500000,0.500000 
07/10/2009 18:00,734053.750000,3.750000,1,1,2,7.282079,6.191703,3.641232,1.270510,0.528795,0.500124,0.500000,0.500000,0.500000 
07/10/2009 19:00,734053.791667,3.791667,1,1,2,6.902494,6.131458,3.704079,1.286502,0.529709,0.500130,0.500000,0.500000,0.500000 
07/10/2009 20:00,734053.833333,3.833333,1,1,2,6.592197,6.038824,3.759414,1.302743,0.530640,0.500136,0.500000,0.500000,0.500000 
07/10/2009 21:00,734053.875000,3.875000,1,1,2,6.317006,5.926474,3.806858,1.319169,0.531591,0.500141,0.500000,0.500000,0.500000 
07/10/2009 22:00,734053.916667,3.916667,1,1,2,6.096335,5.807293,3.846607,1.335723,0.532560,0.500148,0.500000,0.500000,0.500000 
07/10/2009 23:00,734053.958333,3.958333,1,1,2,5.914891,5.688723,3.879157,1.352346,0.533547,0.500154,0.500000,0.500000,0.500000 
08/10/2009 00:00,734054.000000,4.000000,1,1,2,5.740549,5.571298,3.905001,1.368990,0.534554,0.500160,0.500000,0.500000,0.500000 
08/10/2009 01:00,734054.041667,4.041667,1,1,2,5.602739,5.460252,3.924821,1.385606,0.535579,0.500167,0.500000,0.500000,0.500000 
08/10/2009 02:00,734054.083333,4.083333,1,1,2,5.491195,5.357985,3.939360,1.402157,0.536622,0.500174,0.500000,0.500000,0.500000 
08/10/2009 03:00,734054.125000,4.125000,1,1,2,5.390741,5.263927,3.949291,1.418608,0.537684,0.500181,0.500000,0.500000,0.500000 
08/10/2009 04:00,734054.166667,4.166667,1,1,2,5.281851,5.174510,3.955093,1.434929,0.538763,0.500188,0.500000,0.500000,0.500000 
08/10/2009 05:00,734054.208333,4.208333,1,1,2,5.150689,5.084768,3.957002,1.451092,0.539861,0.500195,0.500000,0.500000,0.500000 
08/10/2009 06:00,734054.250000,4.250000,1,1,2,5.000979,4.991500,3.955101,1.467069,0.540977,0.500203,0.500000,0.500000,0.500000 
08/10/2009 07:00,734054.291667,4.291667,1,1,2,4.869489,4.898228,3.949622,1.482837,0.542109,0.500211,0.500000,0.500000,0.500000 
08/10/2009 08:00,734054.333333,4.333333,1,1,2,4.860125,4.824575,3.941617,1.498377,0.543259,0.500219,0.500000,0.500000,0.500000 
08/10/2009 09:00,734054.375000,4.375000,1,1,2,5.040725,4.796746,3.933196,1.513691,0.544426,0.500227,0.500000,0.500000,0.500000 
08/10/2009 10:00,734054.416667,4.416667,1,1,2,5.378998,4.829797,3.926986,1.528795,0.545609,0.500235,0.500000,0.500000,0.500000 
08/10/2009 11:00,734054.458333,4.458333,1,1,2,5.912309,4.941570,3.926213,1.543735,0.546808,0.500244,0.500000,0.500000,0.500000 
08/10/2009 12:00,734054.500000,4.500000,1,1,2,6.434810,5.112536,3.933074,1.558570,0.548023,0.500253,0.500000,0.500000,0.500000 
08/10/2009 13:00,734054.541667,4.541667,1,1,2,6.953193,5.328901,3.949041,1.573368,0.549254,0.500262,0.500000,0.500000,0.500000 
08/10/2009 14:00,734054.583333,4.583333,1,1,2,7.426291,5.573453,3.974764,1.588205,0.550501,0.500271,0.500000,0.500000,0.500000 
08/10/2009 15:00,734054.625000,4.625000,1,1,2,7.598139,5.791356,4.008507,1.603140,0.551765,0.500281,0.500000,0.500000,0.500000 
08/10/2009 16:00,734054.666667,4.666667,1,1,2,7.478522,5.941871,4.046899,1.618207,0.553044,0.500291,0.500000,0.500000,0.500000 
08/10/2009 17:00,734054.708333,4.708333,1,1,2,7.105184,5.999560,4.085687,1.633409,0.554340,0.500301,0.500000,0.500000,0.500000 
08/10/2009 18:00,734054.750000,4.750000,1,1,2,6.636432,5.970318,4.121130,1.648719,0.555652,0.500311,0.500000,0.500000,0.500000 
08/10/2009 19:00,734054.791667,4.791667,1,1,2,6.191056,5.877750,4.150726,1.664091,0.556981,0.500322,0.500000,0.500000,0.500000 
08/10/2009 20:00,734054.833333,4.833333,1,1,2,5.860830,5.754787,4.173532,1.679475,0.558326,0.500332,0.500001,0.500000,0.500000 
08/10/2009 21:00,734054.875000,4.875000,1,1,2,5.580947,5.616166,4.189297,1.694816,0.559688,0.500343,0.500001,0.500000,0.500000 
08/10/2009 22:00,734054.916667,4.916667,1,1,2,5.357267,5.474168,4.198304,1.710065,0.561066,0.500355,0.500001,0.500000,0.500000 
08/10/2009 23:00,734054.958333,4.958333,1,1,2,5.188837,5.338107,4.201220,1.725176,0.562460,0.500366,0.500001,0.500000,0.500000 
09/10/2009 00:00,734055.000000,5.000000,1,1,2,5.069251,5.214155,4.198932,1.740110,0.563870,0.500378,0.500001,0.500000,0.500000 
09/10/2009 01:00,734055.041667,5.041667,1,1,2,4.920329,5.094404,4.191936,1.754836,0.565296,0.500390,0.500001,0.500000,0.500000 
09/10/2009 02:00,734055.083333,5.083333,1,1,2,4.834197,4.987786,4.181077,1.769325,0.566736,0.500403,0.500001,0.500000,0.500000 
09/10/2009 03:00,734055.125000,5.125000,1,1,2,4.774647,4.895342,4.167195,1.783558,0.568192,0.500415,0.500001,0.500000,0.500000 
09/10/2009 04:00,734055.166667,5.166667,1,1,2,4.709321,4.812666,4.150887,1.797519,0.569662,0.500428,0.500001,0.500000,0.500000 
09/10/2009 05:00,734055.208333,5.208333,1,1,2,4.639973,4.736693,4.132583,1.811196,0.571147,0.500441,0.500001,0.500000,0.500000 
09/10/2009 06:00,734055.250000,5.250000,1,1,2,4.570462,4.665719,4.112614,1.824579,0.572645,0.500455,0.500001,0.500000,0.500000 
09/10/2009 07:00,734055.291667,5.291667,1,1,2,4.504847,4.599114,4.091264,1.837661,0.574156,0.500468,0.500001,0.500000,0.500000 
09/10/2009 08:00,734055.333333,5.333333,1,1,2,4.553960,4.554439,4.069549,1.850443,0.575681,0.500482,0.500001,0.500000,0.500000 
09/10/2009 09:00,734055.375000,5.375000,1,1,2,4.776147,4.554764,4.049411,1.862940,0.577218,0.500497,0.500001,0.500000,0.500000 
09/10/2009 10:00,734055.416667,5.416667,1,1,2,5.158731,4.615914,4.033350,1.875185,0.578767,0.500511,0.500001,0.500000,0.500000 
09/10/2009 11:00,734055.458333,5.458333,1,1,2,5.613417,4.735873,4.023629,1.887230,0.580329,0.500526,0.500001,0.500000,0.500000 
09/10/2009 12:00,734055.500000,5.500000,1,1,2,5.987833,4.888464,4.021250,1.899133,0.581902,0.500541,0.500001,0.500000,0.500000 
09/10/2009 13:00,734055.541667,5.541667,1,1,2,6.252778,5.048851,4.026097,1.910948,0.583487,0.500557,0.500001,0.500000,0.500000 
09/10/2009 14:00,734055.583333,5.583333,1,1,2,6.371694,5.191968,4.036987,1.922724,0.585084,0.500572,0.500001,0.500000,0.500000 
09/10/2009 15:00,734055.625000,5.625000,1,1,2,6.358601,5.300727,4.052079,1.934492,0.586692,0.500589,0.500001,0.500000,0.500000 
09/10/2009 16:00,734055.666667,5.666667,1,1,2,6.121956,5.348364,4.068603,1.946264,0.588312,0.500605,0.500001,0.500000,0.500000 
09/10/2009 17:00,734055.708333,5.708333,1,1,2,5.834900,5.338867,4.084023,1.958035,0.589943,0.500621,0.500001,0.500000,0.500000 
09/10/2009 18:00,734055.750000,5.750000,1,1,2,5.502641,5.278197,4.096134,1.969780,0.591586,0.500638,0.500001,0.500000,0.500000 
09/10/2009 19:00,734055.791667,5.791667,1,1,2,5.240945,5.189703,4.103918,1.981466,0.593240,0.500656,0.500001,0.500000,0.500000 
09/10/2009 20:00,734055.833333,5.833333,1,1,2,5.038003,5.089089,4.107112,1.993060,0.594906,0.500673,0.500001,0.500000,0.500000 
09/10/2009 21:00,734055.875000,5.875000,1,1,2,4.857689,4.982526,4.105745,2.004528,0.596583,0.500691,0.500001,0.500000,0.500000 
09/10/2009 22:00,734055.916667,5.916667,1,1,2,4.703862,4.875322,4.100106,2.015838,0.598270,0.500709,0.500001,0.500000,0.500000 
09/10/2009 23:00,734055.958333,5.958333,1,1,2,4.581768,4.772674,4.090634,2.026966,0.599969,0.500728,0.500001,0.500000,0.500000 
10/10/2009 00:00,734056.000000,6.000000,1,1,2,4.468905,4.674719,4.077747,2.037886,0.601677,0.500746,0.500001,0.500000,0.500000 
10/10/2009 01:00,734056.041667,6.041667,1,1,2,4.406363,4.588296,4.062143,2.048579,0.603396,0.500765,0.500002,0.500000,0.500000 
10/10/2009 02:00,734056.083333,6.083333,1,1,2,4.320370,4.506494,4.044231,2.059034,0.605125,0.500785,0.500002,0.500000,0.500000 
10/10/2009 03:00,734056.125000,6.125000,1,1,2,4.225507,4.427210,4.024245,2.069238,0.606863,0.500805,0.500002,0.500000,0.500000 
10/10/2009 04:00,734056.166667,6.166667,1,1,2,4.099353,4.344466,4.002121,2.079179,0.608610,0.500825,0.500002,0.500000,0.500000 
10/10/2009 05:00,734056.208333,6.208333,1,1,2,3.917723,4.249858,3.977472,2.088839,0.610366,0.500845,0.500002,0.500000,0.500000 
10/10/2009 06:00,734056.250000,6.250000,1,1,2,3.755433,4.149040,3.950184,2.098198,0.612130,0.500866,0.500002,0.500000,0.500000 
10/10/2009 07:00,734056.291667,6.291667,1,1,2,3.681380,4.057517,3.920818,2.107243,0.613902,0.500887,0.500002,0.500000,0.500000 
10/10/2009 08:00,734056.333333,6.333333,1,1,2,3.737533,3.994152,3.890702,2.115972,0.615682,0.500908,0.500002,0.500000,0.500000 
10/10/2009 09:00,734056.375000,6.375000,1,1,2,3.978497,3.982365,3.862086,2.124396,0.617469,0.500930,0.500002,0.500000,0.500000 
10/10/2009 10:00,734056.416667,6.416667,1,1,2,4.372148,4.035255,3.837638,2.132553,0.619264,0.500952,0.500002,0.500000,0.500000 
10/10/2009 11:00,734056.458333,6.458333,1,1,2,4.845908,4.151728,3.819833,2.140494,0.621064,0.500974,0.500002,0.500000,0.500000 
10/10/2009 12:00,734056.500000,6.500000,1,1,2,5.272330,4.310457,3.810118,2.148287,0.622871,0.500997,0.500002,0.500000,0.500000 
10/10/2009 13:00,734056.541667,6.541667,1,1,2,5.592504,4.483944,3.808678,2.156001,0.624685,0.501020,0.500002,0.500000,0.500000 
10/10/2009 14:00,734056.583333,6.583333,1,1,2,5.650338,4.625454,3.813543,2.163684,0.626504,0.501043,0.500002,0.500000,0.500000 
10/10/2009 15:00,734056.625000,6.625000,1,1,2,5.593103,4.725862,3.822552,2.171369,0.628330,0.501067,0.500002,0.500000,0.500000 
10/10/2009 16:00,734056.666667,6.666667,1,1,2,5.421622,4.776813,3.833406,2.179071,0.630162,0.501091,0.500002,0.500000,0.500000 
10/10/2009 17:00,734056.708333,6.708333,1,1,2,5.049183,4.755822,3.842827,2.186779,0.632001,0.501115,0.500002,0.500000,0.500000 
10/10/2009 18:00,734056.750000,6.750000,1,1,2,4.589571,4.665922,3.847953,2.194461,0.633846,0.501140,0.500003,0.500000,0.500000 
10/10/2009 19:00,734056.791667,6.791667,1,1,2,4.188486,4.532033,3.847168,2.202071,0.635697,0.501165,0.500003,0.500000,0.500000 
10/10/2009 20:00,734056.833333,6.833333,1,1,2,3.808341,4.367471,3.839493,2.209555,0.637554,0.501190,0.500003,0.500000,0.500000 
10/10/2009 21:00,734056.875000,6.875000,1,1,2,3.529510,4.195004,3.825026,2.216859,0.639417,0.501216,0.500003,0.500000,0.500000 
10/10/2009 22:00,734056.916667,6.916667,1,1,2,3.011774,3.977434,3.802279,2.223918,0.641285,0.501242,0.500003,0.500000,0.500000 
10/10/2009 23:00,734056.958333,6.958333,1,1,2,2.898595,3.789764,3.773044,2.230686,0.643159,0.501268,0.500003,0.500000,0.500000 
11/10/2009 00:00,734057.000000,7.000000,1,1,2,2.745970,3.618377,3.738414,2.237120,0.645037,0.501295,0.500003,0.500000,0.500000 
11/10/2009 01:00,734057.041667,7.041667,1,1,2,2.417785,3.430911,3.698034,2.243182,0.646920,0.501322,0.500003,0.500000,0.500000 
11/10/2009 02:00,734057.083333,7.083333,1,1,2,2.323707,3.268437,3.653313,2.248839,0.648807,0.501350,0.500003,0.500000,0.500000 
11/10/2009 03:00,734057.125000,7.125000,1,1,2,2.313595,3.138488,3.605890,2.254076,0.650696,0.501377,0.500003,0.500000,0.500000 
11/10/2009 04:00,734057.166667,7.166667,1,1,2,2.242824,3.023677,3.556565,2.258883,0.652589,0.501405,0.500003,0.500000,0.500000 
11/10/2009 05:00,734057.208333,7.208333,1,1,2,1.896966,2.876047,3.504050,2.263239,0.654484,0.501434,0.500003,0.500000,0.500000 
11/10/2009 06:00,734057.250000,7.250000,1,1,2,1.785739,2.740776,3.449056,2.267131,0.656380,0.501463,0.500004,0.500000,0.500000 
11/10/2009 07:00,734057.291667,7.291667,1,1,2,1.379500,2.567230,3.390101,2.270532,0.658278,0.501492,0.500004,0.500000,0.500000 
11/10/2009 08:00,734057.333333,7.333333,1,1,2,1.330333,2.421552,3.328597,2.273430,0.660175,0.501521,0.500004,0.500000,0.500000 
11/10/2009 09:00,734057.375000,7.375000,1,1,2,1.690031,2.363173,3.268397,2.275840,0.662073,0.501551,0.500004,0.500000,0.500000 
11/10/2009 10:00,734057.416667,7.416667,1,1,2,2.200180,2.396496,3.213300,2.277806,0.663969,0.501581,0.500004,0.500000,0.500000 
11/10/2009 11:00,734057.458333,7.458333,1,1,2,2.633932,2.488583,3.165483,2.279389,0.665865,0.501612,0.500004,0.500000,0.500000 
11/10/2009 12:00,734057.500000,7.500000,1,1,2,3.049531,2.623551,3.126315,2.280659,0.667759,0.501643,0.500004,0.500000,0.500000 
11/10/2009 13:00,734057.541667,7.541667,1,1,2,3.477344,2.794142,3.096778,2.281694,0.669651,0.501674,0.500004,0.500000,0.500000 
11/10/2009 14:00,734057.583333,7.583333,1,1,2,3.793809,2.974872,3.076716,2.282569,0.671540,0.501705,0.500004,0.500000,0.500000 
11/10/2009 15:00,734057.625000,7.625000,1,1,2,3.970853,3.141540,3.064955,2.283349,0.673427,0.501737,0.500004,0.500000,0.500000 
11/10/2009 16:00,734057.666667,7.666667,1,1,2,3.968216,3.268885,3.059323,2.284082,0.675312,0.501770,0.500005,0.500000,0.500000 
