DATE[day/month/year hour:min],t[days],JDfrom0,JD,Qtot[m3/s],Vsup/Dt[m3/s],Vsub/Dt[m3/s],Vchannel[m3],Qoutlandsup[m3/s],Qoutlandsub[m3/s],Qoutbottom[m3/s]
06/10/2009 10:00,2.416667,734052.416667,278.416667,5.510534e-03,0.000000e+00,2.756980e-03,1.478872e+03,0.000000e+00,0.000000e+00,0.000000e+00
06/10/2009 11:00,2.458333,734052.458333,278.458333,5.394051e-03,0.000000e+00,2.228717e-03,1.467477e+03,0.000000e+00,0.000000e+00,0.000000e+00
06/10/2009 12:00,2.500000,734052.500000,278.500000,5.273814e-03,0.000000e+00,1.699580e-03,1.454610e+03,0.000000e+00,0.000000e+00,0.000000e+00
06/10/2009 13:00,2.541667,734052.541667,278.541667,5.151959e-03,0.000000e+00,2.089966e-03,1.443587e+03,0.000000e+00,0.000000e+00,0.000000e+00
06/10/2009 14:00,2.583333,734052.583333,278.583333,5.039184e-03,0.000000e+00,1.314686e-03,1.430178e+03,0.000000e+00,0.000000e+00,0.000000e+00
06/10/2009 15:00,2.625000,734052.625000,278.625000,4.940209e-03,0.000000e+00,1.669964e-03,1.418406e+03,0.000000e+00,0.000000e+00,0.000000e+00
06/10/2009 16:00,2.666667,734052.666667,278.666667,4.851571e-03,0.000000e+00,1.861233e-03,1.407640e+03,0.000000e+00,0.000000e+00,0.000000e+00
06/10/2009 17:00,2.708333,734052.708333,278.708333,4.775074e-03,0.000000e+00,2.490303e-03,1.399415e+03,0.000000e+00,0.000000e+00,0.000000e+00
06/10/2009 18:00,2.750000,734052.750000,278.750000,4.706447e-03,0.000000e+00,2.675885e-03,1.392105e+03,0.000000e+00,0.000000e+00,0.000000e+00
06/10/2009 19:00,2.791667,734052.791667,278.791667,4.639128e-03,0.000000e+00,2.768564e-03,1.385371e+03,0.000000e+00,0.000000e+00,0.000000e+00
06/10/2009 20:00,2.833333,734052.833333,278.833333,4.571832e-03,0.000000e+00,2.758181e-03,1.378842e+03,0.000000e+00,0.000000e+00,0.000000e+00
06/10/2009 21:00,2.875000,734052.875000,278.875000,4.505228e-03,0.000000e+00,2.754665e-03,1.372540e+03,0.000000e+00,0.000000e+00,0.000000e+00
06/10/2009 22:00,2.916667,734052.916667,278.916667,4.440087e-03,0.000000e+00,2.772931e-03,1.366538e+03,0.000000e+00,0.000000e+00,0.000000e+00
06/10/2009 23:00,2.958333,734052.958333,278.958333,4.377141e-03,0.000000e+00,2.769951e-03,1.360752e+03,0.000000e+00,0.000000e+00,0.000000e+00
07/10/2009 00:00,3.000000,734053.000000,279.000000,4.315402e-03,0.000000e+00,2.756222e-03,1.355139e+03,0.000000e+00,0.000000e+00,0.000000e+00
07/10/2009 01:00,3.041667,734053.041667,279.041667,4.253716e-03,0.000000e+00,2.746678e-03,1.349714e+03,0.000000e+00,0.000000e+00,0.000000e+00
07/10/2009 02:00,3.083333,734053.083333,279.083333,4.193123e-03,0.000000e+00,2.715597e-03,1.344395e+03,0.000000e+00,0.000000e+00,0.000000e+00
07/10/2009 03:00,3.125000,734053.125000,279.125000,4.134680e-03,0.000000e+00,2.695922e-03,1.339215e+03,0.000000e+00,0.000000e+00,0.000000e+00
07/10/2009 04:00,3.166667,734053.166667,279.166667,4.078010e-03,0.000000e+00,2.663545e-03,1.334123e+03,0.000000e+00,0.000000e+00,0.000000e+00
07/10/2009 05:00,3.208333,734053.208333,279.208333,4.021238e-03,0.000000e+00,2.575219e-03,1.328918e+03,0.000000e+00,0.000000e+00,0.000000e+00
07/10/2009 06:00,3.250000,734053.250000,279.250000,3.964917e-03,0.000000e+00,2.514481e-03,1.323696e+03,0.000000e+00,0.000000e+00,0.000000e+00
07/10/2009 07:00,3.291667,734053.291667,279.291667,3.910422e-03,0.000000e+00,2.464773e-03,1.318492e+03,0.000000e+00,0.000000e+00,0.000000e+00
07/10/2009 08:00,3.333333,734053.333333,279.333333,3.854873e-03,0.000000e+00,2.288364e-03,1.312852e+03,0.000000e+00,0.000000e+00,0.000000e+00
07/10/2009 09:00,3.375000,734053.375000,279.375000,3.795514e-03,0.000000e+00,1.999766e-03,1.306388e+03,0.000000e+00,0.000000e+00,0.000000e+00
07/10/2009 10:00,3.416667,734053.416667,279.416667,3.733609e-03,0.000000e+00,1.754216e-03,1.299262e+03,0.000000e+00,0.000000e+00,0.000000e+00
07/10/2009 11:00,3.458333,734053.458333,279.458333,3.669203e-03,0.000000e+00,1.264448e-03,1.290605e+03,0.000000e+00,0.000000e+00,0.000000e+00
07/10/2009 12:00,3.500000,734053.500000,279.500000,3.601149e-03,0.000000e+00,1.861409e-03,1.284342e+03,0.000000e+00,0.000000e+00,0.000000e+00
07/10/2009 13:00,3.541667,734053.541667,279.541667,3.527551e-03,0.000000e+00,5.834978e-04,1.273743e+03,0.000000e+00,0.000000e+00,0.000000e+00
07/10/2009 14:00,3.583333,734053.583333,279.583333,3.455482e-03,0.000000e+00,9.648861e-04,1.264777e+03,0.000000e+00,0.000000e+00,0.000000e+00
07/10/2009 15:00,3.625000,734053.625000,279.625000,3.398596e-03,0.000000e+00,4.804340e-04,1.254271e+03,0.000000e+00,0.000000e+00,0.000000e+00
07/10/2009 16:00,3.666667,734053.666667,279.666667,3.354065e-03,0.000000e+00,9.199421e-04,1.245509e+03,0.000000e+00,0.000000e+00,0.000000e+00
07/10/2009 17:00,3.708333,734053.708333,279.708333,3.317429e-03,0.000000e+00,1.523802e-03,1.239052e+03,0.000000e+00,0.000000e+00,0.000000e+00
07/10/2009 18:00,3.750000,734053.750000,279.750000,3.287537e-03,0.000000e+00,1.902299e-03,1.234065e+03,0.000000e+00,0.000000e+00,0.000000e+00
07/10/2009 19:00,3.791667,734053.791667,279.791667,3.260662e-03,0.000000e+00,2.059277e-03,1.229740e+03,0.000000e+00,0.000000e+00,0.000000e+00
07/10/2009 20:00,3.833333,734053.833333,279.833333,3.235081e-03,0.000000e+00,2.107328e-03,1.225680e+03,0.000000e+00,0.000000e+00,0.000000e+00
07/10/2009 21:00,3.875000,734053.875000,279.875000,3.208975e-03,0.000000e+00,2.200374e-03,1.222049e+03,0.000000e+00,0.000000e+00,0.000000e+00
07/10/2009 22:00,3.916667,734053.916667,279.916667,3.181197e-03,0.000000e+00,2.218033e-03,1.218581e+03,0.000000e+00,0.000000e+00,0.000000e+00
07/10/2009 23:00,3.958333,734053.958333,279.958333,3.152148e-03,0.000000e+00,2.216197e-03,1.215212e+03,0.000000e+00,0.000000e+00,0.000000e+00
08/10/2009 00:00,4.000000,734054.000000,280.000000,3.121893e-03,0.000000e+00,2.180253e-03,1.211822e+03,0.000000e+00,0.000000e+00,0.000000e+00
08/10/2009 01:00,4.041667,734054.041667,280.041667,3.091290e-03,0.000000e+00,2.205102e-03,1.208632e+03,0.000000e+00,0.000000e+00,0.000000e+00
08/10/2009 02:00,4.083333,734054.083333,280.083333,3.061011e-03,0.000000e+00,2.209838e-03,1.205568e+03,0.000000e+00,0.000000e+00,0.000000e+00
08/10/2009 03:00,4.125000,734054.125000,280.125000,3.031306e-03,0.000000e+00,2.204461e-03,1.202591e+03,0.000000e+00,0.000000e+00,0.000000e+00
08/10/2009 04:00,4.166667,734054.166667,280.166667,3.001789e-03,0.000000e+00,2.188824e-03,1.199664e+03,0.000000e+00,0.000000e+00,0.000000e+00
08/10/2009 05:00,4.208333,734054.208333,280.208333,2.971651e-03,0.000000e+00,2.152102e-03,1.196714e+03,0.000000e+00,0.000000e+00,0.000000e+00
08/10/2009 06:00,4.250000,734054.250000,280.250000,2.941831e-03,0.000000e+00,2.125408e-03,1.193775e+03,0.000000e+00,0.000000e+00,0.000000e+00
08/10/2009 07:00,4.291667,734054.291667,280.291667,2.912464e-03,0.000000e+00,2.079197e-03,1.190775e+03,0.000000e+00,0.000000e+00,0.000000e+00
08/10/2009 08:00,4.333333,734054.333333,280.333333,2.882290e-03,0.000000e+00,1.938577e-03,1.187378e+03,0.000000e+00,0.000000e+00,0.000000e+00
08/10/2009 09:00,4.375000,734054.375000,280.375000,2.851878e-03,0.000000e+00,1.832670e-03,1.183708e+03,0.000000e+00,0.000000e+00,0.000000e+00
08/10/2009 10:00,4.416667,734054.416667,280.416667,2.820562e-03,0.000000e+00,1.663145e-03,1.179542e+03,0.000000e+00,0.000000e+00,0.000000e+00
08/10/2009 11:00,4.458333,734054.458333,280.458333,2.784962e-03,0.000000e+00,1.204605e-03,1.173852e+03,0.000000e+00,0.000000e+00,0.000000e+00
08/10/2009 12:00,4.500000,734054.500000,280.500000,2.742084e-03,0.000000e+00,7.816445e-04,1.166795e+03,0.000000e+00,0.000000e+00,0.000000e+00
08/10/2009 13:00,4.541667,734054.541667,280.541667,2.695508e-03,0.000000e+00,1.325109e-03,1.161861e+03,0.000000e+00,0.000000e+00,0.000000e+00
08/10/2009 14:00,4.583333,734054.583333,280.583333,2.650137e-03,0.000000e+00,1.027874e-03,1.156021e+03,0.000000e+00,0.000000e+00,0.000000e+00
08/10/2009 15:00,4.625000,734054.625000,280.625000,2.613025e-03,0.000000e+00,7.306526e-04,1.149245e+03,0.000000e+00,0.000000e+00,0.000000e+00
08/10/2009 16:00,4.666667,734054.666667,280.666667,2.589155e-03,0.000000e+00,1.118804e-03,1.143952e+03,0.000000e+00,0.000000e+00,0.000000e+00
08/10/2009 17:00,4.708333,734054.708333,280.708333,2.571034e-03,0.000000e+00,1.301359e-03,1.139381e+03,0.000000e+00,0.000000e+00,0.000000e+00
08/10/2009 18:00,4.750000,734054.750000,280.750000,2.556270e-03,0.000000e+00,1.605152e-03,1.135957e+03,0.000000e+00,0.000000e+00,0.000000e+00
08/10/2009 19:00,4.791667,734054.791667,280.791667,2.545045e-03,0.000000e+00,1.698047e-03,1.132907e+03,0.000000e+00,0.000000e+00,0.000000e+00
08/10/2009 20:00,4.833333,734054.833333,280.833333,2.534185e-03,0.000000e+00,1.763552e-03,1.130133e+03,0.000000e+00,0.000000e+00,0.000000e+00
08/10/2009 21:00,4.875000,734054.875000,280.875000,2.521265e-03,0.000000e+00,1.749449e-03,1.127355e+03,0.000000e+00,0.000000e+00,0.000000e+00
08/10/2009 22:00,4.916667,734054.916667,280.916667,2.506375e-03,0.000000e+00,1.742303e-03,1.124604e+03,0.000000e+00,0.000000e+00,0.000000e+00
08/10/2009 23:00,4.958333,734054.958333,280.958333,2.491256e-03,0.000000e+00,1.752064e-03,1.121943e+03,0.000000e+00,0.000000e+00,0.000000e+00
09/10/2009 00:00,5.000000,734055.000000,281.000000,2.477045e-03,0.000000e+00,1.825479e-03,1.119597e+03,0.000000e+00,0.000000e+00,0.000000e+00
09/10/2009 01:00,5.041667,734055.041667,281.041667,2.463309e-03,0.000000e+00,1.861893e-03,1.117432e+03,0.000000e+00,0.000000e+00,0.000000e+00
09/10/2009 02:00,5.083333,734055.083333,281.083333,2.450061e-03,0.000000e+00,1.897824e-03,1.115444e+03,0.000000e+00,0.000000e+00,0.000000e+00
09/10/2009 03:00,5.125000,734055.125000,281.125000,2.437164e-03,0.000000e+00,1.907120e-03,1.113536e+03,0.000000e+00,0.000000e+00,0.000000e+00
09/10/2009 04:00,5.166667,734055.166667,281.166667,2.423994e-03,0.000000e+00,1.904764e-03,1.111667e+03,0.000000e+00,0.000000e+00,0.000000e+00
09/10/2009 05:00,5.208333,734055.208333,281.208333,2.410386e-03,0.000000e+00,1.892913e-03,1.109804e+03,0.000000e+00,0.000000e+00,0.000000e+00
09/10/2009 06:00,5.250000,734055.250000,281.250000,2.396556e-03,0.000000e+00,1.886761e-03,1.107969e+03,0.000000e+00,0.000000e+00,0.000000e+00
09/10/2009 07:00,5.291667,734055.291667,281.291667,2.383017e-03,0.000000e+00,1.886956e-03,1.106183e+03,0.000000e+00,0.000000e+00,0.000000e+00
09/10/2009 08:00,5.333333,734055.333333,281.333333,2.368917e-03,0.000000e+00,1.834443e-03,1.104259e+03,0.000000e+00,0.000000e+00,0.000000e+00
09/10/2009 09:00,5.375000,734055.375000,281.375000,2.351799e-03,0.000000e+00,1.692812e-03,1.101886e+03,0.000000e+00,0.000000e+00,0.000000e+00
09/10/2009 10:00,5.416667,734055.416667,281.416667,2.327152e-03,0.000000e+00,1.460935e-03,1.098768e+03,0.000000e+00,0.000000e+00,0.000000e+00
09/10/2009 11:00,5.458333,734055.458333,281.458333,2.294578e-03,0.000000e+00,1.189761e-03,1.094791e+03,0.000000e+00,0.000000e+00,0.000000e+00
09/10/2009 12:00,5.500000,734055.500000,281.500000,2.258009e-03,0.000000e+00,1.512215e-03,1.092106e+03,0.000000e+00,0.000000e+00,0.000000e+00
09/10/2009 13:00,5.541667,734055.541667,281.541667,2.224321e-03,0.000000e+00,2.012627e-03,1.091344e+03,0.000000e+00,0.000000e+00,0.000000e+00
09/10/2009 14:00,5.583333,734055.583333,281.583333,2.193430e-03,0.000000e+00,1.683618e-03,1.089508e+03,0.000000e+00,0.000000e+00,0.000000e+00
09/10/2009 15:00,5.625000,734055.625000,281.625000,2.571091e-03,0.000000e+00,2.697523e-02,1.177363e+03,0.000000e+00,0.000000e+00,0.000000e+00
09/10/2009 16:00,5.666667,734055.666667,281.666667,2.961999e-03,0.000000e+00,1.352868e-02,1.215403e+03,0.000000e+00,0.000000e+00,0.000000e+00
09/10/2009 17:00,5.708333,734055.708333,281.708333,2.911831e-03,0.000000e+00,3.466196e-03,1.217399e+03,0.000000e+00,0.000000e+00,0.000000e+00
09/10/2009 18:00,5.750000,734055.750000,281.750000,2.767948e-03,0.000000e+00,4.518488e-03,1.223701e+03,0.000000e+00,0.000000e+00,0.000000e+00
09/10/2009 19:00,5.791667,734055.791667,281.791667,2.689587e-03,0.000000e+00,2.669601e-03,1.223629e+03,0.000000e+00,0.000000e+00,0.000000e+00
09/10/2009 20:00,5.833333,734055.833333,281.833333,2.643492e-03,0.000000e+00,4.205585e-03,1.229253e+03,0.000000e+00,0.000000e+00,0.000000e+00
09/10/2009 21:00,5.875000,734055.875000,281.875000,2.630808e-03,0.000000e+00,1.658616e-02,1.279492e+03,0.000000e+00,0.000000e+00,0.000000e+00
09/10/2009 22:00,5.916667,734055.916667,281.916667,2.705358e-03,0.000000e+00,5.630602e-03,1.290023e+03,0.000000e+00,0.000000e+00,0.000000e+00
09/10/2009 23:00,5.958333,734055.958333,281.958333,2.794322e-03,0.000000e+00,3.983560e-03,1.294304e+03,0.000000e+00,0.000000e+00,0.000000e+00
10/10/2009 00:00,6.000000,734056.000000,282.000000,2.805176e-03,0.000000e+00,3.312887e-03,1.296132e+03,0.000000e+00,0.000000e+00,0.000000e+00
10/10/2009 01:00,6.041667,734056.041667,282.041667,3.684131e-03,0.000000e+00,2.997698e-02,1.390786e+03,0.000000e+00,0.000000e+00,0.000000e+00
10/10/2009 02:00,6.083333,734056.083333,282.083333,4.345383e-03,0.000000e+00,9.290366e-03,1.408588e+03,0.000000e+00,0.000000e+00,0.000000e+00
10/10/2009 03:00,6.125000,734056.125000,282.125000,4.180605e-03,0.000000e+00,3.248047e-03,1.405231e+03,0.000000e+00,0.000000e+00,0.000000e+00
10/10/2009 04:00,6.166667,734056.166667,282.166667,3.953101e-03,0.000000e+00,1.733391e-03,1.397240e+03,0.000000e+00,0.000000e+00,0.000000e+00
10/10/2009 05:00,6.208333,734056.208333,282.208333,3.803075e-03,0.000000e+00,1.678744e-03,1.389592e+03,0.000000e+00,0.000000e+00,0.000000e+00
10/10/2009 06:00,6.250000,734056.250000,282.250000,3.763967e-03,0.000000e+00,2.711129e-03,1.385802e+03,0.000000e+00,0.000000e+00,0.000000e+00
10/10/2009 07:00,6.291667,734056.291667,282.291667,3.747031e-03,0.000000e+00,1.685402e-03,1.378380e+03,0.000000e+00,0.000000e+00,0.000000e+00
10/10/2009 08:00,6.333333,734056.333333,282.333333,3.720032e-03,0.000000e+00,2.150773e-03,1.372731e+03,0.000000e+00,0.000000e+00,0.000000e+00
10/10/2009 09:00,6.375000,734056.375000,282.375000,3.719337e-03,0.000000e+00,6.970840e-03,1.384436e+03,0.000000e+00,0.000000e+00,0.000000e+00
10/10/2009 10:00,6.416667,734056.416667,282.416667,3.744122e-03,0.000000e+00,1.968869e-02,1.441837e+03,0.000000e+00,0.000000e+00,0.000000e+00
10/10/2009 11:00,6.458333,734056.458333,282.458333,3.797759e-03,0.000000e+00,3.643724e-02,1.559339e+03,0.000000e+00,0.000000e+00,0.000000e+00
10/10/2009 12:00,6.500000,734056.500000,282.500000,3.860843e-03,0.000000e+00,3.851555e-02,1.684096e+03,0.000000e+00,0.000000e+00,0.000000e+00
10/10/2009 13:00,6.541667,734056.541667,282.541667,3.883852e-03,0.000000e+00,5.025388e-03,1.688205e+03,0.000000e+00,0.000000e+00,0.000000e+00
10/10/2009 14:00,6.583333,734056.583333,282.583333,4.096578e-03,0.000000e+00,1.683026e-02,1.734046e+03,0.000000e+00,0.000000e+00,0.000000e+00
10/10/2009 15:00,6.625000,734056.625000,282.625000,4.555664e-03,0.000000e+00,3.652945e-02,1.849152e+03,0.000000e+00,0.000000e+00,0.000000e+00
10/10/2009 16:00,6.666667,734056.666667,282.666667,4.837100e-03,0.000000e+00,7.558252e-03,1.858948e+03,0.000000e+00,0.000000e+00,0.000000e+00
10/10/2009 17:00,6.708333,734056.708333,282.708333,5.315967e-03,0.000000e+00,1.564989e-02,1.896150e+03,0.000000e+00,0.000000e+00,0.000000e+00
10/10/2009 18:00,6.750000,734056.750000,282.750000,5.956449e-03,0.000000e+00,1.258661e-02,1.920019e+03,0.000000e+00,0.000000e+00,0.000000e+00
10/10/2009 19:00,6.791667,734056.791667,282.791667,6.076244e-03,0.000000e+00,1.266498e-03,1.902704e+03,0.000000e+00,0.000000e+00,0.000000e+00
10/10/2009 20:00,6.833333,734056.833333,282.833333,5.966354e-03,0.000000e+00,1.263068e-03,1.885772e+03,0.000000e+00,0.000000e+00,0.000000e+00
10/10/2009 21:00,6.875000,734056.875000,282.875000,5.999067e-03,0.000000e+00,1.536024e-03,1.869705e+03,0.000000e+00,0.000000e+00,0.000000e+00
