Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
04/10/2009 11:00,734050.458333,0.458333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.670413,212.898792,0.409912,0.000000,7.091763,-5.271691,3.449599,12.950735,10.324311,91.660066,91.660066,550.766081,392.668742,158.097339,207.061846,256.701641,164.091432,15.204151,44.966596,-30.503203,-0.986116,1.000000,5.000000,0.040000,0.266800,5.306627,489.204632,-233.023296,98.943596,151.931112,0.000000,0.000000,-30.503203,-0.984712,-0.001422,0.213601,0.000000,0.000000,0.012515,0.006538,0.003446,0.006725,-1.387571,1.391144,0.249765,3.567508,46.357298,379.580128,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.618005,1999.618005
04/10/2009 12:00,734050.500000,0.500000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.025227,216.920321,0.457574,0.000000,7.554598,-3.390810,5.449697,13.051400,10.818054,83.846649,83.846649,550.030035,370.538060,179.491974,211.651400,261.596289,173.439130,15.589295,36.190405,-33.367887,1.300938,1.000000,5.000000,0.040000,0.266800,0.685578,488.167766,-220.758202,110.901445,155.822540,0.000000,0.000000,-33.367887,1.299216,0.001880,0.220139,0.000000,0.000000,0.012598,0.007526,0.003972,0.007153,-3.191335,2.873317,0.362297,3.070105,46.272975,380.174389,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.588264,1999.588264
04/10/2009 13:00,734050.541667,0.541667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.554408,194.916882,0.519476,0.000000,8.046984,-1.224042,6.394493,12.355215,10.661621,71.426904,71.426904,492.642285,295.796760,196.845525,217.582734,266.954004,186.158044,11.911762,28.241105,-35.161548,3.887510,1.000000,5.000000,0.040000,0.266800,-3.393621,438.080047,-198.084289,103.860119,139.529260,0.000000,0.000000,-35.161548,3.883099,0.005624,0.198241,0.000000,0.000000,0.012032,0.008036,0.004665,0.007306,-8.996448,7.248538,0.513969,2.737430,42.650476,376.540323,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.559445,1999.559445
04/10/2009 14:00,734050.583333,0.583333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.652068,206.719163,0.521077,0.000000,8.030085,-1.197769,6.561797,11.498343,10.145352,55.411961,55.411961,429.388162,242.469785,186.918377,217.634086,267.854107,187.322997,8.065518,23.151783,-30.392982,6.198322,1.000000,5.000000,0.040000,0.266800,-4.464737,382.815633,-183.962714,82.982008,120.335647,0.000000,0.000000,-30.392982,6.192848,0.008970,0.172187,0.000000,0.000000,0.011367,0.008130,0.004674,0.007042,-12.451871,10.392988,0.536484,2.667826,38.507011,372.072406,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.531464,1999.531464
04/10/2009 15:00,734050.625000,0.625000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.792489,213.317421,0.491728,0.000000,7.933751,-2.074172,6.181089,9.965832,9.122580,37.991916,37.991916,342.367721,182.013008,160.354713,215.258674,266.857239,182.363696,4.543867,17.364463,-24.780576,8.696990,1.000000,5.000000,0.040000,0.266800,-8.665380,305.471322,-168.824042,51.743842,93.568818,0.000000,0.000000,-24.780576,8.691714,0.012585,0.134464,0.000000,0.000000,0.010257,0.007918,0.004381,0.006418,-29.274832,16.148060,0.560730,2.609263,32.352532,364.159888,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.504211,1999.504211
04/10/2009 16:00,734050.666667,0.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.371035,223.608600,0.531191,0.000000,7.435985,-1.487553,5.371953,7.757085,7.499587,19.568805,19.568805,215.572934,81.203891,134.369044,216.199843,265.820503,187.821493,2.398381,10.480073,-12.008367,5.318016,1.000000,5.000000,0.040000,0.266800,-13.565216,191.599102,-146.439025,12.094009,46.631285,0.000000,0.000000,-12.008367,5.316353,0.007692,0.067066,0.000000,0.000000,0.008827,0.007485,0.004576,0.006163,67.455888,15.994426,0.410042,2.610264,21.575451,352.971236,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.477502,1999.477502
04/10/2009 17:00,734050.708333,0.708333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.064610,220.450164,0.539859,0.000000,6.681932,-1.969469,4.151424,4.409538,4.795329,-0.744496,-0.744496,100.322797,13.126256,87.196541,214.109496,262.622861,187.218186,1.271960,0.408234,-2.328420,4.753109,1.000000,5.000000,0.040000,0.266800,-23.971567,88.959561,-118.670727,-19.796630,14.057031,0.000000,0.000000,-2.328420,4.753166,0.006869,0.020123,0.000000,0.000000,0.006997,0.006871,0.004416,0.005154,4.079643,-118.688850,0.318398,2.488140,10.091276,336.509215,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.451206,1999.451206
04/10/2009 18:00,734050.750000,0.750000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.668761,236.050940,0.556043,0.000000,5.489413,-2.683289,2.833168,0.111175,0.982122,-16.820239,-16.820239,23.362183,0.000000,23.362183,211.035135,257.738592,186.833091,0.326562,-12.954861,2.140602,2.051338,1.000000,5.000000,0.040000,0.266800,-32.083280,20.771199,-86.150350,-33.391467,0.095596,0.000000,0.000000,2.140602,2.051889,0.002962,0.000083,0.000000,0.000000,0.005144,0.006258,0.004188,0.004318,0.696999,-5.685349,0.200010,2.321325,2.264421,316.233680,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.425252,1999.425252
04/10/2009 19:00,734050.791667,0.791667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.933700,28.528204,0.555558,0.000000,4.577585,-3.547428,1.715501,-1.979225,-0.725545,-25.391974,-25.391974,0.463731,0.000000,0.463731,207.826772,253.389512,183.840890,0.000000,-17.010420,5.249060,3.132494,1.000000,5.000000,0.040000,0.266800,-18.291469,0.000000,-75.527397,-57.252407,0.016479,0.000000,0.000000,5.249060,3.133762,0.004518,0.000000,0.000000,0.000000,0.004412,0.005777,0.003926,0.004062,1.152474,-6.919217,0.279246,2.345619,0.000000,306.697734,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.399617,1999.399617
04/10/2009 20:00,734050.833333,0.833333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.274565,35.377259,0.571300,0.000000,4.058059,-3.660650,0.956181,-2.322123,-0.925933,-26.717936,-26.717936,0.000000,0.000000,0.000000,207.143305,250.960976,184.789032,0.000000,-15.071705,7.268858,4.377374,1.000000,5.000000,0.040000,0.266800,-3.189072,0.000000,-77.611033,-74.435407,0.013447,0.000000,0.000000,7.268858,4.379237,0.006309,0.000000,0.000000,0.000000,0.004302,0.005469,0.003893,0.004032,2.287366,-12.365939,0.381190,2.403050,0.000000,305.136916,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.374280,1999.374280
04/10/2009 21:00,734050.875000,0.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.664573,38.797832,0.571149,0.000000,3.697806,-4.002098,0.460601,-2.151615,-0.744313,-25.275924,-25.275924,0.000000,0.000000,0.000000,205.897711,249.056624,183.403166,0.000000,-12.130390,7.175798,5.969736,1.000000,5.000000,0.040000,0.266800,1.635221,0.000000,-83.657919,-85.316109,0.022969,0.000000,0.000000,7.175798,5.972139,0.008600,0.000000,0.000000,0.000000,0.004356,0.005277,0.003794,0.003939,4.381252,-25.766466,0.497832,2.449172,0.000000,305.885921,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.349223,1999.349223
04/10/2009 22:00,734050.916667,0.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.700770,41.371251,0.562142,0.000000,3.389809,-4.501975,0.092233,-2.342441,-0.960351,-23.938514,-23.938514,0.000000,0.000000,0.000000,204.220708,247.389795,180.718356,0.000000,-11.322168,6.475409,6.140936,1.000000,5.000000,0.040000,0.266800,-1.828218,0.000000,-85.968072,-84.164629,0.024775,0.000000,0.000000,6.475409,6.143277,0.008844,0.000000,0.000000,0.000000,0.004295,0.005137,0.003654,0.003800,4.657187,-30.974057,0.508658,2.457083,0.000000,305.019997,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.324427,1999.324427
04/10/2009 23:00,734050.958333,0.958333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.634473,41.057290,0.579496,0.000000,2.912578,-4.546623,-0.269449,-2.751368,-1.401041,-23.472528,-23.472528,0.000000,0.000000,0.000000,203.818344,245.853109,182.769634,0.000000,-11.473802,6.605015,5.393711,1.000000,5.000000,0.040000,0.266800,-3.902442,0.000000,-84.524684,-80.639237,0.016995,0.000000,0.000000,6.605015,5.394408,0.007765,0.000000,0.000000,0.000000,0.004166,0.005003,0.003641,0.003774,4.329541,-28.125044,0.488830,2.453087,0.000000,303.183328,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.299874,1999.299874
05/10/2009 00:00,734051.000000,1.000000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.725897,41.936454,0.589860,0.000000,2.725894,-4.487234,-0.426236,-2.900093,-1.528926,-24.517414,-24.517414,0.000000,0.000000,0.000000,203.924727,245.126638,184.103382,0.000000,-11.415416,6.951765,6.150233,1.000000,5.000000,0.040000,0.266800,-1.430204,0.000000,-84.702277,-83.285663,0.013590,0.000000,0.000000,6.951765,5.426230,0.007811,0.000000,0.000000,0.000000,0.004121,0.004946,0.003658,0.003784,4.878817,-34.734697,0.516173,2.461419,0.000000,302.516651,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.272836,1999.275549,1999.275549
05/10/2009 01:00,734051.041667,1.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.795015,41.995991,0.524654,0.000000,2.663926,-6.088069,-0.476993,-3.046328,-1.629054,-27.772256,-27.772256,0.000000,0.000000,0.000000,199.289009,243.431569,172.138718,0.000000,-11.844987,7.647924,8.279345,1.000000,5.000000,0.040000,0.266800,-1.414096,0.000000,-88.708576,-87.317339,0.022859,0.000000,0.000000,7.647924,7.304703,0.010515,0.000000,0.000000,0.000000,0.004076,0.004928,0.003238,0.003402,5.212969,-38.193740,0.536844,2.464699,0.000000,301.865276,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.962484,1999.251438,1999.251438
05/10/2009 02:00,734051.083333,1.083333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.683985,38.926246,0.451620,0.000000,2.794091,-7.913713,-0.506509,-3.295488,-1.819064,-29.929739,-29.929739,0.000000,0.000000,0.000000,195.255802,242.236520,161.362806,0.000000,-12.801160,7.863192,9.265387,1.000000,5.000000,0.040000,0.266800,-2.396062,0.000000,-90.556080,-88.182199,0.022181,0.000000,0.000000,7.863192,8.174669,0.011767,0.000000,0.000000,0.000000,0.004001,0.004918,0.002813,0.003008,4.263646,-31.220457,0.503638,2.457397,0.000000,300.759564,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,1.823218,1999.227526,1999.227526
05/10/2009 03:00,734051.125000,1.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.748968,39.152127,0.459083,0.000000,2.718764,-7.771413,-0.508724,-3.297013,-1.813865,-30.543324,-30.543324,0.000000,0.000000,0.000000,195.446882,242.136320,162.244756,0.000000,-12.796629,8.282209,9.464486,1.000000,5.000000,0.040000,0.266800,-0.055100,0.000000,-90.358913,-90.314021,0.010208,0.000000,0.000000,8.282209,8.350330,0.012020,0.000000,0.000000,0.000000,0.004000,0.004917,0.002844,0.003036,4.682855,-33.164435,0.523072,2.459721,0.000000,300.752746,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,2.744479,1999.203802,1999.203802
05/10/2009 04:00,734051.166667,1.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.826650,39.959668,0.625773,0.000000,2.561333,-3.856934,-0.416026,-2.967660,-1.580413,-25.132069,-25.132069,0.000000,0.000000,0.000000,206.016592,245.095784,190.945971,0.000000,-11.735280,7.964511,5.432278,1.000000,5.000000,0.040000,0.266800,3.197271,0.000000,-82.726307,-85.925027,0.001449,0.000000,0.000000,7.964511,4.792792,0.006899,0.000000,0.000000,0.000000,0.004100,0.004950,0.003836,0.003941,5.602491,-40.263566,0.546305,2.466409,0.000000,302.216564,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,3.440105,1999.180254,1999.180254
05/10/2009 05:00,734051.208333,1.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.822481,40.663979,0.696512,0.000000,2.645610,-2.339716,-0.344648,-2.598691,-1.296127,-20.889113,-20.889113,0.000000,0.000000,0.000000,212.040637,246.859454,207.954995,0.000000,-10.434729,6.531991,3.922393,1.000000,5.000000,0.040000,0.266800,7.007241,0.000000,-79.963191,-80.204027,-6.766404,0.000000,0.000000,6.531991,3.460650,0.004981,0.000000,0.000000,0.000000,0.004214,0.004976,0.004296,0.004251,5.896931,-48.725959,0.545058,2.471957,0.000000,303.861840,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,3.972103,1999.156873,1999.156873
