Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
04/10/2009 11:00,734050.458333,0.458333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.667272,212.889685,0.409912,0.000000,7.091763,-5.271691,17.620092,7.356728,-9999.000000,258.099734,258.099734,531.715588,357.957245,173.758342,222.645189,259.629533,160.049538,425.372470,-118.957164,23.988737,24.326835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.988737,24.226485,0.000000,0.000000,0.035466,0.000000,0.000000,0.000000,-9999.000000,0.016937,0.003446,-9999.000000,26.537394,0.000000,-9999.000000,0.000000,106.343118,397.998635,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.629467,1999.629467
04/10/2009 12:00,734050.500000,0.500000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.028437,216.924237,0.457574,0.000000,7.554598,-3.390810,20.159176,13.331172,-9999.000000,218.814319,218.814319,545.825662,347.619532,198.206130,227.580150,267.521292,172.729481,436.660530,-125.993494,47.020138,44.832579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.020138,44.674733,0.000000,0.000000,0.065561,0.000000,0.000000,0.000000,-9999.000000,0.019883,0.003972,-9999.000000,-13.690703,0.000000,-9999.000000,0.000000,109.165132,411.965750,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.599141,1999.599141
04/10/2009 13:00,734050.541667,0.541667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.495392,194.261257,0.519476,0.000000,8.046984,-1.224042,20.327882,16.509733,-9999.000000,166.888131,166.888131,503.022923,285.729625,217.293298,233.957872,273.226652,186.350039,402.418339,-120.664099,59.617874,55.248235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.617874,55.099365,0.000000,0.000000,0.080873,0.000000,0.000000,0.000000,-9999.000000,0.020094,0.004665,-9999.000000,-19.319674,0.000000,-9999.000000,0.000000,100.604585,413.148538,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.569220,1999.569220
04/10/2009 14:00,734050.583333,0.583333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.624843,206.600991,0.521077,0.000000,8.030085,-1.197769,19.607875,17.537619,-9999.000000,126.657026,126.657026,448.740675,242.564746,206.175930,234.013089,273.344436,186.752605,358.992540,-117.235312,59.872779,55.227424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.872779,55.114280,0.000000,0.000000,0.080838,0.000000,0.000000,0.000000,-9999.000000,0.019207,0.004674,-9999.000000,-20.378558,0.000000,-9999.000000,0.000000,89.748135,409.202729,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.539676,1999.539676
04/10/2009 15:00,734050.625000,0.625000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.785537,213.311203,0.491728,0.000000,7.933751,-2.074172,17.700268,17.486316,-9999.000000,78.868923,78.868923,368.660992,191.709056,176.951936,231.458905,271.524925,180.672452,294.928794,-110.863097,53.891074,51.305700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.891074,51.240240,0.000000,0.000000,0.075017,0.000000,0.000000,0.000000,-9999.000000,0.017024,0.004381,-9999.000000,-24.469403,0.000000,-9999.000000,0.000000,73.732198,398.780512,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.510484,1999.510484
04/10/2009 16:00,734050.666667,0.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.394652,223.717969,0.531191,0.000000,7.435985,-1.487553,14.830266,16.377590,-9999.000000,28.349186,28.349186,243.011541,94.967106,148.044435,232.470906,269.312979,185.443813,194.409232,-96.938689,34.942791,34.178567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.942791,34.162913,0.000000,0.000000,0.049877,0.000000,0.000000,0.000000,-9999.000000,0.014153,0.004576,-9999.000000,-15.844830,0.000000,-9999.000000,0.000000,48.602308,383.672426,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.481621,1999.481621
04/10/2009 17:00,734050.708333,0.708333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.075652,220.491456,0.539859,0.000000,6.681932,-1.969469,11.063204,14.354562,-9999.000000,-25.203225,-25.203225,120.096067,24.043571,96.052496,230.223241,264.520842,183.441260,96.076853,-82.672798,17.658172,20.949108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.658172,20.957614,0.000000,0.000000,0.030487,0.000000,0.000000,0.000000,-9999.000000,0.011041,0.004416,-9999.000000,-10.974867,0.000000,-9999.000000,0.000000,24.019213,364.374854,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.453064,1999.453064
04/10/2009 18:00,734050.750000,0.750000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.700574,236.725739,0.556043,0.000000,5.489413,-2.683289,7.233655,11.486100,-9999.000000,-65.537073,-65.537073,26.379700,0.000000,26.379700,226.917506,257.741021,181.499217,21.103760,-69.806379,5.484328,11.350125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.484328,11.362069,0.000000,0.000000,0.016468,0.000000,0.000000,0.000000,-9999.000000,0.008516,0.004188,-9999.000000,-6.112193,0.000000,-9999.000000,0.000000,5.275940,345.483728,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.424793,1999.424793
04/10/2009 19:00,734050.791667,0.791667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.946730,28.454999,0.555558,0.000000,4.577585,-3.547428,4.714666,8.333034,-9999.000000,-72.310031,-72.310031,0.764711,0.000000,0.764711,223.467683,251.683777,176.900970,0.611768,-62.919701,0.486350,9.515748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.486350,9.526769,0.000000,0.000000,0.013775,0.000000,0.000000,0.000000,-9999.000000,0.007148,0.003926,-9999.000000,-16.206390,0.000000,-9999.000000,0.000000,0.152942,333.418451,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.396789,1999.396789
04/10/2009 20:00,734050.833333,0.833333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.274436,35.377263,0.571300,0.000000,4.058059,-3.660650,3.330320,5.927353,-9999.000000,-63.858418,-63.858418,0.022168,0.000000,0.022168,222.732779,248.463281,177.311279,0.017734,-58.137297,-2.998101,8.736956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.998101,8.745878,0.000000,0.000000,0.012629,0.000000,0.000000,0.000000,-9999.000000,0.006483,0.003893,-9999.000000,-64.290683,0.000000,-9999.000000,0.000000,0.004434,326.970872,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.369034,1999.369034
04/10/2009 21:00,734050.875000,0.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.653423,38.816615,0.571149,0.000000,3.697806,-4.002098,2.360305,4.401155,-9999.000000,-57.925244,-57.925244,0.000643,0.000000,0.000643,221.393442,246.238212,175.643716,0.000514,-55.626463,-6.533330,8.832625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.533330,8.840798,0.000000,0.000000,0.012754,0.000000,0.000000,0.000000,-9999.000000,0.006050,0.003794,-9999.000000,-891.654607,0.000000,-9999.000000,0.000000,0.000129,322.477131,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.341512,1999.341512
04/10/2009 22:00,734050.916667,0.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.681003,41.428983,0.562142,0.000000,3.389809,-4.501975,1.601830,3.331635,-9999.000000,-53.791993,-53.791993,0.000019,0.000000,0.000019,219.590229,244.290377,172.601287,0.000015,-54.416717,-8.836002,8.211293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.836002,8.218343,0.000000,0.000000,0.011848,0.000000,0.000000,0.000000,-9999.000000,0.005730,0.003654,-9999.000000,234.275522,0.000000,-9999.000000,0.000000,0.000004,318.965664,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.314205,1999.314205
04/10/2009 23:00,734050.958333,0.958333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.616455,41.109103,0.579496,0.000000,2.912578,-4.546623,0.985387,2.503879,-9999.000000,-50.314707,-50.314707,0.000001,0.000000,0.000001,219.157583,242.500560,174.669463,0.000000,-52.459799,-9.245970,7.100879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.245970,7.106578,0.000000,0.000000,0.010239,0.000000,0.000000,0.000000,-9999.000000,0.005481,0.003641,-9999.000000,141.348692,0.000000,-9999.000000,0.000000,0.000000,316.173971,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.287099,1999.287099
05/10/2009 00:00,734051.000000,1.000000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.703980,42.005664,0.589860,0.000000,2.725894,-4.487234,0.523899,1.829143,-9999.000000,-46.140701,-46.140701,0.000000,0.000000,0.000000,219.271973,241.670344,176.054516,0.000000,-50.584480,-11.036713,6.592934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.036713,6.597784,0.000000,0.000000,0.009502,0.000000,0.000000,0.000000,-9999.000000,0.005301,0.003658,-9999.000000,104.472579,0.000000,-9999.000000,0.000000,0.000000,314.113767,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.260181,1999.260181
05/10/2009 01:00,734051.041667,1.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.772017,42.066471,0.524654,0.000000,2.663926,-6.088069,-0.085379,1.297663,-9999.000000,-46.345068,-46.345068,0.000000,0.000000,0.000000,214.287373,239.701042,163.042737,0.000000,-53.052438,-14.243798,7.536428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.243798,7.541504,0.000000,0.000000,0.010855,0.000000,0.000000,0.000000,-9999.000000,0.005071,0.003238,-9999.000000,81.489476,0.000000,-9999.000000,0.000000,0.000000,311.204320,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.233437,1999.233437
05/10/2009 02:00,734051.083333,1.083333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.672290,38.946459,0.451620,0.000000,2.794091,-7.913713,-0.648145,0.708699,-9999.000000,-46.130084,-46.130084,0.000000,0.000000,0.000000,209.950630,238.072599,151.112381,0.000000,-55.089089,-17.036157,8.077152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.036157,8.078253,0.000000,0.000000,0.011628,0.000000,0.000000,0.000000,-9999.000000,0.004867,0.002813,-9999.000000,50.400381,0.000000,-9999.000000,0.000000,0.000000,308.543739,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.206855,1999.206855
05/10/2009 03:00,734051.125000,1.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.736063,39.174986,0.459083,0.000000,2.718764,-7.771413,-0.775533,0.143512,-9999.000000,-45.512699,-45.512699,0.000000,0.000000,0.000000,210.156090,237.633053,151.728901,0.000000,-54.412286,-17.830869,8.931282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.830869,7.879895,0.000000,0.000000,0.011343,0.000000,0.000000,0.000000,-9999.000000,0.004822,0.002844,-9999.000000,46.455412,0.000000,-9999.000000,0.000000,0.000000,307.991105,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.485352,1999.180423,1999.180423
05/10/2009 04:00,734051.166667,1.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.810345,39.993346,0.625773,0.000000,2.561333,-3.856934,-0.561439,-0.017357,-9999.000000,-32.824398,-32.824398,0.000000,0.000000,0.000000,221.521270,240.736106,182.511011,0.000000,-44.308069,-16.472376,4.988705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.472376,4.401437,0.000000,0.000000,0.006336,0.000000,0.000000,0.000000,-9999.000000,0.004898,0.003836,-9999.000000,54.161906,0.000000,-9999.000000,0.000000,0.000000,309.388755,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.732001,1999.154131,1999.154131
05/10/2009 05:00,734051.208333,1.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.803758,40.708837,0.696512,0.000000,2.645610,-2.339716,-0.437365,-0.017488,-9999.000000,-25.427948,-25.427948,0.000000,0.000000,0.000000,227.998681,242.679079,200.846695,0.000000,-38.557928,-16.203933,3.073952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.203933,2.712088,0.000000,0.000000,0.003904,0.000000,0.000000,0.000000,-9999.000000,0.004942,0.004296,-9999.000000,53.655415,0.000000,-9999.000000,0.000000,0.000000,310.195387,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.804021,1999.127969,1999.127969
