Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
06/10/2009 06:00,734052.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 07:00,734052.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 08:00,734052.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 09:00,734052.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 10:00,734052.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 11:00,734052.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 12:00,734052.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 13:00,734052.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 14:00,734052.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 15:00,734052.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 16:00,734052.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 17:00,734052.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 18:00,734052.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 19:00,734052.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 20:00,734052.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 21:00,734052.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 22:00,734052.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 23:00,734052.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
