Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
28/03/2010 03:00,734225.125000,-9999.000000,0.700000,177.600000,86.900000,-5.600000,0.600000
28/03/2010 04:00,734225.166700,-9999.000000,1.300000,173.000000,90.600000,-6.100000,0.600000
28/03/2010 05:00,734225.208300,-9999.000000,1.200000,160.000000,92.300000,-5.900000,0.600000
28/03/2010 06:00,734225.250000,-9999.000000,3.500000,163.200000,74.100000,-4.300000,0.900000
28/03/2010 07:00,734225.291700,-9999.000000,1.300000,106.000000,86.400000,-5.300000,51.600000
28/03/2010 08:00,734225.333300,-9999.000000,1.300000,159.400000,84.400000,-4.300000,161.600000
28/03/2010 09:00,734225.375000,-9999.000000,0.900000,157.600000,77.100000,-2.200000,323.500000
28/03/2010 10:00,734225.416700,-9999.000000,0.900000,129.500000,64.200000,0.600000,732.500000
28/03/2010 11:00,734225.458300,-9999.000000,1.900000,103.600000,57.200000,0.200000,816.000000
28/03/2010 12:00,734225.500000,-9999.000000,2.400000,57.200000,58.600000,-0.600000,633.800000
28/03/2010 13:00,734225.541700,-9999.000000,2.600000,83.200000,60.500000,-0.500000,510.300000
28/03/2010 14:00,734225.583300,-9999.000000,2.000000,167.100000,56.000000,1.300000,690.900000
28/03/2010 15:00,734225.625000,-9999.000000,3.700000,122.500000,55.900000,-0.100000,639.100000
28/03/2010 16:00,734225.666700,-9999.000000,2.800000,136.200000,55.200000,-0.300000,363.100000
28/03/2010 17:00,734225.708300,-9999.000000,1.300000,102.500000,67.000000,-1.400000,171.200000
28/03/2010 18:00,734225.750000,-9999.000000,1.500000,346.100000,84.800000,-3.400000,67.200000
28/03/2010 19:00,734225.791700,-9999.000000,1.100000,343.300000,89.200000,-3.900000,5.600000
28/03/2010 20:00,734225.833300,-9999.000000,1.300000,340.800000,89.400000,-3.800000,0.600000
28/03/2010 21:00,734225.875000,-9999.000000,1.400000,340.400000,89.400000,-3.700000,0.600000
28/03/2010 22:00,734225.916700,-9999.000000,1.100000,335.900000,89.100000,-3.600000,0.600000
28/03/2010 23:00,734225.958300,-9999.000000,1.400000,335.200000,87.000000,-3.100000,0.600000
29/03/2010 00:00,734226.000000,-9999.000000,1.200000,334.100000,86.100000,-2.600000,0.600000
29/03/2010 01:00,734226.041700,-9999.000000,1.200000,337.700000,86.400000,-2.400000,0.600000
29/03/2010 02:00,734226.083300,-9999.000000,1.000000,331.300000,88.000000,-2.300000,0.600000
29/03/2010 03:00,734226.125000,-9999.000000,1.700000,334.800000,88.800000,-2.100000,0.600000
29/03/2010 04:00,734226.166700,-9999.000000,1.500000,335.200000,88.500000,-2.000000,0.600000
29/03/2010 05:00,734226.208300,-9999.000000,2.100000,308.200000,82.900000,-2.000000,0.600000
29/03/2010 06:00,734226.250000,-9999.000000,2.800000,318.000000,76.700000,-1.700000,0.900000
29/03/2010 07:00,734226.291700,-9999.000000,3.200000,317.700000,72.000000,-1.300000,35.300000
29/03/2010 08:00,734226.333300,-9999.000000,1.900000,300.800000,81.400000,-2.600000,154.100000
29/03/2010 09:00,734226.375000,-9999.000000,1.600000,197.600000,78.700000,-1.300000,221.600000
29/03/2010 10:00,734226.416700,-9999.000000,1.200000,163.600000,71.200000,1.600000,419.700000
29/03/2010 11:00,734226.458300,-9999.000000,0.500000,98.600000,70.400000,2.800000,500.600000
29/03/2010 12:00,734226.500000,-9999.000000,1.000000,190.600000,70.000000,2.000000,372.200000
29/03/2010 13:00,734226.541700,-9999.000000,2.000000,139.300000,79.200000,0.900000,324.700000
29/03/2010 14:00,734226.583300,-9999.000000,1.700000,150.200000,76.400000,1.400000,354.400000
29/03/2010 15:00,734226.625000,-9999.000000,1.000000,163.600000,68.400000,3.100000,451.200000
29/03/2010 16:00,734226.666700,-9999.000000,1.400000,172.000000,74.300000,1.600000,262.800000
29/03/2010 17:00,734226.708300,-9999.000000,1.900000,142.900000,76.800000,0.900000,117.500000
29/03/2010 18:00,734226.750000,-9999.000000,1.800000,145.000000,74.400000,0.500000,37.800000
29/03/2010 19:00,734226.791700,-9999.000000,0.800000,227.800000,83.400000,-0.400000,2.500000
29/03/2010 20:00,734226.833300,-9999.000000,1.600000,195.500000,84.600000,-0.600000,0.600000
29/03/2010 21:00,734226.875000,-9999.000000,1.200000,280.500000,81.100000,-0.500000,0.600000
29/03/2010 22:00,734226.916700,-9999.000000,1.500000,245.300000,89.800000,-1.700000,0.600000
29/03/2010 23:00,734226.958300,-9999.000000,1.300000,252.700000,84.400000,-1.100000,0.600000
30/03/2010 00:00,734227.000000,-9999.000000,1.400000,266.100000,81.400000,-0.700000,0.600000
30/03/2010 01:00,734227.041700,-9999.000000,2.200000,257.600000,88.200000,-1.700000,0.600000
30/03/2010 02:00,734227.083300,-9999.000000,1.600000,263.900000,91.500000,-2.200000,0.600000
30/03/2010 03:00,734227.125000,-9999.000000,0.800000,280.800000,86.500000,-2.400000,0.600000
30/03/2010 04:00,734227.166700,-9999.000000,1.400000,340.500000,83.700000,-2.200000,0.600000
30/03/2010 05:00,734227.208300,-9999.000000,1.900000,308.900000,85.400000,-2.600000,0.600000
30/03/2010 06:00,734227.250000,-9999.000000,1.000000,191.300000,84.400000,-2.500000,0.600000
30/03/2010 07:00,734227.291700,-9999.000000,2.200000,338.000000,77.900000,-2.100000,31.900000
30/03/2010 08:00,734227.333300,-9999.000000,2.000000,282.900000,71.000000,-0.900000,123.800000
30/03/2010 09:00,734227.375000,-9999.000000,3.000000,122.100000,65.400000,0.900000,330.600000
30/03/2010 10:00,734227.416700,-9999.000000,5.500000,127.100000,65.700000,1.000000,551.200000
30/03/2010 11:00,734227.458300,-9999.000000,7.500000,157.600000,56.700000,2.400000,969.100000
30/03/2010 12:00,734227.500000,-9999.000000,7.600000,151.600000,55.500000,1.900000,613.500000
30/03/2010 13:00,734227.541700,-9999.000000,7.200000,164.600000,60.300000,1.400000,465.600000
30/03/2010 14:00,734227.583300,-9999.000000,6.900000,163.300000,57.300000,2.100000,534.700000
30/03/2010 15:00,734227.625000,-9999.000000,6.300000,153.100000,61.900000,1.000000,301.900000
30/03/2010 16:00,734227.666700,-9999.000000,4.200000,114.100000,68.700000,0.200000,243.800000
30/03/2010 17:00,734227.708300,-9999.000000,4.800000,138.000000,72.900000,-0.600000,116.900000
30/03/2010 18:00,734227.750000,-9999.000000,4.100000,151.300000,73.800000,-0.800000,51.000000
30/03/2010 19:00,734227.791700,-9999.000000,3.500000,174.100000,75.800000,-0.900000,2.200000
30/03/2010 20:00,734227.833300,-9999.000000,2.700000,191.300000,83.900000,-1.600000,0.600000
30/03/2010 21:00,734227.875000,-9999.000000,3.900000,160.400000,93.300000,-3.100000,0.600000
30/03/2010 22:00,734227.916700,-9999.000000,0.800000,292.100000,93.500000,-3.400000,0.600000
30/03/2010 23:00,734227.958300,-9999.000000,4.200000,345.000000,88.000000,-3.800000,0.600000
31/03/2010 00:00,734228.000000,-9999.000000,7.800000,254.500000,77.600000,-3.800000,0.600000
31/03/2010 01:00,734228.041700,-9999.000000,3.700000,221.800000,86.500000,-4.500000,0.600000
31/03/2010 02:00,734228.083300,-9999.000000,2.700000,174.400000,88.600000,-4.700000,0.600000
31/03/2010 03:00,734228.125000,-9999.000000,3.800000,234.500000,82.400000,-4.700000,0.600000
31/03/2010 04:00,734228.166700,-9999.000000,1.800000,166.000000,87.800000,-5.700000,0.600000
31/03/2010 05:00,734228.208300,-9999.000000,4.400000,295.500000,72.900000,-5.500000,0.600000
31/03/2010 06:00,734228.250000,-9999.000000,4.500000,336.600000,59.800000,-5.200000,1.900000
31/03/2010 07:00,734228.291700,-9999.000000,2.200000,222.900000,66.300000,-5.600000,59.400000
31/03/2010 08:00,734228.333300,-9999.000000,0.900000,179.000000,81.500000,-6.100000,153.500000
31/03/2010 09:00,734228.375000,-9999.000000,0.900000,338.000000,71.600000,-4.900000,456.300000
31/03/2010 10:00,734228.416700,-9999.000000,0.700000,95.100000,60.800000,-1.500000,735.300000
31/03/2010 11:00,734228.458300,-9999.000000,1.000000,106.400000,51.500000,-0.900000,815.700000
31/03/2010 12:00,734228.500000,-9999.000000,3.200000,346.800000,53.300000,-3.300000,926.600000
31/03/2010 13:00,734228.541700,-9999.000000,2.600000,187.100000,52.100000,-2.400000,729.400000
31/03/2010 14:00,734228.583300,-9999.000000,1.700000,239.700000,49.000000,-1.700000,531.300000
31/03/2010 15:00,734228.625000,-9999.000000,1.400000,171.700000,56.900000,-2.600000,383.800000
31/03/2010 16:00,734228.666700,-9999.000000,0.900000,153.700000,62.800000,-2.900000,294.100000
31/03/2010 17:00,734228.708300,-9999.000000,2.700000,120.400000,54.200000,-3.700000,154.700000
31/03/2010 18:00,734228.750000,-9999.000000,1.300000,141.800000,60.600000,-4.700000,70.300000
31/03/2010 19:00,734228.791700,-9999.000000,2.100000,204.300000,63.900000,-4.700000,20.000000
31/03/2010 20:00,734228.833300,-9999.000000,1.600000,191.300000,70.300000,-5.600000,0.600000
31/03/2010 21:00,734228.875000,-9999.000000,0.800000,230.900000,71.800000,-6.400000,0.600000
31/03/2010 22:00,734228.916700,-9999.000000,0.600000,162.500000,76.200000,-6.800000,0.600000
31/03/2010 23:00,734228.958300,-9999.000000,3.000000,320.500000,71.600000,-7.100000,0.600000
01/04/2010 00:00,734229.000000,-9999.000000,2.900000,343.600000,65.600000,-7.700000,0.600000
01/04/2010 01:00,734229.041700,-9999.000000,2.800000,331.000000,61.300000,-7.100000,0.600000
01/04/2010 02:00,734229.083300,-9999.000000,2.900000,325.700000,57.400000,-6.700000,0.600000
01/04/2010 03:00,734229.125000,-9999.000000,3.400000,315.200000,50.600000,-6.700000,0.600000
01/04/2010 04:00,734229.166700,-9999.000000,2.400000,318.000000,56.500000,-8.000000,0.600000
01/04/2010 05:00,734229.208300,-9999.000000,3.200000,324.300000,51.900000,-6.500000,0.600000
01/04/2010 06:00,734229.250000,-9999.000000,2.400000,327.100000,66.500000,-8.300000,3.700000
01/04/2010 07:00,734229.291700,-9999.000000,1.600000,284.300000,61.700000,-7.000000,67.200000
01/04/2010 08:00,734229.333300,-9999.000000,2.000000,232.700000,63.000000,-5.500000,128.400000
01/04/2010 09:00,734229.375000,-9999.000000,1.900000,215.100000,74.500000,-5.700000,323.100000
01/04/2010 10:00,734229.416700,-9999.000000,2.000000,163.900000,67.000000,-1.800000,705.000000
01/04/2010 11:00,734229.458300,-9999.000000,2.400000,207.800000,78.900000,-2.900000,605.000000
01/04/2010 12:00,734229.500000,-9999.000000,2.400000,211.600000,77.900000,-2.100000,725.600000
01/04/2010 13:00,734229.541700,-9999.000000,2.600000,143.900000,79.100000,-2.800000,453.400000
01/04/2010 14:00,734229.583300,-9999.000000,3.600000,156.200000,90.300000,-4.800000,285.000000
01/04/2010 15:00,734229.625000,-9999.000000,7.100000,301.900000,85.000000,-7.900000,120.600000
01/04/2010 16:00,734229.666700,-9999.000000,7.800000,352.100000,82.600000,-9.200000,148.500000
01/04/2010 17:00,734229.708300,-9999.000000,7.400000,343.300000,76.400000,-9.100000,136.300000
01/04/2010 18:00,734229.750000,-9999.000000,5.200000,254.100000,73.200000,-9.300000,41.600000
01/04/2010 19:00,734229.791700,-9999.000000,3.800000,157.600000,88.500000,-10.300000,5.900000
01/04/2010 20:00,734229.833300,-9999.000000,1.200000,151.600000,89.200000,-10.700000,0.600000
01/04/2010 21:00,734229.875000,-9999.000000,0.800000,162.200000,89.100000,-11.000000,0.600000
01/04/2010 22:00,734229.916700,-9999.000000,1.000000,179.000000,88.800000,-11.700000,0.600000
01/04/2010 23:00,734229.958300,-9999.000000,1.800000,311.300000,87.600000,-13.600000,0.600000
02/04/2010 00:00,734230.000000,-9999.000000,2.300000,343.300000,82.400000,-14.200000,0.600000
02/04/2010 01:00,734230.041700,-9999.000000,2.200000,339.400000,71.900000,-14.000000,0.600000
02/04/2010 02:00,734230.083300,-9999.000000,2.500000,334.800000,66.700000,-13.800000,0.600000
02/04/2010 03:00,734230.125000,-9999.000000,2.600000,336.900000,62.500000,-13.900000,0.600000
02/04/2010 04:00,734230.166700,-9999.000000,2.400000,345.400000,55.800000,-13.700000,0.600000
02/04/2010 05:00,734230.208300,-9999.000000,2.400000,341.500000,51.900000,-13.800000,0.600000
02/04/2010 06:00,734230.250000,-9999.000000,2.600000,347.500000,49.500000,-13.100000,3.100000
02/04/2010 07:00,734230.291700,-9999.000000,1.800000,340.100000,45.800000,-12.900000,35.900000
02/04/2010 08:00,734230.333300,-9999.000000,2.000000,340.800000,44.200000,-12.000000,119.400000
02/04/2010 09:00,734230.375000,-9999.000000,1.700000,334.500000,42.900000,-9.100000,393.800000
02/04/2010 10:00,734230.416700,-9999.000000,0.700000,200.100000,35.500000,-4.500000,610.300000
02/04/2010 11:00,734230.458300,-9999.000000,0.800000,192.700000,30.400000,-2.200000,830.000000
02/04/2010 12:00,734230.500000,-9999.000000,1.200000,141.100000,33.800000,-1.700000,903.100000
02/04/2010 13:00,734230.541700,-9999.000000,2.300000,155.500000,37.700000,-1.600000,893.800000
02/04/2010 14:00,734230.583300,-9999.000000,1.900000,161.500000,36.900000,-2.100000,789.100000
02/04/2010 15:00,734230.625000,-9999.000000,1.700000,130.200000,35.400000,-1.800000,723.800000
02/04/2010 16:00,734230.666700,-9999.000000,1.900000,121.100000,38.300000,-2.700000,587.500000
02/04/2010 17:00,734230.708300,-9999.000000,1.200000,289.200000,44.800000,-6.000000,59.100000
02/04/2010 18:00,734230.750000,-9999.000000,1.300000,270.300000,48.400000,-6.900000,22.200000
02/04/2010 19:00,734230.791700,-9999.000000,1.400000,303.300000,51.600000,-8.100000,5.000000
02/04/2010 20:00,734230.833300,-9999.000000,1.700000,310.600000,52.700000,-8.500000,0.600000
02/04/2010 21:00,734230.875000,-9999.000000,2.200000,313.500000,51.700000,-8.400000,0.600000
02/04/2010 22:00,734230.916700,-9999.000000,1.800000,338.300000,55.700000,-9.400000,0.600000
02/04/2010 23:00,734230.958300,-9999.000000,2.100000,342.200000,57.100000,-9.200000,0.600000
03/04/2010 00:00,734231.000000,-9999.000000,2.900000,331.000000,54.100000,-8.500000,0.600000
03/04/2010 01:00,734231.041700,-9999.000000,3.100000,339.100000,55.200000,-8.500000,0.600000
03/04/2010 02:00,734231.083300,-9999.000000,2.300000,322.900000,55.100000,-7.600000,0.600000
03/04/2010 03:00,734231.125000,-9999.000000,1.900000,340.800000,59.800000,-7.300000,0.600000
03/04/2010 04:00,734231.166700,-9999.000000,1.600000,312.000000,59.900000,-6.300000,0.600000
03/04/2010 05:00,734231.208300,-9999.000000,2.600000,303.600000,66.200000,-7.100000,0.600000
03/04/2010 06:00,734231.250000,-9999.000000,2.200000,287.500000,67.300000,-7.500000,2.200000
03/04/2010 07:00,734231.291700,-9999.000000,2.500000,257.700000,65.900000,-7.700000,41.900000
03/04/2010 08:00,734231.333300,-9999.000000,1.900000,257.300000,63.700000,-7.400000,72.500000
03/04/2010 09:00,734231.375000,-9999.000000,1.400000,209.600000,65.500000,-6.200000,472.200000
03/04/2010 10:00,734231.416700,-9999.000000,0.900000,172.700000,52.000000,-1.200000,665.600000
03/04/2010 11:00,734231.458300,-9999.000000,1.200000,254.100000,50.800000,-1.100000,575.600000
03/04/2010 12:00,734231.500000,-9999.000000,0.800000,122.800000,49.600000,0.500000,540.900000
03/04/2010 13:00,734231.541700,-9999.000000,1.300000,105.600000,56.500000,-0.400000,514.400000
03/04/2010 14:00,734231.583300,-9999.000000,1.300000,132.700000,58.100000,0.800000,544.400000
03/04/2010 15:00,734231.625000,-9999.000000,2.300000,147.800000,60.600000,-0.500000,439.100000
03/04/2010 16:00,734231.666700,-9999.000000,3.400000,135.800000,69.400000,-1.700000,274.400000
03/04/2010 17:00,734231.708300,-9999.000000,0.800000,137.900000,66.800000,-1.100000,172.800000
03/04/2010 18:00,734231.750000,-9999.000000,1.400000,157.200000,76.500000,-2.600000,57.800000
03/04/2010 19:00,734231.791700,-9999.000000,2.000000,233.100000,83.600000,-3.800000,6.200000
03/04/2010 20:00,734231.833300,-9999.000000,1.600000,252.400000,88.300000,-4.200000,0.600000
03/04/2010 21:00,734231.875000,-9999.000000,1.300000,118.000000,92.500000,-4.800000,0.600000
03/04/2010 22:00,734231.916700,-9999.000000,1.400000,305.000000,90.600000,-5.300000,0.600000
03/04/2010 23:00,734231.958300,-9999.000000,1.900000,288.900000,85.500000,-5.000000,0.600000
04/04/2010 00:00,734232.000000,-9999.000000,1.900000,345.400000,84.300000,-4.700000,0.600000
04/04/2010 01:00,734232.041700,-9999.000000,1.900000,186.400000,82.000000,-4.300000,0.600000
04/04/2010 02:00,734232.083300,-9999.000000,1.400000,291.700000,81.700000,-4.400000,0.600000
04/04/2010 03:00,734232.125000,-9999.000000,1.500000,321.500000,82.200000,-4.900000,0.600000
04/04/2010 04:00,734232.166700,-9999.000000,1.500000,261.100000,75.400000,-3.600000,0.600000
04/04/2010 05:00,734232.208300,-9999.000000,1.100000,168.100000,84.200000,-5.100000,0.600000
04/04/2010 06:00,734232.250000,-9999.000000,1.700000,266.400000,85.100000,-5.200000,3.100000
04/04/2010 07:00,734232.291700,-9999.000000,1.600000,303.300000,77.300000,-4.600000,43.500000
04/04/2010 08:00,734232.333300,-9999.000000,2.000000,263.200000,70.900000,-2.800000,186.300000
04/04/2010 09:00,734232.375000,-9999.000000,2.100000,194.800000,62.000000,-1.000000,312.500000
04/04/2010 10:00,734232.416700,-9999.000000,2.000000,127.800000,80.300000,-1.100000,415.300000
04/04/2010 11:00,734232.458300,-9999.000000,3.300000,157.200000,68.500000,-0.900000,512.500000
04/04/2010 12:00,734232.500000,-9999.000000,3.500000,173.800000,66.400000,-0.900000,417.800000
04/04/2010 13:00,734232.541700,-9999.000000,3.900000,151.700000,69.200000,-1.300000,407.200000
04/04/2010 14:00,734232.583300,-9999.000000,2.200000,153.700000,73.000000,-1.300000,413.100000
04/04/2010 15:00,734232.625000,-9999.000000,1.300000,229.900000,74.000000,-1.300000,355.700000
04/04/2010 16:00,734232.666700,-9999.000000,1.500000,340.500000,82.500000,-2.300000,238.800000
04/04/2010 17:00,734232.708300,-9999.000000,2.000000,331.300000,83.100000,-2.800000,174.400000
04/04/2010 18:00,734232.750000,-9999.000000,1.500000,343.300000,85.500000,-3.300000,66.300000
04/04/2010 19:00,734232.791700,-9999.000000,1.200000,338.700000,87.100000,-4.000000,5.600000
04/04/2010 20:00,734232.833300,-9999.000000,4.800000,345.800000,76.900000,-4.300000,0.600000
04/04/2010 21:00,734232.875000,-9999.000000,3.400000,285.400000,80.100000,-4.500000,0.600000
04/04/2010 22:00,734232.916700,-9999.000000,2.300000,155.500000,92.400000,-5.400000,0.600000
04/04/2010 23:00,734232.958300,-9999.000000,2.500000,194.500000,89.500000,-5.500000,0.600000
05/04/2010 00:00,734233.000000,-9999.000000,9.300000,344.000000,71.000000,-4.900000,0.600000
05/04/2010 01:00,734233.041700,-9999.000000,9.300000,344.400000,67.600000,-5.200000,0.600000
05/04/2010 02:00,734233.083300,-9999.000000,8.900000,344.300000,69.700000,-5.500000,0.600000
05/04/2010 03:00,734233.125000,-9999.000000,9.500000,338.000000,70.500000,-5.700000,0.600000
05/04/2010 04:00,734233.166700,-9999.000000,9.400000,339.100000,71.700000,-6.200000,0.600000
05/04/2010 05:00,734233.208300,-9999.000000,9.400000,333.400000,72.200000,-6.600000,0.600000
05/04/2010 06:00,734233.250000,-9999.000000,11.000000,342.900000,68.100000,-6.900000,3.800000
05/04/2010 07:00,734233.291700,-9999.000000,10.300000,349.600000,63.900000,-6.800000,45.000000
05/04/2010 08:00,734233.333300,-9999.000000,10.100000,342.200000,60.300000,-6.300000,172.800000
05/04/2010 09:00,734233.375000,-9999.000000,10.400000,340.500000,63.700000,-6.200000,344.100000
05/04/2010 10:00,734233.416700,-9999.000000,10.400000,341.200000,63.300000,-5.700000,584.700000
05/04/2010 11:00,734233.458300,-9999.000000,10.300000,347.200000,62.100000,-5.400000,683.100000
05/04/2010 12:00,734233.500000,-9999.000000,11.000000,345.400000,61.200000,-5.100000,858.100000
05/04/2010 13:00,734233.541700,-9999.000000,9.900000,343.300000,59.900000,-4.800000,779.400000
05/04/2010 14:00,734233.583300,-9999.000000,7.700000,344.700000,62.200000,-4.700000,539.100000
05/04/2010 15:00,734233.625000,-9999.000000,6.600000,338.000000,60.500000,-4.400000,574.400000
05/04/2010 16:00,734233.666700,-9999.000000,4.700000,343.600000,58.500000,-4.100000,519.700000
05/04/2010 17:00,734233.708300,-9999.000000,6.000000,338.000000,63.600000,-5.100000,164.400000
05/04/2010 18:00,734233.750000,-9999.000000,8.200000,343.700000,64.700000,-5.800000,31.600000
05/04/2010 19:00,734233.791700,-9999.000000,8.100000,339.700000,61.800000,-6.000000,4.400000
05/04/2010 20:00,734233.833300,-9999.000000,1.900000,287.800000,64.200000,-7.700000,0.600000
05/04/2010 21:00,734233.875000,-9999.000000,2.500000,338.700000,65.600000,-8.300000,0.600000
05/04/2010 22:00,734233.916700,-9999.000000,2.000000,345.000000,68.500000,-9.500000,0.600000
05/04/2010 23:00,734233.958300,-9999.000000,2.300000,336.200000,70.500000,-9.900000,0.600000
06/04/2010 00:00,734234.000000,-9999.000000,2.700000,340.100000,70.700000,-10.000000,0.600000
06/04/2010 01:00,734234.041700,-9999.000000,2.600000,342.900000,63.300000,-9.600000,0.600000
06/04/2010 02:00,734234.083300,-9999.000000,2.700000,349.300000,45.900000,-8.100000,0.600000
06/04/2010 03:00,734234.125000,-9999.000000,2.600000,340.400000,37.100000,-7.100000,0.600000
06/04/2010 04:00,734234.166700,-9999.000000,2.800000,353.100000,35.900000,-7.500000,0.600000
06/04/2010 05:00,734234.208300,-9999.000000,2.500000,341.500000,33.800000,-7.300000,0.600000
06/04/2010 06:00,734234.250000,-9999.000000,2.600000,338.000000,33.200000,-7.400000,2.500000
06/04/2010 07:00,734234.291700,-9999.000000,2.400000,333.800000,34.200000,-6.800000,17.800000
06/04/2010 08:00,734234.333300,-9999.000000,2.800000,340.100000,37.400000,-6.400000,46.600000
06/04/2010 09:00,734234.375000,-9999.000000,2.400000,342.600000,39.200000,-3.200000,550.000000
06/04/2010 10:00,734234.416700,-9999.000000,1.800000,341.900000,36.100000,0.400000,724.700000
06/04/2010 11:00,734234.458300,-9999.000000,1.400000,264.000000,35.800000,2.900000,842.800000
06/04/2010 12:00,734234.500000,-9999.000000,1.200000,179.700000,33.500000,4.800000,908.800000
06/04/2010 13:00,734234.541700,-9999.000000,0.800000,192.400000,36.300000,6.900000,916.300000
06/04/2010 14:00,734234.583300,-9999.000000,1.100000,193.700000,36.000000,8.100000,859.700000
06/04/2010 15:00,734234.625000,-9999.000000,0.700000,174.800000,41.700000,7.000000,741.900000
06/04/2010 16:00,734234.666700,-9999.000000,2.700000,319.400000,42.300000,5.300000,580.000000
06/04/2010 17:00,734234.708300,-9999.000000,3.300000,329.200000,52.000000,2.600000,56.000000
06/04/2010 18:00,734234.750000,-9999.000000,1.400000,223.900000,54.500000,1.700000,25.300000
06/04/2010 19:00,734234.791700,-9999.000000,2.300000,324.300000,55.000000,1.300000,7.200000
06/04/2010 20:00,734234.833300,-9999.000000,2.100000,316.300000,55.700000,0.700000,0.600000
06/04/2010 21:00,734234.875000,-9999.000000,3.700000,319.400000,54.900000,0.500000,0.600000
06/04/2010 22:00,734234.916700,-9999.000000,3.400000,326.400000,54.500000,0.000000,0.600000
06/04/2010 23:00,734234.958300,-9999.000000,3.300000,326.100000,51.500000,0.000000,0.600000
07/04/2010 00:00,734235.000000,-9999.000000,2.000000,322.900000,54.700000,-1.200000,0.600000
07/04/2010 01:00,734235.041700,-9999.000000,3.300000,334.100000,51.000000,-1.000000,0.600000
07/04/2010 02:00,734235.083300,-9999.000000,1.600000,277.300000,56.800000,-3.100000,0.600000
07/04/2010 03:00,734235.125000,-9999.000000,1.600000,173.000000,53.100000,-3.000000,0.600000
07/04/2010 04:00,734235.166700,-9999.000000,2.200000,308.900000,55.100000,-4.200000,0.600000
07/04/2010 05:00,734235.208300,-9999.000000,2.800000,177.600000,51.700000,-2.700000,0.600000
07/04/2010 06:00,734235.250000,-9999.000000,1.900000,337.700000,54.000000,-3.500000,3.100000
07/04/2010 07:00,734235.291700,-9999.000000,2.300000,340.500000,50.200000,-3.200000,17.500000
