Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
06/10/2009 06:00,734052.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 07:00,734052.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 08:00,734052.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 09:00,734052.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 10:00,734052.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 11:00,734052.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 12:00,734052.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 13:00,734052.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 14:00,734052.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 15:00,734052.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 16:00,734052.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 17:00,734052.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 18:00,734052.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 19:00,734052.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 20:00,734052.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 21:00,734052.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 22:00,734052.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
06/10/2009 23:00,734052.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
07/10/2009 00:00,734053.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
07/10/2009 01:00,734053.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
07/10/2009 02:00,734053.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
07/10/2009 03:00,734053.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
07/10/2009 04:00,734053.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
07/10/2009 05:00,734053.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
07/10/2009 06:00,734053.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
07/10/2009 07:00,734053.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
07/10/2009 08:00,734053.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
07/10/2009 09:00,734053.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
07/10/2009 10:00,734053.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
07/10/2009 11:00,734053.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
07/10/2009 12:00,734053.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
07/10/2009 13:00,734053.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
07/10/2009 14:00,734053.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
07/10/2009 15:00,734053.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
07/10/2009 16:00,734053.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
07/10/2009 17:00,734053.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
07/10/2009 18:00,734053.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
07/10/2009 19:00,734053.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
07/10/2009 20:00,734053.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
07/10/2009 21:00,734053.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
07/10/2009 22:00,734053.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
07/10/2009 23:00,734053.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
08/10/2009 00:00,734054.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
08/10/2009 01:00,734054.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
08/10/2009 02:00,734054.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
08/10/2009 03:00,734054.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
08/10/2009 04:00,734054.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
08/10/2009 05:00,734054.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
08/10/2009 06:00,734054.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
08/10/2009 07:00,734054.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
08/10/2009 08:00,734054.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
08/10/2009 09:00,734054.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
08/10/2009 10:00,734054.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
08/10/2009 11:00,734054.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
08/10/2009 12:00,734054.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
08/10/2009 13:00,734054.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
08/10/2009 14:00,734054.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
08/10/2009 15:00,734054.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
08/10/2009 16:00,734054.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
08/10/2009 17:00,734054.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
08/10/2009 18:00,734054.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
08/10/2009 19:00,734054.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
08/10/2009 20:00,734054.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
08/10/2009 21:00,734054.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
08/10/2009 22:00,734054.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
08/10/2009 23:00,734054.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
09/10/2009 00:00,734055.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
09/10/2009 01:00,734055.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
09/10/2009 02:00,734055.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
09/10/2009 03:00,734055.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
09/10/2009 04:00,734055.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
09/10/2009 05:00,734055.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
09/10/2009 06:00,734055.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
09/10/2009 07:00,734055.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
09/10/2009 08:00,734055.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
09/10/2009 09:00,734055.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
09/10/2009 10:00,734055.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
09/10/2009 11:00,734055.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
09/10/2009 12:00,734055.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
09/10/2009 13:00,734055.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
09/10/2009 14:00,734055.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
09/10/2009 15:00,734055.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
09/10/2009 16:00,734055.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
09/10/2009 17:00,734055.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
09/10/2009 18:00,734055.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
09/10/2009 19:00,734055.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
09/10/2009 20:00,734055.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
09/10/2009 21:00,734055.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
09/10/2009 22:00,734055.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
09/10/2009 23:00,734055.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
10/10/2009 00:00,734056.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
10/10/2009 01:00,734056.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
10/10/2009 02:00,734056.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
10/10/2009 03:00,734056.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
10/10/2009 04:00,734056.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
10/10/2009 05:00,734056.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
10/10/2009 06:00,734056.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
10/10/2009 07:00,734056.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
10/10/2009 08:00,734056.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
10/10/2009 09:00,734056.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
10/10/2009 10:00,734056.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
10/10/2009 11:00,734056.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
10/10/2009 12:00,734056.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
10/10/2009 13:00,734056.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
10/10/2009 14:00,734056.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
10/10/2009 15:00,734056.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
10/10/2009 16:00,734056.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
10/10/2009 17:00,734056.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
10/10/2009 18:00,734056.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
10/10/2009 19:00,734056.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
10/10/2009 20:00,734056.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
10/10/2009 21:00,734056.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
10/10/2009 22:00,734056.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
10/10/2009 23:00,734056.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/10/2009 00:00,734057.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/10/2009 01:00,734057.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/10/2009 02:00,734057.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/10/2009 03:00,734057.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/10/2009 04:00,734057.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/10/2009 05:00,734057.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/10/2009 06:00,734057.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/10/2009 07:00,734057.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/10/2009 08:00,734057.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/10/2009 09:00,734057.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/10/2009 10:00,734057.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/10/2009 11:00,734057.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/10/2009 12:00,734057.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/10/2009 13:00,734057.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/10/2009 14:00,734057.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/10/2009 15:00,734057.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/10/2009 16:00,734057.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/10/2009 17:00,734057.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/10/2009 18:00,734057.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/10/2009 19:00,734057.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/10/2009 20:00,734057.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/10/2009 21:00,734057.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/10/2009 22:00,734057.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/10/2009 23:00,734057.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/10/2009 00:00,734058.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/10/2009 01:00,734058.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/10/2009 02:00,734058.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/10/2009 03:00,734058.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/10/2009 04:00,734058.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/10/2009 05:00,734058.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/10/2009 06:00,734058.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/10/2009 07:00,734058.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/10/2009 08:00,734058.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/10/2009 09:00,734058.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/10/2009 10:00,734058.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/10/2009 11:00,734058.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/10/2009 12:00,734058.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/10/2009 13:00,734058.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/10/2009 14:00,734058.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/10/2009 15:00,734058.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/10/2009 16:00,734058.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/10/2009 17:00,734058.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/10/2009 18:00,734058.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/10/2009 19:00,734058.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/10/2009 20:00,734058.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/10/2009 21:00,734058.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/10/2009 22:00,734058.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/10/2009 23:00,734058.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/10/2009 00:00,734059.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/10/2009 01:00,734059.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/10/2009 02:00,734059.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/10/2009 03:00,734059.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/10/2009 04:00,734059.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/10/2009 05:00,734059.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/10/2009 06:00,734059.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/10/2009 07:00,734059.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/10/2009 08:00,734059.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/10/2009 09:00,734059.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/10/2009 10:00,734059.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/10/2009 11:00,734059.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/10/2009 12:00,734059.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/10/2009 13:00,734059.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/10/2009 14:00,734059.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/10/2009 15:00,734059.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/10/2009 16:00,734059.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/10/2009 17:00,734059.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/10/2009 18:00,734059.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
