Date,JDfrom0,Iprec,WindDir,WindSp,RelHum,AirT,Swglobal,CloudTrans
28/03/2010 05:00,734225.2083,-9999,111.6,0.2,91.7,-3.6,0.6,0
28/03/2010 06:00,734225.2500,-9999,211.6,0.8,90.1,-4.1,0.6,0
28/03/2010 07:00,734225.2917,-9999,267.5,0.3,90.6,-3.8,15.6,0
28/03/2010 08:00,734225.3333,-9999,127.1,0,82.6,-1.6,70.3,0
28/03/2010 09:00,734225.3750,-9999,126,0.5,70.9,0.4,270,0.1
28/03/2010 10:00,734225.4167,-9999,165,0.6,52,3.7,432.2,0.2
28/03/2010 11:00,734225.4583,-9999,242.9,1.3,51.6,2.4,319.1,0.2
28/03/2010 12:00,734225.5000,-9999,219,2.1,52,2.9,575,0.3
28/03/2010 13:00,734225.5417,-9999,231.3,2.9,50.9,3.4,648.5,0.3
28/03/2010 14:00,734225.5833,-9999,196.9,1.9,45.5,3.9,446.3,0.2
28/03/2010 15:00,734225.6250,-9999,201.1,1.3,46.1,3.5,469.1,0.2
28/03/2010 16:00,734225.6667,-9999,184.3,1.4,45.6,3,274.7,0.1
28/03/2010 17:00,734225.7083,-9999,231.7,1.3,54.8,2,167.8,0.1
28/03/2010 18:00,734225.7500,-9999,147.8,1,69.6,0.3,66.9,0
28/03/2010 19:00,734225.7917,-9999,78.3,0.5,83.2,-1.1,5.6,0
28/03/2010 20:00,734225.8333,-9999,139.3,0.1,87.6,-1.4,0.6,0
28/03/2010 21:00,734225.8750,-9999,304.7,0,89.4,-1.5,0.6,0
28/03/2010 22:00,734225.9167,-9999,301.9,0.1,89.5,-1.5,0.6,0
28/03/2010 23:00,734225.9583,-9999,269.6,0.2,87.5,-1.1,0.6,0
29/03/2010 00:00,734226.0000,-9999,19.7,0.4,86.7,-0.5,0.6,0
29/03/2010 01:00,734226.0417,-9999,260.4,0.5,86.3,-0.4,0.6,0
29/03/2010 02:00,734226.0833,-9999,163.6,0.3,87.4,-0.3,0.6,0
29/03/2010 03:00,734226.1250,-9999,342.6,0.5,87,0,0.6,0
29/03/2010 04:00,734226.1667,-9999,265.3,0.7,87.2,-0.6,0.6,0
29/03/2010 05:00,734226.2083,-9999,257.6,0.6,87.5,-1.6,0.6,0
29/03/2010 06:00,734226.2500,-9999,337.3,0.6,86.8,-2.2,0.6,0
29/03/2010 07:00,734226.2917,-9999,315.6,1.2,82,-1.2,19.7,0
29/03/2010 08:00,734226.3333,-9999,155.8,0.5,85,-1,107.5,0.1
29/03/2010 09:00,734226.3750,-9999,151.7,0.8,78.5,0.9,191.9,0.1
29/03/2010 10:00,734226.4167,-9999,206.4,0.9,76.3,2,295.6,0.1
29/03/2010 11:00,734226.4583,-9999,201.5,0.9,68.3,4.6,505.3,0.2
29/03/2010 12:00,734226.5000,-9999,207.5,1.6,67.8,4.4,447.5,0.2
29/03/2010 13:00,734226.5417,-9999,231.3,1.2,72.8,3.6,308.1,0.2
29/03/2010 14:00,734226.5833,-9999,197.6,1.3,73.3,3.4,269.7,0.1
29/03/2010 15:00,734226.6250,-9999,152,0.9,66.7,4.8,289.7,0.1
29/03/2010 16:00,734226.6667,-9999,203.6,1.1,64.6,4.9,264.4,0.1
29/03/2010 17:00,734226.7083,-9999,225,0.8,69.6,3.7,106.9,0.1
29/03/2010 18:00,734226.7500,-9999,155.5,0.7,72.4,2.9,28.7,0
29/03/2010 19:00,734226.7917,-9999,297.3,0.3,78.5,1.9,2.2,0
29/03/2010 20:00,734226.8333,-9999,201.1,0.3,81.1,1.4,0.6,0
29/03/2010 21:00,734226.8750,-9999,149.9,0.9,82.7,0.9,0.6,0
29/03/2010 22:00,734226.9167,-9999,242.5,0.7,88.7,0.2,0.6,0
29/03/2010 23:00,734226.9583,-9999,150.9,0.5,89.4,0,0.6,0
30/03/2010 00:00,734227.0000,-9999,286.1,0.6,88.8,0,0.6,0
30/03/2010 01:00,734227.0417,-9999,232,0.7,92.6,-0.4,0.6,0
30/03/2010 02:00,734227.0833,-9999,271,0.9,93.1,-0.6,0.6,0
30/03/2010 03:00,734227.1250,-9999,345,0.5,91.6,-1.1,0.6,0
30/03/2010 04:00,734227.1667,-9999,211.3,0.6,92.7,-1.6,0.6,0
30/03/2010 05:00,734227.2083,-9999,187.8,0.2,92.8,-1.4,0.6,0
30/03/2010 06:00,734227.2500,-9999,223.9,0.4,93,-1.5,0.6,0
30/03/2010 07:00,734227.2917,-9999,249.2,0.6,86.9,-0.8,26,0
30/03/2010 08:00,734227.3333,-9999,175.8,1.3,93.7,-1.4,76.6,0
30/03/2010 09:00,734227.3750,-9999,270.3,1.2,71,2.3,213.1,0.1
30/03/2010 10:00,734227.4167,-9999,219,1.4,61.5,3.9,241.6,0.1
30/03/2010 11:00,734227.4583,-9999,134.1,2.5,53.2,4.9,657.2,0.3
30/03/2010 12:00,734227.5000,-9999,59.7,2.5,50.4,5.4,716.3,0.3
30/03/2010 13:00,734227.5417,-9999,252,2.5,53.1,4.8,422.5,0.2
30/03/2010 14:00,734227.5833,-9999,133.7,1.8,51.4,5.1,598.1,0.3
30/03/2010 15:00,734227.6250,-9999,242.5,1.7,52.4,4.5,294.4,0.1
30/03/2010 16:00,734227.6667,-9999,113,2.2,54.5,4.3,221.6,0.1
30/03/2010 17:00,734227.7083,-9999,67.4,2.3,62.8,2.7,106.9,0.1
30/03/2010 18:00,734227.7500,-9999,60.8,2.1,64.9,2.2,43.8,0
30/03/2010 19:00,734227.7917,-9999,61.4,1.7,68.2,1.8,2.2,0
30/03/2010 20:00,734227.8333,-9999,141.1,1.7,85.5,0.2,0.6,0
30/03/2010 21:00,734227.8750,-9999,274.8,1,94.2,-1.3,0.6,0
30/03/2010 22:00,734227.9167,-9999,53,0.3,93.8,-1.4,0.6,0
30/03/2010 23:00,734227.9583,-9999,235.9,0.6,92.6,-1.8,0.6,0
31/03/2010 00:00,734228.0000,-9999,137.6,1.3,87.5,-2.7,0.6,0
31/03/2010 01:00,734228.0417,-9999,241.9,1.3,94.2,-3,0.6,0
31/03/2010 02:00,734228.0833,-9999,258,1,94.6,-3.1,0.6,0
31/03/2010 03:00,734228.1250,-9999,278,0.7,93.9,-3.1,0.6,0
31/03/2010 04:00,734228.1667,-9999,246.7,0.1,92.3,-3.5,0.6,0
31/03/2010 05:00,734228.2083,-9999,331.7,0.2,90.9,-4.1,0.6,0
31/03/2010 06:00,734228.2500,-9999,240.8,0.2,91.6,-5.1,0.6,0
31/03/2010 07:00,734228.2917,-9999,96.5,0.4,90.5,-4.7,13.8,0
31/03/2010 08:00,734228.3333,-9999,300.8,0.3,84,-3.3,41.3,0
31/03/2010 09:00,734228.3750,-9999,124.9,0.7,77.5,-2.8,142.8,0.1
31/03/2010 10:00,734228.4167,-9999,68.5,1,60.8,0.4,636.9,0.3
31/03/2010 11:00,734228.4583,-9999,141.8,0.7,46.5,2.4,834.1,0.4
31/03/2010 12:00,734228.5000,-9999,98.6,1,43.4,2,772.2,0.3
31/03/2010 13:00,734228.5417,-9999,129.2,1.6,44.8,0.6,675.3,0.3
31/03/2010 14:00,734228.5833,-9999,96.5,0.9,43.8,0.9,419.4,0.2
31/03/2010 15:00,734228.6250,-9999,220.1,1.5,52.9,0.3,380.6,0.2
31/03/2010 16:00,734228.6667,-9999,76.9,1,52.5,-0.3,272.8,0.1
31/03/2010 17:00,734228.7083,-9999,176.6,0.8,55,-0.2,169.4,0.1
31/03/2010 18:00,734228.7500,-9999,221.1,0.5,53.3,-0.6,92.8,0
31/03/2010 19:00,734228.7917,-9999,247.1,1.5,58.4,-1.7,24.1,0
31/03/2010 20:00,734228.8333,-9999,115.5,0.5,69.8,-3.1,0.6,0
31/03/2010 21:00,734228.8750,-9999,35.1,0.5,73.6,-4.5,0.6,0
31/03/2010 22:00,734228.9167,-9999,110.9,0.5,77.8,-4.9,0.6,0
31/03/2010 23:00,734228.9583,-9999,161.8,0.5,80.4,-6.1,0.6,0
01/04/2010 00:00,734229.0000,-9999,16.5,0.5,79.3,-6.4,0.6,0
01/04/2010 01:00,734229.0417,-9999,268.2,0.7,75.4,-6.3,0.6,0
01/04/2010 02:00,734229.0833,-9999,163.6,0.8,72.1,-6.2,0.6,0
01/04/2010 03:00,734229.1250,-9999,83.5,0.8,73.7,-7,0.6,0
01/04/2010 04:00,734229.1667,-9999,95.8,0.8,72.7,-7.2,0.6,0
01/04/2010 05:00,734229.2083,-9999,165.3,0.7,72.7,-7.1,0.6,0
01/04/2010 06:00,734229.2500,-9999,102.8,0.6,80.4,-8.1,2.8,0
01/04/2010 07:00,734229.2917,-9999,105.3,0.5,78.7,-6.7,59.1,0
01/04/2010 08:00,734229.3333,-9999,208.5,1,73.7,-4.8,116.6,0.1
01/04/2010 09:00,734229.3750,-9999,212.4,1,78.1,-3.6,276.9,0.1
01/04/2010 10:00,734229.4167,-9999,209.9,1.7,77.1,-1.1,713.8,0.3
01/04/2010 11:00,734229.4583,-9999,229.2,2,81,-0.8,662.5,0.3
01/04/2010 12:00,734229.5000,-9999,220.4,1.7,83.5,-0.9,602.8,0.3
01/04/2010 13:00,734229.5417,-9999,221.5,1.7,87.5,-1.9,320,0.2
01/04/2010 14:00,734229.5833,-9999,231,1.8,90.1,-2.8,194.1,0.1
01/04/2010 15:00,734229.6250,-9999,208.9,2,88.4,-5.3,56.6,0
01/04/2010 16:00,734229.6667,-9999,108.8,3.1,82.9,-6.6,81.9,0
01/04/2010 17:00,734229.7083,-9999,236.9,1.4,87.7,-6.6,72.5,0
01/04/2010 18:00,734229.7500,-9999,233.4,0.8,86.9,-6.9,21.6,0
01/04/2010 19:00,734229.7917,-9999,228.5,0.9,88.5,-7.9,2.8,0
01/04/2010 20:00,734229.8333,-9999,253.4,0.2,89.6,-8.4,0.6,0
01/04/2010 21:00,734229.8750,-9999,241.1,0.3,91,-9.2,0.6,0
01/04/2010 22:00,734229.9167,-9999,326.8,0.5,89,-10,0.6,0
01/04/2010 23:00,734229.9583,-9999,264.3,0.6,87.8,-11.7,0.6,0
02/04/2010 00:00,734230.0000,-9999,335.2,0.7,84.9,-12.2,0.6,0
02/04/2010 01:00,734230.0417,-9999,350.7,0.7,84.1,-12.3,0.6,0
02/04/2010 02:00,734230.0833,-9999,343.3,0.7,82.8,-12.6,0.6,0
02/04/2010 03:00,734230.1250,-9999,344.7,0.7,80.6,-12.7,0.6,0
02/04/2010 04:00,734230.1667,-9999,341.9,0.8,79.4,-12.5,0.6,0
02/04/2010 05:00,734230.2083,-9999,346.4,0.9,79.6,-12.8,0.6,0
02/04/2010 06:00,734230.2500,-9999,342.2,0.7,77.3,-12.8,1.2,0
02/04/2010 07:00,734230.2917,-9999,253.4,0.7,76.5,-12.2,15.9,0
02/04/2010 08:00,734230.3333,-9999,345.4,0.6,70.2,-10.2,53.1,0
02/04/2010 09:00,734230.3750,-9999,56.9,0.7,59.4,-6.2,271,0.1
02/04/2010 10:00,734230.4167,-9999,186.7,0.5,40.5,-1.4,572.2,0.2
02/04/2010 11:00,734230.4583,-9999,113.7,1,33.7,-0.5,775,0.3
02/04/2010 12:00,734230.5000,-9999,205.3,1.6,41.6,0.3,798.8,0.3
02/04/2010 13:00,734230.5417,-9999,204.7,1.3,35.9,1.6,871.3,0.4
02/04/2010 14:00,734230.5833,-9999,211.3,1.4,33.4,1.2,763.4,0.3
02/04/2010 15:00,734230.6250,-9999,194.1,1.3,32.4,0.7,582.5,0.3
02/04/2010 16:00,734230.6667,-9999,213.7,1.5,36.4,0.9,471.3,0.2
02/04/2010 17:00,734230.7083,-9999,231,1.6,35.5,0.2,319.7,0.1
02/04/2010 18:00,734230.7500,-9999,242.2,1.4,38.8,-2.3,33.8,0
02/04/2010 19:00,734230.7917,-9999,237.6,0.3,55,-4.7,5.9,0
02/04/2010 20:00,734230.8333,-9999,259.7,0.2,62.2,-6.2,0.6,0
02/04/2010 21:00,734230.8750,-9999,181.1,0.5,58.6,-6.4,0.6,0
02/04/2010 22:00,734230.9167,-9999,180.1,0.6,61.8,-6.9,0.6,0
02/04/2010 23:00,734230.9583,-9999,346.1,0.5,62.9,-7.3,0.6,0
03/04/2010 00:00,734231.0000,-9999,181.5,0.6,62.7,-7.1,0.6,0
03/04/2010 01:00,734231.0417,-9999,86.7,0.8,62.8,-6.9,0.6,0
03/04/2010 02:00,734231.0833,-9999,99.3,0.5,65.9,-6.8,0.6,0
03/04/2010 03:00,734231.1250,-9999,106,0.4,66.4,-6.3,0.6,0
03/04/2010 04:00,734231.1667,-9999,124.6,0.3,66.7,-5.9,0.6,0
03/04/2010 05:00,734231.2083,-9999,239.7,1.3,63.2,-5.7,0.6,0
03/04/2010 06:00,734231.2500,-9999,143.9,0.9,66.6,-6.5,1.6,0
03/04/2010 07:00,734231.2917,-9999,173.8,0.5,70.8,-6.5,34.7,0
03/04/2010 08:00,734231.3333,-9999,161.1,1,68.8,-6.6,52.5,0
03/04/2010 09:00,734231.3750,-9999,77.9,0.8,61.5,-4.2,389.7,0.2
03/04/2010 10:00,734231.4167,-9999,160.4,1.1,48.9,0,621,0.3
03/04/2010 11:00,734231.4583,-9999,167.8,1.1,44.9,1.4,637.8,0.3
03/04/2010 12:00,734231.5000,-9999,186,1.8,51.9,1,542.8,0.3
03/04/2010 13:00,734231.5417,-9999,211,1.5,55.8,1.5,471.9,0.2
03/04/2010 14:00,734231.5833,-9999,202.9,1.1,54.4,3.1,581.9,0.3
03/04/2010 15:00,734231.6250,-9999,214.8,1.2,54.6,3.2,456,0.2
03/04/2010 16:00,734231.6667,-9999,204.3,1.2,58.8,1.7,221.6,0.1
03/04/2010 17:00,734231.7083,-9999,196.6,0.7,61,1.4,139.1,0.1
03/04/2010 18:00,734231.7500,-9999,227.8,1.1,68,0.1,55,0
03/04/2010 19:00,734231.7917,-9999,245.7,1.4,77.5,-1.1,6.3,0
03/04/2010 20:00,734231.8333,-9999,223.6,1,85.4,-2.1,0.6,0
03/04/2010 21:00,734231.8750,-9999,240.4,0.7,90.8,-2.7,0.6,0
03/04/2010 22:00,734231.9167,-9999,230.3,0.3,92.9,-2.9,0.6,0
03/04/2010 23:00,734231.9583,-9999,204.6,0.6,91.4,-3.1,0.6,0
04/04/2010 00:00,734232.0000,-9999,178.3,0.5,92.5,-3.3,0.6,0
04/04/2010 01:00,734232.0417,-9999,212.4,0.5,94.4,-3.4,0.6,0
04/04/2010 02:00,734232.0833,-9999,169.2,0.1,94.2,-3.5,0.6,0
04/04/2010 03:00,734232.1250,-9999,51.6,0.1,93,-3.8,0.6,0
04/04/2010 04:00,734232.1667,-9999,198.3,0.4,92.4,-3.8,0.6,0
04/04/2010 05:00,734232.2083,-9999,133.7,0.2,93,-4.4,0.6,0
04/04/2010 06:00,734232.2500,-9999,148.5,0.3,92.7,-4.4,1.6,0
04/04/2010 07:00,734232.2917,-9999,114.1,0.3,92.3,-4.5,27.5,0
04/04/2010 08:00,734232.3333,-9999,252,0.3,87.8,-2.7,163.1,0.1
04/04/2010 09:00,734232.3750,-9999,205.7,1,80.8,-0.2,382.2,0.2
04/04/2010 10:00,734232.4167,-9999,210.6,1.7,82,0.9,446.2,0.2
04/04/2010 11:00,734232.4583,-9999,217.6,1.7,79.7,1.8,559.4,0.3
04/04/2010 12:00,734232.5000,-9999,231.7,2.2,77.5,2.2,513.2,0.2
04/04/2010 13:00,734232.5417,-9999,200.1,1.4,74.3,2.3,427.5,0.2
04/04/2010 14:00,734232.5833,-9999,134.4,1.1,70.4,1.8,353.4,0.2
04/04/2010 15:00,734232.6250,-9999,106.4,1.1,68.5,1.2,288.5,0.1
04/04/2010 16:00,734232.6667,-9999,188.2,0.9,82.7,0.5,176.9,0.1
04/04/2010 17:00,734232.7083,-9999,169.2,1.3,83.3,-0.1,146.9,0.1
04/04/2010 18:00,734232.7500,-9999,247.5,1.4,93.3,-1.3,48.7,0
04/04/2010 19:00,734232.7917,-9999,240.8,1.2,94.9,-1.8,4.4,0
04/04/2010 20:00,734232.8333,-9999,197.3,0.8,92.2,-2.5,0.6,0
04/04/2010 21:00,734232.8750,-9999,228.5,0.9,94.7,-3.1,0.6,0
04/04/2010 22:00,734232.9167,-9999,241.5,1,95.1,-3.5,0.6,0
04/04/2010 23:00,734232.9583,-9999,222.2,0.3,95.1,-3.7,0.6,0
05/04/2010 00:00,734233.0000,-9999,236.9,0.5,94.1,-3.8,0.6,0
05/04/2010 01:00,734233.0417,-9999,246.7,0.7,92.2,-3.9,0.6,0
05/04/2010 02:00,734233.0833,-9999,281.5,0.4,91.1,-4.4,0.6,0
05/04/2010 03:00,734233.1250,-9999,170.2,0.8,83.5,-4.1,0.6,0
05/04/2010 04:00,734233.1667,-9999,185,1.3,76.3,-4,0.6,0
05/04/2010 05:00,734233.2083,-9999,287.4,0.7,79.9,-4.7,0.6,0
05/04/2010 06:00,734233.2500,-9999,84.9,2,59.4,-3.7,1.6,0
05/04/2010 07:00,734233.2917,-9999,93.4,2.3,54.2,-3.6,30.3,0
05/04/2010 08:00,734233.3333,-9999,96.9,2.6,51.4,-3,119.7,0.1
05/04/2010 09:00,734233.3750,-9999,109.9,3.4,51,-2.5,290.6,0.1
05/04/2010 10:00,734233.4167,-9999,108.1,4,51.1,-2.3,312.5,0.1
05/04/2010 11:00,734233.4583,-9999,111.3,4.2,50.3,-1.8,378.5,0.2
05/04/2010 12:00,734233.5000,-9999,107.8,4.2,47.7,-0.9,607.8,0.3
05/04/2010 13:00,734233.5417,-9999,104.3,3.4,43.1,0.4,762.2,0.3
05/04/2010 14:00,734233.5833,-9999,96.2,3.2,45.1,0.3,780,0.3
05/04/2010 15:00,734233.6250,-9999,97.3,3.1,46.1,0.1,689.4,0.3
05/04/2010 16:00,734233.6667,-9999,99.4,2.6,45.9,0.2,636.6,0.3
05/04/2010 17:00,734233.7083,-9999,98.3,2.4,49.2,-0.6,328.4,0.1
05/04/2010 18:00,734233.7500,-9999,147.1,1.3,47.4,-1.7,34.7,0
05/04/2010 19:00,734233.7917,-9999,302.6,0.9,50.5,-2.8,4.7,0
05/04/2010 20:00,734233.8333,-9999,86.3,0.2,63.7,-5.1,0.6,0
05/04/2010 21:00,734233.8750,-9999,346.8,0.5,64.9,-5.7,0.6,0
05/04/2010 22:00,734233.9167,-9999,265.4,0.4,66.9,-6.5,0.6,0
05/04/2010 23:00,734233.9583,-9999,177.6,0.4,70.1,-7.1,0.6,0
06/04/2010 00:00,734234.0000,-9999,260.5,0.4,71.2,-7.4,0.6,0
06/04/2010 01:00,734234.0417,-9999,179.4,0.4,69.1,-7.3,0.6,0
06/04/2010 02:00,734234.0833,-9999,178.3,0.6,62.5,-6.8,0.6,0
06/04/2010 03:00,734234.1250,-9999,257.6,0.7,49.2,-6.1,0.6,0
06/04/2010 04:00,734234.1667,-9999,266.4,0.8,42.8,-5.7,0.6,0
06/04/2010 05:00,734234.2083,-9999,352.1,0.7,39.5,-5.5,0.6,0
06/04/2010 06:00,734234.2500,-9999,262.2,0.7,36.3,-5.2,2.2,0
06/04/2010 07:00,734234.2917,-9999,180.8,0.6,38,-4.6,14.1,0
06/04/2010 08:00,734234.3333,-9999,94.4,0.5,38,-3.6,25.7,0
06/04/2010 09:00,734234.3750,-9999,53.7,1.2,33.6,0.3,403.1,0.2
06/04/2010 10:00,734234.4167,-9999,93,1.1,31.3,4.9,680,0.3
06/04/2010 11:00,734234.4583,-9999,92,1.3,28.1,7.2,801.9,0.3
06/04/2010 12:00,734234.5000,-9999,134.8,1.2,29.2,8.7,865.6,0.4
06/04/2010 13:00,734234.5417,-9999,153.7,1.3,30.4,9.1,866.9,0.4
06/04/2010 14:00,734234.5833,-9999,167.1,1.4,32.3,9.7,815.6,0.4
06/04/2010 15:00,734234.6250,-9999,193.4,2,33.2,9.2,713.1,0.3
06/04/2010 16:00,734234.6667,-9999,220.8,1.9,34.6,8.8,565.6,0.2
06/04/2010 17:00,734234.7083,-9999,235.2,1.5,34.1,8.8,386.9,0.2
06/04/2010 18:00,734234.7500,-9999,203.6,1,41.6,6,35.7,0
06/04/2010 19:00,734234.7917,-9999,263.6,0.6,54.4,2.8,8.4,0
06/04/2010 20:00,734234.8333,-9999,335.6,0.7,57.2,1.7,0.6,0
06/04/2010 21:00,734234.8750,-9999,260.8,0.8,60.2,1.1,0.6,0
06/04/2010 22:00,734234.9167,-9999,339.4,0.9,60.2,0.7,0.6,0
06/04/2010 23:00,734234.9583,-9999,340.4,0.7,62.3,-0.3,0.6,0
07/04/2010 00:00,734235.0000,-9999,264.7,0.6,65.8,-1.3,0.6,0
07/04/2010 01:00,734235.0417,-9999,344.3,0.5,65.4,-1.7,0.6,0
07/04/2010 02:00,734235.0833,-9999,353.5,0.4,69.6,-2.7,0.6,0
07/04/2010 03:00,734235.1250,-9999,332.4,0.4,68.1,-3,0.6,0
07/04/2010 04:00,734235.1667,-9999,262.9,0.5,68.5,-3.2,0.6,0
07/04/2010 05:00,734235.2083,-9999,345.4,0.6,63.6,-2.9,0.6,0
07/04/2010 06:00,734235.2500,-9999,174.8,0.5,65.6,-3.5,2.5,0
07/04/2010 07:00,734235.2917,-9999,89.5,0.5,58.6,-2.6,14.1,0
07/04/2010 08:00,734235.3333,-9999,346.1,0.5,54.9,-1.6,24.4,0
07/04/2010 09:00,734235.3750,-9999,122.8,0.9,43.8,1.8,421,0.2
07/04/2010 10:00,734235.4167,-9999,141.8,0.8,27.9,7.3,699.1,0.3
07/04/2010 11:00,734235.4583,-9999,189.5,1,26.2,9.3,819.7,0.3
07/04/2010 12:00,734235.5000,-9999,193.7,1.4,29,10.1,879.7,0.4
07/04/2010 13:00,734235.5417,-9999,195.5,1.5,28.3,11.1,882.8,0.4
07/04/2010 14:00,734235.5833,-9999,199,1.6,30.9,10.9,827.5,0.4
07/04/2010 15:00,734235.6250,-9999,199,1.7,33.4,10.5,723.1,0.3
07/04/2010 16:00,734235.6667,-9999,201.5,1.6,31.8,10.2,570.3,0.2
07/04/2010 17:00,734235.7083,-9999,227.8,1.5,31.6,9.8,390,0.2
07/04/2010 18:00,734235.7500,-9999,218,0.7,43.7,6.2,33.5,0
07/04/2010 19:00,734235.7917,-9999,231,0.4,54.2,3.3,7.2,0
07/04/2010 20:00,734235.8333,-9999,341.9,0.7,56.2,2.4,0.6,0
07/04/2010 21:00,734235.8750,-9999,352.4,0.6,60.7,1.2,0.6,0
07/04/2010 22:00,734235.9167,-9999,351.7,0.5,64.3,0.3,0.6,0
07/04/2010 23:00,734235.9583,-9999,259.8,0.6,64.7,-0.1,0.6,0
08/04/2010 00:00,734236.0000,-9999,3.9,0.4,71.4,-1.1,0.6,0
08/04/2010 01:00,734236.0417,-9999,342.2,0.5,74.9,-1.1,0.6,0
08/04/2010 02:00,734236.0833,-9999,246.4,0.5,78.1,-1.6,0.6,0
08/04/2010 03:00,734236.1250,-9999,181.1,0.6,80.2,-2.4,0.6,0
08/04/2010 04:00,734236.1667,-9999,256.2,0.5,81.4,-2.3,0.6,0
08/04/2010 05:00,734236.2083,-9999,264.7,0.4,82.5,-2.6,0.6,0
08/04/2010 06:00,734236.2500,-9999,348.2,0.4,81.8,-2.6,3.1,0
08/04/2010 07:00,734236.2917,-9999,174.8,0.1,80.6,-2.5,15.6,0
08/04/2010 08:00,734236.3333,-9999,181.5,0.3,75.4,-2,28.1,0
08/04/2010 09:00,734236.3750,-9999,63.5,1,54.5,1.8,418.4,0.2
08/04/2010 10:00,734236.4167,-9999,115.1,0.9,42.3,6.2,689.7,0.3
08/04/2010 11:00,734236.4583,-9999,175.8,1.2,40.2,7.8,810.6,0.3
08/04/2010 12:00,734236.5000,-9999,181.4,1.3,38.9,9.3,869.4,0.4
08/04/2010 13:00,734236.5417,-9999,149.2,1.3,35.1,9.7,874.4,0.4
08/04/2010 14:00,734236.5833,-9999,132,1.4,31,9.3,818.4,0.4
08/04/2010 15:00,734236.6250,-9999,172,1.3,33.5,10.1,725.3,0.3
08/04/2010 16:00,734236.6667,-9999,216.9,1.3,33.5,10.3,586.9,0.2
08/04/2010 17:00,734236.7083,-9999,222.5,1.3,35.3,9.6,389.4,0.2
08/04/2010 18:00,734236.7500,-9999,137.3,0.8,44.7,6.3,40.9,0
08/04/2010 19:00,734236.7917,-9999,151,0.1,52.2,3.8,13.1,0
08/04/2010 20:00,734236.8333,-9999,187.8,1,51.5,3.9,0.6,0
08/04/2010 21:00,734236.8750,-9999,256.2,1,51.8,4,0.6,0
08/04/2010 22:00,734236.9167,-9999,166.7,0.7,62.2,2.2,0.6,0
08/04/2010 23:00,734236.9583,-9999,274.5,0.5,66.2,1.3,0.6,0
