Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
04/10/2009 23:00,734050.958300,0.000000,-9999.000000,-9999.000000,43.800000,1.100000,0.000000
05/10/2009 00:00,734051.000000,0.000000,-9999.000000,-9999.000000,44.900000,1.000000,0.000000
05/10/2009 01:00,734051.041700,0.000000,-9999.000000,-9999.000000,36.800000,1.000000,0.000000
05/10/2009 02:00,734051.083300,0.000000,-9999.000000,-9999.000000,28.800000,1.300000,0.000000
05/10/2009 03:00,734051.125000,0.000000,-9999.000000,-9999.000000,30.700000,1.200000,0.000000
05/10/2009 04:00,734051.166700,0.000000,-9999.000000,-9999.000000,53.300000,1.200000,0.000000
05/10/2009 05:00,734051.208300,0.000000,-9999.000000,-9999.000000,64.700000,1.400000,0.000000
05/10/2009 06:00,734051.250000,0.000000,-9999.000000,-9999.000000,65.400000,1.200000,0.000000
05/10/2009 07:00,734051.291700,0.000000,-9999.000000,-9999.000000,65.900000,0.900000,14.000000
05/10/2009 08:00,734051.333300,0.000000,-9999.000000,-9999.000000,63.700000,2.000000,115.000000
05/10/2009 09:00,734051.375000,0.000000,-9999.000000,-9999.000000,61.200000,3.300000,246.000000
05/10/2009 10:00,734051.416700,0.000000,-9999.000000,-9999.000000,62.100000,3.700000,344.000000
05/10/2009 11:00,734051.458300,0.000000,-9999.000000,-9999.000000,60.000000,4.500000,520.000000
05/10/2009 12:00,734051.500000,0.000000,-9999.000000,-9999.000000,65.100000,5.000000,519.000000
05/10/2009 13:00,734051.541700,0.000000,-9999.000000,-9999.000000,63.600000,5.300000,535.000000
05/10/2009 14:00,734051.583300,0.000000,-9999.000000,-9999.000000,64.400000,5.700000,501.000000
05/10/2009 15:00,734051.625000,0.000000,-9999.000000,-9999.000000,68.000000,5.200000,281.000000
05/10/2009 16:00,734051.666700,0.000000,-9999.000000,-9999.000000,71.400000,4.700000,162.000000
05/10/2009 17:00,734051.708300,0.000000,-9999.000000,-9999.000000,75.100000,4.200000,82.000000
05/10/2009 18:00,734051.750000,0.000000,-9999.000000,-9999.000000,83.900000,3.200000,12.000000
05/10/2009 19:00,734051.791700,0.000000,-9999.000000,-9999.000000,90.900000,2.500000,0.000000
05/10/2009 20:00,734051.833300,0.000000,-9999.000000,-9999.000000,93.000000,2.300000,0.000000
05/10/2009 21:00,734051.875000,0.000000,-9999.000000,-9999.000000,96.000000,1.900000,0.000000
05/10/2009 22:00,734051.916700,0.000000,-9999.000000,-9999.000000,84.500000,3.200000,0.000000
05/10/2009 23:00,734051.958300,0.000000,-9999.000000,-9999.000000,77.700000,3.600000,0.000000
06/10/2009 00:00,734052.000000,0.000000,-9999.000000,-9999.000000,74.200000,3.000000,0.000000
06/10/2009 01:00,734052.041700,0.000000,-9999.000000,-9999.000000,70.400000,3.000000,0.000000
06/10/2009 02:00,734052.083300,0.000000,-9999.000000,-9999.000000,72.700000,2.600000,0.000000
06/10/2009 03:00,734052.125000,0.000000,-9999.000000,-9999.000000,76.600000,2.500000,0.000000
06/10/2009 04:00,734052.166700,0.000000,-9999.000000,-9999.000000,79.000000,2.700000,0.000000
06/10/2009 05:00,734052.208300,0.000000,-9999.000000,-9999.000000,78.800000,2.800000,0.000000
06/10/2009 06:00,734052.250000,0.000000,-9999.000000,-9999.000000,77.000000,2.700000,0.000000
06/10/2009 07:00,734052.291700,0.000000,-9999.000000,-9999.000000,75.700000,2.900000,13.000000
06/10/2009 08:00,734052.333300,0.000000,-9999.000000,-9999.000000,73.100000,3.500000,108.000000
06/10/2009 09:00,734052.375000,0.000000,-9999.000000,-9999.000000,72.800000,4.100000,213.000000
06/10/2009 10:00,734052.416700,0.000000,-9999.000000,-9999.000000,69.200000,4.800000,300.000000
06/10/2009 11:00,734052.458300,0.000000,-9999.000000,-9999.000000,66.100000,6.300000,509.000000
06/10/2009 12:00,734052.500000,0.000000,-9999.000000,-9999.000000,66.300000,7.100000,521.000000
06/10/2009 13:00,734052.541700,0.000000,-9999.000000,-9999.000000,68.000000,6.800000,365.000000
06/10/2009 14:00,734052.583300,0.000000,-9999.000000,-9999.000000,66.800000,6.700000,211.000000
06/10/2009 15:00,734052.625000,0.000000,-9999.000000,-9999.000000,70.000000,6.300000,144.000000
06/10/2009 16:00,734052.666700,0.000000,-9999.000000,-9999.000000,75.400000,6.100000,103.000000
06/10/2009 17:00,734052.708300,0.000000,-9999.000000,-9999.000000,83.000000,5.400000,28.000000
06/10/2009 18:00,734052.750000,0.000000,-9999.000000,-9999.000000,83.300000,5.100000,7.000000
06/10/2009 19:00,734052.791700,0.000000,-9999.000000,-9999.000000,88.200000,4.700000,0.000000
06/10/2009 20:00,734052.833300,0.000000,-9999.000000,-9999.000000,87.300000,4.300000,0.000000
06/10/2009 21:00,734052.875000,0.000000,-9999.000000,-9999.000000,81.900000,4.500000,0.000000
06/10/2009 22:00,734052.916700,0.000000,-9999.000000,-9999.000000,77.300000,4.800000,0.000000
06/10/2009 23:00,734052.958300,0.000000,-9999.000000,-9999.000000,80.200000,4.500000,0.000000
