Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
02/10/2009 13:00,734048.541700,-9999.000000,3.000000,37.200000,74.000000,-2.900000,-9999.000000
02/10/2009 14:00,734048.583300,-9999.000000,2.700000,82.200000,67.100000,-2.100000,-9999.000000
02/10/2009 15:00,734048.625000,-9999.000000,3.500000,30.300000,66.200000,-1.700000,-9999.000000
02/10/2009 16:00,734048.666700,-9999.000000,4.000000,31.300000,64.100000,-1.500000,-9999.000000
02/10/2009 17:00,734048.708300,-9999.000000,2.100000,118.000000,65.500000,-1.200000,-9999.000000
02/10/2009 18:00,734048.750000,-9999.000000,3.300000,83.200000,72.300000,-1.900000,-9999.000000
02/10/2009 19:00,734048.791700,-9999.000000,3.600000,30.500000,82.200000,-2.800000,-9999.000000
02/10/2009 20:00,734048.833300,-9999.000000,3.200000,36.200000,84.900000,-3.700000,-9999.000000
02/10/2009 21:00,734048.875000,-9999.000000,5.000000,25.300000,88.000000,-4.300000,-9999.000000
02/10/2009 22:00,734048.916700,-9999.000000,5.600000,28.200000,91.600000,-4.700000,-9999.000000
02/10/2009 23:00,734048.958300,-9999.000000,5.500000,27.200000,89.600000,-4.800000,-9999.000000
03/10/2009 00:00,734049.000000,-9999.000000,5.600000,25.800000,90.800000,-5.000000,-9999.000000
03/10/2009 01:00,734049.041700,-9999.000000,5.800000,29.000000,95.200000,-5.200000,-9999.000000
03/10/2009 02:00,734049.083300,-9999.000000,6.000000,32.200000,97.200000,-5.300000,-9999.000000
03/10/2009 03:00,734049.125000,-9999.000000,5.000000,37.500000,96.300000,-5.200000,-9999.000000
03/10/2009 04:00,734049.166700,-9999.000000,4.100000,36.800000,97.300000,-5.300000,-9999.000000
03/10/2009 05:00,734049.208300,-9999.000000,4.500000,22.800000,96.800000,-5.400000,-9999.000000
03/10/2009 06:00,734049.250000,-9999.000000,4.300000,28.200000,93.500000,-5.900000,-9999.000000
03/10/2009 07:00,734049.291700,-9999.000000,4.300000,33.700000,75.400000,-5.400000,-9999.000000
03/10/2009 08:00,734049.333300,-9999.000000,4.200000,40.300000,71.500000,-4.000000,-9999.000000
03/10/2009 09:00,734049.375000,-9999.000000,3.800000,26.700000,69.300000,-3.300000,-9999.000000
03/10/2009 10:00,734049.416700,-9999.000000,3.300000,29.700000,66.800000,-2.700000,-9999.000000
03/10/2009 11:00,734049.458300,-9999.000000,1.900000,41.000000,62.800000,-1.800000,-9999.000000
03/10/2009 12:00,734049.500000,-9999.000000,1.700000,47.000000,61.900000,-1.300000,-9999.000000
03/10/2009 13:00,734049.541700,-9999.000000,1.300000,210.300000,64.300000,0.000000,-9999.000000
03/10/2009 14:00,734049.583300,-9999.000000,2.900000,221.300000,69.300000,-0.100000,-9999.000000
03/10/2009 15:00,734049.625000,-9999.000000,3.100000,232.500000,63.400000,1.300000,-9999.000000
03/10/2009 16:00,734049.666700,-9999.000000,2.000000,209.700000,63.900000,1.500000,-9999.000000
03/10/2009 17:00,734049.708300,-9999.000000,2.400000,74.700000,64.100000,0.500000,-9999.000000
03/10/2009 18:00,734049.750000,-9999.000000,3.600000,27.800000,63.300000,0.200000,-9999.000000
03/10/2009 19:00,734049.791700,-9999.000000,2.600000,78.700000,62.900000,0.400000,-9999.000000
03/10/2009 20:00,734049.833300,-9999.000000,2.400000,135.300000,64.300000,-0.100000,-9999.000000
03/10/2009 21:00,734049.875000,-9999.000000,1.600000,135.800000,64.500000,-0.400000,-9999.000000
03/10/2009 22:00,734049.916700,-9999.000000,3.000000,17.800000,66.800000,-0.800000,-9999.000000
03/10/2009 23:00,734049.958300,-9999.000000,4.100000,18.800000,64.200000,-1.000000,-9999.000000
04/10/2009 00:00,734050.000000,-9999.000000,3.400000,127.800000,61.200000,-0.900000,-9999.000000
04/10/2009 01:00,734050.041700,-9999.000000,3.200000,237.500000,57.400000,-0.700000,-9999.000000
04/10/2009 02:00,734050.083300,-9999.000000,3.400000,328.500000,59.200000,-0.900000,-9999.000000
04/10/2009 03:00,734050.125000,-9999.000000,2.700000,3.800000,61.500000,-1.300000,-9999.000000
04/10/2009 04:00,734050.166700,-9999.000000,1.900000,219.700000,62.100000,-1.500000,-9999.000000
04/10/2009 05:00,734050.208300,-9999.000000,2.000000,122.200000,63.000000,-1.800000,-9999.000000
04/10/2009 06:00,734050.250000,-9999.000000,4.200000,23.500000,63.200000,-2.000000,-9999.000000
04/10/2009 07:00,734050.291700,-9999.000000,4.700000,22.500000,62.100000,-2.000000,-9999.000000
04/10/2009 08:00,734050.333300,-9999.000000,4.500000,17.300000,60.700000,-1.900000,-9999.000000
04/10/2009 09:00,734050.375000,-9999.000000,4.800000,25.700000,51.300000,-1.600000,-9999.000000
04/10/2009 10:00,734050.416700,-9999.000000,4.900000,24.700000,43.900000,-1.000000,-9999.000000
04/10/2009 11:00,734050.458300,-9999.000000,3.700000,27.200000,42.200000,-0.700000,-9999.000000
04/10/2009 12:00,734050.500000,-9999.000000,1.000000,132.700000,41.900000,0.300000,-9999.000000
04/10/2009 13:00,734050.541700,-9999.000000,1.300000,241.700000,45.100000,1.800000,-9999.000000
04/10/2009 14:00,734050.583300,-9999.000000,3.500000,228.800000,46.700000,2.700000,-9999.000000
04/10/2009 15:00,734050.625000,-9999.000000,2.200000,231.700000,47.300000,3.100000,-9999.000000
04/10/2009 16:00,734050.666700,-9999.000000,1.700000,237.700000,47.200000,3.600000,-9999.000000
04/10/2009 17:00,734050.708300,-9999.000000,2.000000,122.300000,48.100000,2.700000,-9999.000000
04/10/2009 18:00,734050.750000,-9999.000000,3.000000,37.800000,49.500000,1.400000,-9999.000000
04/10/2009 19:00,734050.791700,-9999.000000,0.800000,249.300000,48.000000,1.800000,-9999.000000
04/10/2009 20:00,734050.833300,-9999.000000,1.400000,260.200000,45.400000,1.500000,-9999.000000
04/10/2009 21:00,734050.875000,-9999.000000,1.500000,231.800000,46.300000,0.600000,-9999.000000
04/10/2009 22:00,734050.916700,-9999.000000,2.000000,18.200000,46.800000,0.100000,-9999.000000
04/10/2009 23:00,734050.958300,-9999.000000,3.600000,128.800000,44.900000,0.000000,-9999.000000
05/10/2009 00:00,734051.000000,-9999.000000,3.100000,68.300000,43.600000,0.000000,-9999.000000
05/10/2009 01:00,734051.041700,-9999.000000,3.300000,12.700000,45.200000,-0.300000,-9999.000000
05/10/2009 02:00,734051.083300,-9999.000000,4.100000,20.700000,40.100000,-0.300000,-9999.000000
05/10/2009 03:00,734051.125000,-9999.000000,2.300000,183.800000,30.500000,-0.100000,-9999.000000
05/10/2009 04:00,734051.166700,-9999.000000,2.300000,209.000000,34.100000,-0.100000,-9999.000000
05/10/2009 05:00,734051.208300,-9999.000000,3.000000,15.200000,54.800000,-0.200000,-9999.000000
05/10/2009 06:00,734051.250000,-9999.000000,2.600000,19.200000,68.800000,-0.300000,-9999.000000
05/10/2009 07:00,734051.291700,-9999.000000,2.600000,124.300000,71.600000,0.000000,-9999.000000
05/10/2009 08:00,734051.333300,-9999.000000,3.600000,10.800000,70.500000,0.100000,-9999.000000
05/10/2009 09:00,734051.375000,-9999.000000,2.300000,21.700000,70.300000,0.200000,-9999.000000
05/10/2009 10:00,734051.416700,-9999.000000,1.200000,173.200000,69.800000,1.100000,-9999.000000
05/10/2009 11:00,734051.458300,-9999.000000,2.400000,276.000000,70.100000,1.300000,-9999.000000
05/10/2009 12:00,734051.500000,-9999.000000,1.400000,189.000000,64.000000,2.300000,-9999.000000
05/10/2009 13:00,734051.541700,-9999.000000,3.100000,227.800000,64.800000,2.500000,-9999.000000
05/10/2009 14:00,734051.583300,-9999.000000,3.200000,224.300000,62.000000,3.000000,-9999.000000
05/10/2009 15:00,734051.625000,-9999.000000,4.300000,230.200000,60.600000,3.800000,-9999.000000
05/10/2009 16:00,734051.666700,-9999.000000,4.300000,235.800000,64.300000,3.600000,-9999.000000
05/10/2009 17:00,734051.708300,-9999.000000,4.300000,228.300000,69.900000,3.200000,-9999.000000
05/10/2009 18:00,734051.750000,-9999.000000,5.600000,236.500000,76.600000,2.500000,-9999.000000
05/10/2009 19:00,734051.791700,-9999.000000,4.300000,233.200000,86.300000,2.000000,-9999.000000
05/10/2009 20:00,734051.833300,-9999.000000,5.800000,231.800000,93.200000,1.100000,-9999.000000
05/10/2009 21:00,734051.875000,-9999.000000,5.700000,247.800000,94.700000,1.300000,-9999.000000
05/10/2009 22:00,734051.916700,-9999.000000,6.300000,241.300000,94.700000,1.300000,-9999.000000
05/10/2009 23:00,734051.958300,-9999.000000,7.500000,253.500000,91.600000,1.700000,-9999.000000
06/10/2009 00:00,734052.000000,-9999.000000,4.700000,243.200000,85.800000,1.800000,-9999.000000
06/10/2009 01:00,734052.041700,-9999.000000,2.000000,127.000000,81.000000,1.300000,-9999.000000
06/10/2009 02:00,734052.083300,-9999.000000,2.400000,218.200000,77.700000,1.200000,-9999.000000
06/10/2009 03:00,734052.125000,-9999.000000,2.600000,113.700000,77.100000,1.000000,-9999.000000
06/10/2009 04:00,734052.166700,-9999.000000,2.300000,128.300000,83.600000,0.700000,-9999.000000
06/10/2009 05:00,734052.208300,-9999.000000,1.900000,169.000000,86.700000,0.900000,-9999.000000
06/10/2009 06:00,734052.250000,-9999.000000,2.400000,256.000000,86.300000,1.200000,-9999.000000
06/10/2009 07:00,734052.291700,-9999.000000,1.500000,297.200000,84.400000,1.200000,-9999.000000
06/10/2009 08:00,734052.333300,-9999.000000,2.000000,219.300000,82.400000,1.400000,-9999.000000
06/10/2009 09:00,734052.375000,-9999.000000,2.700000,262.300000,80.300000,1.600000,-9999.000000
06/10/2009 10:00,734052.416700,-9999.000000,4.600000,244.000000,78.900000,1.900000,-9999.000000
06/10/2009 11:00,734052.458300,-9999.000000,4.000000,224.000000,75.100000,2.700000,-9999.000000
06/10/2009 12:00,734052.500000,-9999.000000,4.600000,226.300000,73.000000,3.500000,-9999.000000
06/10/2009 13:00,734052.541700,-9999.000000,1.000000,197.800000,71.000000,4.700000,-9999.000000
06/10/2009 14:00,734052.583300,-9999.000000,2.600000,222.500000,70.400000,5.100000,-9999.000000
06/10/2009 15:00,734052.625000,-9999.000000,4.800000,230.300000,66.700000,6.200000,-9999.000000
06/10/2009 16:00,734052.666700,-9999.000000,3.500000,225.500000,75.000000,5.200000,-9999.000000
06/10/2009 17:00,734052.708300,-9999.000000,4.200000,233.200000,76.700000,5.100000,-9999.000000
06/10/2009 18:00,734052.750000,-9999.000000,5.600000,234.800000,87.500000,3.900000,-9999.000000
06/10/2009 19:00,734052.791700,-9999.000000,3.800000,233.200000,88.800000,3.800000,-9999.000000
06/10/2009 20:00,734052.833300,-9999.000000,4.400000,231.300000,88.200000,3.100000,-9999.000000
06/10/2009 21:00,734052.875000,-9999.000000,5.500000,238.300000,89.800000,2.600000,-9999.000000
06/10/2009 22:00,734052.916700,-9999.000000,3.200000,272.200000,84.400000,3.200000,-9999.000000
06/10/2009 23:00,734052.958300,-9999.000000,4.000000,262.800000,82.900000,3.400000,-9999.000000
07/10/2009 00:00,734053.000000,-9999.000000,4.500000,265.500000,86.300000,3.100000,-9999.000000
07/10/2009 01:00,734053.041700,-9999.000000,5.000000,247.300000,88.800000,2.800000,-9999.000000
07/10/2009 02:00,734053.083300,-9999.000000,5.400000,243.200000,91.800000,2.500000,-9999.000000
07/10/2009 03:00,734053.125000,-9999.000000,4.700000,258.800000,94.300000,2.100000,-9999.000000
07/10/2009 04:00,734053.166700,-9999.000000,3.300000,259.700000,89.600000,2.400000,-9999.000000
07/10/2009 05:00,734053.208300,-9999.000000,1.900000,290.800000,90.500000,2.200000,-9999.000000
07/10/2009 06:00,734053.250000,-9999.000000,2.000000,67.300000,85.600000,2.400000,-9999.000000
07/10/2009 07:00,734053.291700,-9999.000000,2.500000,175.700000,83.400000,2.100000,-9999.000000
07/10/2009 08:00,734053.333300,-9999.000000,2.300000,70.000000,82.500000,2.100000,-9999.000000
07/10/2009 09:00,734053.375000,-9999.000000,1.800000,123.500000,78.500000,2.500000,-9999.000000
07/10/2009 10:00,734053.416700,-9999.000000,1.700000,210.500000,76.500000,3.000000,-9999.000000
07/10/2009 11:00,734053.458300,-9999.000000,1.700000,310.300000,74.600000,3.500000,-9999.000000
07/10/2009 12:00,734053.500000,-9999.000000,1.800000,222.300000,69.300000,4.700000,-9999.000000
07/10/2009 13:00,734053.541700,-9999.000000,4.600000,231.500000,63.400000,5.900000,-9999.000000
07/10/2009 14:00,734053.583300,-9999.000000,2.300000,218.200000,57.600000,6.700000,-9999.000000
07/10/2009 15:00,734053.625000,-9999.000000,1.700000,225.200000,62.200000,6.900000,-9999.000000
07/10/2009 16:00,734053.666700,-9999.000000,1.800000,222.700000,64.400000,7.000000,-9999.000000
07/10/2009 17:00,734053.708300,-9999.000000,2.400000,233.200000,72.400000,6.800000,-9999.000000
07/10/2009 18:00,734053.750000,-9999.000000,2.000000,220.500000,80.400000,6.000000,-9999.000000
07/10/2009 19:00,734053.791700,-9999.000000,2.900000,219.500000,79.900000,5.500000,-9999.000000
07/10/2009 20:00,734053.833300,-9999.000000,2.900000,224.800000,82.400000,4.500000,-9999.000000
07/10/2009 21:00,734053.875000,-9999.000000,3.500000,226.500000,81.900000,4.100000,-9999.000000
07/10/2009 22:00,734053.916700,-9999.000000,1.400000,181.300000,84.300000,3.800000,-9999.000000
07/10/2009 23:00,734053.958300,-9999.000000,1.200000,163.200000,83.300000,3.700000,-9999.000000
08/10/2009 00:00,734054.000000,-9999.000000,1.100000,176.000000,74.800000,4.000000,-9999.000000
08/10/2009 01:00,734054.041700,-9999.000000,2.200000,215.300000,69.100000,4.000000,-9999.000000
08/10/2009 02:00,734054.083300,-9999.000000,3.300000,220.300000,72.800000,4.200000,-9999.000000
08/10/2009 03:00,734054.125000,-9999.000000,2.800000,215.500000,75.200000,4.200000,-9999.000000
08/10/2009 04:00,734054.166700,-9999.000000,1.800000,212.800000,75.500000,4.000000,-9999.000000
08/10/2009 05:00,734054.208300,-9999.000000,2.200000,217.000000,77.300000,3.500000,-9999.000000
08/10/2009 06:00,734054.250000,-9999.000000,3.100000,224.800000,75.900000,3.300000,-9999.000000
08/10/2009 07:00,734054.291700,-9999.000000,2.400000,214.500000,73.700000,3.000000,-9999.000000
08/10/2009 08:00,734054.333300,-9999.000000,1.300000,174.800000,68.200000,3.100000,-9999.000000
08/10/2009 09:00,734054.375000,-9999.000000,0.800000,156.200000,65.300000,3.300000,-9999.000000
08/10/2009 10:00,734054.416700,-9999.000000,1.000000,213.200000,65.900000,3.000000,-9999.000000
08/10/2009 11:00,734054.458300,-9999.000000,1.600000,178.500000,65.500000,3.600000,-9999.000000
08/10/2009 12:00,734054.500000,-9999.000000,5.800000,224.500000,67.100000,4.000000,-9999.000000
08/10/2009 13:00,734054.541700,-9999.000000,4.100000,226.700000,68.800000,4.300000,-9999.000000
08/10/2009 14:00,734054.583300,-9999.000000,6.700000,228.300000,70.300000,4.300000,-9999.000000
08/10/2009 15:00,734054.625000,-9999.000000,5.100000,229.200000,71.600000,4.900000,-9999.000000
08/10/2009 16:00,734054.666700,-9999.000000,3.700000,225.000000,77.300000,4.700000,-9999.000000
08/10/2009 17:00,734054.708300,-9999.000000,4.200000,226.300000,79.500000,4.000000,-9999.000000
08/10/2009 18:00,734054.750000,-9999.000000,4.400000,226.700000,79.100000,3.300000,-9999.000000
08/10/2009 19:00,734054.791700,-9999.000000,3.400000,228.000000,78.000000,3.400000,-9999.000000
08/10/2009 20:00,734054.833300,-9999.000000,4.600000,225.200000,74.600000,2.500000,-9999.000000
08/10/2009 21:00,734054.875000,-9999.000000,3.600000,226.800000,73.000000,2.100000,-9999.000000
08/10/2009 22:00,734054.916700,-9999.000000,1.900000,217.300000,78.500000,1.500000,-9999.000000
08/10/2009 23:00,734054.958300,-9999.000000,3.800000,227.000000,80.500000,1.100000,-9999.000000
09/10/2009 00:00,734055.000000,-9999.000000,3.000000,224.700000,83.300000,0.800000,-9999.000000
09/10/2009 01:00,734055.041700,-9999.000000,1.700000,218.000000,92.000000,0.300000,-9999.000000
09/10/2009 02:00,734055.083300,-9999.000000,0.900000,149.500000,97.600000,0.000000,-9999.000000
09/10/2009 03:00,734055.125000,-9999.000000,2.400000,192.000000,99.700000,0.000000,-9999.000000
09/10/2009 04:00,734055.166700,-9999.000000,1.900000,214.300000,99.500000,0.000000,-9999.000000
09/10/2009 05:00,734055.208300,-9999.000000,1.900000,221.800000,99.100000,0.000000,-9999.000000
09/10/2009 06:00,734055.250000,-9999.000000,1.800000,205.500000,98.800000,0.000000,-9999.000000
09/10/2009 07:00,734055.291700,-9999.000000,1.800000,210.300000,98.600000,-0.400000,-9999.000000
09/10/2009 08:00,734055.333300,-9999.000000,1.800000,214.700000,98.200000,-0.300000,-9999.000000
09/10/2009 09:00,734055.375000,-9999.000000,2.400000,222.200000,98.600000,-0.100000,-9999.000000
09/10/2009 10:00,734055.416700,-9999.000000,2.600000,220.700000,97.900000,-0.200000,-9999.000000
09/10/2009 11:00,734055.458300,-9999.000000,1.500000,214.700000,97.900000,0.000000,-9999.000000
09/10/2009 12:00,734055.500000,-9999.000000,0.700000,182.200000,98.000000,0.300000,-9999.000000
09/10/2009 13:00,734055.541700,-9999.000000,0.500000,105.300000,97.400000,1.000000,-9999.000000
09/10/2009 14:00,734055.583300,-9999.000000,0.500000,156.800000,97.600000,1.700000,-9999.000000
09/10/2009 15:00,734055.625000,-9999.000000,0.400000,187.200000,97.500000,1.900000,-9999.000000
09/10/2009 16:00,734055.666700,-9999.000000,0.600000,133.500000,98.100000,1.000000,-9999.000000
09/10/2009 17:00,734055.708300,-9999.000000,0.800000,103.000000,98.200000,-0.300000,-9999.000000
09/10/2009 18:00,734055.750000,-9999.000000,1.900000,220.800000,98.200000,-0.200000,-9999.000000
09/10/2009 19:00,734055.791700,-9999.000000,2.600000,203.300000,99.100000,-0.400000,-9999.000000
09/10/2009 20:00,734055.833300,-9999.000000,0.700000,156.000000,100.900000,-0.700000,-9999.000000
09/10/2009 21:00,734055.875000,-9999.000000,0.900000,206.800000,100.700000,-0.700000,-9999.000000
09/10/2009 22:00,734055.916700,-9999.000000,1.100000,185.800000,100.500000,-0.800000,-9999.000000
09/10/2009 23:00,734055.958300,-9999.000000,0.700000,166.500000,100.200000,-1.200000,-9999.000000
10/10/2009 00:00,734056.000000,-9999.000000,0.300000,125.200000,100.000000,-1.100000,-9999.000000
10/10/2009 01:00,734056.041700,-9999.000000,0.600000,142.200000,99.700000,-1.000000,-9999.000000
10/10/2009 02:00,734056.083300,-9999.000000,1.200000,170.500000,99.400000,-0.900000,-9999.000000
10/10/2009 03:00,734056.125000,-9999.000000,1.000000,169.200000,99.300000,-1.100000,-9999.000000
10/10/2009 04:00,734056.166700,-9999.000000,0.900000,171.000000,99.300000,-1.100000,-9999.000000
10/10/2009 05:00,734056.208300,-9999.000000,0.900000,171.000000,99.300000,-1.100000,-9999.000000
10/10/2009 06:00,734056.250000,-9999.000000,0.900000,171.000000,99.300000,-1.100000,-9999.000000
10/10/2009 07:00,734056.291700,-9999.000000,0.900000,171.000000,99.300000,-1.100000,-9999.000000
10/10/2009 08:00,734056.333300,-9999.000000,0.900000,149.500000,99.200000,-1.200000,-9999.000000
10/10/2009 09:00,734056.375000,-9999.000000,2.000000,27.500000,98.200000,-2.000000,-9999.000000
10/10/2009 10:00,734056.416700,-9999.000000,0.600000,138.500000,98.000000,-1.300000,-9999.000000
10/10/2009 11:00,734056.458300,-9999.000000,1.000000,202.700000,98.100000,-0.500000,-9999.000000
10/10/2009 12:00,734056.500000,-9999.000000,0.700000,198.800000,98.000000,-0.100000,-9999.000000
10/10/2009 13:00,734056.541700,-9999.000000,1.300000,211.700000,98.000000,-0.100000,-9999.000000
10/10/2009 14:00,734056.583300,-9999.000000,3.000000,223.200000,98.100000,0.100000,-9999.000000
10/10/2009 15:00,734056.625000,-9999.000000,2.300000,144.300000,98.100000,-0.300000,-9999.000000
10/10/2009 16:00,734056.666700,-9999.000000,2.500000,38.300000,98.200000,-0.800000,-9999.000000
10/10/2009 17:00,734056.708300,-9999.000000,2.100000,37.700000,98.200000,-1.000000,-9999.000000
10/10/2009 18:00,734056.750000,-9999.000000,5.500000,27.200000,98.100000,-1.600000,-9999.000000
10/10/2009 19:00,734056.791700,-9999.000000,8.100000,22.200000,99.300000,-2.400000,-9999.000000
10/10/2009 20:00,734056.833300,-9999.000000,6.600000,29.500000,100.400000,-2.900000,-9999.000000
10/10/2009 21:00,734056.875000,-9999.000000,8.000000,34.500000,100.100000,-3.200000,-9999.000000
10/10/2009 22:00,734056.916700,-9999.000000,5.900000,23.700000,99.100000,-3.900000,-9999.000000
10/10/2009 23:00,734056.958300,-9999.000000,5.800000,23.000000,99.100000,-3.900000,-9999.000000
11/10/2009 00:00,734057.000000,-9999.000000,5.800000,23.000000,99.100000,-3.900000,-9999.000000
11/10/2009 01:00,734057.041700,-9999.000000,5.800000,23.000000,99.100000,-3.900000,-9999.000000
11/10/2009 02:00,734057.083300,-9999.000000,6.600000,25.500000,94.800000,-4.000000,-9999.000000
11/10/2009 03:00,734057.125000,-9999.000000,7.700000,16.700000,93.000000,-4.300000,-9999.000000
11/10/2009 04:00,734057.166700,-9999.000000,6.200000,32.000000,92.500000,-4.300000,-9999.000000
11/10/2009 05:00,734057.208300,-9999.000000,9.500000,34.800000,98.200000,-4.800000,-9999.000000
11/10/2009 06:00,734057.250000,-9999.000000,6.800000,27.000000,92.800000,-5.500000,-9999.000000
11/10/2009 07:00,734057.291700,-9999.000000,7.000000,26.500000,88.600000,-6.100000,-9999.000000
11/10/2009 08:00,734057.333300,-9999.000000,6.500000,30.200000,88.200000,-6.300000,-9999.000000
11/10/2009 09:00,734057.375000,-9999.000000,6.500000,34.500000,91.400000,-6.700000,-9999.000000
11/10/2009 10:00,734057.416700,-9999.000000,7.200000,40.700000,87.200000,-6.600000,-9999.000000
11/10/2009 11:00,734057.458300,-9999.000000,6.300000,44.800000,67.600000,-5.400000,-9999.000000
11/10/2009 12:00,734057.500000,-9999.000000,4.500000,43.300000,57.200000,-4.400000,-9999.000000
11/10/2009 13:00,734057.541700,-9999.000000,2.100000,32.500000,47.900000,-2.800000,-9999.000000
11/10/2009 14:00,734057.583300,-9999.000000,1.900000,73.800000,46.200000,-1.900000,-9999.000000
11/10/2009 15:00,734057.625000,-9999.000000,0.800000,124.300000,58.100000,-0.600000,-9999.000000
11/10/2009 16:00,734057.666700,-9999.000000,0.700000,138.700000,63.200000,-1.300000,-9999.000000
11/10/2009 17:00,734057.708300,-9999.000000,0.300000,235.000000,-9999.000000,-1.000000,-9999.000000
11/10/2009 18:00,734057.750000,-9999.000000,4.800000,247.500000,54.100000,-2.000000,-9999.000000
11/10/2009 19:00,734057.791700,-9999.000000,6.300000,247.500000,50.400000,-1.600000,-9999.000000
11/10/2009 20:00,734057.833300,-9999.000000,3.000000,226.500000,44.600000,-3.200000,-9999.000000
11/10/2009 21:00,734057.875000,-9999.000000,1.100000,138.000000,61.600000,-4.000000,-9999.000000
11/10/2009 22:00,734057.916700,-9999.000000,1.000000,136.200000,64.800000,-4.000000,-9999.000000
11/10/2009 23:00,734057.958300,-9999.000000,7.100000,222.000000,71.700000,-4.400000,-9999.000000
12/10/2009 00:00,734058.000000,-9999.000000,7.100000,222.000000,-9999.000000,-4.400000,-9999.000000
12/10/2009 01:00,734058.041700,-9999.000000,7.100000,222.000000,-9999.000000,-4.400000,-9999.000000
12/10/2009 02:00,734058.083300,-9999.000000,7.100000,222.000000,71.700000,-4.400000,-9999.000000
12/10/2009 03:00,734058.125000,-9999.000000,6.400000,255.200000,93.900000,-3.500000,-9999.000000
12/10/2009 04:00,734058.166700,-9999.000000,4.100000,258.700000,98.300000,-3.900000,-9999.000000
12/10/2009 05:00,734058.208300,-9999.000000,7.200000,232.000000,98.200000,-4.000000,-9999.000000
