Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
04/04/2010 22:00,734232.916700,-9999.000000,6.200000,34.300000,95.900000,-12.200000,-9999.000000
04/04/2010 23:00,734232.958300,-9999.000000,5.500000,34.300000,95.300000,-12.300000,-9999.000000
05/04/2010 00:00,734233.000000,-9999.000000,4.900000,29.800000,94.200000,-12.500000,-9999.000000
05/04/2010 01:00,734233.041700,-9999.000000,5.400000,31.700000,93.000000,-12.700000,-9999.000000
05/04/2010 02:00,734233.083300,-9999.000000,5.600000,33.000000,91.700000,-13.300000,-9999.000000
05/04/2010 03:00,734233.125000,-9999.000000,5.200000,30.300000,90.500000,-13.600000,-9999.000000
05/04/2010 04:00,734233.166700,-9999.000000,5.800000,30.700000,90.100000,-13.700000,-9999.000000
05/04/2010 05:00,734233.208300,-9999.000000,5.900000,29.500000,89.700000,-14.000000,-9999.000000
05/04/2010 06:00,734233.250000,-9999.000000,5.700000,27.200000,89.500000,-14.200000,-9999.000000
05/04/2010 07:00,734233.291700,-9999.000000,8.800000,25.000000,88.800000,-14.900000,-9999.000000
05/04/2010 08:00,734233.333300,-9999.000000,8.600000,26.200000,89.500000,-15.300000,-9999.000000
05/04/2010 09:00,734233.375000,-9999.000000,7.900000,27.700000,88.800000,-14.400000,-9999.000000
05/04/2010 10:00,734233.416700,-9999.000000,7.900000,27.500000,89.200000,-14.300000,-9999.000000
05/04/2010 11:00,734233.458300,-9999.000000,8.800000,30.800000,90.700000,-13.300000,-9999.000000
05/04/2010 12:00,734233.500000,-9999.000000,7.300000,27.300000,91.900000,-12.600000,-9999.000000
05/04/2010 13:00,734233.541700,-9999.000000,9.500000,32.500000,91.300000,-12.600000,-9999.000000
05/04/2010 14:00,734233.583300,-9999.000000,10.100000,36.000000,91.000000,-12.600000,-9999.000000
05/04/2010 15:00,734233.625000,-9999.000000,7.800000,37.300000,91.800000,-11.800000,-9999.000000
05/04/2010 16:00,734233.666700,-9999.000000,8.400000,35.000000,91.300000,-11.700000,-9999.000000
05/04/2010 17:00,734233.708300,-9999.000000,7.700000,35.700000,91.300000,-12.000000,-9999.000000
05/04/2010 18:00,734233.750000,-9999.000000,7.000000,37.700000,91.000000,-12.200000,-9999.000000
05/04/2010 19:00,734233.791700,-9999.000000,7.400000,37.000000,89.100000,-13.500000,-9999.000000
05/04/2010 20:00,734233.833300,-9999.000000,7.600000,37.800000,89.200000,-14.100000,-9999.000000
05/04/2010 21:00,734233.875000,-9999.000000,6.600000,38.700000,91.300000,-14.800000,-9999.000000
05/04/2010 22:00,734233.916700,-9999.000000,5.300000,45.500000,90.300000,-15.000000,-9999.000000
05/04/2010 23:00,734233.958300,-9999.000000,5.400000,39.700000,89.400000,-15.100000,-9999.000000
06/04/2010 00:00,734234.000000,-9999.000000,4.900000,36.200000,89.500000,-14.700000,-9999.000000
06/04/2010 01:00,734234.041700,-9999.000000,6.000000,37.000000,89.700000,-14.400000,-9999.000000
06/04/2010 02:00,734234.083300,-9999.000000,6.600000,37.800000,89.500000,-14.300000,-9999.000000
06/04/2010 03:00,734234.125000,-9999.000000,6.300000,31.500000,90.200000,-13.800000,-9999.000000
06/04/2010 04:00,734234.166700,-9999.000000,5.800000,29.800000,82.000000,-12.100000,-9999.000000
06/04/2010 05:00,734234.208300,-9999.000000,5.600000,34.800000,50.400000,-10.100000,-9999.000000
06/04/2010 06:00,734234.250000,-9999.000000,6.100000,35.800000,53.500000,-8.800000,-9999.000000
06/04/2010 07:00,734234.291700,-9999.000000,6.800000,38.700000,61.900000,-8.400000,-9999.000000
06/04/2010 08:00,734234.333300,-9999.000000,6.900000,43.300000,62.800000,-7.600000,-9999.000000
06/04/2010 09:00,734234.375000,-9999.000000,7.100000,36.800000,65.300000,-7.400000,-9999.000000
06/04/2010 10:00,734234.416700,-9999.000000,8.800000,40.300000,64.900000,-6.800000,-9999.000000
06/04/2010 11:00,734234.458300,-9999.000000,7.100000,40.200000,64.600000,-6.300000,-9999.000000
06/04/2010 12:00,734234.500000,-9999.000000,6.800000,30.800000,64.800000,-5.600000,-9999.000000
06/04/2010 13:00,734234.541700,-9999.000000,6.900000,35.000000,65.400000,-5.300000,-9999.000000
06/04/2010 14:00,734234.583300,-9999.000000,7.000000,36.800000,64.900000,-5.000000,-9999.000000
06/04/2010 15:00,734234.625000,-9999.000000,6.000000,34.000000,65.800000,-5.000000,-9999.000000
06/04/2010 16:00,734234.666700,-9999.000000,5.200000,31.300000,64.000000,-4.700000,-9999.000000
06/04/2010 17:00,734234.708300,-9999.000000,5.200000,30.700000,63.500000,-4.600000,-9999.000000
06/04/2010 18:00,734234.750000,-9999.000000,5.200000,21.300000,60.700000,-4.300000,-9999.000000
06/04/2010 19:00,734234.791700,-9999.000000,5.000000,23.000000,58.700000,-4.300000,-9999.000000
