Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
02/04/2010 18:00,734230.750000,0.000000,3.100000,208.300000,45.400000,3.300000,192.800000
02/04/2010 19:00,734230.791700,0.000000,2.300000,187.400000,53.100000,1.100000,17.700000
02/04/2010 20:00,734230.833300,0.000000,1.600000,69.000000,56.100000,-0.100000,-0.500000
02/04/2010 21:00,734230.875000,0.000000,2.400000,74.500000,59.600000,-0.500000,-0.900000
02/04/2010 22:00,734230.916700,0.000000,1.900000,56.400000,58.900000,-0.800000,-0.900000
02/04/2010 23:00,734230.958300,0.000000,1.200000,87.200000,58.400000,-1.200000,-0.800000
03/04/2010 00:00,734231.000000,0.100000,1.800000,85.400000,52.900000,-1.300000,-0.800000
03/04/2010 01:00,734231.041700,0.000000,1.800000,111.600000,51.300000,-1.400000,-0.800000
03/04/2010 02:00,734231.083300,0.000000,2.100000,79.400000,54.200000,-1.700000,-0.800000
03/04/2010 03:00,734231.125000,0.000000,1.500000,102.000000,54.300000,-1.600000,-0.700000
03/04/2010 04:00,734231.166700,0.000000,1.400000,49.200000,55.300000,-2.000000,-0.900000
03/04/2010 05:00,734231.208300,0.000000,1.100000,53.300000,57.400000,-2.100000,-0.900000
03/04/2010 06:00,734231.250000,0.000000,1.200000,74.400000,59.700000,-2.400000,1.100000
03/04/2010 07:00,734231.291700,0.000000,1.000000,54.000000,61.400000,-2.700000,31.800000
03/04/2010 08:00,734231.333300,0.000000,1.200000,73.200000,60.400000,-2.100000,145.000000
03/04/2010 09:00,734231.375000,0.000000,1.100000,132.900000,58.500000,-0.800000,410.300000
03/04/2010 10:00,734231.416700,0.000000,0.900000,167.800000,58.800000,0.000000,597.600000
03/04/2010 11:00,734231.458300,0.000000,1.100000,253.600000,61.700000,1.400000,640.300000
03/04/2010 12:00,734231.500000,0.000000,2.100000,180.100000,61.500000,2.100000,490.500000
03/04/2010 13:00,734231.541700,0.000000,3.400000,184.700000,57.900000,3.200000,540.900000
03/04/2010 14:00,734231.583300,0.000000,5.500000,160.800000,55.800000,4.700000,660.100000
03/04/2010 15:00,734231.625000,0.000000,7.400000,167.800000,55.700000,5.400000,636.200000
03/04/2010 16:00,734231.666700,0.000000,6.700000,154.200000,59.400000,5.000000,380.300000
03/04/2010 17:00,734231.708300,0.000000,6.200000,129.300000,67.000000,3.900000,207.900000
03/04/2010 18:00,734231.750000,0.000000,3.600000,164.600000,74.600000,2.800000,70.300000
03/04/2010 19:00,734231.791700,0.000000,2.400000,159.100000,84.800000,1.600000,12.600000
03/04/2010 20:00,734231.833300,0.000000,1.900000,50.400000,93.700000,0.800000,-0.600000
03/04/2010 21:00,734231.875000,0.000000,1.700000,55.700000,98.100000,0.400000,-0.900000
03/04/2010 22:00,734231.916700,0.000000,2.000000,88.100000,100.500000,0.200000,-0.900000
03/04/2010 23:00,734231.958300,0.000000,1.300000,142.400000,101.100000,0.100000,-0.900000
04/04/2010 00:00,734232.000000,0.000000,1.600000,167.400000,101.300000,0.100000,-0.800000
04/04/2010 01:00,734232.041700,0.000000,2.600000,162.300000,101.500000,0.000000,-0.900000
04/04/2010 02:00,734232.083300,0.000000,2.300000,158.200000,101.600000,0.000000,-0.900000
04/04/2010 03:00,734232.125000,0.000000,2.600000,174.700000,101.600000,0.000000,-0.900000
04/04/2010 04:00,734232.166700,0.000000,3.400000,169.400000,101.700000,0.000000,-0.900000
04/04/2010 05:00,734232.208300,0.000000,3.600000,173.500000,101.800000,0.000000,-0.900000
04/04/2010 06:00,734232.250000,0.000000,2.800000,172.100000,101.800000,-0.100000,-0.200000
04/04/2010 07:00,734232.291700,0.000000,2.500000,176.000000,101.800000,0.000000,4.200000
04/04/2010 08:00,734232.333300,0.000000,2.700000,175.600000,101.900000,0.100000,21.300000
04/04/2010 09:00,734232.375000,0.000000,3.100000,180.800000,101.800000,0.300000,30.400000
04/04/2010 10:00,734232.416700,0.000000,4.000000,180.000000,101.700000,0.600000,35.700000
04/04/2010 11:00,734232.458300,0.000000,4.300000,183.100000,98.600000,1.500000,144.300000
04/04/2010 12:00,734232.500000,0.000000,5.300000,180.900000,85.700000,3.100000,312.300000
04/04/2010 13:00,734232.541700,0.000000,5.500000,176.400000,80.700000,3.700000,296.100000
04/04/2010 14:00,734232.583300,0.000000,3.400000,190.100000,80.200000,3.900000,303.000000
04/04/2010 15:00,734232.625000,0.400000,3.100000,213.100000,84.500000,3.400000,182.500000
04/04/2010 16:00,734232.666700,0.500000,2.600000,177.200000,89.700000,2.600000,126.700000
04/04/2010 17:00,734232.708300,0.400000,2.300000,147.600000,95.500000,1.900000,61.800000
04/04/2010 18:00,734232.750000,0.500000,2.100000,24.700000,97.700000,1.300000,14.800000
04/04/2010 19:00,734232.791700,0.300000,2.000000,101.000000,96.700000,0.600000,3.000000
04/04/2010 20:00,734232.833300,0.300000,3.400000,183.300000,93.600000,0.200000,-0.900000
04/04/2010 21:00,734232.875000,0.300000,2.300000,78.900000,97.200000,-0.200000,-0.900000
04/04/2010 22:00,734232.916700,0.300000,2.100000,70.100000,86.500000,0.100000,-0.900000
04/04/2010 23:00,734232.958300,0.200000,2.200000,117.100000,79.500000,0.600000,-0.800000
05/04/2010 00:00,734233.000000,0.000000,2.100000,104.000000,74.000000,1.000000,-0.900000
05/04/2010 01:00,734233.041700,0.000000,2.200000,87.300000,71.300000,0.800000,-0.900000
05/04/2010 02:00,734233.083300,0.000000,2.200000,216.100000,65.200000,1.000000,-0.900000
05/04/2010 03:00,734233.125000,0.000000,1.900000,254.900000,66.500000,0.700000,-0.900000
05/04/2010 04:00,734233.166700,0.000000,1.700000,338.600000,64.700000,0.700000,-0.900000
05/04/2010 05:00,734233.208300,0.000000,2.400000,334.300000,63.000000,0.400000,-0.800000
05/04/2010 06:00,734233.250000,0.000000,2.900000,257.400000,61.300000,-0.200000,1.200000
05/04/2010 07:00,734233.291700,0.000000,2.300000,329.800000,60.100000,0.000000,24.200000
05/04/2010 08:00,734233.333300,0.000000,2.500000,318.200000,58.800000,0.300000,146.100000
05/04/2010 09:00,734233.375000,0.000000,2.600000,321.300000,62.100000,0.500000,303.000000
05/04/2010 10:00,734233.416700,0.000000,3.500000,318.600000,56.400000,1.700000,609.500000
05/04/2010 11:00,734233.458300,0.000000,3.800000,318.100000,57.000000,2.300000,716.800000
05/04/2010 12:00,734233.500000,0.000000,4.800000,303.400000,52.500000,3.400000,773.400000
05/04/2010 13:00,734233.541700,0.000000,4.600000,316.200000,52.200000,3.800000,736.100000
05/04/2010 14:00,734233.583300,0.000000,3.900000,311.700000,52.000000,3.700000,753.000000
05/04/2010 15:00,734233.625000,0.000000,5.300000,324.700000,50.400000,3.800000,693.400000
05/04/2010 16:00,734233.666700,0.000000,4.900000,314.800000,48.100000,4.000000,593.300000
05/04/2010 17:00,734233.708300,0.000000,4.700000,326.900000,42.900000,4.000000,391.100000
05/04/2010 18:00,734233.750000,0.000000,4.400000,322.300000,50.400000,2.900000,149.700000
05/04/2010 19:00,734233.791700,0.000000,3.700000,321.700000,54.700000,1.700000,13.900000
05/04/2010 20:00,734233.833300,0.000000,3.300000,334.600000,53.900000,1.300000,-0.200000
05/04/2010 21:00,734233.875000,0.000000,2.900000,189.600000,53.400000,0.800000,-0.900000
05/04/2010 22:00,734233.916700,0.000000,2.700000,112.500000,52.500000,0.500000,-0.900000
05/04/2010 23:00,734233.958300,0.000000,2.000000,47.500000,53.100000,0.000000,-0.800000
06/04/2010 00:00,734234.000000,0.000000,2.400000,263.000000,53.100000,-0.300000,-0.900000
06/04/2010 01:00,734234.041700,0.000000,2.500000,194.700000,53.600000,-0.600000,-0.900000
06/04/2010 02:00,734234.083300,0.000000,1.800000,95.300000,50.400000,-0.900000,-0.800000
06/04/2010 03:00,734234.125000,0.000000,2.300000,114.100000,40.100000,-0.600000,-0.900000
06/04/2010 04:00,734234.166700,0.000000,3.200000,130.100000,37.200000,-0.500000,-0.800000
06/04/2010 05:00,734234.208300,0.000000,3.500000,128.800000,32.700000,-0.500000,-0.900000
06/04/2010 06:00,734234.250000,0.000000,4.000000,119.900000,30.100000,-0.400000,1.900000
06/04/2010 07:00,734234.291700,0.000000,3.300000,131.300000,26.200000,0.300000,18.800000
06/04/2010 08:00,734234.333300,0.000000,3.000000,133.200000,20.400000,1.900000,152.100000
06/04/2010 09:00,734234.375000,0.000000,3.700000,142.900000,20.700000,4.900000,430.200000
06/04/2010 10:00,734234.416700,0.000000,3.100000,140.600000,24.100000,6.600000,602.200000
06/04/2010 11:00,734234.458300,0.000000,2.100000,188.400000,33.200000,7.200000,732.500000
06/04/2010 12:00,734234.500000,0.000000,2.500000,198.300000,31.000000,8.800000,818.100000
06/04/2010 13:00,734234.541700,0.000000,2.500000,193.700000,32.200000,9.900000,841.500000
06/04/2010 14:00,734234.583300,0.000000,2.700000,199.100000,31.000000,11.000000,804.200000
06/04/2010 15:00,734234.625000,0.000000,3.200000,200.900000,29.300000,11.800000,713.000000
06/04/2010 16:00,734234.666700,0.000000,3.000000,206.600000,31.800000,12.400000,570.000000
06/04/2010 17:00,734234.708300,0.000000,2.800000,200.400000,29.500000,12.300000,390.400000
06/04/2010 18:00,734234.750000,0.000000,3.000000,219.500000,32.100000,11.100000,200.900000
06/04/2010 19:00,734234.791700,0.000000,2.200000,73.300000,38.100000,8.600000,30.600000
06/04/2010 20:00,734234.833300,0.000000,1.600000,59.900000,43.000000,6.300000,-0.300000
06/04/2010 21:00,734234.875000,0.000000,2.000000,57.700000,46.100000,5.400000,-0.900000
06/04/2010 22:00,734234.916700,0.000000,1.900000,64.100000,47.200000,5.100000,-0.900000
06/04/2010 23:00,734234.958300,0.000000,2.000000,52.900000,49.600000,4.500000,-0.900000
07/04/2010 00:00,734235.000000,0.000000,2.000000,48.800000,53.300000,3.800000,-0.900000
07/04/2010 01:00,734235.041700,0.000000,1.800000,47.100000,57.600000,3.100000,-0.900000
07/04/2010 02:00,734235.083300,0.000000,1.800000,65.800000,60.400000,2.400000,-0.900000
07/04/2010 03:00,734235.125000,0.000000,1.600000,39.300000,62.800000,1.900000,-0.900000
07/04/2010 04:00,734235.166700,0.000000,1.900000,78.300000,64.700000,1.500000,-0.900000
07/04/2010 05:00,734235.208300,0.000000,1.700000,58.800000,66.100000,1.200000,-0.900000
07/04/2010 06:00,734235.250000,0.000000,1.500000,80.000000,66.400000,1.100000,2.300000
07/04/2010 07:00,734235.291700,0.000000,1.700000,70.200000,65.700000,1.200000,19.200000
07/04/2010 08:00,734235.333300,0.000000,1.500000,89.700000,62.500000,1.900000,157.700000
07/04/2010 09:00,734235.375000,0.000000,1.500000,153.900000,54.600000,4.400000,437.000000
07/04/2010 10:00,734235.416700,0.000000,1.200000,201.300000,53.000000,5.500000,612.600000
07/04/2010 11:00,734235.458300,0.000000,1.200000,211.700000,48.100000,6.900000,748.000000
07/04/2010 12:00,734235.500000,0.000000,1.700000,191.700000,46.000000,8.900000,831.800000
07/04/2010 13:00,734235.541700,0.000000,2.000000,197.200000,41.700000,10.400000,857.000000
07/04/2010 14:00,734235.583300,0.000000,3.300000,205.500000,38.200000,11.500000,819.600000
07/04/2010 15:00,734235.625000,0.000000,3.400000,217.100000,28.600000,12.500000,723.900000
07/04/2010 16:00,734235.666700,0.000000,3.800000,205.900000,29.800000,12.900000,582.500000
07/04/2010 17:00,734235.708300,0.000000,4.200000,238.300000,36.500000,12.500000,391.900000
07/04/2010 18:00,734235.750000,0.000000,3.000000,115.000000,39.400000,11.700000,203.700000
07/04/2010 19:00,734235.791700,0.000000,2.300000,44.400000,46.300000,9.500000,30.000000
07/04/2010 20:00,734235.833300,0.000000,2.200000,67.400000,53.000000,7.600000,-0.300000
