Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
05/10/2009 10:00,734051.416700,0.000000,0.800000,203.100000,71.600000,10.200000,405.600000
05/10/2009 11:00,734051.458300,0.000000,1.100000,222.100000,71.200000,10.800000,498.100000
05/10/2009 12:00,734051.500000,0.000000,1.400000,213.500000,72.500000,11.700000,554.800000
05/10/2009 13:00,734051.541700,0.000000,2.000000,225.000000,76.100000,12.100000,434.400000
05/10/2009 14:00,734051.583300,0.000000,2.200000,220.800000,69.700000,13.200000,454.300000
05/10/2009 15:00,734051.625000,0.000000,2.700000,236.100000,67.600000,13.300000,278.500000
05/10/2009 16:00,734051.666700,0.000000,1.900000,280.200000,73.600000,12.300000,134.900000
05/10/2009 17:00,734051.708300,0.000000,1.500000,262.300000,77.800000,11.800000,94.800000
05/10/2009 18:00,734051.750000,0.000000,1.300000,147.400000,81.800000,10.800000,20.400000
05/10/2009 19:00,734051.791700,0.000000,0.900000,20.000000,81.900000,10.100000,0.300000
05/10/2009 20:00,734051.833300,0.000000,1.500000,26.400000,82.900000,10.000000,0.000000
05/10/2009 21:00,734051.875000,0.000000,1.500000,30.400000,83.600000,9.900000,0.000000
05/10/2009 22:00,734051.916700,0.000000,1.600000,32.400000,83.400000,10.200000,0.000000
05/10/2009 23:00,734051.958300,0.000000,1.100000,42.800000,85.100000,9.700000,0.000000
06/10/2009 00:00,734052.000000,0.000000,1.900000,48.500000,86.500000,9.200000,0.000000
06/10/2009 01:00,734052.041700,0.000000,2.000000,47.200000,86.300000,8.900000,0.000000
06/10/2009 02:00,734052.083300,0.000000,1.900000,52.500000,87.900000,8.900000,0.000000
06/10/2009 03:00,734052.125000,0.000000,1.600000,46.200000,87.500000,9.500000,0.000000
06/10/2009 04:00,734052.166700,0.000000,1.200000,47.700000,87.500000,9.200000,0.000000
06/10/2009 05:00,734052.208300,0.000000,2.000000,47.800000,87.100000,8.400000,0.000000
06/10/2009 06:00,734052.250000,0.000000,2.200000,49.300000,86.200000,8.200000,0.000000
06/10/2009 07:00,734052.291700,0.000000,2.400000,48.000000,85.600000,8.200000,10.700000
06/10/2009 08:00,734052.333300,0.000000,2.300000,68.600000,84.300000,8.900000,80.700000
06/10/2009 09:00,734052.375000,0.000000,1.100000,181.800000,79.500000,10.600000,214.300000
06/10/2009 10:00,734052.416700,0.000000,0.500000,204.100000,78.100000,11.200000,347.100000
06/10/2009 11:00,734052.458300,0.000000,1.000000,220.500000,76.100000,12.000000,513.800000
06/10/2009 12:00,734052.500000,0.000000,1.400000,211.100000,75.500000,13.000000,574.100000
06/10/2009 13:00,734052.541700,0.000000,1.900000,214.300000,76.200000,13.300000,465.000000
06/10/2009 14:00,734052.583300,0.000000,1.700000,232.800000,75.900000,14.000000,457.300000
06/10/2009 15:00,734052.625000,0.000000,1.600000,222.300000,77.900000,14.800000,374.800000
06/10/2009 16:00,734052.666700,0.000000,1.900000,243.300000,78.200000,13.900000,134.100000
06/10/2009 17:00,734052.708300,0.000000,1.000000,293.600000,78.000000,13.500000,64.200000
06/10/2009 18:00,734052.750000,0.000000,0.900000,348.300000,80.000000,13.100000,9.500000
06/10/2009 19:00,734052.791700,0.000000,1.000000,98.500000,80.200000,12.800000,0.000000
06/10/2009 20:00,734052.833300,0.000000,1.100000,32.200000,81.700000,12.300000,0.000000
06/10/2009 21:00,734052.875000,0.000000,1.300000,45.500000,83.800000,11.900000,0.000000
06/10/2009 22:00,734052.916700,0.000000,1.500000,31.000000,85.600000,11.900000,0.000000
06/10/2009 23:00,734052.958300,0.000000,0.900000,83.500000,87.800000,11.800000,0.000000
