Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
06/10/2009 04:00,734052.166700,0.000000,1.100000,31.600000,93.000000,5.400000,0.000000
06/10/2009 05:00,734052.208300,0.000000,1.100000,24.800000,92.000000,5.500000,0.000000
06/10/2009 06:00,734052.250000,0.000000,1.200000,28.300000,91.400000,5.500000,0.000000
06/10/2009 07:00,734052.291700,0.000000,1.400000,27.700000,88.600000,5.900000,10.600000
06/10/2009 08:00,734052.333300,0.000000,1.100000,27.900000,84.000000,7.200000,96.400000
06/10/2009 09:00,734052.375000,0.000000,0.600000,143.900000,80.800000,9.500000,256.400000
06/10/2009 10:00,734052.416700,0.000000,0.700000,172.400000,78.100000,10.600000,396.100000
06/10/2009 11:00,734052.458300,0.000000,0.900000,168.000000,77.200000,11.100000,494.300000
06/10/2009 12:00,734052.500000,0.000000,0.900000,151.600000,74.800000,11.700000,535.200000
06/10/2009 13:00,734052.541700,0.000000,1.000000,178.100000,74.200000,12.500000,586.400000
06/10/2009 14:00,734052.583300,0.000000,1.000000,172.600000,76.400000,13.100000,570.000000
06/10/2009 15:00,734052.625000,0.000000,0.900000,228.200000,75.300000,13.500000,437.000000
06/10/2009 16:00,734052.666700,0.000000,0.600000,239.300000,80.900000,12.000000,153.800000
06/10/2009 17:00,734052.708300,0.000000,0.600000,194.500000,84.800000,11.200000,69.000000
06/10/2009 18:00,734052.750000,0.000000,0.400000,290.900000,89.000000,10.100000,9.100000
06/10/2009 19:00,734052.791700,0.000000,0.400000,249.600000,89.900000,9.500000,0.000000
06/10/2009 20:00,734052.833300,0.000000,0.600000,108.300000,91.500000,9.100000,0.000000
06/10/2009 21:00,734052.875000,0.000000,0.500000,12.000000,93.800000,8.300000,0.000000
06/10/2009 22:00,734052.916700,0.000000,0.300000,187.300000,96.300000,8.700000,0.000000
06/10/2009 23:00,734052.958300,0.000000,0.400000,118.700000,95.200000,8.900000,0.000000
