Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
27/03/2010 23:00,734224.958300,0.000000,1.100000,30.900000,77.300000,-1.100000,0.000000
28/03/2010 00:00,734225.000000,0.000000,0.700000,116.800000,86.400000,-1.900000,0.000000
28/03/2010 01:00,734225.041700,0.000000,0.900000,9.500000,89.800000,-2.500000,0.000000
28/03/2010 02:00,734225.083300,0.000000,1.000000,18.500000,91.100000,-2.900000,0.000000
28/03/2010 03:00,734225.125000,0.000000,0.900000,25.000000,88.200000,-2.400000,0.000000
28/03/2010 04:00,734225.166700,0.000000,0.900000,99.100000,89.900000,-2.500000,0.000000
28/03/2010 05:00,734225.208300,0.000000,0.800000,43.800000,87.500000,-2.200000,0.000000
28/03/2010 06:00,734225.250000,0.000000,1.000000,24.100000,90.500000,-2.300000,0.200000
28/03/2010 07:00,734225.291700,0.200000,1.000000,37.500000,85.000000,-2.000000,23.100000
28/03/2010 08:00,734225.333300,0.000000,1.000000,42.000000,79.400000,-1.400000,116.900000
28/03/2010 09:00,734225.375000,0.300000,1.000000,68.300000,63.500000,1.400000,458.500000
28/03/2010 10:00,734225.416700,0.300000,1.300000,134.700000,52.900000,2.500000,582.200000
28/03/2010 11:00,734225.458300,0.000000,1.300000,148.700000,47.300000,3.400000,739.200000
28/03/2010 12:00,734225.500000,0.000000,1.300000,216.900000,48.700000,3.800000,687.100000
28/03/2010 13:00,734225.541700,0.000000,1.300000,230.400000,45.000000,5.200000,957.500000
28/03/2010 14:00,734225.583300,0.000000,1.400000,229.500000,43.300000,5.100000,762.000000
28/03/2010 15:00,734225.625000,0.000000,0.900000,257.300000,45.000000,4.200000,393.000000
28/03/2010 16:00,734225.666700,0.000000,0.900000,180.000000,43.800000,3.800000,299.400000
28/03/2010 17:00,734225.708300,0.000000,0.800000,249.200000,54.100000,2.900000,213.100000
28/03/2010 18:00,734225.750000,0.000000,0.500000,268.600000,62.900000,2.200000,88.500000
28/03/2010 19:00,734225.791700,0.000000,0.500000,62.100000,68.200000,1.100000,12.800000
28/03/2010 20:00,734225.833300,0.000000,0.900000,36.700000,72.800000,0.600000,0.000000
28/03/2010 21:00,734225.875000,0.000000,0.800000,28.900000,76.000000,0.400000,0.000000
28/03/2010 22:00,734225.916700,0.000000,0.900000,34.600000,77.200000,0.400000,0.000000
28/03/2010 23:00,734225.958300,0.000000,1.000000,30.500000,78.400000,0.800000,0.000000
29/03/2010 00:00,734226.000000,0.000000,1.100000,24.300000,76.500000,1.000000,0.000000
29/03/2010 01:00,734226.041700,0.000000,1.200000,30.700000,77.400000,1.300000,0.000000
29/03/2010 02:00,734226.083300,0.000000,1.100000,29.500000,76.300000,1.200000,0.000000
29/03/2010 03:00,734226.125000,0.000000,1.000000,24.000000,77.300000,0.900000,0.000000
29/03/2010 04:00,734226.166700,0.000000,0.900000,32.100000,83.500000,-0.300000,0.000000
29/03/2010 05:00,734226.208300,0.000000,0.900000,97.100000,86.300000,-0.900000,0.000000
29/03/2010 06:00,734226.250000,0.000000,0.800000,19.600000,87.800000,-1.200000,0.500000
29/03/2010 07:00,734226.291700,0.000000,0.700000,92.800000,88.300000,-1.400000,29.400000
29/03/2010 08:00,734226.333300,0.000000,0.500000,207.300000,81.600000,-0.100000,128.600000
29/03/2010 09:00,734226.375000,0.000000,0.700000,202.400000,81.000000,0.600000,215.200000
29/03/2010 10:00,734226.416700,0.000000,0.700000,203.600000,79.000000,1.600000,373.500000
29/03/2010 11:00,734226.458300,0.000000,0.900000,212.400000,71.300000,3.100000,588.500000
29/03/2010 12:00,734226.500000,0.000000,0.800000,222.200000,69.300000,3.700000,524.300000
29/03/2010 13:00,734226.541700,0.000000,0.800000,209.000000,67.600000,3.600000,360.800000
29/03/2010 14:00,734226.583300,0.000000,0.900000,156.600000,68.100000,3.800000,429.600000
29/03/2010 15:00,734226.625000,0.000000,0.900000,134.200000,67.100000,4.300000,520.000000
29/03/2010 16:00,734226.666700,0.000000,0.900000,252.400000,63.400000,5.500000,452.700000
29/03/2010 17:00,734226.708300,0.000000,0.900000,128.800000,64.300000,4.800000,345.800000
29/03/2010 18:00,734226.750000,0.000000,0.500000,124.000000,70.600000,3.700000,81.800000
29/03/2010 19:00,734226.791700,0.000000,0.800000,24.300000,78.500000,2.200000,8.900000
29/03/2010 20:00,734226.833300,0.000000,0.500000,181.600000,83.200000,1.600000,0.000000
29/03/2010 21:00,734226.875000,0.000000,0.400000,300.300000,90.800000,1.000000,0.000000
29/03/2010 22:00,734226.916700,0.000000,0.400000,318.500000,94.800000,0.600000,0.000000
29/03/2010 23:00,734226.958300,0.000000,0.600000,148.900000,95.500000,0.600000,0.000000
30/03/2010 00:00,734227.000000,0.000000,0.500000,222.000000,97.700000,0.300000,0.000000
30/03/2010 01:00,734227.041700,0.000000,0.400000,228.100000,99.700000,0.300000,0.000000
30/03/2010 02:00,734227.083300,0.000000,0.500000,243.700000,100.700000,0.200000,0.000000
30/03/2010 03:00,734227.125000,0.000000,0.400000,249.800000,101.100000,-0.100000,0.000000
30/03/2010 04:00,734227.166700,0.000000,0.300000,292.600000,101.300000,-0.100000,0.000000
30/03/2010 05:00,734227.208300,0.000000,0.400000,205.500000,101.600000,-0.200000,0.000000
30/03/2010 06:00,734227.250000,0.000000,0.400000,273.300000,101.700000,-0.400000,0.000000
30/03/2010 07:00,734227.291700,0.000000,0.700000,215.600000,101.500000,-0.500000,11.700000
30/03/2010 08:00,734227.333300,0.000000,0.700000,250.400000,101.700000,-0.300000,59.500000
30/03/2010 09:00,734227.375000,0.000000,0.700000,248.300000,101.100000,0.300000,139.000000
30/03/2010 10:00,734227.416700,0.000000,0.900000,214.400000,96.200000,1.600000,351.500000
30/03/2010 11:00,734227.458300,0.000000,0.800000,238.600000,91.300000,2.800000,403.100000
30/03/2010 12:00,734227.500000,0.000000,0.700000,206.700000,80.100000,3.800000,431.900000
30/03/2010 13:00,734227.541700,0.000000,1.100000,71.200000,61.200000,5.200000,468.400000
30/03/2010 14:00,734227.583300,0.000000,1.400000,114.300000,58.900000,5.200000,454.100000
30/03/2010 15:00,734227.625000,0.000000,1.000000,253.600000,77.000000,3.700000,300.200000
30/03/2010 16:00,734227.666700,0.000000,0.900000,240.000000,74.200000,4.000000,411.600000
30/03/2010 17:00,734227.708300,0.000000,0.900000,159.500000,67.600000,4.100000,227.100000
30/03/2010 18:00,734227.750000,0.000000,0.700000,276.200000,78.100000,2.400000,44.400000
30/03/2010 19:00,734227.791700,0.800000,0.600000,281.100000,82.200000,1.300000,5.000000
30/03/2010 20:00,734227.833300,0.800000,0.700000,203.200000,99.600000,0.000000,0.000000
30/03/2010 21:00,734227.875000,1.000000,0.900000,180.500000,99.800000,-0.700000,0.000000
30/03/2010 22:00,734227.916700,1.100000,0.900000,190.100000,98.100000,-1.000000,0.000000
30/03/2010 23:00,734227.958300,1.200000,1.100000,213.100000,95.400000,-1.300000,0.000000
31/03/2010 00:00,734228.000000,0.400000,1.000000,189.900000,93.500000,-1.800000,0.000000
31/03/2010 01:00,734228.041700,0.300000,0.400000,191.100000,99.100000,-2.300000,0.000000
31/03/2010 02:00,734228.083300,0.100000,0.700000,119.500000,94.400000,-2.200000,0.000000
31/03/2010 03:00,734228.125000,0.000000,1.000000,118.300000,84.200000,-2.100000,0.000000
31/03/2010 04:00,734228.166700,0.000000,1.300000,41.900000,82.500000,-2.400000,0.000000
31/03/2010 05:00,734228.208300,0.000000,1.300000,53.300000,84.300000,-2.900000,0.000000
31/03/2010 06:00,734228.250000,0.000000,1.200000,42.000000,82.000000,-3.000000,0.000000
31/03/2010 07:00,734228.291700,0.000000,1.300000,40.700000,77.600000,-3.200000,13.100000
31/03/2010 08:00,734228.333300,0.000000,1.500000,59.900000,72.100000,-2.900000,95.600000
31/03/2010 09:00,734228.375000,0.000000,1.200000,54.200000,65.600000,-1.400000,427.200000
31/03/2010 10:00,734228.416700,0.000000,1.100000,87.100000,50.400000,0.100000,614.300000
31/03/2010 11:00,734228.458300,0.000000,1.200000,185.800000,53.800000,0.600000,766.700000
31/03/2010 12:00,734228.500000,0.000000,1.100000,222.400000,48.500000,1.800000,889.500000
31/03/2010 13:00,734228.541700,0.000000,1.300000,207.900000,48.100000,1.500000,742.400000
31/03/2010 14:00,734228.583300,0.000000,1.100000,230.500000,48.500000,1.800000,521.400000
31/03/2010 15:00,734228.625000,0.000000,0.900000,220.800000,51.900000,1.200000,374.100000
31/03/2010 16:00,734228.666700,0.000000,0.900000,225.400000,56.100000,0.600000,289.800000
31/03/2010 17:00,734228.708300,0.000000,0.700000,243.200000,57.000000,0.900000,238.100000
31/03/2010 18:00,734228.750000,0.000000,0.600000,322.100000,60.200000,0.100000,100.800000
31/03/2010 19:00,734228.791700,0.000000,0.600000,340.400000,68.100000,-1.000000,35.300000
31/03/2010 20:00,734228.833300,0.000000,0.900000,7.700000,68.700000,-2.100000,0.000000
31/03/2010 21:00,734228.875000,0.000000,0.600000,100.900000,74.600000,-2.900000,0.000000
31/03/2010 22:00,734228.916700,0.000000,0.900000,34.800000,73.500000,-2.900000,0.000000
31/03/2010 23:00,734228.958300,0.000000,1.500000,35.900000,76.500000,-3.600000,0.000000
01/04/2010 00:00,734229.000000,0.000000,1.100000,17.800000,81.000000,-4.300000,0.000000
01/04/2010 01:00,734229.041700,0.000000,1.200000,25.300000,81.900000,-4.800000,0.000000
01/04/2010 02:00,734229.083300,0.000000,1.600000,37.200000,81.100000,-5.100000,0.000000
01/04/2010 03:00,734229.125000,0.000000,0.900000,13.800000,91.000000,-5.100000,0.000000
01/04/2010 04:00,734229.166700,0.000000,0.700000,192.400000,96.000000,-5.400000,0.000000
01/04/2010 05:00,734229.208300,0.000000,0.600000,159.000000,98.900000,-5.400000,0.000000
01/04/2010 06:00,734229.250000,0.000000,0.700000,300.500000,97.000000,-5.000000,0.600000
01/04/2010 07:00,734229.291700,0.000000,0.600000,221.700000,97.800000,-4.700000,32.300000
01/04/2010 08:00,734229.333300,0.000000,0.700000,234.600000,98.800000,-4.600000,69.000000
01/04/2010 09:00,734229.375000,0.000000,0.700000,236.200000,100.000000,-4.300000,132.800000
01/04/2010 10:00,734229.416700,0.000000,0.800000,230.200000,99.500000,-3.800000,199.400000
01/04/2010 11:00,734229.458300,0.000000,0.700000,250.100000,98.700000,-3.400000,183.500000
01/04/2010 12:00,734229.500000,0.100000,0.700000,247.500000,97.600000,-2.900000,220.000000
01/04/2010 13:00,734229.541700,0.200000,0.800000,239.100000,99.200000,-2.900000,170.300000
01/04/2010 14:00,734229.583300,0.700000,1.400000,130.000000,90.500000,-3.300000,145.100000
01/04/2010 15:00,734229.625000,0.800000,2.200000,45.900000,92.900000,-6.100000,47.400000
01/04/2010 16:00,734229.666700,0.700000,1.400000,217.600000,92.600000,-6.400000,74.800000
01/04/2010 17:00,734229.708300,0.600000,1.000000,149.300000,91.000000,-6.400000,100.800000
01/04/2010 18:00,734229.750000,0.400000,0.800000,131.700000,89.000000,-6.700000,33.800000
01/04/2010 19:00,734229.791700,0.000000,0.500000,184.900000,90.700000,-7.200000,8.900000
01/04/2010 20:00,734229.833300,0.000000,0.900000,51.000000,87.500000,-7.500000,0.000000
01/04/2010 21:00,734229.875000,0.000000,1.100000,60.900000,83.300000,-8.100000,0.000000
01/04/2010 22:00,734229.916700,0.000000,1.300000,79.100000,78.300000,-8.300000,0.000000
01/04/2010 23:00,734229.958300,0.000000,1.700000,56.600000,77.500000,-8.700000,0.000000
02/04/2010 00:00,734230.000000,0.000000,1.800000,51.500000,75.300000,-9.100000,0.000000
02/04/2010 01:00,734230.041700,0.000000,1.800000,33.600000,88.800000,-9.900000,0.000000
02/04/2010 02:00,734230.083300,0.000000,1.800000,31.200000,88.500000,-10.200000,0.000000
02/04/2010 03:00,734230.125000,0.000000,2.000000,31.300000,86.400000,-10.200000,0.000000
02/04/2010 04:00,734230.166700,0.000000,2.100000,36.000000,88.300000,-10.400000,0.000000
02/04/2010 05:00,734230.208300,0.000000,2.100000,37.900000,88.100000,-10.600000,0.000000
02/04/2010 06:00,734230.250000,0.000000,2.100000,38.300000,85.800000,-10.500000,1.400000
02/04/2010 07:00,734230.291700,0.100000,2.000000,39.200000,84.200000,-10.000000,28.800000
02/04/2010 08:00,734230.333300,0.200000,1.700000,34.600000,81.900000,-8.400000,172.200000
02/04/2010 09:00,734230.375000,0.200000,0.800000,30.500000,61.200000,-4.900000,393.700000
02/04/2010 10:00,734230.416700,0.000000,0.700000,94.000000,45.400000,-2.400000,584.300000
02/04/2010 11:00,734230.458300,0.000000,0.900000,183.000000,39.400000,-1.200000,756.400000
02/04/2010 12:00,734230.500000,0.000000,1.000000,135.000000,40.600000,-0.700000,818.100000
02/04/2010 13:00,734230.541700,0.000000,1.100000,176.700000,36.100000,0.400000,863.300000
02/04/2010 14:00,734230.583300,0.000000,1.300000,176.400000,31.500000,0.700000,767.800000
02/04/2010 15:00,734230.625000,0.000000,1.000000,251.900000,32.200000,1.900000,777.600000
02/04/2010 16:00,734230.666700,0.000000,1.200000,246.100000,33.500000,2.200000,630.900000
02/04/2010 17:00,734230.708300,0.000000,1.000000,179.200000,34.700000,1.400000,395.300000
02/04/2010 18:00,734230.750000,0.000000,0.800000,270.000000,51.000000,-1.000000,34.800000
02/04/2010 19:00,734230.791700,0.000000,0.400000,214.800000,60.400000,-2.700000,11.300000
02/04/2010 20:00,734230.833300,0.000000,0.500000,176.400000,65.400000,-3.700000,0.000000
02/04/2010 21:00,734230.875000,0.000000,0.800000,12.900000,65.300000,-4.100000,0.000000
02/04/2010 22:00,734230.916700,0.000000,1.200000,29.000000,64.800000,-4.800000,0.000000
02/04/2010 23:00,734230.958300,0.000000,1.300000,33.000000,63.400000,-5.100000,0.000000
03/04/2010 00:00,734231.000000,0.000000,1.300000,29.700000,63.100000,-5.200000,0.000000
03/04/2010 01:00,734231.041700,0.000000,1.300000,24.300000,63.900000,-5.300000,0.000000
03/04/2010 02:00,734231.083300,0.000000,1.200000,25.400000,64.400000,-5.200000,0.000000
03/04/2010 03:00,734231.125000,0.000000,0.900000,21.200000,64.500000,-5.200000,0.000000
03/04/2010 04:00,734231.166700,0.000000,0.700000,97.200000,63.700000,-5.100000,0.000000
03/04/2010 05:00,734231.208300,0.000000,0.800000,27.200000,65.900000,-5.200000,0.000000
03/04/2010 06:00,734231.250000,0.000000,0.900000,23.600000,65.900000,-5.400000,1.100000
03/04/2010 07:00,734231.291700,0.000000,0.700000,6.300000,69.900000,-6.000000,33.900000
03/04/2010 08:00,734231.333300,0.000000,0.400000,261.600000,66.100000,-4.700000,186.400000
03/04/2010 09:00,734231.375000,0.000000,0.700000,176.300000,60.900000,-2.700000,466.000000
03/04/2010 10:00,734231.416700,0.000000,1.000000,169.600000,58.100000,-1.300000,650.400000
03/04/2010 11:00,734231.458300,0.000000,1.100000,141.800000,59.900000,0.000000,678.600000
03/04/2010 12:00,734231.500000,0.000000,1.000000,158.400000,64.800000,-0.600000,516.100000
03/04/2010 13:00,734231.541700,0.000000,1.000000,217.100000,65.400000,0.600000,540.000000
03/04/2010 14:00,734231.583300,0.000000,1.200000,276.500000,59.400000,2.100000,688.100000
03/04/2010 15:00,734231.625000,0.000000,1.100000,251.400000,58.300000,3.000000,679.900000
03/04/2010 16:00,734231.666700,0.000000,1.000000,252.100000,64.700000,2.200000,418.300000
03/04/2010 17:00,734231.708300,0.000000,0.800000,239.800000,74.900000,0.900000,228.200000
03/04/2010 18:00,734231.750000,0.000000,0.600000,257.600000,80.500000,-0.100000,76.600000
03/04/2010 19:00,734231.791700,0.000000,0.700000,260.500000,87.800000,-1.200000,13.100000
03/04/2010 20:00,734231.833300,0.000000,0.700000,242.300000,95.400000,-2.000000,0.000000
03/04/2010 21:00,734231.875000,0.000000,0.700000,242.700000,98.500000,-2.200000,0.000000
03/04/2010 22:00,734231.916700,0.000000,0.500000,220.000000,100.200000,-2.500000,0.000000
03/04/2010 23:00,734231.958300,0.000000,0.600000,231.900000,101.500000,-2.500000,0.000000
04/04/2010 00:00,734232.000000,0.000000,0.600000,243.200000,101.900000,-2.600000,0.000000
04/04/2010 01:00,734232.041700,0.000000,0.600000,241.200000,102.100000,-2.600000,0.000000
04/04/2010 02:00,734232.083300,0.000000,0.600000,245.400000,102.100000,-2.600000,0.000000
04/04/2010 03:00,734232.125000,0.000000,0.500000,237.000000,102.000000,-2.600000,0.000000
04/04/2010 04:00,734232.166700,0.000000,0.600000,240.200000,102.000000,-2.600000,0.000000
04/04/2010 05:00,734232.208300,0.000000,0.600000,239.500000,102.100000,-2.600000,0.000000
04/04/2010 06:00,734232.250000,0.000000,0.500000,228.700000,102.100000,-2.600000,0.400000
04/04/2010 07:00,734232.291700,0.000000,0.600000,235.200000,102.100000,-2.500000,15.600000
04/04/2010 08:00,734232.333300,0.000000,0.600000,240.800000,101.900000,-2.200000,71.000000
04/04/2010 09:00,734232.375000,0.000000,0.600000,251.300000,101.600000,-1.900000,95.800000
04/04/2010 10:00,734232.416700,0.000000,0.700000,246.100000,101.400000,-1.600000,126.500000
04/04/2010 11:00,734232.458300,0.000000,0.600000,283.800000,101.400000,-1.200000,116.400000
04/04/2010 12:00,734232.500000,0.200000,0.700000,300.800000,100.600000,-0.600000,172.900000
04/04/2010 13:00,734232.541700,0.000000,0.700000,189.600000,99.100000,-0.300000,236.100000
04/04/2010 14:00,734232.583300,0.200000,0.700000,229.500000,95.800000,0.500000,295.500000
04/04/2010 15:00,734232.625000,0.300000,0.700000,192.700000,97.200000,0.000000,180.900000
04/04/2010 16:00,734232.666700,0.400000,0.600000,243.500000,98.300000,-0.400000,123.500000
04/04/2010 17:00,734232.708300,0.600000,0.500000,204.600000,99.400000,-0.700000,72.600000
04/04/2010 18:00,734232.750000,1.300000,0.400000,238.900000,100.100000,-1.000000,27.900000
04/04/2010 19:00,734232.791700,1.100000,0.700000,187.400000,98.100000,-1.600000,3.000000
04/04/2010 20:00,734232.833300,1.000000,1.300000,252.900000,87.400000,-2.300000,0.000000
04/04/2010 21:00,734232.875000,0.700000,0.900000,7.200000,90.300000,-2.400000,0.000000
04/04/2010 22:00,734232.916700,0.500000,1.000000,48.300000,91.500000,-2.800000,0.000000
04/04/2010 23:00,734232.958300,0.000000,1.100000,32.100000,93.100000,-3.100000,0.000000
05/04/2010 00:00,734233.000000,0.000000,1.300000,102.500000,88.300000,-3.100000,0.000000
05/04/2010 01:00,734233.041700,0.000000,1.500000,44.300000,82.000000,-2.900000,0.000000
05/04/2010 02:00,734233.083300,0.000000,1.100000,22.400000,83.400000,-3.400000,0.000000
05/04/2010 03:00,734233.125000,0.000000,1.200000,30.100000,86.600000,-3.800000,0.000000
05/04/2010 04:00,734233.166700,0.000000,1.400000,196.200000,82.500000,-3.600000,0.000000
05/04/2010 05:00,734233.208300,0.000000,1.100000,114.900000,81.000000,-4.200000,0.000000
05/04/2010 06:00,734233.250000,0.000000,1.800000,71.100000,77.200000,-4.400000,1.100000
05/04/2010 07:00,734233.291700,0.000000,1.500000,100.400000,80.100000,-4.600000,23.900000
05/04/2010 08:00,734233.333300,0.000000,1.000000,132.100000,76.000000,-3.700000,180.400000
05/04/2010 09:00,734233.375000,0.000000,1.000000,114.600000,74.400000,-2.400000,342.300000
05/04/2010 10:00,734233.416700,0.000000,1.300000,223.900000,65.300000,-0.400000,663.600000
05/04/2010 11:00,734233.458300,0.000000,1.200000,226.800000,63.100000,0.400000,784.300000
05/04/2010 12:00,734233.500000,0.000000,1.300000,165.300000,56.800000,0.800000,731.700000
05/04/2010 13:00,734233.541700,0.000000,1.600000,183.900000,56.800000,0.900000,706.200000
05/04/2010 14:00,734233.583300,0.000000,1.600000,220.200000,64.600000,0.700000,667.500000
05/04/2010 15:00,734233.625000,0.000000,1.400000,232.500000,63.900000,0.800000,648.300000
05/04/2010 16:00,734233.666700,0.000000,1.300000,196.400000,59.200000,0.700000,513.700000
05/04/2010 17:00,734233.708300,0.000000,1.400000,229.200000,58.700000,0.100000,310.500000
05/04/2010 18:00,734233.750000,0.000000,1.400000,184.800000,61.900000,-1.000000,34.500000
05/04/2010 19:00,734233.791700,0.000000,1.600000,49.700000,70.200000,-2.400000,11.000000
05/04/2010 20:00,734233.833300,0.000000,1.600000,47.800000,69.400000,-3.000000,0.100000
05/04/2010 21:00,734233.875000,0.000000,1.300000,44.400000,68.200000,-3.400000,0.000000
05/04/2010 22:00,734233.916700,0.000000,1.300000,53.500000,64.600000,-3.900000,0.000000
05/04/2010 23:00,734233.958300,0.000000,1.500000,34.800000,67.900000,-4.200000,0.000000
06/04/2010 00:00,734234.000000,0.000000,1.500000,31.300000,65.900000,-4.600000,0.000000
06/04/2010 01:00,734234.041700,0.000000,1.500000,30.800000,64.800000,-5.000000,0.000000
06/04/2010 02:00,734234.083300,0.000000,1.800000,30.500000,57.500000,-5.100000,0.000000
06/04/2010 03:00,734234.125000,0.000000,2.100000,34.700000,47.300000,-4.700000,0.000000
06/04/2010 04:00,734234.166700,0.000000,2.400000,36.200000,41.600000,-4.200000,0.000000
06/04/2010 05:00,734234.208300,0.000000,2.200000,35.500000,34.800000,-3.800000,0.000000
06/04/2010 06:00,734234.250000,0.000000,1.900000,33.100000,29.300000,-3.400000,1.900000
06/04/2010 07:00,734234.291700,0.000000,2.200000,35.900000,24.000000,-2.900000,18.200000
06/04/2010 08:00,734234.333300,0.000000,2.200000,36.100000,21.000000,-1.400000,194.600000
06/04/2010 09:00,734234.375000,0.000000,1.000000,58.600000,18.200000,3.000000,477.700000
06/04/2010 10:00,734234.416700,0.000000,1.000000,160.300000,22.100000,5.800000,658.900000
06/04/2010 11:00,734234.458300,0.000000,1.000000,241.100000,28.200000,7.200000,792.600000
06/04/2010 12:00,734234.500000,0.000000,1.000000,226.400000,29.200000,8.000000,870.800000
06/04/2010 13:00,734234.541700,0.000000,1.000000,248.200000,32.900000,8.900000,888.800000
06/04/2010 14:00,734234.583300,0.000000,1.100000,219.600000,33.100000,9.500000,845.000000
06/04/2010 15:00,734234.625000,0.000000,1.200000,177.700000,30.400000,9.800000,745.600000
06/04/2010 16:00,734234.666700,0.000000,1.100000,228.700000,32.700000,9.900000,592.300000
06/04/2010 17:00,734234.708300,0.000000,0.900000,237.800000,33.800000,9.200000,362.600000
06/04/2010 18:00,734234.750000,0.000000,0.700000,118.000000,40.200000,7.300000,38.900000
06/04/2010 19:00,734234.791700,0.000000,1.100000,25.400000,47.200000,5.300000,14.600000
06/04/2010 20:00,734234.833300,0.000000,1.300000,29.200000,50.300000,2.800000,0.100000
06/04/2010 21:00,734234.875000,0.000000,1.600000,35.900000,55.000000,2.200000,0.000000
06/04/2010 22:00,734234.916700,0.000000,1.500000,31.700000,55.600000,1.600000,0.000000
06/04/2010 23:00,734234.958300,0.000000,1.400000,31.000000,59.900000,1.000000,0.000000
07/04/2010 00:00,734235.000000,0.000000,1.200000,21.900000,64.000000,0.100000,0.000000
07/04/2010 01:00,734235.041700,0.000000,1.100000,17.700000,66.500000,-0.400000,0.000000
07/04/2010 02:00,734235.083300,0.000000,1.200000,23.800000,69.000000,-0.800000,0.000000
07/04/2010 03:00,734235.125000,0.000000,1.300000,29.100000,69.500000,-1.100000,0.000000
07/04/2010 04:00,734235.166700,0.000000,1.300000,34.500000,69.800000,-1.200000,0.000000
07/04/2010 05:00,734235.208300,0.000000,1.200000,28.000000,71.800000,-1.500000,0.000000
07/04/2010 06:00,734235.250000,0.000000,1.000000,22.200000,70.000000,-1.600000,2.300000
07/04/2010 07:00,734235.291700,0.000000,1.300000,32.400000,67.000000,-1.200000,18.800000
07/04/2010 08:00,734235.333300,0.000000,1.500000,33.100000,58.100000,0.300000,203.900000
07/04/2010 09:00,734235.375000,0.000000,0.700000,77.400000,47.500000,4.400000,492.100000
07/04/2010 10:00,734235.416700,0.000000,0.800000,143.600000,38.800000,6.700000,675.400000
07/04/2010 11:00,734235.458300,0.000000,1.000000,161.600000,34.400000,7.900000,814.800000
07/04/2010 12:00,734235.500000,0.000000,0.900000,160.300000,35.000000,8.900000,898.500000
07/04/2010 13:00,734235.541700,0.000000,1.100000,151.000000,35.100000,9.600000,917.800000
07/04/2010 14:00,734235.583300,0.000000,1.000000,199.900000,33.400000,10.600000,874.800000
07/04/2010 15:00,734235.625000,0.000000,0.800000,157.000000,28.700000,11.000000,767.100000
07/04/2010 16:00,734235.666700,0.000000,1.000000,165.800000,30.600000,10.500000,612.700000
07/04/2010 17:00,734235.708300,0.000000,0.800000,176.700000,35.400000,9.900000,369.200000
07/04/2010 18:00,734235.750000,0.000000,0.500000,240.400000,46.600000,7.800000,38.900000
07/04/2010 19:00,734235.791700,0.000000,0.900000,18.100000,55.800000,5.200000,14.200000
07/04/2010 20:00,734235.833300,0.000000,1.200000,26.500000,59.300000,3.700000,0.000000
