Date,JDfrom0,LapseRateTemp,LapseRateDewTemp,LapseRatePrec
05/10/2009 22:00,734053.9167,4.903097352,2.5,-0.3
05/10/2009 23:00,734053.9583,3.532645892,2.5,-0.3
06/10/2009 00:00,734054,3.454536188,2.5,-0.3
06/10/2009 01:00,734054.0417,3.476246486,2.5,-0.3
06/10/2009 02:00,734054.0833,3.607173233,2.5,-0.3
06/10/2009 03:00,734054.125,3.969870527,2.5,-0.3
06/10/2009 04:00,734054.1667,3.802308579,2.5,-0.3
06/10/2009 05:00,734054.2083,3.295819206,2.5,-0.3
06/10/2009 06:00,734054.25,3.209091525,2.5,-0.3
06/10/2009 07:00,734054.2917,3.311553781,2.5,-0.3
06/10/2009 08:00,734054.3333,3.762889364,2.5,-0.3
06/10/2009 09:00,734054.375,4.524322953,2.5,-0.3
06/10/2009 10:00,734054.4167,4.682771388,2.5,-0.3
06/10/2009 11:00,734054.4583,4.675342033,2.5,-0.3
06/10/2009 12:00,734054.5,4.282464269,2.5,-0.3
06/10/2009 13:00,734054.5417,4.367403798,2.5,-0.3
06/10/2009 14:00,734054.5833,4.981335302,2.5,-0.3
06/10/2009 15:00,734054.625,5.377068652,2.5,-0.3
06/10/2009 16:00,734054.6667,4.938954049,2.5,-0.3
06/10/2009 17:00,734054.7083,4.792445273,2.5,-0.3
06/10/2009 18:00,734054.75,4.866655893,2.5,-0.3
06/10/2009 19:00,734054.7917,4.715950569,2.5,-0.3
06/10/2009 20:00,734054.8333,4.770539362,2.5,-0.3
06/10/2009 21:00,734054.875,4.489998423,2.5,-0.3
06/10/2009 22:00,734054.9167,4.434626478,2.5,-0.3
06/10/2009 23:00,734054.9583,4.255298341,2.5,-0.3
