Date,JDfrom0,LapseRateTemp,LapseRateDewTemp,LapseRatePrec
29/03/2010 19:00,734228.7917,7.296497214,2.5,-0.3
29/03/2010 20:00,734228.8333,7.314093336,2.5,-0.3
29/03/2010 21:00,734228.875,6.449359354,2.5,-0.3
29/03/2010 22:00,734228.9167,6.484212107,2.5,-0.3
29/03/2010 23:00,734228.9583,6.686609224,2.5,-0.3
30/03/2010 00:00,734229,6.471144857,2.5,-0.3
30/03/2010 01:00,734229.0417,6.541342636,2.5,-0.3
30/03/2010 02:00,734229.0833,6.510785254,2.5,-0.3
30/03/2010 03:00,734229.125,6.300185534,2.5,-0.3
30/03/2010 04:00,734229.1667,6.042147755,2.5,-0.3
30/03/2010 05:00,734229.2083,6.117008626,2.5,-0.3
30/03/2010 06:00,734229.25,6.35702825,2.5,-0.3
30/03/2010 07:00,734229.2917,6.148851024,2.5,-0.3
30/03/2010 08:00,734229.3333,5.841872528,2.5,-0.3
30/03/2010 09:00,734229.375,5.486740977,2.5,-0.3
30/03/2010 10:00,734229.4167,5.615988853,2.5,-0.3
30/03/2010 11:00,734229.4583,6.3859418,2.5,-0.3
30/03/2010 12:00,734229.5,6.938426447,2.5,-0.3
30/03/2010 13:00,734229.5417,7.409932171,2.5,-0.3
30/03/2010 14:00,734229.5833,7.690324021,2.5,-0.3
30/03/2010 15:00,734229.625,7.078440452,2.5,-0.3
30/03/2010 16:00,734229.6667,7.180558031,2.5,-0.3
30/03/2010 17:00,734229.7083,6.893044991,2.5,-0.3
30/03/2010 18:00,734229.75,6.784444185,2.5,-0.3
30/03/2010 19:00,734229.7917,5.882315352,2.5,-0.3
30/03/2010 20:00,734229.8333,5.649077425,2.5,-0.3
30/03/2010 21:00,734229.875,5.162210811,2.5,-0.3
30/03/2010 22:00,734229.9167,5.062711836,2.5,-0.3
30/03/2010 23:00,734229.9583,5.367995315,2.5,-0.3
31/03/2010 00:00,734230,6.050875739,2.5,-0.3
31/03/2010 01:00,734230.0417,6.492695654,2.5,-0.3
31/03/2010 02:00,734230.0833,6.439150076,2.5,-0.3
31/03/2010 03:00,734230.125,6.439238934,2.5,-0.3
31/03/2010 04:00,734230.1667,6.909350365,2.5,-0.3
31/03/2010 05:00,734230.2083,7.133225077,2.5,-0.3
31/03/2010 06:00,734230.25,7.20936617,2.5,-0.3
31/03/2010 07:00,734230.2917,7.760259338,2.5,-0.3
31/03/2010 08:00,734230.3333,7.966089324,2.5,-0.3
31/03/2010 09:00,734230.375,8.03081171,2.5,-0.3
31/03/2010 10:00,734230.4167,7.822813262,2.5,-0.3
31/03/2010 11:00,734230.4583,8.064568909,2.5,-0.3
31/03/2010 12:00,734230.5,8.844342668,2.5,-0.3
31/03/2010 13:00,734230.5417,9.611659445,2.5,-0.3
31/03/2010 14:00,734230.5833,8.302676173,2.5,-0.3
31/03/2010 15:00,734230.625,8.584061079,2.5,-0.3
31/03/2010 16:00,734230.6667,8.294715883,2.5,-0.3
31/03/2010 17:00,734230.7083,9.181638914,2.5,-0.3
31/03/2010 18:00,734230.75,8.976261889,2.5,-0.3
31/03/2010 19:00,734230.7917,8.863049879,2.5,-0.3
31/03/2010 20:00,734230.8333,8.136343508,2.5,-0.3
31/03/2010 21:00,734230.875,7.185852467,2.5,-0.3
31/03/2010 22:00,734230.9167,6.6985529,2.5,-0.3
31/03/2010 23:00,734230.9583,6.429306651,2.5,-0.3
01/04/2010 00:00,734231,6.814463203,2.5,-0.3
01/04/2010 01:00,734231.0417,6.238120221,2.5,-0.3
01/04/2010 02:00,734231.0833,5.803830035,2.5,-0.3
01/04/2010 03:00,734231.125,5.657375176,2.5,-0.3
01/04/2010 04:00,734231.1667,6.837993354,2.5,-0.3
01/04/2010 05:00,734231.2083,6.548451071,2.5,-0.3
01/04/2010 06:00,734231.25,6.692274731,2.5,-0.3
01/04/2010 07:00,734231.2917,6.052692792,2.5,-0.3
01/04/2010 08:00,734231.3333,5.559629648,2.5,-0.3
01/04/2010 09:00,734231.375,5.696175023,2.5,-0.3
01/04/2010 10:00,734231.4167,4.860893875,2.5,-0.3
01/04/2010 11:00,734231.4583,4.771541535,2.5,-0.3
01/04/2010 12:00,734231.5,4.420452614,2.5,-0.3
01/04/2010 13:00,734231.5417,4.260942377,2.5,-0.3
01/04/2010 14:00,734231.5833,4.399922838,2.5,-0.3
01/04/2010 15:00,734231.625,4.268922675,2.5,-0.3
01/04/2010 16:00,734231.6667,6.199879272,2.5,-0.3
01/04/2010 17:00,734231.7083,6.822943454,2.5,-0.3
01/04/2010 18:00,734231.75,7.275920893,2.5,-0.3
01/04/2010 19:00,734231.7917,7.624127757,2.5,-0.3
01/04/2010 20:00,734231.8333,7.226630201,2.5,-0.3
01/04/2010 21:00,734231.875,6.929595652,2.5,-0.3
01/04/2010 22:00,734231.9167,7.375243192,2.5,-0.3
01/04/2010 23:00,734231.9583,7.521193072,2.5,-0.3
02/04/2010 00:00,734232,7.245933422,2.5,-0.3
02/04/2010 01:00,734232.0417,7.100182573,2.5,-0.3
02/04/2010 02:00,734232.0833,6.609956797,2.5,-0.3
02/04/2010 03:00,734232.125,6.171935939,2.5,-0.3
02/04/2010 04:00,734232.1667,6.054026264,2.5,-0.3
02/04/2010 05:00,734232.2083,5.826715224,2.5,-0.3
02/04/2010 06:00,734232.25,5.803605616,2.5,-0.3
02/04/2010 07:00,734232.2917,6.075607764,2.5,-0.3
02/04/2010 08:00,734232.3333,5.321923692,2.5,-0.3
02/04/2010 09:00,734232.375,6.000362236,2.5,-0.3
02/04/2010 10:00,734232.4167,4.236616051,2.5,-0.3
02/04/2010 11:00,734232.4583,4.286911643,2.5,-0.3
02/04/2010 12:00,734232.5,5.019401401,2.5,-0.3
02/04/2010 13:00,734232.5417,6.615006303,2.5,-0.3
02/04/2010 14:00,734232.5833,7.492910034,2.5,-0.3
02/04/2010 15:00,734232.625,8.151083033,2.5,-0.3
02/04/2010 16:00,734232.6667,8.437993466,2.5,-0.3
02/04/2010 17:00,734232.7083,8.836742599,2.5,-0.3
02/04/2010 18:00,734232.75,8.806114933,2.5,-0.3
02/04/2010 19:00,734232.7917,8.271573432,2.5,-0.3
02/04/2010 20:00,734232.8333,7.625771238,2.5,-0.3
02/04/2010 21:00,734232.875,7.329880003,2.5,-0.3
02/04/2010 22:00,734232.9167,6.542594858,2.5,-0.3
02/04/2010 23:00,734232.9583,6.034847777,2.5,-0.3
03/04/2010 00:00,734233,5.674233011,2.5,-0.3
03/04/2010 01:00,734233.0417,6.774334893,2.5,-0.3
03/04/2010 02:00,734233.0833,6.020416067,2.5,-0.3
03/04/2010 03:00,734233.125,5.29584278,2.5,-0.3
03/04/2010 04:00,734233.1667,4.464358008,2.5,-0.3
03/04/2010 05:00,734233.2083,4.616204142,2.5,-0.3
03/04/2010 06:00,734233.25,4.803424544,2.5,-0.3
03/04/2010 07:00,734233.2917,4.568507584,2.5,-0.3
03/04/2010 08:00,734233.3333,4.919950136,2.5,-0.3
03/04/2010 09:00,734233.375,5.188836267,2.5,-0.3
03/04/2010 10:00,734233.4167,4.618702385,2.5,-0.3
03/04/2010 11:00,734233.4583,5.528003305,2.5,-0.3
03/04/2010 12:00,734233.5,6.730042882,2.5,-0.3
03/04/2010 13:00,734233.5417,7.317944144,2.5,-0.3
03/04/2010 14:00,734233.5833,7.7189429,2.5,-0.3
03/04/2010 15:00,734233.625,8.45628611,2.5,-0.3
03/04/2010 16:00,734233.6667,7.899990101,2.5,-0.3
03/04/2010 17:00,734233.7083,7.601371939,2.5,-0.3
03/04/2010 18:00,734233.75,7.693101625,2.5,-0.3
03/04/2010 19:00,734233.7917,7.066148351,2.5,-0.3
03/04/2010 20:00,734233.8333,6.444197463,2.5,-0.3
03/04/2010 21:00,734233.875,6.183420387,2.5,-0.3
03/04/2010 22:00,734233.9167,6.085414815,2.5,-0.3
03/04/2010 23:00,734233.9583,5.908163255,2.5,-0.3
04/04/2010 00:00,734234,5.763401685,2.5,-0.3
04/04/2010 01:00,734234.0417,5.718716379,2.5,-0.3
04/04/2010 02:00,734234.0833,5.738566323,2.5,-0.3
04/04/2010 03:00,734234.125,5.842442608,2.5,-0.3
04/04/2010 04:00,734234.1667,5.604716405,2.5,-0.3
04/04/2010 05:00,734234.2083,5.87986616,2.5,-0.3
04/04/2010 06:00,734234.25,5.878791095,2.5,-0.3
04/04/2010 07:00,734234.2917,5.790184576,2.5,-0.3
04/04/2010 08:00,734234.3333,5.273574042,2.5,-0.3
04/04/2010 09:00,734234.375,4.801552987,2.5,-0.3
04/04/2010 10:00,734234.4167,5.197144156,2.5,-0.3
04/04/2010 11:00,734234.4583,5.535427425,2.5,-0.3
04/04/2010 12:00,734234.5,5.822666983,2.5,-0.3
04/04/2010 13:00,734234.5417,6.37799584,2.5,-0.3
04/04/2010 14:00,734234.5833,6.923674787,2.5,-0.3
04/04/2010 15:00,734234.625,6.107281665,2.5,-0.3
04/04/2010 16:00,734234.6667,5.695199999,2.5,-0.3
04/04/2010 17:00,734234.7083,5.391709051,2.5,-0.3
04/04/2010 18:00,734234.75,5.248818818,2.5,-0.3
04/04/2010 19:00,734234.7917,5.443622938,2.5,-0.3
04/04/2010 20:00,734234.8333,5.472227344,2.5,-0.3
04/04/2010 21:00,734234.875,6.20457795,2.5,-0.3
04/04/2010 22:00,734234.9167,6.414719997,2.5,-0.3
04/04/2010 23:00,734234.9583,6.47608547,2.5,-0.3
05/04/2010 00:00,734235,6.488171178,2.5,-0.3
05/04/2010 01:00,734235.0417,7.163518709,2.5,-0.3
05/04/2010 02:00,734235.0833,7.025452972,2.5,-0.3
05/04/2010 03:00,734235.125,6.855714512,2.5,-0.3
05/04/2010 04:00,734235.1667,7.500555372,2.5,-0.3
05/04/2010 05:00,734235.2083,7.606304205,2.5,-0.3
05/04/2010 06:00,734235.25,7.270763545,2.5,-0.3
05/04/2010 07:00,734235.2917,7.996830196,2.5,-0.3
05/04/2010 08:00,734235.3333,8.211933964,2.5,-0.3
05/04/2010 09:00,734235.375,8.348168148,2.5,-0.3
05/04/2010 10:00,734235.4167,8.888486839,2.5,-0.3
05/04/2010 11:00,734235.4583,8.581629513,2.5,-0.3
05/04/2010 12:00,734235.5,9.540376321,2.5,-0.3
05/04/2010 13:00,734235.5417,9.515183918,2.5,-0.3
05/04/2010 14:00,734235.5833,9.005795184,2.5,-0.3
05/04/2010 15:00,734235.625,9.079188402,2.5,-0.3
05/04/2010 16:00,734235.6667,9.061319159,2.5,-0.3
05/04/2010 17:00,734235.7083,9.06973779,2.5,-0.3
05/04/2010 18:00,734235.75,8.774750938,2.5,-0.3
05/04/2010 19:00,734235.7917,8.617773331,2.5,-0.3
05/04/2010 20:00,734235.8333,8.892229789,2.5,-0.3
05/04/2010 21:00,734235.875,8.564316994,2.5,-0.3
05/04/2010 22:00,734235.9167,8.341114977,2.5,-0.3
05/04/2010 23:00,734235.9583,8.157423872,2.5,-0.3
06/04/2010 00:00,734236,7.666974831,2.5,-0.3
06/04/2010 01:00,734236.0417,6.635637089,2.5,-0.3
06/04/2010 02:00,734236.0833,5.333850793,2.5,-0.3
06/04/2010 03:00,734236.125,4.46071724,2.5,-0.3
06/04/2010 04:00,734236.1667,4.76824506,2.5,-0.3
06/04/2010 05:00,734236.2083,4.293868391,2.5,-0.3
06/04/2010 06:00,734236.25,4.012445316,2.5,-0.3
06/04/2010 07:00,734236.2917,4.276320554,2.5,-0.3
06/04/2010 08:00,734236.3333,4.791142367,2.5,-0.3
06/04/2010 09:00,734236.375,5.281670233,2.5,-0.3
06/04/2010 10:00,734236.4167,5.860176656,2.5,-0.3
06/04/2010 11:00,734236.4583,5.5006466,2.5,-0.3
06/04/2010 12:00,734236.5,6.090111287,2.5,-0.3
06/04/2010 13:00,734236.5417,6.384455042,2.5,-0.3
06/04/2010 14:00,734236.5833,6.595476506,2.5,-0.3
06/04/2010 15:00,734236.625,7.408216544,2.5,-0.3
06/04/2010 16:00,734236.6667,7.714006583,2.5,-0.3
06/04/2010 17:00,734236.7083,8.49103759,2.5,-0.3
06/04/2010 18:00,734236.75,8.158895566,2.5,-0.3
06/04/2010 19:00,734236.7917,7.561526368,2.5,-0.3
06/04/2010 20:00,734236.8333,6.666345989,2.5,-0.3
06/04/2010 21:00,734236.875,4.797665209,2.5,-0.3
06/04/2010 22:00,734236.9167,5.276980357,2.5,-0.3
06/04/2010 23:00,734236.9583,5.438481301,2.5,-0.3
07/04/2010 00:00,734237,5.052318672,2.5,-0.3
07/04/2010 01:00,734237.0417,5.296291515,2.5,-0.3
07/04/2010 02:00,734237.0833,5.009590278,2.5,-0.3
07/04/2010 03:00,734237.125,3.853341205,2.5,-0.3
07/04/2010 04:00,734237.1667,3.236482789,2.5,-0.3
07/04/2010 05:00,734237.2083,3.175441787,2.5,-0.3
07/04/2010 06:00,734237.25,2.637675803,2.5,-0.3
07/04/2010 07:00,734237.2917,2.927535179,2.5,-0.3
07/04/2010 08:00,734237.3333,2.826826875,2.5,-0.3
07/04/2010 09:00,734237.375,3.404484257,2.5,-0.3
07/04/2010 10:00,734237.4167,3.707562199,2.5,-0.3
07/04/2010 11:00,734237.4583,4.527086053,2.5,-0.3
07/04/2010 12:00,734237.5,5.535299205,2.5,-0.3
07/04/2010 13:00,734237.5417,5.875112201,2.5,-0.3
07/04/2010 14:00,734237.5833,6.476220993,2.5,-0.3
07/04/2010 15:00,734237.625,7.402222531,2.5,-0.3
07/04/2010 16:00,734237.6667,5.17734622,2.5,-0.3
07/04/2010 17:00,734237.7083,8.183434625,2.5,-0.3
07/04/2010 18:00,734237.75,8.484608002,2.5,-0.3
07/04/2010 19:00,734237.7917,7.872293614,2.5,-0.3
07/04/2010 20:00,734237.8333,7.366765388,2.5,-0.3
07/04/2010 21:00,734237.875,7.004757785,2.5,-0.3
07/04/2010 22:00,734237.9167,6.501122546,2.5,-0.3
07/04/2010 23:00,734237.9583,6.236079345,2.5,-0.3
08/04/2010 00:00,734238,6.016336521,2.5,-0.3
08/04/2010 01:00,734238.0417,6.221187865,2.5,-0.3
08/04/2010 02:00,734238.0833,5.699736923,2.5,-0.3
08/04/2010 03:00,734238.125,6.181933591,2.5,-0.3
08/04/2010 04:00,734238.1667,6.093503922,2.5,-0.3
08/04/2010 05:00,734238.2083,5.960597033,2.5,-0.3
08/04/2010 06:00,734238.25,5.681282574,2.5,-0.3
08/04/2010 07:00,734238.2917,6.516880113,2.5,-0.3
08/04/2010 08:00,734238.3333,5.388552477,2.5,-0.3
08/04/2010 09:00,734238.375,5.465973934,2.5,-0.3
08/04/2010 10:00,734238.4167,5.80583931,2.5,-0.3
08/04/2010 11:00,734238.4583,5.302136873,2.5,-0.3
08/04/2010 12:00,734238.5,5.446416625,2.5,-0.3
08/04/2010 13:00,734238.5417,6.28028009,2.5,-0.3
08/04/2010 14:00,734238.5833,7.124140982,2.5,-0.3
08/04/2010 15:00,734238.625,8.235404029,2.5,-0.3
08/04/2010 16:00,734238.6667,8.452505621,2.5,-0.3
08/04/2010 17:00,734238.7083,9.349232867,2.5,-0.3
08/04/2010 18:00,734238.75,8.944400578,2.5,-0.3
08/04/2010 19:00,734238.7917,8.278869584,2.5,-0.3
08/04/2010 20:00,734238.8333,7.419810344,2.5,-0.3
08/04/2010 21:00,734238.875,7.396459046,2.5,-0.3
08/04/2010 22:00,734238.9167,7.197286407,2.5,-0.3
08/04/2010 23:00,734238.9583,6.566663588,2.5,-0.3
09/04/2010 00:00,734239,6.532469621,2.5,-0.3
09/04/2010 01:00,734239.0417,6.563053671,2.5,-0.3
09/04/2010 02:00,734239.0833,6.240512768,2.5,-0.3
09/04/2010 03:00,734239.125,5.76701037,2.5,-0.3
09/04/2010 04:00,734239.1667,6.369020063,2.5,-0.3
09/04/2010 05:00,734239.2083,6.669270047,2.5,-0.3
09/04/2010 06:00,734239.25,6.562971852,2.5,-0.3
09/04/2010 07:00,734239.2917,6.183190757,2.5,-0.3
09/04/2010 08:00,734239.3333,6.614037038,2.5,-0.3
09/04/2010 09:00,734239.375,7.359715359,2.5,-0.3
09/04/2010 10:00,734239.4167,8.271194265,2.5,-0.3
09/04/2010 11:00,734239.4583,8.920553082,2.5,-0.3
09/04/2010 12:00,734239.5,9.348298284,2.5,-0.3
09/04/2010 13:00,734239.5417,9.774561584,2.5,-0.3
09/04/2010 14:00,734239.5833,9.921006497,2.5,-0.3
09/04/2010 15:00,734239.625,9.553777239,2.5,-0.3
09/04/2010 16:00,734239.6667,9.499617817,2.5,-0.3
09/04/2010 17:00,734239.7083,9.835340944,2.5,-0.3
09/04/2010 18:00,734239.75,9.478669582,2.5,-0.3
09/04/2010 19:00,734239.7917,9.012240367,2.5,-0.3
09/04/2010 20:00,734239.8333,8.360360279,2.5,-0.3
09/04/2010 21:00,734239.875,8.00318957,2.5,-0.3
09/04/2010 22:00,734239.9167,8.272332088,2.5,-0.3
09/04/2010 23:00,734239.9583,7.873358153,2.5,-0.3
10/04/2010 00:00,734240,7.070631379,2.5,-0.3
10/04/2010 01:00,734240.0417,7.576412369,2.5,-0.3
10/04/2010 02:00,734240.0833,7.060252754,2.5,-0.3
10/04/2010 03:00,734240.125,6.916386507,2.5,-0.3
10/04/2010 04:00,734240.1667,6.344860439,2.5,-0.3
10/04/2010 05:00,734240.2083,6.709143135,2.5,-0.3
10/04/2010 06:00,734240.25,6.529536574,2.5,-0.3
10/04/2010 07:00,734240.2917,6.644702852,2.5,-0.3
10/04/2010 08:00,734240.3333,7.103262917,2.5,-0.3
10/04/2010 09:00,734240.375,7.458419616,2.5,-0.3
10/04/2010 10:00,734240.4167,8.013572799,2.5,-0.3
10/04/2010 11:00,734240.4583,7.871810099,2.5,-0.3
10/04/2010 12:00,734240.5,8.393222192,2.5,-0.3
10/04/2010 13:00,734240.5417,9.012356748,2.5,-0.3
10/04/2010 14:00,734240.5833,9.599174006,2.5,-0.3
10/04/2010 15:00,734240.625,9.648736943,2.5,-0.3
10/04/2010 16:00,734240.6667,9.540176688,2.5,-0.3
10/04/2010 17:00,734240.7083,8.989299755,2.5,-0.3
10/04/2010 18:00,734240.75,9.353293467,2.5,-0.3
10/04/2010 19:00,734240.7917,8.797085391,2.5,-0.3
10/04/2010 20:00,734240.8333,8.632945344,2.5,-0.3
10/04/2010 21:00,734240.875,8.511449814,2.5,-0.3
10/04/2010 22:00,734240.9167,8.43594664,2.5,-0.3
10/04/2010 23:00,734240.9583,8.644108676,2.5,-0.3
11/04/2010 00:00,734241,8.66051541,2.5,-0.3
11/04/2010 01:00,734241.0417,8.065955286,2.5,-0.3
11/04/2010 02:00,734241.0833,8.254168683,2.5,-0.3
11/04/2010 03:00,734241.125,7.210110534,2.5,-0.3
11/04/2010 04:00,734241.1667,7.253814784,2.5,-0.3
11/04/2010 05:00,734241.2083,7.669206599,2.5,-0.3
11/04/2010 06:00,734241.25,7.924162485,2.5,-0.3
11/04/2010 07:00,734241.2917,8.334055977,2.5,-0.3
11/04/2010 08:00,734241.3333,8.419705228,2.5,-0.3
11/04/2010 09:00,734241.375,8.379083233,2.5,-0.3
11/04/2010 10:00,734241.4167,8.842150936,2.5,-0.3
11/04/2010 11:00,734241.4583,9.412946363,2.5,-0.3
11/04/2010 12:00,734241.5,8.706141851,2.5,-0.3
11/04/2010 13:00,734241.5417,7.072860656,2.5,-0.3
11/04/2010 14:00,734241.5833,7.17926661,2.5,-0.3
11/04/2010 15:00,734241.625,7.736301881,2.5,-0.3
11/04/2010 16:00,734241.6667,8.389750519,2.5,-0.3
11/04/2010 17:00,734241.7083,8.047523692,2.5,-0.3
11/04/2010 18:00,734241.75,8.627882503,2.5,-0.3
11/04/2010 19:00,734241.7917,8.223904922,2.5,-0.3
11/04/2010 20:00,734241.8333,8.016528113,2.5,-0.3
11/04/2010 21:00,734241.875,7.745814846,2.5,-0.3
11/04/2010 22:00,734241.9167,8.040751158,2.5,-0.3
11/04/2010 23:00,734241.9583,7.497222796,2.5,-0.3
12/04/2010 00:00,734242,7.331507779,2.5,-0.3
12/04/2010 01:00,734242.0417,7.792943481,2.5,-0.3
12/04/2010 02:00,734242.0833,7.689353968,2.5,-0.3
12/04/2010 03:00,734242.125,7.652305209,2.5,-0.3
12/04/2010 04:00,734242.1667,7.953591715,2.5,-0.3
12/04/2010 05:00,734242.2083,7.703944175,2.5,-0.3
12/04/2010 06:00,734242.25,7.47728713,2.5,-0.3
12/04/2010 07:00,734242.2917,7.335413808,2.5,-0.3
12/04/2010 08:00,734242.3333,7.593732409,2.5,-0.3
12/04/2010 09:00,734242.375,7.657376758,2.5,-0.3
12/04/2010 10:00,734242.4167,6.987048134,2.5,-0.3
12/04/2010 11:00,734242.4583,6.558387765,2.5,-0.3
12/04/2010 12:00,734242.5,7.746808372,2.5,-0.3
12/04/2010 13:00,734242.5417,8.23401313,2.5,-0.3
12/04/2010 14:00,734242.5833,9.604874765,2.5,-0.3
12/04/2010 15:00,734242.625,9.049157665,2.5,-0.3
12/04/2010 16:00,734242.6667,9.945842182,2.5,-0.3
12/04/2010 17:00,734242.7083,10.22645291,2.5,-0.3
12/04/2010 18:00,734242.75,9.239561441,2.5,-0.3
12/04/2010 19:00,734242.7917,9.394159802,2.5,-0.3
12/04/2010 20:00,734242.8333,8.677607336,2.5,-0.3
12/04/2010 21:00,734242.875,8.261334501,2.5,-0.3
12/04/2010 22:00,734242.9167,7.936424091,2.5,-0.3
12/04/2010 23:00,734242.9583,7.98897183,2.5,-0.3
13/04/2010 00:00,734243,7.796728864,2.5,-0.3
13/04/2010 01:00,734243.0417,8.271141945,2.5,-0.3
13/04/2010 02:00,734243.0833,7.623497146,2.5,-0.3
13/04/2010 03:00,734243.125,7.367379177,2.5,-0.3
13/04/2010 04:00,734243.1667,7.337837693,2.5,-0.3
13/04/2010 05:00,734243.2083,7.144334387,2.5,-0.3
13/04/2010 06:00,734243.25,7.191626571,2.5,-0.3
13/04/2010 07:00,734243.2917,7.288417034,2.5,-0.3
13/04/2010 08:00,734243.3333,7.020586059,2.5,-0.3
13/04/2010 09:00,734243.375,6.47600952,2.5,-0.3
13/04/2010 10:00,734243.4167,6.206653995,2.5,-0.3
13/04/2010 11:00,734243.4583,6.802965809,2.5,-0.3
13/04/2010 12:00,734243.5,6.950915445,2.5,-0.3
13/04/2010 13:00,734243.5417,7.430935599,2.5,-0.3
13/04/2010 14:00,734243.5833,8.137729924,2.5,-0.3
13/04/2010 15:00,734243.625,8.724383522,2.5,-0.3
13/04/2010 16:00,734243.6667,8.52917598,2.5,-0.3
13/04/2010 17:00,734243.7083,9.241537916,2.5,-0.3
13/04/2010 18:00,734243.75,8.358644996,2.5,-0.3
13/04/2010 19:00,734243.7917,8.338414544,2.5,-0.3
13/04/2010 20:00,734243.8333,8.153732492,2.5,-0.3
13/04/2010 21:00,734243.875,7.541452941,2.5,-0.3
13/04/2010 22:00,734243.9167,7.395536331,2.5,-0.3
13/04/2010 23:00,734243.9583,7.428460445,2.5,-0.3
14/04/2010 00:00,734244,6.883430458,2.5,-0.3
