Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,100.000000 
05/08/1983 08:00,1,1,33,-3.400290 
05/08/1983 09:00,1,1,33,-2.745871 
05/08/1983 10:00,1,1,33,-2.091051 
05/08/1983 11:00,1,1,33,-1.534700 
05/08/1983 12:00,1,1,33,-1.037710 
05/08/1983 13:00,1,1,33,-0.536103 
05/08/1983 14:00,1,1,33,-0.183250 
05/08/1983 15:00,1,1,33,0.104929 
05/08/1983 16:00,1,1,33,-0.077940 
05/08/1983 17:00,1,1,33,-0.198216 
05/08/1983 18:00,1,1,33,-0.438686 
05/08/1983 19:00,1,1,33,-0.913524 
05/08/1983 20:00,1,1,33,-1.404075 
05/08/1983 21:00,1,1,33,-1.822053 
05/08/1983 22:00,1,1,33,-2.151291 
05/08/1983 23:00,1,1,33,-2.424885 
06/08/1983 00:00,1,1,33,-2.661469 
06/08/1983 01:00,1,1,33,-2.878226 
06/08/1983 02:00,1,1,33,-3.069777 
06/08/1983 03:00,1,1,33,-3.233499 
06/08/1983 04:00,1,1,33,-3.382442 
06/08/1983 05:00,1,1,33,-3.464441 
06/08/1983 06:00,1,1,33,-3.380822 
06/08/1983 07:00,1,1,33,-3.131119 
06/08/1983 08:00,1,1,33,-2.687577 
06/08/1983 09:00,1,1,33,-2.113859 
06/08/1983 10:00,1,1,33,-1.576269 
06/08/1983 11:00,1,1,33,-1.084579 
06/08/1983 12:00,1,1,33,-0.708099 
06/08/1983 13:00,1,1,33,-0.322290 
06/08/1983 14:00,1,1,33,0.298691 
06/08/1983 15:00,1,1,33,0.515983 
06/08/1983 16:00,1,1,33,0.670737 
06/08/1983 17:00,1,1,33,0.656121 
06/08/1983 18:00,1,1,33,0.238459 
06/08/1983 19:00,1,1,33,-0.030194 
06/08/1983 20:00,1,1,33,-0.165788 
06/08/1983 21:00,1,1,33,-0.584400 
06/08/1983 22:00,1,1,33,-1.097691 
06/08/1983 23:00,1,1,33,-1.591715 
07/08/1983 00:00,1,1,33,-2.045061 
07/08/1983 01:00,1,1,33,-2.443303 
07/08/1983 02:00,1,1,33,-2.797591 
07/08/1983 03:00,1,1,33,-3.124388 
07/08/1983 04:00,1,1,33,-3.428831 
07/08/1983 05:00,1,1,33,-3.635129 
07/08/1983 06:00,1,1,33,-3.596463 
07/08/1983 07:00,1,1,33,-3.429589 
07/08/1983 08:00,1,1,33,-3.117444 
07/08/1983 09:00,1,1,33,-2.780364 
07/08/1983 10:00,1,1,33,-2.377098 
07/08/1983 11:00,1,1,33,-1.884788 
07/08/1983 12:00,1,1,33,-1.448367 
07/08/1983 13:00,1,1,33,-1.036520 
07/08/1983 14:00,1,1,33,-0.547395 
07/08/1983 15:00,1,1,33,0.045613 
07/08/1983 16:00,1,1,33,0.598525 
07/08/1983 17:00,1,1,33,0.829699 
07/08/1983 18:00,1,1,33,0.813184 
07/08/1983 19:00,1,1,33,0.405690 
07/08/1983 20:00,1,1,33,0.007919 
07/08/1983 21:00,1,1,33,-0.095279 
07/08/1983 22:00,1,1,33,-0.406241 
07/08/1983 23:00,1,1,33,-0.885105 
08/08/1983 00:00,1,1,33,-1.363980 
08/08/1983 01:00,1,1,33,-1.798101 
08/08/1983 02:00,1,1,33,-2.173627 
08/08/1983 03:00,1,1,33,-2.482899 
08/08/1983 04:00,1,1,33,-2.728364 
08/08/1983 05:00,1,1,33,-2.852936 
08/08/1983 06:00,1,1,33,-2.735430 
08/08/1983 07:00,1,1,33,-2.585939 
08/08/1983 08:00,1,1,33,-2.450357 
08/08/1983 09:00,1,1,33,-2.302328 
08/08/1983 10:00,1,1,33,-2.122615 
08/08/1983 11:00,1,1,33,-1.798079 
08/08/1983 12:00,1,1,33,-1.365248 
08/08/1983 13:00,1,1,33,-0.884246 
08/08/1983 14:00,1,1,33,-0.354571 
08/08/1983 15:00,1,1,33,0.458870 
08/08/1983 16:00,1,1,33,1.383506 
08/08/1983 17:00,1,1,33,2.251896 
08/08/1983 18:00,1,1,33,1.856837 
08/08/1983 19:00,1,1,33,1.199799 
08/08/1983 20:00,1,1,33,0.535581 
08/08/1983 21:00,1,1,33,0.110737 
08/08/1983 22:00,1,1,33,-0.058760 
08/08/1983 23:00,1,1,33,-0.192828 
09/08/1983 00:00,1,1,33,-0.393088 
09/08/1983 01:00,1,1,33,-0.645882 
09/08/1983 02:00,1,1,33,-0.910899 
09/08/1983 03:00,1,1,33,-1.159872 
09/08/1983 04:00,1,1,33,-1.389827 
09/08/1983 05:00,1,1,33,-1.533950 
09/08/1983 06:00,1,1,33,-1.451390 
09/08/1983 07:00,1,1,33,-1.337591 
09/08/1983 08:00,1,1,33,-1.236068 
09/08/1983 09:00,1,1,33,-1.129398 
09/08/1983 10:00,1,1,33,-0.944261 
09/08/1983 11:00,1,1,33,-0.568704 
09/08/1983 12:00,1,1,33,-0.213955 
09/08/1983 13:00,1,1,33,0.492859 
09/08/1983 14:00,1,1,33,1.556211 
09/08/1983 15:00,1,1,33,2.539399 
09/08/1983 16:00,1,1,33,2.945589 
09/08/1983 17:00,1,1,33,2.595285 
09/08/1983 18:00,1,1,33,1.958134 
09/08/1983 19:00,1,1,33,1.311827 
09/08/1983 20:00,1,1,33,0.769998 
09/08/1983 21:00,1,1,33,0.400087 
09/08/1983 22:00,1,1,33,0.164171 
09/08/1983 23:00,1,1,33,0.035061 
10/08/1983 00:00,1,1,33,-0.020295 
10/08/1983 01:00,1,1,33,-0.052979 
10/08/1983 02:00,1,1,33,-0.083398 
10/08/1983 03:00,1,1,33,-0.111972 
10/08/1983 04:00,1,1,33,-0.138623 
10/08/1983 05:00,1,1,33,-0.158758 
10/08/1983 06:00,1,1,33,-0.150064 
10/08/1983 07:00,1,1,33,-0.110936 
10/08/1983 08:00,1,1,33,0.039720 
10/08/1983 09:00,1,1,33,0.526293 
10/08/1983 10:00,1,1,33,1.304044 
10/08/1983 11:00,1,1,33,2.293116 
10/08/1983 12:00,1,1,33,3.240834 
10/08/1983 13:00,1,1,33,4.202738 
10/08/1983 14:00,1,1,33,4.793973 
10/08/1983 15:00,1,1,33,5.010617 
10/08/1983 16:00,1,1,33,4.828502 
10/08/1983 17:00,1,1,33,4.620724 
10/08/1983 18:00,1,1,33,4.309454 
10/08/1983 19:00,1,1,33,3.784116 
10/08/1983 20:00,1,1,33,3.214663 
10/08/1983 21:00,1,1,33,2.712645 
10/08/1983 22:00,1,1,33,2.290775 
10/08/1983 23:00,1,1,33,1.926717 
11/08/1983 00:00,1,1,33,1.608569 
11/08/1983 01:00,1,1,33,1.319862 
11/08/1983 02:00,1,1,33,1.061286 
11/08/1983 03:00,1,1,33,0.825834 
11/08/1983 04:00,1,1,33,0.609252 
11/08/1983 05:00,1,1,33,0.448256 
11/08/1983 06:00,1,1,33,0.344428 
11/08/1983 07:00,1,1,33,0.397369 
11/08/1983 08:00,1,1,33,0.795819 
11/08/1983 09:00,1,1,33,1.484691 
11/08/1983 10:00,1,1,33,2.203241 
11/08/1983 11:00,1,1,33,2.988824 
11/08/1983 12:00,1,1,33,3.716461 
11/08/1983 13:00,1,1,33,4.123020 
11/08/1983 14:00,1,1,33,4.400874 
11/08/1983 15:00,1,1,33,4.819300 
11/08/1983 16:00,1,1,33,5.014369 
11/08/1983 17:00,1,1,33,4.672443 
11/08/1983 18:00,1,1,33,4.028324 
11/08/1983 19:00,1,1,33,3.297028 
11/08/1983 20:00,1,1,33,2.509053 
11/08/1983 21:00,1,1,33,1.804085 
11/08/1983 22:00,1,1,33,1.258638 
11/08/1983 23:00,1,1,33,0.854203 
12/08/1983 00:00,1,1,33,0.544096 
12/08/1983 01:00,1,1,33,0.305192 
12/08/1983 02:00,1,1,33,0.114661 
12/08/1983 03:00,1,1,33,-0.053495 
12/08/1983 04:00,1,1,33,-0.260164 
12/08/1983 05:00,1,1,33,-0.331450 
12/08/1983 06:00,1,1,33,-0.322480 
12/08/1983 07:00,1,1,33,-0.230059 
12/08/1983 08:00,1,1,33,-0.107547 
12/08/1983 09:00,1,1,33,0.332524 
12/08/1983 10:00,1,1,33,1.433713 
12/08/1983 11:00,1,1,33,2.460837 
12/08/1983 12:00,1,1,33,3.435628 
12/08/1983 13:00,1,1,33,4.384271 
12/08/1983 14:00,1,1,33,5.016945 
12/08/1983 15:00,1,1,33,5.694376 
12/08/1983 16:00,1,1,33,5.864168 
12/08/1983 17:00,1,1,33,5.443753 
12/08/1983 18:00,1,1,33,4.619742 
12/08/1983 19:00,1,1,33,3.684984 
12/08/1983 20:00,1,1,33,2.813808 
12/08/1983 21:00,1,1,33,2.071040 
12/08/1983 22:00,1,1,33,1.495489 
12/08/1983 23:00,1,1,33,1.056081 
13/08/1983 00:00,1,1,33,0.679578 
13/08/1983 01:00,1,1,33,0.418240 
13/08/1983 02:00,1,1,33,0.160805 
13/08/1983 03:00,1,1,33,-0.042660 
13/08/1983 04:00,1,1,33,-0.320460 
13/08/1983 05:00,1,1,33,-0.445602 
13/08/1983 06:00,1,1,33,-0.529977 
13/08/1983 07:00,1,1,33,-0.497592 
13/08/1983 08:00,1,1,33,-0.386539 
13/08/1983 09:00,1,1,33,-0.280663 
13/08/1983 10:00,1,1,33,-0.301271 
13/08/1983 11:00,1,1,33,-0.338995 
13/08/1983 12:00,1,1,33,-0.287396 
13/08/1983 13:00,1,1,33,-0.118142 
13/08/1983 14:00,1,1,33,0.209179 
13/08/1983 15:00,1,1,33,0.614467 
13/08/1983 16:00,1,1,33,0.732202 
13/08/1983 17:00,1,1,33,0.596522 
13/08/1983 18:00,1,1,33,0.350915 
13/08/1983 19:00,1,1,33,0.134590 
13/08/1983 20:00,1,1,33,-0.026712 
13/08/1983 21:00,1,1,33,-0.252908 
13/08/1983 22:00,1,1,33,-0.610727 
13/08/1983 23:00,1,1,33,-1.025971 
14/08/1983 00:00,1,1,33,-1.268032 
14/08/1983 01:00,1,1,33,-1.440094 
14/08/1983 02:00,1,1,33,-1.575890 
14/08/1983 03:00,1,1,33,-1.657133 
14/08/1983 04:00,1,1,33,-1.685940 
14/08/1983 05:00,1,1,33,-1.654919 
14/08/1983 06:00,1,1,33,-1.486434 
14/08/1983 07:00,1,1,33,-1.348864 
14/08/1983 08:00,1,1,33,-1.212478 
14/08/1983 09:00,1,1,33,-1.057170 
14/08/1983 10:00,1,1,33,-0.907874 
14/08/1983 11:00,1,1,33,-0.728734 
14/08/1983 12:00,1,1,33,-0.518981 
14/08/1983 13:00,1,1,33,-0.228984 
14/08/1983 14:00,1,1,33,-0.134376 
14/08/1983 15:00,1,1,33,0.441799 
14/08/1983 16:00,1,1,33,1.529746 
14/08/1983 17:00,1,1,33,2.422567 
14/08/1983 18:00,1,1,33,2.325486 
14/08/1983 19:00,1,1,33,1.796315 
14/08/1983 20:00,1,1,33,1.124905 
14/08/1983 21:00,1,1,33,0.585960 
14/08/1983 22:00,1,1,33,0.251455 
14/08/1983 23:00,1,1,33,0.040231 
15/08/1983 00:00,1,1,33,-0.100938 
15/08/1983 01:00,1,1,33,-0.238142 
15/08/1983 02:00,1,1,33,-0.408430 
15/08/1983 03:00,1,1,33,-0.641626 
15/08/1983 04:00,1,1,33,-0.897732 
15/08/1983 05:00,1,1,33,-1.102585 
15/08/1983 06:00,1,1,33,-1.087590 
15/08/1983 07:00,1,1,33,-0.979658 
15/08/1983 08:00,1,1,33,-0.828898 
15/08/1983 09:00,1,1,33,-0.659876 
15/08/1983 10:00,1,1,33,-0.501745 
15/08/1983 11:00,1,1,33,-0.364152 
15/08/1983 12:00,1,1,33,-0.196747 
15/08/1983 13:00,1,1,33,0.163082 
15/08/1983 14:00,1,1,33,0.365075 
15/08/1983 15:00,1,1,33,1.379548 
15/08/1983 16:00,1,1,33,2.389176 
15/08/1983 17:00,1,1,33,2.496938 
15/08/1983 18:00,1,1,33,2.231194 
15/08/1983 19:00,1,1,33,1.802466 
15/08/1983 20:00,1,1,33,1.255735 
15/08/1983 21:00,1,1,33,0.764258 
15/08/1983 22:00,1,1,33,0.413460 
15/08/1983 23:00,1,1,33,0.167266 
16/08/1983 00:00,1,1,33,0.003179 
16/08/1983 01:00,1,1,33,-0.184579 
16/08/1983 02:00,1,1,33,-0.358227 
16/08/1983 03:00,1,1,33,-0.572562 
16/08/1983 04:00,1,1,33,-0.778102 
16/08/1983 05:00,1,1,33,-0.919952 
16/08/1983 06:00,1,1,33,-0.908562 
16/08/1983 07:00,1,1,33,-0.713960 
16/08/1983 08:00,1,1,33,-0.580166 
16/08/1983 09:00,1,1,33,-0.454852 
16/08/1983 10:00,1,1,33,-0.333360 
16/08/1983 11:00,1,1,33,-0.052870 
16/08/1983 12:00,1,1,33,0.771539 
16/08/1983 13:00,1,1,33,1.583360 
16/08/1983 14:00,1,1,33,2.284963 
16/08/1983 15:00,1,1,33,2.476407 
16/08/1983 16:00,1,1,33,2.190347 
16/08/1983 17:00,1,1,33,1.771030 
16/08/1983 18:00,1,1,33,1.356123 
16/08/1983 19:00,1,1,33,0.956496 
16/08/1983 20:00,1,1,33,0.609525 
16/08/1983 21:00,1,1,33,0.364093 
16/08/1983 22:00,1,1,33,0.191245 
16/08/1983 23:00,1,1,33,0.050177 
17/08/1983 00:00,1,1,33,-0.030846 
17/08/1983 01:00,1,1,33,-0.162407 
17/08/1983 02:00,1,1,33,-0.286475 
17/08/1983 03:00,1,1,33,-0.443008 
17/08/1983 04:00,1,1,33,-0.620147 
17/08/1983 05:00,1,1,33,-0.763395 
17/08/1983 06:00,1,1,33,-0.736185 
17/08/1983 07:00,1,1,33,-0.527415 
17/08/1983 08:00,1,1,33,-0.324294 
17/08/1983 09:00,1,1,33,-0.219381 
17/08/1983 10:00,1,1,33,-0.162166 
17/08/1983 11:00,1,1,33,-0.102485 
17/08/1983 12:00,1,1,33,0.186266 
17/08/1983 13:00,1,1,33,1.126026 
17/08/1983 14:00,1,1,33,1.909025 
17/08/1983 15:00,1,1,33,2.199556 
17/08/1983 16:00,1,1,33,2.439974 
17/08/1983 17:00,1,1,33,2.164482 
17/08/1983 18:00,1,1,33,1.669305 
17/08/1983 19:00,1,1,33,1.111136 
17/08/1983 20:00,1,1,33,0.655714 
17/08/1983 21:00,1,1,33,0.340229 
17/08/1983 22:00,1,1,33,0.093373 
17/08/1983 23:00,1,1,33,-0.025617 
18/08/1983 00:00,1,1,33,-0.211629 
18/08/1983 01:00,1,1,33,-0.371217 
18/08/1983 02:00,1,1,33,-0.584252 
18/08/1983 03:00,1,1,33,-0.802147 
18/08/1983 04:00,1,1,33,-1.004635 
18/08/1983 05:00,1,1,33,-1.174026 
18/08/1983 06:00,1,1,33,-1.181219 
18/08/1983 07:00,1,1,33,-1.112905 
18/08/1983 08:00,1,1,33,-0.982700 
18/08/1983 09:00,1,1,33,-0.831500 
18/08/1983 10:00,1,1,33,-0.696743 
18/08/1983 11:00,1,1,33,-0.552724 
18/08/1983 12:00,1,1,33,-0.394195 
18/08/1983 13:00,1,1,33,-0.168151 
18/08/1983 14:00,1,1,33,-0.049479 
18/08/1983 15:00,1,1,33,0.078857 
18/08/1983 16:00,1,1,33,0.647215 
18/08/1983 17:00,1,1,33,1.112463 
18/08/1983 18:00,1,1,33,1.207870 
18/08/1983 19:00,1,1,33,0.893010 
18/08/1983 20:00,1,1,33,0.452615 
18/08/1983 21:00,1,1,33,0.149764 
18/08/1983 22:00,1,1,33,-0.008062 
18/08/1983 23:00,1,1,33,-0.120775 
19/08/1983 00:00,1,1,33,-0.267316 
19/08/1983 01:00,1,1,33,-0.446880 
19/08/1983 02:00,1,1,33,-0.646497 
19/08/1983 03:00,1,1,33,-0.821956 
19/08/1983 04:00,1,1,33,-0.980934 
19/08/1983 05:00,1,1,33,-1.112529 
19/08/1983 06:00,1,1,33,-1.089938 
19/08/1983 07:00,1,1,33,-0.987309 
19/08/1983 08:00,1,1,33,-0.851143 
19/08/1983 09:00,1,1,33,-0.685687 
19/08/1983 10:00,1,1,33,-0.510714 
19/08/1983 11:00,1,1,33,-0.210697 
19/08/1983 12:00,1,1,33,0.367613 
19/08/1983 13:00,1,1,33,1.310131 
19/08/1983 14:00,1,1,33,1.992308 
19/08/1983 15:00,1,1,33,2.418943 
19/08/1983 16:00,1,1,33,2.938061 
19/08/1983 17:00,1,1,33,3.395741 
19/08/1983 18:00,1,1,33,3.188442 
19/08/1983 19:00,1,1,33,2.545068 
19/08/1983 20:00,1,1,33,1.830647 
19/08/1983 21:00,1,1,33,1.222052 
19/08/1983 22:00,1,1,33,0.783600 
19/08/1983 23:00,1,1,33,0.472734 
20/08/1983 00:00,1,1,33,0.243764 
20/08/1983 01:00,1,1,33,0.058931 
20/08/1983 02:00,1,1,33,-0.114628 
20/08/1983 03:00,1,1,33,-0.272121 
20/08/1983 04:00,1,1,33,-0.419631 
20/08/1983 05:00,1,1,33,-0.573066 
20/08/1983 06:00,1,1,33,-0.573906 
20/08/1983 07:00,1,1,33,-0.408205 
20/08/1983 08:00,1,1,33,-0.266243 
20/08/1983 09:00,1,1,33,-0.171345 
20/08/1983 10:00,1,1,33,-0.110358 
20/08/1983 11:00,1,1,33,0.011794 
20/08/1983 12:00,1,1,33,0.718648 
20/08/1983 13:00,1,1,33,1.648987 
20/08/1983 14:00,1,1,33,2.402898 
20/08/1983 15:00,1,1,33,2.880044 
20/08/1983 16:00,1,1,33,2.968010 
20/08/1983 17:00,1,1,33,2.691542 
20/08/1983 18:00,1,1,33,2.214819 
20/08/1983 19:00,1,1,33,1.641592 
20/08/1983 20:00,1,1,33,1.088709 
20/08/1983 21:00,1,1,33,0.694020 
20/08/1983 22:00,1,1,33,0.397709 
20/08/1983 23:00,1,1,33,0.195381 
21/08/1983 00:00,1,1,33,0.046991 
21/08/1983 01:00,1,1,33,-0.131815 
21/08/1983 02:00,1,1,33,-0.283483 
21/08/1983 03:00,1,1,33,-0.446397 
21/08/1983 04:00,1,1,33,-0.652245 
21/08/1983 05:00,1,1,33,-0.819511 
21/08/1983 06:00,1,1,33,-0.830313 
21/08/1983 07:00,1,1,33,-0.754797 
21/08/1983 08:00,1,1,33,-0.652471 
21/08/1983 09:00,1,1,33,-0.484858 
21/08/1983 10:00,1,1,33,-0.169050 
21/08/1983 11:00,1,1,33,0.288963 
21/08/1983 12:00,1,1,33,1.036144 
21/08/1983 13:00,1,1,33,1.930024 
21/08/1983 14:00,1,1,33,2.640579 
21/08/1983 15:00,1,1,33,3.038615 
21/08/1983 16:00,1,1,33,3.110197 
21/08/1983 17:00,1,1,33,2.749078 
21/08/1983 18:00,1,1,33,2.242871 
21/08/1983 19:00,1,1,33,1.777834 
21/08/1983 20:00,1,1,33,1.338471 
21/08/1983 21:00,1,1,33,0.921513 
21/08/1983 22:00,1,1,33,0.599184 
21/08/1983 23:00,1,1,33,0.350174 
22/08/1983 00:00,1,1,33,0.163299 
22/08/1983 01:00,1,1,33,0.045176 
22/08/1983 02:00,1,1,33,-0.101850 
22/08/1983 03:00,1,1,33,-0.246632 
22/08/1983 04:00,1,1,33,-0.382659 
22/08/1983 05:00,1,1,33,-0.557559 
22/08/1983 06:00,1,1,33,-0.614733 
22/08/1983 07:00,1,1,33,-0.588992 
22/08/1983 08:00,1,1,33,-0.526076 
22/08/1983 09:00,1,1,33,-0.377927 
22/08/1983 10:00,1,1,33,-0.125487 
22/08/1983 11:00,1,1,33,0.451807 
22/08/1983 12:00,1,1,33,1.442943 
22/08/1983 13:00,1,1,33,2.054651 
22/08/1983 14:00,1,1,33,2.446788 
22/08/1983 15:00,1,1,33,2.907086 
22/08/1983 16:00,1,1,33,3.200200 
22/08/1983 17:00,1,1,33,3.410130 
22/08/1983 18:00,1,1,33,3.133046 
22/08/1983 19:00,1,1,33,2.601636 
22/08/1983 20:00,1,1,33,2.035631 
22/08/1983 21:00,1,1,33,1.547058 
22/08/1983 22:00,1,1,33,1.147179 
22/08/1983 23:00,1,1,33,0.834413 
23/08/1983 00:00,1,1,33,0.601997 
23/08/1983 01:00,1,1,33,0.430256 
23/08/1983 02:00,1,1,33,0.282833 
23/08/1983 03:00,1,1,33,0.162368 
23/08/1983 04:00,1,1,33,0.059548 
23/08/1983 05:00,1,1,33,-0.011113 
23/08/1983 06:00,1,1,33,-0.063597 
23/08/1983 07:00,1,1,33,-0.038841 
23/08/1983 08:00,1,1,33,0.332551 
23/08/1983 09:00,1,1,33,1.172276 
23/08/1983 10:00,1,1,33,1.924198 
23/08/1983 11:00,1,1,33,2.234032 
23/08/1983 12:00,1,1,33,2.333257 
23/08/1983 13:00,1,1,33,2.790852 
23/08/1983 14:00,1,1,33,3.324652 
23/08/1983 15:00,1,1,33,3.616956 
23/08/1983 16:00,1,1,33,3.492096 
23/08/1983 17:00,1,1,33,3.116480 
23/08/1983 18:00,1,1,33,2.603130 
23/08/1983 19:00,1,1,33,2.061672 
23/08/1983 20:00,1,1,33,1.584625 
23/08/1983 21:00,1,1,33,1.178808 
23/08/1983 22:00,1,1,33,0.863600 
23/08/1983 23:00,1,1,33,0.610522 
24/08/1983 00:00,1,1,33,0.393717 
24/08/1983 01:00,1,1,33,0.233175 
24/08/1983 02:00,1,1,33,0.096818 
24/08/1983 03:00,1,1,33,0.034030 
24/08/1983 04:00,1,1,33,-0.060529 
24/08/1983 05:00,1,1,33,-0.170703 
24/08/1983 06:00,1,1,33,-0.204466 
24/08/1983 07:00,1,1,33,-0.187110 
24/08/1983 08:00,1,1,33,-0.131123 
24/08/1983 09:00,1,1,33,-0.041989 
24/08/1983 10:00,1,1,33,0.483965 
24/08/1983 11:00,1,1,33,1.077091 
24/08/1983 12:00,1,1,33,1.526668 
24/08/1983 13:00,1,1,33,1.788832 
24/08/1983 14:00,1,1,33,2.029147 
24/08/1983 15:00,1,1,33,2.283507 
24/08/1983 16:00,1,1,33,2.567025 
24/08/1983 17:00,1,1,33,2.783028 
24/08/1983 18:00,1,1,33,2.823210 
24/08/1983 19:00,1,1,33,2.443450 
24/08/1983 20:00,1,1,33,1.899629 
24/08/1983 21:00,1,1,33,1.402372 
24/08/1983 22:00,1,1,33,0.991903 
24/08/1983 23:00,1,1,33,0.687600 
25/08/1983 00:00,1,1,33,0.483910 
25/08/1983 01:00,1,1,33,0.322927 
25/08/1983 02:00,1,1,33,0.208762 
25/08/1983 03:00,1,1,33,0.083931 
25/08/1983 04:00,1,1,33,0.027283 
25/08/1983 05:00,1,1,33,-0.066135 
25/08/1983 06:00,1,1,33,-0.120365 
25/08/1983 07:00,1,1,33,-0.081787 
25/08/1983 08:00,1,1,33,0.006486 
25/08/1983 09:00,1,1,33,0.602499 
25/08/1983 10:00,1,1,33,1.318592 
25/08/1983 11:00,1,1,33,2.018148 
25/08/1983 12:00,1,1,33,2.527871 
25/08/1983 13:00,1,1,33,2.973659 
25/08/1983 14:00,1,1,33,3.302479 
25/08/1983 15:00,1,1,33,3.735335 
