Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
18/06/2014 06:00,735768.250000,0.750000,1,0,1,-4014.620778,-3581.570301,-3160.196007,-2528.156797,-1685.437937,-842.898791,-96.707356,-71.776997 
18/06/2014 06:30,735768.270833,0.770833,1,0,1,-4014.620290,-3581.570733,-3160.196008,-2528.156797,-1685.437943,-842.906189,-97.938392,-72.787682 
18/06/2014 07:00,735768.291667,0.791667,1,0,1,-4014.621160,-3581.571165,-3160.196008,-2528.156797,-1685.437948,-842.913678,-99.150035,-73.783231 
18/06/2014 07:30,735768.312500,0.812500,1,0,1,-4014.669550,-3581.571599,-3160.196009,-2528.156797,-1685.437953,-842.921259,-100.343072,-74.764237 
18/06/2014 08:00,735768.333333,0.833333,1,0,1,-4015.240379,-3581.572051,-3160.196010,-2528.156797,-1685.437959,-842.928929,-101.518240,-75.731257 
18/06/2014 08:30,735768.354167,0.854167,1,0,1,-4021.329506,-3581.572646,-3160.196010,-2528.156797,-1685.437965,-842.936686,-102.676231,-76.684813 
18/06/2014 09:00,735768.375000,0.875000,1,0,1,-4024.522847,-3581.573420,-3160.196011,-2528.156797,-1685.437971,-842.944531,-103.817691,-77.625395 
18/06/2014 09:30,735768.395833,0.895833,1,0,1,-4027.980252,-3581.574283,-3160.196012,-2528.156797,-1685.437978,-842.952460,-104.943232,-78.553466 
18/06/2014 10:00,735768.416667,0.916667,1,0,1,-4034.320732,-3581.575331,-3160.196013,-2528.156797,-1685.437984,-842.960474,-106.053425,-79.469462 
18/06/2014 10:30,735768.437500,0.937500,1,0,1,-4038.492120,-3581.576600,-3160.196014,-2528.156797,-1685.437991,-842.968570,-107.148813,-80.373795 
18/06/2014 11:00,735768.458333,0.958333,1,0,1,-4047.383969,-3581.578108,-3160.196015,-2528.156797,-1685.437998,-842.976749,-108.229906,-81.266853 
18/06/2014 11:30,735768.479167,0.979167,1,0,1,-4055.815785,-3581.579928,-3160.196016,-2528.156797,-1685.438005,-842.985008,-109.297185,-82.149006 
18/06/2014 12:00,735768.500000,1.000000,1,0,1,-4065.173897,-3581.582069,-3160.196017,-2528.156797,-1685.438013,-842.993348,-110.351108,-83.020602 
18/06/2014 12:30,735768.520833,1.020833,1,0,1,-4073.368620,-3581.584557,-3160.196018,-2528.156797,-1685.438021,-843.001765,-111.392107,-83.881972 
18/06/2014 13:00,735768.541667,1.041667,1,0,1,-4081.212411,-3581.587307,-3160.196019,-2528.156797,-1685.438029,-843.010261,-112.420591,-84.733433 
18/06/2014 13:30,735768.562500,1.062500,1,0,1,-4085.816557,-3581.590300,-3160.196021,-2528.156797,-1685.438037,-843.018834,-113.436951,-85.575281 
18/06/2014 14:00,735768.583333,1.083333,1,0,1,-4088.762577,-3581.593428,-3160.196023,-2528.156797,-1685.438045,-843.027482,-114.441556,-86.407803 
18/06/2014 14:30,735768.604167,1.104167,1,0,1,-4093.119876,-3581.596719,-3160.196024,-2528.156797,-1685.438054,-843.036206,-115.434759,-87.231270 
18/06/2014 15:00,735768.625000,1.125000,1,0,1,-4095.583592,-3581.600126,-3160.196026,-2528.156797,-1685.438063,-843.045003,-116.416893,-88.045939 
18/06/2014 15:30,735768.645833,1.145833,1,0,1,-4097.291946,-3581.603600,-3160.196028,-2528.156797,-1685.438072,-843.053874,-117.388280,-88.852057 
18/06/2014 16:00,735768.666667,1.166667,1,0,1,-4098.466464,-3581.607129,-3160.196031,-2528.156797,-1685.438082,-843.062818,-118.349222,-89.649861 
18/06/2014 16:30,735768.687500,1.187500,1,0,1,-4099.733757,-3581.610715,-3160.196033,-2528.156797,-1685.438091,-843.071833,-119.300012,-90.439575 
18/06/2014 17:00,735768.708333,1.208333,1,0,1,-4099.831514,-3581.614314,-3160.196035,-2528.156797,-1685.438101,-843.080919,-120.240928,-91.221415 
18/06/2014 17:30,735768.729167,1.229167,1,0,1,-4099.850840,-3581.617916,-3160.196038,-2528.156797,-1685.438111,-843.090075,-121.172234,-91.995587 
18/06/2014 18:00,735768.750000,1.250000,1,0,1,-4099.851562,-3581.621518,-3160.196041,-2528.156797,-1685.438122,-843.099301,-122.094185,-92.762288 
18/06/2014 18:30,735768.770833,1.270833,1,0,1,-4099.847270,-3581.625120,-3160.196044,-2528.156797,-1685.438133,-843.108596,-123.007026,-93.521708 
18/06/2014 19:00,735768.791667,1.291667,1,0,1,-4099.843676,-3581.628723,-3160.196047,-2528.156797,-1685.438144,-843.117958,-123.910988,-94.274028 
18/06/2014 19:30,735768.812500,1.312500,1,0,1,-4099.840169,-3581.632327,-3160.196051,-2528.156797,-1685.438155,-843.127388,-124.806297,-95.019423 
18/06/2014 20:00,735768.833333,1.333333,1,0,1,-4099.838198,-3581.635932,-3160.196054,-2528.156797,-1685.438166,-843.136885,-125.693166,-95.758061 
18/06/2014 20:30,735768.854167,1.354167,1,0,1,-4099.837629,-3581.639537,-3160.196058,-2528.156797,-1685.438178,-843.146448,-126.571802,-96.490102 
18/06/2014 21:00,735768.875000,1.375000,1,0,1,-4099.838463,-3581.643143,-3160.196062,-2528.156797,-1685.438190,-843.156076,-127.442404,-97.215701 
18/06/2014 21:30,735768.895833,1.395833,1,0,1,-4099.823450,-3581.646750,-3160.196066,-2528.156797,-1685.438202,-843.165770,-128.305161,-97.935008 
18/06/2014 22:00,735768.916667,1.416667,1,0,1,-4099.814577,-3581.650356,-3160.196070,-2528.156797,-1685.438215,-843.175527,-129.160258,-98.648165 
18/06/2014 22:30,735768.937500,1.437500,1,0,1,-4099.834490,-3581.653964,-3160.196074,-2528.156797,-1685.438228,-843.185348,-130.007870,-99.355310 
18/06/2014 23:00,735768.958333,1.458333,1,0,1,-4099.781226,-3581.657571,-3160.196078,-2528.156797,-1685.438241,-843.195233,-130.848167,-100.056578 
18/06/2014 23:30,735768.979167,1.479167,1,0,1,-4099.675103,-3581.661176,-3160.196083,-2528.156797,-1685.438254,-843.205180,-131.681314,-100.752097 
19/06/2014 00:00,735769.000000,1.500000,1,0,1,-4099.545019,-3581.664777,-3160.196088,-2528.156797,-1685.438268,-843.215188,-132.507467,-101.441990 
19/06/2014 00:30,735769.020833,1.520833,1,0,1,-4099.397896,-3581.668374,-3160.196093,-2528.156797,-1685.438282,-843.225259,-133.326780,-102.126377 
19/06/2014 01:00,735769.041667,1.541667,1,0,1,-4099.234156,-3581.671965,-3160.196098,-2528.156797,-1685.438296,-843.235390,-134.139399,-102.805374 
19/06/2014 01:30,735769.062500,1.562500,1,0,1,-4099.069492,-3581.675551,-3160.196103,-2528.156797,-1685.438310,-843.245582,-134.945465,-103.479092 
19/06/2014 02:00,735769.083333,1.583333,1,0,1,-4098.876918,-3581.679130,-3160.196109,-2528.156797,-1685.438325,-843.255833,-135.745117,-104.147639 
19/06/2014 02:30,735769.104167,1.604167,1,0,1,-4098.636253,-3581.682702,-3160.196114,-2528.156797,-1685.438340,-843.266145,-136.538487,-104.811121 
19/06/2014 03:00,735769.125000,1.625000,1,0,1,-4098.405163,-3581.686265,-3160.196120,-2528.156797,-1685.438356,-843.276515,-137.325702,-105.469637 
19/06/2014 03:30,735769.145833,1.645833,1,0,1,-4098.145607,-3581.689820,-3160.196126,-2528.156797,-1685.438371,-843.286943,-138.106887,-106.123285 
19/06/2014 04:00,735769.166667,1.666667,1,0,1,-4098.015087,-3581.693367,-3160.196132,-2528.156797,-1685.438387,-843.297430,-138.882160,-106.772161 
19/06/2014 04:30,735769.187500,1.687500,1,0,1,-4098.815870,-3581.696927,-3160.196138,-2528.156797,-1685.438403,-843.307974,-139.651640,-107.416355 
19/06/2014 05:00,735769.208333,1.708333,1,0,1,-4101.122477,-3581.700548,-3160.196144,-2528.156797,-1685.438420,-843.318575,-140.415437,-108.055957 
19/06/2014 05:30,735769.229167,1.729167,1,0,1,-4103.134914,-3581.704267,-3160.196151,-2528.156797,-1685.438437,-843.329233,-141.173660,-108.691053 
19/06/2014 06:00,735769.250000,1.750000,1,0,1,-4103.131298,-3581.708006,-3160.196157,-2528.156797,-1685.438454,-843.339948,-141.926416,-109.321727 
19/06/2014 06:30,735769.270833,1.770833,1,0,1,-4103.672366,-3581.711757,-3160.196164,-2528.156797,-1685.438471,-843.350718,-142.673806,-109.948059 
19/06/2014 07:00,735769.291667,1.791667,1,0,1,-4104.421260,-3581.715528,-3160.196171,-2528.156797,-1685.438489,-843.361543,-143.415930,-110.570128 
19/06/2014 07:30,735769.312500,1.812500,1,0,1,-4105.696914,-3581.719342,-3160.196179,-2528.156797,-1685.438507,-843.372424,-144.152883,-111.188011 
19/06/2014 08:00,735769.333333,1.833333,1,0,1,-4107.953857,-3581.723231,-3160.196186,-2528.156797,-1685.438525,-843.383359,-144.884760,-111.801781 
19/06/2014 08:30,735769.354167,1.854167,1,0,1,-4114.495148,-3581.727281,-3160.196193,-2528.156797,-1685.438544,-843.394349,-145.611651,-112.411511 
19/06/2014 09:00,735769.375000,1.875000,1,0,1,-4123.225058,-3581.731652,-3160.196201,-2528.156797,-1685.438563,-843.405392,-146.333645,-113.017271 
19/06/2014 09:30,735769.395833,1.895833,1,0,1,-4131.016281,-3581.736286,-3160.196209,-2528.156797,-1685.438582,-843.416489,-147.050826,-113.619129 
19/06/2014 10:00,735769.416667,1.916667,1,0,1,-4139.015360,-3581.741249,-3160.196217,-2528.156797,-1685.438601,-843.427639,-147.763278,-114.217150 
19/06/2014 10:30,735769.437500,1.937500,1,0,1,-4150.569630,-3581.746602,-3160.196226,-2528.156797,-1685.438621,-843.438842,-148.471083,-114.811400 
19/06/2014 11:00,735769.458333,1.958333,1,0,1,-4158.401164,-3581.752336,-3160.196234,-2528.156797,-1685.438641,-843.450097,-149.174318,-115.401941 
19/06/2014 11:30,735769.479167,1.979167,1,0,1,-4170.393459,-3581.758414,-3160.196243,-2528.156797,-1685.438662,-843.461405,-149.873060,-115.988834 
19/06/2014 12:00,735769.500000,2.000000,1,0,1,-4178.868333,-3581.764864,-3160.196252,-2528.156797,-1685.438683,-843.472764,-150.567383,-116.572138 
19/06/2014 12:30,735769.520833,2.020833,1,0,1,-4189.381746,-3581.771703,-3160.196262,-2528.156797,-1685.438704,-843.484174,-151.257361,-117.151912 
19/06/2014 13:00,735769.541667,2.041667,1,0,1,-4201.384917,-3581.778976,-3160.196271,-2528.156797,-1685.438725,-843.495635,-151.943064,-117.728211 
19/06/2014 13:30,735769.562500,2.062500,1,0,1,-4212.025282,-3581.786659,-3160.196282,-2528.156797,-1685.438747,-843.507148,-152.624559,-118.301090 
19/06/2014 14:00,735769.583333,2.083333,1,0,1,-4221.031299,-3581.794736,-3160.196292,-2528.156797,-1685.438769,-843.518710,-153.301916,-118.870602 
19/06/2014 14:30,735769.604167,2.104167,1,0,1,-4226.264570,-3581.803036,-3160.196303,-2528.156797,-1685.438791,-843.530322,-153.975197,-119.436801 
19/06/2014 15:00,735769.625000,2.125000,1,0,1,-4231.831563,-3581.811576,-3160.196314,-2528.156797,-1685.438814,-843.541985,-154.644468,-119.999736 
19/06/2014 15:30,735769.645833,2.145833,1,0,1,-4238.908877,-3581.820342,-3160.196326,-2528.156797,-1685.438837,-843.553696,-155.309790,-120.559457 
19/06/2014 16:00,735769.666667,2.166667,1,0,1,-4242.295878,-3581.829299,-3160.196338,-2528.156797,-1685.438860,-843.565457,-155.971223,-121.116013 
19/06/2014 16:30,735769.687500,2.187500,1,0,1,-4245.306877,-3581.838369,-3160.196350,-2528.156797,-1685.438884,-843.577267,-156.628827,-121.669450 
19/06/2014 17:00,735769.708333,2.208333,1,0,1,-4247.743693,-3581.847551,-3160.196363,-2528.156797,-1685.438908,-843.589125,-157.282659,-122.219815 
19/06/2014 17:30,735769.729167,2.229167,1,0,1,-4248.654072,-3581.856792,-3160.196376,-2528.156797,-1685.438932,-843.601032,-157.932774,-122.767152 
19/06/2014 18:00,735769.750000,2.250000,1,0,1,-4249.126336,-3581.866054,-3160.196389,-2528.156797,-1685.438957,-843.612986,-158.579229,-123.311506 
19/06/2014 18:30,735769.770833,2.270833,1,0,1,-4249.431388,-3581.875335,-3160.196403,-2528.156797,-1685.438982,-843.624988,-159.222076,-123.852920 
19/06/2014 19:00,735769.791667,2.291667,1,0,1,-4249.643575,-3581.884629,-3160.196418,-2528.156797,-1685.439007,-843.637038,-159.861367,-124.391434 
19/06/2014 19:30,735769.812500,2.312500,1,0,1,-4249.849815,-3581.893932,-3160.196433,-2528.156797,-1685.439033,-843.649134,-160.497154,-124.927090 
19/06/2014 20:00,735769.833333,2.333333,1,0,1,-4250.006781,-3581.903245,-3160.196448,-2528.156797,-1685.439059,-843.661278,-161.129486,-125.459929 
19/06/2014 20:30,735769.854167,2.354167,1,0,1,-4250.151183,-3581.912565,-3160.196464,-2528.156797,-1685.439085,-843.673468,-161.758411,-125.989988 
19/06/2014 21:00,735769.875000,2.375000,1,0,1,-4250.347530,-3581.921896,-3160.196480,-2528.156797,-1685.439112,-843.685704,-162.383979,-126.517307 
19/06/2014 21:30,735769.895833,2.395833,1,0,1,-4250.436507,-3581.931234,-3160.196496,-2528.156797,-1685.439139,-843.697986,-163.006234,-127.041922 
19/06/2014 22:00,735769.916667,2.416667,1,0,1,-4250.474646,-3581.940577,-3160.196513,-2528.156797,-1685.439166,-843.710314,-163.625223,-127.563871 
19/06/2014 22:30,735769.937500,2.437500,1,0,1,-4250.499879,-3581.949923,-3160.196530,-2528.156797,-1685.439194,-843.722688,-164.240989,-128.083188 
19/06/2014 23:00,735769.958333,2.458333,1,0,1,-4250.543686,-3581.959273,-3160.196548,-2528.156797,-1685.439222,-843.735107,-164.853577,-128.599909 
19/06/2014 23:30,735769.979167,2.479167,1,0,1,-4250.551011,-3581.968627,-3160.196566,-2528.156797,-1685.439250,-843.747571,-165.463029,-129.114068 
20/06/2014 00:00,735770.000000,2.500000,1,0,1,-4250.541591,-3581.977982,-3160.196585,-2528.156797,-1685.439279,-843.760080,-166.069386,-129.625699 
20/06/2014 00:30,735770.020833,2.520833,1,0,1,-4250.529810,-3581.987339,-3160.196604,-2528.156797,-1685.439308,-843.772634,-166.672689,-130.134834 
20/06/2014 01:00,735770.041667,2.541667,1,0,1,-4250.488315,-3581.996698,-3160.196623,-2528.156797,-1685.439337,-843.785231,-167.272978,-130.641505 
20/06/2014 01:30,735770.062500,2.562500,1,0,1,-4250.455779,-3582.006057,-3160.196643,-2528.156797,-1685.439367,-843.797873,-167.870292,-131.145744 
20/06/2014 02:00,735770.083333,2.583333,1,0,1,-4250.434960,-3582.015418,-3160.196663,-2528.156797,-1685.439397,-843.810559,-168.464670,-131.647581 
20/06/2014 02:30,735770.104167,2.604167,1,0,1,-4250.411237,-3582.024780,-3160.196684,-2528.156797,-1685.439428,-843.823288,-169.056148,-132.147047 
20/06/2014 03:00,735770.125000,2.625000,1,0,1,-4250.386279,-3582.034142,-3160.196705,-2528.156797,-1685.439459,-843.836061,-169.644763,-132.644172 
20/06/2014 03:30,735770.145833,2.645833,1,0,1,-4250.348613,-3582.043506,-3160.196726,-2528.156797,-1685.439490,-843.848877,-170.230551,-133.138983 
20/06/2014 04:00,735770.166667,2.666667,1,0,1,-4250.343735,-3582.052871,-3160.196748,-2528.156797,-1685.439521,-843.861736,-170.813548,-133.631510 
20/06/2014 04:30,735770.187500,2.687500,1,0,1,-4250.558440,-3582.062241,-3160.196770,-2528.156797,-1685.439553,-843.874638,-171.393787,-134.121780 
20/06/2014 05:00,735770.208333,2.708333,1,0,1,-4251.135401,-3582.071630,-3160.196793,-2528.156797,-1685.439585,-843.887582,-171.971303,-134.609821 
20/06/2014 05:30,735770.229167,2.729167,1,0,1,-4251.463082,-3582.081039,-3160.196816,-2528.156797,-1685.439618,-843.900569,-172.546129,-135.095658 
20/06/2014 06:00,735770.250000,2.750000,1,0,1,-4251.851298,-3582.090461,-3160.196840,-2528.156797,-1685.439651,-843.913597,-173.118296,-135.579320 
20/06/2014 06:30,735770.270833,2.770833,1,0,1,-4252.714992,-3582.099915,-3160.196864,-2528.156797,-1685.439684,-843.926668,-173.687837,-136.060830 
20/06/2014 07:00,735770.291667,2.791667,1,0,1,-4253.203771,-3582.109391,-3160.196888,-2528.156797,-1685.439718,-843.939780,-174.254784,-136.540215 
20/06/2014 07:30,735770.312500,2.812500,1,0,1,-4255.083723,-3582.118903,-3160.196913,-2528.156797,-1685.439752,-843.952934,-174.819166,-137.017499 
20/06/2014 08:00,735770.333333,2.833333,1,0,1,-4258.121458,-3582.128531,-3160.196938,-2528.156797,-1685.439786,-843.966129,-175.381014,-137.492707 
20/06/2014 08:30,735770.354167,2.854167,1,0,1,-4262.997537,-3582.138317,-3160.196964,-2528.156797,-1685.439821,-843.979365,-175.940356,-137.965861 
20/06/2014 09:00,735770.375000,2.875000,1,0,1,-4266.827756,-3582.148261,-3160.196990,-2528.156797,-1685.439856,-843.992642,-176.497223,-138.436987 
20/06/2014 09:30,735770.395833,2.895833,1,0,1,-4273.705139,-3582.158429,-3160.197016,-2528.156797,-1685.439892,-844.005960,-177.051643,-138.906105 
20/06/2014 10:00,735770.416667,2.916667,1,0,1,-4277.833987,-3582.168818,-3160.197043,-2528.156797,-1685.439928,-844.019318,-177.603642,-139.373240 
20/06/2014 10:30,735770.437500,2.937500,1,0,1,-4283.127241,-3582.179344,-3160.197071,-2528.156797,-1685.439964,-844.032717,-178.153249,-139.838413 
20/06/2014 11:00,735770.458333,2.958333,1,0,1,-4289.543123,-3582.190132,-3160.197099,-2528.156797,-1685.440001,-844.046156,-178.700490,-140.301646 
20/06/2014 11:30,735770.479167,2.979167,1,0,1,-4297.385427,-3582.201196,-3160.197127,-2528.156797,-1685.440037,-844.059635,-179.245392,-140.762960 
20/06/2014 12:00,735770.500000,3.000000,1,0,1,-4305.765775,-3582.212585,-3160.197156,-2528.156797,-1685.440075,-844.073153,-179.787981,-141.222376 
20/06/2014 12:30,735770.520833,3.020833,1,0,1,-4314.254092,-3582.224284,-3160.197186,-2528.156797,-1685.440113,-844.086711,-180.328281,-141.679914 
20/06/2014 13:00,735770.541667,3.041667,1,0,1,-4321.035497,-3582.236286,-3160.197216,-2528.156797,-1685.440151,-844.100309,-180.866319,-142.135596 
20/06/2014 13:30,735770.562500,3.062500,1,0,1,-4328.167015,-3582.248553,-3160.197246,-2528.156797,-1685.440189,-844.113946,-181.402118,-142.589441 
20/06/2014 14:00,735770.583333,3.083333,1,0,1,-4332.809215,-3582.261058,-3160.197277,-2528.156797,-1685.440228,-844.127622,-181.935702,-143.041468 
20/06/2014 14:30,735770.604167,3.104167,1,0,1,-4337.288751,-3582.273736,-3160.197309,-2528.156797,-1685.440267,-844.141336,-182.467096,-143.491696 
20/06/2014 15:00,735770.625000,3.125000,1,0,1,-4341.746318,-3582.286589,-3160.197341,-2528.156797,-1685.440307,-844.155090,-182.996322,-143.940145 
20/06/2014 15:30,735770.645833,3.145833,1,0,1,-4344.793373,-3582.299568,-3160.197374,-2528.156797,-1685.440347,-844.168882,-183.523403,-144.386833 
20/06/2014 16:00,735770.666667,3.166667,1,0,1,-4348.248946,-3582.312682,-3160.197407,-2528.156797,-1685.440387,-844.182712,-184.048362,-144.831778 
20/06/2014 16:30,735770.687500,3.187500,1,0,1,-4350.007320,-3582.325894,-3160.197441,-2528.156797,-1685.440428,-844.196581,-184.571221,-145.274998 
20/06/2014 17:00,735770.708333,3.208333,1,0,1,-4351.326788,-3582.339163,-3160.197476,-2528.156797,-1685.440469,-844.210488,-185.092001,-145.716511 
20/06/2014 17:30,735770.729167,3.229167,1,0,1,-4351.817245,-3582.352464,-3160.197511,-2528.156797,-1685.440511,-844.224432,-185.610724,-146.156334 
20/06/2014 18:00,735770.750000,3.250000,1,0,1,-4352.140054,-3582.365786,-3160.197546,-2528.156797,-1685.440553,-844.238415,-186.127411,-146.594483 
20/06/2014 18:30,735770.770833,3.270833,1,0,1,-4352.209049,-3582.379118,-3160.197583,-2528.156797,-1685.440595,-844.252435,-186.642082,-147.030977 
20/06/2014 19:00,735770.791667,3.291667,1,0,1,-4352.214432,-3582.392453,-3160.197620,-2528.156797,-1685.440638,-844.266492,-187.154759,-147.465831 
20/06/2014 19:30,735770.812500,3.312500,1,0,1,-4352.204740,-3582.405791,-3160.197657,-2528.156797,-1685.440681,-844.280586,-187.665460,-147.899062 
20/06/2014 20:00,735770.833333,3.333333,1,0,1,-4352.197899,-3582.419132,-3160.197695,-2528.156797,-1685.440724,-844.294718,-188.174205,-148.330686 
20/06/2014 20:30,735770.854167,3.354167,1,0,1,-4352.162350,-3582.432476,-3160.197734,-2528.156797,-1685.440768,-844.308887,-188.681015,-148.760717 
20/06/2014 21:00,735770.875000,3.375000,1,0,1,-4352.124830,-3582.445820,-3160.197773,-2528.156797,-1685.440812,-844.323092,-189.185907,-149.189173 
20/06/2014 21:30,735770.895833,3.395833,1,0,1,-4352.063913,-3582.459166,-3160.197813,-2528.156797,-1685.440857,-844.337334,-189.688901,-149.616067 
20/06/2014 22:00,735770.916667,3.416667,1,0,1,-4351.997486,-3582.472512,-3160.197853,-2528.156797,-1685.440902,-844.351613,-190.190014,-150.041416 
20/06/2014 22:30,735770.937500,3.437500,1,0,1,-4351.942788,-3582.485858,-3160.197895,-2528.156797,-1685.440948,-844.365928,-190.689266,-150.465233 
20/06/2014 23:00,735770.958333,3.458333,1,0,1,-4351.884922,-3582.499205,-3160.197936,-2528.156797,-1685.440993,-844.380279,-191.186674,-150.887534 
