Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,1750.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
17/06/2014 20:35,735767.857639,0.065972,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 20:40,735767.861111,0.069444,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 20:45,735767.864583,0.072917,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 20:50,735767.868056,0.076389,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 20:55,735767.871528,0.079861,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 21:00,735767.875000,0.083333,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 21:05,735767.878472,0.086806,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 21:10,735767.881944,0.090278,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 21:15,735767.885417,0.093750,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 21:20,735767.888889,0.097222,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 21:25,735767.892361,0.100694,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 21:30,735767.895833,0.104167,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 21:35,735767.899306,0.107639,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 21:40,735767.902778,0.111111,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 21:45,735767.906250,0.114583,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 21:50,735767.909722,0.118056,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 21:55,735767.913194,0.121528,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 22:00,735767.916667,0.125000,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 22:05,735767.920139,0.128472,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 22:10,735767.923611,0.131944,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 22:15,735767.927083,0.135417,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 22:20,735767.930556,0.138889,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 22:25,735767.934028,0.142361,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 22:30,735767.937500,0.145833,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 22:35,735767.940972,0.149306,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 22:40,735767.944444,0.152778,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 22:45,735767.947917,0.156250,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 22:50,735767.951389,0.159722,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 22:55,735767.954861,0.163194,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 23:00,735767.958333,0.166667,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 23:05,735767.961806,0.170139,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 23:10,735767.965278,0.173611,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 23:15,735767.968750,0.177083,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 23:20,735767.972222,0.180556,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 23:25,735767.975694,0.184028,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 23:30,735767.979167,0.187500,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 23:35,735767.982639,0.190972,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 23:40,735767.986111,0.194444,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 23:45,735767.989583,0.197917,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 23:50,735767.993056,0.201389,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
17/06/2014 23:55,735767.996528,0.204861,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 00:00,735768.000000,0.208333,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 00:05,735768.003472,0.211806,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 00:10,735768.006944,0.215278,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 00:15,735768.010417,0.218750,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 00:20,735768.013889,0.222222,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 00:25,735768.017361,0.225694,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 00:30,735768.020833,0.229167,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 00:35,735768.024306,0.232639,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 00:40,735768.027778,0.236111,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 00:45,735768.031250,0.239583,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 00:50,735768.034722,0.243056,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 00:55,735768.038194,0.246528,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 01:00,735768.041667,0.250000,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 01:05,735768.045139,0.253472,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 01:10,735768.048611,0.256944,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 01:15,735768.052083,0.260417,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 01:20,735768.055556,0.263889,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 01:25,735768.059028,0.267361,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 01:30,735768.062500,0.270833,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 01:35,735768.065972,0.274306,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 01:40,735768.069444,0.277778,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 01:45,735768.072917,0.281250,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 01:50,735768.076389,0.284722,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 01:55,735768.079861,0.288194,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 02:00,735768.083333,0.291667,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 02:05,735768.086806,0.295139,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 02:10,735768.090278,0.298611,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 02:15,735768.093750,0.302083,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 02:20,735768.097222,0.305556,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 02:25,735768.100694,0.309028,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 02:30,735768.104167,0.312500,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 02:35,735768.107639,0.315972,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 02:40,735768.111111,0.319444,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 02:45,735768.114583,0.322917,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 02:50,735768.118056,0.326389,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 02:55,735768.121528,0.329861,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 03:00,735768.125000,0.333333,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 03:05,735768.128472,0.336806,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 03:10,735768.131944,0.340278,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 03:15,735768.135417,0.343750,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 03:20,735768.138889,0.347222,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 03:25,735768.142361,0.350694,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 03:30,735768.145833,0.354167,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 03:35,735768.149306,0.357639,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 03:40,735768.152778,0.361111,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 03:45,735768.156250,0.364583,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 03:50,735768.159722,0.368056,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 03:55,735768.163194,0.371528,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 04:00,735768.166667,0.375000,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 04:05,735768.170139,0.378472,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 04:10,735768.173611,0.381944,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 04:15,735768.177083,0.385417,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 04:20,735768.180556,0.388889,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 04:25,735768.184028,0.392361,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 04:30,735768.187500,0.395833,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 04:35,735768.190972,0.399306,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 04:40,735768.194444,0.402778,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 04:45,735768.197917,0.406250,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 04:50,735768.201389,0.409722,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 04:55,735768.204861,0.413194,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 05:00,735768.208333,0.416667,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 05:05,735768.211806,0.420139,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 05:10,735768.215278,0.423611,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 05:15,735768.218750,0.427083,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 05:20,735768.222222,0.430556,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 05:25,735768.225694,0.434028,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 05:30,735768.229167,0.437500,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 05:35,735768.232639,0.440972,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 05:40,735768.236111,0.444444,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 05:45,735768.239583,0.447917,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 05:50,735768.243056,0.451389,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 05:55,735768.246528,0.454861,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 06:00,735768.250000,0.458333,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 06:05,735768.253472,0.461806,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 06:10,735768.256944,0.465278,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 06:15,735768.260417,0.468750,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 06:20,735768.263889,0.472222,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 06:25,735768.267361,0.475694,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 06:30,735768.270833,0.479167,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 06:35,735768.274306,0.482639,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 06:40,735768.277778,0.486111,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 06:45,735768.281250,0.489583,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 06:50,735768.284722,0.493056,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 06:55,735768.288194,0.496528,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 07:00,735768.291667,0.500000,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 07:05,735768.295139,0.503472,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 07:10,735768.298611,0.506944,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 07:15,735768.302083,0.510417,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 07:20,735768.305556,0.513889,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 07:25,735768.309028,0.517361,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 07:30,735768.312500,0.520833,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 07:35,735768.315972,0.524306,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 07:40,735768.319444,0.527778,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 07:45,735768.322917,0.531250,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 07:50,735768.326389,0.534722,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 07:55,735768.329861,0.538194,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 08:00,735768.333333,0.541667,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 08:05,735768.336806,0.545139,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 08:10,735768.340278,0.548611,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 08:15,735768.343750,0.552083,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 08:20,735768.347222,0.555556,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 08:25,735768.350694,0.559028,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 08:30,735768.354167,0.562500,1,0,1,210.679733,632.039199,1053.398665,1474.758131,2106.797331,2949.516263,3792.235195,4634.954127,5477.673059 
18/06/2014 08:35,735768.357639,0.565972,1,0,1,157.264078,575.274602,989.046814,1398.016204,2002.876959,2778.326389,3502.652814,4139.649021,4448.054002 
18/06/2014 08:40,735768.361111,0.569444,1,0,1,34.824062,447.041650,849.684835,1241.927132,1812.812229,2517.237286,3143.691089,3661.593464,3798.214707 
18/06/2014 08:45,735768.364583,0.572917,1,0,1,-2.618171,369.432605,735.688815,1093.442891,1613.447547,2247.254957,2800.432795,3249.450715,3312.041081 
18/06/2014 08:50,735768.368056,0.576389,1,0,1,-5.467310,270.024899,608.768790,938.049013,1414.569423,1990.543121,2489.847858,2894.552323,2916.256341 
18/06/2014 08:55,735768.371528,0.579861,1,0,1,-8.705188,169.782010,482.973439,786.787675,1225.572097,1754.181638,2212.197355,2585.302343,2580.054444 
18/06/2014 09:00,735768.375000,0.583333,1,0,1,-12.187907,61.336238,354.287172,637.646475,1045.986105,1536.812893,1962.715904,2312.006468,2287.165933 
