Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,1750.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
17/06/2014 20:35,735767.857639,0.065972,1,0,1,13.992565,13.999991,14.000000,14.000000,14.000000,14.000000,13.999981,13.981262,0.025624 
17/06/2014 20:40,735767.861111,0.069444,1,0,1,13.991288,13.999987,14.000000,14.000000,14.000000,14.000000,13.999979,13.980279,0.026970 
17/06/2014 20:45,735767.864583,0.072917,1,0,1,13.989953,13.999983,14.000000,14.000000,14.000000,14.000000,13.999977,13.979296,0.028317 
17/06/2014 20:50,735767.868056,0.076389,1,0,1,13.988514,13.999978,14.000000,14.000000,14.000000,14.000000,13.999974,13.978313,0.029663 
17/06/2014 20:55,735767.871528,0.079861,1,0,1,13.986983,13.999973,14.000000,14.000000,14.000000,14.000000,13.999972,13.977330,0.031008 
17/06/2014 21:00,735767.875000,0.083333,1,0,1,13.985388,13.999967,14.000000,14.000000,14.000000,14.000000,13.999970,13.976347,0.032354 
17/06/2014 21:05,735767.878472,0.086806,1,0,1,13.983694,13.999960,14.000000,14.000000,14.000000,14.000000,13.999967,13.975365,0.033699 
17/06/2014 21:10,735767.881944,0.090278,1,0,1,13.981916,13.999953,14.000000,14.000000,14.000000,14.000000,13.999964,13.974383,0.035044 
17/06/2014 21:15,735767.885417,0.093750,1,0,1,13.980063,13.999945,14.000000,14.000000,14.000000,14.000000,13.999962,13.973402,0.036389 
17/06/2014 21:20,735767.888889,0.097222,1,0,1,13.978130,13.999936,14.000000,14.000000,14.000000,14.000000,13.999959,13.972420,0.037733 
17/06/2014 21:25,735767.892361,0.100694,1,0,1,13.976118,13.999926,14.000000,14.000000,14.000000,14.000000,13.999956,13.971439,0.039078 
17/06/2014 21:30,735767.895833,0.104167,1,0,1,13.974033,13.999916,14.000000,14.000000,14.000000,14.000000,13.999953,13.970458,0.040422 
17/06/2014 21:35,735767.899306,0.107639,1,0,1,13.971896,13.999904,14.000000,14.000000,14.000000,14.000000,13.999950,13.969478,0.041766 
17/06/2014 21:40,735767.902778,0.111111,1,0,1,13.969688,13.999892,14.000000,14.000000,14.000000,14.000000,13.999947,13.968497,0.043110 
17/06/2014 21:45,735767.906250,0.114583,1,0,1,13.967475,13.999879,14.000000,14.000000,14.000000,14.000000,13.999943,13.967517,0.044453 
17/06/2014 21:50,735767.909722,0.118056,1,0,1,13.965245,13.999864,14.000000,14.000000,14.000000,14.000000,13.999940,13.966537,0.045796 
17/06/2014 21:55,735767.913194,0.121528,1,0,1,13.962969,13.999849,14.000000,14.000000,14.000000,14.000000,13.999936,13.965558,0.047139 
17/06/2014 22:00,735767.916667,0.125000,1,0,1,13.960650,13.999833,13.999999,14.000000,14.000000,14.000000,13.999933,13.964579,0.048482 
17/06/2014 22:05,735767.920139,0.128472,1,0,1,13.958289,13.999816,13.999999,14.000000,14.000000,14.000000,13.999929,13.963600,0.049825 
17/06/2014 22:10,735767.923611,0.131944,1,0,1,13.955847,13.999798,13.999999,14.000000,14.000000,14.000000,13.999925,13.962621,0.051167 
17/06/2014 22:15,735767.927083,0.135417,1,0,1,13.953324,13.999779,13.999999,14.000000,14.000000,14.000000,13.999921,13.961642,0.052509 
17/06/2014 22:20,735767.930556,0.138889,1,0,1,13.950703,13.999759,13.999999,14.000000,14.000000,14.000000,13.999917,13.960664,0.053851 
17/06/2014 22:25,735767.934028,0.142361,1,0,1,13.948031,13.999738,13.999999,14.000000,14.000000,14.000000,13.999913,13.959686,0.055193 
17/06/2014 22:30,735767.937500,0.145833,1,0,1,13.945304,13.999716,13.999999,14.000000,14.000000,14.000000,13.999909,13.958708,0.056534 
17/06/2014 22:35,735767.940972,0.149306,1,0,1,13.942549,13.999692,13.999999,14.000000,14.000000,14.000000,13.999905,13.957731,0.057875 
17/06/2014 22:40,735767.944444,0.152778,1,0,1,13.939715,13.999668,13.999999,14.000000,14.000000,14.000000,13.999900,13.956754,0.059216 
17/06/2014 22:45,735767.947917,0.156250,1,0,1,13.936811,13.999642,13.999999,14.000000,14.000000,14.000000,13.999896,13.955777,0.060557 
17/06/2014 22:50,735767.951389,0.159722,1,0,1,13.933824,13.999615,13.999998,14.000000,14.000000,14.000000,13.999891,13.954800,0.061898 
17/06/2014 22:55,735767.954861,0.163194,1,0,1,13.930795,13.999587,13.999998,14.000000,14.000000,14.000000,13.999886,13.953824,0.063238 
17/06/2014 23:00,735767.958333,0.166667,1,0,1,13.927688,13.999558,13.999998,14.000000,14.000000,14.000000,13.999881,13.952848,0.064578 
17/06/2014 23:05,735767.961806,0.170139,1,0,1,13.924497,13.999527,13.999998,14.000000,14.000000,14.000000,13.999877,13.951872,0.065918 
17/06/2014 23:10,735767.965278,0.173611,1,0,1,13.921279,13.999495,13.999998,14.000000,14.000000,14.000000,13.999872,13.950896,0.067258 
17/06/2014 23:15,735767.968750,0.177083,1,0,1,13.918066,13.999462,13.999997,14.000000,14.000000,14.000000,13.999866,13.949921,0.068597 
17/06/2014 23:20,735767.972222,0.180556,1,0,1,13.914861,13.999428,13.999997,14.000000,14.000000,14.000000,13.999861,13.948946,0.069936 
17/06/2014 23:25,735767.975694,0.184028,1,0,1,13.911633,13.999392,13.999997,14.000000,14.000000,14.000000,13.999856,13.947971,0.071275 
17/06/2014 23:30,735767.979167,0.187500,1,0,1,13.908371,13.999355,13.999997,14.000000,14.000000,14.000000,13.999850,13.946996,0.072614 
17/06/2014 23:35,735767.982639,0.190972,1,0,1,13.905044,13.999316,13.999996,14.000000,14.000000,14.000000,13.999845,13.946022,0.073953 
17/06/2014 23:40,735767.986111,0.194444,1,0,1,13.901643,13.999276,13.999996,14.000000,14.000000,14.000000,13.999839,13.945048,0.075291 
17/06/2014 23:45,735767.989583,0.197917,1,0,1,13.898230,13.999235,13.999996,14.000000,14.000000,14.000000,13.999834,13.944074,0.076629 
17/06/2014 23:50,735767.993056,0.201389,1,0,1,13.894757,13.999193,13.999995,14.000000,14.000000,14.000000,13.999828,13.943101,0.077967 
17/06/2014 23:55,735767.996528,0.204861,1,0,1,13.891201,13.999149,13.999995,14.000000,14.000000,14.000000,13.999822,13.942128,0.079305 
18/06/2014 00:00,735768.000000,0.208333,1,0,1,13.887614,13.999103,13.999995,14.000000,14.000000,14.000000,13.999816,13.941155,0.080642 
18/06/2014 00:05,735768.003472,0.211806,1,0,1,13.884030,13.999056,13.999994,14.000000,14.000000,14.000000,13.999810,13.940182,0.081979 
18/06/2014 00:10,735768.006944,0.215278,1,0,1,13.880431,13.999008,13.999994,14.000000,14.000000,14.000000,13.999804,13.939210,0.083316 
18/06/2014 00:15,735768.010417,0.218750,1,0,1,13.876792,13.998958,13.999994,14.000000,14.000000,14.000000,13.999797,13.938237,0.084653 
18/06/2014 00:20,735768.013889,0.222222,1,0,1,13.873093,13.998907,13.999993,14.000000,14.000000,14.000000,13.999791,13.937265,0.085990 
18/06/2014 00:25,735768.017361,0.225694,1,0,1,13.869348,13.998854,13.999993,14.000000,14.000000,14.000000,13.999784,13.936294,0.087326 
18/06/2014 00:30,735768.020833,0.229167,1,0,1,13.865566,13.998800,13.999992,14.000000,14.000000,13.999999,13.999778,13.935322,0.088662 
18/06/2014 00:35,735768.024306,0.232639,1,0,1,13.861748,13.998744,13.999992,14.000000,14.000000,13.999999,13.999771,13.934351,0.089998 
18/06/2014 00:40,735768.027778,0.236111,1,0,1,13.857897,13.998687,13.999991,14.000000,14.000000,13.999999,13.999764,13.933380,0.091334 
18/06/2014 00:45,735768.031250,0.239583,1,0,1,13.854017,13.998628,13.999991,14.000000,14.000000,13.999999,13.999757,13.932410,0.092669 
18/06/2014 00:50,735768.034722,0.243056,1,0,1,13.850071,13.998567,13.999990,14.000000,14.000000,13.999999,13.999750,13.931439,0.094004 
18/06/2014 00:55,735768.038194,0.246528,1,0,1,13.846111,13.998505,13.999989,14.000000,14.000000,13.999999,13.999743,13.930469,0.095339 
18/06/2014 01:00,735768.041667,0.250000,1,0,1,13.842128,13.998442,13.999989,14.000000,14.000000,13.999999,13.999736,13.929500,0.096674 
18/06/2014 01:05,735768.045139,0.253472,1,0,1,13.838138,13.998377,13.999988,14.000000,14.000000,13.999999,13.999729,13.928530,0.098008 
18/06/2014 01:10,735768.048611,0.256944,1,0,1,13.834046,13.998310,13.999987,14.000000,14.000000,13.999999,13.999721,13.927561,0.099343 
18/06/2014 01:15,735768.052083,0.260417,1,0,1,13.829873,13.998241,13.999987,14.000000,14.000000,13.999999,13.999714,13.926592,0.100677 
18/06/2014 01:20,735768.055556,0.263889,1,0,1,13.825595,13.998171,13.999986,14.000000,14.000000,13.999999,13.999706,13.925623,0.102011 
18/06/2014 01:25,735768.059028,0.267361,1,0,1,13.821215,13.998099,13.999985,14.000000,14.000000,13.999999,13.999699,13.924654,0.103344 
18/06/2014 01:30,735768.062500,0.270833,1,0,1,13.816751,13.998026,13.999984,14.000000,14.000000,13.999999,13.999691,13.923686,0.104678 
18/06/2014 01:35,735768.065972,0.274306,1,0,1,13.812209,13.997950,13.999984,14.000000,14.000000,13.999999,13.999683,13.922718,0.106011 
18/06/2014 01:40,735768.069444,0.277778,1,0,1,13.807621,13.997873,13.999983,14.000000,14.000000,13.999999,13.999675,13.921750,0.107344 
18/06/2014 01:45,735768.072917,0.281250,1,0,1,13.803021,13.997794,13.999982,14.000000,14.000000,13.999999,13.999667,13.920783,0.108677 
18/06/2014 01:50,735768.076389,0.284722,1,0,1,13.798403,13.997713,13.999981,14.000000,14.000000,13.999999,13.999659,13.919816,0.110009 
18/06/2014 01:55,735768.079861,0.288194,1,0,1,13.793734,13.997630,13.999980,14.000000,14.000000,13.999999,13.999651,13.918849,0.111342 
18/06/2014 02:00,735768.083333,0.291667,1,0,1,13.789052,13.997545,13.999979,14.000000,14.000000,13.999999,13.999642,13.917882,0.112674 
18/06/2014 02:05,735768.086806,0.295139,1,0,1,13.784344,13.997459,13.999978,14.000000,14.000000,13.999999,13.999634,13.916916,0.114006 
18/06/2014 02:10,735768.090278,0.298611,1,0,1,13.779601,13.997370,13.999977,14.000000,14.000000,13.999999,13.999625,13.915949,0.115337 
18/06/2014 02:15,735768.093750,0.302083,1,0,1,13.774828,13.997280,13.999976,14.000000,14.000000,13.999999,13.999617,13.914983,0.116669 
18/06/2014 02:20,735768.097222,0.305556,1,0,1,13.769990,13.997188,13.999975,14.000000,14.000000,13.999999,13.999608,13.914018,0.118000 
18/06/2014 02:25,735768.100694,0.309028,1,0,1,13.765046,13.997093,13.999973,14.000000,14.000000,13.999999,13.999599,13.913052,0.119331 
18/06/2014 02:30,735768.104167,0.312500,1,0,1,13.760011,13.996997,13.999972,14.000000,14.000000,13.999999,13.999590,13.912087,0.120662 
18/06/2014 02:35,735768.107639,0.315972,1,0,1,13.755088,13.996899,13.999971,14.000000,14.000000,13.999999,13.999581,13.911122,0.121992 
18/06/2014 02:40,735768.111111,0.319444,1,0,1,13.750149,13.996799,13.999970,14.000000,14.000000,13.999999,13.999572,13.910158,0.123323 
18/06/2014 02:45,735768.114583,0.322917,1,0,1,13.745161,13.996697,13.999968,14.000000,14.000000,13.999999,13.999563,13.909194,0.124653 
18/06/2014 02:50,735768.118056,0.326389,1,0,1,13.740125,13.996593,13.999967,14.000000,14.000000,13.999999,13.999553,13.908229,0.125982 
18/06/2014 02:55,735768.121528,0.329861,1,0,1,13.735116,13.996487,13.999966,14.000000,14.000000,13.999998,13.999544,13.907266,0.127312 
18/06/2014 03:00,735768.125000,0.333333,1,0,1,13.730052,13.996379,13.999964,14.000000,14.000000,13.999998,13.999534,13.906302,0.128642 
18/06/2014 03:05,735768.128472,0.336806,1,0,1,13.724895,13.996269,13.999963,14.000000,14.000000,13.999998,13.999525,13.905339,0.129971 
18/06/2014 03:10,735768.131944,0.340278,1,0,1,13.719768,13.996157,13.999961,14.000000,14.000000,13.999998,13.999515,13.904376,0.131300 
18/06/2014 03:15,735768.135417,0.343750,1,0,1,13.714596,13.996043,13.999959,14.000000,14.000000,13.999998,13.999505,13.903413,0.132629 
18/06/2014 03:20,735768.138889,0.347222,1,0,1,13.709374,13.995927,13.999958,14.000000,14.000000,13.999998,13.999495,13.902450,0.133957 
18/06/2014 03:25,735768.142361,0.350694,1,0,1,13.704139,13.995809,13.999956,14.000000,14.000000,13.999998,13.999485,13.901488,0.135285 
18/06/2014 03:30,735768.145833,0.354167,1,0,1,13.698901,13.995689,13.999954,14.000000,14.000000,13.999998,13.999475,13.900526,0.136614 
18/06/2014 03:35,735768.149306,0.357639,1,0,1,13.693633,13.995566,13.999953,14.000000,14.000000,13.999998,13.999465,13.899564,0.137941 
18/06/2014 03:40,735768.152778,0.361111,1,0,1,13.688321,13.995442,13.999951,14.000000,14.000000,13.999998,13.999455,13.898603,0.139269 
18/06/2014 03:45,735768.156250,0.364583,1,0,1,13.682974,13.995315,13.999949,14.000000,14.000000,13.999998,13.999444,13.897642,0.140597 
18/06/2014 03:50,735768.159722,0.368056,1,0,1,13.677586,13.995187,13.999947,14.000000,14.000000,13.999998,13.999434,13.896681,0.141924 
18/06/2014 03:55,735768.163194,0.371528,1,0,1,13.672174,13.995056,13.999945,14.000000,14.000000,13.999998,13.999423,13.895720,0.143251 
18/06/2014 04:00,735768.166667,0.375000,1,0,1,13.667264,13.994924,13.999943,13.999999,14.000000,13.999998,13.999412,13.894759,0.144578 
18/06/2014 04:05,735768.170139,0.378472,1,0,1,13.661795,13.994789,13.999941,13.999999,14.000000,13.999998,13.999402,13.893799,0.145904 
18/06/2014 04:10,735768.173611,0.381944,1,0,1,13.656324,13.994652,13.999939,13.999999,14.000000,13.999998,13.999391,13.892839,0.147231 
18/06/2014 04:15,735768.177083,0.385417,1,0,1,13.651080,13.994513,13.999936,13.999999,14.000000,13.999998,13.999380,13.891880,0.148557 
18/06/2014 04:20,735768.180556,0.388889,1,0,1,13.645615,13.994372,13.999934,13.999999,14.000000,13.999998,13.999369,13.890920,0.149883 
18/06/2014 04:25,735768.184028,0.392361,1,0,1,13.640146,13.994229,13.999932,13.999999,14.000000,13.999997,13.999357,13.889961,0.151208 
18/06/2014 04:30,735768.187500,0.395833,1,0,1,13.634880,13.994084,13.999930,13.999999,14.000000,13.999997,13.999346,13.889002,0.152534 
18/06/2014 04:35,735768.190972,0.399306,1,0,1,13.630742,13.993937,13.999927,13.999999,14.000000,13.999997,13.999335,13.888044,0.153859 
18/06/2014 04:40,735768.194444,0.402778,1,0,1,13.626649,13.993789,13.999925,13.999999,14.000000,13.999997,13.999323,13.887085,0.155184 
18/06/2014 04:45,735768.197917,0.406250,1,0,1,13.622563,13.993639,13.999922,13.999999,14.000000,13.999997,13.999312,13.886127,0.156509 
18/06/2014 04:50,735768.201389,0.409722,1,0,1,13.618661,13.993487,13.999919,13.999999,14.000000,13.999997,13.999300,13.885169,0.157833 
18/06/2014 04:55,735768.204861,0.413194,1,0,1,13.615765,13.993335,13.999917,13.999999,14.000000,13.999997,13.999288,13.884212,0.159158 
18/06/2014 05:00,735768.208333,0.416667,1,0,1,13.614242,13.993182,13.999914,13.999999,14.000000,13.999997,13.999277,13.883254,0.160482 
18/06/2014 05:05,735768.211806,0.420139,1,0,1,13.614329,13.993029,13.999911,13.999999,14.000000,13.999997,13.999265,13.882297,0.161806 
18/06/2014 05:10,735768.215278,0.423611,1,0,1,13.616204,13.992877,13.999908,13.999999,14.000000,13.999997,13.999253,13.881340,0.163129 
18/06/2014 05:15,735768.218750,0.427083,1,0,1,13.619906,13.992727,13.999905,13.999999,14.000000,13.999997,13.999240,13.880384,0.164453 
18/06/2014 05:20,735768.222222,0.430556,1,0,1,13.625390,13.992579,13.999903,13.999999,14.000000,13.999997,13.999228,13.879427,0.165776 
18/06/2014 05:25,735768.225694,0.434028,1,0,1,13.632609,13.992434,13.999899,13.999999,14.000000,13.999997,13.999216,13.878471,0.167099 
18/06/2014 05:30,735768.229167,0.437500,1,0,1,13.641404,13.992293,13.999896,13.999999,14.000000,13.999997,13.999203,13.877516,0.168422 
18/06/2014 05:35,735768.232639,0.440972,1,0,1,13.651661,13.992156,13.999893,13.999999,14.000000,13.999996,13.999191,13.876560,0.169745 
18/06/2014 05:40,735768.236111,0.444444,1,0,1,13.663526,13.992025,13.999890,13.999999,14.000000,13.999996,13.999178,13.875605,0.171067 
18/06/2014 05:45,735768.239583,0.447917,1,0,1,13.676885,13.991898,13.999887,13.999999,14.000000,13.999996,13.999166,13.874650,0.172389 
18/06/2014 05:50,735768.243056,0.451389,1,0,1,13.691617,13.991778,13.999884,13.999999,14.000000,13.999996,13.999153,13.873695,0.173711 
18/06/2014 05:55,735768.246528,0.454861,1,0,1,13.707703,13.991665,13.999880,13.999999,14.000000,13.999996,13.999140,13.872740,0.175033 
18/06/2014 06:00,735768.250000,0.458333,1,0,1,13.725027,13.991559,13.999877,13.999999,14.000000,13.999996,13.999127,13.871786,0.176354 
18/06/2014 06:05,735768.253472,0.461806,1,0,1,13.743564,13.991461,13.999873,13.999999,14.000000,13.999996,13.999114,13.870832,0.177676 
18/06/2014 06:10,735768.256944,0.465278,1,0,1,13.763258,13.991370,13.999870,13.999999,14.000000,13.999996,13.999101,13.869878,0.178997 
18/06/2014 06:15,735768.260417,0.468750,1,0,1,13.784028,13.991289,13.999867,13.999998,14.000000,13.999996,13.999087,13.868925,0.180318 
18/06/2014 06:20,735768.263889,0.472222,1,0,1,13.805835,13.991216,13.999863,13.999998,14.000000,13.999996,13.999074,13.867972,0.181638 
18/06/2014 06:25,735768.267361,0.475694,1,0,1,13.828640,13.991153,13.999860,13.999998,14.000000,13.999996,13.999061,13.867019,0.182959 
18/06/2014 06:30,735768.270833,0.479167,1,0,1,13.852352,13.991099,13.999856,13.999998,14.000000,13.999995,13.999047,13.866066,0.184279 
18/06/2014 06:35,735768.274306,0.482639,1,0,1,13.876853,13.991056,13.999852,13.999998,14.000000,13.999995,13.999033,13.865114,0.185599 
18/06/2014 06:40,735768.277778,0.486111,1,0,1,13.902140,13.991023,13.999849,13.999998,14.000000,13.999995,13.999020,13.864161,0.186918 
18/06/2014 06:45,735768.281250,0.489583,1,0,1,13.928234,13.991001,13.999845,13.999998,14.000000,13.999995,13.999006,13.863209,0.188238 
18/06/2014 06:50,735768.284722,0.493056,1,0,1,13.955151,13.990990,13.999842,13.999998,14.000000,13.999995,13.998992,13.862258,0.189557 
18/06/2014 06:55,735768.288194,0.496528,1,0,1,13.982817,13.990990,13.999838,13.999998,14.000000,13.999995,13.998978,13.861306,0.190876 
18/06/2014 07:00,735768.291667,0.500000,1,0,1,14.011167,13.991002,13.999835,13.999998,14.000000,13.999995,13.998964,13.860355,0.192195 
18/06/2014 07:05,735768.295139,0.503472,1,0,1,14.040139,13.991026,13.999831,13.999998,14.000000,13.999995,13.998949,13.859404,0.193514 
18/06/2014 07:10,735768.298611,0.506944,1,0,1,14.069775,13.991062,13.999827,13.999998,14.000000,13.999995,13.998935,13.858454,0.194832 
18/06/2014 07:15,735768.302083,0.510417,1,0,1,14.100023,13.991110,13.999824,13.999998,14.000000,13.999995,13.998921,13.857503,0.196151 
18/06/2014 07:20,735768.305556,0.513889,1,0,1,14.130922,13.991171,13.999821,13.999998,14.000000,13.999994,13.998906,13.856553,0.197469 
18/06/2014 07:25,735768.309028,0.517361,1,0,1,14.162403,13.991245,13.999817,13.999998,14.000000,13.999994,13.998891,13.855603,0.198786 
18/06/2014 07:30,735768.312500,0.520833,1,0,1,14.194489,13.991332,13.999814,13.999997,14.000000,13.999994,13.998877,13.854654,0.200104 
18/06/2014 07:35,735768.315972,0.524306,1,0,1,14.227161,13.991432,13.999810,13.999997,14.000000,13.999994,13.998862,13.853704,0.201421 
18/06/2014 07:40,735768.319444,0.527778,1,0,1,14.260337,13.991546,13.999807,13.999997,14.000000,13.999994,13.998847,13.852755,0.202738 
18/06/2014 07:45,735768.322917,0.531250,1,0,1,14.294023,13.991674,13.999804,13.999997,14.000000,13.999994,13.998832,13.851806,0.204055 
18/06/2014 07:50,735768.326389,0.534722,1,0,1,14.328156,13.991815,13.999801,13.999997,14.000000,13.999994,13.998817,13.850858,0.205372 
18/06/2014 07:55,735768.329861,0.538194,1,0,1,14.362692,13.991971,13.999797,13.999997,14.000000,13.999994,13.998802,13.849909,0.206688 
18/06/2014 08:00,735768.333333,0.541667,1,0,1,14.397582,13.992141,13.999794,13.999997,14.000000,13.999993,13.998787,13.848961,0.208005 
18/06/2014 08:05,735768.336806,0.545139,1,0,1,14.432781,13.992325,13.999791,13.999997,14.000000,13.999993,13.998771,13.848013,0.209321 
18/06/2014 08:10,735768.340278,0.548611,1,0,1,14.468521,13.992523,13.999788,13.999997,14.000000,13.999993,13.998756,13.847066,0.210637 
18/06/2014 08:15,735768.343750,0.552083,1,0,1,14.504591,13.992737,13.999786,13.999997,14.000000,13.999993,13.998740,13.846118,0.211952 
18/06/2014 08:20,735768.347222,0.555556,1,0,1,14.541126,13.992965,13.999783,13.999997,14.000000,13.999993,13.998725,13.845171,0.213267 
18/06/2014 08:25,735768.350694,0.559028,1,0,1,14.578093,13.993208,13.999780,13.999997,14.000000,13.999993,13.998709,13.844225,0.214583 
18/06/2014 08:30,735768.354167,0.562500,1,0,1,14.615403,13.993466,13.999778,13.999996,14.000000,13.999993,13.998693,13.843278,0.215898 
18/06/2014 08:35,735768.357639,0.565972,1,0,1,14.650948,13.993738,13.999775,13.999996,14.000000,13.999993,13.998677,13.842332,0.217212 
18/06/2014 08:40,735768.361111,0.569444,1,0,1,14.688786,13.994026,13.999773,13.999996,14.000000,13.999992,13.998661,13.841386,0.218527 
18/06/2014 08:45,735768.364583,0.572917,1,0,1,14.726872,13.994330,13.999771,13.999996,14.000000,13.999992,13.998645,13.840440,0.219841 
18/06/2014 08:50,735768.368056,0.576389,1,0,1,14.765120,13.994648,13.999769,13.999996,14.000000,13.999992,13.998629,13.839494,0.221155 
18/06/2014 08:55,735768.371528,0.579861,1,0,1,14.803672,13.994982,13.999767,13.999996,14.000000,13.999992,13.998612,13.838549,0.222469 
18/06/2014 09:00,735768.375000,0.583333,1,0,1,14.842290,13.995332,13.999765,13.999996,14.000000,13.999992,13.998596,13.837604,0.223783 
18/06/2014 09:05,735768.378472,0.586806,1,0,1,14.880655,13.995696,13.999764,13.999996,14.000000,13.999992,13.998580,13.836659,0.225096 
18/06/2014 09:10,735768.381944,0.590278,1,0,1,14.905748,13.996070,13.999762,13.999996,14.000000,13.999992,13.998563,13.835715,0.226409 
18/06/2014 09:15,735768.385417,0.593750,1,0,1,14.942794,13.996459,13.999761,13.999996,14.000000,13.999991,13.998546,13.834770,0.227722 
18/06/2014 09:20,735768.388889,0.597222,1,0,1,14.973906,13.996860,13.999760,13.999996,14.000000,13.999991,13.998529,13.833826,0.229035 
18/06/2014 09:25,735768.392361,0.600694,1,0,1,15.008133,13.997275,13.999759,13.999995,14.000000,13.999991,13.998513,13.832883,0.230347 
18/06/2014 09:30,735768.395833,0.604167,1,0,1,15.047512,13.997706,13.999758,13.999995,14.000000,13.999991,13.998496,13.831939,0.231660 
18/06/2014 09:35,735768.399306,0.607639,1,0,1,15.079778,13.998149,13.999758,13.999995,14.000000,13.999991,13.998479,13.830996,0.232972 
18/06/2014 09:40,735768.402778,0.611111,1,0,1,15.115360,13.998607,13.999757,13.999995,14.000000,13.999991,13.998461,13.830053,0.234284 
18/06/2014 09:45,735768.406250,0.614583,1,0,1,15.155862,13.999081,13.999757,13.999995,14.000000,13.999990,13.998444,13.829110,0.235595 
18/06/2014 09:50,735768.409722,0.618056,1,0,1,15.197104,13.999571,13.999757,13.999995,14.000000,13.999990,13.998427,13.828168,0.236907 
18/06/2014 09:55,735768.413194,0.621528,1,0,1,15.234695,14.000076,13.999757,13.999995,14.000000,13.999990,13.998409,13.827225,0.238218 
18/06/2014 10:00,735768.416667,0.625000,1,0,1,15.276434,14.000598,13.999758,13.999995,14.000000,13.999990,13.998392,13.826283,0.239529 
18/06/2014 10:05,735768.420139,0.628472,1,0,1,15.318209,14.001136,13.999759,13.999995,14.000000,13.999990,13.998374,13.825342,0.240840 
18/06/2014 10:10,735768.423611,0.631944,1,0,1,15.349731,14.001687,13.999759,13.999995,14.000000,13.999990,13.998357,13.824400,0.242151 
18/06/2014 10:15,735768.427083,0.635417,1,0,1,15.391077,14.002254,13.999761,13.999995,14.000000,13.999990,13.998339,13.823459,0.243461 
18/06/2014 10:20,735768.430556,0.638889,1,0,1,15.432961,14.002837,13.999762,13.999994,14.000000,13.999989,13.998321,13.822518,0.244771 
