Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
18/06/2014 05:00,735768.208333,0.708333,1,0,1,14.812177,14.081624,14.003618,13.999837,13.999995,14.000000,14.000000,14.000000 
18/06/2014 05:30,735768.229167,0.729167,1,0,1,14.967609,14.083627,14.003818,13.999822,13.999994,14.000000,14.000000,14.000000 
18/06/2014 06:00,735768.250000,0.750000,1,0,1,15.162278,14.086105,14.004023,13.999805,13.999993,14.000000,14.000000,14.000000 
18/06/2014 06:30,735768.270833,0.770833,1,0,1,15.387246,14.089147,14.004235,13.999787,13.999993,14.000000,14.000000,14.000000 
18/06/2014 07:00,735768.291667,0.791667,1,0,1,15.636414,14.092823,14.004454,13.999768,13.999992,14.000000,14.000000,14.000000 
18/06/2014 07:30,735768.312500,0.812500,1,0,1,15.903380,14.097183,14.004683,13.999749,13.999991,14.000000,14.000000,14.000000 
18/06/2014 08:00,735768.333333,0.833333,1,0,1,16.181701,14.102262,14.004924,13.999728,13.999990,14.000000,14.000000,14.000000 
18/06/2014 08:30,735768.354167,0.854167,1,0,1,16.438497,14.108031,14.005177,13.999706,13.999989,14.000000,14.000000,14.000000 
18/06/2014 09:00,735768.375000,0.875000,1,0,1,16.699047,14.114480,14.005446,13.999682,13.999988,14.000000,14.000000,14.000000 
18/06/2014 09:30,735768.395833,0.895833,1,0,1,16.940363,14.121570,14.005731,13.999658,13.999986,14.000000,14.000000,14.000000 
18/06/2014 10:00,735768.416667,0.916667,1,0,1,17.165662,14.129255,14.006035,13.999631,13.999985,14.000000,14.000000,14.000000 
18/06/2014 10:30,735768.437500,0.937500,1,0,1,17.403864,14.137514,14.006358,13.999604,13.999983,14.000000,14.000000,14.000000 
18/06/2014 11:00,735768.458333,0.958333,1,0,1,17.603805,14.146322,14.006702,13.999575,13.999982,14.000000,14.000000,14.000000 
18/06/2014 11:30,735768.479167,0.979167,1,0,1,17.793490,14.155611,14.007069,13.999544,13.999980,14.000000,14.000000,14.000000 
18/06/2014 12:00,735768.500000,1.000000,1,0,1,17.968678,14.165351,14.007459,13.999511,13.999978,14.000000,14.000000,14.000000 
18/06/2014 12:30,735768.520833,1.020833,1,0,1,18.141054,14.175497,14.007874,13.999477,13.999976,14.000000,14.000000,14.000000 
18/06/2014 13:00,735768.541667,1.041667,1,0,1,18.293308,14.186053,14.008313,13.999440,13.999974,14.000000,14.000000,14.000000 
18/06/2014 13:30,735768.562500,1.062500,1,0,1,18.426640,14.196911,14.008779,13.999402,13.999972,14.000000,14.000000,14.000000 
18/06/2014 14:00,735768.583333,1.083333,1,0,1,18.558824,14.208072,14.009272,13.999361,13.999970,14.000000,14.000000,14.000000 
18/06/2014 14:30,735768.604167,1.104167,1,0,1,18.659820,14.219468,14.009792,13.999318,13.999967,14.000000,14.000000,14.000000 
18/06/2014 15:00,735768.625000,1.125000,1,0,1,18.756684,14.231074,14.010340,13.999272,13.999964,14.000000,14.000000,14.000000 
18/06/2014 15:30,735768.645833,1.145833,1,0,1,18.838956,14.242862,14.010916,13.999223,13.999961,14.000000,14.000000,14.000000 
18/06/2014 16:00,735768.666667,1.166667,1,0,1,18.903233,14.254781,14.011520,13.999172,13.999958,14.000000,14.000000,14.000000 
18/06/2014 16:30,735768.687500,1.187500,1,0,1,18.945392,14.266770,14.012153,13.999118,13.999955,14.000000,14.000000,14.000000 
18/06/2014 17:00,735768.708333,1.208333,1,0,1,18.974810,14.278795,14.012814,13.999061,13.999951,14.000000,14.000000,14.000000 
18/06/2014 17:30,735768.729167,1.229167,1,0,1,18.981157,14.290800,14.013503,13.999001,13.999948,14.000000,14.000000,14.000000 
18/06/2014 18:00,735768.750000,1.250000,1,0,1,18.964739,14.302723,14.014220,13.998937,13.999944,14.000000,14.000000,14.000000 
18/06/2014 18:30,735768.770833,1.270833,1,0,1,18.931888,14.314510,14.014964,13.998870,13.999940,14.000000,14.000000,14.000000 
18/06/2014 19:00,735768.791667,1.291667,1,0,1,18.895861,14.326140,14.015735,13.998799,13.999935,14.000000,14.000000,14.000000 
18/06/2014 19:30,735768.812500,1.312500,1,0,1,18.855906,14.337605,14.016532,13.998724,13.999930,13.999999,14.000000,14.000000 
18/06/2014 20:00,735768.833333,1.333333,1,0,1,18.813217,14.348896,14.017355,13.998645,13.999925,13.999999,14.000000,14.000000 
18/06/2014 20:30,735768.854167,1.354167,1,0,1,18.768055,14.360009,14.018203,13.998563,13.999920,13.999999,14.000000,14.000000 
18/06/2014 21:00,735768.875000,1.375000,1,0,1,18.722182,14.370940,14.019074,13.998476,13.999914,13.999999,14.000000,14.000000 
18/06/2014 21:30,735768.895833,1.395833,1,0,1,18.677226,14.381691,14.019970,13.998385,13.999908,13.999999,14.000000,14.000000 
18/06/2014 22:00,735768.916667,1.416667,1,0,1,18.633021,14.392266,14.020888,13.998289,13.999902,13.999999,14.000000,14.000000 
18/06/2014 22:30,735768.937500,1.437500,1,0,1,18.587012,14.402663,14.021829,13.998189,13.999895,13.999999,14.000000,14.000000 
18/06/2014 23:00,735768.958333,1.458333,1,0,1,18.541058,14.412882,14.022791,13.998084,13.999888,13.999999,14.000000,14.000000 
18/06/2014 23:30,735768.979167,1.479167,1,0,1,18.493934,14.422922,14.023775,13.997974,13.999881,13.999999,14.000000,14.000000 
19/06/2014 00:00,735769.000000,1.500000,1,0,1,18.445272,14.432779,14.024778,13.997859,13.999873,13.999999,14.000000,14.000000 
19/06/2014 00:30,735769.020833,1.520833,1,0,1,18.395096,14.442452,14.025802,13.997739,13.999864,13.999999,14.000000,14.000000 
19/06/2014 01:00,735769.041667,1.541667,1,0,1,18.341994,14.451934,14.026845,13.997613,13.999856,13.999999,14.000000,14.000000 
19/06/2014 01:30,735769.062500,1.562500,1,0,1,18.289102,14.461224,14.027906,13.997483,13.999846,13.999999,14.000000,14.000000 
19/06/2014 02:00,735769.083333,1.583333,1,0,1,18.234601,14.470321,14.028985,13.997346,13.999836,13.999999,14.000000,14.000000 
19/06/2014 02:30,735769.104167,1.604167,1,0,1,18.179435,14.479222,14.030081,13.997204,13.999826,13.999998,14.000000,14.000000 
19/06/2014 03:00,735769.125000,1.625000,1,0,1,18.124166,14.487929,14.031193,13.997056,13.999815,13.999998,14.000000,14.000000 
19/06/2014 03:30,735769.145833,1.645833,1,0,1,18.069437,14.496442,14.032322,13.996902,13.999804,13.999998,14.000000,14.000000 
19/06/2014 04:00,735769.166667,1.666667,1,0,1,18.024006,14.504774,14.033466,13.996742,13.999792,13.999998,14.000000,14.000000 
19/06/2014 04:30,735769.187500,1.687500,1,0,1,18.015522,14.512993,14.034624,13.996576,13.999779,13.999998,14.000000,14.000000 
19/06/2014 05:00,735769.208333,1.708333,1,0,1,18.055353,14.521227,14.035798,13.996403,13.999766,13.999998,14.000000,14.000000 
19/06/2014 05:30,735769.229167,1.729167,1,0,1,18.155301,14.529611,14.036985,13.996224,13.999752,13.999998,14.000000,14.000000 
19/06/2014 06:00,735769.250000,1.750000,1,0,1,18.314659,14.538327,14.038188,13.996039,13.999737,13.999998,14.000000,14.000000 
19/06/2014 06:30,735769.270833,1.770833,1,0,1,18.503072,14.547480,14.039407,13.995846,13.999722,13.999997,14.000000,14.000000 
19/06/2014 07:00,735769.291667,1.791667,1,0,1,18.713451,14.557134,14.040644,13.995647,13.999706,13.999997,14.000000,14.000000 
19/06/2014 07:30,735769.312500,1.812500,1,0,1,18.940783,14.567335,14.041899,13.995441,13.999689,13.999997,14.000000,14.000000 
19/06/2014 08:00,735769.333333,1.833333,1,0,1,19.177716,14.578113,14.043174,13.995227,13.999672,13.999997,14.000000,14.000000 
19/06/2014 08:30,735769.354167,1.854167,1,0,1,19.401014,14.589463,14.044471,13.995006,13.999653,13.999997,14.000000,14.000000 
19/06/2014 09:00,735769.375000,1.875000,1,0,1,19.592922,14.601311,14.045791,13.994778,13.999634,13.999996,14.000000,14.000000 
19/06/2014 09:30,735769.395833,1.895833,1,0,1,19.777669,14.613618,14.047134,13.994542,13.999614,13.999996,14.000000,14.000000 
19/06/2014 10:00,735769.416667,1.916667,1,0,1,19.963097,14.626347,14.048502,13.994298,13.999593,13.999996,14.000000,14.000000 
19/06/2014 10:30,735769.437500,1.937500,1,0,1,20.126014,14.639468,14.049896,13.994045,13.999572,13.999996,14.000000,14.000000 
19/06/2014 11:00,735769.458333,1.958333,1,0,1,20.314706,14.652989,14.051317,13.993785,13.999549,13.999995,14.000000,14.000000 
19/06/2014 11:30,735769.479167,1.979167,1,0,1,20.461869,14.666910,14.052765,13.993516,13.999525,13.999995,14.000000,14.000000 
19/06/2014 12:00,735769.500000,2.000000,1,0,1,20.631063,14.681192,14.054241,13.993238,13.999500,13.999995,14.000000,14.000000 
19/06/2014 12:30,735769.520833,2.020833,1,0,1,20.765082,14.695788,14.055747,13.992952,13.999475,13.999994,14.000000,14.000000 
19/06/2014 13:00,735769.541667,2.041667,1,0,1,20.865837,14.710618,14.057282,13.992656,13.999448,13.999994,14.000000,14.000000 
19/06/2014 13:30,735769.562500,2.062500,1,0,1,20.944886,14.725615,14.058847,13.992351,13.999420,13.999994,14.000000,14.000000 
19/06/2014 14:00,735769.583333,2.083333,1,0,1,21.021607,14.740725,14.060442,13.992037,13.999391,13.999993,14.000000,14.000000 
19/06/2014 14:30,735769.604167,2.104167,1,0,1,21.111244,14.756007,14.062067,13.991712,13.999361,13.999993,14.000000,14.000000 
19/06/2014 15:00,735769.625000,2.125000,1,0,1,21.178372,14.771397,14.063723,13.991378,13.999329,13.999993,14.000000,14.000000 
19/06/2014 15:30,735769.645833,2.145833,1,0,1,21.209835,14.786845,14.065409,13.991034,13.999297,13.999992,14.000000,14.000000 
19/06/2014 16:00,735769.666667,2.166667,1,0,1,21.250091,14.802311,14.067125,13.990679,13.999263,13.999992,14.000000,14.000000 
19/06/2014 16:30,735769.687500,2.187500,1,0,1,21.270163,14.817779,14.068871,13.990313,13.999227,13.999991,14.000000,14.000000 
19/06/2014 17:00,735769.708333,2.208333,1,0,1,21.271010,14.833188,14.070647,13.989936,13.999191,13.999991,14.000000,14.000000 
19/06/2014 17:30,735769.729167,2.229167,1,0,1,21.252854,14.848493,14.072453,13.989548,13.999153,13.999990,14.000000,14.000000 
19/06/2014 18:00,735769.750000,2.250000,1,0,1,21.221652,14.863646,14.074287,13.989149,13.999114,13.999990,14.000000,14.000000 
19/06/2014 18:30,735769.770833,2.270833,1,0,1,21.185600,14.878630,14.076149,13.988738,13.999073,13.999989,14.000000,14.000000 
19/06/2014 19:00,735769.791667,2.291667,1,0,1,21.146659,14.893434,14.078038,13.988315,13.999030,13.999989,14.000000,14.000000 
19/06/2014 19:30,735769.812500,2.312500,1,0,1,21.107293,14.908057,14.079954,13.987880,13.998987,13.999988,14.000000,14.000000 
19/06/2014 20:00,735769.833333,2.333333,1,0,1,21.067689,14.922499,14.081896,13.987433,13.998941,13.999987,14.000000,14.000000 
19/06/2014 20:30,735769.854167,2.354167,1,0,1,21.028150,14.936760,14.083863,13.986973,13.998894,13.999987,14.000000,14.000000 
19/06/2014 21:00,735769.875000,2.375000,1,0,1,20.990575,14.950845,14.085855,13.986500,13.998845,13.999986,14.000000,14.000000 
19/06/2014 21:30,735769.895833,2.395833,1,0,1,20.952097,14.964757,14.087871,13.986014,13.998795,13.999985,14.000000,14.000000 
19/06/2014 22:00,735769.916667,2.416667,1,0,1,20.912441,14.978492,14.089910,13.985515,13.998743,13.999985,14.000000,14.000000 
19/06/2014 22:30,735769.937500,2.437500,1,0,1,20.871645,14.992050,14.091972,13.985002,13.998689,13.999984,14.000000,14.000000 
19/06/2014 23:00,735769.958333,2.458333,1,0,1,20.829044,15.005426,14.094056,13.984475,13.998633,13.999983,14.000000,14.000000 
19/06/2014 23:30,735769.979167,2.479167,1,0,1,20.782835,15.018615,14.096161,13.983934,13.998575,13.999982,14.000000,14.000000 
20/06/2014 00:00,735770.000000,2.500000,1,0,1,20.736633,15.031611,14.098286,13.983379,13.998515,13.999981,14.000000,14.000000 
20/06/2014 00:30,735770.020833,2.520833,1,0,1,20.690275,15.044419,14.100432,13.982809,13.998453,13.999980,14.000000,14.000000 
20/06/2014 01:00,735770.041667,2.541667,1,0,1,20.643827,15.057036,14.102596,13.982224,13.998389,13.999979,14.000000,14.000000 
20/06/2014 01:30,735770.062500,2.562500,1,0,1,20.597676,15.069466,14.104780,13.981624,13.998323,13.999978,14.000000,14.000000 
20/06/2014 02:00,735770.083333,2.583333,1,0,1,20.550650,15.081709,14.106981,13.981009,13.998255,13.999977,14.000000,14.000000 
20/06/2014 02:30,735770.104167,2.604167,1,0,1,20.502412,15.093761,14.109199,13.980379,13.998185,13.999976,14.000000,14.000000 
20/06/2014 03:00,735770.125000,2.625000,1,0,1,20.454237,15.105624,14.111434,13.979732,13.998112,13.999975,14.000000,14.000000 
20/06/2014 03:30,735770.145833,2.645833,1,0,1,20.407178,15.117299,14.113684,13.979070,13.998038,13.999974,14.000000,14.000000 
20/06/2014 04:00,735770.166667,2.666667,1,0,1,20.365094,15.128796,14.115950,13.978391,13.997960,13.999973,14.000000,14.000000 
20/06/2014 04:30,735770.187500,2.687500,1,0,1,20.336099,15.140142,14.118231,13.977696,13.997881,13.999971,14.000000,14.000000 
20/06/2014 05:00,735770.208333,2.708333,1,0,1,20.325810,15.151383,14.120525,13.976984,13.997798,13.999970,14.000000,14.000000 
20/06/2014 05:30,735770.229167,2.729167,1,0,1,20.340386,15.162579,14.122834,13.976255,13.997714,13.999969,14.000000,14.000000 
20/06/2014 06:00,735770.250000,2.750000,1,0,1,20.371963,15.173790,14.125156,13.975508,13.997626,13.999967,14.000000,14.000000 
20/06/2014 06:30,735770.270833,2.770833,1,0,1,20.415173,15.185046,14.127492,13.974745,13.997536,13.999966,14.000000,14.000000 
20/06/2014 07:00,735770.291667,2.791667,1,0,1,20.479502,15.196401,14.129841,13.973963,13.997444,13.999964,14.000000,14.000000 
20/06/2014 07:30,735770.312500,2.812500,1,0,1,20.544185,15.207888,14.132204,13.973163,13.997348,13.999963,14.000000,14.000000 
20/06/2014 08:00,735770.333333,2.833333,1,0,1,20.610896,15.219482,14.134581,13.972345,13.997250,13.999961,14.000000,14.000000 
20/06/2014 08:30,735770.354167,2.854167,1,0,1,20.672492,15.231195,14.136973,13.971509,13.997149,13.999959,14.000000,14.000000 
20/06/2014 09:00,735770.375000,2.875000,1,0,1,20.756884,15.243056,14.139378,13.970653,13.997045,13.999957,14.000000,14.000000 
20/06/2014 09:30,735770.395833,2.895833,1,0,1,20.819985,15.255049,14.141799,13.969779,13.996937,13.999956,13.999999,14.000000 
20/06/2014 10:00,735770.416667,2.916667,1,0,1,20.920127,15.267199,14.144234,13.968885,13.996827,13.999954,13.999999,14.000000 
20/06/2014 10:30,735770.437500,2.937500,1,0,1,21.013110,15.279582,14.146684,13.967971,13.996714,13.999952,13.999999,14.000000 
20/06/2014 11:00,735770.458333,2.958333,1,0,1,21.098420,15.292123,14.149150,13.967037,13.996597,13.999950,13.999999,14.000000 
20/06/2014 11:30,735770.479167,2.979167,1,0,1,21.168770,15.304812,14.151632,13.966084,13.996477,13.999948,13.999999,14.000000 
20/06/2014 12:00,735770.500000,3.000000,1,0,1,21.231127,15.317608,14.154130,13.965109,13.996354,13.999945,13.999999,14.000000 
20/06/2014 12:30,735770.520833,3.020833,1,0,1,21.284956,15.330508,14.156644,13.964114,13.996227,13.999943,13.999999,14.000000 
20/06/2014 13:00,735770.541667,3.041667,1,0,1,21.343750,15.343487,14.159174,13.963098,13.996097,13.999941,13.999999,14.000000 
20/06/2014 13:30,735770.562500,3.062500,1,0,1,21.392068,15.356547,14.161721,13.962060,13.995963,13.999938,13.999999,14.000000 
20/06/2014 14:00,735770.583333,3.083333,1,0,1,21.454591,15.369683,14.164283,13.961000,13.995826,13.999936,13.999999,14.000000 
20/06/2014 14:30,735770.604167,3.104167,1,0,1,21.506227,15.382910,14.166862,13.959919,13.995684,13.999933,13.999999,14.000000 
20/06/2014 15:00,735770.625000,3.125000,1,0,1,21.542074,15.396187,14.169458,13.958815,13.995540,13.999931,13.999999,14.000000 
20/06/2014 15:30,735770.645833,3.145833,1,0,1,21.575457,15.409502,14.172069,13.957688,13.995391,13.999928,13.999999,14.000000 
20/06/2014 16:00,735770.666667,3.166667,1,0,1,21.588330,15.422805,14.174697,13.956538,13.995238,13.999925,13.999999,14.000000 
20/06/2014 16:30,735770.687500,3.187500,1,0,1,21.598750,15.436074,14.177341,13.955365,13.995082,13.999922,13.999999,14.000000 
20/06/2014 17:00,735770.708333,3.208333,1,0,1,21.596096,15.449288,14.180000,13.954168,13.994921,13.999919,13.999999,14.000000 
20/06/2014 17:30,735770.729167,3.229167,1,0,1,21.582464,15.462414,14.182674,13.952948,13.994756,13.999916,13.999999,14.000000 
20/06/2014 18:00,735770.750000,3.250000,1,0,1,21.554983,15.475415,14.185363,13.951703,13.994587,13.999913,13.999999,14.000000 
20/06/2014 18:30,735770.770833,3.270833,1,0,1,21.519832,15.488265,14.188067,13.950433,13.994413,13.999909,13.999999,14.000000 
20/06/2014 19:00,735770.791667,3.291667,1,0,1,21.482825,15.500954,14.190784,13.949138,13.994236,13.999906,13.999999,14.000000 
20/06/2014 19:30,735770.812500,3.312500,1,0,1,21.445132,15.513480,14.193514,13.947818,13.994053,13.999902,13.999999,14.000000 
20/06/2014 20:00,735770.833333,3.333333,1,0,1,21.406308,15.525843,14.196256,13.946472,13.993866,13.999899,13.999999,14.000000 
20/06/2014 20:30,735770.854167,3.354167,1,0,1,21.365722,15.538038,14.199010,13.945101,13.993675,13.999895,13.999999,14.000000 
20/06/2014 21:00,735770.875000,3.375000,1,0,1,21.323387,15.550062,14.201775,13.943703,13.993479,13.999891,13.999999,14.000000 
20/06/2014 21:30,735770.895833,3.395833,1,0,1,21.280286,15.561911,14.204551,13.942278,13.993278,13.999887,13.999998,14.000000 
20/06/2014 22:00,735770.916667,3.416667,1,0,1,21.236667,15.573587,14.207337,13.940826,13.993072,13.999883,13.999998,14.000000 
20/06/2014 22:30,735770.937500,3.437500,1,0,1,21.192568,15.585089,14.210131,13.939347,13.992861,13.999878,13.999998,14.000000 
20/06/2014 23:00,735770.958333,3.458333,1,0,1,21.147634,15.596415,14.212935,13.937840,13.992645,13.999874,13.999998,14.000000 
20/06/2014 23:30,735770.979167,3.479167,1,0,1,21.101633,15.607565,14.215747,13.936305,13.992424,13.999870,13.999998,14.000000 
21/06/2014 00:00,735771.000000,3.500000,1,0,1,21.054459,15.618535,14.218566,13.934742,13.992197,13.999865,13.999998,14.000000 
21/06/2014 00:30,735771.020833,3.520833,1,0,1,21.007080,15.629325,14.221391,13.933150,13.991966,13.999860,13.999998,14.000000 
21/06/2014 01:00,735771.041667,3.541667,1,0,1,20.959583,15.639936,14.224223,13.931529,13.991728,13.999855,13.999998,14.000000 
21/06/2014 01:30,735771.062500,3.562500,1,0,1,20.911271,15.650368,14.227061,13.929878,13.991486,13.999850,13.999998,14.000000 
21/06/2014 02:00,735771.083333,3.583333,1,0,1,20.862904,15.660620,14.229903,13.928198,13.991237,13.999845,13.999998,14.000000 
21/06/2014 02:30,735771.104167,3.604167,1,0,1,20.814799,15.670694,14.232750,13.926487,13.990983,13.999839,13.999998,14.000000 
21/06/2014 03:00,735771.125000,3.625000,1,0,1,20.767022,15.680591,14.235600,13.924746,13.990724,13.999834,13.999998,14.000000 
21/06/2014 03:30,735771.145833,3.645833,1,0,1,20.720628,15.690315,14.238454,13.922974,13.990458,13.999828,13.999998,14.000000 
21/06/2014 04:00,735771.166667,3.666667,1,0,1,20.679730,15.699876,14.241310,13.921171,13.990186,13.999822,13.999997,14.000000 
21/06/2014 04:30,735771.187500,3.687500,1,0,1,20.652860,15.709302,14.244168,13.919336,13.989908,13.999816,13.999997,14.000000 
21/06/2014 05:00,735771.208333,3.708333,1,0,1,20.643622,15.718640,14.247028,13.917469,13.989624,13.999810,13.999997,14.000000 
21/06/2014 05:30,735771.229167,3.729167,1,0,1,20.659002,15.727949,14.249889,13.915570,13.989334,13.999804,13.999997,14.000000 
21/06/2014 06:00,735771.250000,3.750000,1,0,1,20.694428,15.737289,14.252751,13.913638,13.989037,13.999797,13.999997,14.000000 
21/06/2014 06:30,735771.270833,3.770833,1,0,1,20.749389,15.746712,14.255614,13.911673,13.988733,13.999790,13.999997,14.000000 
21/06/2014 07:00,735771.291667,3.791667,1,0,1,20.821644,15.756267,14.258479,13.909674,13.988424,13.999784,13.999997,14.000000 
21/06/2014 07:30,735771.312500,3.812500,1,0,1,20.908101,15.765998,14.261346,13.907642,13.988107,13.999776,13.999997,14.000000 
21/06/2014 08:00,735771.333333,3.833333,1,0,1,21.005436,15.775935,14.264215,13.905575,13.987783,13.999769,13.999996,14.000000 
21/06/2014 08:30,735771.354167,3.854167,1,0,1,21.110489,15.786099,14.267086,13.903474,13.987453,13.999762,13.999996,14.000000 
21/06/2014 09:00,735771.375000,3.875000,1,0,1,21.209981,15.796488,14.269961,13.901338,13.987115,13.999754,13.999996,14.000000 
21/06/2014 09:30,735771.395833,3.895833,1,0,1,21.326180,15.807130,14.272839,13.899167,13.986771,13.999746,13.999996,14.000000 
21/06/2014 10:00,735771.416667,3.916667,1,0,1,21.415166,15.817980,14.275721,13.896959,13.986419,13.999738,13.999996,14.000000 
21/06/2014 10:30,735771.437500,3.937500,1,0,1,21.493308,15.829012,14.278608,13.894715,13.986059,13.999730,13.999996,14.000000 
21/06/2014 11:00,735771.458333,3.958333,1,0,1,21.599752,15.840244,14.281500,13.892435,13.985693,13.999721,13.999996,14.000000 
21/06/2014 11:30,735771.479167,3.979167,1,0,1,21.702811,15.851713,14.284396,13.890118,13.985318,13.999712,13.999995,14.000000 
21/06/2014 12:00,735771.500000,4.000000,1,0,1,21.832920,15.863439,14.287299,13.887763,13.984936,13.999703,13.999995,14.000000 
21/06/2014 12:30,735771.520833,4.020833,1,0,1,21.972099,15.875466,14.290208,13.885370,13.984546,13.999694,13.999995,14.000000 
21/06/2014 13:00,735771.541667,4.041667,1,0,1,22.126958,15.887847,14.293124,13.882938,13.984148,13.999685,13.999995,14.000000 
21/06/2014 13:30,735771.562500,4.062500,1,0,1,22.259656,15.900557,14.296048,13.880468,13.983742,13.999675,13.999995,14.000000 
21/06/2014 14:00,735771.583333,4.083333,1,0,1,22.359246,15.913496,14.298980,13.877958,13.983328,13.999665,13.999995,14.000000 
21/06/2014 14:30,735771.604167,4.104167,1,0,1,22.447709,15.926648,14.301921,13.875409,13.982905,13.999655,13.999994,14.000000 
21/06/2014 15:00,735771.625000,4.125000,1,0,1,22.511019,15.939922,14.304871,13.872819,13.982474,13.999645,13.999994,14.000000 
