Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
01/08/1993 11:00,728142.458333,0.458333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.700000,0.000000,5.000000,-0.012389,11.677575,9.450061,-9999.000000,155.471206,155.471206,350.536413,20.434487,330.101926,302.049077,248.215275,272.373740,271.306444,-69.702267,25.194614,20.938357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.194614,20.926583,0.000000,0.000000,0.030460,0.000000,0.000000,0.000000,-9999.000000,0.008505,0.003773,-9999.000000,-0.780412,0.000000,-9999.000000,0.000000,79.229968,371.751343,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6558.000000,0.000000,501.040523,501.040523
01/08/1993 12:00,728142.500000,0.500000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.700000,0.000000,5.000000,-0.012389,12.880520,11.091642,-9999.000000,149.867737,149.867737,365.766280,21.759337,344.006943,302.049077,248.215275,272.373740,283.087716,-75.919702,31.696236,25.604040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.696236,25.590142,0.000000,0.000000,0.037291,0.000000,0.000000,0.000000,-9999.000000,0.009209,0.003773,-9999.000000,-0.599506,0.000000,-9999.000000,0.000000,82.678564,377.968779,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6558.000000,0.000000,501.843124,501.843124
01/08/1993 13:00,728142.541667,0.541667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.700000,0.000000,5.000000,-0.012389,13.541955,12.315623,-9999.000000,134.922773,134.922773,359.865904,21.243741,338.622164,302.049077,248.215275,272.373740,278.514433,-79.371932,35.662124,28.557603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.662124,28.543637,0.000000,0.000000,0.041622,0.000000,0.000000,0.000000,-9999.000000,0.009617,0.003773,-9999.000000,-0.516653,0.000000,-9999.000000,0.000000,81.351472,381.421009,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6558.000000,0.000000,502.783963,502.783963
01/08/1993 14:00,728142.583333,0.583333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.700000,0.000000,5.000000,-0.012389,13.624618,13.033315,-9999.000000,112.025059,112.025059,333.287922,18.956604,314.331318,302.049077,248.215275,272.373740,257.938455,-79.805057,36.715584,29.392756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.715584,29.380816,0.000000,0.000000,0.042846,0.000000,0.000000,0.000000,-9999.000000,0.009669,0.003773,-9999.000000,-0.479491,0.000000,-9999.000000,0.000000,75.349467,381.854134,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6558.000000,0.000000,503.792926,503.792926
01/08/1993 15:00,728142.625000,0.625000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.700000,0.000000,5.000000,-0.012389,13.130993,13.202239,-9999.000000,82.902085,82.902085,288.111942,15.214830,272.897112,302.049077,248.215275,272.373740,222.970777,-77.224180,34.795680,28.048831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.795680,28.040402,0.000000,0.000000,0.040872,0.000000,0.000000,0.000000,-9999.000000,0.009361,0.003773,-9999.000000,-0.471657,0.000000,-9999.000000,0.000000,65.141165,379.273257,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6558.000000,0.000000,504.794147,504.794147
01/08/1993 16:00,728142.666667,0.666667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.700000,0.000000,5.000000,-0.012389,12.100469,12.818379,-9999.000000,49.571000,49.571000,227.955336,10.577292,217.378044,302.049077,248.215275,272.373740,176.411942,-71.879041,30.136704,24.825196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.136704,24.820738,0.000000,0.000000,0.036143,0.000000,0.000000,0.000000,-9999.000000,0.008746,0.003773,-9999.000000,-0.489929,0.000000,-9999.000000,0.000000,51.543394,373.928118,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6558.000000,0.000000,505.717027,505.717027
01/08/1993 17:00,728142.708333,0.708333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.700000,0.000000,5.000000,-0.012389,10.609458,11.913524,-9999.000000,14.355859,14.355859,157.864889,5.840469,152.024420,302.049077,248.215275,272.373740,122.167910,-64.247321,23.262973,20.301758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.262973,20.300703,0.000000,0.000000,0.029519,0.000000,0.000000,0.000000,-9999.000000,0.007920,0.003773,-9999.000000,-0.540726,0.000000,-9999.000000,0.000000,35.696979,366.296397,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6558.000000,0.000000,506.506814,506.506814
01/08/1993 18:00,728142.750000,0.750000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.700000,0.000000,5.000000,-0.012389,8.777234,10.555314,-9999.000000,-19.949283,-19.949283,84.380528,2.053149,82.327379,302.049077,248.215275,272.373740,65.299410,-55.032432,15.009443,15.206817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.009443,15.207913,0.000000,0.000000,0.022075,0.000000,0.000000,0.000000,-9999.000000,0.006999,0.003773,-9999.000000,-0.647000,0.000000,-9999.000000,0.000000,19.081118,357.081509,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6558.000000,0.000000,507.131624,507.131624
01/08/1993 19:00,728142.791667,0.791667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.700000,0.000000,5.000000,-0.012389,6.863299,8.852477,-9999.000000,-47.171377,-47.171377,20.321492,0.261666,20.059826,302.049077,248.215275,272.373740,15.726062,-45.596551,6.878555,10.422333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.878555,10.424106,0.000000,0.000000,0.015103,0.000000,0.000000,0.000000,-9999.000000,0.006140,0.003773,-9999.000000,-0.884395,0.000000,-9999.000000,0.000000,4.595431,347.645627,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6558.000000,0.000000,507.587917,507.587917
01/08/1993 20:00,728142.833333,0.833333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.700000,0.000000,5.000000,-0.012389,5.610223,7.041218,-9999.000000,-48.654593,-48.654593,0.038386,0.000003,0.038383,302.049077,248.215275,272.373740,0.029705,-39.522672,1.973748,7.187879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.973748,7.189138,0.000000,0.000000,0.010404,0.000000,0.000000,0.000000,-9999.000000,0.005630,0.003773,-9999.000000,-1.593680,0.000000,-9999.000000,0.000000,0.008681,341.571749,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6558.000000,0.000000,507.909752,507.909752
01/08/1993 21:00,728142.875000,0.875000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.700000,0.000000,5.000000,-0.012389,4.890673,5.793737,-9999.000000,-40.751553,-40.751553,0.000000,0.000000,0.000000,302.049077,248.215275,272.373740,0.000000,-36.071705,-0.286388,4.966236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.286388,4.966964,0.000000,0.000000,0.007183,0.000000,0.000000,0.000000,-9999.000000,0.005354,0.003773,-9999.000000,-4.775606,0.000000,-9999.000000,0.000000,0.000000,338.120782,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6558.000000,0.000000,508.133890,508.133890
01/08/1993 22:00,728142.916667,0.916667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.700000,0.000000,5.000000,-0.012389,4.405851,5.044379,-9999.000000,-34.321489,-34.321489,0.000000,0.000000,0.000000,302.049077,248.215275,272.373740,0.000000,-33.761554,-0.303217,0.863152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.303217,0.863259,0.000000,0.000000,0.001248,0.000000,0.000000,0.000000,-9999.000000,0.005175,0.003773,-9999.000000,2.554503,0.000000,-9999.000000,0.000000,0.000000,335.810630,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6558.000000,0.000000,508.234665,508.234665
01/08/1993 23:00,728142.958333,0.958333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.700000,0.000000,5.000000,-0.012389,3.982548,4.535303,-9999.000000,-31.501875,-31.501875,0.000000,0.000000,0.000000,302.049077,248.215275,272.373740,0.000000,-31.754414,-0.498999,0.246461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.498999,0.246489,0.000000,0.000000,0.000356,0.000000,0.000000,0.000000,-9999.000000,0.005023,0.003773,-9999.000000,0.420049,0.000000,-9999.000000,0.000000,0.000000,333.803490,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6558.000000,0.000000,508.234665,508.234665
