Date,Iprec
10619931145,0
10619931215,0
10619931245,0
10619931315,0
10619931345,0
10619931415,0
10619931445,0
10619931515,0
10619931545,0
10619931615,0
10619931645,0
10619931715,0
10619931745,0
10619931815,0
10619931845,0
10619931915,0
10619931945,0
10619932015,0
10619932045,0
10619932115,0
10619932145,0
10619932215,0
10619932245,0
10619932315,0
10619932345,0
20619930015,0
20619930045,0
20619930115,0
20619930145,0
20619930215,0
20619930245,0
20619930315,0
20619930345,0
20619930415,0
20619930445,0
20619930515,0
20619930545,0
20619930615,0
20619930645,0
20619930715,0
20619930745,0
20619930815,0
20619930845,0
20619930915,0
20619930945,0
20619931015,0
20619931045,0
20619931115,0
20619931145,0
20619931215,0
20619931245,0
20619931315,0
20619931345,0
20619931415,0
20619931445,0
20619931515,0
20619931545,0
20619931615,0
20619931645,0
20619931715,0
20619931745,0
20619931815,0
20619931845,0
20619931915,0
20619931945,0
20619932015,0
20619932045,0
20619932115,0
20619932145,0
20619932215,0
20619932245,0
20619932315,0
20619932345,0
30619930015,0
30619930045,0
30619930115,0
30619930145,0
30619930215,0
30619930245,0
30619930315,0
30619930345,0
30619930415,0
30619930445,0
30619930515,0
30619930545,0
30619930615,0
30619930645,0
30619930715,0
30619930745,0
30619930815,0
30619930845,0
30619930915,0
30619930945,0
30619931015,0
30619931045,0
30619931115,0
30619931145,0
30619931215,0
30619931245,0
30619931315,0
30619931345,0
30619931415,0
30619931445,0
30619931515,0
30619931545,0
30619931615,0
30619931645,0
30619931715,0
30619931745,0
30619931815,0
30619931845,0
30619931915,0
30619931945,0
30619932015,0
30619932045,0
30619932115,0
30619932145,0
30619932215,0
30619932245,0
30619932315,0
30619932345,0
40619930015,0
40619930045,0
40619930115,0
40619930145,0
40619930215,0
40619930245,0
40619930315,0
40619930345,0
40619930415,0
40619930445,0
40619930515,0
40619930545,0
40619930615,0
40619930645,0
40619930715,0
40619930745,0
40619930815,0
40619930845,0
40619930915,0
40619930945,0
40619931015,0
40619931045,0
40619931115,0
40619931145,0
40619931215,0
40619931245,0
40619931315,0
40619931345,0
40619931415,0
40619931445,0
40619931515,0
40619931545,0
40619931615,0
40619931645,0
40619931715,0
40619931745,0
40619931815,0
40619931845,0
40619931915,0
40619931945,0
40619932015,0
40619932045,0
40619932115,0
40619932145,0
40619932215,0
40619932245,0
40619932315,0
40619932345,0
50619930015,0
50619930045,0
50619930115,0
50619930145,0
50619930215,0
50619930245,0
50619930315,0
50619930345,0
50619930415,0
50619930445,0
50619930515,0
50619930545,0
50619930615,0
50619930645,0
50619930715,0
50619930745,0
50619930815,0.404348
50619930845,2.02174
50619930915,1.617392
50619930945,1.213044
50619931015,2.02174
50619931045,1.213044
50619931115,0.808696
50619931145,0
50619931215,0
50619931245,0
50619931315,0
50619931345,0
50619931415,0
50619931445,0
50619931515,0
50619931545,0
50619931615,0
50619931645,0
50619931715,0
50619931745,0
50619931815,0
50619931845,0
50619931915,0
50619931945,0.44972
50619932015,0
50619932045,0.44972
50619932115,0
50619932145,0
50619932215,0
50619932245,0
50619932315,0
50619932345,0
60619930015,0
60619930045,0
60619930115,0
60619930145,0
60619930215,0
60619930245,0
60619930315,0
60619930345,0
60619930415,0
60619930445,0
60619930515,0
60619930545,0
60619930615,0
60619930645,0
60619930715,0
60619930745,0
60619930815,0
60619930845,0
60619930915,0
60619930945,0
60619931015,0
60619931045,0
60619931115,0
60619931145,0
60619931215,0
60619931245,0
60619931315,0
60619931345,0
60619931415,0
60619931445,0
60619931515,0
60619931545,0
60619931615,0
60619931645,0
60619931715,0
60619931745,0
60619931815,0
60619931845,0
60619931915,0
60619931945,0
60619932015,0
60619932045,0
60619932115,0
60619932145,0
60619932215,0
60619932245,0
60619932315,0
60619932345,0
70619930015,0
70619930045,0
70619930115,0
70619930145,0
70619930215,0
70619930245,0
70619930315,0
70619930345,0
70619930415,0
70619930445,0
70619930515,0
70619930545,0
70619930615,0
70619930645,0
70619930715,0
70619930745,0
70619930815,0
70619930845,0
70619930915,0
70619930945,0
70619931015,0
70619931045,0
70619931115,0
70619931145,0
70619931215,0
70619931245,0
70619931315,0
70619931345,0
70619931415,0
70619931445,0
70619931515,0
70619931545,0
70619931615,0
70619931645,0
70619931715,0
70619931745,0
70619931815,0
70619931845,0
70619931915,0
70619931945,0
70619932015,0
70619932045,0
70619932115,0
70619932145,0
70619932215,0
70619932245,0
70619932315,0
70619932345,0
80619930015,0
80619930045,0
80619930115,0
80619930145,0
80619930215,0
80619930245,0
80619930315,0
80619930345,0
80619930415,0
80619930445,0
80619930515,0
80619930545,0
80619930615,0
80619930645,0
80619930715,0
80619930745,0
80619930815,0
80619930845,0
80619930915,0
80619930945,0
80619931015,0
80619931045,0
80619931115,0
80619931145,0
80619931215,0.764444
80619931245,0.764444
80619931315,0
80619931345,0
80619931415,0
80619931445,0
80619931515,0
80619931545,0
80619931615,0
80619931645,0
80619931715,0
80619931745,0
80619931815,0
80619931845,0
80619931915,0
80619931945,0
80619932015,0
80619932045,0
80619932115,0
80619932145,0
80619932215,0
80619932245,0
80619932315,0
80619932345,0
90619930015,0
90619930045,0
90619930115,0
90619930145,0
90619930215,0
90619930245,0
90619930315,0
90619930345,0
90619930415,0
90619930445,0
90619930515,0
90619930545,0
90619930615,0
90619930645,0
90619930715,0
90619930745,0
90619930815,0
90619930845,0
90619930915,0
90619930945,0
90619931015,0
90619931045,0
90619931115,0
90619931145,0
90619931215,0
90619931245,0
90619931315,0
90619931345,0
90619931415,0
90619931445,0
90619931515,0
90619931545,0
90619931615,0
90619931645,0
90619931715,0
90619931745,0
90619931815,0
90619931845,0
90619931915,0
90619931945,0
90619932015,0
90619932045,0
90619932115,0
90619932145,0
90619932215,0
90619932245,0
90619932315,0
90619932345,0
100619930015,0
100619930045,0
100619930115,0
100619930145,0
100619930215,0
100619930245,0
100619930315,0
100619930345,0
100619930415,0
100619930445,0
100619930515,0
100619930545,0
100619930615,0
100619930645,0
100619930715,0
100619930745,0
100619930815,0
100619930845,0
100619930915,0
100619930945,0
100619931015,0
100619931045,0
100619931115,0
100619931145,0
100619931215,0
100619931245,0
100619931315,0
100619931345,0
100619931415,0
100619931445,0
100619931515,0
100619931545,0
100619931615,0
100619931645,0
100619931715,0
100619931745,0
100619931815,0
100619931845,0
100619931915,0
100619931945,0
100619932015,0
100619932045,0
100619932115,0
100619932145,0
100619932215,0
100619932245,0
100619932315,0
100619932345,0
110619930015,0
110619930045,0
110619930115,0
110619930145,0
110619930215,0
110619930245,0
110619930315,0
110619930345,0
110619930415,0
110619930445,0
110619930515,0
110619930545,0
110619930615,0
110619930645,0
110619930715,0
110619930745,0
110619930815,0
110619930845,0
110619930915,0
110619930945,0
110619931015,0
110619931045,0
110619931115,0
110619931145,0
110619931215,0
110619931245,0
110619931315,0
110619931345,0
110619931415,0
110619931445,0
110619931515,0
110619931545,0
110619931615,0
110619931645,0
110619931715,0
110619931745,0
110619931815,0
110619931845,0
110619931915,0
110619931945,0
110619932015,0
110619932045,0
110619932115,0
110619932145,0
110619932215,0
110619932245,0
110619932315,0
110619932345,0
120619930015,0
120619930045,0
120619930115,0
120619930145,0
120619930215,0
120619930245,0
120619930315,0
120619930345,0
120619930415,0
120619930445,0
120619930515,0
120619930545,0
120619930615,0
120619930645,0
120619930715,0
120619930745,0
120619930815,0
120619930845,0
120619930915,0
120619930945,0
120619931015,0
120619931045,0
120619931115,0
120619931145,0
120619931215,0
120619931245,0
120619931315,0
120619931345,0
120619931415,0
120619931445,0
120619931515,0
120619931545,0
120619931615,0
120619931645,0
120619931715,0
120619931745,0
120619931815,0
120619931845,0
120619931915,0
120619931945,0
120619932015,0
120619932045,0
120619932115,0
120619932145,0
120619932215,0
120619932245,0
120619932315,0
120619932345,0
130619930015,0
130619930045,0
130619930115,0
130619930145,0
130619930215,0
130619930245,0
130619930315,0
130619930345,0
130619930415,0
130619930445,0
130619930515,0
130619930545,0
130619930615,0
130619930645,0
130619930715,0
130619930745,0
130619930815,0
130619930845,0
130619930915,0
130619930945,0
130619931015,0
130619931045,0
130619931115,0
130619931145,0
130619931215,0
130619931245,0
130619931315,0
130619931345,0
130619931415,0
130619931445,0
130619931515,0
130619931545,0
130619931615,0
130619931645,0
130619931715,0
130619931745,0
130619931815,0
130619931845,0
130619931915,0
130619931945,0
130619932015,0
130619932045,0
130619932115,0
130619932145,0
130619932215,0
130619932245,0
130619932315,0
130619932345,0
140619930015,0
140619930045,0
140619930115,0
140619930145,0
140619930215,0
140619930245,0
140619930315,0
140619930345,0
140619930415,0
140619930445,0
140619930515,0
140619930545,0
140619930615,0
140619930645,0
140619930715,0
140619930745,0
140619930815,0
140619930845,0
140619930915,0
140619930945,0
140619931015,0
140619931045,0
140619931115,0
140619931145,0
140619931215,0
140619931245,0
140619931315,0
140619931345,0
140619931415,0
140619931445,0
140619931515,0
140619931545,0
140619931615,0
140619931645,0
140619931715,0
140619931745,0
140619931815,0
140619931845,0
140619931915,0
140619931945,0
140619932015,0
140619932045,0
140619932115,0
140619932145,0
140619932215,0
140619932245,0
140619932315,0
140619932345,0
150619930015,0
150619930045,0
150619930115,0
150619930145,0
150619930215,0
150619930245,0
150619930315,0
150619930345,0
150619930415,0
150619930445,0
150619930515,0
150619930545,0
150619930615,0
150619930645,0
150619930715,0
150619930745,0
150619930815,0
150619930845,0
150619930915,0
150619930945,0
150619931015,0
150619931045,0
150619931115,0
150619931145,0
150619931215,0
150619931245,0
150619931315,0
150619931345,0
150619931415,0
150619931445,0
150619931515,0
150619931545,0
150619931615,0
150619931645,0
150619931715,0
150619931745,0
150619931815,0
150619931845,0
150619931915,0
150619931945,0
150619932015,0
150619932045,0
150619932115,0
150619932145,0
150619932215,0
150619932245,0
150619932315,0
150619932345,0
160619930015,0
