Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],Relative_Humidity[-],Tdew[C],Wind_speed[m/s],LWnet[W/m2],SWnet[W/m2]
21/10/2011 02:00,734797.083333,0.000000,0.000000,1.617941,2.121935,-25.243894,-25.243894,0.000000,0.000000,0.000000,140.401235,0.938823,0.740251,0.500000,-22.154888,0.000000
21/10/2011 03:00,734797.125000,0.000000,0.000000,0.810042,1.708058,-28.375995,-28.375995,0.000000,0.000000,0.000000,138.148400,0.937434,-0.082192,0.500000,-23.418197,0.000000
21/10/2011 04:00,734797.166667,0.000000,0.000000,0.445215,1.467698,-29.632588,-29.632588,0.000000,0.000000,0.000000,136.941970,0.935724,-0.469374,0.500000,-24.052977,0.000000
21/10/2011 05:00,734797.208333,0.000000,0.000000,0.024855,1.202635,-31.102152,-31.102152,0.000000,0.000000,0.000000,135.617404,0.934546,-0.903776,0.500000,-24.748903,0.000000
21/10/2011 06:00,734797.250000,0.000000,0.000000,0.121647,1.188885,-29.985931,-29.985931,0.806895,0.000000,0.806895,135.474329,0.931966,-0.845523,0.500000,-24.858674,0.696537
21/10/2011 07:00,734797.291667,0.000000,0.000000,0.262828,2.525091,-15.289163,-15.289163,27.781272,2.513638,25.267633,135.437547,0.929858,-0.736469,0.500000,-28.015092,23.981671
21/10/2011 08:00,734797.333333,0.000000,0.000000,3.576852,6.478657,25.191483,25.191483,74.200844,12.018709,62.182135,144.463282,0.904936,2.168562,0.500000,-28.580436,64.052510
21/10/2011 09:00,734797.375000,0.000000,0.000000,4.917164,17.997719,140.284188,140.284188,269.422506,181.126069,88.296437,131.550326,0.692013,-0.249666,0.696976,-71.435423,232.574011
21/10/2011 10:00,734797.416667,0.000000,0.000000,6.210250,24.966599,204.420417,204.420417,352.967010,239.184769,113.782241,134.171031,0.665683,0.452228,0.556862,-88.853935,304.692263
21/10/2011 11:00,734797.458333,0.000000,0.000000,6.054664,27.592651,221.749245,221.749245,391.986034,266.814229,125.171804,133.889115,0.670633,0.406126,0.500000,-97.047909,338.374716
21/10/2011 12:00,734797.500000,0.000000,0.000000,6.277785,20.684857,142.066056,142.066056,307.043945,160.943641,146.100304,139.378413,0.689171,0.997081,0.611989,-71.234558,265.050024
21/10/2011 13:00,734797.541667,0.000000,0.000000,6.986183,17.780659,106.681405,106.681405,268.909501,138.353606,130.555895,138.029667,0.522436,-2.130660,1.078853,-64.420141,232.131169
21/10/2011 14:00,734797.583333,0.000000,0.000000,6.787129,14.522381,69.492938,69.492938,204.105563,93.935964,110.169599,137.943545,0.542178,-1.813362,1.025893,-55.648082,176.190363
21/10/2011 15:00,734797.625000,0.000000,0.000000,5.028757,10.112907,22.386896,22.386896,120.626197,41.829355,78.796843,136.023658,0.669602,-0.594592,0.851241,-46.031975,104.128340
21/10/2011 16:00,734797.666667,0.000000,0.000000,3.312511,5.913692,-20.531942,-20.531942,38.276115,3.300140,34.975974,134.263987,0.791169,0.042505,0.500000,-37.295130,33.041150
21/10/2011 17:00,734797.708333,0.000000,0.000000,1.568045,3.517641,-43.348174,-43.348174,3.119362,0.001045,3.118317,131.695725,0.873510,-0.303650,0.500000,-34.066631,2.692732
21/10/2011 18:00,734797.750000,0.000000,0.000000,1.042585,3.084687,-45.335735,-45.335735,0.213315,0.000000,0.213315,131.233838,0.900014,-0.411604,0.500000,-33.496958,0.184140
21/10/2011 19:00,734797.791667,0.000000,0.000000,0.912971,2.887326,-44.897025,-44.897025,0.014587,0.000000,0.014587,131.193755,0.884961,-0.770634,0.500000,-33.070112,0.012592
21/10/2011 20:00,734797.833333,0.000000,0.000000,0.528232,2.609488,-45.336622,-45.336622,0.000998,0.000000,0.000998,130.694171,0.880434,-1.219948,0.500000,-32.909631,0.000861
21/10/2011 21:00,734797.875000,0.000000,0.000000,0.346292,2.436645,-44.740375,-44.740375,0.000068,0.000000,0.000068,130.784441,0.886335,-1.308338,0.500000,-32.413741,0.000059
21/10/2011 22:00,734797.916667,0.000000,0.000000,0.018978,2.213318,-44.723873,-44.723873,0.000005,0.000000,0.000005,130.603803,0.898087,-1.452141,0.500000,-32.068447,0.000004
21/10/2011 23:00,734797.958333,0.000000,0.000000,-0.291182,1.983928,-44.810308,-44.810308,0.000000,0.000000,0.000000,130.346441,0.899175,-1.742097,0.500000,-31.786206,0.000000
22/10/2011 00:00,734798.000000,0.000000,0.000000,-0.748608,1.700863,-45.475710,-45.475710,0.000000,0.000000,0.000000,129.816695,0.905904,-2.093200,0.500000,-31.649812,0.000000
22/10/2011 01:00,734798.041667,0.000000,0.000000,-0.903235,1.545826,-44.857300,-44.857300,0.000000,0.000000,0.000000,129.951579,0.910629,-2.175782,0.500000,-31.155194,0.000000
22/10/2011 02:00,734798.083333,0.000000,0.000000,-1.269915,1.292851,-45.294150,-45.294150,0.000000,0.000000,0.000000,129.536047,0.907827,-2.580111,0.500000,-30.978700,0.000000
22/10/2011 03:00,734798.125000,0.000000,0.000000,-1.672714,1.036261,-45.785672,-45.785672,0.000000,0.000000,0.000000,129.124786,0.913397,-2.896347,0.500000,-30.791235,0.000000
22/10/2011 04:00,734798.166667,0.000000,0.000000,-2.281560,0.683718,-47.261044,-47.261044,0.000000,0.000000,0.000000,128.207617,0.913061,-3.503922,0.500000,-30.884981,0.000000
22/10/2011 05:00,734798.208333,0.000000,0.000000,-2.507927,0.500937,-46.991978,-46.991978,0.000000,0.000000,0.000000,128.184506,0.917696,-3.660384,0.500000,-30.486934,0.000000
22/10/2011 06:00,734798.250000,0.000000,0.000000,-2.424134,0.485498,-45.079686,-45.079686,0.715347,0.000000,0.715347,128.812212,0.918829,-3.560898,0.500000,-29.829990,0.617510
22/10/2011 07:00,734798.291667,0.000000,0.000000,-1.754772,1.974219,-28.079619,-28.079619,26.751670,2.378074,24.373596,130.720636,0.917883,-2.911763,0.500000,-31.393052,23.092886
22/10/2011 08:00,734798.333333,0.000000,0.000000,1.970319,6.148910,15.274884,15.274884,80.215274,16.508529,63.706745,138.589969,0.847923,-0.316507,0.500000,-33.587025,69.244356
22/10/2011 09:00,734798.375000,0.000000,0.000000,4.198579,20.513138,159.416380,159.416380,350.610993,283.291752,67.319241,122.449506,0.599882,-2.874453,0.500000,-87.505530,302.658475
22/10/2011 10:00,734798.416667,0.000000,0.000000,6.061014,27.764014,225.269693,225.269693,459.439572,368.571075,90.868497,124.579424,0.509602,-3.322684,0.865851,-106.788250,396.602739
22/10/2011 11:00,734798.458333,0.000000,0.000000,7.768913,33.533657,273.709224,273.709224,507.210180,406.309080,100.901100,127.241546,0.461280,-3.086791,0.798081,-122.316045,437.839836
22/10/2011 12:00,734798.500000,0.000000,0.000000,8.140246,32.243540,248.594367,248.594367,487.306947,379.841283,107.465665,128.799607,0.461101,-2.752390,0.757348,-116.622037,420.658737
22/10/2011 13:00,734798.541667,0.000000,0.000000,8.146660,28.140408,196.501286,196.501286,425.405178,322.035717,103.369461,129.489810,0.485274,-2.056974,0.599511,-103.080510,367.223176
22/10/2011 14:00,734798.583333,0.000000,0.000000,6.441548,20.656898,112.905657,112.905657,319.050232,225.863772,93.186460,127.830111,0.578642,-1.251787,0.500000,-82.587760,275.414230
22/10/2011 15:00,734798.625000,0.000000,0.000000,4.385515,13.669508,38.237520,38.237520,182.468267,107.346612,75.121655,126.554783,0.746607,0.284183,0.500000,-64.653640,157.512367
22/10/2011 16:00,734798.666667,0.000000,0.000000,2.666969,6.892453,-31.108593,-31.108593,50.245810,8.932016,41.313794,125.224261,0.825152,-0.008296,0.500000,-48.645055,43.373769
22/10/2011 17:00,734798.708333,0.000000,0.000000,1.278982,4.099493,-57.174163,-57.174163,3.910361,0.000412,3.909948,123.992615,0.870641,-0.633347,0.500000,-43.080441,3.375547
22/10/2011 18:00,734798.750000,0.000000,0.000000,0.384989,3.461818,-60.337945,-60.337945,0.267407,0.000000,0.267407,123.501223,0.891403,-1.192466,0.500000,-42.046509,0.230834
22/10/2011 19:00,734798.791667,0.000000,0.000000,-0.332163,3.055461,-61.085845,-61.085845,0.018286,0.000000,0.018286,123.387627,0.910999,-1.605226,0.500000,-41.195559,0.015785
22/10/2011 20:00,734798.833333,0.000000,0.000000,-0.785844,2.761362,-60.729664,-60.729664,0.001251,0.000000,0.001251,123.736691,0.921098,-1.904821,0.500000,-40.155369,0.001079
22/10/2011 21:00,734798.875000,0.000000,0.000000,-1.138170,2.501058,-60.109726,-60.109726,0.000086,0.000000,0.000086,124.185370,0.920907,-2.256682,0.500000,-39.098229,0.000074
22/10/2011 22:00,734798.916667,0.000000,0.000000,-0.688604,2.591683,-56.032873,-56.032873,0.000006,0.000000,0.000006,126.379342,0.915496,-1.891191,0.500000,-37.139397,0.000005
22/10/2011 23:00,734798.958333,0.000000,0.000000,0.047555,2.827739,-50.726181,-50.726181,0.000000,0.000000,0.000000,129.307037,0.915878,-1.156719,0.500000,-34.797306,0.000000
23/10/2011 00:00,734799.000000,0.000000,0.000000,0.289720,2.869314,-47.673057,-47.673057,0.000000,0.000000,0.000000,131.174140,0.921646,-0.831147,0.500000,-33.047002,0.000000
23/10/2011 01:00,734799.041667,0.000000,0.000000,0.288327,2.807173,-45.850966,-45.850966,0.000000,0.000000,0.000000,132.427710,0.922826,-0.815038,0.500000,-31.659314,0.000000
23/10/2011 02:00,734799.083333,0.000000,0.000000,0.257767,2.737387,-44.231432,-44.231432,0.000000,0.000000,0.000000,133.601696,0.922888,-0.844396,0.500000,-30.332486,0.000000
23/10/2011 03:00,734799.125000,0.000000,0.000000,0.467520,2.778265,-41.607675,-41.607675,0.000000,0.000000,0.000000,135.332354,0.923097,-0.633458,0.500000,-28.715524,0.000000
23/10/2011 04:00,734799.166667,0.000000,0.000000,0.467520,2.720366,-40.137352,-40.137352,0.000000,0.000000,0.000000,136.471855,0.911515,-0.806254,0.500000,-27.450906,0.000000
23/10/2011 05:00,734799.208333,0.000000,0.000000,0.298987,2.609731,-39.302053,-39.302053,0.000000,0.000000,0.000000,137.322304,0.910344,-0.990567,0.500000,-26.348351,0.000000
23/10/2011 06:00,734799.250000,0.000000,0.000000,-0.237172,2.369641,-39.846038,-39.846038,0.497728,0.000000,0.497728,137.338723,0.910074,-1.525061,0.500000,-25.767617,0.429655
23/10/2011 07:00,734799.291667,0.000000,0.000000,0.097016,3.437678,-27.174836,-27.174836,20.044688,1.107378,18.937310,139.314165,0.904568,-1.277136,0.500000,-26.334345,17.303208
23/10/2011 08:00,734799.333333,0.000000,0.000000,2.929560,6.336499,3.401140,3.401140,58.754798,5.454363,53.300434,144.683331,0.754385,-0.982194,0.520430,-28.013900,50.718996
23/10/2011 09:00,734799.375000,0.000000,0.000000,4.536591,12.078970,61.269375,61.269375,180.206326,82.192559,98.013767,135.917301,0.599967,-2.553752,0.755931,-51.206402,155.559788
23/10/2011 10:00,734799.416667,0.000000,0.000000,4.955953,15.779592,95.944187,95.944187,236.913887,111.610511,125.303376,137.257209,0.621991,-1.669792,0.500000,-59.709737,204.511544
23/10/2011 11:00,734799.458333,0.000000,0.000000,7.263852,19.965499,134.131084,134.131084,264.837687,126.378450,138.459236,140.985535,0.519917,-1.938530,0.749109,-67.602202,228.616250
23/10/2011 12:00,734799.500000,0.000000,0.000000,8.199972,22.893416,157.794424,157.794424,324.990204,196.182276,128.807928,138.626431,0.509284,-1.352303,0.934421,-78.340538,280.541801
23/10/2011 13:00,734799.541667,0.000000,0.000000,8.611079,18.737658,108.970183,108.970183,287.955619,162.872027,125.083593,140.088362,0.530012,-0.426050,1.528337,-65.040740,248.572379
23/10/2011 14:00,734799.583333,0.000000,0.000000,8.318978,18.811700,105.533176,105.533176,215.827724,109.114855,106.712870,140.701629,0.592571,0.839623,0.500000,-64.640399,186.309303
23/10/2011 15:00,734799.625000,0.000000,0.000000,7.734278,11.453031,26.914039,26.914039,125.422091,48.669841,76.752250,138.736324,0.567251,-0.311731,1.251905,-46.790278,108.268307
23/10/2011 16:00,734799.666667,0.000000,0.000000,5.283266,6.789344,-20.858921,-20.858921,35.832925,2.781477,33.051448,137.367871,0.733609,0.908252,0.955613,-36.368798,30.932112
23/10/2011 17:00,734799.708333,0.000000,0.000000,3.880836,4.804566,-39.474846,-39.474846,2.691720,0.000000,2.691720,136.384962,0.794943,0.661550,0.722009,-32.505385,2.323577
23/10/2011 18:00,734799.750000,0.000000,0.000000,3.169690,4.490846,-40.403331,-40.403331,0.184071,0.000000,0.184071,136.834609,0.847960,0.860944,0.500000,-31.305183,0.158896
23/10/2011 19:00,734799.791667,0.000000,0.000000,2.251591,4.093303,-42.176430,-42.176430,0.012588,0.000000,0.012588,136.423292,0.877410,0.430914,0.500000,-30.759263,0.010866
23/10/2011 20:00,734799.833333,0.000000,0.000000,1.861344,3.921071,-41.636775,-41.636775,0.000861,0.000000,0.000861,137.209070,0.905051,0.474444,0.500000,-29.569680,0.000743
23/10/2011 21:00,734799.875000,0.000000,0.000000,1.397463,3.682653,-41.830946,-41.830946,0.000059,0.000000,0.000059,137.550691,0.908807,0.072882,0.500000,-28.662884,0.000051
23/10/2011 22:00,734799.916667,0.000000,0.000000,0.768744,3.383248,-42.673713,-42.673713,0.000004,0.000000,0.000004,137.575263,0.919650,-0.386328,0.500000,-27.926600,0.000003
23/10/2011 23:00,734799.958333,0.000000,0.000000,1.109056,3.502477,-39.289491,-39.289491,0.000000,0.000000,0.000000,139.826994,0.927715,0.070956,0.500000,-25.980624,0.000000
24/10/2011 00:00,734800.000000,0.000000,0.000000,1.126170,3.479524,-37.530749,-37.530749,0.000000,0.000000,0.000000,141.251876,0.927723,0.088051,0.500000,-24.515435,0.000000
24/10/2011 01:00,734800.041667,0.000000,0.000000,1.091903,3.445237,-36.000378,-36.000378,0.000000,0.000000,0.000000,142.583865,0.931489,0.109891,0.500000,-23.115299,0.000000
24/10/2011 02:00,734800.083333,0.000000,0.000000,1.135423,3.446673,-34.210278,-34.210278,0.000000,0.000000,0.000000,144.075488,0.932540,0.168612,0.500000,-21.642003,0.000000
24/10/2011 03:00,734800.125000,0.281669,0.041439,1.224317,3.474551,-32.263787,-32.263787,0.000000,0.000000,0.000000,145.676407,0.934238,0.281889,0.500000,-20.123332,0.000000
24/10/2011 04:00,734800.166667,0.281669,0.041757,1.208110,-0.959292,-7.282766,-6.568462,0.000000,0.000000,0.000000,147.028523,0.935871,0.289910,0.500000,-8.498764,0.000000
24/10/2011 05:00,734800.208333,0.281669,0.041888,1.563683,-0.369569,-6.694824,-6.066569,0.000000,0.000000,0.000000,149.231648,0.933299,0.604702,0.500000,-7.657122,0.000000
24/10/2011 06:00,734800.250000,0.281669,0.040677,1.602103,-0.006356,-6.070385,-5.731997,0.224314,0.000000,0.224314,150.686311,0.929502,0.586414,0.500000,-7.046314,0.181625
24/10/2011 07:00,734800.291667,0.000000,0.000000,2.103049,4.422850,-19.995333,-5.502876,9.561343,0.272154,9.289189,153.221644,0.921431,0.962069,0.500000,-14.918706,7.742381
24/10/2011 08:00,734800.333333,0.000000,0.000000,2.894742,5.559978,-7.018117,-7.018117,25.652718,0.719056,24.933662,155.878411,0.876872,1.055928,0.500000,-15.035491,22.144236
24/10/2011 09:00,734800.375000,0.000000,0.000000,3.983227,7.080779,8.708290,8.708290,51.780248,1.878899,49.901349,155.669150,0.796451,0.787533,0.557452,-18.969418,44.698344
24/10/2011 10:00,734800.416667,0.000000,0.000000,5.119386,8.415069,21.837813,21.837813,77.461319,3.225813,74.235507,155.979280,0.714081,0.376942,0.977002,-21.982452,66.867056
24/10/2011 11:00,734800.458333,0.000000,0.000000,5.677759,9.003155,26.850814,26.850814,87.053510,3.531346,83.522164,157.089862,0.678084,0.198511,1.200133,-22.361357,75.147337
24/10/2011 12:00,734800.500000,0.000000,0.000000,6.017125,10.634709,42.196928,42.196928,118.111793,10.987451,107.124342,152.927172,0.659504,0.139388,1.042592,-30.632624,101.957827
24/10/2011 13:00,734800.541667,0.000000,0.000000,6.649538,10.889959,42.998087,42.998087,107.700529,8.966656,98.733873,154.293587,0.640885,0.345944,0.890674,-29.935667,92.970496
24/10/2011 14:00,734800.583333,0.000000,0.000000,6.840285,9.691800,29.097834,29.097834,84.191610,5.793185,78.398425,154.737471,0.638299,0.471203,0.988275,-26.433185,72.676855
24/10/2011 15:00,734800.625000,0.000000,0.000000,6.435185,7.829741,9.135502,9.135502,52.225078,2.430178,49.794899,153.977761,0.662061,0.591297,1.025594,-22.501681,45.082336
24/10/2011 16:00,734800.666667,0.000000,0.000000,5.538392,5.844354,-11.172944,-11.172944,16.938599,0.335812,16.602787,153.163590,0.720371,0.901523,0.923353,-18.415415,14.621933
24/10/2011 17:00,734800.708333,0.000000,0.000000,4.316548,4.786873,-21.206832,-21.206832,1.252214,0.000000,1.252214,151.841695,0.824679,1.597144,0.562653,-17.160569,1.080951
24/10/2011 18:00,734800.750000,0.000000,0.000000,3.541969,4.461927,-23.401023,-23.401023,0.085632,0.000000,0.085632,151.059122,0.868195,1.554646,0.500000,-17.153443,0.073920
24/10/2011 19:00,734800.791667,0.000000,0.000000,3.487342,4.445309,-22.400648,-22.400648,0.005856,0.000000,0.005856,151.855131,0.892125,1.880541,0.500000,-16.325482,0.005055
24/10/2011 20:00,734800.833333,0.000000,0.000000,3.565128,4.467124,-21.076350,-21.076350,0.000400,0.000000,0.000400,152.844790,0.897972,2.048746,0.500000,-15.398114,0.000346
24/10/2011 21:00,734800.875000,0.000000,0.000000,3.465128,4.423700,-20.489456,-20.489456,0.000027,0.000000,0.000027,153.421220,0.907508,2.097868,0.500000,-14.723164,0.000024
24/10/2011 22:00,734800.916667,0.000000,0.000000,3.392442,4.392416,-19.823632,-19.823632,0.000002,0.000000,0.000002,154.051451,0.915984,2.156222,0.500000,-14.024139,0.000002
24/10/2011 23:00,734800.958333,0.000000,0.000000,3.281335,4.342833,-19.389053,-19.389053,0.000000,0.000000,0.000000,154.565167,0.920749,2.118912,0.500000,-13.396586,0.000000
25/10/2011 00:00,734801.000000,0.000000,0.000000,3.326708,4.356888,-18.346396,-18.346396,0.000000,0.000000,0.000000,155.438994,0.922400,2.188967,0.500000,-12.565216,0.000000
25/10/2011 01:00,734801.041667,0.000000,0.000000,3.419755,4.391074,-17.161601,-17.161601,0.000000,0.000000,0.000000,156.415351,0.921345,2.265094,0.500000,-11.680655,0.000000
25/10/2011 02:00,734801.083333,0.000000,0.000000,3.425762,4.396962,-16.329359,-16.329359,0.000000,0.000000,0.000000,157.196732,0.923996,2.311363,0.500000,-10.921222,0.000000
25/10/2011 03:00,734801.125000,0.000000,0.000000,3.391495,4.391122,-15.665280,-15.665280,0.000000,0.000000,0.000000,157.886518,0.928725,2.349056,0.500000,-10.224317,0.000000
25/10/2011 04:00,734801.166667,0.000000,0.000000,3.391495,4.400638,-14.887136,-14.887136,0.000000,0.000000,0.000000,158.652571,0.932458,2.405379,0.500000,-9.488765,0.000000
25/10/2011 05:00,734801.208333,0.000000,0.000000,3.413709,4.425218,-14.002184,-14.002184,0.000000,0.000000,0.000000,159.478642,0.939372,2.531221,0.500000,-8.729963,0.000000
25/10/2011 06:00,734801.250000,0.000000,0.000000,3.563236,4.497788,-12.681228,-12.681228,0.091177,0.000000,0.091177,160.577852,0.934643,2.608658,0.500000,-7.816053,0.078707
25/10/2011 07:00,734801.291667,0.000000,0.000000,3.708609,4.814813,-8.956412,-8.956412,4.638545,0.068525,4.570020,161.695963,0.941611,2.857549,0.500000,-7.472199,4.004139
25/10/2011 08:00,734801.333333,0.000000,0.000000,4.023870,5.353637,-3.162328,-3.162328,11.926383,0.164565,11.761818,163.215176,0.945406,3.227484,0.500000,-7.271127,10.295230
25/10/2011 09:00,734801.375000,0.000000,0.000000,4.434976,5.898106,2.426780,2.426780,19.229022,0.265307,18.963715,164.198281,0.937028,3.509703,0.500000,-7.622155,16.599099
25/10/2011 10:00,734801.416667,0.000000,0.000000,5.386396,7.680508,20.281771,20.281771,48.824079,1.371112,47.452966,162.284158,0.928186,4.318612,0.500000,-13.906991,42.146486
25/10/2011 11:00,734801.458333,0.000000,0.000000,6.146122,8.733735,29.981468,29.981468,55.906964,1.500144,54.406820,164.022056,0.891497,4.494233,0.500000,-14.820046,48.260656
25/10/2011 12:00,734801.500000,0.000000,0.000000,6.675736,9.250998,33.844827,33.844827,63.103257,1.869413,61.233843,164.215556,0.891167,5.011461,0.669449,-15.932744,54.472723
25/10/2011 13:00,734801.541667,0.000000,0.000000,6.827563,9.009724,29.893534,29.893534,57.100067,1.600728,55.499339,164.689477,0.910226,5.465602,0.701395,-14.854303,49.290580
25/10/2011 14:00,734801.583333,0.000000,0.000000,7.102550,8.486493,23.294585,23.294585,44.743013,1.156274,43.586740,165.459535,0.925829,5.983110,0.683512,-12.776059,38.623581
25/10/2011 15:00,734801.625000,0.000000,0.000000,7.067337,7.473733,12.059679,12.059679,27.798098,0.606251,27.191847,165.429127,0.937634,6.131498,0.814279,-10.279901,23.996195
25/10/2011 16:00,734801.666667,0.000000,0.000000,7.112711,6.406660,0.790831,0.790831,8.901348,0.096704,8.804644,165.884499,0.943528,6.267331,0.500000,-7.196768,7.683925
25/10/2011 17:00,734801.708333,0.000000,0.000000,7.079351,5.886445,-4.441241,-4.441241,0.642380,0.000000,0.642380,166.138082,0.949377,6.323774,0.500000,-5.673308,0.554522
25/10/2011 18:00,734801.750000,0.000000,0.000000,7.095558,5.851563,-4.534140,-4.534140,0.043929,0.000000,0.043929,166.490555,0.949375,6.339850,0.500000,-5.239295,0.037921
25/10/2011 19:00,734801.791667,0.000000,0.000000,7.040931,5.892185,-3.863959,-3.863959,0.003004,0.000000,0.003004,166.663692,0.949370,6.285484,0.628966,-5.166956,0.002593
25/10/2011 20:00,734801.833333,0.000000,0.000000,7.129824,5.864575,-3.917888,-3.917888,0.000205,0.000000,0.000205,167.210801,0.952084,6.415242,0.500000,-4.557981,0.000177
25/10/2011 21:00,734801.875000,0.000000,0.000000,7.176105,5.937969,-2.951969,-2.951969,0.000014,0.000000,0.000014,167.628889,0.949441,6.420919,0.660234,-4.323117,0.000012
25/10/2011 22:00,734801.916667,0.000000,0.000000,7.159898,5.887360,-3.286538,-3.286538,0.000001,0.000000,0.000001,167.908869,0.952121,6.445706,0.500000,-3.922461,0.000001
25/10/2011 23:00,734801.958333,0.000000,0.000000,7.237685,5.913888,-2.829224,-2.829224,0.000000,0.000000,0.000000,168.416642,0.952143,6.523395,0.500000,-3.484482,0.000000
26/10/2011 00:00,734802.000000,0.000000,0.000000,7.321478,5.943616,-2.362967,-2.362967,0.000000,0.000000,0.000000,168.939616,0.952175,6.607188,0.500000,-3.039281,0.000000
26/10/2011 01:00,734802.041667,0.000000,0.000000,7.489104,5.994242,-1.708777,-1.708777,0.000000,0.000000,0.000000,169.675185,0.952232,6.774717,0.500000,-2.434657,0.000000
26/10/2011 02:00,734802.083333,0.000000,0.000000,7.641877,6.044880,-1.085745,-1.085745,0.000000,0.000000,0.000000,170.381341,0.954918,6.967660,0.500000,-1.859251,0.000000
26/10/2011 03:00,734802.125000,0.000000,0.000000,7.553930,6.041149,-1.041844,-1.041844,0.000000,0.000000,0.000000,170.460228,0.952231,6.839153,0.500000,-1.772039,0.000000
26/10/2011 04:00,734802.166667,0.000000,0.000000,7.495150,6.045231,-0.922100,-0.922100,0.000000,0.000000,0.000000,170.621622,0.952234,6.780763,0.500000,-1.622230,0.000000
26/10/2011 05:00,734802.208333,0.000000,0.000000,7.439616,6.050544,-0.796342,-0.796342,0.000000,0.000000,0.000000,170.791448,0.952213,6.725229,0.500000,-1.467086,0.000000
26/10/2011 06:00,734802.250000,0.000000,0.000000,7.329456,6.047960,-0.757048,-0.757048,0.060897,0.000000,0.060897,170.823619,0.952184,6.615263,0.500000,-1.428922,0.052568
26/10/2011 07:00,734802.291667,0.000000,0.000000,7.587828,6.383764,2.701384,2.701384,3.935297,0.051841,3.883456,171.787241,0.952288,6.873733,0.586102,-1.296904,3.397073
26/10/2011 08:00,734802.333333,0.000000,0.000000,7.434147,6.885982,7.688223,7.688223,11.425217,0.155222,11.269994,171.709110,0.952256,6.720441,0.715389,-2.609100,9.862608
26/10/2011 09:00,734802.375000,0.000000,0.000000,7.563314,7.395999,12.534538,12.534538,18.610879,0.252387,18.358492,172.030026,0.949654,6.809039,0.500000,-3.552237,16.065498
26/10/2011 10:00,734802.416667,0.000000,0.000000,7.792481,7.837457,16.478068,16.478068,23.903462,0.320111,23.583352,172.610311,0.949745,7.038206,0.500000,-4.074673,20.634223
26/10/2011 11:00,734802.458333,0.000000,0.000000,7.976274,8.116716,18.615541,18.615541,26.702859,0.350484,26.352375,173.076818,0.949809,7.221869,0.500000,-4.309398,23.050750
