Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,140.000000 ,530.000000 ,1780.000000  
25/10/2011 13:00,734801.541667,5.041667,1,0,1,6.186412,5.968508,5.053507 
25/10/2011 14:00,734801.583333,5.083333,1,0,1,6.286571,5.968654,5.054231 
25/10/2011 15:00,734801.625000,5.125000,1,0,1,6.334842,5.969278,5.054954 
25/10/2011 16:00,734801.666667,5.166667,1,0,1,6.331981,5.969868,5.055677 
25/10/2011 17:00,734801.708333,5.208333,1,0,1,6.305827,5.970193,5.056400 
25/10/2011 18:00,734801.750000,5.250000,1,0,1,6.279717,5.970259,5.057122 
25/10/2011 19:00,734801.791667,5.291667,1,0,1,6.257053,5.970103,5.057844 
25/10/2011 20:00,734801.833333,5.333333,1,0,1,6.234537,5.969728,5.058565 
25/10/2011 21:00,734801.875000,5.375000,1,0,1,6.216718,5.969185,5.059284 
25/10/2011 22:00,734801.916667,5.416667,1,0,1,6.197704,5.968464,5.060003 
25/10/2011 23:00,734801.958333,5.458333,1,0,1,6.181049,5.967589,5.060720 
26/10/2011 00:00,734802.000000,5.500000,1,0,1,6.166749,5.966588,5.061436 
26/10/2011 01:00,734802.041667,5.541667,1,0,1,6.155600,5.965492,5.062151 
26/10/2011 02:00,734802.083333,5.583333,1,0,1,6.147406,5.964331,5.062864 
26/10/2011 03:00,734802.125000,5.625000,1,0,1,6.139530,5.963111,5.063575 
26/10/2011 04:00,734802.166667,5.666667,1,0,1,6.132304,5.961837,5.064285 
26/10/2011 05:00,734802.208333,5.708333,1,0,1,6.125742,5.960518,5.064994 
26/10/2011 06:00,734802.250000,5.750000,1,0,1,6.119447,5.959156,5.065700 
26/10/2011 07:00,734802.291667,5.791667,1,0,1,6.128675,5.957905,5.066406 
26/10/2011 08:00,734802.333333,5.833333,1,0,1,6.159981,5.956983,5.067110 
26/10/2011 09:00,734802.375000,5.875000,1,0,1,6.212360,5.956592,5.067813 
26/10/2011 10:00,734802.416667,5.916667,1,0,1,6.281428,5.956891,5.068515 
26/10/2011 11:00,734802.458333,5.958333,1,0,1,6.358844,5.957954,5.069218 
26/10/2011 12:00,734802.500000,6.000000,1,0,1,6.452225,5.959926,5.069922 
26/10/2011 13:00,734802.541667,6.041667,1,0,1,6.535142,5.962695,5.070628 
26/10/2011 14:00,734802.583333,6.083333,1,0,1,6.597030,5.966040,5.071336 
26/10/2011 15:00,734802.625000,6.125000,1,0,1,6.630288,5.969673,5.072046 
26/10/2011 16:00,734802.666667,6.166667,1,0,1,6.628103,5.973238,5.072758 
26/10/2011 17:00,734802.708333,6.208333,1,0,1,6.601121,5.976492,5.073472 
26/10/2011 18:00,734802.750000,6.250000,1,0,1,6.564649,5.979346,5.074188 
26/10/2011 19:00,734802.791667,6.291667,1,0,1,6.521207,5.981735,5.074906 
26/10/2011 20:00,734802.833333,6.333333,1,0,1,6.465561,5.983546,5.075624 
26/10/2011 21:00,734802.875000,6.375000,1,0,1,6.406872,5.984755,5.076342 
26/10/2011 22:00,734802.916667,6.416667,1,0,1,6.346393,5.985353,5.077061 
26/10/2011 23:00,734802.958333,6.458333,1,0,1,6.277676,5.985267,5.077779 
27/10/2011 00:00,734803.000000,6.500000,1,0,1,6.200136,5.984419,5.078495 
27/10/2011 01:00,734803.041667,6.541667,1,0,1,6.106970,5.982663,5.079210 
27/10/2011 02:00,734803.083333,6.583333,1,0,1,5.999415,5.979871,5.079922 
27/10/2011 03:00,734803.125000,6.625000,1,0,1,5.894416,5.976081,5.080630 
27/10/2011 04:00,734803.166667,6.666667,1,0,1,5.795229,5.971363,5.081334 
27/10/2011 05:00,734803.208333,6.708333,1,0,1,5.697850,5.965747,5.082033 
27/10/2011 06:00,734803.250000,6.750000,1,0,1,5.597328,5.959215,5.082727 
27/10/2011 07:00,734803.291667,6.791667,1,0,1,5.535950,5.952165,5.083414 
27/10/2011 08:00,734803.333333,6.833333,1,0,1,5.618709,5.946027,5.084096 
27/10/2011 09:00,734803.375000,6.875000,1,0,1,5.850402,5.942260,5.084774 
27/10/2011 10:00,734803.416667,6.916667,1,0,1,6.563721,5.945592,5.085454 
27/10/2011 11:00,734803.458333,6.958333,1,0,1,7.382407,5.956969,5.086143 
27/10/2011 12:00,734803.500000,7.000000,1,0,1,8.263862,5.976905,5.086847 
27/10/2011 13:00,734803.541667,7.041667,1,0,1,9.005691,6.003910,5.087572 
27/10/2011 14:00,734803.583333,7.083333,1,0,1,9.487474,6.035321,5.088321 
27/10/2011 15:00,734803.625000,7.125000,1,0,1,9.602813,6.067460,5.089095 
27/10/2011 16:00,734803.666667,7.166667,1,0,1,9.482392,6.097990,5.089892 
27/10/2011 17:00,734803.708333,7.208333,1,0,1,9.272928,6.126052,5.090711 
27/10/2011 18:00,734803.750000,7.250000,1,0,1,9.053771,6.151583,5.091550 
27/10/2011 19:00,734803.791667,7.291667,1,0,1,8.849114,6.174759,5.092406 
27/10/2011 20:00,734803.833333,7.333333,1,0,1,8.668540,6.195849,5.093278 
27/10/2011 21:00,734803.875000,7.375000,1,0,1,8.501900,6.215018,5.094165 
27/10/2011 22:00,734803.916667,7.416667,1,0,1,8.339470,6.232334,5.095064 
27/10/2011 23:00,734803.958333,7.458333,1,0,1,8.181203,6.247862,5.095976 
28/10/2011 00:00,734804.000000,7.500000,1,0,1,8.029793,6.261693,5.096897 
28/10/2011 01:00,734804.041667,7.541667,1,0,1,7.884634,6.273911,5.097827 
28/10/2011 02:00,734804.083333,7.583333,1,0,1,7.744549,6.284588,5.098765 
28/10/2011 03:00,734804.125000,7.625000,1,0,1,7.600556,6.293705,5.099710 
28/10/2011 04:00,734804.166667,7.666667,1,0,1,7.461999,6.301337,5.100659 
28/10/2011 05:00,734804.208333,7.708333,1,0,1,7.331936,6.307586,5.101613 
28/10/2011 06:00,734804.250000,7.750000,1,0,1,7.211464,6.312567,5.102570 
28/10/2011 07:00,734804.291667,7.791667,1,0,1,7.143492,6.316813,5.103530 
28/10/2011 08:00,734804.333333,7.833333,1,0,1,7.192464,6.321491,5.104493 
28/10/2011 09:00,734804.375000,7.875000,1,0,1,7.339647,6.327564,5.105460 
28/10/2011 10:00,734804.416667,7.916667,1,0,1,8.367973,6.343718,5.106438 
28/10/2011 11:00,734804.458333,7.958333,1,0,1,9.646184,6.372290,5.107439 
28/10/2011 12:00,734804.500000,8.000000,1,0,1,10.845152,6.412332,5.108470 
28/10/2011 13:00,734804.541667,8.041667,1,0,1,11.762640,6.460914,5.109539 
28/10/2011 14:00,734804.583333,8.083333,1,0,1,12.236309,6.513539,5.110649 
28/10/2011 15:00,734804.625000,8.125000,1,0,1,12.341413,6.566514,5.111800 
28/10/2011 16:00,734804.666667,8.166667,1,0,1,12.131523,6.616723,5.112989 
28/10/2011 17:00,734804.708333,8.208333,1,0,1,11.816629,6.663165,5.114214 
28/10/2011 18:00,734804.750000,8.250000,1,0,1,11.491726,6.705791,5.115472 
28/10/2011 19:00,734804.791667,8.291667,1,0,1,11.176333,6.744744,5.116760 
28/10/2011 20:00,734804.833333,8.333333,1,0,1,10.861996,6.780085,5.118075 
28/10/2011 21:00,734804.875000,8.375000,1,0,1,10.552911,6.811912,5.119413 
28/10/2011 22:00,734804.916667,8.416667,1,0,1,10.250141,6.840334,5.120774 
28/10/2011 23:00,734804.958333,8.458333,1,0,1,9.950401,6.865426,5.122153 
29/10/2011 00:00,734805.000000,8.500000,1,0,1,9.656234,6.887287,5.123548 
29/10/2011 01:00,734805.041667,8.541667,1,0,1,9.369327,6.906030,5.124957 
29/10/2011 02:00,734805.083333,8.583333,1,0,1,9.090988,6.921782,5.126377 
29/10/2011 03:00,734805.125000,8.625000,1,0,1,8.817504,6.934631,5.127806 
29/10/2011 04:00,734805.166667,8.666667,1,0,1,8.551256,6.944684,5.129242 
29/10/2011 05:00,734805.208333,8.708333,1,0,1,8.291038,6.952040,5.130683 
29/10/2011 06:00,734805.250000,8.750000,1,0,1,8.043328,6.956857,5.132126 
29/10/2011 07:00,734805.291667,8.791667,1,0,1,7.874791,6.959951,5.133571 
29/10/2011 08:00,734805.333333,8.833333,1,0,1,7.972982,6.963979,5.135018 
29/10/2011 09:00,734805.375000,8.875000,1,0,1,8.414328,6.972318,5.136470 
29/10/2011 10:00,734805.416667,8.916667,1,0,1,9.474078,6.991020,5.137936 
29/10/2011 11:00,734805.458333,8.958333,1,0,1,10.644429,7.021042,5.139424 
29/10/2011 12:00,734805.500000,9.000000,1,0,1,11.731079,7.061408,5.140943 
