Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,100.000000 ,300.000000 ,500.000000 ,700.000000 ,900.000000 ,1100.000000 ,1300.000000 ,1500.000000 ,1700.000000 ,1900.000000 ,2100.000000  
02/02/2012 10:00,734901.416667,1.416667,1,1,1,0.256511,0.256469,0.256266,0.255308,0.250831,0.230383,0.151042,0.031259,0.026325,0.097692,0.400000 
02/02/2012 11:00,734901.458333,1.458333,1,1,1,0.256513,0.256482,0.256332,0.255624,0.252313,0.237112,0.174270,0.048054,0.026407,0.097692,0.400000 
02/02/2012 12:00,734901.500000,1.500000,1,1,1,0.256515,0.256492,0.256381,0.255857,0.253410,0.242137,0.193614,0.070592,0.026820,0.097692,0.400000 
02/02/2012 13:00,734901.541667,1.541667,1,1,1,0.256516,0.256499,0.256417,0.256030,0.254222,0.245879,0.209090,0.097486,0.028392,0.097693,0.400000 
02/02/2012 14:00,734901.583333,1.583333,1,1,1,0.256517,0.256505,0.256444,0.256158,0.254823,0.248660,0.221135,0.126131,0.032868,0.097696,0.400000 
02/02/2012 15:00,734901.625000,1.625000,1,1,1,0.256518,0.256509,0.256464,0.256252,0.255267,0.250725,0.230327,0.153416,0.042459,0.097712,0.400000 
02/02/2012 16:00,734901.666667,1.666667,1,1,1,0.256519,0.256512,0.256479,0.256322,0.255596,0.252256,0.237231,0.177117,0.058541,0.097790,0.400000 
02/02/2012 17:00,734901.708333,1.708333,1,1,1,0.256519,0.256514,0.256489,0.256374,0.255840,0.253388,0.242358,0.196465,0.080994,0.098133,0.400000 
02/02/2012 18:00,734901.750000,1.750000,1,1,1,0.256519,0.256516,0.256497,0.256413,0.256019,0.254222,0.246140,0.211698,0.108376,0.099381,0.400000 
02/02/2012 19:00,734901.791667,1.791667,1,1,1,0.256520,0.256517,0.256503,0.256441,0.256152,0.254836,0.248926,0.223465,0.138108,0.103009,0.400000 
02/02/2012 20:00,734901.833333,1.833333,1,1,1,0.256520,0.256518,0.256508,0.256462,0.256250,0.255287,0.250982,0.232457,0.166805,0.111352,0.400000 
02/02/2012 21:00,734901.875000,1.875000,1,1,1,0.256520,0.256518,0.256511,0.256477,0.256322,0.255619,0.252500,0.239240,0.191414,0.126616,0.400000 
02/02/2012 22:00,734901.916667,1.916667,1,1,1,0.256520,0.256519,0.256513,0.256489,0.256375,0.255864,0.253621,0.244263,0.210597,0.149503,0.400000 
02/02/2012 23:00,734901.958333,1.958333,1,1,1,0.256520,0.256519,0.256515,0.256497,0.256414,0.256044,0.254444,0.247917,0.224843,0.179058,0.400000 
03/02/2012 00:00,734902.000000,2.000000,1,1,1,0.221316,0.246193,0.253950,0.255986,0.256358,0.256165,0.255042,0.250552,0.235447,0.213579,0.400000 
03/02/2012 01:00,734902.041667,2.041667,1,1,1,0.200041,0.231418,0.246100,0.252700,0.255265,0.255949,0.255404,0.252452,0.243665,0.251429,0.400000 
03/02/2012 02:00,734902.083333,2.083333,1,1,1,0.185021,0.218239,0.236521,0.246828,0.252248,0.254699,0.255232,0.253723,0.250432,0.291321,0.400000 
03/02/2012 03:00,734902.125000,2.125000,1,1,1,0.173559,0.207046,0.227081,0.239778,0.247619,0.252082,0.254130,0.254253,0.256377,0.332176,0.400000 
03/02/2012 04:00,734902.166667,2.166667,1,1,1,0.164382,0.197530,0.218364,0.232499,0.242087,0.248315,0.251968,0.253910,0.262134,0.372708,0.400000 
03/02/2012 05:00,734902.208333,2.208333,1,1,1,0.156791,0.189353,0.210482,0.225447,0.236217,0.243812,0.248908,0.252851,0.277532,0.400000,0.400000 
03/02/2012 06:00,734902.250000,2.250000,1,1,1,0.150356,0.182241,0.203391,0.218811,0.230352,0.238946,0.245278,0.252758,0.318892,0.400000,0.400000 
03/02/2012 07:00,734902.291667,2.291667,1,1,1,0.144801,0.175987,0.197005,0.212645,0.224674,0.233980,0.241401,0.253500,0.356695,0.400000,0.400000 
03/02/2012 08:00,734902.333333,2.333333,1,1,1,0.139935,0.170432,0.191233,0.206945,0.219270,0.229077,0.237476,0.255334,0.390507,0.400000,0.400000 
03/02/2012 09:00,734902.375000,2.375000,1,1,1,0.135619,0.165454,0.185992,0.201683,0.214174,0.224337,0.233983,0.275250,0.400000,0.400000,0.400000 
03/02/2012 10:00,734902.416667,2.416667,1,1,1,0.131755,0.160958,0.181211,0.196820,0.209389,0.219844,0.231725,0.304431,0.400000,0.400000,0.400000 
03/02/2012 11:00,734902.458333,2.458333,1,1,1,0.128265,0.156870,0.176828,0.192318,0.204906,0.215630,0.230187,0.330803,0.400000,0.400000,0.400000 
03/02/2012 12:00,734902.500000,2.500000,1,1,1,0.125091,0.153131,0.172792,0.188140,0.200709,0.211689,0.229152,0.354774,0.400000,0.400000,0.400000 
03/02/2012 13:00,734902.541667,2.541667,1,1,1,0.122186,0.149693,0.169061,0.184252,0.196776,0.208006,0.228661,0.376466,0.400000,0.400000,0.400000 
03/02/2012 14:00,734902.583333,2.583333,1,1,1,0.119512,0.146517,0.165598,0.180625,0.193087,0.204575,0.229132,0.395469,0.400000,0.400000,0.400000 
03/02/2012 15:00,734902.625000,2.625000,1,1,1,0.117040,0.143570,0.162373,0.177232,0.189623,0.201503,0.239099,0.400000,0.400000,0.400000,0.400000 
03/02/2012 16:00,734902.666667,2.666667,1,1,1,0.114745,0.140825,0.159359,0.174049,0.186374,0.199061,0.255544,0.400000,0.400000,0.400000,0.400000 
03/02/2012 17:00,734902.708333,2.708333,1,1,1,0.112605,0.138260,0.156535,0.171057,0.183329,0.197071,0.270848,0.400000,0.400000,0.400000,0.400000 
03/02/2012 18:00,734902.750000,2.750000,1,1,1,0.110603,0.135855,0.153880,0.168239,0.180471,0.195378,0.285052,0.400000,0.400000,0.400000,0.400000 
03/02/2012 19:00,734902.791667,2.791667,1,1,1,0.108724,0.133593,0.151379,0.165578,0.177782,0.193897,0.298315,0.400000,0.400000,0.400000,0.400000 
03/02/2012 20:00,734902.833333,2.833333,1,1,1,0.106957,0.131462,0.149017,0.163060,0.175247,0.192578,0.310750,0.400000,0.400000,0.400000,0.400000 
03/02/2012 21:00,734902.875000,2.875000,1,1,1,0.105289,0.129447,0.146781,0.160674,0.172850,0.191396,0.322445,0.400000,0.400000,0.400000,0.400000 
03/02/2012 22:00,734902.916667,2.916667,1,1,1,0.103712,0.127540,0.144660,0.158408,0.170579,0.190333,0.333464,0.400000,0.400000,0.400000,0.400000 
03/02/2012 23:00,734902.958333,2.958333,1,1,1,0.102217,0.125729,0.142644,0.156252,0.168424,0.189384,0.343862,0.400000,0.400000,0.400000,0.400000 
04/02/2012 00:00,734903.000000,3.000000,1,1,1,0.100797,0.124008,0.140725,0.154198,0.166375,0.188545,0.353677,0.400000,0.400000,0.400000,0.400000 
04/02/2012 01:00,734903.041667,3.041667,1,1,1,0.099446,0.122368,0.138896,0.152238,0.164423,0.187823,0.362938,0.400000,0.400000,0.400000,0.400000 
04/02/2012 02:00,734903.083333,3.083333,1,1,1,0.098159,0.120804,0.137149,0.150365,0.162563,0.187227,0.371663,0.400000,0.400000,0.400000,0.400000 
04/02/2012 03:00,734903.125000,3.125000,1,1,1,0.096930,0.119309,0.135477,0.148572,0.160788,0.186778,0.379850,0.400000,0.400000,0.400000,0.400000 
04/02/2012 04:00,734903.166667,3.166667,1,1,1,0.095754,0.117879,0.133877,0.146855,0.159093,0.186515,0.387467,0.400000,0.400000,0.400000,0.400000 
04/02/2012 05:00,734903.208333,3.208333,1,1,1,0.094629,0.116508,0.132342,0.145207,0.157476,0.186523,0.394407,0.400000,0.400000,0.400000,0.400000 
04/02/2012 06:00,734903.250000,3.250000,1,1,1,0.093550,0.115192,0.130868,0.143624,0.155936,0.187122,0.399970,0.400000,0.400000,0.400000,0.400000 
04/02/2012 07:00,734903.291667,3.291667,1,1,1,0.092514,0.113929,0.129451,0.142102,0.154496,0.190970,0.400000,0.400000,0.400000,0.400000,0.400000 
04/02/2012 08:00,734903.333333,3.333333,1,1,1,0.091519,0.112714,0.128088,0.140639,0.153191,0.196551,0.400000,0.400000,0.400000,0.400000,0.400000 
04/02/2012 09:00,734903.375000,3.375000,1,1,1,0.090561,0.111544,0.126775,0.139232,0.152008,0.202311,0.400000,0.400000,0.400000,0.400000,0.400000 
04/02/2012 10:00,734903.416667,3.416667,1,1,1,0.089638,0.110417,0.125509,0.137877,0.150927,0.207902,0.400000,0.400000,0.400000,0.400000,0.400000 
04/02/2012 11:00,734903.458333,3.458333,1,1,1,0.088748,0.109329,0.124287,0.136573,0.149929,0.213271,0.400000,0.400000,0.400000,0.400000,0.400000 
04/02/2012 12:00,734903.500000,3.500000,1,1,1,0.087890,0.108279,0.123107,0.135315,0.148999,0.218425,0.400000,0.400000,0.400000,0.400000,0.400000 
04/02/2012 13:00,734903.541667,3.541667,1,1,1,0.087060,0.107264,0.121966,0.134102,0.148127,0.223382,0.400000,0.400000,0.400000,0.400000,0.400000 
04/02/2012 14:00,734903.583333,3.583333,1,1,1,0.086259,0.106283,0.120862,0.132931,0.147303,0.228157,0.400000,0.400000,0.400000,0.400000,0.400000 
04/02/2012 15:00,734903.625000,3.625000,1,1,1,0.085483,0.105333,0.119794,0.131800,0.146521,0.232764,0.400000,0.400000,0.400000,0.400000,0.400000 
04/02/2012 16:00,734903.666667,3.666667,1,1,1,0.084732,0.104413,0.118758,0.130705,0.145776,0.237215,0.400000,0.400000,0.400000,0.400000,0.400000 
04/02/2012 17:00,734903.708333,3.708333,1,1,1,0.084004,0.103520,0.117755,0.129646,0.145063,0.241520,0.400000,0.400000,0.400000,0.400000,0.400000 
04/02/2012 18:00,734903.750000,3.750000,1,1,1,0.083298,0.102655,0.116781,0.128620,0.144380,0.245688,0.400000,0.400000,0.400000,0.400000,0.400000 
04/02/2012 19:00,734903.791667,3.791667,1,1,1,0.082613,0.101815,0.115835,0.127625,0.143722,0.249727,0.400000,0.400000,0.400000,0.400000,0.400000 
04/02/2012 20:00,734903.833333,3.833333,1,1,1,0.081948,0.100999,0.114917,0.126660,0.143088,0.253646,0.400000,0.400000,0.400000,0.400000,0.400000 
04/02/2012 21:00,734903.875000,3.875000,1,1,1,0.081302,0.100207,0.114025,0.125723,0.142477,0.257449,0.400000,0.400000,0.400000,0.400000,0.400000 
04/02/2012 22:00,734903.916667,3.916667,1,1,1,0.080674,0.099436,0.113157,0.124813,0.141885,0.261145,0.400000,0.400000,0.400000,0.400000,0.400000 
04/02/2012 23:00,734903.958333,3.958333,1,1,1,0.080063,0.098686,0.112312,0.123928,0.141312,0.264737,0.400000,0.400000,0.400000,0.400000,0.400000 
05/02/2012 00:00,734904.000000,4.000000,1,1,1,0.079469,0.097955,0.111490,0.123068,0.140756,0.268231,0.400000,0.400000,0.400000,0.400000,0.400000 
