Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,100.000000 ,300.000000 ,500.000000 ,700.000000 ,900.000000 ,1100.000000 ,1300.000000 ,1500.000000 ,1700.000000 ,1900.000000 ,2100.000000  
01/02/2012 13:00,734900.541667,0.541667,1,1,1,-100.265989,-109.569140,-156.952308,-442.024559,-1161.046766,-969.279752,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 14:00,734900.583333,0.583333,1,1,1,-99.720845,-106.554649,-140.951963,-333.261289,-1144.196179,-969.279720,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 15:00,734900.625000,0.625000,1,1,1,-99.322294,-104.352471,-129.382812,-262.684771,-1058.988864,-969.279421,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 16:00,734900.666667,0.666667,1,1,1,-99.029783,-102.735830,-121.002267,-215.527214,-855.459147,-969.275935,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 17:00,734900.708333,0.708333,1,1,1,-98.814497,-101.547050,-114.930110,-183.046543,-627.071654,-969.223304,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 18:00,734900.750000,0.750000,1,1,1,-98.655836,-100.672791,-110.518117,-160.020589,-457.674732,-968.541179,-775.423802,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 19:00,734900.791667,0.791667,1,1,1,-98.538854,-100.029500,-107.293703,-143.393134,-345.628020,-962.405779,-775.423782,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 20:00,734900.833333,0.833333,1,1,1,-98.452568,-99.555401,-104.922859,-131.289307,-271.710063,-926.859489,-775.423612,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 21:00,734900.875000,0.875000,1,1,1,-98.388872,-99.205271,-103.172684,-122.462764,-221.921768,-812.529785,-775.422148,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 22:00,734900.916667,0.916667,1,1,1,-98.341801,-98.946272,-101.879045,-116.030443,-187.615753,-633.763107,-775.405620,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 23:00,734900.958333,0.958333,1,1,1,-98.306982,-98.754551,-100.923316,-111.340119,-163.370871,-472.895801,-775.208782,-581.567852,-387.711902,-193.855951,0.000000 
02/02/2012 00:00,734901.000000,1.000000,1,1,1,-98.281211,-98.612639,-100.217590,-107.906984,-145.885760,-358.411156,-773.385199,-581.567840,-387.711902,-193.855951,0.000000 
02/02/2012 01:00,734901.041667,1.041667,1,1,1,-98.262133,-98.507615,-99.696197,-105.380922,-133.147204,-280.996481,-761.659016,-581.567744,-387.711902,-193.855951,0.000000 
02/02/2012 02:00,734901.083333,1.083333,1,1,1,-98.248010,-98.429881,-99.310484,-103.514783,-123.837722,-228.317842,-713.693769,-581.567070,-387.711902,-193.855951,0.000000 
02/02/2012 03:00,734901.125000,1.125000,1,1,1,-98.237552,-98.372320,-99.024775,-102.133727,-117.034352,-191.924531,-605.774049,-581.561700,-387.711902,-193.855951,0.000000 
02/02/2012 04:00,734901.166667,1.166667,1,1,1,-98.229808,-98.329674,-98.813004,-101.111815,-112.064716,-166.336931,-474.288144,-581.510341,-387.711901,-193.855951,0.000000 
02/02/2012 05:00,734901.208333,1.208333,1,1,1,-98.224071,-98.298069,-98.656046,-100.356304,-108.428499,-147.993677,-365.402467,-581.055149,-387.711895,-193.855951,0.000000 
02/02/2012 06:00,734901.250000,1.250000,1,1,1,-98.219819,-98.274645,-98.539762,-99.797908,-105.757513,-134.671141,-287.327760,-577.983577,-387.711842,-193.855951,0.000000 
02/02/2012 07:00,734901.291667,1.291667,1,1,1,-98.216669,-98.257286,-98.453637,-99.384956,-103.787848,-124.941119,-232.916078,-563.423539,-387.711507,-193.855951,0.000000 
02/02/2012 08:00,734901.333333,1.333333,1,1,1,-98.214334,-98.244424,-98.389848,-99.079274,-102.331832,-117.821428,-194.861940,-519.153859,-387.709514,-193.855951,0.000000 
02/02/2012 09:00,734901.375000,1.375000,1,1,1,-98.212604,-98.234894,-98.342593,-98.852832,-101.254652,-112.610204,-168.073705,-440.718018,-387.696198,-193.855950,0.000000 
02/02/2012 10:00,734901.416667,1.416667,1,1,1,-98.211322,-98.227832,-98.307577,-98.685051,-100.458079,-108.796366,-149.025727,-355.093857,-387.599988,-193.855947,0.000001 
02/02/2012 11:00,734901.458333,1.458333,1,1,1,-98.210372,-98.222600,-98.281629,-98.560772,-99.869512,-106.001968,-135.311073,-284.452408,-386.985306,-193.855920,0.000009 
02/02/2012 12:00,734901.500000,1.500000,1,1,1,-98.209668,-98.218722,-98.262404,-98.468765,-99.434836,-103.949601,-125.348344,-232.007288,-383.939680,-193.855764,0.000054 
02/02/2012 13:00,734901.541667,1.541667,1,1,1,-98.209147,-98.215849,-98.248164,-98.400681,-99.113786,-102.438509,-118.071151,-194.088998,-372.965594,-193.854988,0.000295 
02/02/2012 14:00,734901.583333,1.583333,1,1,1,-98.208760,-98.213721,-98.237620,-98.350313,-98.876554,-101.323685,-112.735432,-166.881140,-346.090598,-193.851350,0.001449 
02/02/2012 15:00,734901.625000,1.625000,1,1,1,-98.208474,-98.212144,-98.229815,-98.313052,-98.701164,-100.500217,-108.819796,-147.514970,-303.352965,-193.833572,0.006994 
02/02/2012 16:00,734901.666667,1.666667,1,1,1,-98.208262,-98.210977,-98.224037,-98.285487,-98.571459,-99.892115,-105.953055,-133.773216,-256.425043,-193.745945,0.034430 
02/02/2012 17:00,734901.708333,1.708333,1,1,1,-98.208105,-98.210112,-98.219761,-98.265095,-98.475573,-99.443789,-103.860144,-123.966896,-215.265539,-193.360275,0.162527 
02/02/2012 18:00,734901.750000,1.750000,1,1,1,-98.207988,-98.209473,-98.216597,-98.250014,-98.404756,-99.113927,-102.333333,-116.894022,-182.623037,-191.972508,0.679974 
02/02/2012 19:00,734901.791667,1.791667,1,1,1,-98.207902,-98.208999,-98.214256,-98.238867,-98.352518,-98.871541,-101.217260,-111.731011,-157.795757,-188.069856,2.436198 
02/02/2012 20:00,734901.833333,1.833333,1,1,1,-98.207839,-98.208649,-98.212525,-98.230635,-98.314023,-98.693439,-100.398241,-107.928884,-139.478426,-179.756848,7.431252 
02/02/2012 21:00,734901.875000,1.875000,1,1,1,-98.207791,-98.208389,-98.211246,-98.224559,-98.285668,-98.562439,-99.795247,-105.129602,-126.428686,-166.491909,18.862361 
02/02/2012 22:00,734901.916667,1.916667,1,1,1,-98.207757,-98.208198,-98.210301,-98.220077,-98.264783,-98.465999,-99.351444,-103.089357,-117.389434,-150.020541,37.570568 
02/02/2012 23:00,734901.958333,1.958333,1,1,1,-98.207731,-98.208056,-98.209603,-98.216772,-98.249399,-98.395038,-99.026275,-101.620858,-111.141260,-132.739935,58.075470 
03/02/2012 00:00,734902.000000,2.000000,1,1,1,-112.657311,-102.312244,-99.221402,-98.417807,-98.271571,-98.347565,-98.789971,-100.569011,-106.688527,-116.052569,76.411076 
03/02/2012 01:00,734902.041667,2.041667,1,1,1,-122.261862,-108.362885,-102.349650,-99.716079,-98.702111,-98.432665,-98.647473,-99.814331,-103.331009,-100.220328,92.947003 
03/02/2012 02:00,734902.083333,2.083333,1,1,1,-129.639566,-113.995403,-106.245308,-102.057364,-99.895276,-98.925391,-98.715319,-99.311078,-100.616798,-84.758667,108.719142 
03/02/2012 03:00,734902.125000,2.125000,1,1,1,-135.699429,-119.002801,-110.188661,-104.909673,-101.740205,-99.961105,-99.150328,-99.101571,-98.264179,-68.499527,125.117666 
03/02/2012 04:00,734902.166667,2.166667,1,1,1,-140.876018,-123.456169,-113.940800,-107.911709,-103.970014,-101.461728,-100.006297,-99.237278,-96.008609,-48.178050,145.478419 
03/02/2012 05:00,734902.208333,2.208333,1,1,1,-145.414318,-127.451690,-117.441139,-110.883313,-106.370545,-103.271493,-101.224790,-99.656453,-90.053207,101.120397,294.757906 
03/02/2012 06:00,734902.250000,2.250000,1,1,1,-149.467323,-131.071396,-120.690111,-113.745674,-108.809395,-105.249896,-102.680220,-99.693069,-73.976015,119.349761,313.130600 
03/02/2012 07:00,734902.291667,2.291667,1,1,1,-153.137537,-134.380027,-123.707530,-116.469572,-111.213396,-107.295859,-104.248893,-99.399533,-57.238583,136.256882,330.027711 
03/02/2012 08:00,734902.333333,2.333333,1,1,1,-156.497267,-137.428059,-126.517714,-119.048977,-113.545248,-109.345088,-105.852347,-98.674955,-33.227754,160.197178,353.884513 
03/02/2012 09:00,734902.375000,2.375000,1,1,1,-159.599575,-140.255072,-129.144237,-121.488300,-115.788001,-111.357410,-107.294290,-90.931178,101.537290,295.249756,489.033631 
03/02/2012 10:00,734902.416667,2.416667,1,1,1,-162.484639,-142.892469,-131.608270,-123.796274,-117.935512,-113.295660,-108.234647,-79.691891,113.500509,307.253513,501.057982 
03/02/2012 11:00,734902.458333,2.458333,1,1,1,-165.183661,-145.365481,-133.928251,-125.983028,-119.987304,-115.142691,-108.878573,-69.079435,124.328194,318.084630,511.890825 
03/02/2012 12:00,734902.500000,2.500000,1,1,1,-167.721396,-147.694645,-136.120052,-128.058736,-121.946360,-116.898039,-109.313472,-58.205145,135.305561,329.055577,522.858576 
03/02/2012 13:00,734902.541667,2.541667,1,1,1,-170.117833,-149.896875,-138.197288,-130.033018,-123.817434,-118.564176,-109.520613,-45.664277,147.875180,341.599179,535.389208 
03/02/2012 14:00,734902.583333,2.583333,1,1,1,-172.389361,-151.986256,-140.171651,-131.914704,-125.605899,-120.140591,-109.322063,-25.830263,167.521491,361.088210,554.800162 
03/02/2012 15:00,734902.625000,2.625000,1,1,1,-174.549596,-153.974636,-142.053212,-133.711768,-127.316570,-121.572814,-105.187341,82.460333,275.896493,469.469087,663.182303 
03/02/2012 16:00,734902.666667,2.666667,1,1,1,-176.609982,-155.872071,-143.850679,-135.431284,-128.950202,-122.726342,-98.591942,94.150216,287.910171,481.702054,675.525950 
03/02/2012 17:00,734902.708333,2.708333,1,1,1,-178.580235,-157.687171,-145.571618,-137.079460,-130.508271,-123.676234,-92.627854,100.464733,294.237958,488.038736,681.867094 
03/02/2012 18:00,734902.750000,2.750000,1,1,1,-180.468639,-159.427328,-147.222598,-138.661809,-131.995519,-124.491610,-87.165795,106.122821,299.903248,493.708835,687.539599 
03/02/2012 19:00,734902.791667,2.791667,1,1,1,-182.282425,-161.099026,-148.809443,-140.183355,-133.417660,-125.210794,-82.064190,111.352122,305.137535,498.946450,692.778880 
03/02/2012 20:00,734902.833333,2.833333,1,1,1,-184.027889,-162.707940,-150.337285,-141.648648,-134.780233,-125.855355,-77.216955,116.286369,310.075165,503.886339,697.719900 
03/02/2012 21:00,734902.875000,2.875000,1,1,1,-185.710467,-164.258989,-151.810613,-143.061746,-136.088184,-126.437425,-72.538157,121.026438,314.817350,508.629937,702.464205 
03/02/2012 22:00,734902.916667,2.916667,1,1,1,-187.334985,-165.756556,-153.233446,-144.426341,-137.345864,-126.963470,-67.951514,125.657123,319.449026,513.262277,707.096878 
03/02/2012 23:00,734902.958333,2.958333,1,1,1,-188.905717,-167.204533,-154.609374,-145.745770,-138.557030,-127.436201,-63.382230,130.258287,324.050060,517.863228,711.697788 
04/02/2012 00:00,734903.000000,3.000000,1,1,1,-190.426470,-168.606395,-155.941617,-147.023048,-139.724900,-127.855451,-58.748418,134.914855,328.705236,522.517478,716.351577 
04/02/2012 01:00,734903.041667,3.041667,1,1,1,-191.900647,-169.965257,-157.233071,-148.260904,-140.852209,-128.218342,-53.949073,139.729496,333.516860,527.327097,721.160194 
04/02/2012 02:00,734903.083333,3.083333,1,1,1,-193.331308,-171.283919,-158.486352,-149.461808,-141.941241,-128.518749,-48.842602,144.844262,338.626218,532.432857,726.264158 
04/02/2012 03:00,734903.125000,3.125000,1,1,1,-194.721208,-172.564914,-159.703829,-150.628001,-142.993829,-128.745642,-43.199489,150.487436,344.259852,538.060146,731.888278 
04/02/2012 04:00,734903.166667,3.166667,1,1,1,-196.072843,-173.810535,-160.887654,-151.761512,-144.011294,-128.878766,-36.570008,157.103312,350.857294,544.645333,738.467349 
04/02/2012 05:00,734903.208333,3.208333,1,1,1,-197.388481,-175.022868,-162.039790,-152.864183,-144.994219,-128.874898,-27.739617,165.881091,359.587929,553.344688,747.151107 
04/02/2012 06:00,734903.250000,3.250000,1,1,1,-198.670185,-176.203817,-163.162027,-153.937665,-145.941459,-128.571600,-4.813827,187.591455,380.432164,573.640785,767.181465 
04/02/2012 07:00,734903.291667,3.291667,1,1,1,-199.919822,-177.355100,-164.255987,-154.983318,-146.836708,-126.647871,50.800052,244.153921,437.630600,631.232407,824.960896 
04/02/2012 08:00,734903.333333,3.333333,1,1,1,-201.139157,-178.478346,-165.323202,-156.002003,-147.656987,-123.925849,65.501262,259.206647,452.949035,646.728973,840.546826 
04/02/2012 09:00,734903.375000,3.375000,1,1,1,-202.329771,-179.575017,-166.365039,-156.994400,-148.407295,-121.193944,70.785135,264.570277,458.372981,652.193369,846.031518 
04/02/2012 10:00,734903.416667,3.416667,1,1,1,-203.493111,-180.646448,-167.382743,-157.961347,-149.099362,-118.611433,73.976185,267.779245,461.595491,655.424956,849.267658 
04/02/2012 11:00,734903.458333,3.458333,1,1,1,-204.630526,-181.693888,-168.377480,-158.903837,-149.743697,-116.190000,76.639551,270.448409,464.269024,658.101409,851.945575 
04/02/2012 12:00,734903.500000,3.500000,1,1,1,-205.743279,-182.718501,-169.350337,-159.822944,-150.348566,-113.914153,79.072990,272.885315,466.708535,660.542659,854.387694 
04/02/2012 13:00,734903.541667,3.541667,1,1,1,-206.832527,-183.721360,-170.302318,-160.719750,-150.920335,-111.766820,81.342025,275.157126,468.982428,662.817943,856.663674 
04/02/2012 14:00,734903.583333,3.583333,1,1,1,-207.899348,-184.703459,-171.234360,-161.595322,-151.463940,-109.733267,83.473557,277.291036,471.118124,664.954828,858.801155 
04/02/2012 15:00,734903.625000,3.625000,1,1,1,-208.944743,-185.665727,-172.147339,-162.450685,-151.983249,-107.801097,85.485969,279.305524,473.134169,666.971913,860.818759 
04/02/2012 16:00,734903.666667,3.666667,1,1,1,-209.969646,-186.609026,-173.042072,-163.286815,-152.481328,-105.959820,87.393783,281.215168,475.045188,668.883849,862.731153 
04/02/2012 17:00,734903.708333,3.708333,1,1,1,-210.974930,-187.534165,-173.919329,-164.104634,-152.960633,-104.200476,89.208883,283.031899,476.863142,670.702618,864.550330 
04/02/2012 18:00,734903.750000,3.750000,1,1,1,-211.961412,-188.441900,-174.779830,-164.905007,-153.423152,-102.515346,90.941173,284.765648,478.597987,672.438194,866.286272 
04/02/2012 19:00,734903.791667,3.791667,1,1,1,-212.929855,-189.332938,-175.624253,-165.688744,-153.870512,-100.897728,92.599009,286.424801,480.258128,674.098994,867.947401 
04/02/2012 20:00,734903.833333,3.833333,1,1,1,-213.880978,-190.207945,-176.453235,-166.456601,-154.304058,-99.341759,94.189530,288.016516,481.850738,675.692201,869.540907 
04/02/2012 21:00,734903.875000,3.875000,1,1,1,-214.815456,-191.067544,-177.267377,-167.209285,-154.724910,-97.842279,95.718893,289.546965,483.382002,677.224009,871.072987 
04/02/2012 22:00,734903.916667,3.916667,1,1,1,-215.733921,-191.912324,-178.067246,-167.947454,-155.134011,-96.394722,97.192454,291.021518,484.857301,678.699804,872.549031 
04/02/2012 23:00,734903.958333,3.958333,1,1,1,-216.636973,-192.742838,-178.853374,-168.671725,-155.532162,-94.995021,98.614908,292.444883,486.281349,680.124309,873.973763 
05/02/2012 00:00,734904.000000,4.000000,1,1,1,-217.525174,-193.559609,-179.626268,-169.382672,-155.920049,-93.639538,99.990400,293.821214,487.658309,681.501688,875.351352 
