Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,500.000000 ,1500.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
19/06/2014 13:00,735769.541667,0.750000,1,1,1,-4509.925433,-3500.023853,-2500.000098,-1500.000001,-500.000000,500.000000,1500.000000 
19/06/2014 14:00,735769.583333,0.791667,1,1,1,-4514.588262,-3500.041611,-2500.000201,-1500.000002,-500.000000,500.000000,1500.000000 
19/06/2014 15:00,735769.625000,0.833333,1,1,1,-4520.634977,-3500.066689,-2500.000364,-1500.000005,-500.000000,500.000000,1500.000000 
19/06/2014 16:00,735769.666667,0.875000,1,1,1,-4522.022856,-3500.093335,-2500.000592,-1500.000008,-500.000001,499.999999,1499.999999 
19/06/2014 17:00,735769.708333,0.916667,1,1,1,-4523.433302,-3500.121569,-2500.000886,-1500.000014,-500.000002,499.999999,1499.999999 
19/06/2014 18:00,735769.750000,0.958333,1,1,1,-4523.661231,-3500.149934,-2500.001247,-1500.000021,-500.000003,499.999997,1499.999998 
19/06/2014 19:00,735769.791667,1.000000,1,1,1,-4523.661231,-3500.149934,-2500.001247,-1500.000021,-500.000003,499.999997,1499.999998 
19/06/2014 20:00,735769.833333,1.041667,1,1,1,-4523.661231,-3500.149934,-2500.001247,-1500.000021,-500.000003,499.999997,1499.999998 
19/06/2014 21:00,735769.875000,1.083333,1,1,1,-4523.661231,-3500.149934,-2500.001247,-1500.000021,-500.000003,499.999997,1499.999998 
19/06/2014 22:00,735769.916667,1.125000,1,1,1,-4523.661231,-3500.149934,-2500.001247,-1500.000021,-500.000003,499.999997,1499.999998 
19/06/2014 23:00,735769.958333,1.166667,1,1,1,-4523.661231,-3500.149934,-2500.001247,-1500.000021,-500.000003,499.999997,1499.999998 
20/06/2014 00:00,735770.000000,1.208333,1,1,1,-4523.661231,-3500.149934,-2500.001247,-1500.000021,-500.000003,499.999997,1499.999998 
20/06/2014 01:00,735770.041667,1.250000,1,1,1,-4523.661231,-3500.149934,-2500.001247,-1500.000021,-500.000003,499.999997,1499.999998 
20/06/2014 02:00,735770.083333,1.291667,1,1,1,-4523.661231,-3500.149934,-2500.001247,-1500.000021,-500.000003,499.999997,1499.999998 
20/06/2014 03:00,735770.125000,1.333333,1,1,1,-4523.661231,-3500.149934,-2500.001247,-1500.000021,-500.000003,499.999997,1499.999998 
20/06/2014 04:00,735770.166667,1.375000,1,1,1,-4523.661231,-3500.149934,-2500.001247,-1500.000021,-500.000003,499.999997,1499.999998 
20/06/2014 05:00,735770.208333,1.416667,1,1,1,-4523.661231,-3500.149934,-2500.001247,-1500.000021,-500.000003,499.999997,1499.999998 
20/06/2014 06:00,735770.250000,1.458333,1,1,1,-4523.661231,-3500.149934,-2500.001247,-1500.000021,-500.000003,499.999997,1499.999998 
20/06/2014 07:00,735770.291667,1.500000,1,1,1,-4523.661231,-3500.149934,-2500.001247,-1500.000021,-500.000003,499.999997,1499.999998 
20/06/2014 08:00,735770.333333,1.541667,1,1,1,-4523.661231,-3500.149934,-2500.001247,-1500.000021,-500.000003,499.999997,1499.999998 
20/06/2014 09:00,735770.375000,1.583333,1,1,1,-4523.661231,-3500.149934,-2500.001247,-1500.000021,-500.000003,499.999997,1499.999998 
20/06/2014 10:00,735770.416667,1.625000,1,1,1,-4524.271801,-3500.178919,-2500.001674,-1500.000031,-500.000004,499.999996,1499.999996 
20/06/2014 11:00,735770.458333,1.666667,1,1,1,-4525.135668,-3500.208812,-2500.002170,-1500.000044,-500.000006,499.999994,1499.999994 
20/06/2014 12:00,735770.500000,1.708333,1,1,1,-4526.068849,-3500.239693,-2500.002735,-1500.000059,-500.000009,499.999991,1499.999991 
20/06/2014 13:00,735770.541667,1.750000,1,1,1,-4528.308535,-3500.273161,-2500.003375,-1500.000078,-500.000013,499.999988,1499.999988 
20/06/2014 14:00,735770.583333,1.791667,1,1,1,-4530.503037,-3500.309148,-2500.004095,-1500.000101,-500.000017,499.999983,1499.999983 
20/06/2014 15:00,735770.625000,1.833333,1,1,1,-4531.680543,-3500.346391,-2500.004897,-1500.000127,-500.000023,499.999977,1499.999977 
20/06/2014 16:00,735770.666667,1.875000,1,1,1,-4532.413381,-3500.384339,-2500.005781,-1500.000158,-500.000030,499.999970,1499.999970 
20/06/2014 17:00,735770.708333,1.916667,1,1,1,-4532.861217,-3500.422638,-2500.006748,-1500.000194,-500.000039,499.999962,1499.999962 
20/06/2014 18:00,735770.750000,1.958333,1,1,1,-4533.068281,-3500.460993,-2500.007795,-1500.000234,-500.000049,499.999951,1499.999952 
20/06/2014 19:00,735770.791667,2.000000,1,1,1,-4533.068281,-3500.460993,-2500.007795,-1500.000234,-500.000049,499.999951,1499.999952 
20/06/2014 20:00,735770.833333,2.041667,1,1,1,-4533.068281,-3500.460993,-2500.007795,-1500.000234,-500.000049,499.999951,1499.999952 
20/06/2014 21:00,735770.875000,2.083333,1,1,1,-4533.068281,-3500.460993,-2500.007795,-1500.000234,-500.000049,499.999951,1499.999952 
20/06/2014 22:00,735770.916667,2.125000,1,1,1,-4533.068281,-3500.460993,-2500.007795,-1500.000234,-500.000049,499.999951,1499.999952 
20/06/2014 23:00,735770.958333,2.166667,1,1,1,-4533.068281,-3500.460993,-2500.007795,-1500.000234,-500.000049,499.999951,1499.999952 
21/06/2014 00:00,735771.000000,2.208333,1,1,1,-4533.068281,-3500.460993,-2500.007795,-1500.000234,-500.000049,499.999951,1499.999952 
21/06/2014 01:00,735771.041667,2.250000,1,1,1,-4533.068281,-3500.460993,-2500.007795,-1500.000234,-500.000049,499.999951,1499.999952 
21/06/2014 02:00,735771.083333,2.291667,1,1,1,-4533.068281,-3500.460993,-2500.007795,-1500.000234,-500.000049,499.999951,1499.999952 
21/06/2014 03:00,735771.125000,2.333333,1,1,1,-4533.068281,-3500.460993,-2500.007795,-1500.000234,-500.000049,499.999951,1499.999952 
21/06/2014 04:00,735771.166667,2.375000,1,1,1,-4533.068281,-3500.460993,-2500.007795,-1500.000234,-500.000049,499.999951,1499.999952 
21/06/2014 05:00,735771.208333,2.416667,1,1,1,-4533.068281,-3500.460993,-2500.007795,-1500.000234,-500.000049,499.999951,1499.999952 
21/06/2014 06:00,735771.250000,2.458333,1,1,1,-4533.068281,-3500.460993,-2500.007795,-1500.000234,-500.000049,499.999951,1499.999952 
21/06/2014 07:00,735771.291667,2.500000,1,1,1,-4533.068281,-3500.460993,-2500.007795,-1500.000234,-500.000049,499.999951,1499.999952 
21/06/2014 08:00,735771.333333,2.541667,1,1,1,-4533.068281,-3500.460993,-2500.007795,-1500.000234,-500.000049,499.999951,1499.999952 
21/06/2014 09:00,735771.375000,2.583333,1,1,1,-4533.068281,-3500.460993,-2500.007795,-1500.000234,-500.000049,499.999951,1499.999952 
21/06/2014 10:00,735771.416667,2.625000,1,1,1,-4533.068281,-3500.460993,-2500.007795,-1500.000234,-500.000049,499.999951,1499.999952 
21/06/2014 11:00,735771.458333,2.666667,1,1,1,-4533.301757,-3500.499482,-2500.008923,-1500.000280,-500.000061,499.999939,1499.999940 
21/06/2014 12:00,735771.500000,2.708333,1,1,1,-4534.473771,-3500.539212,-2500.010133,-1500.000331,-500.000076,499.999925,1499.999925 
21/06/2014 13:00,735771.541667,2.750000,1,1,1,-4534.825046,-3500.579168,-2500.011425,-1500.000388,-500.000092,499.999909,1499.999909 
21/06/2014 14:00,735771.583333,2.791667,1,1,1,-4534.825046,-3500.579168,-2500.011425,-1500.000388,-500.000092,499.999909,1499.999909 
21/06/2014 15:00,735771.625000,2.833333,1,1,1,-4534.825046,-3500.579168,-2500.011425,-1500.000388,-500.000092,499.999909,1499.999909 
21/06/2014 16:00,735771.666667,2.875000,1,1,1,-4534.825046,-3500.579168,-2500.011425,-1500.000388,-500.000092,499.999909,1499.999909 
21/06/2014 17:00,735771.708333,2.916667,1,1,1,-4534.825046,-3500.579168,-2500.011425,-1500.000388,-500.000092,499.999909,1499.999909 
21/06/2014 18:00,735771.750000,2.958333,1,1,1,-4534.825046,-3500.579168,-2500.011425,-1500.000388,-500.000092,499.999909,1499.999909 
21/06/2014 19:00,735771.791667,3.000000,1,1,1,-4534.825046,-3500.579168,-2500.011425,-1500.000388,-500.000092,499.999909,1499.999909 
21/06/2014 20:00,735771.833333,3.041667,1,1,1,-4534.825046,-3500.579168,-2500.011425,-1500.000388,-500.000092,499.999909,1499.999909 
21/06/2014 21:00,735771.875000,3.083333,1,1,1,-4534.825046,-3500.579168,-2500.011425,-1500.000388,-500.000092,499.999909,1499.999909 
21/06/2014 22:00,735771.916667,3.125000,1,1,1,-4534.825046,-3500.579168,-2500.011425,-1500.000388,-500.000092,499.999909,1499.999909 
21/06/2014 23:00,735771.958333,3.166667,1,1,1,-4534.825046,-3500.579168,-2500.011425,-1500.000388,-500.000092,499.999909,1499.999909 
22/06/2014 00:00,735772.000000,3.208333,1,1,1,-4534.825046,-3500.579168,-2500.011425,-1500.000388,-500.000092,499.999909,1499.999909 
22/06/2014 01:00,735772.041667,3.250000,1,1,1,-4534.825046,-3500.579168,-2500.011425,-1500.000388,-500.000092,499.999909,1499.999909 
22/06/2014 02:00,735772.083333,3.291667,1,1,1,-4534.825046,-3500.579168,-2500.011425,-1500.000388,-500.000092,499.999909,1499.999909 
22/06/2014 03:00,735772.125000,3.333333,1,1,1,-4534.825046,-3500.579168,-2500.011425,-1500.000388,-500.000092,499.999909,1499.999909 
22/06/2014 04:00,735772.166667,3.375000,1,1,1,-4534.825046,-3500.579168,-2500.011425,-1500.000388,-500.000092,499.999909,1499.999909 
22/06/2014 05:00,735772.208333,3.416667,1,1,1,-4534.825046,-3500.579168,-2500.011425,-1500.000388,-500.000092,499.999909,1499.999909 
22/06/2014 06:00,735772.250000,3.458333,1,1,1,-4534.825046,-3500.579168,-2500.011425,-1500.000388,-500.000092,499.999909,1499.999909 
22/06/2014 07:00,735772.291667,3.500000,1,1,1,-4534.825046,-3500.579168,-2500.011425,-1500.000388,-500.000092,499.999909,1499.999909 
22/06/2014 08:00,735772.333333,3.541667,1,1,1,-4534.825046,-3500.579168,-2500.011425,-1500.000388,-500.000092,499.999909,1499.999909 
22/06/2014 09:00,735772.375000,3.583333,1,1,1,-4534.825046,-3500.579168,-2500.011425,-1500.000388,-500.000092,499.999909,1499.999909 
22/06/2014 10:00,735772.416667,3.625000,1,1,1,-4534.825046,-3500.579168,-2500.011425,-1500.000388,-500.000092,499.999909,1499.999909 
22/06/2014 11:00,735772.458333,3.666667,1,1,1,-4534.825046,-3500.579168,-2500.011425,-1500.000388,-500.000092,499.999909,1499.999909 
22/06/2014 12:00,735772.500000,3.708333,1,1,1,-4538.619811,-3500.623686,-2500.012808,-1500.000451,-500.000111,499.999890,1499.999890 
22/06/2014 13:00,735772.541667,3.750000,1,1,1,-4538.619811,-3500.623686,-2500.012808,-1500.000451,-500.000111,499.999890,1499.999890 
22/06/2014 14:00,735772.583333,3.791667,1,1,1,-4541.554745,-3500.671598,-2500.014290,-1500.000521,-500.000133,499.999868,1499.999869 
22/06/2014 15:00,735772.625000,3.833333,1,1,1,-4541.554745,-3500.671598,-2500.014290,-1500.000521,-500.000133,499.999868,1499.999869 
22/06/2014 16:00,735772.666667,3.875000,1,1,1,-4541.799461,-3500.719574,-2500.015869,-1500.000597,-500.000157,499.999844,1499.999845 
22/06/2014 17:00,735772.708333,3.916667,1,1,1,-4541.799461,-3500.719574,-2500.015869,-1500.000597,-500.000157,499.999844,1499.999845 
22/06/2014 18:00,735772.750000,3.958333,1,1,1,-4541.799461,-3500.719574,-2500.015869,-1500.000597,-500.000157,499.999844,1499.999845 
22/06/2014 19:00,735772.791667,4.000000,1,1,1,-4541.799461,-3500.719574,-2500.015869,-1500.000597,-500.000157,499.999844,1499.999845 
22/06/2014 20:00,735772.833333,4.041667,1,1,1,-4541.799461,-3500.719574,-2500.015869,-1500.000597,-500.000157,499.999844,1499.999845 
22/06/2014 21:00,735772.875000,4.083333,1,1,1,-4541.799461,-3500.719574,-2500.015869,-1500.000597,-500.000157,499.999844,1499.999845 
22/06/2014 22:00,735772.916667,4.125000,1,1,1,-4541.799461,-3500.719574,-2500.015869,-1500.000597,-500.000157,499.999844,1499.999845 
22/06/2014 23:00,735772.958333,4.166667,1,1,1,-4541.799461,-3500.719574,-2500.015869,-1500.000597,-500.000157,499.999844,1499.999845 
23/06/2014 00:00,735773.000000,4.208333,1,1,1,-4541.799461,-3500.719574,-2500.015869,-1500.000597,-500.000157,499.999844,1499.999845 
23/06/2014 01:00,735773.041667,4.250000,1,1,1,-4541.799461,-3500.719574,-2500.015869,-1500.000597,-500.000157,499.999844,1499.999845 
23/06/2014 02:00,735773.083333,4.291667,1,1,1,-4541.799461,-3500.719574,-2500.015869,-1500.000597,-500.000157,499.999844,1499.999845 
23/06/2014 03:00,735773.125000,4.333333,1,1,1,-4541.799461,-3500.719574,-2500.015869,-1500.000597,-500.000157,499.999844,1499.999845 
23/06/2014 04:00,735773.166667,4.375000,1,1,1,-4541.799461,-3500.719574,-2500.015869,-1500.000597,-500.000157,499.999844,1499.999845 
23/06/2014 05:00,735773.208333,4.416667,1,1,1,-4541.611217,-3500.767156,-2500.017544,-1500.000681,-500.000185,499.999817,1499.999817 
23/06/2014 06:00,735773.250000,4.458333,1,1,1,-4541.611217,-3500.767156,-2500.017544,-1500.000681,-500.000185,499.999817,1499.999817 
23/06/2014 07:00,735773.291667,4.500000,1,1,1,-4541.611217,-3500.767156,-2500.017544,-1500.000681,-500.000185,499.999817,1499.999817 
23/06/2014 08:00,735773.333333,4.541667,1,1,1,-4541.611217,-3500.767156,-2500.017544,-1500.000681,-500.000185,499.999817,1499.999817 
23/06/2014 09:00,735773.375000,4.583333,1,1,1,-4541.611217,-3500.767156,-2500.017544,-1500.000681,-500.000185,499.999817,1499.999817 
23/06/2014 10:00,735773.416667,4.625000,1,1,1,-4541.611217,-3500.767156,-2500.017544,-1500.000681,-500.000185,499.999817,1499.999817 
23/06/2014 11:00,735773.458333,4.666667,1,1,1,-4541.611217,-3500.767156,-2500.017544,-1500.000681,-500.000185,499.999817,1499.999817 
23/06/2014 12:00,735773.500000,4.708333,1,1,1,-4542.064721,-3500.815098,-2500.019313,-1500.000772,-500.000216,499.999786,1499.999787 
23/06/2014 13:00,735773.541667,4.750000,1,1,1,-4544.405225,-3500.865690,-2500.021182,-1500.000871,-500.000250,499.999751,1499.999752 
23/06/2014 14:00,735773.583333,4.791667,1,1,1,-4545.125844,-3500.916916,-2500.023151,-1500.000977,-500.000289,499.999713,1499.999714 
23/06/2014 15:00,735773.625000,4.833333,1,1,1,-4545.125844,-3500.916916,-2500.023151,-1500.000977,-500.000289,499.999713,1499.999714 
23/06/2014 16:00,735773.666667,4.875000,1,1,1,-4545.125844,-3500.916916,-2500.023151,-1500.000977,-500.000289,499.999713,1499.999714 
23/06/2014 17:00,735773.708333,4.916667,1,1,1,-4545.125844,-3500.916916,-2500.023151,-1500.000977,-500.000289,499.999713,1499.999714 
23/06/2014 18:00,735773.750000,4.958333,1,1,1,-4545.618245,-3500.968519,-2500.025219,-1500.001093,-500.000331,499.999671,1499.999672 
23/06/2014 19:00,735773.791667,5.000000,1,1,1,-4545.618245,-3500.968519,-2500.025219,-1500.001093,-500.000331,499.999671,1499.999672 
23/06/2014 20:00,735773.833333,5.041667,1,1,1,-4545.618245,-3500.968519,-2500.025219,-1500.001093,-500.000331,499.999671,1499.999672 
23/06/2014 21:00,735773.875000,5.083333,1,1,1,-4545.618245,-3500.968519,-2500.025219,-1500.001093,-500.000331,499.999671,1499.999672 
23/06/2014 22:00,735773.916667,5.125000,1,1,1,-4545.618245,-3500.968519,-2500.025219,-1500.001093,-500.000331,499.999671,1499.999672 
23/06/2014 23:00,735773.958333,5.166667,1,1,1,-4545.618245,-3500.968519,-2500.025219,-1500.001093,-500.000331,499.999671,1499.999672 
24/06/2014 00:00,735774.000000,5.208333,1,1,1,-4545.618245,-3500.968519,-2500.025219,-1500.001093,-500.000331,499.999671,1499.999672 
24/06/2014 01:00,735774.041667,5.250000,1,1,1,-4545.618245,-3500.968519,-2500.025219,-1500.001093,-500.000331,499.999671,1499.999672 
24/06/2014 02:00,735774.083333,5.291667,1,1,1,-4545.429940,-3501.019691,-2500.027384,-1500.001217,-500.000378,499.999624,1499.999626 
24/06/2014 03:00,735774.125000,5.333333,1,1,1,-4545.218098,-3501.070341,-2500.029644,-1500.001349,-500.000429,499.999573,1499.999575 
24/06/2014 04:00,735774.166667,5.375000,1,1,1,-4545.022861,-3501.120492,-2500.031995,-1500.001492,-500.000485,499.999518,1499.999519 
24/06/2014 05:00,735774.208333,5.416667,1,1,1,-4545.022861,-3501.120492,-2500.031995,-1500.001492,-500.000485,499.999518,1499.999519 
24/06/2014 06:00,735774.250000,5.458333,1,1,1,-4545.022861,-3501.120492,-2500.031995,-1500.001492,-500.000485,499.999518,1499.999519 
24/06/2014 07:00,735774.291667,5.500000,1,1,1,-4545.022861,-3501.120492,-2500.031995,-1500.001492,-500.000485,499.999518,1499.999519 
24/06/2014 08:00,735774.333333,5.541667,1,1,1,-4545.022861,-3501.120492,-2500.031995,-1500.001492,-500.000485,499.999518,1499.999519 
24/06/2014 09:00,735774.375000,5.583333,1,1,1,-4545.022861,-3501.120492,-2500.031995,-1500.001492,-500.000485,499.999518,1499.999519 
24/06/2014 10:00,735774.416667,5.625000,1,1,1,-4545.590505,-3501.171139,-2500.034438,-1500.001643,-500.000546,499.999457,1499.999458 
24/06/2014 11:00,735774.458333,5.666667,1,1,1,-4545.590505,-3501.171139,-2500.034438,-1500.001643,-500.000546,499.999457,1499.999458 
24/06/2014 12:00,735774.500000,5.708333,1,1,1,-4545.590505,-3501.171139,-2500.034438,-1500.001643,-500.000546,499.999457,1499.999458 
24/06/2014 13:00,735774.541667,5.750000,1,1,1,-4551.151736,-3501.228451,-2500.036987,-1500.001804,-500.000613,499.999391,1499.999392 
24/06/2014 14:00,735774.583333,5.791667,1,1,1,-4555.001484,-3501.290252,-2500.039653,-1500.001976,-500.000685,499.999319,1499.999321 
24/06/2014 15:00,735774.625000,5.833333,1,1,1,-4558.407878,-3501.355971,-2500.042444,-1500.002158,-500.000762,499.999242,1499.999244 
24/06/2014 16:00,735774.666667,5.875000,1,1,1,-4559.668197,-3501.422922,-2500.045360,-1500.002351,-500.000846,499.999158,1499.999160 
24/06/2014 17:00,735774.708333,5.916667,1,1,1,-4559.668197,-3501.422922,-2500.045360,-1500.002351,-500.000846,499.999158,1499.999160 
24/06/2014 18:00,735774.750000,5.958333,1,1,1,-4559.668197,-3501.422922,-2500.045360,-1500.002351,-500.000846,499.999158,1499.999160 
24/06/2014 19:00,735774.791667,6.000000,1,1,1,-4559.668197,-3501.422922,-2500.045360,-1500.002351,-500.000846,499.999158,1499.999160 
24/06/2014 20:00,735774.833333,6.041667,1,1,1,-4559.668197,-3501.422922,-2500.045360,-1500.002351,-500.000846,499.999158,1499.999160 
24/06/2014 21:00,735774.875000,6.083333,1,1,1,-4559.668197,-3501.422922,-2500.045360,-1500.002351,-500.000846,499.999158,1499.999160 
24/06/2014 22:00,735774.916667,6.125000,1,1,1,-4559.668197,-3501.422922,-2500.045360,-1500.002351,-500.000846,499.999158,1499.999160 
24/06/2014 23:00,735774.958333,6.166667,1,1,1,-4559.668197,-3501.422922,-2500.045360,-1500.002351,-500.000846,499.999158,1499.999160 
25/06/2014 00:00,735775.000000,6.208333,1,1,1,-4559.668197,-3501.422922,-2500.045360,-1500.002351,-500.000846,499.999158,1499.999160 
25/06/2014 01:00,735775.041667,6.250000,1,1,1,-4559.668197,-3501.422922,-2500.045360,-1500.002351,-500.000846,499.999158,1499.999160 
25/06/2014 02:00,735775.083333,6.291667,1,1,1,-4559.668197,-3501.422922,-2500.045360,-1500.002351,-500.000846,499.999158,1499.999160 
25/06/2014 03:00,735775.125000,6.333333,1,1,1,-4559.668197,-3501.422922,-2500.045360,-1500.002351,-500.000846,499.999158,1499.999160 
25/06/2014 04:00,735775.166667,6.375000,1,1,1,-4559.668197,-3501.422922,-2500.045360,-1500.002351,-500.000846,499.999158,1499.999160 
25/06/2014 05:00,735775.208333,6.416667,1,1,1,-4559.668197,-3501.422922,-2500.045360,-1500.002351,-500.000846,499.999158,1499.999160 
25/06/2014 06:00,735775.250000,6.458333,1,1,1,-4559.668197,-3501.422922,-2500.045360,-1500.002351,-500.000846,499.999158,1499.999160 
25/06/2014 07:00,735775.291667,6.500000,1,1,1,-4559.668197,-3501.422922,-2500.045360,-1500.002351,-500.000846,499.999158,1499.999160 
25/06/2014 08:00,735775.333333,6.541667,1,1,1,-4559.668197,-3501.422922,-2500.045360,-1500.002351,-500.000846,499.999158,1499.999160 
25/06/2014 09:00,735775.375000,6.583333,1,1,1,-4561.055011,-3501.491485,-2500.048406,-1500.002556,-500.000936,499.999068,1499.999070 
25/06/2014 10:00,735775.416667,6.625000,1,1,1,-4564.004998,-3501.563377,-2500.051585,-1500.002773,-500.001033,499.998972,1499.998974 
25/06/2014 11:00,735775.458333,6.666667,1,1,1,-4566.863494,-3501.638466,-2500.054906,-1500.003002,-500.001137,499.998868,1499.998871 
25/06/2014 12:00,735775.500000,6.708333,1,1,1,-4568.208989,-3501.714853,-2500.058368,-1500.003244,-500.001248,499.998757,1499.998760 
25/06/2014 13:00,735775.541667,6.750000,1,1,1,-4571.628077,-3501.795116,-2500.061980,-1500.003500,-500.001367,499.998639,1499.998642 
25/06/2014 14:00,735775.583333,6.791667,1,1,1,-4572.967601,-3501.876643,-2500.065742,-1500.003770,-500.001494,499.998513,1499.998516 
25/06/2014 15:00,735775.625000,6.833333,1,1,1,-4575.230535,-3501.960579,-2500.069658,-1500.004054,-500.001629,499.998378,1499.998381 
25/06/2014 16:00,735775.666667,6.875000,1,1,1,-4577.470757,-3502.046886,-2500.073733,-1500.004353,-500.001773,499.998235,1499.998238 
25/06/2014 17:00,735775.708333,6.916667,1,1,1,-4579.359027,-3502.135112,-2500.077967,-1500.004668,-500.001925,499.998082,1499.998086 
25/06/2014 18:00,735775.750000,6.958333,1,1,1,-4579.750265,-3502.223382,-2500.082360,-1500.004999,-500.002087,499.997921,1499.997925 
25/06/2014 19:00,735775.791667,7.000000,1,1,1,-4579.750265,-3502.223382,-2500.082360,-1500.004999,-500.002087,499.997921,1499.997925 
25/06/2014 20:00,735775.833333,7.041667,1,1,1,-4579.594402,-3502.311032,-2500.086908,-1500.005346,-500.002259,499.997749,1499.997753 
25/06/2014 21:00,735775.875000,7.083333,1,1,1,-4579.441310,-3502.398050,-2500.091606,-1500.005710,-500.002441,499.997568,1499.997572 
25/06/2014 22:00,735775.916667,7.125000,1,1,1,-4579.282974,-3502.484434,-2500.096451,-1500.006092,-500.002634,499.997376,1499.997380 
25/06/2014 23:00,735775.958333,7.166667,1,1,1,-4579.124964,-3502.570188,-2500.101439,-1500.006491,-500.002837,499.997173,1499.997178 
26/06/2014 00:00,735776.000000,7.208333,1,1,1,-4578.946727,-3502.655291,-2500.106567,-1500.006909,-500.003052,499.996958,1499.996964 
26/06/2014 01:00,735776.041667,7.250000,1,1,1,-4578.793491,-3502.739777,-2500.111832,-1500.007345,-500.003279,499.996733,1499.996738 
26/06/2014 02:00,735776.083333,7.291667,1,1,1,-4578.605261,-3502.823607,-2500.117228,-1500.007799,-500.003517,499.996495,1499.996501 
26/06/2014 03:00,735776.125000,7.333333,1,1,1,-4578.403505,-3502.906768,-2500.122754,-1500.008272,-500.003768,499.996244,1499.996251 
26/06/2014 04:00,735776.166667,7.375000,1,1,1,-4578.186702,-3502.989245,-2500.128405,-1500.008765,-500.004032,499.995981,1499.995988 
26/06/2014 05:00,735776.208333,7.416667,1,1,1,-4577.979582,-3503.071053,-2500.134179,-1500.009277,-500.004308,499.995705,1499.995712 
26/06/2014 06:00,735776.250000,7.458333,1,1,1,-4577.979582,-3503.071053,-2500.134179,-1500.009277,-500.004308,499.995705,1499.995712 
26/06/2014 07:00,735776.291667,7.500000,1,1,1,-4577.979582,-3503.071053,-2500.134179,-1500.009277,-500.004308,499.995705,1499.995712 
26/06/2014 08:00,735776.333333,7.541667,1,1,1,-4577.979582,-3503.071053,-2500.134179,-1500.009277,-500.004308,499.995705,1499.995712 
26/06/2014 09:00,735776.375000,7.583333,1,1,1,-4577.979582,-3503.071053,-2500.134179,-1500.009277,-500.004308,499.995705,1499.995712 
26/06/2014 10:00,735776.416667,7.625000,1,1,1,-4577.979582,-3503.071053,-2500.134179,-1500.009277,-500.004308,499.995705,1499.995712 
26/06/2014 11:00,735776.458333,7.666667,1,1,1,-4580.330385,-3503.155482,-2500.140081,-1500.009809,-500.004599,499.995416,1499.995423 
26/06/2014 12:00,735776.500000,7.708333,1,1,1,-4580.852885,-3503.240147,-2500.146108,-1500.010361,-500.004903,499.995113,1499.995120 
