Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,1750.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
17/06/2014 20:35,735767.857639,0.065972,1,1,1,14.001773,14.000037,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 20:40,735767.861111,0.069444,1,1,1,14.000682,14.000038,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 20:45,735767.864583,0.072917,1,1,1,13.999513,14.000037,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 20:50,735767.868056,0.076389,1,1,1,13.998207,14.000037,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 20:55,735767.871528,0.079861,1,1,1,13.996775,14.000035,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 21:00,735767.875000,0.083333,1,1,1,13.995259,14.000033,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 21:05,735767.878472,0.086806,1,1,1,13.993610,14.000030,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 21:10,735767.881944,0.090278,1,1,1,13.991850,14.000027,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 21:15,735767.885417,0.093750,1,1,1,13.989987,14.000022,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 21:20,735767.888889,0.097222,1,1,1,13.988020,14.000017,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 21:25,735767.892361,0.100694,1,1,1,13.985945,14.000011,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 21:30,735767.895833,0.104167,1,1,1,13.983773,14.000004,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 21:35,735767.899306,0.107639,1,1,1,13.981530,13.999996,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 21:40,735767.902778,0.111111,1,1,1,13.979191,13.999987,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 21:45,735767.906250,0.114583,1,1,1,13.976847,13.999977,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 21:50,735767.909722,0.118056,1,1,1,13.974478,13.999966,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 21:55,735767.913194,0.121528,1,1,1,13.972047,13.999954,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 22:00,735767.916667,0.125000,1,1,1,13.969559,13.999941,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 22:05,735767.920139,0.128472,1,1,1,13.967014,13.999927,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 22:10,735767.923611,0.131944,1,1,1,13.964362,13.999912,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 22:15,735767.927083,0.135417,1,1,1,13.961599,13.999895,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 22:20,735767.930556,0.138889,1,1,1,13.958706,13.999877,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 22:25,735767.934028,0.142361,1,1,1,13.955745,13.999858,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 22:30,735767.937500,0.145833,1,1,1,13.952709,13.999838,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 22:35,735767.940972,0.149306,1,1,1,13.949636,13.999817,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 22:40,735767.944444,0.152778,1,1,1,13.946457,13.999794,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 22:45,735767.947917,0.156250,1,1,1,13.943184,13.999769,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 22:50,735767.951389,0.159722,1,1,1,13.939800,13.999744,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 22:55,735767.954861,0.163194,1,1,1,13.936360,13.999716,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 23:00,735767.958333,0.166667,1,1,1,13.932815,13.999688,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 23:05,735767.961806,0.170139,1,1,1,13.929157,13.999657,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 23:10,735767.965278,0.173611,1,1,1,13.925461,13.999626,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 23:15,735767.968750,0.177083,1,1,1,13.921773,13.999592,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 23:20,735767.972222,0.180556,1,1,1,13.918094,13.999557,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 23:25,735767.975694,0.184028,1,1,1,13.914385,13.999521,13.999998,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 23:30,735767.979167,0.187500,1,1,1,13.910630,13.999482,13.999998,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 23:35,735767.982639,0.190972,1,1,1,13.906788,13.999443,13.999998,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 23:40,735767.986111,0.194444,1,1,1,13.902846,13.999401,13.999998,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 23:45,735767.989583,0.197917,1,1,1,13.898888,13.999358,13.999997,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 23:50,735767.993056,0.201389,1,1,1,13.894850,13.999313,13.999997,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 23:55,735767.996528,0.204861,1,1,1,13.890700,13.999267,13.999997,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 00:00,735768.000000,0.208333,1,1,1,13.886509,13.999219,13.999997,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 00:05,735768.003472,0.211806,1,1,1,13.882320,13.999169,13.999996,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 00:10,735768.006944,0.215278,1,1,1,13.878112,13.999117,13.999996,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 00:15,735768.010417,0.218750,1,1,1,13.873850,13.999063,13.999995,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 00:20,735768.013889,0.222222,1,1,1,13.869506,13.999008,13.999995,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 00:25,735768.017361,0.225694,1,1,1,13.865101,13.998950,13.999995,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 00:30,735768.020833,0.229167,1,1,1,13.860647,13.998891,13.999994,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 00:35,735768.024306,0.232639,1,1,1,13.856144,13.998830,13.999994,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 00:40,735768.027778,0.236111,1,1,1,13.851595,13.998767,13.999993,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 00:45,735768.031250,0.239583,1,1,1,13.847010,13.998702,13.999993,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 00:50,735768.034722,0.243056,1,1,1,13.842334,13.998635,13.999992,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 00:55,735768.038194,0.246528,1,1,1,13.837640,13.998567,13.999991,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 01:00,735768.041667,0.250000,1,1,1,13.832913,13.998496,13.999991,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 01:05,735768.045139,0.253472,1,1,1,13.828179,13.998423,13.999990,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 01:10,735768.048611,0.256944,1,1,1,13.823308,13.998348,13.999989,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 01:15,735768.052083,0.260417,1,1,1,13.818329,13.998271,13.999989,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 01:20,735768.055556,0.263889,1,1,1,13.813208,13.998192,13.999988,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 01:25,735768.059028,0.267361,1,1,1,13.807950,13.998111,13.999987,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 01:30,735768.062500,0.270833,1,1,1,13.802580,13.998028,13.999986,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 01:35,735768.065972,0.274306,1,1,1,13.797103,13.997942,13.999986,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 01:40,735768.069444,0.277778,1,1,1,13.791566,13.997854,13.999985,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 01:45,735768.072917,0.281250,1,1,1,13.786011,13.997763,13.999984,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 01:50,735768.076389,0.284722,1,1,1,13.780434,13.997671,13.999983,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 01:55,735768.079861,0.288194,1,1,1,13.774786,13.997576,13.999982,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 02:00,735768.083333,0.291667,1,1,1,13.769120,13.997478,13.999981,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 02:05,735768.086806,0.295139,1,1,1,13.763419,13.997378,13.999980,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 02:10,735768.090278,0.298611,1,1,1,13.757668,13.997276,13.999979,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 02:15,735768.093750,0.302083,1,1,1,13.751863,13.997171,13.999977,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 02:20,735768.097222,0.305556,1,1,1,13.745942,13.997064,13.999976,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 02:25,735768.100694,0.309028,1,1,1,13.739866,13.996955,13.999975,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 02:30,735768.104167,0.312500,1,1,1,13.733699,13.996843,13.999974,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 02:35,735768.107639,0.315972,1,1,1,13.727629,13.996728,13.999972,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 02:40,735768.111111,0.319444,1,1,1,13.721616,13.996611,13.999971,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 02:45,735768.114583,0.322917,1,1,1,13.715535,13.996491,13.999969,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 02:50,735768.118056,0.326389,1,1,1,13.709390,13.996369,13.999968,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 02:55,735768.121528,0.329861,1,1,1,13.703278,13.996244,13.999966,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 03:00,735768.125000,0.333333,1,1,1,13.697081,13.996117,13.999965,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 03:05,735768.128472,0.336806,1,1,1,13.690752,13.995987,13.999963,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 03:10,735768.131944,0.340278,1,1,1,13.684455,13.995854,13.999961,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 03:15,735768.135417,0.343750,1,1,1,13.678087,13.995719,13.999960,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 03:20,735768.138889,0.347222,1,1,1,13.671658,13.995581,13.999958,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 03:25,735768.142361,0.350694,1,1,1,13.665221,13.995441,13.999956,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 03:30,735768.145833,0.354167,1,1,1,13.658787,13.995297,13.999954,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 03:35,735768.149306,0.357639,1,1,1,13.652311,13.995152,13.999952,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 03:40,735768.152778,0.361111,1,1,1,13.645769,13.995003,13.999950,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 03:45,735768.156250,0.364583,1,1,1,13.639173,13.994852,13.999948,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 03:50,735768.159722,0.368056,1,1,1,13.632513,13.994698,13.999946,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 03:55,735768.163194,0.371528,1,1,1,13.625818,13.994541,13.999943,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 04:00,735768.166667,0.375000,1,1,1,13.619089,13.994382,13.999941,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 04:05,735768.170139,0.378472,1,1,1,13.612312,13.994220,13.999939,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 04:10,735768.173611,0.381944,1,1,1,13.605528,13.994054,13.999936,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 04:15,735768.177083,0.385417,1,1,1,13.598742,13.993887,13.999934,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 04:20,735768.180556,0.388889,1,1,1,13.591966,13.993716,13.999931,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 04:25,735768.184028,0.392361,1,1,1,13.585161,13.993543,13.999928,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 04:30,735768.187500,0.395833,1,1,1,13.578472,13.993366,13.999926,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 04:35,735768.190972,0.399306,1,1,1,13.573023,13.993188,13.999923,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 04:40,735768.194444,0.402778,1,1,1,13.567641,13.993008,13.999920,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 04:45,735768.197917,0.406250,1,1,1,13.562281,13.992825,13.999917,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 04:50,735768.201389,0.409722,1,1,1,13.557105,13.992640,13.999914,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 04:55,735768.204861,0.413194,1,1,1,13.552735,13.992454,13.999911,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 05:00,735768.208333,0.416667,1,1,1,13.549314,13.992266,13.999908,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 05:05,735768.211806,0.420139,1,1,1,13.546915,13.992078,13.999905,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 05:10,735768.215278,0.423611,1,1,1,13.545689,13.991889,13.999901,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 05:15,735768.218750,0.427083,1,1,1,13.545648,13.991700,13.999898,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 05:20,735768.222222,0.430556,1,1,1,13.546781,13.991512,13.999894,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 05:25,735768.225694,0.434028,1,1,1,13.549116,13.991324,13.999891,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 05:30,735768.229167,0.437500,1,1,1,13.552490,13.991139,13.999887,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 05:35,735768.232639,0.440972,1,1,1,13.557004,13.990956,13.999884,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 05:40,735768.236111,0.444444,1,1,1,13.562867,13.990775,13.999880,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 05:45,735768.239583,0.447917,1,1,1,13.569878,13.990598,13.999876,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 05:50,735768.243056,0.451389,1,1,1,13.578078,13.990424,13.999872,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 05:55,735768.246528,0.454861,1,1,1,13.587564,13.990255,13.999868,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 06:00,735768.250000,0.458333,1,1,1,13.598194,13.990090,13.999864,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 06:05,735768.253472,0.461806,1,1,1,13.610045,13.989930,13.999860,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 06:10,735768.256944,0.465278,1,1,1,13.623137,13.989777,13.999856,13.999999,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 06:15,735768.260417,0.468750,1,1,1,13.637412,13.989629,13.999851,13.999998,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 06:20,735768.263889,0.472222,1,1,1,13.652889,13.989489,13.999847,13.999998,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 06:25,735768.267361,0.475694,1,1,1,13.669570,13.989355,13.999843,13.999998,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 06:30,735768.270833,0.479167,1,1,1,13.687332,13.989230,13.999838,13.999998,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 06:35,735768.274306,0.482639,1,1,1,13.706082,13.989112,13.999834,13.999998,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 06:40,735768.277778,0.486111,1,1,1,13.725926,13.989004,13.999830,13.999998,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 06:45,735768.281250,0.489583,1,1,1,13.746860,13.988904,13.999825,13.999998,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 06:50,735768.284722,0.493056,1,1,1,13.768964,13.988814,13.999820,13.999998,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 06:55,735768.288194,0.496528,1,1,1,13.792179,13.988734,13.999816,13.999998,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 07:00,735768.291667,0.500000,1,1,1,13.816456,13.988665,13.999811,13.999998,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 07:05,735768.295139,0.503472,1,1,1,13.841699,13.988607,13.999807,13.999998,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 07:10,735768.298611,0.506944,1,1,1,13.868003,13.988560,13.999802,13.999998,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 07:15,735768.302083,0.510417,1,1,1,13.895313,13.988524,13.999797,13.999998,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 07:20,735768.305556,0.513889,1,1,1,13.923706,13.988502,13.999793,13.999998,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 07:25,735768.309028,0.517361,1,1,1,13.953093,13.988491,13.999788,13.999997,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 07:30,735768.312500,0.520833,1,1,1,13.983545,13.988494,13.999783,13.999997,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 07:35,735768.315972,0.524306,1,1,1,14.015048,13.988511,13.999779,13.999997,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 07:40,735768.319444,0.527778,1,1,1,14.047481,13.988541,13.999774,13.999997,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 07:45,735768.322917,0.531250,1,1,1,14.080859,13.988586,13.999770,13.999997,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 07:50,735768.326389,0.534722,1,1,1,14.115121,13.988646,13.999765,13.999997,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 07:55,735768.329861,0.538194,1,1,1,14.150239,13.988720,13.999760,13.999997,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 08:00,735768.333333,0.541667,1,1,1,14.186125,13.988811,13.999756,13.999997,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 08:05,735768.336806,0.545139,1,1,1,14.222888,13.988916,13.999752,13.999997,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 08:10,735768.340278,0.548611,1,1,1,14.260568,13.989038,13.999747,13.999997,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 08:15,735768.343750,0.552083,1,1,1,14.298992,13.989177,13.999743,13.999997,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 08:20,735768.347222,0.555556,1,1,1,14.338388,13.989332,13.999739,13.999996,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 08:25,735768.350694,0.559028,1,1,1,14.378697,13.989505,13.999734,13.999996,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 08:30,735768.354167,0.562500,1,1,1,14.419813,13.989695,13.999730,13.999996,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 08:35,735768.357639,0.565972,1,1,1,14.461051,13.989903,13.999726,13.999996,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 08:40,735768.361111,0.569444,1,1,1,14.503585,13.990129,13.999722,13.999996,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 08:45,735768.364583,0.572917,1,1,1,14.546810,13.990373,13.999719,13.999996,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 08:50,735768.368056,0.576389,1,1,1,14.590582,13.990636,13.999715,13.999996,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 08:55,735768.371528,0.579861,1,1,1,14.635086,13.990918,13.999711,13.999996,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 09:00,735768.375000,0.583333,1,1,1,14.680264,13.991219,13.999708,13.999996,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 09:05,735768.378472,0.586806,1,1,1,14.726192,13.991540,13.999705,13.999995,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 09:10,735768.381944,0.590278,1,1,1,14.762010,13.991876,13.999701,13.999995,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 09:15,735768.385417,0.593750,1,1,1,14.808101,13.992231,13.999698,13.999995,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 09:20,735768.388889,0.597222,1,1,1,14.849813,13.992605,13.999696,13.999995,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 09:25,735768.392361,0.600694,1,1,1,14.894807,13.992997,13.999693,13.999995,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 09:30,735768.395833,0.604167,1,1,1,14.943433,13.993410,13.999690,13.999995,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 09:35,735768.399306,0.607639,1,1,1,14.987162,13.993841,13.999688,13.999995,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 09:40,735768.402778,0.611111,1,1,1,15.034148,13.994292,13.999686,13.999995,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 09:45,735768.406250,0.614583,1,1,1,15.084448,13.994765,13.999684,13.999995,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 09:50,735768.409722,0.618056,1,1,1,15.136279,13.995259,13.999682,13.999994,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 09:55,735768.413194,0.621528,1,1,1,15.186296,13.995775,13.999681,13.999994,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 10:00,735768.416667,0.625000,1,1,1,15.239058,13.996313,13.999680,13.999994,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 10:05,735768.420139,0.628472,1,1,1,15.292183,13.996873,13.999679,13.999994,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 10:10,735768.423611,0.631944,1,1,1,15.337215,13.997452,13.999678,13.999994,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 10:15,735768.427083,0.635417,1,1,1,15.390735,13.998054,13.999677,13.999994,14.000000,14.000000,14.000000,14.000000,14.000000 
18/06/2014 10:20,735768.430556,0.638889,1,1,1,15.444947,13.998679,13.999677,13.999994,14.000000,14.000000,14.000000,14.000000,14.000000 
