Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
02/07/2000 06:00,730669.250000,0.458333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,14.913928,13.950573,-9999.000000,1.382006,1.382006,108.777488,31.881888,76.895600,282.740142,270.493885,113.034598,87.021990,-103.378288,-98.390872,80.652568,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.390872,80.578009,0.000000,0.000000,0.117652,0.000000,0.000000,0.000000,-9999.000000,0.010895,0.001494,-9999.000000,370.613530,0.000000,-9999.000000,0.000000,21.755498,386.118429,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000010,5000.000010
02/07/2000 07:00,730669.291667,0.500000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,19.149508,13.953334,-9999.000000,7.313703,7.313703,281.970766,163.932486,118.038280,282.740142,270.493885,113.034598,225.576612,-125.913439,-16.334855,108.684325,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.334855,108.142350,0.000000,0.000000,0.158546,0.000000,0.000000,0.000000,-9999.000000,0.014279,0.001494,-9999.000000,370.740088,0.000000,-9999.000000,0.000000,56.394153,408.653581,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000014,5000.000014
02/07/2000 08:00,730669.333333,0.541667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,23.305256,13.967918,-9999.000000,12.831615,12.831615,459.884185,317.666605,142.217580,282.740142,270.493885,113.034598,367.907348,-148.996767,63.040787,143.038179,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.040787,141.756387,0.000000,0.000000,0.208666,0.000000,0.000000,0.000000,-9999.000000,0.018472,0.001494,-9999.000000,371.409795,0.000000,-9999.000000,0.000000,91.976837,431.736908,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000019,5000.000019
02/07/2000 09:00,730669.375000,0.583333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,26.946833,13.994055,-9999.000000,17.337759,17.337759,623.558645,462.686374,160.872271,282.740142,270.493885,113.034598,498.846916,-170.038190,131.700089,179.770879,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131.700089,177.536064,0.000000,0.000000,0.262261,0.000000,0.000000,0.000000,-9999.000000,0.023009,0.001494,-9999.000000,372.615411,0.000000,-9999.000000,0.000000,124.711729,452.778332,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000026,5000.000026
02/07/2000 10:00,730669.416667,0.625000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,29.826218,14.030263,-9999.000000,20.618112,20.618112,758.881157,583.043835,175.837322,282.740142,270.493885,113.034598,607.104926,-187.226913,185.416884,213.843016,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,185.416884,210.600964,0.000000,0.000000,0.311981,0.000000,0.000000,0.000000,-9999.000000,0.027271,0.001494,-9999.000000,374.297137,0.000000,-9999.000000,0.000000,151.776231,469.967055,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000035,5000.000035
02/07/2000 11:00,730669.458333,0.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,31.802520,14.074374,-9999.000000,22.683746,22.683746,854.970848,668.387949,186.582899,282.740142,270.493885,113.034598,683.976679,-199.311734,222.009820,239.971379,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,222.009820,235.887964,0.000000,0.000000,0.350116,0.000000,0.000000,0.000000,-9999.000000,0.030589,0.001494,-9999.000000,376.364289,0.000000,-9999.000000,0.000000,170.994170,482.051876,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000046,5000.000046
02/07/2000 12:00,730669.500000,0.708333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,32.803100,14.123836,-9999.000000,23.637931,23.637931,904.343817,712.159126,192.184691,282.740142,270.493885,113.034598,723.475054,-205.520423,240.469388,253.847311,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,240.469388,249.295795,0.000000,0.000000,0.370380,0.000000,0.000000,0.000000,-9999.000000,0.032402,0.001494,-9999.000000,378.706474,0.000000,-9999.000000,0.000000,180.868763,488.260565,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000060,5000.000060
02/07/2000 13:00,730669.541667,0.750000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,32.797115,14.175900,-9999.000000,23.562649,23.562649,903.209293,711.154100,192.055192,282.740142,270.493885,113.034598,722.567434,-205.483098,240.398219,253.123468,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,240.398219,248.598795,0.000000,0.000000,0.369342,0.000000,0.000000,0.000000,-9999.000000,0.032391,0.001494,-9999.000000,381.200140,0.000000,-9999.000000,0.000000,180.641859,488.223240,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000077,5000.000077
02/07/2000 14:00,730669.583333,0.791667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,31.782509,14.227744,-9999.000000,22.455453,22.455453,851.649043,665.441001,186.208042,282.740142,270.493885,113.034598,681.319234,-199.188189,221.746384,237.929210,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,221.746384,233.919510,0.000000,0.000000,0.347188,0.000000,0.000000,0.000000,-9999.000000,0.030554,0.001494,-9999.000000,383.712448,0.000000,-9999.000000,0.000000,170.329809,481.928330,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000098,5000.000098
02/07/2000 15:00,730669.625000,0.833333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,29.787055,14.276544,-9999.000000,20.232578,20.232578,753.613841,578.361192,175.252649,282.740142,270.493885,113.034598,602.891073,-186.989816,184.831274,210.837404,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,184.831274,207.697882,0.000000,0.000000,0.307668,0.000000,0.000000,0.000000,-9999.000000,0.027208,0.001494,-9999.000000,386.104413,0.000000,-9999.000000,0.000000,150.722768,469.729958,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000124,5000.000124
02/07/2000 16:00,730669.666667,0.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,26.883179,14.319567,-9999.000000,16.797242,16.797242,616.737970,456.622451,160.115519,282.740142,270.493885,113.034598,493.390376,-169.663742,130.639202,176.290189,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130.639202,174.163758,0.000000,0.000000,0.257263,0.000000,0.000000,0.000000,-9999.000000,0.022922,0.001494,-9999.000000,388.235327,0.000000,-9999.000000,0.000000,123.347594,452.403884,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000154,5000.000154
02/07/2000 17:00,730669.708333,0.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,23.215575,14.354287,-9999.000000,12.155171,12.155171,452.043153,310.766497,141.276656,282.740142,270.493885,113.034598,361.634523,-148.488263,61.413220,139.577869,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.413220,138.390348,0.000000,0.000000,0.203693,0.000000,0.000000,0.000000,-9999.000000,0.018371,0.001494,-9999.000000,389.970428,0.000000,-9999.000000,0.000000,90.408631,431.228405,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000191,5000.000191
02/07/2000 18:00,730669.750000,0.958333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,19.040421,14.378598,-9999.000000,6.545101,6.545101,273.795305,157.097912,116.697392,282.740142,270.493885,113.034598,219.036244,-125.320608,-18.457799,105.628333,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.457799,105.155515,0.000000,0.000000,0.154151,0.000000,0.000000,0.000000,-9999.000000,0.014181,0.001494,-9999.000000,391.193564,0.000000,-9999.000000,0.000000,54.759061,408.060750,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000235,5000.000235
02/07/2000 19:00,730669.791667,1.000000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,14.810786,14.391116,-9999.000000,0.600845,0.600845,101.426478,27.444402,73.982076,282.740142,270.493885,113.034598,81.141182,-102.841771,-100.541295,78.239862,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.541295,78.208296,0.000000,0.000000,0.114181,0.000000,0.000000,0.000000,-9999.000000,0.010823,0.001494,-9999.000000,391.826066,0.000000,-9999.000000,0.000000,20.285296,385.581913,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000286,5000.000286
02/07/2000 20:00,730669.833333,1.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.410680,14.391735,-9999.000000,-2.855872,-2.855872,6.654785,0.114092,6.540693,282.740142,270.493885,113.034598,5.323828,-90.518916,-147.649411,65.310196,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-147.649411,65.434378,0.000000,0.000000,0.095311,0.000000,0.000000,0.000000,-9999.000000,0.009249,0.001494,-9999.000000,391.857407,0.000000,-9999.000000,0.000000,1.330957,373.259057,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000347,5000.000347
02/07/2000 21:00,730669.875000,1.083333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.241053,14.385629,-9999.000000,-3.093122,-3.093122,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-89.659667,-150.990611,64.424066,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-150.990611,64.556677,0.000000,0.000000,0.094017,0.000000,0.000000,0.000000,-9999.000000,0.009146,0.001494,-9999.000000,391.548609,0.000000,-9999.000000,0.000000,0.000000,372.399808,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000417,5000.000417
02/07/2000 22:00,730669.916667,1.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.241912,14.379074,-9999.000000,-3.082135,-3.082135,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-89.664014,-150.970612,64.388733,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-150.970612,64.520813,0.000000,0.000000,0.093965,0.000000,0.000000,0.000000,-9999.000000,0.009146,0.001494,-9999.000000,391.217585,0.000000,-9999.000000,0.000000,0.000000,372.404156,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000498,5000.000498
02/07/2000 23:00,730669.958333,1.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.242770,14.372549,-9999.000000,-3.071196,-3.071196,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-89.668357,-150.950649,64.353489,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-150.950649,64.485041,0.000000,0.000000,0.093913,0.000000,0.000000,0.000000,-9999.000000,0.009147,0.001494,-9999.000000,390.888592,0.000000,-9999.000000,0.000000,0.000000,372.408499,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000591,5000.000591
03/07/2000 00:00,730670.000000,1.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.243627,14.366054,-9999.000000,-3.060305,-3.060305,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-89.672694,-150.930721,64.318333,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-150.930721,64.449358,0.000000,0.000000,0.093861,0.000000,0.000000,0.000000,-9999.000000,0.009147,0.001494,-9999.000000,390.561616,0.000000,-9999.000000,0.000000,0.000000,372.412836,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000698,5000.000698
