Date,WindSp,WindDir,AirT,RelHum,AirP,SWglobal,Iprec
02/03/2014 03:00,-9999,-9999,0.1,98.900002,-9999,0,2.8
02/03/2014 04:00,-9999,-9999,0.1,99,-9999,0,2.8
02/03/2014 05:00,-9999,-9999,0.1,99,-9999,0,3
02/03/2014 06:00,-9999,-9999,0.1,99,-9999,0,2.6
02/03/2014 07:00,-9999,-9999,0.3,99,-9999,0,2.4
02/03/2014 08:00,-9999,-9999,0.6,99,-9999,5.555555,1.4
02/03/2014 09:00,-9999,-9999,1,98.599998,-9999,44.444443,1.2
02/03/2014 10:00,-9999,-9999,1.4,97.900002,-9999,97.222221,0.2
02/03/2014 11:00,-9999,-9999,2.4,96.699997,-9999,233.333326,0
02/03/2014 12:00,-9999,-9999,4,91.599998,-9999,308.333337,0
02/03/2014 13:00,-9999,-9999,5.3,88,-9999,397.222208,0
02/03/2014 14:00,-9999,-9999,6.3,82.800003,-9999,488.888886,0
02/03/2014 15:00,-9999,-9999,6.1,84.400002,-9999,305.555562,0
02/03/2014 16:00,-9999,-9999,4.7,89.5,-9999,150.000006,0
02/03/2014 17:00,-9999,-9999,4.2,91.199997,-9999,105.555554,0
02/03/2014 18:00,-9999,-9999,3.3,93.199997,-9999,33.333333,0
02/03/2014 19:00,-9999,-9999,2.5,95.5,-9999,0,0
02/03/2014 20:00,-9999,-9999,2.3,96.400002,-9999,0,0
02/03/2014 21:00,-9999,-9999,2.2,96.900002,-9999,0,0.4
02/03/2014 22:00,-9999,-9999,2.1,97.400002,-9999,0,0.2
02/03/2014 23:00,-9999,-9999,1.9,97.800003,-9999,0,0.2
03/03/2014 00:00,-9999,-9999,1.7,98,-9999,0,0.2
03/03/2014 01:00,-9999,-9999,1.7,98.199997,-9999,0,0
03/03/2014 02:00,-9999,-9999,1.5,98.300003,-9999,0,0
03/03/2014 03:00,-9999,-9999,1.5,98.400002,-9999,0,0
03/03/2014 04:00,-9999,-9999,1.5,98.5,-9999,0,0
03/03/2014 05:00,-9999,-9999,1.6,98.5,-9999,0,0
03/03/2014 06:00,-9999,-9999,1.5,98.699997,-9999,0,0
03/03/2014 07:00,-9999,-9999,1.5,98.699997,-9999,0,0
03/03/2014 08:00,-9999,-9999,1.4,98.800003,-9999,11.111111,0
03/03/2014 09:00,-9999,-9999,1.6,98.699997,-9999,63.88889,0
03/03/2014 10:00,-9999,-9999,2.3,98.5,-9999,205.555558,0
03/03/2014 11:00,-9999,-9999,2.7,94.699997,-9999,330.555571,0
03/03/2014 12:00,-9999,-9999,3,88.599998,-9999,272.222228,0
03/03/2014 13:00,-9999,-9999,3.5,83.900002,-9999,352.777772,0
03/03/2014 14:00,-9999,-9999,3.3,84.599998,-9999,172.222224,0
03/03/2014 15:00,-9999,-9999,3.1,85.699997,-9999,97.222221,0
03/03/2014 16:00,-9999,-9999,3.3,86.099998,-9999,94.444445,0
03/03/2014 17:00,-9999,-9999,3.1,85.900002,-9999,47.222223,0
03/03/2014 18:00,-9999,-9999,2.7,88.599998,-9999,11.111111,0
03/03/2014 19:00,-9999,-9999,2,93,-9999,0,0
03/03/2014 20:00,-9999,-9999,1.8,94.599998,-9999,0,0
03/03/2014 21:00,-9999,-9999,1.7,95.099998,-9999,0,0
03/03/2014 22:00,-9999,-9999,1.4,95.900002,-9999,0,0
03/03/2014 23:00,-9999,-9999,1.2,96.099998,-9999,0,0
04/03/2014 00:00,-9999,-9999,1.1,96.099998,-9999,0,0
04/03/2014 01:00,-9999,-9999,1,96.400002,-9999,0,0
04/03/2014 02:00,-9999,-9999,0.9,96.400002,-9999,0,0
04/03/2014 03:00,-9999,-9999,0.8,95,-9999,0,0
04/03/2014 04:00,-9999,-9999,0.8,95,-9999,0,0
04/03/2014 05:00,-9999,-9999,0.6,95.5,-9999,0,0
04/03/2014 06:00,-9999,-9999,0.6,93.5,-9999,0,0
04/03/2014 07:00,-9999,-9999,0.3,92.099998,-9999,0,0
04/03/2014 08:00,-9999,-9999,0.4,91.199997,-9999,38.888889,0
04/03/2014 09:00,-9999,-9999,1.6,85.599998,-9999,152.777781,0
04/03/2014 10:00,-9999,-9999,3.9,71.699997,-9999,341.666672,0
04/03/2014 11:00,-9999,-9999,4.5,66.300003,-9999,236.111118,0
04/03/2014 12:00,-9999,-9999,5.1,63.799999,-9999,211.111108,0
04/03/2014 13:00,-9999,-9999,5.5,64.199997,-9999,200.000008,0
04/03/2014 14:00,-9999,-9999,6.6,59.599998,-9999,252.777785,0
04/03/2014 15:00,-9999,-9999,6.8,60,-9999,186.111116,0
04/03/2014 16:00,-9999,-9999,6,68.300003,-9999,136.111114,0
04/03/2014 17:00,-9999,-9999,5.4,70.300003,-9999,88.888887,0
04/03/2014 18:00,-9999,-9999,4.4,70.099998,-9999,36.11111,0
04/03/2014 19:00,-9999,-9999,3.6,72.800003,-9999,0,0
04/03/2014 20:00,-9999,-9999,3.3,75.599998,-9999,0,0
04/03/2014 21:00,-9999,-9999,2.8,78.5,-9999,0,0
04/03/2014 22:00,-9999,-9999,2.5,79.5,-9999,0,0
04/03/2014 23:00,-9999,-9999,2.6,76,-9999,0,0
05/03/2014 00:00,-9999,-9999,2,76.5,-9999,0,0
05/03/2014 01:00,-9999,-9999,1.6,77.800003,-9999,0,0
05/03/2014 02:00,-9999,-9999,1.6,74.800003,-9999,0,0
05/03/2014 03:00,-9999,-9999,1.2,77.599998,-9999,0,0
05/03/2014 04:00,-9999,-9999,1,75.800003,-9999,0,0
05/03/2014 05:00,-9999,-9999,0.6,75,-9999,0,0
05/03/2014 06:00,-9999,-9999,0.3,73.5,-9999,0,0
05/03/2014 07:00,-9999,-9999,-0.2,75.300003,-9999,2.777778,0
05/03/2014 08:00,-9999,-9999,0.4,70.800003,-9999,47.222223,0
05/03/2014 09:00,-9999,-9999,3.3,57.5,-9999,225.000001,0
05/03/2014 10:00,-9999,-9999,4.5,54.099998,-9999,330.555571,0
05/03/2014 11:00,-9999,-9999,6.8,48.5,-9999,533.333321,0
05/03/2014 12:00,-9999,-9999,9.7,33.599998,-9999,411.111116,0
05/03/2014 13:00,-9999,-9999,9.7,32.5,-9999,336.111122,0
05/03/2014 14:00,-9999,-9999,9.9,31.799999,-9999,369.444456,0
05/03/2014 15:00,-9999,-9999,9.8,32,-9999,258.333335,0
05/03/2014 16:00,-9999,-9999,8.9,39.700001,-9999,186.111116,0
05/03/2014 17:00,-9999,-9999,6.6,54.700001,-9999,122.222222,0
05/03/2014 18:00,-9999,-9999,5,61.599998,-9999,27.777778,0
05/03/2014 19:00,-9999,-9999,4.2,58.599998,-9999,0,0
05/03/2014 20:00,-9999,-9999,3,61.599998,-9999,0,0
05/03/2014 21:00,-9999,-9999,2.1,63.099998,-9999,0,0
05/03/2014 22:00,-9999,-9999,1.4,66,-9999,0,0
05/03/2014 23:00,-9999,-9999,1,65.900002,-9999,0,0
06/03/2014 00:00,-9999,-9999,0.4,68.099998,-9999,0,0
06/03/2014 01:00,-9999,-9999,0.3,67.099998,-9999,0,0
06/03/2014 02:00,-9999,-9999,0.1,66,-9999,0,0
06/03/2014 03:00,-9999,-9999,-0.2,67.400002,-9999,0,0
06/03/2014 04:00,-9999,-9999,-0.5,66.900002,-9999,0,0
06/03/2014 05:00,-9999,-9999,-0.8,68,-9999,0,0
06/03/2014 06:00,-9999,-9999,-0.6,65.099998,-9999,0,0
06/03/2014 07:00,-9999,-9999,-1,68,-9999,2.777778,0
06/03/2014 08:00,-9999,-9999,-0.4,64,-9999,47.222223,0
06/03/2014 09:00,-9999,-9999,2.2,53.799999,-9999,238.888893,0
06/03/2014 10:00,-9999,-9999,3.9,49.700001,-9999,416.666667,0
06/03/2014 11:00,-9999,-9999,7.7,38.799999,-9999,541.66668,0
06/03/2014 12:00,-9999,-9999,9.5,31,-9999,611.111124,0
06/03/2014 13:00,-9999,-9999,11.5,24.700001,-9999,655.555526,0
06/03/2014 14:00,-9999,-9999,11.9,25.4,-9999,625,0
06/03/2014 15:00,-9999,-9999,12.6,24.5,-9999,538.888905,0
06/03/2014 16:00,-9999,-9999,12.9,27.6,-9999,413.888892,0
06/03/2014 17:00,-9999,-9999,8.5,42.599998,-9999,233.333326,0
06/03/2014 18:00,-9999,-9999,6.1,49.5,-9999,16.666666,0
06/03/2014 19:00,-9999,-9999,5,54,-9999,0,0
06/03/2014 20:00,-9999,-9999,3.7,59,-9999,0,0
06/03/2014 21:00,-9999,-9999,3.2,61.799999,-9999,0,0
06/03/2014 22:00,-9999,-9999,2.6,63.799999,-9999,0,0
06/03/2014 23:00,-9999,-9999,2.4,64.400002,-9999,0,0
07/03/2014 00:00,-9999,-9999,2.3,63.299999,-9999,0,0
07/03/2014 01:00,-9999,-9999,2.2,63.099998,-9999,0,0
07/03/2014 02:00,-9999,-9999,1.4,67.900002,-9999,0,0
07/03/2014 03:00,-9999,-9999,1.1,68.699997,-9999,0,0
07/03/2014 04:00,-9999,-9999,1,68.300003,-9999,0,0
07/03/2014 05:00,-9999,-9999,0.8,69.599998,-9999,0,0
07/03/2014 06:00,-9999,-9999,0.5,71.599998,-9999,0,0
07/03/2014 07:00,-9999,-9999,0,74.5,-9999,2.777778,0
07/03/2014 08:00,-9999,-9999,0.7,72.900002,-9999,52.777777,0
07/03/2014 09:00,-9999,-9999,4.7,54.299999,-9999,247.222218,0
07/03/2014 10:00,-9999,-9999,6,49.099998,-9999,433.333317,0
07/03/2014 11:00,-9999,-9999,8,41.400002,-9999,550.000005,0
07/03/2014 12:00,-9999,-9999,11.2,32.700001,-9999,627.777775,0
07/03/2014 13:00,-9999,-9999,11.5,32,-9999,666.666693,0
07/03/2014 14:00,-9999,-9999,11.3,32.799999,-9999,636.111101,0
07/03/2014 15:00,-9999,-9999,13.9,27.6,-9999,544.444455,0
07/03/2014 16:00,-9999,-9999,12.7,35.599998,-9999,422.222217,0
07/03/2014 17:00,-9999,-9999,9.3,45.799999,-9999,241.666668,0
07/03/2014 18:00,-9999,-9999,7,52.700001,-9999,16.666666,0
07/03/2014 19:00,-9999,-9999,5.5,57.099998,-9999,2.777778,0
07/03/2014 20:00,-9999,-9999,4.6,60.400002,-9999,0,0
07/03/2014 21:00,-9999,-9999,3.9,62.099998,-9999,0,0
07/03/2014 22:00,-9999,-9999,3.4,63.900002,-9999,0,0
07/03/2014 23:00,-9999,-9999,3.1,62.400002,-9999,0,0
