Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,SWglobal,CloudTrans
28/02/2014 20:00,735658.833333,0.000000,0.300000,194.000000,79.200000,-3.800000,0.000000,0.303281
28/02/2014 21:00,735658.875000,0.000000,0.700000,157.000000,81.100000,-3.700000,0.000000,0.289743
28/02/2014 22:00,735658.916667,0.000000,0.900000,180.000000,80.700000,-3.800000,0.000000,0.276206
28/02/2014 23:00,735658.958333,0.400000,0.900000,181.000000,79.100000,-3.700000,0.000000,0.262668
01/03/2014 00:00,735659.000000,0.800000,1.200000,162.000000,80.100000,-3.800000,0.000000,0.249131
01/03/2014 01:00,735659.041667,1.000000,1.400000,159.000000,82.400000,-3.900000,0.000000,0.235594
01/03/2014 02:00,735659.083333,1.000000,1.400000,176.000000,82.000000,-4.000000,0.000000,0.222056
01/03/2014 03:00,735659.125000,1.200000,0.800000,203.000000,80.400000,-4.100000,0.000000,0.208519
01/03/2014 04:00,735659.166667,0.800000,0.600000,184.000000,80.000000,-4.100000,0.000000,0.194981
01/03/2014 05:00,735659.208333,0.600000,1.000000,171.000000,81.200000,-4.000000,0.000000,0.181444
01/03/2014 06:00,735659.250000,0.600000,1.100000,177.000000,82.000000,-4.000000,0.000000,0.167907
01/03/2014 07:00,735659.291667,0.800000,1.000000,179.000000,81.100000,-3.900000,0.000000,0.154369
01/03/2014 08:00,735659.333333,1.000000,0.800000,149.000000,79.400000,-3.500000,16.250000,0.140832
01/03/2014 09:00,735659.375000,1.200000,0.500000,174.000000,73.100000,-2.600000,38.583333,0.127294
01/03/2014 10:00,735659.416667,1.400000,0.800000,171.000000,70.100000,-2.300000,51.972222,0.113757
01/03/2014 11:00,735659.458333,0.400000,1.700000,293.000000,63.200000,-1.900000,59.972222,0.113757
01/03/2014 12:00,735659.500000,0.600000,1.500000,178.000000,65.000000,-1.500000,74.194444,0.169632
01/03/2014 13:00,735659.541667,0.000000,1.000000,27.000000,58.000000,0.300000,130.305556,0.169632
01/03/2014 14:00,735659.583333,0.400000,1.100000,170.000000,63.100000,-0.600000,161.250000,0.204176
01/03/2014 15:00,735659.625000,0.800000,1.300000,174.000000,69.500000,-2.200000,51.000000,0.204176
01/03/2014 16:00,735659.666667,2.200000,0.900000,178.000000,74.900000,-2.400000,16.611111,0.204176
01/03/2014 17:00,735659.708333,4.000000,0.600000,178.000000,78.200000,-2.600000,0.000000,0.226681
01/03/2014 18:00,735659.750000,4.600000,0.300000,171.000000,80.600000,-2.700000,0.000000,0.249186
01/03/2014 19:00,735659.791667,3.800000,0.300000,209.000000,81.100000,-2.800000,0.000000,0.271691
01/03/2014 20:00,735659.833333,2.000000,0.000000,357.000000,81.700000,-2.800000,0.000000,0.294196
01/03/2014 21:00,735659.875000,1.400000,0.300000,332.000000,82.000000,-2.900000,0.000000,0.316702
01/03/2014 22:00,735659.916667,1.200000,0.400000,315.000000,82.000000,-2.900000,0.000000,0.339207
01/03/2014 23:00,735659.958333,2.000000,0.600000,185.000000,82.000000,-2.800000,0.000000,0.361712
02/03/2014 00:00,735660.000000,1.400000,0.400000,180.000000,82.000000,-2.800000,0.000000,0.384217
02/03/2014 01:00,735660.041667,1.000000,0.100000,24.000000,82.000000,-2.900000,0.000000,0.406722
02/03/2014 02:00,735660.083333,1.200000,0.100000,292.000000,82.000000,-2.900000,0.000000,0.429227
02/03/2014 03:00,735660.125000,0.800000,0.200000,352.000000,81.100000,-2.900000,0.000000,0.451732
02/03/2014 04:00,735660.166667,0.200000,0.200000,350.000000,80.600000,-3.100000,0.000000,0.474237
02/03/2014 05:00,735660.208333,0.200000,0.400000,352.000000,80.400000,-3.100000,0.000000,0.496742
02/03/2014 06:00,735660.250000,0.600000,0.300000,278.000000,81.100000,-2.900000,0.000000,0.519247
02/03/2014 07:00,735660.291667,0.600000,0.000000,354.000000,81.100000,-2.500000,5.250000,0.541752
02/03/2014 08:00,735660.333333,0.600000,0.100000,24.000000,79.500000,-1.200000,47.083333,0.564257
02/03/2014 09:00,735660.375000,0.000000,0.700000,159.000000,75.900000,0.000000,68.805556,0.586762
02/03/2014 10:00,735660.416667,0.000000,1.400000,152.000000,72.900000,2.600000,257.194444,0.609267
02/03/2014 11:00,735660.458333,0.000000,2.300000,177.000000,67.500000,3.600000,348.305556,0.609267
02/03/2014 12:00,735660.500000,0.000000,1.900000,171.000000,63.100000,3.100000,329.638889,0.566992
02/03/2014 13:00,735660.541667,0.000000,1.200000,169.000000,58.500000,4.000000,355.611111,0.566992
02/03/2014 14:00,735660.583333,0.000000,1.700000,165.000000,57.200000,3.200000,324.722222,0.436342
02/03/2014 15:00,735660.625000,0.000000,1.000000,169.000000,57.200000,2.900000,127.694444,0.436342
02/03/2014 16:00,735660.666667,0.000000,0.600000,142.000000,62.400000,2.100000,114.055556,0.436342
02/03/2014 17:00,735660.708333,0.000000,0.600000,168.000000,69.000000,0.400000,47.166667,0.460815
02/03/2014 18:00,735660.750000,0.000000,0.300000,208.000000,81.000000,-0.900000,0.000000,0.485288
02/03/2014 19:00,735660.791667,0.000000,1.200000,330.000000,82.400000,-1.600000,0.000000,0.509761
02/03/2014 20:00,735660.833333,0.000000,1.000000,202.000000,81.500000,-2.200000,0.000000,0.534234
02/03/2014 21:00,735660.875000,0.000000,0.800000,320.000000,84.500000,-2.000000,0.000000,0.558707
02/03/2014 22:00,735660.916667,0.000000,0.600000,303.000000,77.700000,-2.300000,0.000000,0.583180
02/03/2014 23:00,735660.958333,0.000000,1.000000,177.000000,85.000000,-2.400000,0.000000,0.607653
03/03/2014 00:00,735661.000000,0.000000,0.300000,5.000000,83.900000,-2.600000,0.000000,0.632125
03/03/2014 01:00,735661.041667,0.000000,1.000000,338.000000,81.900000,-2.800000,0.000000,0.656598
03/03/2014 02:00,735661.083333,0.000000,1.000000,312.000000,78.600000,-2.700000,0.000000,0.681071
03/03/2014 03:00,735661.125000,0.400000,0.500000,207.000000,82.000000,-2.700000,0.000000,0.705544
03/03/2014 04:00,735661.166667,0.200000,0.500000,195.000000,82.700000,-2.800000,0.000000,0.730017
03/03/2014 05:00,735661.208333,0.000000,0.900000,314.000000,81.600000,-3.000000,0.000000,0.754490
03/03/2014 06:00,735661.250000,0.000000,1.100000,318.000000,73.100000,-2.800000,0.000000,0.778963
03/03/2014 07:00,735661.291667,0.000000,1.500000,2.000000,73.100000,-2.700000,13.805556,0.803436
03/03/2014 08:00,735661.333333,0.000000,1.100000,75.000000,67.000000,-1.300000,52.000000,0.827909
03/03/2014 09:00,735661.375000,0.000000,1.200000,50.000000,56.500000,1.200000,244.861111,0.852382
03/03/2014 10:00,735661.416667,0.000000,1.200000,159.000000,44.900000,2.600000,342.527778,0.876855
03/03/2014 11:00,735661.458333,0.000000,1.500000,149.000000,38.100000,5.200000,596.722222,0.876855
03/03/2014 12:00,735661.500000,0.000000,2.100000,147.000000,42.200000,5.300000,721.388889,0.724659
03/03/2014 13:00,735661.541667,0.000000,2.200000,155.000000,63.200000,1.700000,274.972222,0.724659
03/03/2014 14:00,735661.583333,0.000000,1.500000,154.000000,70.500000,0.700000,265.777778,0.403552
03/03/2014 15:00,735661.625000,0.000000,1.500000,145.000000,70.600000,0.500000,149.722222,0.403552
03/03/2014 16:00,735661.666667,0.600000,1.300000,151.000000,86.200000,-1.100000,40.166667,0.403552
03/03/2014 17:00,735661.708333,0.400000,1.200000,163.000000,93.700000,-1.900000,0.000000,0.418849
03/03/2014 18:00,735661.750000,0.200000,1.200000,160.000000,96.700000,-2.300000,0.000000,0.434145
03/03/2014 19:00,735661.791667,0.000000,1.000000,168.000000,97.000000,-2.500000,0.000000,0.449442
03/03/2014 20:00,735661.833333,0.000000,1.000000,190.000000,97.000000,-2.800000,0.000000,0.464739
03/03/2014 21:00,735661.875000,0.000000,0.700000,207.000000,92.600000,-3.100000,0.000000,0.480036
03/03/2014 22:00,735661.916667,0.000000,0.800000,218.000000,90.700000,-3.300000,0.000000,0.495332
03/03/2014 23:00,735661.958333,0.000000,1.200000,200.000000,88.100000,-3.500000,0.000000,0.510629
04/03/2014 00:00,735662.000000,0.000000,0.800000,199.000000,86.700000,-3.700000,0.000000,0.525926
04/03/2014 01:00,735662.041667,0.000000,0.700000,240.000000,81.100000,-4.300000,0.000000,0.541222
04/03/2014 02:00,735662.083333,0.000000,0.500000,261.000000,79.600000,-4.200000,0.000000,0.556519
04/03/2014 03:00,735662.125000,0.000000,0.900000,316.000000,80.900000,-4.400000,0.000000,0.571816
04/03/2014 04:00,735662.166667,0.000000,0.600000,286.000000,78.700000,-4.500000,0.000000,0.587112
04/03/2014 05:00,735662.208333,0.000000,0.800000,273.000000,75.200000,-4.800000,0.000000,0.602409
04/03/2014 06:00,735662.250000,0.000000,0.800000,250.000000,79.900000,-5.200000,0.000000,0.617706
04/03/2014 07:00,735662.291667,0.000000,1.000000,293.000000,80.900000,-4.600000,18.777778,0.633002
04/03/2014 08:00,735662.333333,0.000000,0.900000,303.000000,63.900000,-2.400000,65.222222,0.648299
04/03/2014 09:00,735662.375000,0.000000,1.000000,359.000000,43.400000,0.200000,188.027778,0.663596
04/03/2014 10:00,735662.416667,0.000000,1.400000,25.000000,39.200000,0.600000,320.611111,0.678892
04/03/2014 11:00,735662.458333,0.000000,1.200000,20.000000,35.400000,3.400000,379.583333,0.678892
04/03/2014 12:00,735662.500000,0.000000,2.200000,323.000000,37.600000,1.100000,319.833333,0.442524
04/03/2014 13:00,735662.541667,0.000000,1.400000,335.000000,30.700000,2.600000,235.305556,0.442524
04/03/2014 14:00,735662.583333,0.000000,1.600000,349.000000,34.500000,1.700000,235.222222,0.447315
04/03/2014 15:00,735662.625000,0.000000,1.400000,354.000000,35.100000,2.000000,225.555556,0.447315
04/03/2014 16:00,735662.666667,0.000000,1.000000,318.000000,32.600000,2.100000,152.388889,0.447315
04/03/2014 17:00,735662.708333,0.000000,1.400000,220.000000,46.700000,-0.700000,18.527778,0.472830
04/03/2014 18:00,735662.750000,0.000000,1.100000,228.000000,54.900000,-1.200000,0.000000,0.498344
04/03/2014 19:00,735662.791667,0.000000,1.100000,207.000000,61.100000,-1.400000,0.000000,0.523859
04/03/2014 20:00,735662.833333,0.000000,0.700000,187.000000,69.700000,-2.200000,0.000000,0.549373
04/03/2014 21:00,735662.875000,0.000000,0.700000,198.000000,75.000000,-2.400000,0.000000,0.574888
04/03/2014 22:00,735662.916667,0.000000,1.000000,335.000000,80.600000,-3.200000,0.000000,0.600402
04/03/2014 23:00,735662.958333,0.000000,1.300000,340.000000,78.500000,-4.700000,0.000000,0.625917
05/03/2014 00:00,735663.000000,0.000000,1.900000,345.000000,77.500000,-5.500000,0.000000,0.651431
05/03/2014 01:00,735663.041667,0.000000,1.900000,341.000000,74.000000,-5.300000,0.000000,0.676946
05/03/2014 02:00,735663.083333,0.000000,1.800000,347.000000,69.700000,-5.500000,0.000000,0.702460
05/03/2014 03:00,735663.125000,0.000000,2.000000,341.000000,68.000000,-6.400000,0.000000,0.727975
05/03/2014 04:00,735663.166667,0.000000,2.000000,337.000000,64.700000,-6.700000,0.000000,0.753489
05/03/2014 05:00,735663.208333,0.000000,1.800000,332.000000,59.700000,-6.400000,0.000000,0.779004
05/03/2014 06:00,735663.250000,0.000000,2.400000,344.000000,61.500000,-6.800000,0.000000,0.804518
05/03/2014 07:00,735663.291667,0.000000,2.200000,341.000000,56.500000,-7.000000,20.833333,0.830033
05/03/2014 08:00,735663.333333,0.000000,2.400000,339.000000,49.600000,-5.800000,34.055556,0.855547
05/03/2014 09:00,735663.375000,0.000000,1.900000,352.000000,33.900000,-0.900000,497.194444,0.881062
05/03/2014 10:00,735663.416667,0.000000,1.700000,353.000000,34.700000,0.000000,471.944444,0.906576
05/03/2014 11:00,735663.458333,0.000000,1.800000,2.000000,33.000000,2.700000,469.777778,0.906576
05/03/2014 12:00,735663.500000,0.000000,1.600000,12.000000,33.100000,2.400000,401.027778,0.739694
05/03/2014 13:00,735663.541667,0.000000,1.400000,16.000000,26.500000,4.000000,537.333333,0.739694
05/03/2014 14:00,735663.583333,0.000000,0.900000,360.000000,22.500000,4.100000,478.361111,0.718514
05/03/2014 15:00,735663.625000,0.000000,0.900000,331.000000,21.700000,4.400000,292.388889,0.718514
05/03/2014 16:00,735663.666667,0.000000,1.100000,288.000000,36.900000,0.900000,55.305556,0.718514
05/03/2014 17:00,735663.708333,0.000000,1.300000,316.000000,49.100000,-1.400000,14.416667,0.730641
05/03/2014 18:00,735663.750000,0.000000,1.500000,339.000000,55.600000,-3.900000,0.000000,0.742768
05/03/2014 19:00,735663.791667,0.000000,1.600000,340.000000,58.000000,-4.800000,0.000000,0.754896
05/03/2014 20:00,735663.833333,0.000000,2.200000,345.000000,58.600000,-5.500000,0.000000,0.767023
05/03/2014 21:00,735663.875000,0.000000,1.900000,342.000000,58.100000,-5.700000,0.000000,0.779150
05/03/2014 22:00,735663.916667,0.000000,2.200000,340.000000,58.100000,-6.400000,0.000000,0.791278
05/03/2014 23:00,735663.958333,0.000000,2.300000,347.000000,56.600000,-6.700000,0.000000,0.803405
06/03/2014 00:00,735664.000000,0.000000,2.300000,346.000000,54.500000,-7.700000,0.000000,0.815532
06/03/2014 01:00,735664.041667,0.000000,2.500000,343.000000,53.100000,-7.000000,0.000000,0.827660
06/03/2014 02:00,735664.083333,0.000000,2.500000,344.000000,49.900000,-7.300000,0.000000,0.839787
06/03/2014 03:00,735664.125000,0.000000,2.600000,342.000000,51.900000,-7.600000,0.000000,0.851914
06/03/2014 04:00,735664.166667,0.000000,2.400000,344.000000,50.400000,-7.700000,0.000000,0.864042
06/03/2014 05:00,735664.208333,0.000000,2.500000,344.000000,48.900000,-7.700000,0.000000,0.876169
06/03/2014 06:00,735664.250000,0.000000,2.600000,344.000000,49.200000,-7.600000,0.000000,0.888296
06/03/2014 07:00,735664.291667,0.000000,2.100000,337.000000,46.500000,-7.000000,11.527778,0.900424
06/03/2014 08:00,735664.333333,0.000000,1.600000,326.000000,42.500000,-6.300000,38.583333,0.912551
06/03/2014 09:00,735664.375000,0.000000,2.200000,357.000000,30.000000,-0.600000,282.305556,0.924678
06/03/2014 10:00,735664.416667,0.000000,1.200000,348.000000,20.600000,2.900000,595.972222,0.924678
06/03/2014 11:00,735664.458333,0.000000,1.100000,5.000000,15.200000,5.600000,759.333333,1.000000
06/03/2014 12:00,735664.500000,0.000000,1.100000,10.000000,11.200000,7.800000,755.722222,1.000000
06/03/2014 13:00,735664.541667,0.000000,1.200000,353.000000,11.100000,8.300000,695.472222,0.885332
06/03/2014 14:00,735664.583333,0.000000,1.500000,355.000000,13.400000,6.100000,574.000000,0.885332
06/03/2014 15:00,735664.625000,0.000000,1.100000,321.000000,18.700000,5.200000,331.472222,0.885332
06/03/2014 16:00,735664.666667,0.000000,1.000000,267.000000,39.000000,1.300000,30.583333,0.885332
06/03/2014 17:00,735664.708333,0.000000,1.100000,308.000000,47.700000,0.100000,11.611111,0.892077
06/03/2014 18:00,735664.750000,0.000000,1.500000,341.000000,55.400000,-1.200000,0.000000,0.898822
06/03/2014 19:00,735664.791667,0.000000,2.100000,341.000000,57.000000,-1.900000,0.000000,0.905567
06/03/2014 20:00,735664.833333,0.000000,1.800000,338.000000,59.600000,-2.500000,0.000000,0.912312
06/03/2014 21:00,735664.875000,0.000000,2.400000,348.000000,59.100000,-3.900000,0.000000,0.919058
06/03/2014 22:00,735664.916667,0.000000,2.400000,346.000000,56.900000,-3.900000,0.000000,0.925803
06/03/2014 23:00,735664.958333,0.000000,2.400000,343.000000,56.400000,-3.200000,0.000000,0.932548
07/03/2014 00:00,735665.000000,0.000000,2.400000,338.000000,54.500000,-3.200000,0.000000,0.939293
07/03/2014 01:00,735665.041667,0.000000,2.600000,346.000000,55.000000,-4.000000,0.000000,0.946038
07/03/2014 02:00,735665.083333,0.000000,2.600000,349.000000,54.100000,-3.800000,0.000000,0.952784
07/03/2014 03:00,735665.125000,0.000000,2.400000,345.000000,55.900000,-3.300000,0.000000,0.959529
07/03/2014 04:00,735665.166667,0.000000,2.400000,347.000000,53.400000,-3.500000,0.000000,0.966274
07/03/2014 05:00,735665.208333,0.000000,2.400000,346.000000,52.700000,-3.500000,0.000000,0.973019
07/03/2014 06:00,735665.250000,0.000000,2.200000,347.000000,52.400000,-3.200000,0.000000,0.979764
07/03/2014 07:00,735665.291667,0.000000,2.400000,348.000000,51.600000,-3.400000,9.111111,0.986510
07/03/2014 08:00,735665.333333,0.000000,2.500000,344.000000,47.700000,-2.900000,27.361111,0.993255
07/03/2014 09:00,735665.375000,0.000000,2.500000,350.000000,31.200000,0.600000,535.361111,1.000000
07/03/2014 10:00,735665.416667,0.000000,2.000000,0.000000,24.500000,2.600000,621.027778,1.000000
07/03/2014 11:00,735665.458333,0.000000,1.900000,358.000000,23.200000,4.000000,767.305556,1.000000
07/03/2014 12:00,735665.500000,0.000000,1.900000,2.000000,20.000000,6.100000,763.472222,1.000000
07/03/2014 13:00,735665.541667,0.000000,1.700000,7.000000,16.400000,7.100000,702.833333,0.888319
07/03/2014 14:00,735665.583333,0.000000,1.600000,4.000000,17.100000,6.400000,581.305556,0.888319
07/03/2014 15:00,735665.625000,0.000000,1.500000,333.000000,20.600000,5.200000,334.555556,0.888319
07/03/2014 16:00,735665.666667,0.000000,0.700000,306.000000,40.200000,2.900000,30.472222,-9999.000000
07/03/2014 17:00,735665.708333,0.000000,1.400000,332.000000,45.600000,2.000000,12.361111,-9999.000000
07/03/2014 18:00,735665.750000,0.000000,1.500000,336.000000,51.200000,1.000000,0.000000,-9999.000000
07/03/2014 19:00,735665.791667,0.000000,1.900000,339.000000,52.500000,-0.400000,0.000000,-9999.000000
07/03/2014 20:00,735665.833333,0.000000,2.100000,340.000000,52.000000,-1.300000,0.000000,-9999.000000
07/03/2014 21:00,735665.875000,0.000000,2.100000,344.000000,50.600000,-1.200000,0.000000,-9999.000000
07/03/2014 22:00,735665.916667,0.000000,1.900000,340.000000,51.200000,-2.200000,0.000000,-9999.000000
07/03/2014 23:00,735665.958333,0.000000,2.000000,344.000000,51.200000,-3.000000,0.000000,-9999.000000
