Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,SWglobal,CloudTrans
27/02/2014 23:00,735657.958333,0.000000,-9999.000000,-9999.000000,83.700000,5.200000,0.000000,0.689789
28/02/2014 00:00,735658.000000,0.000000,-9999.000000,-9999.000000,84.300000,5.000000,0.000000,0.683834
28/02/2014 01:00,735658.041667,0.000000,-9999.000000,-9999.000000,86.900000,4.700000,0.000000,0.677880
28/02/2014 02:00,735658.083333,0.000000,-9999.000000,-9999.000000,90.400000,4.300000,0.000000,0.671925
28/02/2014 03:00,735658.125000,0.000000,-9999.000000,-9999.000000,92.200000,4.500000,0.000000,0.665971
28/02/2014 04:00,735658.166667,0.000000,-9999.000000,-9999.000000,92.800000,4.400000,0.000000,0.660016
28/02/2014 05:00,735658.208333,0.000000,-9999.000000,-9999.000000,90.400000,4.700000,0.000000,0.654062
28/02/2014 06:00,735658.250000,0.000000,-9999.000000,-9999.000000,85.800000,4.800000,0.000000,0.648107
28/02/2014 07:00,735658.291667,0.000000,-9999.000000,-9999.000000,88.900000,4.600000,0.000000,0.642153
28/02/2014 08:00,735658.333333,0.000000,-9999.000000,-9999.000000,86.200000,5.000000,0.000000,0.636198
28/02/2014 09:00,735658.375000,0.000000,-9999.000000,-9999.000000,76.400000,6.800000,166.666667,0.630244
28/02/2014 10:00,735658.416667,0.000000,-9999.000000,-9999.000000,62.900000,8.500000,277.777778,0.630244
28/02/2014 11:00,735658.458333,0.000000,-9999.000000,-9999.000000,54.600000,9.500000,277.777778,0.506833
28/02/2014 12:00,735658.500000,0.000000,-9999.000000,-9999.000000,52.400000,9.800000,277.777778,0.506833
28/02/2014 13:00,735658.541667,0.000000,-9999.000000,-9999.000000,49.700000,10.400000,250.000000,0.610272
28/02/2014 14:00,735658.583333,0.000000,-9999.000000,-9999.000000,51.400000,10.500000,416.666667,0.610272
28/02/2014 15:00,735658.625000,0.000000,-9999.000000,-9999.000000,52.600000,9.900000,250.000000,0.610272
28/02/2014 16:00,735658.666667,0.000000,-9999.000000,-9999.000000,56.400000,9.600000,250.000000,0.610272
28/02/2014 17:00,735658.708333,0.000000,-9999.000000,-9999.000000,62.900000,8.700000,111.111111,0.583053
28/02/2014 18:00,735658.750000,0.000000,-9999.000000,-9999.000000,65.500000,8.000000,0.000000,0.555834
28/02/2014 19:00,735658.791667,0.000000,-9999.000000,-9999.000000,71.100000,7.300000,0.000000,0.528614
28/02/2014 20:00,735658.833333,0.000000,-9999.000000,-9999.000000,77.300000,6.600000,0.000000,0.501395
28/02/2014 21:00,735658.875000,0.000000,-9999.000000,-9999.000000,78.400000,6.500000,0.000000,0.474176
28/02/2014 22:00,735658.916667,0.000000,-9999.000000,-9999.000000,75.100000,6.700000,0.000000,0.446957
28/02/2014 23:00,735658.958333,0.000000,-9999.000000,-9999.000000,75.200000,6.500000,0.000000,0.419737
01/03/2014 00:00,735659.000000,0.000000,-9999.000000,-9999.000000,66.500000,7.200000,0.000000,0.392518
01/03/2014 01:00,735659.041667,0.000000,-9999.000000,-9999.000000,58.600000,7.800000,0.000000,0.365299
01/03/2014 02:00,735659.083333,0.000000,-9999.000000,-9999.000000,55.600000,7.900000,0.000000,0.338080
01/03/2014 03:00,735659.125000,0.000000,-9999.000000,-9999.000000,61.200000,7.400000,0.000000,0.310860
01/03/2014 04:00,735659.166667,0.000000,-9999.000000,-9999.000000,69.100000,6.500000,0.000000,0.283641
01/03/2014 05:00,735659.208333,0.000000,-9999.000000,-9999.000000,67.600000,6.500000,0.000000,0.256422
01/03/2014 06:00,735659.250000,0.000000,-9999.000000,-9999.000000,64.300000,6.700000,0.000000,0.229203
01/03/2014 07:00,735659.291667,0.000000,-9999.000000,-9999.000000,65.000000,6.500000,0.000000,0.201983
01/03/2014 08:00,735659.333333,0.000000,-9999.000000,-9999.000000,62.600000,6.800000,0.000000,0.174764
01/03/2014 09:00,735659.375000,0.000000,-9999.000000,-9999.000000,63.300000,6.800000,27.777778,0.147545
01/03/2014 10:00,735659.416667,0.000000,-9999.000000,-9999.000000,61.400000,7.200000,83.333333,0.147545
01/03/2014 11:00,735659.458333,0.000000,-9999.000000,-9999.000000,59.100000,7.800000,166.666667,0.348349
01/03/2014 12:00,735659.500000,0.000000,-9999.000000,-9999.000000,56.500000,8.600000,222.222222,0.348349
01/03/2014 13:00,735659.541667,0.000000,-9999.000000,-9999.000000,53.900000,9.300000,194.444444,0.225277
01/03/2014 14:00,735659.583333,0.000000,-9999.000000,-9999.000000,51.000000,9.500000,111.111111,0.225277
01/03/2014 15:00,735659.625000,0.000000,-9999.000000,-9999.000000,55.400000,8.800000,55.555556,0.225277
01/03/2014 16:00,735659.666667,3.200000,-9999.000000,-9999.000000,70.400000,7.100000,27.777778,0.225277
01/03/2014 17:00,735659.708333,5.800000,-9999.000000,-9999.000000,82.900000,5.800000,0.000000,0.223301
01/03/2014 18:00,735659.750000,5.800000,-9999.000000,-9999.000000,92.900000,4.600000,0.000000,0.221324
01/03/2014 19:00,735659.791667,7.600000,-9999.000000,-9999.000000,96.300000,3.600000,0.000000,0.219348
01/03/2014 20:00,735659.833333,8.800000,-9999.000000,-9999.000000,98.100000,2.600000,0.000000,0.217371
01/03/2014 21:00,735659.875000,4.800000,-9999.000000,-9999.000000,98.300000,2.400000,0.000000,0.215395
01/03/2014 22:00,735659.916667,2.200000,-9999.000000,-9999.000000,98.300000,2.500000,0.000000,0.213418
01/03/2014 23:00,735659.958333,2.600000,-9999.000000,-9999.000000,98.100000,2.800000,0.000000,0.211442
02/03/2014 00:00,735660.000000,2.000000,-9999.000000,-9999.000000,97.500000,3.000000,0.000000,0.209465
02/03/2014 01:00,735660.041667,1.200000,-9999.000000,-9999.000000,93.700000,3.400000,0.000000,0.207488
02/03/2014 02:00,735660.083333,1.200000,-9999.000000,-9999.000000,90.500000,3.600000,0.000000,0.205512
02/03/2014 03:00,735660.125000,0.600000,-9999.000000,-9999.000000,88.600000,4.100000,0.000000,0.203535
02/03/2014 04:00,735660.166667,0.600000,-9999.000000,-9999.000000,85.700000,4.000000,0.000000,0.201559
02/03/2014 05:00,735660.208333,0.200000,-9999.000000,-9999.000000,83.100000,4.100000,0.000000,0.199582
02/03/2014 06:00,735660.250000,0.000000,-9999.000000,-9999.000000,80.200000,4.500000,0.000000,0.197606
02/03/2014 07:00,735660.291667,0.000000,-9999.000000,-9999.000000,78.400000,4.600000,0.000000,0.195629
02/03/2014 08:00,735660.333333,0.000000,-9999.000000,-9999.000000,77.300000,4.800000,0.000000,0.193653
02/03/2014 09:00,735660.375000,0.000000,-9999.000000,-9999.000000,73.100000,5.600000,55.555556,0.191676
02/03/2014 10:00,735660.416667,0.000000,-9999.000000,-9999.000000,68.500000,6.300000,83.333333,0.191676
02/03/2014 11:00,735660.458333,0.000000,-9999.000000,-9999.000000,67.100000,6.800000,166.666667,0.297908
02/03/2014 12:00,735660.500000,0.000000,-9999.000000,-9999.000000,64.500000,7.500000,166.666667,0.297908
02/03/2014 13:00,735660.541667,0.000000,-9999.000000,-9999.000000,57.800000,8.900000,222.222222,0.438611
02/03/2014 14:00,735660.583333,0.000000,-9999.000000,-9999.000000,56.500000,9.900000,222.222222,0.438611
02/03/2014 15:00,735660.625000,0.000000,-9999.000000,-9999.000000,54.900000,10.500000,222.222222,0.438611
02/03/2014 16:00,735660.666667,0.000000,-9999.000000,-9999.000000,45.300000,13.100000,388.888889,0.438611
02/03/2014 17:00,735660.708333,0.000000,-9999.000000,-9999.000000,61.600000,10.300000,166.666667,0.423941
02/03/2014 18:00,735660.750000,0.000000,-9999.000000,-9999.000000,68.700000,8.800000,27.777778,0.409271
02/03/2014 19:00,735660.791667,0.000000,-9999.000000,-9999.000000,75.600000,7.300000,0.000000,0.394601
02/03/2014 20:00,735660.833333,0.000000,-9999.000000,-9999.000000,83.100000,6.300000,0.000000,0.379930
02/03/2014 21:00,735660.875000,0.200000,-9999.000000,-9999.000000,85.300000,6.300000,0.000000,0.365260
02/03/2014 22:00,735660.916667,0.000000,-9999.000000,-9999.000000,87.000000,6.500000,0.000000,0.350590
02/03/2014 23:00,735660.958333,0.000000,-9999.000000,-9999.000000,88.500000,6.300000,0.000000,0.335919
03/03/2014 00:00,735661.000000,0.000000,-9999.000000,-9999.000000,86.400000,6.300000,0.000000,0.321249
03/03/2014 01:00,735661.041667,0.000000,-9999.000000,-9999.000000,89.900000,5.700000,0.000000,0.306579
03/03/2014 02:00,735661.083333,0.000000,-9999.000000,-9999.000000,94.300000,5.100000,0.000000,0.291909
03/03/2014 03:00,735661.125000,0.000000,-9999.000000,-9999.000000,94.800000,5.100000,0.000000,0.277238
03/03/2014 04:00,735661.166667,0.000000,-9999.000000,-9999.000000,81.900000,6.100000,0.000000,0.262568
03/03/2014 05:00,735661.208333,0.000000,-9999.000000,-9999.000000,83.000000,5.800000,0.000000,0.247898
03/03/2014 06:00,735661.250000,0.000000,-9999.000000,-9999.000000,79.200000,6.000000,0.000000,0.233228
03/03/2014 07:00,735661.291667,0.000000,-9999.000000,-9999.000000,78.400000,6.000000,0.000000,0.218557
03/03/2014 08:00,735661.333333,0.000000,-9999.000000,-9999.000000,78.200000,6.300000,27.777778,0.203887
03/03/2014 09:00,735661.375000,0.000000,-9999.000000,-9999.000000,76.900000,6.800000,55.555556,0.189217
03/03/2014 10:00,735661.416667,0.000000,-9999.000000,-9999.000000,73.600000,7.400000,83.333333,0.189217
03/03/2014 11:00,735661.458333,0.000000,-9999.000000,-9999.000000,66.900000,7.900000,138.888889,0.269517
03/03/2014 12:00,735661.500000,0.000000,-9999.000000,-9999.000000,64.100000,8.500000,166.666667,0.269517
03/03/2014 13:00,735661.541667,0.000000,-9999.000000,-9999.000000,57.500000,9.700000,222.222222,0.335129
03/03/2014 14:00,735661.583333,0.000000,-9999.000000,-9999.000000,52.400000,10.300000,166.666667,0.335129
03/03/2014 15:00,735661.625000,0.000000,-9999.000000,-9999.000000,53.300000,10.200000,138.888889,0.335129
03/03/2014 16:00,735661.666667,0.000000,-9999.000000,-9999.000000,52.300000,10.400000,138.888889,0.335129
03/03/2014 17:00,735661.708333,0.000000,-9999.000000,-9999.000000,53.300000,10.200000,83.333333,0.344527
03/03/2014 18:00,735661.750000,0.000000,-9999.000000,-9999.000000,59.600000,9.500000,27.777778,0.353925
03/03/2014 19:00,735661.791667,0.000000,-9999.000000,-9999.000000,66.100000,8.500000,0.000000,0.363323
03/03/2014 20:00,735661.833333,0.000000,-9999.000000,-9999.000000,67.300000,8.200000,0.000000,0.372721
03/03/2014 21:00,735661.875000,0.000000,-9999.000000,-9999.000000,69.500000,7.600000,0.000000,0.382119
03/03/2014 22:00,735661.916667,0.000000,-9999.000000,-9999.000000,68.900000,7.400000,0.000000,0.391517
03/03/2014 23:00,735661.958333,0.000000,-9999.000000,-9999.000000,66.700000,7.500000,0.000000,0.400915
04/03/2014 00:00,735662.000000,0.000000,-9999.000000,-9999.000000,65.200000,7.500000,0.000000,0.410313
04/03/2014 01:00,735662.041667,0.000000,-9999.000000,-9999.000000,64.100000,7.700000,0.000000,0.419711
04/03/2014 02:00,735662.083333,0.000000,-9999.000000,-9999.000000,67.900000,7.200000,0.000000,0.429109
04/03/2014 03:00,735662.125000,0.000000,-9999.000000,-9999.000000,68.100000,7.100000,0.000000,0.438507
04/03/2014 04:00,735662.166667,0.000000,-9999.000000,-9999.000000,69.900000,6.800000,0.000000,0.447905
04/03/2014 05:00,735662.208333,0.000000,-9999.000000,-9999.000000,67.800000,7.000000,0.000000,0.457303
04/03/2014 06:00,735662.250000,0.000000,-9999.000000,-9999.000000,69.300000,6.500000,0.000000,0.466701
04/03/2014 07:00,735662.291667,0.000000,-9999.000000,-9999.000000,70.400000,6.100000,0.000000,0.476099
04/03/2014 08:00,735662.333333,0.000000,-9999.000000,-9999.000000,68.500000,6.200000,27.777778,0.485497
04/03/2014 09:00,735662.375000,0.000000,-9999.000000,-9999.000000,63.200000,7.300000,111.111111,0.494895
04/03/2014 10:00,735662.416667,0.000000,-9999.000000,-9999.000000,56.500000,8.700000,277.777778,0.494895
04/03/2014 11:00,735662.458333,0.000000,-9999.000000,-9999.000000,47.100000,10.000000,222.222222,0.409988
04/03/2014 12:00,735662.500000,0.000000,-9999.000000,-9999.000000,43.500000,10.600000,250.000000,0.409988
04/03/2014 13:00,735662.541667,0.000000,-9999.000000,-9999.000000,37.400000,12.000000,388.888889,0.576194
04/03/2014 14:00,735662.583333,0.000000,-9999.000000,-9999.000000,34.900000,12.500000,250.000000,0.576194
04/03/2014 15:00,735662.625000,0.000000,-9999.000000,-9999.000000,32.000000,13.200000,277.777778,0.576194
04/03/2014 16:00,735662.666667,0.000000,-9999.000000,-9999.000000,30.700000,13.800000,194.444444,0.576194
04/03/2014 17:00,735662.708333,0.000000,-9999.000000,-9999.000000,50.300000,10.500000,55.555556,0.581343
04/03/2014 18:00,735662.750000,0.000000,-9999.000000,-9999.000000,55.400000,9.700000,27.777778,0.586492
04/03/2014 19:00,735662.791667,0.000000,-9999.000000,-9999.000000,60.000000,9.000000,0.000000,0.591641
04/03/2014 20:00,735662.833333,0.000000,-9999.000000,-9999.000000,65.100000,8.300000,0.000000,0.596790
04/03/2014 21:00,735662.875000,0.000000,-9999.000000,-9999.000000,69.300000,7.700000,0.000000,0.601939
04/03/2014 22:00,735662.916667,0.000000,-9999.000000,-9999.000000,74.200000,6.700000,0.000000,0.607088
04/03/2014 23:00,735662.958333,0.000000,-9999.000000,-9999.000000,75.400000,6.300000,0.000000,0.612236
05/03/2014 00:00,735663.000000,0.000000,-9999.000000,-9999.000000,74.600000,6.000000,0.000000,0.617385
05/03/2014 01:00,735663.041667,0.000000,-9999.000000,-9999.000000,76.800000,5.600000,0.000000,0.622534
05/03/2014 02:00,735663.083333,0.000000,-9999.000000,-9999.000000,75.400000,6.000000,0.000000,0.627683
05/03/2014 03:00,735663.125000,0.000000,-9999.000000,-9999.000000,72.500000,6.300000,0.000000,0.632832
05/03/2014 04:00,735663.166667,0.000000,-9999.000000,-9999.000000,70.900000,6.100000,0.000000,0.637981
05/03/2014 05:00,735663.208333,0.000000,-9999.000000,-9999.000000,75.200000,5.000000,0.000000,0.643130
05/03/2014 06:00,735663.250000,0.000000,-9999.000000,-9999.000000,75.800000,4.300000,0.000000,0.648279
05/03/2014 07:00,735663.291667,0.000000,-9999.000000,-9999.000000,70.300000,4.600000,0.000000,0.653428
05/03/2014 08:00,735663.333333,0.000000,-9999.000000,-9999.000000,66.900000,4.700000,27.777778,0.658577
05/03/2014 09:00,735663.375000,0.000000,-9999.000000,-9999.000000,58.200000,6.800000,222.222222,0.663726
05/03/2014 10:00,735663.416667,0.000000,-9999.000000,-9999.000000,45.900000,9.300000,277.777778,0.663726
05/03/2014 11:00,735663.458333,0.000000,-9999.000000,-9999.000000,41.000000,11.100000,388.888889,0.781990
05/03/2014 12:00,735663.500000,0.000000,-9999.000000,-9999.000000,30.700000,14.100000,527.777778,0.781990
05/03/2014 13:00,735663.541667,0.000000,-9999.000000,-9999.000000,24.400000,15.700000,611.111111,0.982202
05/03/2014 14:00,735663.583333,0.000000,-9999.000000,-9999.000000,20.700000,16.300000,527.777778,0.982202
05/03/2014 15:00,735663.625000,0.000000,-9999.000000,-9999.000000,19.600000,17.000000,527.777778,0.982202
05/03/2014 16:00,735663.666667,0.000000,-9999.000000,-9999.000000,27.200000,15.500000,305.555556,0.982202
05/03/2014 17:00,735663.708333,0.000000,-9999.000000,-9999.000000,37.100000,13.000000,83.333333,0.973084
05/03/2014 18:00,735663.750000,0.000000,-9999.000000,-9999.000000,44.800000,11.900000,27.777778,0.963967
05/03/2014 19:00,735663.791667,0.000000,-9999.000000,-9999.000000,55.300000,9.200000,0.000000,0.954849
05/03/2014 20:00,735663.833333,0.000000,-9999.000000,-9999.000000,31.800000,10.800000,0.000000,0.945732
05/03/2014 21:00,735663.875000,0.000000,-9999.000000,-9999.000000,44.500000,8.200000,0.000000,0.936614
05/03/2014 22:00,735663.916667,0.000000,-9999.000000,-9999.000000,61.700000,5.100000,0.000000,0.927496
05/03/2014 23:00,735663.958333,0.000000,-9999.000000,-9999.000000,39.200000,7.900000,0.000000,0.918379
06/03/2014 00:00,735664.000000,0.000000,-9999.000000,-9999.000000,31.500000,9.700000,0.000000,0.909261
06/03/2014 01:00,735664.041667,0.000000,-9999.000000,-9999.000000,31.900000,9.500000,0.000000,0.900144
06/03/2014 02:00,735664.083333,0.000000,-9999.000000,-9999.000000,37.100000,8.300000,0.000000,0.891026
06/03/2014 03:00,735664.125000,0.000000,-9999.000000,-9999.000000,37.000000,8.200000,0.000000,0.881909
06/03/2014 04:00,735664.166667,0.000000,-9999.000000,-9999.000000,39.400000,7.500000,0.000000,0.872791
06/03/2014 05:00,735664.208333,0.000000,-9999.000000,-9999.000000,41.600000,6.900000,0.000000,0.863674
06/03/2014 06:00,735664.250000,0.000000,-9999.000000,-9999.000000,42.600000,6.600000,0.000000,0.854556
06/03/2014 07:00,735664.291667,0.000000,-9999.000000,-9999.000000,44.900000,5.900000,0.000000,0.845438
06/03/2014 08:00,735664.333333,0.000000,-9999.000000,-9999.000000,43.900000,6.100000,27.777778,0.836321
06/03/2014 09:00,735664.375000,0.000000,-9999.000000,-9999.000000,40.400000,7.800000,222.222222,0.827203
06/03/2014 10:00,735664.416667,0.000000,-9999.000000,-9999.000000,31.900000,10.800000,444.444444,0.827203
06/03/2014 11:00,735664.458333,0.000000,-9999.000000,-9999.000000,21.900000,14.300000,555.555556,0.734267
06/03/2014 12:00,735664.500000,0.000000,-9999.000000,-9999.000000,21.900000,14.500000,305.555556,0.734267
06/03/2014 13:00,735664.541667,0.000000,-9999.000000,-9999.000000,20.200000,16.600000,611.111111,0.995624
06/03/2014 14:00,735664.583333,0.000000,-9999.000000,-9999.000000,18.000000,17.700000,638.888889,0.995624
06/03/2014 15:00,735664.625000,0.000000,-9999.000000,-9999.000000,17.100000,18.500000,527.777778,0.995624
06/03/2014 16:00,735664.666667,0.000000,-9999.000000,-9999.000000,16.500000,18.800000,388.888889,0.995624
06/03/2014 17:00,735664.708333,0.000000,-9999.000000,-9999.000000,22.100000,16.100000,83.333333,0.985115
06/03/2014 18:00,735664.750000,0.000000,-9999.000000,-9999.000000,24.200000,14.300000,27.777778,0.974607
06/03/2014 19:00,735664.791667,0.000000,-9999.000000,-9999.000000,32.800000,12.200000,0.000000,0.964099
06/03/2014 20:00,735664.833333,0.000000,-9999.000000,-9999.000000,43.300000,9.600000,0.000000,0.953591
06/03/2014 21:00,735664.875000,0.000000,-9999.000000,-9999.000000,46.900000,8.700000,0.000000,0.943083
06/03/2014 22:00,735664.916667,0.000000,-9999.000000,-9999.000000,44.300000,9.000000,0.000000,0.932575
06/03/2014 23:00,735664.958333,0.000000,-9999.000000,-9999.000000,38.500000,9.700000,0.000000,0.922066
07/03/2014 00:00,735665.000000,0.000000,-9999.000000,-9999.000000,41.000000,9.000000,0.000000,0.911558
07/03/2014 01:00,735665.041667,0.000000,-9999.000000,-9999.000000,40.700000,8.800000,0.000000,0.901050
07/03/2014 02:00,735665.083333,0.000000,-9999.000000,-9999.000000,42.800000,8.200000,0.000000,0.890542
07/03/2014 03:00,735665.125000,0.000000,-9999.000000,-9999.000000,43.900000,7.800000,0.000000,0.880034
07/03/2014 04:00,735665.166667,0.000000,-9999.000000,-9999.000000,45.300000,7.400000,0.000000,0.869525
07/03/2014 05:00,735665.208333,0.000000,-9999.000000,-9999.000000,49.900000,6.400000,0.000000,0.859017
07/03/2014 06:00,735665.250000,0.000000,-9999.000000,-9999.000000,52.100000,5.800000,0.000000,0.848509
07/03/2014 07:00,735665.291667,0.000000,-9999.000000,-9999.000000,53.100000,5.500000,0.000000,0.838001
07/03/2014 08:00,735665.333333,0.000000,-9999.000000,-9999.000000,50.600000,5.900000,27.777778,0.827493
07/03/2014 09:00,735665.375000,0.000000,-9999.000000,-9999.000000,44.700000,7.700000,222.222222,0.816985
07/03/2014 10:00,735665.416667,0.000000,-9999.000000,-9999.000000,37.700000,10.300000,444.444444,0.816985
07/03/2014 11:00,735665.458333,0.000000,-9999.000000,-9999.000000,31.400000,12.700000,555.555556,0.986606
07/03/2014 12:00,735665.500000,0.000000,-9999.000000,-9999.000000,26.200000,15.400000,638.888889,0.986606
07/03/2014 13:00,735665.541667,0.000000,-9999.000000,-9999.000000,22.000000,17.300000,666.666667,1.000000
07/03/2014 14:00,735665.583333,0.000000,-9999.000000,-9999.000000,21.800000,18.000000,611.111111,1.000000
07/03/2014 15:00,735665.625000,0.000000,-9999.000000,-9999.000000,26.500000,16.600000,527.777778,1.000000
07/03/2014 16:00,735665.666667,0.000000,-9999.000000,-9999.000000,30.600000,15.800000,388.888889,-9999.000000
07/03/2014 17:00,735665.708333,0.000000,-9999.000000,-9999.000000,40.100000,13.900000,83.333333,-9999.000000
07/03/2014 18:00,735665.750000,0.000000,-9999.000000,-9999.000000,48.900000,11.700000,27.777778,-9999.000000
07/03/2014 19:00,735665.791667,0.000000,-9999.000000,-9999.000000,58.400000,9.200000,0.000000,-9999.000000
07/03/2014 20:00,735665.833333,0.000000,-9999.000000,-9999.000000,66.100000,7.600000,0.000000,-9999.000000
07/03/2014 21:00,735665.875000,0.000000,-9999.000000,-9999.000000,67.300000,6.700000,0.000000,-9999.000000
07/03/2014 22:00,735665.916667,0.000000,-9999.000000,-9999.000000,67.900000,6.400000,0.000000,-9999.000000
07/03/2014 23:00,735665.958333,0.000000,-9999.000000,-9999.000000,59.600000,7.800000,0.000000,-9999.000000
