Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,SWglobal,CloudTrans
02/03/2014 06:00,735660.250000,0.000000,0.200000,161.300003,100.000000,0.100000,0.000000,0.120273
02/03/2014 07:00,735660.291667,0.000000,0.000000,189.100006,100.000000,0.100000,0.000000,0.116069
02/03/2014 08:00,735660.333333,0.000000,0.000000,168.500000,100.000000,0.200000,2.777778,0.111866
02/03/2014 09:00,735660.375000,0.000000,0.100000,160.600006,100.000000,0.700000,19.444445,0.107663
02/03/2014 10:00,735660.416667,0.000000,0.200000,175.800003,100.000000,1.200000,50.000002,0.107663
02/03/2014 11:00,735660.458333,0.000000,0.100000,194.100006,100.000000,2.400000,94.444445,0.232377
02/03/2014 12:00,735660.500000,0.000000,0.000000,152.500000,93.800003,3.500000,119.444446,0.232377
02/03/2014 13:00,735660.541667,0.000000,0.100000,336.200012,89.900002,4.300000,186.111116,0.232377
02/03/2014 14:00,735660.583333,0.000000,0.600000,194.500000,90.900002,4.800000,205.555558,0.624114
02/03/2014 15:00,735660.625000,0.000000,0.200000,177.100006,88.800003,6.000000,208.333333,0.624114
02/03/2014 16:00,735660.666667,0.000000,0.300000,122.000000,77.599998,9.000000,375.000007,0.624114
02/03/2014 17:00,735660.708333,0.000000,0.600000,206.600006,71.900002,10.700000,252.777785,0.624114
02/03/2014 18:00,735660.750000,0.000000,0.900000,164.300003,88.599998,6.700000,38.888889,0.604210
02/03/2014 19:00,735660.791667,0.000000,0.500000,210.500000,97.599998,4.900000,0.000000,0.584306
02/03/2014 20:00,735660.833333,0.000000,0.800000,173.100006,100.000000,3.600000,0.000000,0.564402
02/03/2014 21:00,735660.875000,0.000000,0.300000,177.800003,100.000000,3.500000,0.000000,0.544499
02/03/2014 22:00,735660.916667,0.000000,0.500000,168.699997,100.000000,3.400000,0.000000,0.524595
02/03/2014 23:00,735660.958333,0.000000,0.100000,172.199997,100.000000,3.200000,0.000000,0.504691
03/03/2014 00:00,735661.000000,0.000000,0.200000,167.600006,100.000000,3.100000,0.000000,0.484787
03/03/2014 01:00,735661.041667,0.000000,0.400000,175.899994,100.000000,2.600000,0.000000,0.464883
03/03/2014 02:00,735661.083333,0.000000,0.300000,114.800003,100.000000,2.500000,0.000000,0.444980
03/03/2014 03:00,735661.125000,0.000000,0.600000,174.300003,100.000000,2.500000,0.000000,0.425076
03/03/2014 04:00,735661.166667,0.000000,0.200000,151.699997,100.000000,2.700000,0.000000,0.405172
03/03/2014 05:00,735661.208333,0.000000,0.300000,247.500000,100.000000,2.800000,0.000000,0.385268
03/03/2014 06:00,735661.250000,0.000000,0.300000,167.600006,100.000000,2.900000,0.000000,0.365365
03/03/2014 07:00,735661.291667,0.000000,0.200000,176.399994,100.000000,2.800000,0.000000,0.345461
03/03/2014 08:00,735661.333333,0.000000,0.300000,172.100006,100.000000,2.800000,30.555555,0.325557
03/03/2014 09:00,735661.375000,0.000000,0.200000,171.899994,100.000000,4.100000,100.000004,0.305653
03/03/2014 10:00,735661.416667,0.000000,0.000000,322.600006,98.500000,5.000000,119.444446,0.305653
03/03/2014 11:00,735661.458333,0.000000,0.200000,314.700012,92.400002,5.700000,122.222222,0.270055
03/03/2014 12:00,735661.500000,0.000000,0.400000,323.799988,90.900002,6.200000,141.666664,0.270055
03/03/2014 13:00,735661.541667,0.000000,0.200000,241.699997,82.000000,7.500000,202.777783,0.270055
03/03/2014 14:00,735661.583333,0.000000,0.300000,284.799988,78.400002,7.700000,113.888888,0.252730
03/03/2014 15:00,735661.625000,0.000000,0.400000,252.399994,76.500000,7.700000,97.222221,0.252730
03/03/2014 16:00,735661.666667,0.000000,1.400000,221.800003,77.300003,7.100000,94.444445,0.252730
03/03/2014 17:00,735661.708333,0.000000,0.600000,195.399994,80.500000,7.000000,47.222223,0.252730
03/03/2014 18:00,735661.750000,0.000000,0.200000,201.000000,89.199997,6.300000,8.333333,0.258046
03/03/2014 19:00,735661.791667,0.000000,0.300000,183.500000,96.900002,5.400000,0.000000,0.263362
03/03/2014 20:00,735661.833333,0.000000,0.100000,179.699997,100.000000,4.800000,0.000000,0.268678
03/03/2014 21:00,735661.875000,0.000000,0.400000,190.600006,100.000000,3.400000,0.000000,0.273994
03/03/2014 22:00,735661.916667,0.000000,0.300000,180.199997,100.000000,2.800000,0.000000,0.279310
03/03/2014 23:00,735661.958333,0.000000,0.300000,166.899994,100.000000,2.800000,0.000000,0.284626
04/03/2014 00:00,735662.000000,0.000000,0.100000,179.800003,100.000000,2.700000,0.000000,0.289943
04/03/2014 01:00,735662.041667,0.000000,0.300000,163.300003,100.000000,2.700000,0.000000,0.295259
04/03/2014 02:00,735662.083333,0.000000,0.100000,314.299988,100.000000,2.900000,0.000000,0.300575
04/03/2014 03:00,735662.125000,0.000000,0.200000,171.600006,100.000000,2.800000,0.000000,0.305891
04/03/2014 04:00,735662.166667,0.000000,0.100000,171.300003,100.000000,2.800000,0.000000,0.311207
04/03/2014 05:00,735662.208333,0.000000,0.100000,201.899994,100.000000,2.500000,0.000000,0.316523
04/03/2014 06:00,735662.250000,0.000000,0.300000,161.699997,100.000000,1.700000,0.000000,0.321839
04/03/2014 07:00,735662.291667,0.000000,0.200000,206.300003,100.000000,1.100000,0.000000,0.327155
04/03/2014 08:00,735662.333333,0.000000,0.200000,192.199997,100.000000,1.900000,25.000001,0.332471
04/03/2014 09:00,735662.375000,0.000000,0.000000,222.800003,100.000000,2.800000,88.888887,0.337787
04/03/2014 10:00,735662.416667,0.000000,0.000000,237.699997,100.000000,3.900000,169.444448,0.337787
04/03/2014 11:00,735662.458333,0.000000,0.100000,250.600006,94.800003,5.500000,211.111108,0.473299
04/03/2014 12:00,735662.500000,0.000000,0.300000,165.800003,79.900002,7.300000,230.555551,0.473299
04/03/2014 13:00,735662.541667,0.000000,0.300000,257.700012,64.699997,10.200000,386.111107,0.473299
04/03/2014 14:00,735662.583333,0.000000,0.400000,160.000000,52.599998,11.300000,230.555551,0.564355
04/03/2014 15:00,735662.625000,0.000000,0.600000,165.100006,47.900002,11.700000,238.888893,0.564355
04/03/2014 16:00,735662.666667,0.000000,0.500000,216.800003,40.000000,13.200000,219.444450,0.564355
04/03/2014 17:00,735662.708333,0.000000,2.900000,179.399994,57.700001,9.800000,72.222220,0.564355
04/03/2014 18:00,735662.750000,0.000000,1.500000,159.699997,63.599998,8.000000,30.555555,0.561939
04/03/2014 19:00,735662.791667,0.000000,0.900000,65.699997,70.500000,7.200000,0.000000,0.559522
04/03/2014 20:00,735662.833333,0.000000,0.300000,198.800003,78.400002,6.500000,0.000000,0.557105
04/03/2014 21:00,735662.875000,0.000000,0.300000,194.699997,84.599998,5.800000,0.000000,0.554688
04/03/2014 22:00,735662.916667,0.000000,0.400000,183.500000,90.400002,4.900000,0.000000,0.552272
04/03/2014 23:00,735662.958333,0.000000,0.400000,188.399994,94.900002,3.700000,0.000000,0.549855
05/03/2014 00:00,735663.000000,0.000000,0.100000,148.300003,98.800003,3.100000,0.000000,0.547438
05/03/2014 01:00,735663.041667,0.000000,0.400000,165.600006,100.000000,2.700000,0.000000,0.545022
05/03/2014 02:00,735663.083333,0.000000,0.000000,159.600006,100.000000,2.300000,0.000000,0.542605
05/03/2014 03:00,735663.125000,0.000000,0.300000,169.100006,100.000000,2.300000,0.000000,0.540188
05/03/2014 04:00,735663.166667,0.000000,0.200000,171.800003,100.000000,1.700000,0.000000,0.537771
05/03/2014 05:00,735663.208333,0.000000,0.200000,170.300003,100.000000,0.600000,0.000000,0.535355
05/03/2014 06:00,735663.250000,0.000000,0.200000,186.800003,100.000000,-0.300000,0.000000,0.532938
05/03/2014 07:00,735663.291667,0.000000,0.300000,172.899994,100.000000,-0.600000,0.000000,0.530521
05/03/2014 08:00,735663.333333,0.000000,0.200000,167.000000,100.000000,-0.500000,25.000001,0.528105
05/03/2014 09:00,735663.375000,0.000000,0.400000,151.399994,100.000000,0.100000,108.333329,0.525688
05/03/2014 10:00,735663.416667,0.000000,0.700000,171.800003,91.500000,4.000000,316.666663,0.525688
05/03/2014 11:00,735663.458333,0.000000,0.300000,190.100006,73.800003,7.000000,380.555557,0.790033
05/03/2014 12:00,735663.500000,0.000000,0.400000,258.299988,53.700001,11.000000,497.222212,0.790033
05/03/2014 13:00,735663.541667,0.000000,0.300000,285.700012,45.000000,13.500000,522.222221,0.790033
05/03/2014 14:00,735663.583333,0.000000,1.100000,42.500000,32.400002,16.299999,602.777799,0.953200
05/03/2014 15:00,735663.625000,0.000000,1.900000,23.799999,29.000000,15.700000,566.666656,0.953200
05/03/2014 16:00,735663.666667,0.000000,1.700000,56.799999,30.000000,15.100000,263.888886,0.953200
05/03/2014 17:00,735663.708333,0.000000,1.400000,112.400002,36.799999,12.900000,100.000004,0.953200
05/03/2014 18:00,735663.750000,0.000000,1.900000,177.600006,44.799999,10.800000,19.444445,0.936042
05/03/2014 19:00,735663.791667,0.000000,1.900000,319.399994,44.500000,9.500000,0.000000,0.918885
05/03/2014 20:00,735663.833333,0.000000,2.400000,296.000000,40.799999,9.200000,0.000000,0.901728
05/03/2014 21:00,735663.875000,0.000000,1.200000,173.100006,58.299999,6.000000,0.000000,0.884570
05/03/2014 22:00,735663.916667,0.000000,0.900000,175.500000,70.400002,3.600000,0.000000,0.867413
05/03/2014 23:00,735663.958333,0.000000,0.900000,184.000000,76.199997,2.400000,0.000000,0.850256
06/03/2014 00:00,735664.000000,0.000000,0.600000,193.800003,79.500000,1.700000,0.000000,0.833098
06/03/2014 01:00,735664.041667,0.000000,1.000000,174.199997,80.300003,1.100000,0.000000,0.815941
06/03/2014 02:00,735664.083333,0.000000,0.500000,173.199997,86.599998,0.100000,0.000000,0.798784
06/03/2014 03:00,735664.125000,0.000000,0.400000,194.600006,90.800003,-0.600000,0.000000,0.781626
06/03/2014 04:00,735664.166667,0.000000,0.400000,206.000000,92.599998,-1.000000,0.000000,0.764469
06/03/2014 05:00,735664.208333,0.000000,0.400000,177.899994,94.300003,-1.400000,0.000000,0.747312
06/03/2014 06:00,735664.250000,0.000000,0.600000,171.000000,96.800003,-1.600000,0.000000,0.730154
06/03/2014 07:00,735664.291667,0.000000,0.300000,169.199997,97.900002,-1.900000,0.000000,0.712997
06/03/2014 08:00,735664.333333,0.000000,0.500000,143.300003,99.400002,-1.700000,22.222222,0.695840
06/03/2014 09:00,735664.375000,0.000000,0.500000,174.399994,91.400002,-0.400000,122.222222,0.678683
06/03/2014 10:00,735664.416667,0.000000,0.700000,173.199997,69.400002,5.000000,447.222226,0.678683
06/03/2014 11:00,735664.458333,0.000000,0.600000,175.000000,50.299999,9.600000,563.888881,1.000000
06/03/2014 12:00,735664.500000,0.000000,1.400000,314.500000,36.000000,14.000000,647.222201,1.000000
06/03/2014 13:00,735664.541667,0.000000,2.500000,352.000000,29.200001,15.300000,669.444468,1.000000
06/03/2014 14:00,735664.583333,0.000000,1.900000,330.200012,27.299999,16.600000,666.666693,1.000000
06/03/2014 15:00,735664.625000,0.000000,1.600000,278.899994,26.299999,17.200001,552.777780,1.000000
06/03/2014 16:00,735664.666667,0.000000,1.600000,282.000000,26.200001,17.299999,405.555566,1.000000
06/03/2014 17:00,735664.708333,0.000000,1.700000,257.299988,30.600000,16.600000,238.888893,1.000000
06/03/2014 18:00,735664.750000,0.000000,0.900000,177.000000,45.900002,11.500000,33.333333,0.977343
06/03/2014 19:00,735664.791667,0.000000,0.800000,191.600006,65.099998,7.300000,0.000000,0.954685
06/03/2014 20:00,735664.833333,0.000000,0.400000,194.699997,72.199997,5.400000,0.000000,0.932028
06/03/2014 21:00,735664.875000,0.000000,0.700000,184.399994,76.599998,4.100000,0.000000,0.909371
06/03/2014 22:00,735664.916667,0.000000,0.300000,175.199997,82.500000,2.700000,0.000000,0.886713
06/03/2014 23:00,735664.958333,0.000000,0.400000,192.000000,87.599998,1.600000,0.000000,0.864056
07/03/2014 00:00,735665.000000,0.000000,0.300000,178.100006,88.400002,1.100000,0.000000,0.841398
07/03/2014 01:00,735665.041667,0.000000,0.300000,184.000000,91.199997,0.500000,0.000000,0.818741
07/03/2014 02:00,735665.083333,0.000000,0.300000,182.800003,94.199997,-0.200000,0.000000,0.796084
07/03/2014 03:00,735665.125000,0.000000,0.300000,180.300003,98.599998,-0.600000,0.000000,0.773426
07/03/2014 04:00,735665.166667,0.000000,0.400000,169.699997,98.599998,-0.900000,0.000000,0.750769
07/03/2014 05:00,735665.208333,0.000000,0.200000,160.500000,100.000000,-1.400000,0.000000,0.728112
07/03/2014 06:00,735665.250000,0.000000,0.400000,176.199997,100.000000,-1.700000,0.000000,0.705454
07/03/2014 07:00,735665.291667,0.000000,0.200000,169.399994,100.000000,-2.100000,0.000000,0.682797
07/03/2014 08:00,735665.333333,0.000000,0.500000,154.000000,100.000000,-1.700000,22.222222,0.660140
07/03/2014 09:00,735665.375000,0.000000,0.300000,158.899994,99.500000,-0.700000,97.222221,0.637482
07/03/2014 10:00,735665.416667,0.000000,0.600000,173.699997,74.900002,5.100000,452.777776,0.637482
07/03/2014 11:00,735665.458333,0.000000,0.400000,184.000000,52.700001,10.000000,572.222206,1.000000
07/03/2014 12:00,735665.500000,0.000000,0.500000,196.000000,40.900002,13.500000,649.999976,1.000000
07/03/2014 13:00,735665.541667,0.000000,0.500000,272.000000,32.599998,16.500000,672.222243,1.000000
07/03/2014 14:00,735665.583333,0.000000,0.700000,285.500000,31.500000,17.700001,633.333325,1.000000
07/03/2014 15:00,735665.625000,0.000000,1.800000,165.000000,32.299999,18.400000,544.444455,1.000000
07/03/2014 16:00,735665.666667,0.000000,3.300000,174.300003,37.000000,16.400000,408.333341,1.000000
07/03/2014 17:00,735665.708333,0.000000,2.200000,173.000000,40.299999,15.000000,238.888893,-9999.000000
07/03/2014 18:00,735665.750000,0.000000,0.500000,165.100006,49.799999,11.800000,36.111110,-9999.000000
07/03/2014 19:00,735665.791667,0.000000,0.500000,226.800003,64.400002,8.200000,0.000000,-9999.000000
07/03/2014 20:00,735665.833333,0.000000,0.200000,235.399994,74.000000,6.000000,0.000000,-9999.000000
07/03/2014 21:00,735665.875000,0.000000,0.200000,175.300003,83.099998,4.200000,0.000000,-9999.000000
07/03/2014 22:00,735665.916667,0.000000,0.200000,181.699997,89.199997,2.900000,0.000000,-9999.000000
07/03/2014 23:00,735665.958333,0.000000,0.500000,182.699997,92.400002,2.200000,0.000000,-9999.000000
