Date,Iprec,AirT
01/03/2014 18:00,0,-2.2
01/03/2014 19:00,0,-2.3
01/03/2014 20:00,0.2,-2.3
01/03/2014 21:00,0,-2.3
01/03/2014 22:00,0,-2.3
01/03/2014 23:00,0,-2.3
02/03/2014 00:00,0,-2.4
02/03/2014 01:00,0,-2.4
02/03/2014 02:00,0,-2.4
02/03/2014 03:00,0,-2.4
02/03/2014 04:00,0,-2.4
02/03/2014 05:00,0,-2.3
02/03/2014 06:00,0,-2.3
02/03/2014 07:00,0,-2.3
02/03/2014 08:00,0,-2.3
02/03/2014 09:00,0,-2.3
02/03/2014 10:00,0,-2.3
02/03/2014 11:00,0,-2.3
02/03/2014 12:00,0,-2.3
02/03/2014 13:00,0,-2.3
02/03/2014 14:00,0,-2.2
02/03/2014 15:00,0,-2.2
02/03/2014 16:00,0,-2.2
02/03/2014 17:00,0,-2.2
02/03/2014 18:00,0,-2.2
02/03/2014 19:00,0,-2.2
02/03/2014 20:00,0,-2.2
02/03/2014 21:00,0,-2.2
02/03/2014 22:00,0,-2.2
02/03/2014 23:00,0,-2.2
03/03/2014 00:00,0,-2.1
03/03/2014 01:00,0,-2.1
03/03/2014 02:00,0,-2.1
03/03/2014 03:00,0,-2.1
03/03/2014 04:00,0,-2.1
03/03/2014 05:00,0,-2.1
03/03/2014 06:00,0,-2.1
03/03/2014 07:00,0,-2.1
03/03/2014 08:00,0,-2.1
03/03/2014 09:00,0,-2.1
03/03/2014 10:00,0,-2
03/03/2014 11:00,0,-2
03/03/2014 12:00,0,-2
03/03/2014 13:00,0,-2
03/03/2014 14:00,0,-2
03/03/2014 15:00,0,-2
03/03/2014 16:00,0,-2
03/03/2014 17:00,0,-2
03/03/2014 18:00,0,-1.9
03/03/2014 19:00,0,-1.9
03/03/2014 20:00,0,-1.9
03/03/2014 21:00,0,-2
03/03/2014 22:00,0,-1.9
03/03/2014 23:00,0,-1.9
04/03/2014 00:00,0,-1.9
04/03/2014 01:00,0,-1.9
04/03/2014 02:00,0,-1.9
04/03/2014 03:00,0,-1.9
04/03/2014 04:00,0,-1.9
04/03/2014 05:00,0,-1.9
04/03/2014 06:00,0,-1.9
04/03/2014 07:00,0,-1.9
04/03/2014 08:00,0,-1.9
04/03/2014 09:00,106.2,-1.1
04/03/2014 10:00,308.2,-0.5
04/03/2014 11:00,353.6,0
04/03/2014 12:00,326.4,0
04/03/2014 13:00,339.8,0
04/03/2014 14:00,359.8,0
04/03/2014 15:00,352.6,0
04/03/2014 16:00,328.8,-0.2
04/03/2014 17:00,213.6,-0.9
04/03/2014 18:00,108.8,-1.1
04/03/2014 19:00,282,-0.4
04/03/2014 20:00,351.2,0
04/03/2014 21:00,339.8,0
04/03/2014 22:00,354,0
04/03/2014 23:00,294.4,-0.4
05/03/2014 00:00,338,-0.2
05/03/2014 01:00,278,-0.8
05/03/2014 02:00,301.2,-0.2
05/03/2014 03:00,235,-0.4
05/03/2014 04:00,349,0
05/03/2014 05:00,203.2,-0.4
05/03/2014 06:00,345.8,0
05/03/2014 07:00,342,0
05/03/2014 08:00,291.6,0
05/03/2014 09:00,348.2,0
05/03/2014 10:00,130,-1.1
05/03/2014 11:00,0,-1.7
05/03/2014 12:00,0,-1.7
05/03/2014 13:00,0,-1.7
05/03/2014 14:00,0,-1.7
05/03/2014 15:00,0,-1.7
05/03/2014 16:00,0,-1.7
05/03/2014 17:00,0,-1.7
05/03/2014 18:00,0,-1.7
05/03/2014 19:00,0,-1.7
05/03/2014 20:00,0,-1.7
05/03/2014 21:00,0,-1.7
05/03/2014 22:00,0,-1.7
05/03/2014 23:00,0,-1.8
06/03/2014 00:00,0,-1.8
06/03/2014 01:00,0,-1.8
06/03/2014 02:00,0,-1.8
06/03/2014 03:00,0,-1.8
06/03/2014 04:00,0,-1.7
06/03/2014 05:00,0,-1.7
06/03/2014 06:00,0,-1.7
06/03/2014 07:00,0,-1.7
06/03/2014 08:00,0,-1.7
06/03/2014 09:00,0,-1.7
06/03/2014 10:00,0,-1.7
06/03/2014 11:00,0,-1.6
06/03/2014 12:00,0,-1.6
06/03/2014 13:00,0,-1.6
06/03/2014 14:00,0,-1.6
06/03/2014 15:00,0,-1.5
06/03/2014 16:00,0,-1.3
06/03/2014 17:00,1.2,-1.2
06/03/2014 18:00,0,-1.6
06/03/2014 19:00,0,-1.3
06/03/2014 20:00,0,-0.8
06/03/2014 21:00,0,-2
06/03/2014 22:00,0,-3.3
06/03/2014 23:00,0,-3.4
07/03/2014 00:00,0,-3
07/03/2014 01:00,0,-2.8
07/03/2014 02:00,0,-3
07/03/2014 03:00,0,-3.3
07/03/2014 04:00,0,-3.1
07/03/2014 05:00,0,-2.9
07/03/2014 06:00,0,-4.2
07/03/2014 07:00,0,-4
07/03/2014 08:00,0,-3.7
07/03/2014 09:00,0,-2.7
07/03/2014 10:00,0,2.1
07/03/2014 11:00,0,8.2
07/03/2014 12:00,0,13.8
07/03/2014 13:00,0,13.2
07/03/2014 14:00,0,6.8
07/03/2014 15:00,0,2.2
07/03/2014 16:00,0,1
07/03/2014 17:00,0,0.6
07/03/2014 18:00,0,-0.1
07/03/2014 19:00,0,-0.8
07/03/2014 20:00,0,-1.3
07/03/2014 21:00,0,-1.2
07/03/2014 22:00,0,-1.6
07/03/2014 23:00,0,-2.1
