Date,WindSp,WindDir,AirT,RelHum,AirP,SWglobal,Iprec
06/03/2014 11:00,-9999,-9999,9.9,60.099998,1019.5,522.222221,0
06/03/2014 12:00,-9999,-9999,12.6,40.200001,1019.5,600.000024,0
06/03/2014 13:00,-9999,-9999,13.6,34.099998,1019.29998779297,638.888876,0
06/03/2014 14:00,-9999,-9999,14.5,32,1018.59997558594,611.111124,0
06/03/2014 15:00,-9999,-9999,15.1,31.1,1018.09997558594,527.777771,0
06/03/2014 16:00,-9999,-9999,14.8,30.4,1017.70001220703,394.444433,0
06/03/2014 17:00,-9999,-9999,14.6,32.700001,1017.59997558594,152.777781,0
06/03/2014 18:00,-9999,-9999,12.1,36.599998,1018.20001220703,16.666666,0
06/03/2014 19:00,-9999,-9999,10,45.400002,1019.29998779297,0,0
06/03/2014 20:00,-9999,-9999,8.8,50.200001,1020.40002441406,0,0
06/03/2014 21:00,-9999,-9999,7.9,53.099998,1021.29998779297,0,0
06/03/2014 22:00,-9999,-9999,6.5,58.900002,1022.09997558594,0,0
06/03/2014 23:00,-9999,-9999,5.5,63.400002,1022.40002441406,0,0
07/03/2014 00:00,-9999,-9999,4.6,67.300003,1022.29998779297,0,0
07/03/2014 01:00,-9999,-9999,3.9,70.5,1022.40002441406,0,0
07/03/2014 02:00,-9999,-9999,3.4,72.5,1022.5,0,0
07/03/2014 03:00,-9999,-9999,2.8,74.300003,1022.40002441406,0,0
07/03/2014 04:00,-9999,-9999,2.3,76.800003,1022.40002441406,0,0
07/03/2014 05:00,-9999,-9999,2.1,77.5,1022.40002441406,0,0
07/03/2014 06:00,-9999,-9999,1.8,79.900002,1022.5,0,0
07/03/2014 07:00,-9999,-9999,1.4,81,1022.5,2.777778,0
07/03/2014 08:00,-9999,-9999,1.3,82.400002,1022.70001220703,52.777777,0
07/03/2014 09:00,-9999,-9999,4.1,75.300003,1022.70001220703,233.333326,0
07/03/2014 10:00,-9999,-9999,6.6,70.400002,1022.40002441406,400.000016,0
07/03/2014 11:00,-9999,-9999,8.9,61.900002,1021.79998779297,530.555546,0
07/03/2014 12:00,-9999,-9999,11.2,52.900002,1021.09997558594,611.111124,0
07/03/2014 13:00,-9999,-9999,13.6,41.099998,1020.09997558594,636.111101,0
07/03/2014 14:00,-9999,-9999,14.5,39.099998,1019.20001220703,608.333349,0
07/03/2014 15:00,-9999,-9999,15.4,38.5,1018.40002441406,530.555546,0
07/03/2014 16:00,-9999,-9999,15.3,39.5,1017.90002441406,397.222208,0
07/03/2014 17:00,-9999,-9999,13.7,44.200001,1017.79998779297,180.555549,0
07/03/2014 18:00,-9999,-9999,10.5,55.099998,1018.5,16.666666,0
07/03/2014 19:00,-9999,-9999,9,61.900002,1019.59997558594,2.777778,0
07/03/2014 20:00,-9999,-9999,7.8,67.699997,1020.5,0,0
07/03/2014 21:00,-9999,-9999,7.4,68.900002,1021.40002441406,0,0
07/03/2014 22:00,-9999,-9999,6.3,72.5,1022.09997558594,0,0
07/03/2014 23:00,-9999,-9999,5.5,75.400002,1022.70001220703,0,0
